"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Westdeutschland","maennlich","59.32","45","588","30","50","80","100","100","57.42","61.22","2","100","50","50"
"1996","Westdeutschland","weiblich","61.96","57.5","452","30","50","80","100","100","59.76","64.16","5","100","50","60"
"1997","Ostdeutschland","maennlich","55.75","45","139","25","30","70","100","100","51.6","59.9","14","100","50","60"
"1997","Ostdeutschland","weiblich","65.06","55.5","134","50","50","80","100","100","61.63","68.49","10","100","50","70"
"1997","Westdeutschland","maennlich","57.91","47.5","576","30","40","70","100","100","56","59.82","10","100","50","50"
"1997","Westdeutschland","weiblich","61.95","57.5","436","30","50","80","100","100","59.8","64.1","20","100","50","60"
"1998","Ostdeutschland","maennlich","57.85","47.5","149","25","40","75","100","100","54","61.7","10","100","50","60"
"1998","Ostdeutschland","weiblich","63.55","55","147","40","50","80","100","100","60.08","67.02","20","100","50","60"
"1998","Westdeutschland","maennlich","58.83","47.5","678","30","40","70","100","100","57.05","60.61","10","100","50","50"
"1998","Westdeutschland","weiblich","64.02","57.5","522","30","50","80","100","100","61.95","66.09","5","100","60","60"
"1999","Ostdeutschland","maennlich","56.65","45","152","20","30","80","100","100","52.65","60.65","10","100","50","50"
"1999","Ostdeutschland","weiblich","62.66","55","164","40","50","80","100","100","59.36","65.96","10","100","50","60"
"1999","Westdeutschland","maennlich","58.07","49","647","30","40","70","100","100","56.27","59.87","10","100","50","50"
"1999","Westdeutschland","weiblich","63.45","57.5","511","30","40","80","100","100","61.32","65.58","15","100","60","60"
"2000","Ostdeutschland","maennlich","57.85","47.5","258","25","40","80","100","100","54.85","60.85","10","100","50","60"
"2000","Ostdeutschland","weiblich","63.85","55.5","259","30","50","80","100","100","61.12","66.58","10","100","50","60"
"2000","Westdeutschland","maennlich","58.68","47.5","1169","30","40","80","100","100","57.33","60.03","10","100","50","50"
"2000","Westdeutschland","weiblich","62.05","57.5","879","30","50","80","100","100","60.46","63.64","5","100","50","60"
"2001","Ostdeutschland","maennlich","57.04","45","229","22","30","80","100","100","53.74","60.34","5","100","50","60"
"2001","Ostdeutschland","weiblich","63.24","56","236","40","50","80","100","100","60.51","65.97","15","100","50","60"
"2001","Westdeutschland","maennlich","59.08","47.5","1052","30","40","80","100","100","57.61","60.55","2","100","50","50"
"2001","Westdeutschland","weiblich","62.76","55","806","30","50","80","100","100","61.09","64.43","10","100","50","60"
"2002","Ostdeutschland","maennlich","58.58","45","263","25","40","80","100","100","55.49","61.67","10","100","50","60"
"2002","Ostdeutschland","weiblich","63.21","55.5","258","30","50","80","100","100","60.42","66","5","100","50","60"
"2002","Westdeutschland","maennlich","59.08","47.5","1110","30","40","80","100","100","57.67","60.49","10","100","50","50"
"2002","Westdeutschland","weiblich","62.38","57.5","866","30","50","80","100","100","60.75","64.01","4","100","50","60"
"2003","Ostdeutschland","maennlich","59.66","55","262","30","40","80","100","100","56.59","62.73","10","100","50","60"
"2003","Ostdeutschland","weiblich","62.89","56","253","30","50","80","100","100","60.03","65.75","5","100","50","60"
"2003","Westdeutschland","maennlich","59.16","47.5","1074","30","40","80","100","100","57.74","60.58","10","100","50","50"
"2003","Westdeutschland","weiblich","62.97","55.5","852","30","50","80","100","100","61.34","64.6","10","100","50","60"
"2004","Ostdeutschland","maennlich","59.66","45","271","30","40","80","100","100","56.71","62.61","10","100","50","60"
"2004","Ostdeutschland","weiblich","62.36","57.5","254","30","50","80","100","100","59.35","65.37","10","100","50","60"
"2004","Westdeutschland","maennlich","58.26","49","1064","30","40","70","100","100","56.85","59.67","5","100","50","50"
"2004","Westdeutschland","weiblich","61.95","55","874","30","50","80","100","100","60.34","63.56","5","100","50","60"
"2005","Ostdeutschland","maennlich","60.69","45","277","30","40","80","100","100","57.76","63.62","3","100","50","60"
"2005","Ostdeutschland","weiblich","64.64","55","252","40","50","80","100","100","61.77","67.51","20","100","50","60"
"2005","Westdeutschland","maennlich","58.18","49.5","1044","30","40","70","100","100","56.78","59.58","5","100","50","50"
"2005","Westdeutschland","weiblich","62.05","55","839","30","50","80","100","100","60.4","63.7","5","100","50","60"
"2006","Ostdeutschland","maennlich","60.56","49","301","30","40","80","100","100","57.68","63.44","2","100","50","60"
"2006","Ostdeutschland","weiblich","62.51","55","280","30","50","80","100","100","59.76","65.26","20","100","50","60"
"2006","Westdeutschland","maennlich","58.26","45","1140","30","40","75","100","100","56.91","59.61","3","100","50","50"
"2006","Westdeutschland","weiblich","61.9","55","943","30","50","80","100","100","60.36","63.44","5","100","50","60"
"2007","Ostdeutschland","maennlich","60.36","48.5","285","30","40","80","100","100","57.41","63.31","2","100","50","60"
"2007","Ostdeutschland","weiblich","64.01","55","263","30","50","80","100","100","61.12","66.9","20","100","50","60"
"2007","Westdeutschland","maennlich","58.7","47.5","1066","30","40","70","100","100","57.29","60.11","10","100","50","50"
"2007","Westdeutschland","weiblich","61.97","55","901","30","50","80","100","100","60.43","63.51","10","100","50","60"
"2008","Ostdeutschland","maennlich","59.28","45","279","30","40","80","100","100","56.33","62.23","2","100","50","60"
"2008","Ostdeutschland","weiblich","60.88","55","236","30","50","80","100","100","57.91","63.85","20","100","50","60"
"2008","Westdeutschland","maennlich","59.22","47.5","999","30","40","80","100","100","57.75","60.69","3","100","50","60"
"2008","Westdeutschland","weiblich","61.21","55","856","30","40","80","100","100","59.61","62.81","10","100","50","50"
"2009","Ostdeutschland","maennlich","58.15","48","276","25","40","80","100","100","55.18","61.12","2","100","50","60"
"2009","Ostdeutschland","weiblich","59.37","55","242","30","50","80","100","100","56.39","62.35","5","100","50","60"
"2009","Westdeutschland","maennlich","57.47","47.5","954","30","40","70","100","100","56","58.94","10","100","50","50"
"2009","Westdeutschland","weiblich","61.18","55","802","30","50","80","100","100","59.54","62.82","10","100","50","60"
"2010","Ostdeutschland","maennlich","56.93","46.5","288","25","40","80","100","100","54.09","59.77","7","100","50","50"
"2010","Ostdeutschland","weiblich","59.26","45","253","30","50","70","100","100","56.46","62.06","20","100","50","60"
"2010","Westdeutschland","maennlich","57.9","47.5","986","30","40","80","100","100","56.45","59.35","10","100","50","50"
"2010","Westdeutschland","weiblich","60.6","55","847","30","45","80","100","100","58.98","62.22","5","100","50","60"
"2011","Ostdeutschland","maennlich","56.17","49","346","30","40","70","90","100","53.7","58.64","3","100","50","50"
"2011","Ostdeutschland","weiblich","58.9","49","335","30","50","70","100","100","56.53","61.27","4","100","50","50"
"2011","Westdeutschland","maennlich","57.01","45","1237","30","40","75","100","100","55.72","58.3","10","100","50","50"
"2011","Westdeutschland","weiblich","60.58","47.5","1132","30","40","80","100","100","59.19","61.97","5","100","50","50"
"2012","Ostdeutschland","maennlich","57.18","47.5","384","26","40","80","100","100","54.79","59.57","3","100","50","50"
"2012","Ostdeutschland","weiblich","57.23","45","356","30","40","70","100","100","54.99","59.47","20","100","50","50"
"2012","Westdeutschland","maennlich","55.73","47.5","1290","30","40","70","100","100","54.45","57.01","3","100","50","50"
"2012","Westdeutschland","weiblich","58.88","47.5","1175","30","40","80","100","100","57.54","60.22","1","100","50","50"
"2013","Ostdeutschland","maennlich","58.49","49.5","366","30","40","80","100","100","56.1","60.88","3","100","50","60"
"2013","Ostdeutschland","weiblich","57.44","45","321","30","50","70","90","100","55.06","59.82","20","100","50","50"
"2013","Westdeutschland","maennlich","58.22","47.5","1320","30","40","80","100","100","56.96","59.48","10","100","50","50"
"2013","Westdeutschland","weiblich","59.85","47.5","1210","30","40","80","100","100","58.52","61.18","10","100","50","50"
"2014","Ostdeutschland","maennlich","58.15","49.5","356","30","40","80","90","100","55.61","60.69","10","100","50","60"
"2014","Ostdeutschland","weiblich","57.74","45","337","30","40","70","100","100","55.24","60.24","10","100","50","50"
"2014","Westdeutschland","maennlich","58.68","47.5","1256","30","40","80","100","100","57.37","59.99","7","100","50","50"
"2014","Westdeutschland","weiblich","58.67","47.5","1182","30","40","70","100","100","57.37","59.97","15","100","50","50"
"2015","Ostdeutschland","maennlich","58.68","49.5","314","30","40","80","100","100","56.01","61.35","10","100","50","60"
"2015","Ostdeutschland","weiblich","58.88","45","315","30","50","72","100","100","56.27","61.49","20","100","50","55"
"2015","Westdeutschland","maennlich","57.75","45","1136","30","40","70","100","100","56.4","59.1","7","100","50","50"
"2015","Westdeutschland","weiblich","57.65","47.5","1112","30","40","70","100","100","56.31","58.99","20","100","50","50"
"2016","Ostdeutschland","maennlich","57.69","49.5","289","30","40","80","100","100","54.91","60.47","3","100","50","60"
"2016","Ostdeutschland","weiblich","59.79","45","300","30","50","75","100","100","57.17","62.41","20","100","50","50"
"2016","Westdeutschland","maennlich","58.17","47.5","1084","30","40","70","100","100","56.77","59.57","10","100","50","50"
"2016","Westdeutschland","weiblich","59.22","47.5","1023","30","40","80","100","100","57.8","60.64","10","100","50","50"
"2017","Ostdeutschland","maennlich","59.04","45","323","30","40","80","100","100","56.43","61.65","10","100","50","60"
"2017","Ostdeutschland","weiblich","59.64","45","329","30","50","80","100","100","57.14","62.14","20","100","50","50"
"2017","Westdeutschland","maennlich","57.89","47.5","1181","30","40","70","100","100","56.58","59.2","7","100","50","50"
"2017","Westdeutschland","weiblich","59.05","47.5","1154","30","40","80","100","100","57.71","60.39","10","100","50","50"
"2018","Ostdeutschland","maennlich","58.16","49","324","30","40","80","100","100","55.6","60.72","15","100","50","60"
"2018","Ostdeutschland","weiblich","59.6","45","348","30","40","80","100","100","57.14","62.06","10","100","50","50"
"2018","Westdeutschland","maennlich","57.3","49.5","1205","30","40","70","100","100","56.01","58.59","7","100","50","50"
"2018","Westdeutschland","weiblich","58.62","47.5","1172","30","40","80","100","100","57.32","59.92","10","100","50","50"
"2019","Ostdeutschland","maennlich","59.47","47.5","337","30","40","80","100","100","56.93","62.01","10","100","50","60"
"2019","Ostdeutschland","weiblich","58.12","45","352","30","40","80","100","100","55.7","60.54","10","100","50","50"
"2019","Westdeutschland","maennlich","56.87","49","1182","30","40","70","100","100","55.56","58.18","7","100","50","50"
"2019","Westdeutschland","weiblich","58.4","47.5","1097","30","40","80","100","100","57.09","59.71","10","100","50","50"
"2020","Ostdeutschland","maennlich","59.9","57.5","335","30","40","80","100","100","57.35","62.45","3","100","50","50"
"2020","Ostdeutschland","weiblich","60.59","45","340","30","50","80","100","100","58.11","63.07","2","100","50","50"
"2020","Westdeutschland","maennlich","58.29","49","1110","30","40","70","100","100","56.93","59.65","2","100","50","50"
"2020","Westdeutschland","weiblich","59.57","47.5","1098","30","40","80","100","100","58.21","60.93","2","100","50","50"
