year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,59.60418611239339,55.55370447811944,63.65466774666734,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,37.0
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,54.445443777597795,52.3213262707266,56.56956128446899,39.83671617566091,50.0,70.0,20.0,100.0,50.0,50.0,50.0,107.0
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,57.809746196619244,56.815103490364145,58.804388902874344,49.4931643268473,56.59343201782332,70.0,20.0,100.0,55.0,50.0,60.0,398.0
1991,46-65 J.,Laendlicher Raum,57.92141309519511,55.88830398927082,59.95452220111941,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,96.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,69.17419456586745,67.90992508469421,70.4384640470407,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,249.0
1991,66 und älter,Laendlicher Raum,68.44889897802467,65.775000116036,71.12279784001335,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.25,68.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,61.63284448610031,57.683931727323795,65.58175724487683,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,40.0
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,52.29300236020318,50.144146193072814,54.44185852733355,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,117.0
1992,30-45 J.,Laendlicher Raum,55.08777925929771,51.92406759358967,58.251490925005754,30.0,50.0,70.7343614135911,10.0,100.0,50.0,40.0,50.0,63.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,57.02335904023364,56.067522064951625,57.97919601551566,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,448.0
1992,46-65 J.,Laendlicher Raum,56.486478048285065,54.95998007795796,58.01297601861217,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,171.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,69.82799965826187,68.57976762957824,71.0762316869455,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,285.0
1992,66 und älter,Laendlicher Raum,68.82392871935023,66.6975092543716,70.95034818432887,50.0,70.0,91.62595196480422,20.0,100.0,70.0,60.0,80.0,112.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,49.06907840604238,45.225002890488064,52.913153921596695,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0,45.0
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,56.33177328898751,54.26972564074719,58.39382093722784,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,115.0
1994,30-45 J.,Laendlicher Raum,53.669997742848274,50.44132660700558,56.89866887869097,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,60.0
1994,46-65 J.,Staedtischer Raum,55.4872995450443,54.50495597879515,56.46964311129345,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,421.0
1994,46-65 J.,Laendlicher Raum,58.42098988069696,56.716533517230275,60.12544624416364,45.07957187457683,50.0,75.0,20.0,100.0,50.0,40.0,50.0,164.0
1994,66 und älter,Staedtischer Raum,69.55131731625121,68.31496388419862,70.78767074830381,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,282.0
1994,66 und älter,Laendlicher Raum,65.93904958177765,63.96059080321622,67.91750836033908,50.0,60.0,89.95322474786788,20.0,100.0,60.0,50.0,60.0,118.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,63.5988185515585,59.39009782210408,67.80753928101292,43.67186380283958,60.0,93.79522363493979,30.0,100.0,60.0,40.0,70.25,33.0
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,58.491221456647516,56.48580758046475,60.49663533283028,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,118.0
1995,30-45 J.,Laendlicher Raum,59.222868853856355,56.08931829691112,62.35641941080159,35.0,50.0,80.22503611989337,20.0,100.0,50.0,30.0,50.0,61.0
1995,46-65 J.,Staedtischer Raum,55.644651234255186,54.707942152423925,56.581360316086446,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,408.0
1995,46-65 J.,Laendlicher Raum,56.7353707450186,55.235223006761935,58.235518483275264,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,178.0
1995,66 und älter,Staedtischer Raum,69.5085268912005,68.37968598734464,70.63736779505636,50.0,70.0,90.0,30.0,100.0,70.0,70.0,80.0,316.0
1995,66 und älter,Laendlicher Raum,69.9284536145045,67.91631874288692,71.9405884861221,50.0,70.0,90.0,23.0,100.0,70.0,60.0,80.0,112.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,58.1417327177999,54.02041879200626,62.26304664359353,30.107616893275114,52.946563676996306,80.0,10.0,100.0,50.0,20.0,50.0,36.0
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,55.47519382498962,53.362915661400535,57.5874719885787,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,123.0
1996,30-45 J.,Laendlicher Raum,51.24988843481385,48.46360518708124,54.03617168254645,30.0,50.0,60.0,10.0,100.0,50.0,40.0,65.125,71.0
1996,46-65 J.,Staedtischer Raum,53.33449440799546,52.35870943731837,54.31027937867255,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,437.0
1996,46-65 J.,Laendlicher Raum,57.25291225568513,55.724728680187596,58.78109583118267,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,195.0
1996,66 und älter,Staedtischer Raum,70.09295312460303,68.95317856495421,71.23272768425184,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,308.0
1996,66 und älter,Laendlicher Raum,63.99430844445158,62.020774566677275,65.96784232222589,50.0,60.0,80.0,15.0,100.0,60.0,50.0,65.125,131.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,54.59833952201999,52.46154797269982,56.73513107134016,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,121.0
1997,30-45 J.,Laendlicher Raum,49.05201125669002,46.46233091596928,51.64169159741076,30.0,50.0,60.0,10.0,100.0,50.0,40.0,65.0,68.0
1997,46-65 J.,Staedtischer Raum,54.12380507600886,53.18802229172452,55.05958786029319,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,436.0
1997,46-65 J.,Laendlicher Raum,57.59298167190895,55.96748028940082,59.218483054417085,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,195.0
1997,66 und älter,Staedtischer Raum,67.2305434889831,66.04755286134716,68.41353411661905,50.0,70.0,80.33500709707936,20.0,100.0,70.0,70.0,80.0,291.0
1997,66 und älter,Laendlicher Raum,64.22995204443144,62.429485334227884,66.03041875463501,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,126.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,55.72859359377485,50.92476323798738,60.53242394956233,30.68328842281391,50.0,73.31416800293248,10.0,100.0,50.0,30.0,60.0,30.0
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,56.15881481988549,53.91214770745979,58.4054819323112,30.0,50.0,70.71841317316152,10.0,100.0,50.0,40.0,50.0,124.0
1998,30-45 J.,Laendlicher Raum,50.80606932976562,48.14028043487177,53.47185822465947,30.0,50.0,60.0,10.0,100.0,50.0,40.0,65.125,73.0
1998,46-65 J.,Staedtischer Raum,53.5353219933803,52.630758931186705,54.439885055573896,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,515.0
1998,46-65 J.,Laendlicher Raum,58.51086658027748,56.96682000420689,60.05491315634807,40.0,50.0,71.31463315412124,15.0,100.0,50.0,40.0,50.0,223.0
1998,66 und älter,Staedtischer Raum,69.98197477215793,68.92250615141839,71.04144339289746,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,358.0
1998,66 und älter,Laendlicher Raum,66.65276626177783,64.95150804654529,68.35402447701037,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,149.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,51.58236365495323,46.63533594584743,56.52939136405902,24.501921886307315,50.0,80.0,10.0,100.0,50.0,20.0,70.0,33.0
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,52.65720074302035,50.33401839658918,54.980383089451514,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,117.0
1999,30-45 J.,Laendlicher Raum,51.356459271295755,48.734449434551465,53.978469108040045,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,71.0
1999,46-65 J.,Staedtischer Raum,54.83702008664522,53.918967555851516,55.75507261743892,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,504.0
1999,46-65 J.,Laendlicher Raum,55.68578615190862,54.1936709494445,57.17790135437274,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,229.0
1999,66 und älter,Staedtischer Raum,67.67679546338563,66.53204390275921,68.82154702401205,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,348.0
1999,66 und älter,Laendlicher Raum,67.28974170735435,65.58054592643666,68.99893748827205,50.0,60.0,87.20418648604745,20.0,100.0,60.0,50.0,60.0,149.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,54.796807776556015,50.730768041279326,58.862847511832705,27.05812493036352,50.0,88.52083520565583,10.0,100.0,50.0,20.0,60.24999999999999,53.0
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,54.68410926942126,52.866884639012454,56.50133389983007,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,195.0
2000,30-45 J.,Laendlicher Raum,50.650889020708206,48.62651806308313,52.67525997833328,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,123.0
2000,46-65 J.,Staedtischer Raum,55.70540346288967,54.9935670313221,56.41723989445724,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,900.0
2000,46-65 J.,Laendlicher Raum,54.86818528293534,53.851795058840686,55.88457550703,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,410.0
2000,66 und älter,Staedtischer Raum,67.95056730083434,67.07610759587098,68.8250270057977,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,594.0
2000,66 und älter,Laendlicher Raum,67.01777582736564,65.71062759039324,68.32492406433803,50.0,60.0,85.41327830324718,20.0,100.0,60.0,50.0,60.0,261.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,61.88110944773647,56.809266626524355,66.9529522689486,30.0,63.502350299346155,100.0,2.0,100.0,60.0,30.0,80.25,40.0
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,55.31043591544998,53.30354608083832,57.317325750061634,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,178.0
2001,30-45 J.,Laendlicher Raum,51.57603764868475,49.222151607251234,53.92992369011827,30.0,50.0,70.0,10.0,100.0,50.0,50.0,65.0,114.0
2001,46-65 J.,Staedtischer Raum,56.12772496782477,55.376497566052755,56.87895236959678,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,821.0
2001,46-65 J.,Laendlicher Raum,54.8261528573707,53.70702863687839,55.94527707786301,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,368.0
2001,66 und älter,Staedtischer Raum,67.96237521071748,67.06772936876433,68.85702105267063,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,565.0
2001,66 und älter,Laendlicher Raum,67.93474034128653,66.50096283599903,69.36851784657402,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,212.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,64.14535408420265,59.936561101107834,68.35414706729748,40.0,64.03274940961434,100.0,5.0,100.0,70.0,60.0,90.125,46.0
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,56.57738431495614,54.58082752483542,58.57394110507686,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,170.0
2002,30-45 J.,Laendlicher Raum,52.08834989836847,49.79342041287345,54.38327938386349,30.0,50.0,70.0,10.0,100.0,50.0,50.0,65.0,116.0
2002,46-65 J.,Staedtischer Raum,55.21767561489548,54.47384857056453,55.961502659226426,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,869.0
2002,46-65 J.,Laendlicher Raum,55.44348646096256,54.357093304306964,56.52987961761816,40.0,50.0,70.0,10.0,100.0,50.0,49.974999999999994,50.0,402.0
2002,66 und älter,Staedtischer Raum,67.37848328004588,66.53053077120063,68.22643578889114,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,628.0
2002,66 und älter,Laendlicher Raum,68.17547720710706,66.78580742038493,69.5651469938292,50.0,65.0,90.0,20.0,100.0,65.0,60.0,70.0,237.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,60.45661541294918,55.93310445005002,64.98012637584836,30.0,72.05207303974234,100.0,10.0,100.0,80.0,80.0,130.0,49.0
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,55.94275142756314,53.97298387006718,57.912518985059094,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,168.0
2003,30-45 J.,Laendlicher Raum,51.27164721317108,48.953562471714456,53.5897319546277,30.0,50.0,66.47416651886266,5.0,100.0,50.0,50.0,60.0,106.0
2003,46-65 J.,Staedtischer Raum,55.521579923872,54.80174263738781,56.24141721035618,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,821.0
2003,46-65 J.,Laendlicher Raum,56.245014533937514,55.10035546212215,57.389673605752876,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,393.0
2003,66 und älter,Staedtischer Raum,67.80261848541919,66.95184491182174,68.65339205901664,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,629.0
2003,66 und älter,Laendlicher Raum,67.8273922903039,66.49314693919115,69.16163764141666,50.0,65.0,90.0,20.0,100.0,65.0,60.0,70.0,253.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,63.267061874635964,59.46217395729351,67.07194979197841,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,50.0
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,55.992252575485125,54.11030654327511,57.87419860769514,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,181.0
2004,30-45 J.,Laendlicher Raum,53.42437670629222,51.022679822932744,55.8260735896517,30.0,50.0,77.90557868549485,10.0,100.0,50.0,40.0,60.0,105.0
2004,46-65 J.,Staedtischer Raum,54.988299173720286,54.24480001064602,55.731798336794554,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,806.0
2004,46-65 J.,Laendlicher Raum,55.27668054765177,54.16184505159828,56.391516043705266,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,381.0
2004,66 und älter,Staedtischer Raum,66.45262666353531,65.60970500231481,67.29554832475581,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,643.0
2004,66 und älter,Laendlicher Raum,65.75515805044608,64.46053094221055,67.04978515868162,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,272.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,58.02337902339161,53.771457484028744,62.27530056275448,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,35.0
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,55.94943722695128,54.05955761618194,57.839316837720624,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,181.0
2005,30-45 J.,Laendlicher Raum,56.57090123004689,54.21190827027974,58.92989418981404,35.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,98.0
2005,46-65 J.,Staedtischer Raum,54.7069407626121,53.942463296066606,55.47141822915759,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,768.0
2005,46-65 J.,Laendlicher Raum,55.59196944428291,54.45430699652565,56.72963189204017,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,378.0
2005,66 und älter,Staedtischer Raum,67.08015292041219,66.27341966502904,67.88688617579534,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,650.0
2005,66 und älter,Laendlicher Raum,65.58489429886765,64.31629910884435,66.85348948889096,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,279.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,56.66469893416744,52.735224534721105,60.594173333613774,40.0,50.0,80.0,3.0,100.0,50.0,40.0,60.0,38.0
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,56.60093943694772,54.77280001220994,58.4290788616855,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,183.0
2006,30-45 J.,Laendlicher Raum,56.913729122342794,54.29397620096451,59.53348204372108,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,92.0
2006,46-65 J.,Staedtischer Raum,54.60564889072317,53.856620067046315,55.35467771440002,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,796.0
