"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","30-45","Ländlicher Raum","50.65","45","123","20","30","60","90","100","46.2","55.1","10","100","40","50"
"2000","30-45","Städtischer Raum","54.68","45","195","25","30","80","100","100","50.86","58.5","10","100","50","60"
"2000","46-65","Ländlicher Raum","54.87","47.5","410","30","40","70","90","100","52.84","56.9","10","100","50","50"
"2000","46-65","Städtischer Raum","55.71","47.5","900","30","40","70","90","100","54.23","57.19","5","100","50","50"
"2000","66","Ländlicher Raum","67.02","57.5","261","40","50","85","100","100","64.34","69.7","20","100","60","70"
"2000","66","Städtischer Raum","67.95","67.5","594","40","50","90","100","100","66.14","69.76","5","100","60","70"
"2001","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","17-29","Städtischer Raum","61.83","55","42","15","30","100","100","100","51.45","72.21","2","100","30","80"
"2001","30-45","Ländlicher Raum","51.58","45","114","20","30","70","100","100","46.49","56.67","10","100","40","50"
"2001","30-45","Städtischer Raum","55.31","45","178","20","30","80","100","100","51.17","59.45","10","100","50","50"
"2001","46-65","Ländlicher Raum","54.83","47.5","368","30","40","70","90","100","52.61","57.05","5","100","50","50"
"2001","46-65","Städtischer Raum","56.13","47.5","821","30","40","70","100","100","54.59","57.67","10","100","50","50"
"2001","66","Ländlicher Raum","67.93","68","212","40","50","90","100","100","64.91","70.95","20","100","60","70"
"2001","66","Städtischer Raum","67.96","67.5","565","40","50","90","100","100","66.1","69.82","20","100","60","70"
"2002","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","17-29","Städtischer Raum","63.51","47.5","49","20","45","100","100","100","54.57","72.45","5","100","50","80"
"2002","30-45","Ländlicher Raum","52.08","45","116","30","30","70","100","100","47.03","57.13","10","100","40","50"
"2002","30-45","Städtischer Raum","56.58","47.5","170","30","30","80","100","100","52.5","60.66","10","100","50","60"
"2002","46-65","Ländlicher Raum","55.44","45","402","30","40","70","90","100","53.2","57.68","10","100","50","50"
"2002","46-65","Städtischer Raum","55.22","47.5","869","30","40","70","100","100","53.7","56.74","5","100","50","50"
"2002","66","Ländlicher Raum","68.17","62.5","237","40","50","90","100","100","65.3","71.04","20","100","60","70"
"2002","66","Städtischer Raum","67.38","67.5","628","40","50","90","100","100","65.61","69.15","4","100","60","70"
"2003","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","17-29","Städtischer Raum","61.65","75","51","15","30","100","100","100","52.82","70.48","10","100","50","80"
"2003","30-45","Ländlicher Raum","51.27","45","106","20","30","70","100","100","46.34","56.2","5","100","40","50"
"2003","30-45","Städtischer Raum","55.94","45","168","20","30","80","100","100","51.85","60.03","10","100","50","50"
"2003","46-65","Ländlicher Raum","56.25","45","393","30","40","70","100","100","53.88","58.62","20","100","50","50"
"2003","46-65","Städtischer Raum","55.52","47.5","821","30","40","70","90","100","54.02","57.02","10","100","50","50"
"2003","66","Ländlicher Raum","67.83","62.5","253","40","50","90","100","100","65.04","70.62","20","100","60","70"
"2003","66","Städtischer Raum","67.8","67.5","629","40","50","90","100","100","66.02","69.58","15","100","60","70"
"2004","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","17-29","Städtischer Raum","63.14","45","51","20","50","100","100","100","55.4","70.88","10","100","50","60"
"2004","30-45","Ländlicher Raum","53.42","45","105","20","30","80","100","100","48.19","58.65","10","100","40","50"
"2004","30-45","Städtischer Raum","55.99","45","181","20","30","80","100","100","52.16","59.82","10","100","50","50"
"2004","46-65","Ländlicher Raum","55.28","45","381","30","40","70","90","100","52.95","57.61","10","100","50","50"
"2004","46-65","Städtischer Raum","54.98","49","806","30","40","70","90","100","53.41","56.55","5","100","50","50"
"2004","66","Ländlicher Raum","65.76","59.5","272","35","50","80","100","100","63.11","68.41","20","100","60","66"
"2004","66","Städtischer Raum","66.45","57.5","643","30","50","80","100","100","64.68","68.22","8","100","60","70"
"2005","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","17-29","Städtischer Raum","57.68","45","36","30","40","80","100","100","49.06","66.3","20","100","40","70"
"2005","30-45","Ländlicher Raum","56.59","45","98","30","35","80","100","100","51.44","61.74","10","100","50","60"
"2005","30-45","Städtischer Raum","55.95","47.5","181","20","30","80","100","100","52.11","59.79","10","100","50","50"
"2005","46-65","Ländlicher Raum","55.59","45","378","30","40","70","100","100","53.21","57.97","3","100","50","50"
"2005","46-65","Städtischer Raum","54.71","49.5","768","30","40","70","90","100","53.1","56.32","5","100","50","50"
"2005","66","Ländlicher Raum","65.59","55","279","40","50","80","100","100","62.99","68.19","10","100","60","60"
"2005","66","Städtischer Raum","67.08","55","650","40","50","80","100","100","65.38","68.78","10","100","60","70"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","56.65","45","38","30","40","80","100","100","48.16","65.14","3","100","50","60"
"2006","30-45","Ländlicher Raum","56.93","49","92","30","30","80","100","100","51.09","62.77","10","100","40","60"
"2006","30-45","Städtischer Raum","56.61","49","183","30","30","80","100","100","52.83","60.39","10","100","50","50"
"2006","46-65","Ländlicher Raum","54.5","47.5","420","30","40","70","100","100","52.24","56.76","2","100","50","50"
"2006","46-65","Städtischer Raum","54.59","45","796","30","40","70","100","100","53.03","56.15","5","100","50","50"
"2006","66","Ländlicher Raum","64.26","55","332","30","50","80","100","100","61.88","66.64","17","100","60","60"
"2006","66","Städtischer Raum","66.95","67.5","778","40","50","80","100","100","65.37","68.53","4","100","60","70"
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","64.62","55","32","30","50","80","100","100","54.9","74.34","10","100","50","80"
"2007","30-45","Ländlicher Raum","52.17","37.5","86","25","30","70","100","100","46.34","58","10","100","40","50"
"2007","30-45","Städtischer Raum","56.74","45","173","30","30","80","100","100","52.98","60.5","10","100","50","50"
"2007","46-65","Ländlicher Raum","55.7","47.5","400","30","40","70","100","100","53.38","58.02","2","100","50","50"
"2007","46-65","Städtischer Raum","54.9","47.5","736","30","40","70","90","100","53.3","56.5","10","100","50","50"
"2007","66","Ländlicher Raum","63.57","55","324","30","50","80","100","100","61.09","66.05","20","100","60","60"
"2007","66","Städtischer Raum","67.91","65","744","40","50","90","100","100","66.28","69.54","10","100","60","70"
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","54.14","45","33","20","40","80","80","100","45.08","63.2","3","100","40","60"
"2008","30-45","Ländlicher Raum","52.1","37.5","82","30","30","80","100","100","46","58.2","10","100","30","50"
"2008","30-45","Städtischer Raum","56.77","45","141","20","40","70","100","100","52.72","60.82","10","100","50","60"
"2008","46-65","Ländlicher Raum","54.75","47.5","380","30","40","70","90","100","52.4","57.1","2","100","50","50"
"2008","46-65","Städtischer Raum","55.19","47.5","690","30","40","70","100","100","53.46","56.92","10","100","50","50"
"2008","66","Ländlicher Raum","62.48","55","314","30","50","80","100","100","59.95","65.01","10","100","60","60"
"2008","66","Städtischer Raum","67.2","67.5","709","40","50","80","100","100","65.53","68.87","15","100","60","70"
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","59.65","47.5","30","20","40","100","100","100","48.68","70.62","5","100","40","60"
"2009","30-45","Ländlicher Raum","49.97","45","92","20","30","70","100","100","44.42","55.52","10","100","30","50"
"2009","30-45","Städtischer Raum","51.62","45","130","20","30","70","100","100","47.47","55.77","10","100","50","50"
"2009","46-65","Ländlicher Raum","53.14","48","375","30","40","70","80","100","50.85","55.43","2","100","50","50"
"2009","46-65","Städtischer Raum","55.39","45","644","30","40","70","100","100","53.62","57.16","10","100","50","50"
"2009","66","Ländlicher Raum","62.48","55","294","30","50","80","100","100","59.89","65.07","10","100","60","60"
"2009","66","Städtischer Raum","65.83","57.5","690","40","50","80","100","100","64.15","67.51","20","100","60","60"
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","53.82","45","45","30","30","60","100","100","45.97","61.67","7","100","40","50"
"2010","30-45","Ländlicher Raum","53.52","45","106","30","30","60","90","100","48.79","58.25","10","100","40","50"
"2010","30-45","Städtischer Raum","50.61","45","201","20","30","70","100","100","47.12","54.1","10","100","50","50"
"2010","46-65","Ländlicher Raum","52.28","47.5","387","30","35","70","90","100","49.99","54.57","10","100","50","50"
"2010","46-65","Städtischer Raum","56.16","45","674","30","40","70","100","100","54.42","57.9","15","100","50","50"
"2010","66","Ländlicher Raum","64.05","55","290","30","50","80","100","100","61.4","66.7","10","100","50","60"
"2010","66","Städtischer Raum","64.22","57.5","646","40","50","80","100","100","62.48","65.96","5","100","60","60"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","54.54","45","46","30","30","60","100","100","46.87","62.21","7","100","50","60"
"2011","30-45","Ländlicher Raum","50.29","45","148","20","30","70","90","100","46.33","54.25","10","100","40","50"
"2011","30-45","Städtischer Raum","49.19","47.5","242","20","30","60","100","100","46.09","52.29","10","100","50","50"
"2011","46-65","Ländlicher Raum","52.54","49","547","30","30","70","90","100","50.7","54.38","3","100","50","50"
"2011","46-65","Städtischer Raum","55.33","49","874","30","40","70","100","100","53.8","56.86","10","100","50","50"
"2011","66","Ländlicher Raum","64.17","55","382","30","50","80","100","100","61.86","66.48","10","100","50","60"
"2011","66","Städtischer Raum","64.47","57.5","784","40","50","80","100","100","62.93","66.01","5","100","60","60"
"2012","17-29","Ländlicher Raum","71.57","67.5","30","35","50","100","100","100","61.68","81.46","30","100","50","80"
"2012","17-29","Städtischer Raum","59.89","45","53","30","50","80","100","100","52.75","67.03","20","100","50","60"
"2012","30-45","Ländlicher Raum","48.19","37.5","146","20","30","60","80","100","44.4","51.98","10","100","40","50"
"2012","30-45","Städtischer Raum","50.17","47.5","234","20","30","60","100","100","46.9","53.44","3","100","50","50"
"2012","46-65","Ländlicher Raum","52.16","47.5","586","30","30","60","90","100","50.35","53.97","3","100","50","50"
"2012","46-65","Städtischer Raum","53.23","47.5","943","30","30","70","90","100","51.8","54.66","1","100","50","50"
"2012","66","Ländlicher Raum","60.55","47.5","426","30","50","80","100","100","58.38","62.72","10","100","50","60"
"2012","66","Städtischer Raum","64.43","58","787","40","50","80","100","100","62.88","65.98","10","100","60","60"
"2013","17-29","Ländlicher Raum","76.03","85","32","50","50","100","100","100","66.03","86.03","20","100","50","90"
"2013","17-29","Städtischer Raum","68.19","55","51","40","50","100","100","100","61.51","74.87","20","100","50","80"
"2013","30-45","Ländlicher Raum","51.06","47.5","142","20","30","60","80","100","47.21","54.91","10","100","40","50"
"2013","30-45","Städtischer Raum","54.31","49.5","263","20","30","70","90","100","51.35","57.27","10","100","50","50"
"2013","46-65","Ländlicher Raum","52.99","49.5","598","30","40","60","90","100","51.18","54.8","3","100","50","50"
"2013","46-65","Städtischer Raum","54.46","47.5","1013","30","40","70","100","100","53.07","55.85","10","100","50","50"
"2013","66","Ländlicher Raum","64.55","59.5","362","40","50","80","100","100","62.25","66.85","10","100","60","60"
"2013","66","Städtischer Raum","65.32","57.5","756","40","50","80","100","100","63.71","66.93","10","100","60","60"
"2014","17-29","Ländlicher Raum","74.62","75","35","40","50","100","100","100","65.93","83.31","20","100","50","80"
"2014","17-29","Städtischer Raum","59.91","45","48","30","50","70","100","100","52.56","67.26","20","100","50","60"
"2014","30-45","Ländlicher Raum","52.38","47.5","134","20","30","70","100","100","48.26","56.5","10","100","50","50"
"2014","30-45","Städtischer Raum","52.33","49.5","214","20","30","70","90","100","49.23","55.43","7","100","50","50"
"2014","46-65","Ländlicher Raum","53.5","49.5","584","30","40","70","90","100","51.66","55.34","10","100","50","50"
"2014","46-65","Städtischer Raum","54.2","47.5","933","30","40","70","90","100","52.76","55.64","10","100","50","50"
"2014","66","Ländlicher Raum","63.19","55","403","30","50","80","100","100","60.93","65.45","20","100","50","60"
"2014","66","Städtischer Raum","64.9","57.5","780","40","50","80","100","100","63.31","66.49","10","100","60","60"
"2015","17-29","Ländlicher Raum","73.15","75","34","30","50","100","100","100","63.68","82.62","20","100","50","90"
"2015","17-29","Städtischer Raum","70.57","65","44","50","50","90","100","100","63.44","77.7","20","100","50","80"
"2015","30-45","Ländlicher Raum","57.37","45","110","20","30","80","100","100","52.73","62.01","20","100","40","50"
"2015","30-45","Städtischer Raum","50.66","49.5","165","20","30","60","90","100","47.05","54.27","7","100","50","50"
"2015","46-65","Ländlicher Raum","54.28","49.5","523","30","40","60","100","100","52.32","56.24","20","100","50","50"
"2015","46-65","Städtischer Raum","53.23","45","885","30","30","70","90","100","51.75","54.71","10","100","50","50"
"2015","66","Ländlicher Raum","61.2","47.5","385","30","50","80","100","100","58.89","63.51","10","100","50","60"
"2015","66","Städtischer Raum","63.67","55","731","30","50","80","100","100","62.07","65.27","10","100","60","60"
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","66.35","57.5","42","33","50","80","100","100","58.76","73.94","20","100","50","80"
"2016","30-45","Ländlicher Raum","54.61","45","100","20","30","70","100","100","49.73","59.49","20","100","40","50"
"2016","30-45","Städtischer Raum","52.42","49.5","155","30","40","60","90","100","48.6","56.24","10","100","50","50"
"2016","46-65","Ländlicher Raum","55.51","49.5","480","30","40","70","100","100","53.42","57.6","3","100","50","50"
"2016","46-65","Städtischer Raum","53.77","47.5","793","30","30","70","100","100","52.19","55.35","10","100","50","50"
"2016","66","Ländlicher Raum","63.06","55","380","30","50","80","100","100","60.72","65.4","20","100","50","60"
"2016","66","Städtischer Raum","64","55","717","30","50","80","100","100","62.38","65.62","10","100","60","60"
"2017","17-29","Ländlicher Raum","66.91","55","38","20","40","100","100","100","57.93","75.89","20","100","50","100"
"2017","17-29","Städtischer Raum","64.79","55","52","40","50","80","100","100","58.36","71.22","20","100","50","80"
"2017","30-45","Ländlicher Raum","55.57","45","94","20","30","70","100","100","50.96","60.18","20","100","50","60"
"2017","30-45","Städtischer Raum","54.13","45","186","30","35","70","100","100","50.67","57.59","7","100","50","50"
"2017","46-65","Ländlicher Raum","53.7","47.5","568","30","40","60","100","100","51.82","55.58","15","100","50","50"
"2017","46-65","Städtischer Raum","54.19","47.5","942","30","40","70","100","100","52.76","55.62","10","100","50","50"
"2017","66","Ländlicher Raum","62.45","55","398","30","50","80","100","100","60.16","64.74","20","100","50","60"
"2017","66","Städtischer Raum","64.99","57.5","709","33","50","80","100","100","63.36","66.62","10","100","60","60"
"2018","17-29","Ländlicher Raum","67.98","65","36","40","50","90","100","100","59.82","76.14","20","100","50","80"
"2018","17-29","Städtischer Raum","65.3","55","60","40","50","80","100","100","59.44","71.16","10","100","50","80"
"2018","30-45","Ländlicher Raum","54.34","45","97","20","30","80","100","100","49.02","59.66","10","100","50","60"
"2018","30-45","Städtischer Raum","53.11","45","204","30","30","60","100","100","49.74","56.48","7","100","50","50"
"2018","46-65","Ländlicher Raum","54.01","49","545","30","40","60","90","100","52.19","55.83","15","100","50","50"
"2018","46-65","Städtischer Raum","54.05","47.5","918","30","40","70","100","100","52.6","55.5","10","100","50","50"
"2018","66","Ländlicher Raum","61.94","47.5","437","30","50","80","100","100","59.77","64.11","15","100","50","60"
"2018","66","Städtischer Raum","62.89","57.5","752","30","50","80","100","100","61.35","64.43","10","100","60","60"
"2019","17-29","Ländlicher Raum","58.44","45","32","30","40","80","100","100","49.95","66.93","20","100","50","80"
"2019","17-29","Städtischer Raum","65.18","55","60","30","50","80","100","100","59.15","71.21","20","100","50","80"
"2019","30-45","Ländlicher Raum","52.96","45","111","20","30","80","100","100","48.27","57.65","20","100","50","50"
"2019","30-45","Städtischer Raum","54.64","45","169","30","40","70","100","100","50.86","58.42","7","100","50","50"
"2019","46-65","Ländlicher Raum","52.5","47.5","509","30","40","60","90","100","50.71","54.29","20","100","50","50"
"2019","46-65","Städtischer Raum","53.57","49","855","30","30","70","90","100","52.08","55.06","10","100","50","50"
"2019","66","Ländlicher Raum","62.68","55","425","30","50","80","100","100","60.44","64.92","10","100","50","60"
"2019","66","Städtischer Raum","62.84","55","727","30","50","80","100","100","61.26","64.42","10","100","50","60"
"2020","17-29","Ländlicher Raum","66.71","55","36","40","50","80","100","100","59.22","74.2","20","100","50","70"
"2020","17-29","Städtischer Raum","67.81","65","66","30","50","80","100","100","61.95","73.67","10","100","50","70"
