year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,46-65 y.,Urban regions,436,61.692110662773125,60.72402200962175,62.6601993159245,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Rural regions,94,61.88718275208354,59.6243278229688,64.15003768119828,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,66 and older,Urban regions,224,70.53556240955331,69.23051101583935,71.84061380326726,60.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0
1988,66 and older,Rural regions,60,68.93010358556629,66.0884809727106,71.77172619842197,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.25
1989,under 18 y.,Urban regions,,,,,,,,,,,,
1989,under 18 y.,Rural regions,,,,,,,,,,,,
1989,18-29 y.,Urban regions,39,58.46526980381941,54.47158305815376,62.45895654948506,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1989,18-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,89,56.8441093092337,54.35375774164269,59.334460876824714,40.0,50.0,80.0,12.0,100.0,50.0,50.0,50.0
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,412,59.936272532826415,58.959312791776775,60.913232273876055,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Rural regions,106,57.04911568737007,54.91901084603864,59.1792205287015,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,66 and older,Urban regions,234,69.97610854884807,68.73023463544534,71.2219824622508,51.134559912788724,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1989,66 and older,Rural regions,62,65.31045773238449,62.55953725610979,68.06137820865919,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1990,under 18 y.,Urban regions,,,,,,,,,,,,
1990,under 18 y.,Rural regions,,,,,,,,,,,,
1990,18-29 y.,Urban regions,,,,,,,,,,,,
1990,18-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,37,59.60418611239338,55.55370447811943,63.65466774666733,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,107,54.445443777597795,52.3213262707266,56.56956128446899,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.125
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,398,57.809746196619244,56.815103490364145,58.804388902874344,49.37518074439142,56.04666768640245,70.0,20.0,100.0,55.0,50.0,60.0
1991,46-65 y.,Rural regions,96,57.9214130951951,55.8883039892708,59.954522201119396,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,66 and older,Urban regions,249,69.17419456586744,67.9099250846942,70.43846404704068,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1991,66 and older,Rural regions,68,68.44889897802467,65.775000116036,71.12279784001335,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,40,61.6328444861003,57.683931727323795,65.58175724487681,50.0,50.0,83.32541091575537,10.0,100.0,50.0,20.0,50.0
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,117,52.293002360203175,50.14414619307281,54.441858527333544,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1992,30-45 y.,Rural regions,63,55.08777925929771,51.92406759358967,58.251490925005754,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Urban regions,448,57.023359040233636,56.06752206495162,57.979196015515654,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Rural regions,171,56.486478048285086,54.95998007795798,58.01297601861219,50.0,50.0,70.0,20.0,100.0,50.0,49.87499999999997,50.0
1992,66 and older,Urban regions,285,69.82799965826189,68.57976762957826,71.07623168694552,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1992,66 and older,Rural regions,112,68.82392871935023,66.6975092543716,70.95034818432887,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,45,49.06907840604238,45.225002890488064,52.913153921596695,28.44785776245245,46.65798800279862,60.0,20.0,100.0,50.0,50.0,70.0
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,115,56.33177328898752,54.2697256407472,58.393820937227844,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,30-45 y.,Rural regions,60,53.66999774284827,50.441326607005564,56.89866887869097,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0
1994,46-65 y.,Urban regions,421,55.4872995450443,54.50495597879515,56.46964311129345,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,46-65 y.,Rural regions,164,58.42098988069696,56.716533517230275,60.12544624416364,45.13185071969201,50.0,75.0,20.0,100.0,50.0,40.0,50.0
1994,66 and older,Urban regions,282,69.55131731625121,68.31496388419862,70.78767074830381,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1994,66 and older,Rural regions,118,65.93904958177765,63.96059080321622,67.91750836033908,50.0,60.0,87.78281810063913,20.0,100.0,60.0,50.0,60.0
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,33,63.598818551558516,59.390097822104096,67.80753928101294,47.39562253425216,60.0,95.79565872308234,30.0,100.0,60.0,40.0,70.0
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,118,58.49122145664751,56.485807580464744,60.49663533283027,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0
1995,30-45 y.,Rural regions,61,59.222868853856355,56.08931829691112,62.35641941080159,35.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1995,46-65 y.,Urban regions,408,55.644651234255186,54.707942152423925,56.581360316086446,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1995,46-65 y.,Rural regions,178,56.7353707450186,55.235223006761935,58.235518483275264,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1995,66 and older,Urban regions,316,69.5085268912005,68.37968598734464,70.63736779505636,50.0,70.0,90.0,30.0,100.0,70.0,70.0,80.0
1995,66 and older,Rural regions,112,69.9284536145045,67.91631874288692,71.9405884861221,50.0,70.0,90.0,23.0,100.0,70.0,60.0,80.0
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,36,58.1417327177999,54.02041879200626,62.26304664359353,32.08768122206025,53.665439337406134,80.0,10.0,100.0,50.0,29.749999999999943,50.0
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,123,55.47519382498963,53.36291566140055,57.58747198857871,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1996,30-45 y.,Rural regions,71,51.249888434813855,48.46360518708125,54.03617168254646,30.0,50.0,60.15666904707014,10.0,100.0,50.0,40.0,60.0
1996,46-65 y.,Urban regions,437,53.33449440799547,52.35870943731838,54.31027937867256,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,46-65 y.,Rural regions,195,57.252912255685146,55.72472868018761,58.78109583118268,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,66 and older,Urban regions,308,70.09295312460303,68.95317856495421,71.23272768425184,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1996,66 and older,Rural regions,131,63.99430844445158,62.020774566677275,65.96784232222589,50.0,60.0,80.0,15.0,100.0,60.0,50.0,65.0
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,121,54.598339522019984,52.46154797269981,56.735131071340156,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1997,30-45 y.,Rural regions,68,49.05201125669002,46.46233091596928,51.64169159741076,30.0,50.0,60.0,10.0,100.0,50.0,40.0,70.0
1997,46-65 y.,Urban regions,436,54.123805076008864,53.18802229172453,55.0595878602932,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,46-65 y.,Rural regions,195,57.59298167190896,55.967480289400825,59.21848305441709,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,66 and older,Urban regions,291,67.23054348898312,66.04755286134717,68.41353411661906,50.0,70.0,80.87310653824724,20.0,100.0,70.0,70.0,80.0
1997,66 and older,Rural regions,126,64.22995204443144,62.429485334227884,66.03041875463501,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,30,55.72859359377486,50.92476323798739,60.53242394956233,30.532831502963226,50.0,73.31416800293248,10.0,100.0,50.0,30.0,60.0
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,124,56.158814819885485,53.91214770745978,58.40548193231119,30.0,50.0,74.22531321375574,10.0,100.0,50.0,40.0,50.0
1998,30-45 y.,Rural regions,73,50.806069329765606,48.140280434871755,53.47185822465946,30.0,50.0,60.0,10.0,100.0,50.0,40.0,65.125
1998,46-65 y.,Urban regions,515,53.5353219933803,52.630758931186705,54.439885055573896,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,46-65 y.,Rural regions,223,58.51086658027746,56.966820004206866,60.05491315634805,40.0,50.0,71.44923324291724,15.0,100.0,50.0,40.0,50.0
1998,66 and older,Urban regions,358,69.98197477215793,68.92250615141839,71.04144339289746,50.0,70.0,90.0,20.0,100.0,70.0,70.0,75.125
1998,66 and older,Rural regions,149,66.65276626177783,64.95150804654529,68.35402447701037,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,33,51.58236365495324,46.635335945847444,56.52939136405904,24.501921886307315,50.0,80.0,10.0,100.0,50.0,50.0,75.0
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,117,52.65720074302036,50.334018396589194,54.98038308945153,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1999,30-45 y.,Rural regions,71,51.35645927129577,48.73444943455148,53.97846910804006,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0
1999,46-65 y.,Urban regions,504,54.83702008664522,53.918967555851516,55.75507261743892,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,46-65 y.,Rural regions,229,55.68578615190862,54.1936709494445,57.17790135437274,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,66 and older,Urban regions,348,67.67679546338563,66.53204390275921,68.82154702401205,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1999,66 and older,Rural regions,149,67.28974170735437,65.58054592643667,68.99893748827206,50.0,63.21181479747455,87.20418648604742,20.0,100.0,60.0,50.0,60.0
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,53,54.79680777655601,50.73076804127932,58.8628475118327,27.385847597185496,50.0,80.0,10.0,100.0,50.0,50.0,70.0
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,195,54.68410926942126,52.866884639012454,56.50133389983007,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,30-45 y.,Rural regions,123,50.650889020708206,48.62651806308313,52.67525997833328,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2000,46-65 y.,Urban regions,900,55.70540346288969,54.99356703132212,56.41723989445726,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,46-65 y.,Rural regions,410,54.86818528293534,53.851795058840686,55.88457550703,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,66 and older,Urban regions,594,67.95056730083434,67.07610759587098,68.8250270057977,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2000,66 and older,Rural regions,261,67.01777582736565,65.71062759039326,68.32492406433805,50.0,60.0,85.4132783032471,20.0,100.0,60.0,50.0,60.0
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,40,61.88110944773648,56.80926662652436,66.9529522689486,30.0,64.95765290993175,100.0,2.0,100.0,60.0,30.0,70.0
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,178,55.31043591544998,53.30354608083832,57.317325750061634,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,30-45 y.,Rural regions,114,51.576037648684746,49.22215160725123,53.929923690118265,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2001,46-65 y.,Urban regions,821,56.12772496782478,55.37649756605277,56.878952369596796,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2001,46-65 y.,Rural regions,368,54.8261528573707,53.70702863687839,55.94527707786301,40.0,50.0,70.0,5.0,100.0,50.0,47.799999999999955,50.0
2001,66 and older,Urban regions,565,67.96237521071748,67.06772936876433,68.85702105267063,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2001,66 and older,Rural regions,212,67.93474034128653,66.50096283599903,69.36851784657402,50.0,70.0,89.79702615329273,20.0,100.0,70.0,70.0,80.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,46,64.14535408420262,59.936561101107806,68.35414706729745,40.0,64.03274940961437,100.0,5.0,100.0,70.0,59.499999999999886,90.0
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,170,56.577384314956134,54.580827524835414,58.573941105076855,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,30-45 y.,Rural regions,116,52.08834989836846,49.793420412873445,54.38327938386348,30.0,50.0,70.0,10.0,100.0,50.0,50.0,65.0
2002,46-65 y.,Urban regions,869,55.21767561489548,54.47384857056453,55.961502659226426,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,46-65 y.,Rural regions,402,55.44348646096255,54.35709330430696,56.52987961761815,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,66 and older,Urban regions,628,67.37848328004588,66.53053077120063,68.22643578889114,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0
2002,66 and older,Rural regions,237,68.17547720710706,66.78580742038493,69.5651469938292,50.0,65.0,90.0,20.0,100.0,65.0,60.0,70.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,49,60.4566154129492,55.93310445005003,64.98012637584837,30.0,72.05207303974221,100.0,10.0,100.0,80.0,80.0,120.25
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,168,55.942751427563145,53.972983870067196,57.912518985059094,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,30-45 y.,Rural regions,106,51.27164721317108,48.953562471714456,53.5897319546277,30.0,50.0,64.17175744782207,5.0,100.0,50.0,50.0,60.0
2003,46-65 y.,Urban regions,821,55.521579923872004,54.80174263738782,56.24141721035619,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,46-65 y.,Rural regions,393,56.245014533937514,55.10035546212215,57.389673605752876,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2003,66 and older,Urban regions,629,67.8026184854192,66.95184491182175,68.65339205901665,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2003,66 and older,Rural regions,253,67.8273922903039,66.49314693919115,69.16163764141666,50.0,65.0,90.0,20.0,100.0,65.0,60.0,70.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,50,63.267061874635964,59.46217395729351,67.07194979197841,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,181,55.99225257548511,54.110306543275094,57.87419860769513,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,30-45 y.,Rural regions,105,53.424376706292236,51.02267982293276,55.82607358965171,30.0,50.0,74.24480950402555,10.0,100.0,50.0,40.0,60.0
2004,46-65 y.,Urban regions,806,54.988299173720286,54.24480001064602,55.731798336794554,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,46-65 y.,Rural regions,381,55.27668054765177,54.16184505159828,56.391516043705266,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2004,66 and older,Urban regions,643,66.4526266635353,65.6097050023148,67.2955483247558,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0
2004,66 and older,Rural regions,272,65.75515805044608,64.46053094221055,67.04978515868162,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,35,58.02337902339161,53.771457484028744,62.27530056275448,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,181,55.94943722695128,54.05955761618194,57.839316837720624,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,30-45 y.,Rural regions,98,56.57090123004691,54.21190827027976,58.92989418981406,35.1937296176936,50.0,80.0,10.0,100.0,50.0,40.0,60.0
2005,46-65 y.,Urban regions,768,54.706940762612106,53.94246329606661,55.4714182291576,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2005,46-65 y.,Rural regions,378,55.59196944428291,54.45430699652565,56.72963189204017,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2005,66 and older,Urban regions,650,67.08015292041219,66.27341966502904,67.88688617579534,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2005,66 and older,Rural regions,279,65.58489429886765,64.31629910884435,66.85348948889096,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,38,56.66469893416744,52.735224534721105,60.594173333613774,40.0,50.0,80.0,3.0,100.0,50.0,20.0,50.24999999999999
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,183,56.60093943694772,54.77280001220994,58.4290788616855,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2006,30-45 y.,Rural regions,92,56.913729122342794,54.29397620096451,59.53348204372108,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0
2006,46-65 y.,Urban regions,796,54.60564889072317,53.856620067046315,55.35467771440002,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2006,46-65 y.,Rural regions,420,54.50122196050978,53.44153873607762,55.560905184941944,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2006,66 and older,Urban regions,778,66.93858911952971,66.18941746791677,67.68776077114265,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0
2006,66 and older,Rural regions,332,64.25247562714429,63.10218004272299,65.4027712115656,50.0,60.0,80.0,17.0,100.0,60.0,60.0,60.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,32,64.62178942217655,60.669969003586516,68.57360984076658,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,173,56.777646274399544,54.88521065829142,58.67008189050767,30.587971730160447,50.0,78.43446018630837,10.0,100.0,50.0,40.0,50.0
2007,30-45 y.,Rural regions,86,52.123296016170755,49.424156075694206,54.822435956647304,30.0,40.0,70.0,10.0,100.0,40.0,20.0,50.0
2007,46-65 y.,Urban regions,736,54.898299600717614,54.12908903092596,55.66751017050927,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,46-65 y.,Rural regions,400,55.66074124672199,54.60493870363201,56.71654378981197,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2007,66 and older,Urban regions,744,67.91623706663793,67.14186923036729,68.69060490290858,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0
2007,66 and older,Rural regions,324,63.56220948316964,62.369856926986365,64.7545620393529,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,33,54.130814947437074,50.08601808997898,58.17561180489517,33.542779289478226,50.0,80.0,3.0,100.0,50.0,20.0,60.0
2008,18-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,141,56.79089290192665,54.79585105466948,58.78593474918382,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,30-45 y.,Rural regions,82,52.09394579139423,49.25284012013044,54.93505146265802,30.0,40.0,75.57378789297796,10.0,100.0,40.0,20.0,50.0
2008,46-65 y.,Urban regions,690,55.18456303412398,54.345740043113345,56.02338602513462,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2008,46-65 y.,Rural regions,380,54.73420080305954,53.621810525127266,55.84659108099181,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2008,66 and older,Urban regions,709,67.1826129968637,66.3989470312723,67.96627896245509,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
2008,66 and older,Rural regions,314,62.47978858201711,61.24958252400295,63.70999464003126,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,30,59.62309005435535,54.37828706351358,64.86789304519712,40.0,50.0,97.00619064535223,5.0,100.0,50.0,20.0,55.0
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,130,51.627562101583216,49.565739741255484,53.68938446191095,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,30-45 y.,Rural regions,92,49.950920724030496,47.3392844128707,52.562557035190295,30.0,50.0,69.15568552449328,10.0,100.0,50.0,50.0,70.0
2009,46-65 y.,Urban regions,644,55.39844765949059,54.521466854426414,56.27542846455477,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,46-65 y.,Rural regions,375,53.13551036931642,52.07019439772059,54.20082634091225,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2009,66 and older,Urban regions,690,65.85343791569957,65.06245268207783,66.64442314932131,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
