year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,17-29 J.,Urban regions,61.87631503323252,58.020340939362946,65.7322891271021,50.0,50.26098457579245,80.0,10.0,100.0,50.0,29.749999999999943,50.0,42.0
1992,17-29 J.,Rural regions,,,,,,,,,,,,
1992,30-45 J.,Urban regions,52.29300236020318,50.144146193072814,54.44185852733355,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,117.0
1992,30-45 J.,Rural regions,55.087779259297704,51.92406759358966,58.25149092500575,30.0,50.0,70.0,10.0,100.0,50.0,39.74999999999994,50.0,63.0
1992,46-65 J.,Urban regions,57.02335904023364,56.067522064951625,57.97919601551566,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,448.0
1992,46-65 J.,Rural regions,56.48647804828505,54.959980077957944,58.01297601861216,50.0,50.0,70.0,20.0,100.0,50.0,45.0,50.0,171.0
1992,66 und älter,Urban regions,69.82799965826189,68.57976762957826,71.07623168694552,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,285.0
1992,66 und älter,Rural regions,68.82392871935023,66.6975092543716,70.95034818432887,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,112.0
1993,17-29 J.,Urban regions,,,,,,,,,,,,
1993,17-29 J.,Rural regions,,,,,,,,,,,,
1993,30-45 J.,Urban regions,,,,,,,,,,,,
1993,30-45 J.,Rural regions,,,,,,,,,,,,
1993,46-65 J.,Urban regions,,,,,,,,,,,,
1993,46-65 J.,Rural regions,,,,,,,,,,,,
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,49.06907840604238,45.225002890488064,52.913153921596695,30.0,47.26094877510104,60.0,20.0,100.0,50.0,50.0,70.0,45.0
1994,17-29 J.,Rural regions,,,,,,,,,,,,
1994,30-45 J.,Urban regions,56.33177328898752,54.2697256407472,58.393820937227844,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,115.0
1994,30-45 J.,Rural regions,53.669997742848274,50.44132660700558,56.89866887869097,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,60.0,60.0
1994,46-65 J.,Urban regions,55.4872995450443,54.50495597879515,56.46964311129345,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,421.0
1994,46-65 J.,Rural regions,58.42098988069696,56.716533517230275,60.12544624416364,45.08962930271221,50.0,75.0,20.0,100.0,50.0,40.0,50.0,164.0
1994,66 und älter,Urban regions,69.5513173162512,68.3149638841986,70.7876707483038,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,282.0
1994,66 und älter,Rural regions,65.93904958177765,63.96059080321622,67.91750836033908,50.0,60.0,89.95322474786788,20.0,100.0,60.0,50.0,60.0,118.0
1995,17-29 J.,Urban regions,65.50606165197054,61.25896284694341,69.75316045699766,50.0,61.90451888117303,100.0,30.0,100.0,60.0,40.0,70.0,34.0
1995,17-29 J.,Rural regions,,,,,,,,,,,,
1995,30-45 J.,Urban regions,58.491221456647516,56.48580758046475,60.49663533283028,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,118.0
1995,30-45 J.,Rural regions,59.22286885385637,56.08931829691113,62.35641941080161,35.0,50.0,80.89217070045437,20.0,100.0,50.0,40.0,50.0,61.0
1995,46-65 J.,Urban regions,55.644651234255186,54.707942152423925,56.581360316086446,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,408.0
1995,46-65 J.,Rural regions,56.7353707450186,55.235223006761935,58.235518483275264,48.36538251593705,50.0,70.0,15.913456289842621,100.0,50.0,49.74999999999994,50.0,178.0
1995,66 und älter,Urban regions,69.50852689120049,68.37968598734463,70.63736779505635,50.0,70.0,90.0,30.0,100.0,70.0,70.0,80.0,316.0
1995,66 und älter,Rural regions,69.9284536145045,67.91631874288692,71.9405884861221,50.0,70.0,90.0,23.0,100.0,70.0,60.0,80.0,112.0
1996,17-29 J.,Urban regions,58.14173271779988,54.02041879200625,62.26304664359352,30.107616893275114,52.38299995626536,80.0,10.0,100.0,50.0,20.0,50.24999999999999,36.0
1996,17-29 J.,Rural regions,,,,,,,,,,,,
1996,30-45 J.,Urban regions,55.47519382498962,53.362915661400535,57.5874719885787,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,123.0
1996,30-45 J.,Rural regions,51.249888434813855,48.46360518708125,54.03617168254646,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.24999999999999,71.0
1996,46-65 J.,Urban regions,53.33449440799547,52.35870943731838,54.31027937867256,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,437.0
1996,46-65 J.,Rural regions,57.25291225568513,55.724728680187596,58.78109583118267,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,195.0
1996,66 und älter,Urban regions,70.09295312460303,68.95317856495421,71.23272768425184,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,308.0
1996,66 und älter,Rural regions,63.99430844445159,62.02077456667728,65.9678423222259,50.0,60.0,80.0,15.0,100.0,60.0,50.0,65.0,131.0
1997,17-29 J.,Urban regions,63.17370755878013,58.34007650587381,68.00733861168645,33.1368324280798,64.22706706406548,90.45583809718724,14.0,100.0,70.0,60.0,100.0,31.0
1997,17-29 J.,Rural regions,,,,,,,,,,,,
1997,30-45 J.,Urban regions,54.59833952201999,52.46154797269982,56.73513107134016,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,121.0
1997,30-45 J.,Rural regions,49.05201125669002,46.46233091596928,51.64169159741076,30.0,50.0,60.0,10.0,100.0,50.0,40.0,65.125,68.0
1997,46-65 J.,Urban regions,54.12380507600885,53.188022291724515,55.059587860293185,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,436.0
1997,46-65 J.,Rural regions,57.59298167190895,55.96748028940082,59.218483054417085,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,195.0
1997,66 und älter,Urban regions,67.23054348898312,66.04755286134717,68.41353411661906,50.0,70.0,80.64581596062988,20.0,100.0,70.0,70.0,80.0,291.0
1997,66 und älter,Rural regions,64.22995204443144,62.429485334227884,66.03041875463501,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,126.0
1998,17-29 J.,Urban regions,54.848621137074154,50.41290370651487,59.28433856763344,40.0,50.0,70.0,10.0,100.0,50.0,30.0,60.0,32.0
1998,17-29 J.,Rural regions,,,,,,,,,,,,
1998,30-45 J.,Urban regions,56.15881481988549,53.91214770745979,58.4054819323112,30.0,50.0,72.55602530163998,10.0,100.0,50.0,40.0,50.0,124.0
1998,30-45 J.,Rural regions,50.806069329765606,48.140280434871755,53.47185822465946,30.0,50.0,60.0,10.0,100.0,50.0,40.0,70.0,73.0
1998,46-65 J.,Urban regions,53.5353219933803,52.630758931186705,54.439885055573896,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,515.0
1998,46-65 J.,Rural regions,58.51086658027748,56.96682000420689,60.05491315634807,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,223.0
1998,66 und älter,Urban regions,69.98197477215793,68.92250615141839,71.04144339289746,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,358.0
1998,66 und älter,Rural regions,66.65276626177783,64.95150804654529,68.35402447701037,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,149.0
1999,17-29 J.,Urban regions,52.68043323720554,47.85589493587262,57.50497153853846,24.983220862553686,50.0,80.0,10.0,100.0,50.0,39.74999999999994,70.0,35.0
1999,17-29 J.,Rural regions,,,,,,,,,,,,
1999,30-45 J.,Urban regions,52.65720074302035,50.33401839658918,54.980383089451514,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,117.0
1999,30-45 J.,Rural regions,51.35645927129577,48.73444943455148,53.97846910804006,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,71.0
1999,46-65 J.,Urban regions,54.83702008664522,53.918967555851516,55.75507261743892,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,504.0
1999,46-65 J.,Rural regions,55.68578615190862,54.1936709494445,57.17790135437274,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,229.0
1999,66 und älter,Urban regions,67.67679546338563,66.53204390275921,68.82154702401205,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,348.0
1999,66 und älter,Rural regions,67.28974170735437,65.58054592643667,68.99893748827206,50.0,60.3351973160508,87.20418648604742,20.0,100.0,60.0,50.0,60.0,149.0
2000,17-29 J.,Urban regions,55.3176052741366,51.264398246355,59.37081230191819,27.11612414416066,50.0,85.92846676676896,10.0,100.0,50.0,20.0,60.24999999999999,54.0
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,54.68410926942127,52.86688463901246,56.50133389983008,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,195.0
2000,30-45 J.,Rural regions,50.650889020708206,48.62651806308313,52.67525997833328,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,123.0
2000,46-65 J.,Urban regions,55.705403462889684,54.993567031322115,56.41723989445725,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,900.0
2000,46-65 J.,Rural regions,54.86818528293534,53.851795058840686,55.88457550703,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,410.0
2000,66 und älter,Urban regions,67.95056730083434,67.07610759587098,68.8250270057977,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,594.0
2000,66 und älter,Rural regions,67.01777582736565,65.71062759039326,68.32492406433805,50.0,60.0,85.41327830324714,20.0,100.0,60.0,50.0,60.0,261.0
2001,17-29 J.,Urban regions,61.8170783098634,56.893383150212635,66.74077346951417,30.0,60.97904025461885,100.0,2.0,100.0,60.0,29.749999999999943,80.25,42.0
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,55.31043591544998,53.30354608083832,57.317325750061634,30.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,60.0,178.0
2001,30-45 J.,Rural regions,51.57603764868475,49.222151607251234,53.92992369011827,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,114.0
2001,46-65 J.,Urban regions,56.12772496782478,55.37649756605277,56.878952369596796,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,821.0
2001,46-65 J.,Rural regions,54.826152857370694,53.707028636878384,55.945277077863004,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,368.0
2001,66 und älter,Urban regions,67.9623752107175,67.06772936876435,68.85702105267065,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,565.0
2001,66 und älter,Rural regions,67.93474034128651,66.50096283599902,69.36851784657401,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,212.0
2002,17-29 J.,Urban regions,63.50916014758872,59.54994387720862,67.46837641796883,41.86317309808868,50.01680000238747,100.0,5.0,100.0,50.0,20.0,50.0,49.0
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,56.577384314956134,54.580827524835414,58.573941105076855,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,170.0
2002,30-45 J.,Rural regions,52.088349898368456,49.79342041287344,54.383279383863474,30.0,50.0,70.0,10.0,100.0,50.0,50.0,65.0,116.0
2002,46-65 J.,Urban regions,55.21767561489548,54.47384857056453,55.961502659226426,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,869.0
2002,46-65 J.,Rural regions,55.44348646096256,54.357093304306964,56.52987961761816,40.0,50.0,70.0,10.0,100.0,50.0,48.94999999999999,50.0,402.0
2002,66 und älter,Urban regions,67.37848328004588,66.53053077120063,68.22643578889114,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,628.0
2002,66 und älter,Rural regions,68.17547720710706,66.78580742038493,69.5651469938292,50.0,65.17286446131853,90.0,20.0,100.0,65.0,60.0,70.0,237.0
2003,17-29 J.,Urban regions,61.65325311088373,57.194911858755546,66.11159436301192,30.0,80.0,100.0,10.0,100.0,80.0,79.49999999999989,120.0,51.0
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,55.94275142756315,53.972983870067196,57.91251898505911,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,168.0
2003,30-45 J.,Rural regions,51.271647213171086,48.95356247171446,53.58973195462771,30.0,50.0,67.318541842415,5.0,100.0,50.0,50.0,60.0,106.0
2003,46-65 J.,Urban regions,55.521579923872004,54.80174263738782,56.24141721035619,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,821.0
2003,46-65 J.,Rural regions,56.245014533937514,55.10035546212215,57.389673605752876,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,393.0
2003,66 und älter,Urban regions,67.80261848541917,66.95184491182172,68.65339205901662,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,629.0
2003,66 und älter,Rural regions,67.82739229030389,66.49314693919113,69.16163764141665,50.0,65.0,90.0,20.0,100.0,65.0,60.0,70.0,253.0
2004,17-29 J.,Urban regions,63.13967986106198,59.386461284375855,66.8928984377481,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,51.0
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,55.99225257548511,54.110306543275094,57.87419860769513,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,181.0
2004,30-45 J.,Rural regions,53.424376706292236,51.02267982293276,55.82607358965171,30.0,50.0,75.73131865097298,10.0,100.0,50.0,40.0,60.0,105.0
2004,46-65 J.,Urban regions,54.988299173720286,54.24480001064602,55.731798336794554,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,806.0
2004,46-65 J.,Rural regions,55.27668054765177,54.16184505159828,56.391516043705266,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,381.0
2004,66 und älter,Urban regions,66.4526266635353,65.6097050023148,67.2955483247558,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,643.0
2004,66 und älter,Rural regions,65.75515805044607,64.46053094221054,67.0497851586816,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,272.0
2005,17-29 J.,Urban regions,57.67752169386439,53.507073979994125,61.84796940773466,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,36.0
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,55.94943722695127,54.05955761618193,57.83931683772061,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,181.0
2005,30-45 J.,Rural regions,56.57090123004691,54.21190827027975,58.929894189814064,35.0,50.0,79.03184737954834,10.0,100.0,50.0,40.0,60.0,98.0
2005,46-65 J.,Urban regions,54.706940762612106,53.94246329606661,55.4714182291576,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,768.0
2005,46-65 J.,Rural regions,55.591969444282924,54.454306996525666,56.72963189204018,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,378.0
2005,66 und älter,Urban regions,67.08015292041219,66.27341966502904,67.88688617579534,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,650.0
2005,66 und älter,Rural regions,65.58489429886764,64.31629910884433,66.85348948889094,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,279.0
2006,17-29 J.,Urban regions,56.66469893416744,52.735224534721105,60.594173333613774,40.0,50.0,80.0,3.0,100.0,50.0,24.87499999999997,60.0,38.0
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,56.60093943694772,54.77280001220994,58.4290788616855,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,183.0
2006,30-45 J.,Rural regions,56.913729122342794,54.29397620096451,59.53348204372108,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,92.0
2006,46-65 J.,Urban regions,54.60564889072315,53.8566200670463,55.354677714400005,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,796.0
2006,46-65 J.,Rural regions,54.50122196050978,53.44153873607762,55.560905184941944,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,420.0
2006,66 und älter,Urban regions,66.93858911952971,66.18941746791677,67.68776077114265,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0,778.0
2006,66 und älter,Rural regions,64.25247562714429,63.10218004272299,65.4027712115656,50.0,60.0,80.0,17.0,100.0,60.0,54.974999999999994,60.0,332.0
2007,17-29 J.,Urban regions,64.62178942217655,60.669969003586516,68.57360984076658,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,32.0
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,56.77764627439953,54.885210658291406,58.67008189050765,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,173.0
2007,30-45 J.,Rural regions,52.12329601617076,49.42415607569421,54.82243595664731,30.0,40.0,70.0,10.0,100.0,40.0,20.0,50.0,86.0
2007,46-65 J.,Urban regions,54.898299600717614,54.12908903092596,55.66751017050927,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,736.0
2007,46-65 J.,Rural regions,55.66074124672199,54.60493870363201,56.71654378981197,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,400.0
2007,66 und älter,Urban regions,67.91623706663795,67.1418692303673,68.69060490290859,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,744.0
2007,66 und älter,Rural regions,63.56220948316963,62.36985692698636,64.7545620393529,50.0,60.0,80.0,20.0,100.0,60.0,54.87499999999997,60.0,324.0
2008,17-29 J.,Urban regions,54.130814947437074,50.08601808997898,58.17561180489517,33.542779289478226,50.0,80.0,3.0,100.0,50.0,20.0,60.0,33.0
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,56.79089290192665,54.79585105466948,58.78593474918382,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,141.0
2008,30-45 J.,Rural regions,52.09394579139422,49.25284012013043,54.93505146265801,30.0,40.0,78.43463552190215,10.0,100.0,40.0,20.0,50.0,82.0
2008,46-65 J.,Urban regions,55.18456303412398,54.345740043113345,56.02338602513462,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,690.0
2008,46-65 J.,Rural regions,54.73420080305954,53.621810525127266,55.84659108099181,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,380.0
2008,66 und älter,Urban regions,67.1826129968637,66.3989470312723,67.96627896245509,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,709.0
2008,66 und älter,Rural regions,62.479788582017086,61.24958252400293,63.70999464003124,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,314.0
2009,17-29 J.,Urban regions,59.62309005435535,54.37828706351358,64.86789304519712,40.0,50.0,100.0,5.0,100.0,50.0,20.0,55.0,30.0
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,51.627562101583216,49.565739741255484,53.68938446191095,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,130.0
2009,30-45 J.,Rural regions,49.9509207240305,47.339284412870704,52.5625570351903,30.0,50.0,69.15568552449328,10.0,100.0,50.0,50.0,70.0,92.0
2009,46-65 J.,Urban regions,55.39844765949059,54.521466854426414,56.27542846455477,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,644.0
2009,46-65 J.,Rural regions,53.13551036931642,52.07019439772059,54.20082634091225,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,375.0
2009,66 und älter,Urban regions,65.85343791569957,65.06245268207783,66.64442314932131,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,690.0
2009,66 und älter,Rural regions,62.47984837626344,61.2223448245629,63.73735192796398,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,294.0
2010,17-29 J.,Urban regions,53.81847515651697,50.608209744336996,57.02874056869694,30.0,50.0,67.02698797846509,7.0,100.0,50.0,40.0,60.24999999999999,45.0
2010,17-29 J.,Rural regions,,,,,,,,,,,,
2010,30-45 J.,Urban regions,50.63787014152512,48.969965444774616,52.305774838275624,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,201.0
2010,30-45 J.,Rural regions,53.53850746004859,51.48535910991792,55.59165581017926,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,106.0
2010,46-65 J.,Urban regions,56.13513083762005,55.30428625588853,56.96597541935158,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,674.0
2010,46-65 J.,Rural regions,52.23220604541573,51.13829421307616,53.3261178777553,35.0,50.0,69.83723511406498,10.0,100.0,50.0,50.0,50.0,387.0
2010,66 und älter,Urban regions,64.25114908087909,63.42375096807759,65.07854719368059,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,646.0
2010,66 und älter,Rural regions,64.04941741896154,62.746543620752036,65.35229121717104,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,290.0
2011,17-29 J.,Urban regions,54.53103535810398,51.30434432316845,57.757726393039505,30.0,50.0,60.0,7.0,100.0,50.0,40.0,50.0,46.0
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,49.22394758363078,47.668330875524624,50.77956429173694,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,243.0
2011,30-45 J.,Rural regions,50.23448451534404,48.242303679878674,52.22666535080941,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,147.0
