"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","66 +","Staedtischer Raum","67.96","67.5","565","66.1","69.82"
"2002","17-34","Laendlicher Raum","69.11","75","40","59.79","78.43"
"2002","17-34","Staedtischer Raum","61.49","47.5","87","55.04","67.94"
"2002","35-65","Laendlicher Raum","54.61","45","504","52.52","56.7"
"2002","35-65","Staedtischer Raum","55.29","47.5","1001","53.85","56.73"
"2002","66 +","Laendlicher Raum","68.17","62.5","237","65.3","71.04"
"2002","66 +","Staedtischer Raum","67.38","67.5","628","65.61","69.15"
"2003","17-34","Laendlicher Raum","62.44","55","37","52.98","71.9"
"2003","17-34","Staedtischer Raum","63.29","65","85","56.58","70"
"2003","35-65","Laendlicher Raum","55.23","45","482","53.07","57.39"
"2003","35-65","Staedtischer Raum","55.19","47.5","955","53.77","56.61"
"2003","66 +","Laendlicher Raum","67.83","62.5","253","65.04","70.62"
"2003","66 +","Staedtischer Raum","67.8","67.5","629","66.02","69.58"
"2004","17-34","Laendlicher Raum","61.83","55","41","52.46","71.2"
"2004","17-34","Staedtischer Raum","64.93","65","85","58.65","71.21"
"2004","35-65","Laendlicher Raum","54.97","45","469","52.81","57.13"
"2004","35-65","Staedtischer Raum","54.72","49","953","53.26","56.18"
"2004","66 +","Laendlicher Raum","65.76","59.5","272","63.11","68.41"
"2004","66 +","Staedtischer Raum","66.45","57.5","643","64.68","68.22"
"2005","17-34","Laendlicher Raum","66.15","55","37","56.47","75.83"
"2005","17-34","Staedtischer Raum","58.32","45","71","51.8","64.84"
"2005","35-65","Laendlicher Raum","55.79","45","461","53.62","57.96"
"2005","35-65","Staedtischer Raum","54.78","49.5","914","53.28","56.28"
"2005","66 +","Laendlicher Raum","65.59","55","279","62.99","68.19"
"2005","66 +","Staedtischer Raum","67.08","55","650","65.38","68.78"
"2006","17-34","Laendlicher Raum","66.09","55","39","56.33","75.85"
"2006","17-34","Staedtischer Raum","55.88","45","62","49.15","62.61"
"2006","35-65","Laendlicher Raum","54.83","49","498","52.7","56.96"
"2006","35-65","Staedtischer Raum","55.05","49","955","53.59","56.51"
"2006","66 +","Laendlicher Raum","64.26","55","332","61.88","66.64"
"2006","66 +","Staedtischer Raum","66.95","67.5","778","65.37","68.53"
"2007","17-34","Laendlicher Raum","56.64","45","35","46.21","67.07"
"2007","17-34","Staedtischer Raum","58.75","45","59","51.24","66.26"
"2007","35-65","Laendlicher Raum","55.04","47.5","471","52.86","57.22"
"2007","35-65","Staedtischer Raum","55.37","47.5","882","53.89","56.85"
"2007","66 +","Laendlicher Raum","63.57","55","324","61.09","66.05"
"2007","66 +","Staedtischer Raum","67.91","65","744","66.28","69.54"
"2008","17-34","Laendlicher Raum","68.43","55","32","57.5","79.36"
"2008","17-34","Staedtischer Raum","52.88","45","47","45.05","60.71"
"2008","35-65","Laendlicher Raum","54.17","47.5","451","51.94","56.4"
"2008","35-65","Staedtischer Raum","55.64","47.5","817","54.04","57.24"
"2008","66 +","Laendlicher Raum","62.48","55","314","59.95","65.01"
"2008","66 +","Staedtischer Raum","67.2","67.5","709","65.53","68.87"
"2009","17-34","Laendlicher Raum","67.18","55","31","55.97","78.39"
"2009","17-34","Staedtischer Raum","55.74","47.5","44","47.46","64.02"
"2009","35-65","Laendlicher Raum","52.93","48","455","50.78","55.08"
"2009","35-65","Staedtischer Raum","54.64","45","760","53","56.28"
"2009","66 +","Laendlicher Raum","62.48","55","294","59.89","65.07"
"2009","66 +","Staedtischer Raum","65.83","57.5","690","64.15","67.51"
"2010","17-34","Laendlicher Raum","73.4","87.5","42","64.54","82.26"
"2010","17-34","Staedtischer Raum","57.26","45","75","51.31","63.21"
"2010","35-65","Laendlicher Raum","52.45","47.5","476","50.36","54.54"
"2010","35-65","Staedtischer Raum","54.9","45","845","53.32","56.48"
"2010","66 +","Laendlicher Raum","64.05","55","290","61.4","66.7"
"2010","66 +","Staedtischer Raum","64.22","57.5","646","62.48","65.96"
"2011","17-34","Laendlicher Raum","67.5","72.5","48","58.92","76.08"
"2011","17-34","Staedtischer Raum","50.7","45","86","45.24","56.16"
"2011","35-65","Laendlicher Raum","52.46","49","674","50.77","54.15"
"2011","35-65","Staedtischer Raum","54.47","49","1076","53.08","55.86"
"2011","66 +","Laendlicher Raum","64.17","55","382","61.86","66.48"
"2011","66 +","Staedtischer Raum","64.47","57.5","784","62.93","66.01"
"2012","17-34","Laendlicher Raum","69.73","67.5","47","61.98","77.48"
"2012","17-34","Staedtischer Raum","55.87","45","84","50.23","61.51"
"2012","35-65","Laendlicher Raum","51.05","47.5","715","49.4","52.7"
"2012","35-65","Staedtischer Raum","52.75","47.5","1146","51.42","54.08"
"2012","66 +","Laendlicher Raum","60.55","47.5","426","58.38","62.72"
"2012","66 +","Staedtischer Raum","64.43","58","787","62.88","65.98"
"2013","17-34","Laendlicher Raum","69.62","65","56","62.59","76.65"
"2013","17-34","Staedtischer Raum","59.61","49.5","97","54.45","64.77"
"2013","35-65","Laendlicher Raum","52.55","49.5","716","50.89","54.21"
"2013","35-65","Staedtischer Raum","54.53","47.5","1230","53.25","55.81"
"2013","66 +","Laendlicher Raum","64.55","59.5","362","62.25","66.85"
"2013","66 +","Staedtischer Raum","65.32","57.5","756","63.71","66.93"
"2014","17-34","Laendlicher Raum","72.44","77.5","67","65.78","79.1"
"2014","17-34","Staedtischer Raum","57.73","49.5","87","52.26","63.2"
"2014","35-65","Laendlicher Raum","52.74","49.5","686","51.04","54.44"
"2014","35-65","Staedtischer Raum","53.92","47.5","1108","52.6","55.24"
"2014","66 +","Laendlicher Raum","63.19","55","403","60.93","65.45"
"2014","66 +","Staedtischer Raum","64.9","57.5","780","63.31","66.49"
"2015","17-34","Laendlicher Raum","71.8","75","52","64.06","79.54"
"2015","17-34","Staedtischer Raum","62.48","55","81","56.93","68.03"
"2015","35-65","Laendlicher Raum","54.11","49.5","615","52.29","55.93"
"2015","35-65","Staedtischer Raum","52.89","45","1013","51.5","54.28"
"2015","66 +","Laendlicher Raum","61.2","47.5","385","58.89","63.51"
"2015","66 +","Staedtischer Raum","63.67","55","731","62.07","65.27"
"2016","17-34","Laendlicher Raum","77.17","85","45","68.81","85.53"
"2016","17-34","Staedtischer Raum","61.56","57.5","73","55.74","67.38"
"2016","35-65","Laendlicher Raum","54.34","49.5","564","52.41","56.27"
"2016","35-65","Staedtischer Raum","53.53","49.5","917","52.05","55.01"
"2016","66 +","Laendlicher Raum","63.06","55","380","60.72","65.4"
"2016","66 +","Staedtischer Raum","64","55","717","62.38","65.62"
"2017","17-34","Laendlicher Raum","62.41","55","56","55.47","69.35"
"2017","17-34","Staedtischer Raum","59.85","55","85","54.82","64.88"
"2017","35-65","Laendlicher Raum","53.88","47.5","644","52.12","55.64"
"2017","35-65","Staedtischer Raum","54.31","47.5","1095","52.97","55.65"
"2017","66 +","Laendlicher Raum","62.45","55","398","60.16","64.74"
"2017","66 +","Staedtischer Raum","64.99","57.5","709","63.36","66.62"
"2018","17-34","Laendlicher Raum","59.25","45","50","52","66.5"
"2018","17-34","Staedtischer Raum","62.56","55","91","57.94","67.18"
"2018","35-65","Laendlicher Raum","54.22","49","628","52.47","55.97"
"2018","35-65","Staedtischer Raum","53.91","47.5","1091","52.55","55.27"
"2018","66 +","Laendlicher Raum","61.94","47.5","437","59.77","64.11"
"2018","66 +","Staedtischer Raum","62.89","57.5","752","61.35","64.43"
"2019","17-34","Laendlicher Raum","59.5","45","50","51.85","67.15"
"2019","17-34","Staedtischer Raum","62.5","55","81","57.6","67.4"
"2019","35-65","Laendlicher Raum","51.96","47.5","602","50.28","53.64"
"2019","35-65","Staedtischer Raum","53.78","49","1003","52.37","55.19"
"2019","66 +","Laendlicher Raum","62.68","55","425","60.44","64.92"
"2019","66 +","Staedtischer Raum","62.84","55","727","61.26","64.42"
"2020","17-34","Laendlicher Raum","60.73","55","68","54.98","66.48"
"2020","17-34","Staedtischer Raum","63.83","55","97","59.22","68.44"
"2020","35-65","Laendlicher Raum","53.87","45","587","52","55.74"
"2020","35-65","Staedtischer Raum","56.77","47.5","987","55.33","58.21"
"2020","66 +","Laendlicher Raum","60.37","47.5","415","58.11","62.63"
"2020","66 +","Staedtischer Raum","63.57","55","731","61.99","65.15"
