"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","66 +","Staedtischer Raum","69.17","67.5","249","50","50","90","100","100","66.51","71.83","15","100","60","70"
"1992","17-34","Laendlicher Raum","62.59","45","30","30","50","100","100","100","52.02","73.16","10","100","50","60"
"1992","17-34","Staedtischer Raum","57.62","45","65","30","40","80","100","100","50.8","64.44","10","100","50","70"
"1992","35-65","Laendlicher Raum","56.26","47.5","218","25","40","70","90","100","53.28","59.24","20","100","50","50"
"1992","35-65","Staedtischer Raum","56.27","45","542","30","40","70","90","100","54.46","58.08","10","100","50","50"
"1992","66 +","Laendlicher Raum","68.83","68","112","40","50","90","100","100","64.55","73.11","20","100","60","70"
"1992","66 +","Staedtischer Raum","69.83","68.5","285","40","50","90","100","100","67.25","72.41","20","100","60","70"
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","56.01","45","63","20","30","80","100","100","48.94","63.08","20","100","50","60"
"1994","35-65","Laendlicher Raum","56.92","47.5","210","30","40","70","100","100","53.72","60.12","10","100","50","60"
"1994","35-65","Staedtischer Raum","55.21","45","518","30","40","70","80","100","53.37","57.05","15","100","50","50"
"1994","66 +","Laendlicher Raum","65.94","55","118","35","50","90","100","100","61.73","70.15","20","100","60","70"
"1994","66 +","Staedtischer Raum","69.55","65","282","40","50","90","100","100","66.96","72.14","20","100","60","70"
"1995","17-34","Laendlicher Raum","62.32","45","30","40","50","80","100","100","53.78","70.86","30","100","50","70"
"1995","17-34","Staedtischer Raum","64.91","55","59","30","40","100","100","100","57.91","71.91","30","100","50","80"
"1995","35-65","Laendlicher Raum","56.84","45","221","30","40","70","100","100","54","59.68","10","100","50","50"
"1995","35-65","Staedtischer Raum","55.95","47.5","501","30","40","70","80","100","54.19","57.71","20","100","50","50"
"1995","66 +","Laendlicher Raum","69.93","65","112","40","50","90","100","100","65.68","74.18","23","100","60","80"
"1995","66 +","Staedtischer Raum","69.51","65","316","50","50","90","100","100","67.13","71.89","30","100","60","70"
"1996","17-34","Laendlicher Raum","55.12","45","33","20","30","80","100","100","45.1","65.14","15","100","35","70"
"1996","17-34","Staedtischer Raum","57.19","45","68","20","30","80","100","100","50.19","64.19","10","100","40","60"
"1996","35-65","Laendlicher Raum","55.69","45","248","30","40","70","90","100","52.82","58.56","10","100","50","50"
"1996","35-65","Staedtischer Raum","53.63","48.5","528","30","40","70","80","100","51.81","55.45","2","100","50","50"
"1996","66 +","Laendlicher Raum","63.99","57.5","131","30","50","80","100","100","59.84","68.14","15","100","60","70"
"1996","66 +","Staedtischer Raum","70.09","65","308","50","50","90","100","100","67.71","72.47","20","100","70","70"
"1997","17-34","Laendlicher Raum","53.63","45","34","20","30","80","100","100","43.91","63.35","20","100","40","80"
"1997","17-34","Staedtischer Raum","59.4","47.5","64","20","30","80","100","100","52.3","66.5","14","100","45","60"
"1997","35-65","Laendlicher Raum","55.76","45","246","30","40","70","100","100","52.9","58.62","10","100","50","50"
"1997","35-65","Staedtischer Raum","54.15","48","524","30","40","70","80","100","52.29","56.01","10","100","50","50"
"1997","66 +","Laendlicher Raum","64.23","55","126","40","50","80","100","100","60.47","67.99","25","100","60","70"
"1997","66 +","Staedtischer Raum","67.23","65","291","40","50","80","100","100","64.74","69.72","20","100","60","70"
"1998","17-34","Laendlicher Raum","59.04","45","37","30","30","100","100","100","48.78","69.3","10","100","40","80"
"1998","17-34","Staedtischer Raum","52.42","45","70","20","30","70","100","100","46.15","58.69","10","100","40","50"
"1998","35-65","Laendlicher Raum","57.01","47.5","281","30","40","70","100","100","54.28","59.74","10","100","50","50"
"1998","35-65","Staedtischer Raum","54.17","47.5","601","30","40","70","90","100","52.37","55.97","5","100","50","50"
"1998","66 +","Laendlicher Raum","66.65","55","149","40","50","80","100","100","63.15","70.15","20","100","60","70"
"1998","66 +","Staedtischer Raum","69.98","67.5","358","50","50","90","100","100","67.73","72.23","20","100","60","70"
"1999","17-34","Laendlicher Raum","61.23","45","30","25","40","90","100","100","50.23","72.23","10","100","40","80"
"1999","17-34","Staedtischer Raum","49.19","45","74","20","30","70","100","100","42.66","55.72","10","100","40","50"
"1999","35-65","Laendlicher Raum","54.98","45","291","30","40","70","100","100","52.34","57.62","10","100","50","50"
"1999","35-65","Staedtischer Raum","54.93","49","582","30","40","70","90","100","53.09","56.77","10","100","50","50"
"1999","66 +","Laendlicher Raum","67.29","55","149","40","50","87","100","100","63.8","70.78","20","100","60","70"
"1999","66 +","Staedtischer Raum","67.68","65","348","40","50","90","100","100","65.31","70.05","15","100","60","70"
"2000","17-34","Laendlicher Raum","51.42","45","48","20","30","80","100","100","42.8","60.04","10","100","30","60"
"2000","17-34","Staedtischer Raum","57.07","45","101","20","30","80","100","100","51.28","62.86","10","100","50","60"
"2000","35-65","Laendlicher Raum","54.11","47.5","513","30","40","70","90","100","52.21","56.01","10","100","50","50"
"2000","35-65","Staedtischer Raum","55.39","47.5","1048","30","40","70","100","100","53.98","56.8","5","100","50","50"
"2000","66 +","Laendlicher Raum","67.02","57.5","261","40","50","85","100","100","64.34","69.7","20","100","60","70"
"2000","66 +","Staedtischer Raum","67.95","67.5","594","40","50","90","100","100","66.14","69.76","5","100","60","70"
"2001","17-34","Laendlicher Raum","58.69","55","39","20","30","90","100","100","48.23","69.15","10","100","35","90"
"2001","17-34","Staedtischer Raum","58.83","45","88","20","30","80","100","100","52.52","65.14","2","100","50","60"
"2001","35-65","Laendlicher Raum","54.33","47.5","466","30","40","70","100","100","52.24","56.42","5","100","50","50"
"2001","35-65","Staedtischer Raum","55.97","47.5","953","30","40","70","100","100","54.48","57.46","10","100","50","50"
"2001","66 +","Laendlicher Raum","67.93","68","212","40","50","90","100","100","64.91","70.95","20","100","60","70"
"2001","66 +","Staedtischer Raum","67.96","67.5","565","40","50","90","100","100","66.1","69.82","20","100","60","70"
"2002","17-34","Laendlicher Raum","69.11","75","40","30","50","100","100","100","59.79","78.43","10","100","60","100"
"2002","17-34","Staedtischer Raum","61.49","47.5","87","20","40","100","100","100","55.04","67.94","5","100","50","70"
"2002","35-65","Laendlicher Raum","54.61","45","504","30","35","70","100","100","52.52","56.7","10","100","50","50"
"2002","35-65","Staedtischer Raum","55.29","47.5","1001","30","40","70","100","100","53.85","56.73","5","100","50","50"
"2002","66 +","Laendlicher Raum","68.17","62.5","237","40","50","90","100","100","65.3","71.04","20","100","60","70"
"2002","66 +","Staedtischer Raum","67.38","67.5","628","40","50","90","100","100","65.61","69.15","4","100","60","70"
"2003","17-34","Laendlicher Raum","62.44","55","37","30","35","90","100","100","52.98","71.9","5","100","60","80"
"2003","17-34","Staedtischer Raum","63.29","65","85","20","30","100","100","100","56.58","70","10","100","50","80"
"2003","35-65","Laendlicher Raum","55.23","45","482","30","40","70","100","100","53.07","57.39","10","100","50","50"
"2003","35-65","Staedtischer Raum","55.19","47.5","955","30","40","70","90","100","53.77","56.61","10","100","50","50"
"2003","66 +","Laendlicher Raum","67.83","62.5","253","40","50","90","100","100","65.04","70.62","20","100","60","70"
"2003","66 +","Staedtischer Raum","67.8","67.5","629","40","50","90","100","100","66.02","69.58","15","100","60","70"
"2004","17-34","Laendlicher Raum","61.83","55","41","30","30","100","100","100","52.46","71.2","10","100","50","80"
"2004","17-34","Staedtischer Raum","64.93","65","85","20","40","100","100","100","58.65","71.21","10","100","50","70"
"2004","35-65","Laendlicher Raum","54.97","45","469","30","40","70","90","100","52.81","57.13","10","100","50","50"
"2004","35-65","Staedtischer Raum","54.72","49","953","30","40","70","90","100","53.26","56.18","5","100","50","50"
"2004","66 +","Laendlicher Raum","65.76","59.5","272","35","50","80","100","100","63.11","68.41","20","100","60","66"
"2004","66 +","Staedtischer Raum","66.45","57.5","643","30","50","80","100","100","64.68","68.22","8","100","60","70"
"2005","17-34","Laendlicher Raum","66.15","55","37","30","50","100","100","100","56.47","75.83","5","100","60","90"
"2005","17-34","Staedtischer Raum","58.32","45","71","20","40","80","100","100","51.8","64.84","20","100","40","60"
"2005","35-65","Laendlicher Raum","55.79","45","461","30","40","70","100","100","53.62","57.96","3","100","50","50"
"2005","35-65","Staedtischer Raum","54.78","49.5","914","30","40","70","100","100","53.28","56.28","5","100","50","50"
"2005","66 +","Laendlicher Raum","65.59","55","279","40","50","80","100","100","62.99","68.19","10","100","60","60"
"2005","66 +","Staedtischer Raum","67.08","55","650","40","50","80","100","100","65.38","68.78","10","100","60","70"
"2006","17-34","Laendlicher Raum","66.09","55","39","30","30","100","100","100","56.33","75.85","10","100","50","90"
"2006","17-34","Staedtischer Raum","55.88","45","62","20","40","80","100","100","49.15","62.61","3","100","50","60"
"2006","35-65","Laendlicher Raum","54.83","49","498","30","40","70","100","100","52.7","56.96","2","100","50","50"
"2006","35-65","Staedtischer Raum","55.05","49","955","30","40","70","100","100","53.59","56.51","5","100","50","50"
"2006","66 +","Laendlicher Raum","64.26","55","332","30","50","80","100","100","61.88","66.64","17","100","60","60"
"2006","66 +","Staedtischer Raum","66.95","67.5","778","40","50","80","100","100","65.37","68.53","4","100","60","70"
"2007","17-34","Laendlicher Raum","56.64","45","35","30","30","80","100","100","46.21","67.07","10","100","40","80"
"2007","17-34","Staedtischer Raum","58.75","45","59","20","30","80","100","100","51.24","66.26","10","100","50","70"
"2007","35-65","Laendlicher Raum","55.04","47.5","471","30","40","70","100","100","52.86","57.22","2","100","50","50"
"2007","35-65","Staedtischer Raum","55.37","47.5","882","30","40","70","100","100","53.89","56.85","10","100","50","50"
"2007","66 +","Laendlicher Raum","63.57","55","324","30","50","80","100","100","61.09","66.05","20","100","60","60"
"2007","66 +","Staedtischer Raum","67.91","65","744","40","50","90","100","100","66.28","69.54","10","100","60","70"
"2008","17-34","Laendlicher Raum","68.43","55","32","30","40","100","100","100","57.5","79.36","17","100","40","100"
"2008","17-34","Staedtischer Raum","52.88","45","47","20","30","80","80","100","45.05","60.71","3","100","40","60"
"2008","35-65","Laendlicher Raum","54.17","47.5","451","30","30","70","90","100","51.94","56.4","2","100","50","50"
"2008","35-65","Staedtischer Raum","55.64","47.5","817","30","40","70","100","100","54.04","57.24","10","100","50","50"
"2008","66 +","Laendlicher Raum","62.48","55","314","30","50","80","100","100","59.95","65.01","10","100","60","60"
"2008","66 +","Staedtischer Raum","67.2","67.5","709","40","50","80","100","100","65.53","68.87","15","100","60","70"
"2009","17-34","Laendlicher Raum","67.18","55","31","20","40","100","100","100","55.97","78.39","14","100","40","100"
"2009","17-34","Staedtischer Raum","55.74","47.5","44","20","45","80","100","100","47.46","64.02","5","100","50","60"
"2009","35-65","Laendlicher Raum","52.93","48","455","30","30","70","90","100","50.78","55.08","2","100","50","50"
"2009","35-65","Staedtischer Raum","54.64","45","760","30","40","70","100","100","53","56.28","10","100","50","50"
"2009","66 +","Laendlicher Raum","62.48","55","294","30","50","80","100","100","59.89","65.07","10","100","60","60"
"2009","66 +","Staedtischer Raum","65.83","57.5","690","40","50","80","100","100","64.15","67.51","20","100","60","60"
"2010","17-34","Laendlicher Raum","73.4","87.5","42","20","50","100","100","100","64.54","82.26","10","100","40","70"
"2010","17-34","Staedtischer Raum","57.26","45","75","30","40","80","100","100","51.31","63.21","7","100","40","50"
"2010","35-65","Laendlicher Raum","52.45","47.5","476","30","35","65","90","100","50.36","54.54","10","100","50","50"
"2010","35-65","Staedtischer Raum","54.9","45","845","30","40","70","100","100","53.32","56.48","10","100","50","50"
"2010","66 +","Laendlicher Raum","64.05","55","290","30","50","80","100","100","61.4","66.7","10","100","50","60"
"2010","66 +","Staedtischer Raum","64.22","57.5","646","40","50","80","100","100","62.48","65.96","5","100","60","60"
"2011","17-34","Laendlicher Raum","67.5","72.5","48","20","40","100","100","100","58.92","76.08","4","100","40","75"
"2011","17-34","Staedtischer Raum","50.7","45","86","20","30","70","100","100","45.24","56.16","7","100","50","50"
"2011","35-65","Laendlicher Raum","52.46","49","674","30","30","70","90","100","50.77","54.15","3","100","50","50"
"2011","35-65","Staedtischer Raum","54.47","49","1076","30","40","70","100","100","53.08","55.86","10","100","50","50"
"2011","66 +","Laendlicher Raum","64.17","55","382","30","50","80","100","100","61.86","66.48","10","100","50","60"
"2011","66 +","Staedtischer Raum","64.47","57.5","784","40","50","80","100","100","62.93","66.01","5","100","60","60"
"2012","17-34","Laendlicher Raum","69.73","67.5","47","40","50","100","100","100","61.98","77.48","20","100","50","70"
"2012","17-34","Staedtischer Raum","55.87","45","84","25","30","80","100","100","50.23","61.51","3","100","50","50"
"2012","35-65","Laendlicher Raum","51.05","47.5","715","20","30","60","90","100","49.4","52.7","3","100","50","50"
"2012","35-65","Staedtischer Raum","52.75","47.5","1146","30","30","70","90","100","51.42","54.08","1","100","50","50"
"2012","66 +","Laendlicher Raum","60.55","47.5","426","30","50","80","100","100","58.38","62.72","10","100","50","60"
"2012","66 +","Staedtischer Raum","64.43","58","787","40","50","80","100","100","62.88","65.98","10","100","60","60"
"2013","17-34","Laendlicher Raum","69.62","65","56","40","50","100","100","100","62.59","76.65","20","100","50","70"
"2013","17-34","Staedtischer Raum","59.61","49.5","97","30","35","80","100","100","54.45","64.77","20","100","50","70"
"2013","35-65","Laendlicher Raum","52.55","49.5","716","30","30","60","90","100","50.89","54.21","3","100","50","50"
"2013","35-65","Staedtischer Raum","54.53","47.5","1230","30","40","70","100","100","53.25","55.81","10","100","50","50"
"2013","66 +","Laendlicher Raum","64.55","59.5","362","40","50","80","100","100","62.25","66.85","10","100","60","60"
"2013","66 +","Staedtischer Raum","65.32","57.5","756","40","50","80","100","100","63.71","66.93","10","100","60","60"
"2014","17-34","Laendlicher Raum","72.44","77.5","67","30","50","100","100","100","65.78","79.1","10","100","50","70"
"2014","17-34","Staedtischer Raum","57.73","49.5","87","30","40","80","100","100","52.26","63.2","14","100","50","50"
"2014","35-65","Laendlicher Raum","52.74","49.5","686","30","30","60","90","100","51.04","54.44","10","100","50","50"
"2014","35-65","Staedtischer Raum","53.92","47.5","1108","30","40","70","90","100","52.6","55.24","7","100","50","50"
"2014","66 +","Laendlicher Raum","63.19","55","403","30","50","80","100","100","60.93","65.45","20","100","50","60"
"2014","66 +","Staedtischer Raum","64.9","57.5","780","40","50","80","100","100","63.31","66.49","10","100","60","60"
"2015","17-34","Laendlicher Raum","71.8","75","52","30","50","100","100","100","64.06","79.54","20","100","50","80"
"2015","17-34","Staedtischer Raum","62.48","55","81","30","50","80","100","100","56.93","68.03","14","100","50","60"
"2015","35-65","Laendlicher Raum","54.11","49.5","615","30","40","70","100","100","52.29","55.93","20","100","50","50"
"2015","35-65","Staedtischer Raum","52.89","45","1013","30","30","70","90","100","51.5","54.28","7","100","50","50"
"2015","66 +","Laendlicher Raum","61.2","47.5","385","30","50","80","100","100","58.89","63.51","10","100","50","60"
"2015","66 +","Staedtischer Raum","63.67","55","731","30","50","80","100","100","62.07","65.27","10","100","60","60"
"2016","17-34","Laendlicher Raum","77.17","85","45","30","60","100","100","100","68.81","85.53","10","100","60","90"
"2016","17-34","Staedtischer Raum","61.56","57.5","73","30","50","80","100","100","55.74","67.38","20","100","50","60"
"2016","35-65","Laendlicher Raum","54.34","49.5","564","30","40","60","100","100","52.41","56.27","3","100","50","50"
"2016","35-65","Staedtischer Raum","53.53","49.5","917","30","40","70","100","100","52.05","55.01","10","100","50","50"
"2016","66 +","Laendlicher Raum","63.06","55","380","30","50","80","100","100","60.72","65.4","20","100","50","60"
"2016","66 +","Staedtischer Raum","64","55","717","30","50","80","100","100","62.38","65.62","10","100","60","60"
"2017","17-34","Laendlicher Raum","62.41","55","56","20","40","90","100","100","55.47","69.35","20","100","50","80"
"2017","17-34","Staedtischer Raum","59.85","55","85","30","40","80","100","100","54.82","64.88","20","100","50","70"
"2017","35-65","Laendlicher Raum","53.88","47.5","644","30","40","60","100","100","52.12","55.64","15","100","50","50"
"2017","35-65","Staedtischer Raum","54.31","47.5","1095","30","40","70","100","100","52.97","55.65","7","100","50","50"
"2017","66 +","Laendlicher Raum","62.45","55","398","30","50","80","100","100","60.16","64.74","20","100","50","60"
"2017","66 +","Staedtischer Raum","64.99","57.5","709","33","50","80","100","100","63.36","66.62","10","100","60","60"
"2018","17-34","Laendlicher Raum","59.25","45","50","20","40","90","100","100","52","66.5","10","100","50","70"
"2018","17-34","Staedtischer Raum","62.56","55","91","30","50","80","100","100","57.94","67.18","10","100","50","70"
"2018","35-65","Laendlicher Raum","54.22","49","628","30","40","70","100","100","52.47","55.97","10","100","50","50"
"2018","35-65","Staedtischer Raum","53.91","47.5","1091","30","40","70","100","100","52.55","55.27","7","100","50","50"
"2018","66 +","Laendlicher Raum","61.94","47.5","437","30","50","80","100","100","59.77","64.11","15","100","50","60"
"2018","66 +","Staedtischer Raum","62.89","57.5","752","30","50","80","100","100","61.35","64.43","10","100","60","60"
"2019","17-34","Laendlicher Raum","59.5","45","50","20","30","100","100","100","51.85","67.15","20","100","50","80"
"2019","17-34","Staedtischer Raum","62.5","55","81","30","50","80","80","100","57.6","67.4","20","100","50","70"
"2019","35-65","Laendlicher Raum","51.96","47.5","602","30","30","60","90","100","50.28","53.64","20","100","50","50"
"2019","35-65","Staedtischer Raum","53.78","49","1003","30","30","70","90","100","52.37","55.19","7","100","50","50"
"2019","66 +","Laendlicher Raum","62.68","55","425","30","50","80","100","100","60.44","64.92","10","100","50","60"
"2019","66 +","Staedtischer Raum","62.84","55","727","30","50","80","100","100","61.26","64.42","10","100","50","60"
"2020","17-34","Laendlicher Raum","60.73","55","68","30","40","80","90","100","54.98","66.48","20","100","50","70"
"2020","17-34","Staedtischer Raum","63.83","55","97","30","50","80","100","100","59.22","68.44","10","100","50","70"
"2020","35-65","Laendlicher Raum","53.87","45","587","30","35","70","100","100","52","55.74","3","100","50","50"
"2020","35-65","Staedtischer Raum","56.77","47.5","987","30","40","70","100","100","55.33","58.21","3","100","50","50"
"2020","66 +","Laendlicher Raum","60.37","47.5","415","30","50","80","100","100","58.11","62.63","2","100","50","50"
"2020","66 +","Staedtischer Raum","63.57","55","731","33","50","80","100","100","61.99","65.15","2","100","50","60"
