year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,West,431,67.08811458363834,66.12200629536784,68.05422287190885,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,2nd Quintile,West,290,60.80123300542417,59.50603896904634,62.09642704180201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,3rd Quintile,West,167,57.45258275036498,55.9142078149067,58.99095768582326,48.34305528811137,50.0,70.0,15.857638220278432,100.0,50.0,40.0,50.0
1989,4th Quintile,West,64,56.6088672810162,53.97197223019725,59.24576233183515,40.0,50.0,72.11403997588775,20.0,100.0,50.0,50.0,50.0
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,385,66.8384510115993,65.79525302755401,67.8816489956446,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,2nd Quintile,West,268,59.40410437325243,58.10340371581372,60.70480503069114,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,3rd Quintile,West,197,59.49877308183912,57.991573143896254,61.00597301978198,42.79959880618667,60.0,70.0,15.0,100.0,60.0,60.0,70.0
1991,4th Quintile,West,106,54.06002056832834,51.93736014609573,56.182680990560954,38.21339586937205,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,5th Quintile,West,35,68.200630820581,64.96755132128185,71.43371031988015,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0
1992,1st Quintile,West,323,69.25022649529409,68.03517334065597,70.4652796499322,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0
1992,1st Quintile,East,181,60.09823582146838,58.65237437905497,61.54409726388179,50.0,60.0,70.0,20.0,100.0,60.0,59.87499999999997,70.0
1992,2nd Quintile,West,287,61.42076163422561,60.20294162543779,62.63858164301344,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,2nd Quintile,East,49,52.069323787530564,48.91573803758393,55.2229095374772,30.0,50.0,63.694207139089926,20.0,100.0,50.0,50.0,50.0
1992,3rd Quintile,West,226,56.236595248265964,54.701746384236905,57.77144411229502,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,137,57.228828405773,55.37047408379661,59.08718272774939,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,48,59.955173648213936,56.62505966571204,63.285287630715835,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,256,66.7898010819103,65.45247727448682,68.12712488933377,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1994,1st Quintile,East,103,62.486837668546954,60.331166378813805,64.6425089582801,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,2nd Quintile,West,250,62.96387535914985,61.539623673050606,64.38812704524909,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0
1994,2nd Quintile,East,93,58.9784706895943,56.69838191009236,61.25855946909625,50.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
1994,3rd Quintile,West,228,58.41702844539728,56.98590334481095,59.84815354598361,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,3rd Quintile,East,30,56.21601845179635,51.812728442629734,60.61930846096297,30.0,50.0,70.65060154278632,20.0,100.0,50.0,40.0,50.0
1994,4th Quintile,West,169,56.4339324487396,54.82681996651386,58.041044930965334,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,78,55.565927541878914,53.06891803460327,58.062937049154556,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,250,67.70857584687812,66.4506086254311,68.96654306832514,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0
1995,1st Quintile,East,85,65.1742794661173,62.80172045383035,67.54683847840424,50.0,60.629419279345576,80.0,20.0,100.0,60.0,50.0,70.0
1995,2nd Quintile,West,249,64.39571663205032,63.02568797145856,65.76574529264208,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,2nd Quintile,East,102,60.21878801803799,58.04099462238722,62.396581413688764,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1995,3rd Quintile,West,232,60.08027554515951,58.76139025686344,61.399160833455575,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,3rd Quintile,East,50,64.95258675517083,61.71449122377621,68.19068228656545,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1995,4th Quintile,West,181,59.58600268241669,58.01722524400066,61.15478012083272,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,71,53.96399695346074,51.66195653558437,56.26603737133711,40.0,50.0,70.0,30.0,100.0,50.0,40.0,60.0
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,250,67.2892259865496,65.8383833557143,68.74006861738489,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0
1996,1st Quintile,East,80,65.47429501281285,63.28779118974306,67.66079883588263,50.0,61.315296776743104,80.0,20.0,100.0,60.0,50.0,60.0
1996,2nd Quintile,West,273,61.267065341807005,59.980314394902706,62.5538162887113,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,2nd Quintile,East,120,58.868516447158186,56.79874208308438,60.938290811231994,40.0,50.0,80.0,10.0,100.0,50.0,35.0,50.0
1996,3rd Quintile,West,245,59.359918097964446,58.0291878777727,60.69064831815619,50.0,54.00899914901381,70.0,20.0,100.0,55.0,50.0,60.0
1996,3rd Quintile,East,54,57.9503142114011,54.34458215600477,61.55604626679743,30.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1996,4th Quintile,West,185,54.78542917557005,53.187929859228404,56.3829284919117,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,87,53.88883541855745,51.500617886902226,56.27705295021267,33.0684251770251,50.0,70.0,10.0,100.0,50.0,40.0,50.24999999999999
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,216,64.35476745896578,62.90963746863706,65.7998974492945,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1997,1st Quintile,East,63,62.40638687395304,60.02916468212105,64.78360906578503,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
1997,2nd Quintile,West,261,60.82678639188482,59.563742973404715,62.08982981036493,50.0,60.0,77.8683328067514,10.0,100.0,60.0,60.0,70.0
1997,2nd Quintile,East,110,60.93928431178758,58.788613057817685,63.08995556575748,50.0,50.0,70.9431625422089,20.0,100.0,50.0,40.0,50.0
1997,3rd Quintile,West,263,59.4341968671476,58.184711391927536,60.68368234236766,40.0,50.0,73.19903006538875,20.0,100.0,50.0,40.0,50.0
1997,3rd Quintile,East,74,56.069849573690114,53.4127324811571,58.72696666622313,38.650967860833426,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,4th Quintile,West,173,54.61369790772138,52.86067464831431,56.36672116712845,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,97,54.59453909605771,52.33573514485549,56.853343047259926,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,213,63.45078649193163,61.931503885723494,64.97006909813976,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,1st Quintile,East,48,69.80812961356591,66.56660450900785,73.04965471812397,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0
1998,2nd Quintile,West,270,64.40667426571264,63.10174317579853,65.71160535562674,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1998,2nd Quintile,East,99,61.55093443127011,59.450997410297774,63.65087145224244,50.0,60.0,79.42734371536056,10.0,100.0,60.0,50.0,70.0
1998,3rd Quintile,West,266,59.994325001299025,58.640327737583625,61.348322265014424,46.116892647052794,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,3rd Quintile,East,77,57.79148834033247,55.12651442081821,60.45646225984673,42.991833126805126,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,4th Quintile,West,173,57.118335702959406,55.38972642229694,58.846944983621874,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,4th Quintile,East,34,50.740127801557286,46.804563325129365,54.675692277985206,30.0,46.69699968237683,60.0,20.0,100.0,50.0,40.0,70.0
1998,5th Quintile,West,94,56.873436895269705,54.55597183041597,59.19090196012344,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,212,67.19887961924213,65.69244365353093,68.70531558495334,50.0,70.0,82.87744726314847,20.0,100.0,70.0,69.87499999999997,80.0
1999,1st Quintile,East,58,58.488207362453124,55.56928304014501,61.40713168476124,50.0,52.510920888872086,70.0,20.0,100.0,50.0,40.0,50.0
1999,2nd Quintile,West,291,62.80500530993405,61.520992962357326,64.08901765751078,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1999,2nd Quintile,East,128,62.634617151113716,60.5885352614303,64.68069904079712,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,3rd Quintile,West,298,58.08164082505843,56.74897570238065,59.41430594773621,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1999,3rd Quintile,East,83,58.48610109223206,56.042468300139824,60.9297338843243,42.74213111289984,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,4th Quintile,West,222,58.42257802395391,57.00214977113706,59.84300627677076,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,4th Quintile,East,39,48.537623599877264,45.010372631186286,52.06487456856824,30.0,50.0,61.562642869356836,10.0,100.0,50.0,50.0,70.0
1999,5th Quintile,West,132,54.09715034023433,52.165248758526744,56.029051921941914,35.33837701494336,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,182,64.96853500561807,63.35173578583757,66.58533422539857,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2000,1st Quintile,East,64,61.32999446182602,58.427101236452174,64.23288768719986,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,2nd Quintile,West,297,62.871041169023805,61.625984430548144,64.11609790749947,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2000,2nd Quintile,East,106,59.265838048872425,57.10695164559194,61.42472445215291,50.0,53.56368167401249,80.0,10.0,100.0,51.0,32.0,52.0
2000,3rd Quintile,West,262,59.85419040418486,58.46662482020243,61.24175598816729,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,3rd Quintile,East,98,60.40617858078345,57.979863846363294,62.8324933152036,50.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0
2000,4th Quintile,West,245,58.44323556119841,56.9985221538254,59.887948968571415,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,4th Quintile,East,43,57.72215557689485,54.31777383691856,61.126537316871136,38.739370636711975,50.0,80.0,20.0,100.0,50.0,30.0,50.24999999999999
2000,5th Quintile,West,152,55.41295116926615,53.49475236297745,57.33114997555485,30.0,50.0,75.17492534185517,10.0,100.0,50.0,50.0,50.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,276,66.47163039158542,65.18312967033123,67.76013111283962,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2001,1st Quintile,East,86,60.314932378726745,57.647736254992346,62.982128502461144,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2001,2nd Quintile,West,391,63.14420268744207,61.996194020019075,64.29221135486506,50.0,60.0,80.0,13.0,100.0,60.0,60.0,60.0
2001,2nd Quintile,East,142,63.06535221607853,61.38272317049261,64.74798126166445,50.0,60.0,80.0,10.0,100.0,60.0,54.0,70.0
2001,3rd Quintile,West,476,59.315747280455156,58.24269010690949,60.38880445400082,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,3rd Quintile,East,153,59.70586119706025,57.78277161331366,61.62895078080684,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,4th Quintile,West,441,57.88854894183965,56.837744368371155,58.93935351530815,40.0,50.0,76.06392307121777,10.0,100.0,50.0,50.0,50.0
2001,4th Quintile,East,70,56.969302218955285,54.12467737616759,59.81392706174298,30.0,50.0,77.76257850335999,15.0,100.0,50.0,40.0,50.0
2001,5th Quintile,West,271,57.907441443551036,56.46126749958436,59.35361538751771,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,277,66.97340810478981,65.59902086200493,68.34779534757469,50.0,62.61705835537961,90.0,5.0,100.0,65.0,60.0,70.0
2002,1st Quintile,East,89,61.43000370815443,59.1161542343019,63.74385318200696,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,2nd Quintile,West,394,61.98413301191889,60.828205953654845,63.14006007018294,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,2nd Quintile,East,167,64.48436144433958,62.791166372210284,66.17755651646888,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
2002,3rd Quintile,West,490,58.70041802959501,57.67313680954732,59.727699249642704,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,3rd Quintile,East,145,56.924634686468856,54.99196973088459,58.85729964205312,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2002,4th Quintile,West,406,60.26341645433036,59.113882726869,61.41295018179172,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,4th Quintile,East,85,59.55535766348808,56.86861389342115,62.242101433555014,40.0,50.0,88.28022118825933,10.0,100.0,50.0,39.74999999999994,50.0
2002,5th Quintile,West,289,54.12391151657071,52.89016522528542,55.35765780785599,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,230,68.72704866592535,67.38679465522577,70.06730267662493,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2003,1st Quintile,East,86,59.36079888635437,57.01395272981415,61.70764504289458,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2003,2nd Quintile,West,371,63.10175905664266,61.92253330989782,64.28098480338751,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,2nd Quintile,East,133,62.41926855955107,60.44977652675013,64.38876059235201,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2003,3rd Quintile,West,424,61.560735071963514,60.44497647866662,62.67649366526041,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,3rd Quintile,East,171,62.34717585481509,60.51992655138559,64.1744251582446,50.0,50.0,86.56709257512045,10.0,100.0,50.0,40.0,50.0
2003,4th Quintile,West,473,57.100027198655916,56.07513657109196,58.12491782621987,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,4th Quintile,East,92,60.179620022738426,57.63699127542391,62.72224877005294,40.0,55.181658756028256,80.0,20.0,100.0,60.0,60.0,70.0
2003,5th Quintile,West,424,55.97629972872583,54.89368467960103,57.058914777850624,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2003,5th Quintile,East,33,56.93284430723097,53.36868295855933,60.49700565590261,40.0,50.0,63.19681851073475,20.0,97.99204627683687,50.0,40.0,60.0
2004,1st Quintile,West,235,65.42720308623616,63.99514690558232,66.85925926689,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2004,1st Quintile,East,87,58.21002599583428,55.921776921599246,60.49827507006931,50.0,53.379047897503135,70.0,20.0,100.0,50.0,40.0,50.0
2004,2nd Quintile,West,348,62.75040721201134,61.53523728911068,63.965577134911996,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2004,2nd Quintile,East,156,62.12741810183216,60.18069649288247,64.07413971078185,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0
2004,3rd Quintile,West,438,61.79315893913506,60.74824290537733,62.83807497289279,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2004,3rd Quintile,East,149,60.819392383980485,58.88616809589973,62.752616672061244,50.0,50.0,83.59401669676251,10.0,100.0,50.0,40.0,50.0
2004,4th Quintile,West,457,56.30769554496137,55.294431233338635,57.3209598565841,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2004,4th Quintile,East,93,64.3256481158301,61.80570995231745,66.84558627934277,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
2004,5th Quintile,West,459,54.67557276695467,53.62525698462014,55.72588854928921,35.0,50.0,70.0,5.0,100.0,50.0,49.74999999999994,50.0
2004,5th Quintile,East,39,54.283327352834675,50.82230079059018,57.744353915079174,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0
2005,1st Quintile,West,227,66.6405090594299,65.24972203056828,68.03129608829153,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0
2005,1st Quintile,East,80,60.442064925715385,58.24446678734812,62.639663064082654,50.0,57.00863078502486,70.0,20.0,100.0,50.0,39.799999999999955,50.0
2005,2nd Quintile,West,336,64.90976177070527,63.720560025019196,66.09896351639135,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2005,2nd Quintile,East,145,65.827314371251,63.99676632681444,67.65786241568757,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0
2005,3rd Quintile,West,395,58.2940571212159,57.20570950016343,59.38240474226837,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2005,3rd Quintile,East,156,63.141060223683425,61.15087774136868,65.13124270599816,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0
2005,4th Quintile,West,446,58.336675564841734,57.28207731281215,59.39127381687132,40.0,50.0,70.28707664895069,10.0,100.0,50.0,40.0,50.0
2005,4th Quintile,East,113,59.15830796068825,57.21566466205876,61.10095125931774,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0
2005,5th Quintile,West,476,53.929415598228026,52.89227561382059,54.966555582635465,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2005,5th Quintile,East,35,58.418312475208715,54.4520471128404,62.384577837577034,40.0,50.0,71.46597259006704,20.0,100.0,50.0,29.87499999999997,60.0
2006,1st Quintile,West,201,65.08919539536195,63.543773827614835,66.63461696310907,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2006,1st Quintile,East,82,57.12264095849328,54.97800301449637,59.26727890249018,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2006,2nd Quintile,West,337,63.555736142245465,62.37798412863286,64.73348815585807,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,2nd Quintile,East,137,66.84637046383844,64.79968321918764,68.89305770848924,50.0,60.0,97.70047929526609,2.0,100.0,60.0,50.0,60.0
2006,3rd Quintile,West,399,59.13715768480369,58.049111166153324,60.225204203454055,40.0,60.0,70.0,3.0,100.0,60.0,60.0,70.0
2006,3rd Quintile,East,162,59.36109108077145,57.5349521341478,61.1872300273951,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,4th Quintile,West,412,59.75683140039891,58.62904416953075,60.88461863126707,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2006,4th Quintile,East,107,61.43214049038363,59.24596730867661,63.61831367209065,50.0,50.0,80.30289844883352,20.0,100.0,50.0,40.0,50.0
2006,5th Quintile,West,481,53.475393491751625,52.45799776071462,54.49278922278863,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2006,5th Quintile,East,41,63.42950523028813,59.85163880787213,67.00737165270414,50.0,60.93741815254049,80.0,10.0,100.0,60.0,40.0,70.0
2007,1st Quintile,West,203,61.79370471420488,60.29907944103941,63.288329987370346,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2007,1st Quintile,East,87,60.48804017362862,58.213501523984405,62.76257882327283,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
2007,2nd Quintile,West,378,65.90776081402889,64.77850707409694,67.03701455396084,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2007,2nd Quintile,East,115,64.36281619246746,62.008802257912315,66.7168301270226,44.248499819766344,60.0,90.0,2.0,100.0,60.0,50.0,70.0
2007,3rd Quintile,West,386,59.47048166338477,58.38589279421538,60.555070532554154,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
2007,3rd Quintile,East,180,61.91593331211927,60.222378299234116,63.60948832500443,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,4th Quintile,West,483,59.091863417583525,58.076401727109385,60.107325108057665,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2007,4th Quintile,East,113,62.292476334852914,60.16095815306982,64.423994516636,50.0,50.0,87.61251656321912,22.0,100.0,50.0,40.0,50.0
2007,5th Quintile,West,517,55.46106522108463,54.47621752841463,56.44591291375463,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,5th Quintile,East,53,59.995067541069844,57.123882516777954,62.866252565361734,50.0,50.0,80.0,25.0,100.0,50.0,30.0,50.0
2008,1st Quintile,West,214,67.2282515581391,65.80870747254235,68.64779564373586,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
2008,1st Quintile,East,77,59.71770548212284,57.502277040540925,61.93313392370475,50.0,50.0,76.77682200290238,15.0,100.0,50.0,30.0,50.0
2008,2nd Quintile,West,292,65.07713936704089,63.79225682141165,66.36202191267012,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2008,2nd Quintile,East,112,62.082364126992005,59.83991170100801,64.324816552976,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2008,3rd Quintile,West,368,59.44979801994144,58.313170889349614,60.586425150533266,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,3rd Quintile,East,167,58.475666311525195,56.64587151348921,60.30546110956118,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,4th Quintile,West,474,57.8600465061037,56.81675227129857,58.90334074090883,40.0,50.0,75.0,10.0,100.0,50.0,49.74999999999994,50.0
2008,4th Quintile,East,107,60.89186087674467,58.64422203146646,63.13949972202288,40.0,60.0,80.0,18.0,100.0,60.0,60.0,70.0
2008,5th Quintile,West,507,54.36988336537009,53.35179197669569,55.3879747540445,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2008,5th Quintile,East,52,56.73372045034899,53.71540340581933,59.75203749487865,32.65858405604554,50.0,70.0,25.0,100.0,50.0,40.0,50.0
2009,1st Quintile,West,200,69.17321842884375,67.75398677577954,70.59245008190797,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
2009,1st Quintile,East,87,56.510880290427394,54.000142922886205,59.021617657968584,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2009,2nd Quintile,West,279,63.235449436894804,61.94078171233509,64.53011716145451,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2009,2nd Quintile,East,117,68.75495721960779,66.609245199718,70.90066923949757,50.0,70.0,99.24406811598486,2.0,100.0,70.0,60.0,80.25
2009,3rd Quintile,West,336,58.52433882010894,57.295083702165556,59.75359393805232,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2009,3rd Quintile,East,151,54.62611774473941,52.75326032788365,56.49897516159517,30.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2009,4th Quintile,West,408,56.05633881861293,54.97707844258948,57.13559919463638,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,4th Quintile,East,104,56.98736186326159,54.77753229042708,59.1971914360961,40.0,60.0,76.90484802384418,20.0,100.0,60.0,60.0,70.0
2009,5th Quintile,West,533,53.617112958371585,52.65085356722997,54.5833723495132,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
