year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,4th Quintile,West,61,57.61334412092793,54.782590641446006,60.44409760040985,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,405,66.42804977236416,65.43971614396314,67.41638340076518,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,2nd Quintile,West,290,62.57161995954944,61.26878178826371,63.874458130835166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,3rd Quintile,West,180,57.39980180093496,55.847123320374415,58.952480281495504,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,4th Quintile,West,74,57.412305772805595,55.11395483875879,59.710656706852404,40.243170724328905,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,370,67.2287170681481,66.1649377172131,68.2924964190831,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,2nd Quintile,West,261,59.30307108992687,58.03127050468568,60.574871675168055,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,3rd Quintile,West,197,59.9643792333175,58.39275573503562,61.53600273159938,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1991,4th Quintile,West,121,53.825899338904314,51.91415702623715,55.73764165157148,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1991,5th Quintile,West,42,66.72460256704608,63.552368862643284,69.89683627144888,50.0,64.09959567009473,80.0,20.0,100.0,70.0,60.0,90.0
1992,1st Quintile,West,297,69.66517890614409,68.38839020653771,70.94196760575048,50.0,70.0,100.0,10.0,100.0,70.0,70.0,80.0
1992,1st Quintile,East,175,61.043583127303286,59.5981750245958,62.488991230010775,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0
1992,2nd Quintile,West,290,61.63773948371176,60.42586419971456,62.849614767708964,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,2nd Quintile,East,52,50.31817901225,47.37746134065356,53.25889668384644,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.3
1992,3rd Quintile,West,228,57.342502940357136,55.82511550666425,58.859890374050025,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,158,56.26606003487018,54.54480586683007,57.98731420291029,40.0,50.0,74.40260739041229,20.0,100.0,50.0,40.0,50.0
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,48,59.955173648213915,56.625059665712016,63.285287630715814,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,241,66.58868095449382,65.20984717364118,67.96751473534647,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1994,1st Quintile,East,92,62.29858216433464,60.077157733018616,64.52000659565066,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
1994,2nd Quintile,West,242,63.695117505466605,62.26143277341626,65.12880223751695,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1994,2nd Quintile,East,92,60.08958585535953,57.81461808117762,62.36455362954144,50.0,50.0,80.0,15.0,100.0,50.0,39.87499999999997,50.0
1994,3rd Quintile,West,229,58.03747597695574,56.57474162965311,59.50021032425837,40.0,50.0,78.469513120196,20.0,100.0,50.0,40.0,50.0
1994,3rd Quintile,East,40,55.13316503310718,51.05995655966998,59.20637350654439,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
1994,4th Quintile,West,180,58.23874541183424,56.68272668323972,59.794764140428754,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,89,54.151725066515965,51.8800126488746,56.42343748415733,40.0,50.0,70.0,20.0,100.0,50.0,50.0,55.0
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,232,68.65476215813078,67.35337871391194,69.95614560234962,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.0
1995,1st Quintile,East,77,63.40053653544256,60.99216686390746,65.80890620697767,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,2nd Quintile,West,238,63.973998900764364,62.59390849749381,65.35408930403493,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,2nd Quintile,East,102,62.864677260844864,60.59449937167187,65.13485515001786,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1995,3rd Quintile,West,242,60.74270510683783,59.42725684507234,62.05815336860332,50.0,50.0,79.37725039200625,30.0,100.0,50.0,40.0,50.0
1995,3rd Quintile,East,53,60.591799638215996,57.50128201435699,63.682317262075,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,4th Quintile,West,185,59.79809848434603,58.2520682439807,61.344128724711354,48.08386828407283,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,86,53.5066204357986,51.42757362698285,55.585667244614356,40.0,50.0,70.0,30.0,100.0,50.0,50.0,60.0
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,235,66.58494878021685,65.09520761279975,68.07468994763394,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0
1996,1st Quintile,East,73,65.26729320165255,62.90617941539891,67.62840698790619,50.0,63.27834054821918,80.0,20.0,100.0,60.0,50.0,60.0
1996,2nd Quintile,West,266,62.22575328151166,60.902702880870294,63.54880368215302,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,2nd Quintile,East,111,58.42008711244024,56.35650587028097,60.483668354599516,50.0,50.0,77.48960897619888,15.0,100.0,50.0,40.0,50.0
1996,3rd Quintile,West,246,59.77207044322901,58.41161874509371,61.13252214136431,50.0,50.55395568287821,80.0,10.0,100.0,50.0,40.0,50.0
1996,3rd Quintile,East,67,61.462410247570695,58.30476444292404,64.62005605221735,40.0,60.0,82.28167074244355,10.0,100.0,60.0,40.0,70.0
1996,4th Quintile,West,199,55.147704819602545,53.64575292277888,56.64965671642621,39.53522215391531,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,94,53.66355735983394,51.3838176969361,55.94329702273178,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,197,63.962142310002676,62.45172037169632,65.47256424830904,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1997,1st Quintile,East,56,61.374860096024875,58.775610017002926,63.974110175046825,50.0,60.0,76.6451775854729,14.0,100.0,60.0,50.0,70.0
1997,2nd Quintile,West,258,61.18111171680214,59.884094106198496,62.47812932740579,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999
1997,2nd Quintile,East,112,61.65313077362602,59.59151580357637,63.714745743675664,50.0,50.0,78.20689149841921,20.0,100.0,50.0,40.0,50.0
1997,3rd Quintile,West,269,59.91404300634688,58.68675512560146,61.1413308870923,50.0,50.0,79.68045941264025,20.0,100.0,50.0,40.0,50.0
1997,3rd Quintile,East,72,56.19267089011734,53.38314127370229,59.00220050653239,30.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0
1997,4th Quintile,West,176,55.06160650546993,53.312846419481744,56.81036659145812,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,110,54.185336676796354,52.13018277365512,56.240490579937585,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,200,63.41393195091901,61.85847637465574,64.96938752718228,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,60.0
1998,1st Quintile,East,44,70.61969427426519,67.18362202280882,74.05576652572155,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0
1998,2nd Quintile,West,259,64.688711625627,63.34260783625932,66.03481541499467,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1998,2nd Quintile,East,88,59.77145464743881,57.63377460343486,61.90913469144276,50.0,52.737714267092755,70.0,20.0,100.0,50.0,30.0,50.0
1998,3rd Quintile,West,258,60.3705518298409,58.97697575063906,61.764127909042735,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,3rd Quintile,East,86,60.715148949863504,58.14117545773273,63.28912244199428,50.0,50.0,83.64387046107782,10.0,100.0,50.0,40.0,50.0
1998,4th Quintile,West,192,57.311878050218844,55.72997462513712,58.89378147530057,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,4th Quintile,East,37,48.18454158029503,44.89663549921645,51.472447661373614,30.0,45.771992171952476,53.528368660629255,20.0,88.82092165157314,40.0,30.0,50.0
1998,5th Quintile,West,107,56.88403903211069,54.69286089096569,59.075217173255695,40.0,50.0,78.06644423717115,20.0,100.0,50.0,40.0,50.0
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,191,66.96739423024478,65.35538687126542,68.57940158922413,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1999,1st Quintile,East,52,61.28854530190875,58.42574508111966,64.15134552269784,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1999,2nd Quintile,West,284,64.38160597424506,63.10960587557089,65.65360607291923,50.0,60.0,80.0,15.0,100.0,60.0,59.74999999999994,60.0
1999,2nd Quintile,East,116,62.0870148271351,59.81297371138645,64.36105594288375,50.0,63.067000390187545,80.0,10.0,100.0,65.0,60.0,80.0
1999,3rd Quintile,West,304,56.7202609243586,55.398500147969585,58.04202170074761,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1999,3rd Quintile,East,93,57.36225874277648,55.09029525743271,59.63422222812026,40.73659635632524,50.0,71.60865474665684,10.0,100.0,50.0,50.0,50.0
1999,4th Quintile,West,230,59.17793469870025,57.807270354881986,60.54859904251851,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1999,4th Quintile,East,47,51.44766785805849,48.26170394192145,54.63363177419552,30.0,50.0,70.0,10.0,100.0,50.0,40.0,65.0
1999,5th Quintile,West,146,54.416485059144975,52.535953406802456,56.297016711487494,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,165,65.39456796912822,63.70885670331584,67.08027923494059,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2000,1st Quintile,East,57,61.233734193392955,58.224977277939274,64.24249110884664,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2000,2nd Quintile,West,280,63.166954208888384,61.89259555812916,64.44131285964761,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
2000,2nd Quintile,East,103,59.93363847688241,57.72276020916249,62.14451674460233,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,3rd Quintile,West,267,59.874879151399554,58.46888014542926,61.28087815736985,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,3rd Quintile,East,104,59.53464182046546,57.18899933021979,61.88028431071113,46.91251796394031,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,4th Quintile,West,259,58.491791724427124,57.11968421177242,59.863899237081824,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,4th Quintile,East,43,57.37202848381189,54.148232019507326,60.59582494811645,40.0,50.0,72.65834561970888,20.0,100.0,50.0,30.0,50.0
2000,5th Quintile,West,167,55.69964562833204,53.86672087695816,57.53257037970592,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,243,66.74929621242862,65.40936750935003,68.0892249155072,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2001,1st Quintile,East,76,60.72304864829169,57.893864814173114,63.55223248241026,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2001,2nd Quintile,West,392,64.00761744193115,62.84010512780924,65.17512975605305,50.0,60.0,86.85317584429093,13.0,100.0,60.0,54.87499999999997,60.0
2001,2nd Quintile,East,142,63.17627604805078,61.47481279621944,64.87773929988212,50.0,60.0,80.0,10.0,100.0,60.0,54.0,70.0
2001,3rd Quintile,West,459,59.66613050348361,58.58850339628974,60.74375761067748,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,3rd Quintile,East,151,59.001124921884745,57.09003753979498,60.91221230397451,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,4th Quintile,West,453,57.65205402759859,56.59851763896767,58.705590416229505,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,4th Quintile,East,78,58.92956925711704,56.19437131132753,61.664767202906546,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2001,5th Quintile,West,308,57.317627930128296,55.99388424794345,58.641371612313144,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,258,66.85909246583597,65.44293271257689,68.27525221909505,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0
2002,1st Quintile,East,85,60.7468683345355,58.39750767423588,63.096228994835116,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,2nd Quintile,West,377,62.13807621259315,60.94939423278164,63.326758192404654,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,2nd Quintile,East,152,65.22084571290308,63.487260440926256,66.95443098487992,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
2002,3rd Quintile,West,460,60.05860388768268,59.01063937363404,61.106568401731316,49.7459822125138,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,3rd Quintile,East,149,57.998792231406256,56.08353412416918,59.914050338643335,40.0,50.0,77.01522191619485,5.0,100.0,50.0,40.0,50.0
2002,4th Quintile,West,439,59.19891758941995,58.07967167243703,60.31816350640287,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,4th Quintile,East,98,58.107133770289295,55.597787131478505,60.616480409100085,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,5th Quintile,West,322,54.70706830025679,53.52299281475934,55.891143785754245,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,202,69.75626735687042,68.30378987930673,71.20874483443411,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2003,1st Quintile,East,85,59.35466529059154,56.98276454063643,61.72656604054665,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2003,2nd Quintile,West,356,63.97694047622027,62.81725322022389,65.13662773221665,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,2nd Quintile,East,123,61.90553167581241,59.849900075280715,63.96116327634411,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2003,3rd Quintile,West,406,60.83307915942862,59.68246153860912,61.983696780248124,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,3rd Quintile,East,163,63.34770715831148,61.550676475778744,65.14473784084421,50.0,60.0,85.0,20.0,100.0,60.0,50.0,70.0
2003,4th Quintile,West,500,57.171987452231996,56.179626707385644,58.16434819707835,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,4th Quintile,East,108,60.032010735852225,57.57410823527509,62.48991323642936,30.0,50.0,89.24649091236276,10.0,100.0,50.0,39.74999999999994,50.0
2003,5th Quintile,West,458,56.75637476940945,55.69806283794693,57.81468670087197,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2003,5th Quintile,East,36,55.15445501249113,51.81313478054405,58.49577524443821,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0
2004,1st Quintile,West,216,65.49689159630874,63.999946870519786,66.99383632209769,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2004,1st Quintile,East,78,58.072678644500755,55.63529150484126,60.51006578416025,49.57484919685068,60.0,70.0,18.937122992126696,100.0,60.0,59.74999999999994,70.0
2004,2nd Quintile,West,327,62.57049862130723,61.32687963719698,63.81411760541748,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2004,2nd Quintile,East,145,61.17815899294034,59.171992425398024,63.184325560482655,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2004,3rd Quintile,West,424,61.76106209812593,60.703290834367806,62.81883336188406,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2004,3rd Quintile,East,153,62.10471763445597,60.17243778287647,64.03699748603547,50.0,60.0,90.0,10.0,100.0,60.0,60.0,70.0
2004,4th Quintile,West,477,56.813882708441774,55.80542981817488,57.82233559870867,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2004,4th Quintile,East,105,62.83712680506599,60.56402291857554,65.11023069155644,50.0,60.0,86.7092810386372,20.0,100.0,60.0,60.0,70.0
2004,5th Quintile,West,493,55.48960404150203,54.47705976802673,56.502148314977326,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2004,5th Quintile,East,43,56.311541040543474,52.73707279296773,59.88600928811922,36.189147562806696,50.0,73.5786766508476,20.0,100.0,50.0,30.0,60.0
2005,1st Quintile,West,211,66.74169762099936,65.29751371106362,68.1858815309351,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0
2005,1st Quintile,East,74,60.906059451570975,58.55517432974612,63.25694457339583,50.0,58.074398139146396,70.0,20.0,100.0,60.0,50.0,70.0
2005,2nd Quintile,West,299,65.34909156295826,64.11466123253459,66.58352189338194,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2005,2nd Quintile,East,133,66.1625937297034,64.31215343901258,68.01303402039423,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0
2005,3rd Quintile,West,395,59.01278148931765,57.90726169237723,60.118301286258074,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2005,3rd Quintile,East,163,61.93566403904117,59.9846309458466,63.886697132235746,50.0,60.0,89.26754104766978,10.0,100.0,60.0,50.0,70.0
2005,4th Quintile,West,468,58.22853515049534,57.200673118251096,59.25639718273958,40.0,50.0,72.5798926086226,10.0,100.0,50.0,40.0,50.0
2005,4th Quintile,East,122,60.655829919748335,58.75709791039489,62.55456192910178,44.740960448286316,50.0,80.0,30.0,100.0,50.0,40.0,50.0
2005,5th Quintile,West,507,54.28305194419144,53.28125465071791,55.28484923766497,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2005,5th Quintile,East,37,58.6628971605029,54.88289963932385,62.44289468168195,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0
2006,1st Quintile,West,187,65.37853473151047,63.777373787015186,66.97969567600575,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2006,1st Quintile,East,77,57.31241164569808,55.14023926272234,59.484584028673815,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2006,2nd Quintile,West,314,63.91378740759884,62.731330443423595,65.09624437177409,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2006,2nd Quintile,East,136,65.88688275839823,63.81882009553631,67.95494542126015,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0
2006,3rd Quintile,West,392,59.13194289292908,58.01629271773479,60.24759306812337,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,3rd Quintile,East,157,61.139511315677474,59.26783702512404,63.01118560623091,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2006,4th Quintile,West,428,58.83159757117061,57.73900663090646,59.924188511434764,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2006,4th Quintile,East,114,60.807077511057415,58.677726341601264,62.936428680513565,41.047107873398105,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2006,5th Quintile,West,509,55.18458943772717,54.16371368961523,56.20546518583911,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2006,5th Quintile,East,45,60.825200476279214,57.405233417434594,64.24516753512384,40.0,60.0,80.0,10.0,100.0,60.0,40.0,80.0
2007,1st Quintile,West,177,63.24482142818446,61.61908065263059,64.87056220373832,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,1st Quintile,East,80,62.030079426564136,59.61722037322859,64.44293847989968,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2007,2nd Quintile,West,369,65.78226602656765,64.64753419579212,66.91699785734319,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2007,2nd Quintile,East,110,61.74529062814039,59.427479378113375,64.0631018781674,40.0,60.0,90.0,2.0,100.0,60.0,50.0,70.0
2007,3rd Quintile,West,378,59.37294737477605,58.28014415481342,60.46575059473867,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
2007,3rd Quintile,East,169,62.39119375538249,60.648315062337566,64.1340724484274,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2007,4th Quintile,West,492,59.29987690248599,58.30275544122434,60.29699836374764,40.0,50.0,74.04795086486212,20.0,100.0,50.0,40.0,50.0
2007,4th Quintile,East,132,62.249978040753916,60.21194690928487,64.28800917222296,50.0,50.83755975723845,89.22399908922664,10.0,100.0,50.0,40.0,50.0
2007,5th Quintile,West,551,55.283420726044056,54.326058493459534,56.24078295862858,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,5th Quintile,East,57,61.963777646695554,59.13271926472746,64.79483602866365,50.0,50.0,80.0,25.0,100.0,50.0,20.0,50.0
2008,1st Quintile,West,208,67.63703533116716,66.19101510722436,69.08305555510995,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
2008,1st Quintile,East,71,59.34116454092971,56.93894987191317,61.743379209946255,50.0,50.0,80.0,15.0,100.0,50.0,32.0,50.0
2008,2nd Quintile,West,270,64.97710631611947,63.641247725004526,66.31296490723443,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2008,2nd Quintile,East,107,62.5711035668492,60.2713678188675,64.8708393148309,50.0,62.2298980917447,80.0,5.0,100.0,60.0,50.0,60.24999999999999
2008,3rd Quintile,West,359,60.085846877807,58.92775510646869,61.24393864914531,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2008,3rd Quintile,East,166,59.83449534884059,58.09018592112214,61.57880477655904,42.64255057189223,50.0,80.0,17.0,100.0,50.0,40.0,50.0
2008,4th Quintile,West,479,57.767543822260976,56.742222371947626,58.792865272574325,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,4th Quintile,East,113,56.796122609364765,54.61821769779717,58.97402752093236,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,5th Quintile,West,539,54.66798555756134,53.67793270920902,55.65803840591366,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2008,5th Quintile,East,58,62.43209391421109,59.19242306275818,65.671764765664,40.0,60.0,84.0579014586273,25.0,100.0,60.0,40.0,70.0
2009,1st Quintile,West,181,68.98841552937125,67.50766376750892,70.46916729123359,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
2009,1st Quintile,East,76,55.688036881935325,52.98890517941955,58.3871685844511,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2009,2nd Quintile,West,258,63.67381118004788,62.33495015606147,65.01267220403429,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2009,2nd Quintile,East,114,69.79214158386677,67.67597322320763,71.9083099445259,50.0,70.0,100.0,10.0,100.0,70.0,60.0,80.0
2009,3rd Quintile,West,333,59.11850718779944,57.864610528497664,60.37240384710121,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2009,3rd Quintile,East,151,54.13690951982027,52.29314079974037,55.98067823990017,30.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2009,4th Quintile,West,420,56.63056855466608,55.57115070807445,57.689986401257705,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2009,4th Quintile,East,115,56.76630730818014,54.63247692015753,58.90013769620275,40.0,57.315161257329464,80.0,10.0,100.0,50.0,40.0,50.0
2009,5th Quintile,West,564,53.64437739023395,52.70684116425718,54.58191361621072,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
