year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,65.2874452682371,64.30814655354573,66.26674398292846,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,489.0
1987,2. Quintil,Westdeutschland,61.88451372517424,60.60480442635796,63.164223023990516,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,228.0
1987,3. Quintil,Westdeutschland,57.99489417712457,56.23879616284369,59.75099219140545,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,133.0
1987,4. Quintil,Westdeutschland,59.292732060009115,56.58392737393871,62.00153674607952,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,63.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,67.82367608163393,66.87591758749431,68.77143457577355,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,482.0
1988,2. Quintil,Westdeutschland,62.550850469000544,61.285201125178304,63.816499812822784,50.0,60.0,80.0,20.0,100.0,60.0,54.87499999999997,70.0,289.0
1988,3. Quintil,Westdeutschland,59.51434426160993,57.70820952393311,61.32047899928675,46.25845183059093,60.0,80.0,20.0,100.0,60.0,60.0,70.0,143.0
1988,4. Quintil,Westdeutschland,56.84919182402824,54.16310542820571,59.53527821985077,40.0,50.0,79.82092331633187,10.0,100.0,50.0,49.74999999999994,50.0,62.0
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,66.1700717086484,65.19898647169272,67.14115694560407,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,429.0
1989,2. Quintil,Westdeutschland,62.26831285378705,60.949024904554705,63.5876008030194,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,272.0
1989,3. Quintil,Westdeutschland,58.27287710818904,56.69664449768225,59.849109718695836,40.0,57.985954497873514,70.0,12.0,100.0,60.0,60.0,70.0,177.0
1989,4. Quintil,Westdeutschland,56.21097314219555,53.72886672318555,58.69307956120555,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,72.0
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,66.87194918850315,65.82252709496088,67.92137128204543,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,380.0
1991,2. Quintil,Westdeutschland,59.903623938661944,58.6004891630434,61.20675871428049,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,257.0
1991,3. Quintil,Westdeutschland,59.82613434429318,58.191252850767654,61.46101583781871,40.0,60.0,76.35272062027629,15.0,100.0,60.0,60.0,70.0,189.0
1991,4. Quintil,Westdeutschland,52.590568145749046,50.83357079202281,54.34756549947528,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,124.0
1991,5. Quintil,Westdeutschland,67.29310793159586,64.12577087511353,70.46044498807818,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,41.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,69.3834887004391,68.16337499467257,70.60360240620564,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,312.0
1992,1. Quintil,Ostdeutschland,61.042505860321796,59.60097578896854,62.48403593167505,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0,174.0
1992,2. Quintil,Westdeutschland,61.340592308881575,60.0672448953377,62.61393972242545,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,280.0
1992,2. Quintil,Ostdeutschland,49.72739331884468,46.80096788401858,52.653818753670784,30.0,50.0,60.0,20.0,100.0,50.0,50.0,65.0,54.0
1992,3. Quintil,Westdeutschland,58.16616073926641,56.713551202165554,59.618770276367265,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,233.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,54.8040859659972,52.96183153245184,56.64634039954257,35.70750205897908,50.0,70.0,20.0,100.0,50.0,50.0,50.0,148.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,60.46653955901721,57.15472480138717,63.778354316647246,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,48.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,67.55578882078335,66.20991136366054,68.90166627790616,50.0,66.21548738417245,90.0,10.0,100.0,70.0,70.0,80.0,258.0
1994,1. Quintil,Ostdeutschland,62.77933940047922,60.48135691653704,65.07732188442141,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,96.0
1994,2. Quintil,Westdeutschland,62.89753965854782,61.47963321205285,64.3154461050428,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,239.0
1994,2. Quintil,Ostdeutschland,60.19358061826872,58.040384837642584,62.34677639889485,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,91.0
1994,3. Quintil,Westdeutschland,56.92503435449661,55.47952957127502,58.3705391377182,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,227.0
1994,3. Quintil,Ostdeutschland,54.041437338620185,49.65677914062904,58.42609553661133,30.0,50.0,70.0,15.0,100.0,50.0,40.0,70.0,35.0
1994,4. Quintil,Westdeutschland,58.471369864881915,56.86792307250726,60.07481665725657,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,170.0
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,53.470331851888055,51.18239210903143,55.75827159474468,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,87.0
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,69.05128892275239,67.7591677794884,70.34341006601639,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.0,242.0
1995,1. Quintil,Ostdeutschland,65.13977375952597,62.90905407555954,67.37049344349239,50.0,60.9858834309689,80.0,20.0,100.0,60.0,50.0,60.199999999999996,90.0
1995,2. Quintil,Westdeutschland,64.56841804524525,63.220189413888804,65.9166466766017,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,242.0
1995,2. Quintil,Ostdeutschland,62.407264112533674,60.0283657428749,64.78616248219245,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,94.0
1995,3. Quintil,Westdeutschland,58.90150794234902,57.57400554756975,60.229010337128294,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,225.0
1995,3. Quintil,Ostdeutschland,57.70284608147767,54.53190673279719,60.873785430158144,40.0,50.0,72.7551643901616,20.0,100.0,50.0,40.0,50.0,50.0
1995,4. Quintil,Westdeutschland,59.478979908997566,57.94489825067935,61.01306156731578,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,190.0
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,54.14246355750562,51.99446561787614,56.290461497135105,40.0,50.0,70.0,30.0,100.0,50.0,49.74999999999994,50.24999999999999,84.0
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,68.44863833890304,67.01084741186123,69.88642926594484,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0,250.0
1996,1. Quintil,Ostdeutschland,63.75142397235996,61.56613073950021,65.93671720521971,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,78.0
1996,2. Quintil,Westdeutschland,61.153466129152314,59.84358721770134,62.463345040603286,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,272.0
1996,2. Quintil,Ostdeutschland,59.80037226109643,57.60743521759575,61.993309304597105,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,115.0
1996,3. Quintil,Westdeutschland,58.40902955803288,57.07676621781379,59.74129289825196,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,240.0
1996,3. Quintil,Ostdeutschland,59.49181480252135,56.37323314603951,62.610396459003184,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,62.0
1996,4. Quintil,Westdeutschland,55.09976531342162,53.56401765908841,56.635512967754835,33.715821262257,50.0,70.0,20.0,100.0,50.0,40.0,50.0,186.0
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,52.212469120565245,49.92230134839925,54.50263689273124,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,92.0
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,64.2402155962889,62.774412879543554,65.70601831303425,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,207.0
1997,1. Quintil,Ostdeutschland,60.39324051164175,57.925362427664666,62.861118595618834,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,58.0
1997,2. Quintil,Westdeutschland,61.42561760981958,60.169985011397166,62.681250208242,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,284.0
1997,2. Quintil,Ostdeutschland,62.03102903500186,59.844467608461095,64.21759046154263,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,110.0
1997,3. Quintil,Westdeutschland,59.403467468497155,58.11394880637464,60.69298613061967,40.0,53.1667911015101,75.0,20.0,100.0,55.0,50.0,60.0,243.0
1997,3. Quintil,Ostdeutschland,57.684345026534984,55.15952820519321,60.20916184787676,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,78.0
1997,4. Quintil,Westdeutschland,54.52496238941826,52.820217216132015,56.22970756270451,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,170.0
1997,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,5. Quintil,Westdeutschland,53.43630228460725,51.308499842027885,55.56410472718662,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.24999999999999,106.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,64.22969893834448,62.84644247044071,65.61295540624826,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,251.0
1998,1. Quintil,Ostdeutschland,66.34938826695225,63.562137910367426,69.13663862353707,50.0,60.0,91.50705756604765,20.0,100.0,60.0,45.0,70.0,67.0
1998,2. Quintil,Westdeutschland,64.84979769406833,63.62998044117106,66.0696149469656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,328.0
1998,2. Quintil,Ostdeutschland,59.62195213828995,57.62833085678984,61.61557341979006,50.0,50.0,70.43870489251536,19.34194266122696,100.0,50.0,30.0,50.0,109.0
1998,3. Quintil,Westdeutschland,59.958815133698934,58.689750115614444,61.227880151783424,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,289.0
1998,3. Quintil,Ostdeutschland,59.0595339251002,56.48710912455375,61.63195872564665,40.0,50.0,76.07676479218678,10.0,100.0,50.0,30.0,50.0,91.0
1998,4. Quintil,Westdeutschland,57.241698806402226,55.668120461809615,58.81527715099484,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,202.0
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,54.7794403362422,52.703353433853295,56.85552723863111,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999,126.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,67.91143548477405,66.37161312637333,69.45125784317476,50.0,70.0,90.0,20.0,100.0,70.0,69.74999999999994,80.0,209.0
1999,1. Quintil,Ostdeutschland,59.65008757821133,56.83875947876505,62.461415677657605,50.0,60.0,71.93795222601686,17.093071660974708,100.0,60.0,50.0,70.0,60.0
1999,2. Quintil,Westdeutschland,64.42397581604318,63.21545779120294,65.63249384088343,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,305.0
1999,2. Quintil,Ostdeutschland,62.40946324659034,60.21301752495894,64.60590896822174,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,113.0
1999,3. Quintil,Westdeutschland,55.66630468834283,54.342020310711284,56.99058906597437,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,295.0
1999,3. Quintil,Ostdeutschland,57.662547868525934,55.33852502682924,59.98657071022263,44.24616233791195,50.0,72.49068568472578,10.0,100.0,50.0,50.0,50.0,91.0
1999,4. Quintil,Westdeutschland,58.74050102081975,57.30375151754889,60.17725052409061,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,209.0
1999,4. Quintil,Ostdeutschland,50.10319827721116,46.668835132034644,53.53756142238768,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,42.0
1999,5. Quintil,Westdeutschland,52.707730503630096,50.77917899248813,54.636282014772064,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,137.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,65.13612684940738,63.995920176958656,66.27633352185609,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,345.0
2000,1. Quintil,Ostdeutschland,60.901103401242786,58.74153100237923,63.06067580010634,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,111.0
2000,2. Quintil,Westdeutschland,62.623108833112326,61.61949367118671,63.62672399503794,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.125,495.0
2000,2. Quintil,Ostdeutschland,59.132360094297916,57.497479086743546,60.767241101852285,50.0,52.15812517148214,75.0,12.5,100.0,51.0,42.0,52.0,168.0
2000,3. Quintil,Westdeutschland,59.4591877822891,58.458928077485695,60.459447487092504,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,514.0
2000,3. Quintil,Ostdeutschland,62.501076226722056,60.52674837723716,64.47540407620694,50.0,60.0,90.0,20.0,100.0,60.0,60.0,70.0,154.0
2000,4. Quintil,Westdeutschland,56.63846455026466,55.57311906031865,57.70381004021066,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,438.0
2000,4. Quintil,Ostdeutschland,62.34807488556757,59.46111532524304,65.2350344458921,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,62.0
2000,5. Quintil,Westdeutschland,55.58398289444129,54.13295523264173,57.035010556240856,31.44674477478923,50.0,70.0,10.0,100.0,50.0,50.0,50.0,255.0
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,66.15674311398422,64.92479403627352,67.38869219169491,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,299.0
2001,1. Quintil,Ostdeutschland,59.38955121300035,56.871296214400395,61.90780621160031,50.0,60.0,80.0,5.0,100.0,60.0,59.87499999999997,70.0,90.0
2001,2. Quintil,Westdeutschland,64.2216985887409,63.09915283819409,65.34424433928773,50.0,60.0,86.77042002199197,13.0,100.0,60.0,59.87499999999997,60.0,404.0
2001,2. Quintil,Ostdeutschland,64.17103236492292,62.45839513700016,65.88366959284568,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,136.0
2001,3. Quintil,Westdeutschland,58.94162792730454,57.850091104173714,60.03316475043536,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,452.0
2001,3. Quintil,Ostdeutschland,60.37458586388385,58.41905059701271,62.33012113075499,40.0,50.0,83.45195657719859,10.0,100.0,50.0,40.0,50.0,154.0
2001,4. Quintil,Westdeutschland,56.53500431249791,55.474138393375554,57.59587023162027,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,439.0
2001,4. Quintil,Ostdeutschland,56.222403000000234,53.4294052467226,59.015400753277866,36.12653160187705,50.0,72.43983358246754,15.0,100.0,50.0,40.0,50.0,70.0
2001,5. Quintil,Westdeutschland,58.49606763448194,57.010100080902866,59.98203518806101,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,261.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,66.65520886268865,65.37765441841852,67.93276330695879,50.0,60.0,81.08374282571887,4.0,100.0,60.0,50.0,60.0,293.0
2002,1. Quintil,Ostdeutschland,61.089905436339095,58.858864359835216,63.32094651284297,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,99.0
2002,2. Quintil,Westdeutschland,62.27259596654692,61.140072653183985,63.40511927990986,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,422.0
2002,2. Quintil,Ostdeutschland,66.19073662011228,64.46448271158395,67.9169905286406,50.0,65.0,80.0,5.0,100.0,65.0,60.0,70.0,146.0
2002,3. Quintil,Westdeutschland,59.86375898284948,58.753627315245645,60.97389065045332,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,445.0
2002,3. Quintil,Ostdeutschland,57.02612489891864,55.1781623965892,58.874087401248076,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,162.0
2002,4. Quintil,Westdeutschland,58.561457130882125,57.448035571163494,59.67487869060076,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,420.0
2002,4. Quintil,Ostdeutschland,58.02425439767294,55.17941714654689,60.86909164879899,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.24999999999999,76.0
2002,5. Quintil,Westdeutschland,53.771920803851444,52.69950524401476,54.84433636368813,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,393.0
2002,5. Quintil,Ostdeutschland,62.646655765460935,58.358889765406154,66.93442176551572,36.64336290170278,60.0,90.0,20.0,100.0,60.0,30.0,80.0,36.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,68.65401271022482,67.33309308414721,69.97493233630243,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,244.0
2003,1. Quintil,Ostdeutschland,59.43614357869658,57.12507369300675,61.74721346438641,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,70.0,93.0
2003,2. Quintil,Westdeutschland,62.88818639677629,61.7463879822058,64.02998481134678,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,376.0
2003,2. Quintil,Ostdeutschland,62.349795461716326,60.34119392633943,64.35839699709322,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,121.0
2003,3. Quintil,Westdeutschland,60.468394960164225,59.34692335258446,61.58986656774399,40.0,53.84423920358825,80.0,10.0,100.0,55.0,50.0,60.0,412.0
2003,3. Quintil,Ostdeutschland,62.6283589048855,60.83363964164005,64.42307816813096,50.0,60.0,85.0,20.0,100.0,60.0,60.0,70.0,168.0
2003,4. Quintil,Westdeutschland,57.75783866632467,56.693173719344934,58.82250361330441,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,464.0
2003,4. Quintil,Ostdeutschland,61.216946135376375,58.54865776418803,63.88523450656472,30.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,95.0
2003,5. Quintil,Westdeutschland,56.40450356498385,55.31605549576095,57.49295163420675,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,426.0
2003,5. Quintil,Ostdeutschland,53.94929465931045,50.728932826159415,57.16965649246149,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,38.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,65.14009225327311,63.71783641631697,66.56234809022925,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,248.0
2004,1. Quintil,Ostdeutschland,57.99026057042843,55.60662742270777,60.3738937181491,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,86.0
2004,2. Quintil,Westdeutschland,63.55295314400796,62.38634244727001,64.7195638407459,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.24999999999999,362.0
2004,2. Quintil,Ostdeutschland,62.11557753173979,60.11994121479051,64.11121384868906,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,140.0
2004,3. Quintil,Westdeutschland,59.75722336916954,58.70196197882929,60.812484759509786,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,425.0
2004,3. Quintil,Ostdeutschland,61.13326588254368,59.24229041642718,63.02424134866018,50.0,50.0,90.0,20.0,100.0,50.0,40.0,50.0,160.0
2004,4. Quintil,Westdeutschland,57.190424849223014,56.16347188006204,58.21737781838399,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,461.0
2004,4. Quintil,Ostdeutschland,62.987880297616265,60.62328412555874,65.35247646967379,50.0,60.0,85.63762115867024,10.0,100.0,60.0,50.0,70.0,103.0
2004,5. Quintil,Westdeutschland,54.88172338919535,53.81266919937906,55.95077757901164,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,441.0
2004,5. Quintil,Ostdeutschland,54.19117359875979,50.403332876919514,57.979014320600065,39.293918020128345,50.0,69.99919328391324,20.0,100.0,50.0,40.0,60.0,35.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,66.57320584829459,65.1730714788262,67.97334021776298,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,227.0
2005,1. Quintil,Ostdeutschland,64.56879175822911,62.27745066170462,66.8601328547536,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
2005,2. Quintil,Westdeutschland,65.25647899588581,64.10891775160728,66.40404024016435,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,342.0
2005,2. Quintil,Ostdeutschland,63.78969581397908,61.95647619371049,65.62291543424766,50.0,60.0,89.36075473232741,3.0,100.0,60.0,50.0,70.0,148.0
2005,3. Quintil,Westdeutschland,57.970940282922,56.8968892719476,59.0449912938964,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,401.0
2005,3. Quintil,Ostdeutschland,62.489670463495536,60.51034406625575,64.46899686073532,50.0,60.0,89.73551580094434,10.0,100.0,60.0,50.0,70.0,154.0
2005,4. Quintil,Westdeutschland,58.12227000622602,57.046589802052374,59.19795021039966,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,448.0
2005,4. Quintil,Ostdeutschland,59.75038905200843,57.771947112708666,61.72883099130819,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,107.0
2005,5. Quintil,Westdeutschland,53.615765444481916,52.569152994210256,54.662377894753575,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,462.0
2005,5. Quintil,Ostdeutschland,57.85686590314851,54.18650931506339,61.52722249123363,32.260987446649544,50.0,80.0,20.0,100.0,50.0,24.87499999999997,60.0,41.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,64.97841349945756,63.6774349488833,66.27939205003182,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,275.0
2006,1. Quintil,Ostdeutschland,57.82206431892121,55.83557246753491,59.808556170307504,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
2006,2. Quintil,Westdeutschland,62.2133299479141,61.12635394593348,63.300305949894714,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,376.0
2006,2. Quintil,Ostdeutschland,65.2447007048963,63.39504277010598,67.09435863968662,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0,161.0
2006,3. Quintil,Westdeutschland,59.636238552307404,58.614659894734565,60.65781720988024,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,448.0
