year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,65.28744526823711,64.30814655354574,66.26674398292847,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,489.0
1987,2. Quintil,Westdeutschland,61.88451372517423,60.60480442635795,63.16422302399051,50.0,60.0,80.0,20.0,100.0,60.0,60.0,65.0,228.0
1987,3. Quintil,Westdeutschland,57.994894177124564,56.238796162843684,59.750992191405444,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,133.0
1987,4. Quintil,Westdeutschland,59.292732060009115,56.58392737393871,62.00153674607952,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,63.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,67.82367608163395,66.87591758749433,68.77143457577357,50.0,70.0,82.61679117747858,15.0,100.0,70.0,70.0,80.0,482.0
1988,2. Quintil,Westdeutschland,62.55085046900055,61.28520112517831,63.81649981282279,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,289.0
1988,3. Quintil,Westdeutschland,59.51434426160993,57.70820952393311,61.32047899928675,47.27475326509319,60.0,80.0,20.0,100.0,60.0,60.0,70.0,143.0
1988,4. Quintil,Westdeutschland,56.84919182402823,54.16310542820571,59.53527821985075,40.0,50.0,79.81266516948442,10.0,100.0,50.0,50.0,50.0,62.0
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,66.1700717086484,65.19898647169272,67.14115694560407,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,429.0
1989,2. Quintil,Westdeutschland,62.268312853787066,60.94902490455472,63.58760080301941,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,272.0
1989,3. Quintil,Westdeutschland,58.27287710818903,56.696644497682236,59.84910971869582,40.0,56.319252327700475,70.0,12.0,100.0,60.0,60.0,70.0,177.0
1989,4. Quintil,Westdeutschland,56.21097314219555,53.72886672318555,58.69307956120555,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,72.0
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,66.87194918850317,65.82252709496089,67.92137128204544,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,380.0
1991,2. Quintil,Westdeutschland,59.903623938661944,58.6004891630434,61.20675871428049,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,257.0
1991,3. Quintil,Westdeutschland,59.82613434429318,58.191252850767654,61.46101583781871,40.0,60.0,77.76958314489784,15.0,100.0,60.0,60.0,70.0,189.0
1991,4. Quintil,Westdeutschland,52.59056814574904,50.833570792022805,54.34756549947527,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,124.0
1991,5. Quintil,Westdeutschland,67.29310793159586,64.12577087511353,70.46044498807818,50.0,67.87226524321484,80.0,20.0,100.0,70.0,60.0,90.0,41.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,69.38348870043912,68.16337499467258,70.60360240620565,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,312.0
1992,1. Quintil,Ostdeutschland,61.04250586032179,59.600975788968526,62.48403593167505,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0,174.0
1992,2. Quintil,Westdeutschland,61.34059230888157,60.067244895337694,62.61393972242544,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,280.0
1992,2. Quintil,Ostdeutschland,49.72739331884468,46.80096788401858,52.653818753670784,30.0,50.0,60.0,20.0,100.0,50.0,50.0,65.0,54.0
1992,3. Quintil,Westdeutschland,58.16616073926641,56.713551202165554,59.618770276367265,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,233.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,54.8040859659972,52.96183153245184,56.64634039954257,37.30722679539757,50.0,70.0,20.0,100.0,50.0,50.0,50.0,148.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,60.46653955901721,57.15472480138717,63.778354316647246,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,48.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,67.55578882078335,66.20991136366054,68.90166627790616,50.0,63.12588996505484,90.0,10.0,100.0,70.0,70.0,80.0,258.0
1994,1. Quintil,Ostdeutschland,62.77933940047923,60.481356916537045,65.07732188442142,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,96.0
1994,2. Quintil,Westdeutschland,62.89753965854782,61.47963321205285,64.3154461050428,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,239.0
1994,2. Quintil,Ostdeutschland,60.19358061826872,58.040384837642584,62.34677639889485,50.0,50.0,80.0,20.0,100.0,50.0,34.87499999999997,50.0,91.0
1994,3. Quintil,Westdeutschland,56.92503435449662,55.47952957127503,58.370539137718204,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,227.0
1994,3. Quintil,Ostdeutschland,54.041437338620185,49.65677914062904,58.42609553661133,30.0,50.0,70.0,15.0,100.0,50.0,30.0,60.24999999999999,35.0
1994,4. Quintil,Westdeutschland,58.471369864881915,56.86792307250726,60.07481665725657,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,170.0
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,53.470331851888055,51.18239210903143,55.75827159474468,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,87.0
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,69.05128892275239,67.7591677794884,70.34341006601639,50.0,70.0,81.67714584472843,30.0,100.0,70.0,65.0,80.0,242.0
1995,1. Quintil,Ostdeutschland,65.13977375952597,62.90905407555954,67.37049344349239,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.199999999999996,90.0
1995,2. Quintil,Westdeutschland,64.56841804524525,63.220189413888804,65.9166466766017,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,242.0
1995,2. Quintil,Ostdeutschland,62.407264112533674,60.0283657428749,64.78616248219245,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,94.0
1995,3. Quintil,Westdeutschland,58.90150794234902,57.57400554756975,60.229010337128294,50.0,50.0,70.0,30.0,100.0,50.0,49.74999999999994,50.0,225.0
1995,3. Quintil,Ostdeutschland,57.70284608147765,54.531906732797175,60.87378543015813,40.55631463108929,50.055795265616304,72.83252063833491,20.0,100.0,50.0,40.0,50.0,50.0
1995,4. Quintil,Westdeutschland,59.47897990899758,57.944898250679366,61.013061567315795,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,190.0
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,54.14246355750563,51.994465617876145,56.29046149713511,40.0,50.0,70.0,30.0,100.0,50.0,50.0,50.0,84.0
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,68.44863833890302,67.01084741186122,69.88642926594483,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0,250.0
1996,1. Quintil,Ostdeutschland,63.75142397235996,61.56613073950021,65.93671720521971,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,78.0
1996,2. Quintil,Westdeutschland,61.153466129152314,59.84358721770134,62.463345040603286,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,272.0
1996,2. Quintil,Ostdeutschland,59.80037226109644,57.607435217595764,61.99330930459712,40.0,50.37846785865941,80.0,10.0,100.0,50.0,30.0,50.0,115.0
1996,3. Quintil,Westdeutschland,58.40902955803288,57.07676621781379,59.74129289825196,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,240.0
1996,3. Quintil,Ostdeutschland,59.49181480252135,56.37323314603951,62.610396459003184,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,62.0
1996,4. Quintil,Westdeutschland,55.09976531342162,53.56401765908841,56.635512967754835,33.855651248522385,50.0,70.0,20.0,100.0,50.0,40.0,50.0,186.0
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,52.21246912056523,49.92230134839924,54.502636892731225,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,92.0
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,64.24021559628892,62.77441287954357,65.70601831303426,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,207.0
1997,1. Quintil,Ostdeutschland,60.39324051164175,57.925362427664666,62.861118595618834,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,58.0
1997,2. Quintil,Westdeutschland,61.42561760981958,60.169985011397166,62.681250208242,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,284.0
1997,2. Quintil,Ostdeutschland,62.03102903500186,59.844467608461095,64.21759046154263,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,110.0
1997,3. Quintil,Westdeutschland,59.403467468497155,58.11394880637464,60.69298613061967,40.0,54.324946205109974,75.0,20.0,100.0,55.0,50.0,60.0,243.0
1997,3. Quintil,Ostdeutschland,57.684345026534984,55.15952820519321,60.20916184787676,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,78.0
1997,4. Quintil,Westdeutschland,54.52496238941825,52.820217216132,56.2297075627045,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,170.0
1997,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,5. Quintil,Westdeutschland,53.436302284607244,51.30849984202788,55.56410472718661,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,106.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,64.22969893834448,62.84644247044071,65.61295540624826,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,251.0
1998,1. Quintil,Ostdeutschland,66.34938826695225,63.562137910367426,69.13663862353707,50.0,60.0,82.37758642292695,20.0,100.0,60.0,45.0,70.0,67.0
1998,2. Quintil,Westdeutschland,64.84979769406833,63.62998044117106,66.0696149469656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,328.0
1998,2. Quintil,Ostdeutschland,59.621952138289934,57.62833085678982,61.615573419790046,50.0,50.0,70.0,20.0,100.0,50.0,34.87499999999997,50.0,109.0
1998,3. Quintil,Westdeutschland,59.95881513369894,58.68975011561445,61.22788015178343,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,289.0
1998,3. Quintil,Ostdeutschland,59.0595339251002,56.48710912455375,61.63195872564665,40.0,50.0,76.07676479218682,10.0,100.0,50.0,35.0,50.0,91.0
1998,4. Quintil,Westdeutschland,57.241698806402226,55.668120461809615,58.81527715099484,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,202.0
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,54.77944033624221,52.7033534338533,56.85552723863112,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,126.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,67.91143548477405,66.37161312637333,69.45125784317476,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,209.0
1999,1. Quintil,Ostdeutschland,59.65008757821133,56.83875947876505,62.461415677657605,50.0,60.0,72.14728825668506,16.779067614972412,100.0,60.0,50.0,70.0,60.0
1999,2. Quintil,Westdeutschland,64.42397581604318,63.21545779120294,65.63249384088343,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,305.0
1999,2. Quintil,Ostdeutschland,62.40946324659034,60.21301752495894,64.60590896822174,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,113.0
1999,3. Quintil,Westdeutschland,55.66630468834281,54.34202031071127,56.990589065974355,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,295.0
1999,3. Quintil,Ostdeutschland,57.662547868525934,55.33852502682924,59.98657071022263,43.760292024335904,50.0,71.92095448147248,10.0,100.0,50.0,50.0,50.0,91.0
1999,4. Quintil,Westdeutschland,58.74050102081976,57.303751517548896,60.17725052409062,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,209.0
1999,4. Quintil,Ostdeutschland,50.10319827721116,46.668835132034644,53.53756142238768,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,42.0
1999,5. Quintil,Westdeutschland,52.707730503630096,50.77917899248813,54.636282014772064,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,137.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,65.13612684940738,63.995920176958656,66.27633352185609,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,345.0
2000,1. Quintil,Ostdeutschland,60.90110340124277,58.74153100237922,63.060675800106324,50.0,60.0,80.0,10.0,100.0,60.0,59.849999999999966,70.0,111.0
2000,2. Quintil,Westdeutschland,62.62310883311233,61.61949367118672,63.62672399503795,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,495.0
2000,2. Quintil,Ostdeutschland,59.13236009429792,57.49747908674355,60.76724110185229,50.0,52.15812517148196,75.0,12.5,100.0,51.0,42.0,52.0,168.0
2000,3. Quintil,Westdeutschland,59.45918778228909,58.45892807748569,60.4594474870925,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,514.0
2000,3. Quintil,Ostdeutschland,62.501076226722056,60.52674837723716,64.47540407620694,50.0,58.670964488702964,90.0,20.0,100.0,60.0,59.74999999999994,70.0,154.0
2000,4. Quintil,Westdeutschland,56.63846455026467,55.57311906031867,57.703810040210676,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,438.0
2000,4. Quintil,Ostdeutschland,62.34807488556757,59.46111532524304,65.2350344458921,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,62.0
2000,5. Quintil,Westdeutschland,55.58398289444129,54.13295523264173,57.035010556240856,31.237557891105794,50.0,70.0,10.0,100.0,50.0,50.0,50.0,255.0
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,66.1567431139842,64.92479403627351,67.3886921916949,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,299.0
2001,1. Quintil,Ostdeutschland,59.38955121300037,56.87129621440041,61.907806211600324,50.0,60.0,80.0,5.0,100.0,60.0,55.0,70.0,90.0
2001,2. Quintil,Westdeutschland,64.2216985887409,63.09915283819409,65.34424433928773,50.0,60.0,86.77042002199202,13.0,100.0,60.0,60.0,60.0,404.0
2001,2. Quintil,Ostdeutschland,64.17103236492292,62.45839513700016,65.88366959284568,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,136.0
2001,3. Quintil,Westdeutschland,58.941627927304516,57.85009110417369,60.03316475043534,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,452.0
2001,3. Quintil,Ostdeutschland,60.37458586388385,58.41905059701271,62.33012113075499,40.0,50.0,83.69181912102489,10.0,100.0,50.0,40.0,50.0,154.0
2001,4. Quintil,Westdeutschland,56.53500431249792,55.47413839337556,57.595870231620275,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,439.0
2001,4. Quintil,Ostdeutschland,56.22240300000024,53.42940524672261,59.01540075327787,36.51371533968328,50.0,72.40337841176483,15.0,100.0,50.0,40.0,50.0,70.0
2001,5. Quintil,Westdeutschland,58.49606763448194,57.010100080902866,59.98203518806101,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,261.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,66.65520886268864,65.3776544184185,67.93276330695878,50.0,60.0,81.64729420935774,4.0,100.0,60.0,50.0,60.0,293.0
2002,1. Quintil,Ostdeutschland,61.089905436339095,58.858864359835216,63.32094651284297,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,99.0
2002,2. Quintil,Westdeutschland,62.27259596654692,61.140072653183985,63.40511927990986,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,422.0
2002,2. Quintil,Ostdeutschland,66.19073662011228,64.46448271158395,67.9169905286406,50.0,65.0,80.0,5.0,100.0,65.0,60.0,70.0,146.0
2002,3. Quintil,Westdeutschland,59.86375898284948,58.753627315245645,60.97389065045332,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,445.0
2002,3. Quintil,Ostdeutschland,57.02612489891863,55.178162396589194,58.87408740124807,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,162.0
2002,4. Quintil,Westdeutschland,58.561457130882125,57.448035571163494,59.67487869060076,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,420.0
2002,4. Quintil,Ostdeutschland,58.02425439767294,55.17941714654689,60.86909164879899,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,76.0
2002,5. Quintil,Westdeutschland,53.77192080385146,52.69950524401477,54.84433636368814,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,393.0
2002,5. Quintil,Ostdeutschland,62.64665576546093,58.35888976540615,66.93442176551571,33.518687341482796,60.0,90.0,20.0,100.0,60.0,30.0,80.0,36.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,68.65401271022482,67.33309308414721,69.97493233630243,50.0,70.0,80.0,20.0,100.0,70.0,64.87499999999997,80.0,244.0
2003,1. Quintil,Ostdeutschland,59.43614357869658,57.12507369300675,61.74721346438641,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,93.0
2003,2. Quintil,Westdeutschland,62.88818639677629,61.7463879822058,64.02998481134678,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,376.0
2003,2. Quintil,Ostdeutschland,62.349795461716326,60.34119392633943,64.35839699709322,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,121.0
2003,3. Quintil,Westdeutschland,60.468394960164225,59.34692335258446,61.58986656774399,40.0,53.84423920358825,80.0,10.0,100.0,55.0,50.0,60.0,412.0
2003,3. Quintil,Ostdeutschland,62.62835890488551,60.833639641640055,64.42307816813097,50.0,60.0,85.0,20.0,100.0,60.0,55.0,70.0,168.0
2003,4. Quintil,Westdeutschland,57.75783866632466,56.69317371934492,58.8225036133044,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,464.0
2003,4. Quintil,Ostdeutschland,61.21694613537637,58.54865776418802,63.885234506564714,30.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,95.0
2003,5. Quintil,Westdeutschland,56.40450356498385,55.31605549576095,57.49295163420675,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,426.0
2003,5. Quintil,Ostdeutschland,53.94929465931046,50.72893282615942,57.1696564924615,40.0,50.0,60.46760690655648,20.0,91.16901726639121,50.0,40.0,60.0,38.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,65.1400922532731,63.717836416316956,66.56234809022924,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,248.0
2004,1. Quintil,Ostdeutschland,57.990260570428426,55.60662742270776,60.37389371814909,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,86.0
2004,2. Quintil,Westdeutschland,63.552953144007965,62.38634244727002,64.71956384074592,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,362.0
2004,2. Quintil,Ostdeutschland,62.11557753173979,60.11994121479051,64.11121384868906,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,140.0
2004,3. Quintil,Westdeutschland,59.757223369169544,58.701961978829296,60.81248475950979,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,425.0
2004,3. Quintil,Ostdeutschland,61.13326588254369,59.24229041642719,63.02424134866019,50.0,50.0,90.0,20.0,100.0,50.0,40.0,50.0,160.0
2004,4. Quintil,Westdeutschland,57.19042484922301,56.16347188006203,58.21737781838398,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,461.0
2004,4. Quintil,Ostdeutschland,62.98788029761628,60.623284125558754,65.3524764696738,50.0,60.0,85.63762115867021,10.0,100.0,60.0,50.0,70.0,103.0
2004,5. Quintil,Westdeutschland,54.88172338919535,53.81266919937906,55.95077757901164,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,441.0
2004,5. Quintil,Ostdeutschland,54.1911735987598,50.40333287691952,57.97901432060007,40.0,50.0,69.99921040209414,20.0,100.0,50.0,30.0,60.0,35.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,66.57320584829459,65.1730714788262,67.97334021776298,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,227.0
2005,1. Quintil,Ostdeutschland,64.56879175822912,62.277450661704634,66.86013285475362,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
2005,2. Quintil,Westdeutschland,65.25647899588583,64.1089177516073,66.40404024016436,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,342.0
2005,2. Quintil,Ostdeutschland,63.789695813979094,61.95647619371051,65.62291543424767,50.0,60.0,85.5273041251347,3.0,100.0,60.0,59.74999999999994,70.0,148.0
2005,3. Quintil,Westdeutschland,57.97094028292201,56.89688927194761,59.04499129389641,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,401.0
2005,3. Quintil,Ostdeutschland,62.489670463495536,60.51034406625575,64.46899686073532,50.0,60.0,89.74007846893089,10.0,100.0,60.0,50.0,70.0,154.0
2005,4. Quintil,Westdeutschland,58.122270006226024,57.04658980205238,59.19795021039967,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,448.0
2005,4. Quintil,Ostdeutschland,59.750389052008444,57.77194711270868,61.72883099130821,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,107.0
2005,5. Quintil,Westdeutschland,53.615765444481916,52.569152994210256,54.662377894753575,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,462.0
2005,5. Quintil,Ostdeutschland,57.856865903148496,54.186509315063375,61.527222491233616,37.33687500986722,50.0,80.0,20.0,100.0,50.0,29.87499999999997,60.0,41.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,64.97841349945756,63.6774349488833,66.27939205003182,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,275.0
2006,1. Quintil,Ostdeutschland,57.822064318921214,55.83557246753492,59.80855617030751,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
2006,2. Quintil,Westdeutschland,62.2133299479141,61.12635394593348,63.300305949894714,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,376.0
2006,2. Quintil,Ostdeutschland,65.24470070489632,63.395042770105995,67.09435863968663,50.0,60.096561549052225,90.0,2.0,100.0,60.0,50.0,60.0,161.0
2006,3. Quintil,Westdeutschland,59.6362385523074,58.61465989473456,60.657817209880236,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,448.0
