year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,258,67.55578882078335,66.20991136366054,68.90166627790616,50.0,66.05446398627102,90.0,10.0,100.0,70.0,70.0,80.0
1994,1. Quintil,Ostdeutschland,96,62.779339400479245,60.48135691653706,65.07732188442144,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,2. Quintil,Westdeutschland,239,62.89753965854782,61.47963321205285,64.3154461050428,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1994,2. Quintil,Ostdeutschland,91,60.19358061826872,58.040384837642584,62.34677639889485,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,3. Quintil,Westdeutschland,227,56.92503435449662,55.47952957127503,58.370539137718204,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0
1994,3. Quintil,Ostdeutschland,35,54.04143733862019,49.65677914062905,58.426095536611335,30.0,50.0,70.0,15.0,100.0,50.0,40.0,60.24999999999999
1994,4. Quintil,Westdeutschland,170,58.47136986488191,56.86792307250725,60.07481665725656,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,87,53.470331851888055,51.18239210903143,55.75827159474468,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,242,69.05128892275239,67.7591677794884,70.34341006601639,50.0,70.0,85.26432040004322,30.0,100.0,70.0,64.87499999999997,80.0
1995,1. Quintil,Ostdeutschland,90,65.13977375952597,62.90905407555954,67.37049344349239,50.0,63.588311713123126,80.0,20.0,100.0,60.0,50.0,60.0
1995,2. Quintil,Westdeutschland,242,64.56841804524527,63.22018941388882,65.91664667660172,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,2. Quintil,Ostdeutschland,94,62.407264112533674,60.0283657428749,64.78616248219245,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1995,3. Quintil,Westdeutschland,225,58.90150794234901,57.57400554756974,60.22901033712829,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,3. Quintil,Ostdeutschland,50,57.70284608147767,54.53190673279719,60.873785430158144,40.73857310624406,50.0,72.588636711825,20.0,100.0,50.0,40.0,50.0
1995,4. Quintil,Westdeutschland,190,59.47897990899758,57.944898250679366,61.013061567315795,43.95051640264941,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,84,54.142463557505614,51.99446561787613,56.2904614971351,40.0,50.0,70.0,30.0,100.0,50.0,50.0,50.0
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,250,68.44863833890302,67.01084741186122,69.88642926594483,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0
1996,1. Quintil,Ostdeutschland,78,63.751423972359966,61.56613073950022,65.93671720521971,50.0,60.36122093922852,80.0,20.0,100.0,60.0,50.0,60.0
1996,2. Quintil,Westdeutschland,272,61.15346612915233,59.843587217701355,62.4633450406033,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,2. Quintil,Ostdeutschland,115,59.800372261096435,57.60743521759576,61.99330930459711,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1996,3. Quintil,Westdeutschland,240,58.40902955803289,57.076766217813805,59.74129289825198,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,3. Quintil,Ostdeutschland,62,59.49181480252135,56.37323314603951,62.610396459003184,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1996,4. Quintil,Westdeutschland,186,55.09976531342161,53.56401765908839,56.63551296775482,33.444128013363404,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,92,52.21246912056523,49.92230134839924,54.502636892731225,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,207,64.2402155962889,62.774412879543554,65.70601831303425,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1997,1. Quintil,Ostdeutschland,58,60.393240511641736,57.92536242766465,62.86111859561882,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1997,2. Quintil,Westdeutschland,284,61.425617609819575,60.16998501139716,62.68125020824199,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,2. Quintil,Ostdeutschland,110,62.03102903500185,59.84446760846109,64.21759046154261,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1997,3. Quintil,Westdeutschland,243,59.40346746849715,58.11394880637463,60.692986130619666,40.0,53.70991748339583,75.0,20.0,100.0,55.0,50.0,60.0
1997,3. Quintil,Ostdeutschland,78,57.68434502653498,55.159528205193205,60.20916184787675,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,4. Quintil,Westdeutschland,170,54.52496238941828,52.82021721613203,56.229707562704526,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,5. Quintil,Westdeutschland,106,53.43630228460726,51.30849984202789,55.564104727186624,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,251,64.22969893834448,62.84644247044071,65.61295540624826,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,1. Quintil,Ostdeutschland,67,66.34938826695225,63.562137910367426,69.13663862353707,50.0,60.0,86.51092139492773,20.0,100.0,60.0,44.87499999999997,70.0
1998,2. Quintil,Westdeutschland,328,64.84979769406831,63.62998044117104,66.06961494696559,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1998,2. Quintil,Ostdeutschland,109,59.621952138289934,57.62833085678982,61.615573419790046,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,3. Quintil,Westdeutschland,289,59.95881513369894,58.68975011561445,61.22788015178343,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1998,3. Quintil,Ostdeutschland,91,59.05953392510018,56.48710912455373,61.63195872564663,40.0,50.0,76.07676479218682,10.0,100.0,50.0,39.87499999999997,50.0
1998,4. Quintil,Westdeutschland,202,57.24169880640221,55.6681204618096,58.815277150994824,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,126,54.779440336242196,52.70335343385329,56.855527238631105,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,209,67.91143548477405,66.37161312637333,69.45125784317476,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1999,1. Quintil,Ostdeutschland,60,59.65008757821133,56.83875947876505,62.461415677657605,50.0,60.0,70.80909920669417,18.786351189958744,100.0,60.0,60.0,70.0
1999,2. Quintil,Westdeutschland,305,64.42397581604318,63.21545779120294,65.63249384088343,50.0,60.0,80.0,15.0,100.0,60.0,59.74999999999994,60.0
1999,2. Quintil,Ostdeutschland,113,62.409463246590356,60.21301752495896,64.60590896822175,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,3. Quintil,Westdeutschland,295,55.66630468834282,54.34202031071128,56.99058906597436,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1999,3. Quintil,Ostdeutschland,91,57.66254786852592,55.338525026829224,59.986570710222615,44.11991030884077,50.0,73.26827935119786,10.0,100.0,50.0,50.0,50.0
1999,4. Quintil,Westdeutschland,209,58.74050102081975,57.30375151754889,60.17725052409061,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1999,4. Quintil,Ostdeutschland,42,50.10319827721116,46.668835132034644,53.53756142238768,30.0,50.0,66.19164599374973,10.0,100.0,50.0,40.0,70.0
1999,5. Quintil,Westdeutschland,137,52.70773050363009,50.77917899248812,54.63628201477206,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,345,65.13612684940739,63.99592017695867,66.2763335218561,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2000,1. Quintil,Ostdeutschland,111,60.9011034012428,58.74153100237925,63.06067580010635,50.0,60.0,80.0,10.0,100.0,60.0,54.0,70.0
2000,2. Quintil,Westdeutschland,495,62.62310883311233,61.61949367118672,63.62672399503795,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,2. Quintil,Ostdeutschland,168,59.132360094297916,57.497479086743546,60.767241101852285,50.0,52.15812517148182,75.0,12.5,100.0,51.0,42.0,52.0
2000,3. Quintil,Westdeutschland,514,59.45918778228909,58.45892807748569,60.4594474870925,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,3. Quintil,Ostdeutschland,154,62.501076226722056,60.52674837723716,64.47540407620694,50.0,57.849735123847836,90.0,20.0,100.0,60.0,60.0,70.0
2000,4. Quintil,Westdeutschland,438,56.63846455026466,55.57311906031865,57.70381004021066,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,4. Quintil,Ostdeutschland,62,62.34807488556757,59.46111532524304,65.2350344458921,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,5. Quintil,Westdeutschland,255,55.58398289444129,54.13295523264172,57.03501055624086,32.016306604032636,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,299,66.15674311398422,64.92479403627352,67.38869219169491,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2001,1. Quintil,Ostdeutschland,90,59.38955121300035,56.871296214400395,61.90780621160031,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,2. Quintil,Westdeutschland,404,64.22169858874092,63.0991528381941,65.34424433928774,50.0,60.0,86.77042002199214,13.0,100.0,60.0,60.0,60.0
2001,2. Quintil,Ostdeutschland,136,64.17103236492294,62.458395137000174,65.88366959284569,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.199999999999996
2001,3. Quintil,Westdeutschland,452,58.941627927304516,57.85009110417369,60.03316475043534,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,3. Quintil,Ostdeutschland,154,60.37458586388385,58.41905059701271,62.33012113075499,40.0,50.0,81.76174628694734,10.0,100.0,50.0,40.0,50.0
2001,4. Quintil,Westdeutschland,439,56.53500431249791,55.474138393375554,57.59587023162027,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2001,4. Quintil,Ostdeutschland,70,56.222403000000234,53.4294052467226,59.015400753277866,36.513715339683316,50.0,73.94070462930478,15.0,100.0,50.0,40.0,50.0
2001,5. Quintil,Westdeutschland,261,58.49606763448194,57.010100080902866,59.98203518806101,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,293,66.65520886268864,65.3776544184185,67.93276330695878,50.0,60.0,81.08374282571887,4.0,100.0,60.0,50.0,60.0
2002,1. Quintil,Ostdeutschland,99,61.08990543633908,58.8588643598352,63.32094651284296,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,2. Quintil,Westdeutschland,422,62.27259596654692,61.140072653183985,63.40511927990986,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2002,2. Quintil,Ostdeutschland,146,66.19073662011228,64.46448271158395,67.9169905286406,50.0,65.0,80.0,5.0,100.0,65.0,60.0,70.0
2002,3. Quintil,Westdeutschland,445,59.86375898284948,58.753627315245645,60.97389065045332,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,3. Quintil,Ostdeutschland,162,57.02612489891863,55.178162396589194,58.87408740124807,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,4. Quintil,Westdeutschland,420,58.56145713088212,57.44803557116349,59.67487869060075,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,4. Quintil,Ostdeutschland,76,58.02425439767293,55.179417146546875,60.86909164879898,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.24999999999999
2002,5. Quintil,Westdeutschland,393,53.771920803851444,52.69950524401476,54.84433636368813,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,5. Quintil,Ostdeutschland,36,62.64665576546092,58.35888976540614,66.93442176551571,40.0,57.52855143640964,90.0,20.0,100.0,60.0,30.0,80.0
2003,1. Quintil,Westdeutschland,244,68.65401271022483,67.33309308414722,69.97493233630244,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2003,1. Quintil,Ostdeutschland,93,59.436143578696594,57.12507369300676,61.74721346438643,50.0,60.0,79.69493780293513,5.457593295597306,100.0,60.0,60.0,70.0
2003,2. Quintil,Westdeutschland,376,62.88818639677629,61.7463879822058,64.02998481134678,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,2. Quintil,Ostdeutschland,121,62.349795461716326,60.34119392633943,64.35839699709322,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2003,3. Quintil,Westdeutschland,412,60.468394960164225,59.34692335258446,61.58986656774399,40.0,53.84423920358832,80.0,10.0,100.0,55.0,50.0,60.0
2003,3. Quintil,Ostdeutschland,168,62.6283589048855,60.83363964164005,64.42307816813096,50.0,60.0,85.0,20.0,100.0,60.0,60.0,70.0
2003,4. Quintil,Westdeutschland,464,57.75783866632466,56.69317371934492,58.8225036133044,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2003,4. Quintil,Ostdeutschland,95,61.216946135376375,58.54865776418803,63.88523450656472,30.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0
2003,5. Quintil,Westdeutschland,426,56.40450356498385,55.31605549576095,57.49295163420675,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2003,5. Quintil,Ostdeutschland,38,53.94929465931045,50.728932826159415,57.16965649246149,40.0,50.0,60.467606906556504,20.0,91.16901726639126,50.0,50.0,60.0
2004,1. Quintil,Westdeutschland,248,65.14009225327311,63.71783641631697,66.56234809022925,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2004,1. Quintil,Ostdeutschland,86,57.990260570428426,55.60662742270776,60.37389371814909,43.75343198771812,51.965385123530254,70.0,10.0,100.0,50.0,40.0,50.0
2004,2. Quintil,Westdeutschland,362,63.552953144007965,62.38634244727002,64.71956384074592,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
2004,2. Quintil,Ostdeutschland,140,62.11557753173979,60.11994121479051,64.11121384868906,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2004,3. Quintil,Westdeutschland,425,59.757223369169544,58.701961978829296,60.81248475950979,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,3. Quintil,Ostdeutschland,160,61.13326588254369,59.24229041642719,63.02424134866019,50.0,50.0,90.0,20.0,100.0,50.0,40.0,50.0
2004,4. Quintil,Westdeutschland,461,57.190424849223014,56.16347188006204,58.21737781838399,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2004,4. Quintil,Ostdeutschland,103,62.987880297616265,60.62328412555874,65.35247646967379,50.0,60.0,85.63762115867024,10.0,100.0,60.0,50.0,70.0
2004,5. Quintil,Westdeutschland,441,54.881723389195365,53.81266919937907,55.95077757901166,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2004,5. Quintil,Ostdeutschland,35,54.19117359875979,50.403332876919514,57.979014320600065,40.0,50.0,69.99919328391324,20.0,100.0,50.0,40.0,60.0
2005,1. Quintil,Westdeutschland,227,66.57320584829459,65.1730714788262,67.97334021776298,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2005,1. Quintil,Ostdeutschland,79,64.56879175822912,62.277450661704634,66.86013285475362,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2005,2. Quintil,Westdeutschland,342,65.25647899588581,64.10891775160728,66.40404024016435,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2005,2. Quintil,Ostdeutschland,148,63.7896958139791,61.956476193710515,65.62291543424769,50.0,60.0,86.96404519660292,3.0,100.0,60.0,60.0,70.0
2005,3. Quintil,Westdeutschland,401,57.970940282922,56.8968892719476,59.0449912938964,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2005,3. Quintil,Ostdeutschland,154,62.489670463495536,60.51034406625575,64.46899686073532,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0
2005,4. Quintil,Westdeutschland,448,58.12227000622602,57.046589802052374,59.19795021039966,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,4. Quintil,Ostdeutschland,107,59.750389052008444,57.77194711270868,61.72883099130821,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,5. Quintil,Westdeutschland,462,53.615765444481916,52.569152994210256,54.662377894753575,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2005,5. Quintil,Ostdeutschland,41,57.8568659031485,54.18650931506338,61.52722249123362,30.125138999362882,50.0,80.0,20.0,100.0,50.0,29.87499999999997,60.0
2006,1. Quintil,Westdeutschland,275,64.97841349945756,63.67743494888331,66.27939205003182,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2006,1. Quintil,Ostdeutschland,108,57.822064318921214,55.83557246753492,59.80855617030751,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2006,2. Quintil,Westdeutschland,376,62.213329947914104,61.12635394593349,63.30030594989472,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,2. Quintil,Ostdeutschland,161,65.2447007048963,63.39504277010598,67.09435863968662,50.0,60.737208441317996,90.0,2.0,100.0,60.0,50.0,60.0
2006,3. Quintil,Westdeutschland,448,59.6362385523074,58.61465989473456,60.657817209880236,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,3. Quintil,Ostdeutschland,152,61.297591068847844,59.411250248868065,63.18393188882762,49.12426215819328,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2006,4. Quintil,Westdeutschland,461,59.58310904827228,58.488810242227615,60.67740785431694,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2006,4. Quintil,Ostdeutschland,111,62.12845277624067,60.001103407934,64.25580214454735,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2006,5. Quintil,Westdeutschland,523,54.08499455070039,53.12186813791391,55.048120963486866,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2006,5. Quintil,Ostdeutschland,49,55.635098862277005,52.37621215688853,58.89398556766548,34.14084366524867,50.0,80.0,10.0,100.0,50.0,30.0,60.0
2007,1. Quintil,Westdeutschland,215,63.79616191006988,62.266083068001244,65.32624075213852,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,1. Quintil,Ostdeutschland,96,61.93133224101864,59.73442104144619,64.12824344059109,50.0,60.0,80.0,10.0,100.0,60.0,59.799999999999955,70.0
2007,2. Quintil,Westdeutschland,380,64.99951472791571,63.89304971182556,66.10597974400585,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2007,2. Quintil,Ostdeutschland,137,63.97795019710089,61.93661911565692,66.01928127854487,40.166303713532194,60.0,90.0,2.0,100.0,60.0,50.0,70.0
2007,3. Quintil,Westdeutschland,409,59.95809530023126,58.95818324258508,60.958007357877435,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2007,3. Quintil,Ostdeutschland,160,60.40748751865518,58.68479070632971,62.130184330980654,50.0,50.0,80.0,14.0,100.0,50.0,40.0,50.0
2007,4. Quintil,Westdeutschland,455,58.84337484761121,57.77225741690569,59.91449227831673,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2007,4. Quintil,Ostdeutschland,106,62.407579800702216,59.98172323564741,64.83343636575702,40.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0
2007,5. Quintil,Westdeutschland,508,54.69200927754712,53.69157683644215,55.69244171865209,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,5. Quintil,Ostdeutschland,49,60.7338292489613,57.73204329042084,63.73561520750176,50.0,50.0,80.0,25.0,100.0,50.0,20.0,50.0
2008,1. Quintil,Westdeutschland,236,67.61263749188117,66.27764344837205,68.9476315353903,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
2008,1. Quintil,Ostdeutschland,83,59.016570998982274,56.865107762644534,61.168034235320015,50.0,50.0,80.0,15.0,100.0,50.0,39.87499999999997,50.0
