year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,5. Quintil,West,58.51394897347812,56.167121867830396,60.86077607912585,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,94.0
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,62.965724710434436,61.74893612132441,64.18251329954445,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,296.0
1997,2. Quintil,East,60.29275771857413,58.0067347016345,62.57878073551376,50.0,60.0,75.4270618229395,14.0,100.0,60.0,60.0,70.0,93.0
1997,3. Quintil,West,60.49912348456842,59.419932163383635,61.57831480575321,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,370.0
1997,3. Quintil,East,60.43758690722687,58.53656364340238,62.338610171051364,50.0,50.04156393671615,70.0,20.0,100.0,50.0,40.0,50.0,132.0
1997,4. Quintil,West,55.40779108335373,54.037333387259864,56.778248779447594,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,245.0
1997,4. Quintil,East,57.50739178433374,53.964361617092216,61.05042195157527,39.43106089526304,50.0,77.82207476968946,10.0,100.0,50.0,40.0,50.0,44.0
1997,5. Quintil,West,58.18734825865142,55.83796040168911,60.53673611561373,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,101.0
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,62.25050260521194,61.069646861516375,63.43135834890751,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,348.0
1998,2. Quintil,East,60.5029220384028,58.28898728841183,62.71685678839377,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,108.0
1998,3. Quintil,West,63.166653474343924,62.12222787102225,64.2110790776656,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,446.0
1998,3. Quintil,East,60.5994746710205,58.58983092085486,62.609118421186146,50.0,50.0,73.17311192894435,15.240332106583473,100.0,50.0,30.0,50.0,123.0
1998,4. Quintil,West,58.20416055063749,56.859232558475256,59.54908854279972,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,282.0
1998,4. Quintil,East,60.621164064840585,57.75007083952816,63.492257290153006,40.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,62.0
1998,5. Quintil,West,58.2353789741674,56.18979995741666,60.28095799091815,40.0,50.0,70.0,20.0,100.0,50.0,35.0,50.0,124.0
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,65.71480349547649,64.42391767948888,67.0056893114641,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,298.0
1999,2. Quintil,East,58.61192894068619,56.13860829223667,61.085249589135714,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,95.0
1999,3. Quintil,West,60.33936554214828,59.236172638575994,61.442558445720564,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,408.0
1999,3. Quintil,East,61.70828772502228,59.82836037491216,63.5882150751324,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0,139.0
1999,4. Quintil,West,57.954913480418845,56.72187908505778,59.18794787577991,40.0,50.0,71.08701398854359,20.0,100.0,50.0,40.0,50.0,310.0
1999,4. Quintil,East,55.59124684445992,52.935707454835516,58.24678623408432,35.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,70.0
1999,5. Quintil,West,56.909972197479476,54.96132475641297,58.85861963854598,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,142.0
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,63.02550478996401,62.001095940606874,64.04991363932115,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,463.0
2000,2. Quintil,East,60.16344970600077,58.259892919791184,62.06700649221035,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,157.0
2000,3. Quintil,West,61.311510152276995,60.46909501667251,62.15392528788148,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,721.0
2000,3. Quintil,East,61.21507094615072,59.79708771326482,62.63305417903661,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,246.0
2000,4. Quintil,West,57.5876277504317,56.641312342424484,58.533943158438916,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,562.0
2000,4. Quintil,East,62.20563230917606,59.79264026704227,64.61862435130985,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,92.0
2000,5. Quintil,West,57.97469200865685,56.66946582846291,59.27991818885079,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,302.0
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,64.46342037345268,63.364478469467656,65.5623622774377,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,408.0
2001,2. Quintil,East,60.18698835176104,58.08245285120485,62.291523852317226,50.0,60.0,80.0,5.0,100.0,60.0,54.0,70.0,133.0
2001,3. Quintil,West,62.495996840885326,61.556394129738806,63.435599552031846,50.0,60.0,80.0,13.0,100.0,60.0,60.0,70.0,601.0
2001,3. Quintil,East,61.36377904881223,59.80914746166248,62.91841063596199,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,198.0
2001,4. Quintil,West,58.1554796264036,57.174961608236394,59.1359976445708,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,547.0
2001,4. Quintil,East,60.57926584631965,58.34484693345058,62.81368475918872,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,113.0
2001,5. Quintil,West,56.60432352329591,55.31095183010802,57.897695216483804,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,302.0
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,64.16705434157116,62.98459653682771,65.34951214631461,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,369.0
2002,2. Quintil,East,59.95610976868512,57.963040564600405,61.94917897276983,45.146318430780035,60.0,73.0081475264962,10.0,100.0,60.0,53.89999999999998,70.0,130.0
2002,3. Quintil,West,61.58263546578008,60.60490491276438,62.560366018795776,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,559.0
2002,3. Quintil,East,60.31306295115371,58.81574049989642,61.810385402411,50.0,55.0,80.0,5.0,100.0,55.0,50.0,60.0,224.0
2002,4. Quintil,West,59.16473852915659,58.21254656828455,60.11693049002862,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,573.0
2002,4. Quintil,East,62.74216832427565,60.659364468236014,64.82497218031529,50.0,60.0,90.0,20.0,100.0,60.0,60.0,70.0,131.0
2002,5. Quintil,West,56.99458635624724,55.93988660101025,58.04928611148423,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,475.0
2002,5. Quintil,East,62.52466826243713,58.52048967802765,66.52884684684662,40.0,60.0,86.79275325802433,20.0,100.0,60.0,30.0,80.0,36.0
2003,2. Quintil,West,64.67493834172652,63.42417876246114,65.9256979209919,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,320.0
2003,2. Quintil,East,60.03631428885832,58.005566245221374,62.06706233249527,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,119.0
2003,3. Quintil,West,62.03822815632888,61.11435023571919,62.96210607693856,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,576.0
2003,3. Quintil,East,62.27943900327508,60.61014893111954,63.94872907543062,50.0,60.0,81.87750456183065,10.0,100.0,60.0,50.0,70.0,199.0
2003,4. Quintil,West,59.091751927679695,58.12322306888251,60.06028078647688,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,569.0
2003,4. Quintil,East,63.09262115866819,61.26198121094313,64.92326110639324,50.0,60.0,85.97785134340062,10.0,100.0,60.0,60.0,70.0,160.0
2003,5. Quintil,West,58.15201042781157,57.109894654697655,59.19412620092548,40.0,50.0,77.07634760666326,15.0,100.0,50.0,40.0,50.0,461.0
2003,5. Quintil,East,48.69721018307277,45.194934140807845,52.199486225337694,37.40708425734052,40.61985437055594,58.11728776356277,20.0,89.18259302289614,40.0,30.0,40.24999999999999,37.0
2004,2. Quintil,West,63.388026814158515,62.131213358589,64.64484026972804,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,327.0
2004,2. Quintil,East,57.6207079569382,55.410550699074555,59.83086521480184,30.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,116.0
2004,3. Quintil,West,61.60234598016759,60.66834237551704,62.53634958481814,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,573.0
2004,3. Quintil,East,62.67480875690724,61.02578783774434,64.32382967607015,50.0,60.0,90.0,10.0,100.0,60.0,55.0,70.0,213.0
2004,4. Quintil,West,58.254488092996574,57.35046876671398,59.15850741927917,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,570.0
2004,4. Quintil,East,61.763853369019124,59.965451662328995,63.56225507570925,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,149.0
2004,5. Quintil,West,56.14054684583994,55.0915666273705,57.18952706430939,40.0,50.0,70.0,8.0,100.0,50.0,50.0,50.0,468.0
2004,5. Quintil,East,58.202130176346266,54.68055659608603,61.723703756606504,40.0,53.680000358713855,79.35573824526715,20.0,100.0,60.0,49.74999999999994,80.0,47.0
2005,2. Quintil,West,63.03700864200478,61.78263260626584,64.29138467774372,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,307.0
2005,2. Quintil,East,63.17628849811618,61.2934581412748,65.05911885495756,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,124.0
2005,3. Quintil,West,63.64354700652991,62.700576125673614,64.5865178873862,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,531.0
2005,3. Quintil,East,63.321067251595025,61.66257232196851,64.97956218122154,50.0,60.0,90.0,3.0,100.0,60.0,50.0,70.0,208.0
2005,4. Quintil,West,57.73444606819635,56.781569331109125,58.68732280528357,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,543.0
2005,4. Quintil,East,60.39636071010188,58.60522200457357,62.18749941563019,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,145.0
2005,5. Quintil,West,55.00221876742772,54.00258983516966,56.00184769968578,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,502.0
2005,5. Quintil,East,62.60596319419849,59.65840427457078,65.55352211382619,49.77805459064891,50.0,80.0,25.0,100.0,50.0,20.0,50.0,52.0
2006,2. Quintil,West,64.46137760429471,63.31892343317036,65.60383177541905,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,352.0
2006,2. Quintil,East,58.37923465371897,56.460309406125525,60.29815990131241,48.49065693723624,50.0,70.0,16.226642343090596,100.0,50.0,40.0,50.0,139.0
2006,3. Quintil,West,61.21654059054335,60.318139590379964,62.11494159070674,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,617.0
2006,3. Quintil,East,64.22213393554843,62.656033534229735,65.78823433686712,50.0,60.0,88.76370570128097,2.0,100.0,60.0,50.0,60.0,222.0
2006,4. Quintil,West,58.6987123805139,57.762341732664275,59.63508302836353,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,571.0
2006,4. Quintil,East,61.77007730033857,60.0718815369718,63.46827306370534,50.0,56.7283383979071,80.0,10.0,100.0,55.0,50.0,60.0,174.0
2006,5. Quintil,West,55.40970643776073,54.472799975509616,56.34661290001185,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,543.0
2006,5. Quintil,East,57.96434155726548,55.15711511559211,60.77156799893884,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,46.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,63.65163169391047,62.400006223526326,64.9032571642946,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,309.0
2007,2. Quintil,East,59.13344527246961,57.248012327186096,61.01887821775312,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
2007,3. Quintil,West,62.74400129759127,61.82739199221247,63.66061060297007,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,579.0
2007,3. Quintil,East,61.55680253863306,59.8686785157843,63.24492656148181,44.47099165733421,60.0,85.94189511748849,2.0,100.0,60.0,50.0,70.0,199.0
2007,4. Quintil,West,58.64955395390275,57.70475981393625,59.59434809386926,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,544.0
2007,4. Quintil,East,65.77552547485236,64.03849283205781,67.5125581176469,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,162.0
2007,5. Quintil,West,55.399142890603144,54.45995387995437,56.33833190125192,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,535.0
2007,5. Quintil,East,62.45125217487696,59.191016022326004,65.71148832742793,40.0,60.0,80.0,25.0,100.0,60.0,40.0,70.0,51.0
2008,2. Quintil,West,66.07741057863498,64.85030080677255,67.30452035049741,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,289.0
2008,2. Quintil,East,57.105448061081354,55.14323088002889,59.06766524213382,44.08812040441173,50.0,70.76658431939195,15.0,100.0,50.0,40.0,50.0,119.0
2008,3. Quintil,West,62.77733084578721,61.77552216736492,63.779139524209505,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,522.0
2008,3. Quintil,East,62.980818756134575,61.255154529347635,64.70648298292151,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,186.0
2008,4. Quintil,West,57.32032308706014,56.32850954049827,58.31213663362201,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,505.0
2008,4. Quintil,East,57.7968591172219,55.997053350597035,59.59666488384676,40.0,50.0,80.0,17.0,100.0,50.0,40.0,50.0,161.0
2008,5. Quintil,West,55.08268513924618,54.117603574185296,56.047766704307065,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,539.0
2008,5. Quintil,East,63.04889065656052,59.96913003641123,66.12865127670982,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,49.0
2009,2. Quintil,West,63.296671155751156,61.99963107284984,64.59371123865247,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,267.0
2009,2. Quintil,East,56.95523258014498,54.81390890276339,59.09655625752657,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,118.0
2009,3. Quintil,West,63.82787971770602,62.74273386763605,64.91302556777599,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,449.0
2009,3. Quintil,East,64.59720694110094,62.900786577306725,66.29362730489515,50.0,60.0,87.10034164960038,2.0,100.0,60.0,50.0,70.0,193.0
2009,4. Quintil,West,56.49013754557544,55.52325689318625,57.457018197964636,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,495.0
2009,4. Quintil,East,53.33566916883481,51.48851965217171,55.182818685497914,30.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,155.0
2009,5. Quintil,West,54.32825463328072,53.38788224367765,55.26862702288379,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,545.0
2009,5. Quintil,East,52.682418558158496,49.67693564286907,55.68790147344792,30.0,50.0,60.0,15.0,100.0,50.0,40.0,60.0,52.0
2010,2. Quintil,West,62.98199040782584,61.571857171200506,64.39212364445117,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,277.0
2010,2. Quintil,East,57.74485076490757,55.731156292624,59.758545237191136,40.0,50.0,76.73983808234651,20.0,100.0,50.0,30.0,50.0,118.0
2010,3. Quintil,West,63.212345274927856,62.23037070023855,64.19431984961716,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,501.0
2010,3. Quintil,East,58.18513210018984,56.561930231125324,59.808333969254356,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,200.0
2010,4. Quintil,West,57.5436001162966,56.58032864610662,58.50687158648658,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,515.0
2010,4. Quintil,East,59.240313314282204,57.44853812340496,61.03208850515945,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,163.0
2010,5. Quintil,West,54.00382099183229,53.077423811372526,54.93021817229206,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,540.0
2010,5. Quintil,East,54.06186487122384,51.50545006796009,56.61827967448759,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,60.0
2011,2. Quintil,West,60.93162634617098,59.72624733785232,62.13700535448964,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,388.0
2011,2. Quintil,East,57.54211396995511,55.93683946151425,59.14738847839597,40.0,50.0,72.1051225747816,4.0,100.0,50.0,40.0,50.0,174.0
2011,3. Quintil,West,61.927141316452726,60.99050821821951,62.86377441468594,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,634.0
2011,3. Quintil,East,57.744347409972605,56.32531799725758,59.16337682268763,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,234.0
2011,4. Quintil,West,58.53149719230911,57.65983714485576,59.403157239762464,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,629.0
2011,4. Quintil,East,59.010394211882364,57.48827654733609,60.532511876428636,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,201.0
2011,5. Quintil,West,54.3141474332028,53.51200886474249,55.116286001663106,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,718.0
2011,5. Quintil,East,52.07073337395381,49.783602055755665,54.35786469215195,40.0,50.0,60.0,20.0,90.0,50.0,50.0,52.199999999999996,72.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,59.5373159041834,58.397639265483775,60.67699254288303,46.86029977332803,50.0,80.0,20.0,100.0,50.0,40.0,50.0,368.0
2012,2. Quintil,East,56.67174467500502,55.12319660648711,58.22029274352293,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,180.0
2012,3. Quintil,West,62.28970670330076,61.40317258884687,63.176240817754646,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,662.0
2012,3. Quintil,East,58.103737174624264,56.76168076779155,59.445793581456975,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,251.0
2012,4. Quintil,West,55.135117509094954,54.28522513504312,55.98500988314679,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,709.0
2012,4. Quintil,East,57.31772425064507,55.77553703592438,58.85991146536576,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,217.0
2012,5. Quintil,West,52.98007257550784,52.193252744798095,53.766892406217586,34.53786830364154,50.0,70.0,3.0,100.0,50.0,50.0,50.0,726.0
2012,5. Quintil,East,55.46023248372703,53.0181433034776,57.902321663976466,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,92.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,62.19554731153047,61.139376831486146,63.25171779157479,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,434.0
2013,2. Quintil,East,56.640242038318306,55.2392091251479,58.04127495148871,47.50718266275428,50.0,70.0,13.767956656885708,100.0,50.0,50.0,50.0,163.0
2013,3. Quintil,West,61.01883077572121,60.10467032981244,61.93299122162998,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,633.0
2013,3. Quintil,East,60.200209790992474,58.81489618020512,61.58552340177983,50.0,60.0,75.0,20.0,100.0,60.0,60.0,70.0,210.0
2013,4. Quintil,West,58.81810504192956,57.96564194196489,59.670568141894236,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,717.0
2013,4. Quintil,East,55.8814512055791,54.43275459666651,57.33014781449168,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,215.0
2013,5. Quintil,West,55.66042446276419,54.86716461376392,56.45368431176446,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,746.0
2013,5. Quintil,East,60.01601438281328,57.44861739697282,62.58341136865374,38.765952644374,50.0,82.69149460395793,20.0,100.0,50.0,30.0,50.0,99.0
2014,2. Quintil,West,62.59266797967983,61.45284290322748,63.732493056132185,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,371.0
2014,2. Quintil,East,54.57807142115503,52.956084572400776,56.200058269909285,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,149.0
2014,3. Quintil,West,60.447312043085034,59.518922944029676,61.37570114214039,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,589.0
2014,3. Quintil,East,60.66432563151222,59.17133139498018,62.15731986804426,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,225.0
2014,4. Quintil,West,58.252694885370246,57.390847866188366,59.11454190455213,40.0,50.0,74.3005857669385,10.0,100.0,50.0,50.0,50.0,685.0
2014,4. Quintil,East,58.92259818024114,57.436064348884244,60.40913201159803,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,215.0
2014,5. Quintil,West,55.45635879611186,54.676347137523614,56.2363704547001,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,793.0
2014,5. Quintil,East,53.8867150227492,51.86549346689667,55.90793657860173,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,104.0
2015,2. Quintil,West,58.5130551183663,57.30198139734539,59.72412883938721,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,335.0
2015,2. Quintil,East,57.748161745916235,55.98534250044348,59.51098099138899,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,125.0
2015,3. Quintil,West,60.36862260212795,59.32177643982024,61.41546876443566,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,482.0
2015,3. Quintil,East,61.91901779522325,60.24030637730369,63.597729213142806,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,175.0
2015,4. Quintil,West,58.82884864740007,57.95167445746915,59.70602283733099,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,637.0
2015,4. Quintil,East,56.88465506356437,55.329416766641764,58.43989336048697,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,223.0
2015,5. Quintil,West,54.51122175182838,53.73488277532195,55.28756072833481,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,794.0
2015,5. Quintil,East,58.95074104048601,56.80644689850527,61.095035182466745,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,106.0
