"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","58.65","47.5","220","30","40","80","100","100","55.61","61.69","10","100","50","60"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","59.98","55","142","25","50","80","100","100","55.86","64.1","5","100","50","60"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","64.19","57.5","434","30","50","80","100","100","61.92","66.46","10","100","60","60"
"2001","2","Ostdeutschland","64.18","56","151","33","50","80","100","100","60.67","67.69","10","100","50","60"
"2001","2","Westdeutschland","63.35","55","455","30","50","80","100","100","61.12","65.58","13","100","50","60"
"2001","3","Ostdeutschland","58.46","45","120","30","40","80","100","100","54.31","62.61","10","100","50","60"
"2001","3","Westdeutschland","59.1","47.5","404","30","40","80","100","100","56.73","61.47","10","100","50","60"
"2001","4","Ostdeutschland","56.68","45","38","30","30","90","100","100","48.46","64.9","15","100","40","60"
"2001","4","Westdeutschland","57.43","45","339","30","40","80","100","100","54.82","60.04","2","100","50","50"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","56.79","45","226","30","40","70","100","100","53.71","59.87","10","100","50","50"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","60.43","55","139","30","40","80","100","100","56.22","64.64","10","100","50","60"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","64.82","57.5","396","30","50","80","100","100","62.42","67.22","5","100","60","60"
"2002","2","Ostdeutschland","61.51","57.5","177","30","50","80","100","100","58.06","64.96","5","100","50","60"
"2002","2","Westdeutschland","60.62","52.5","446","30","40","80","100","100","58.37","62.87","4","100","50","60"
"2002","3","Ostdeutschland","60.66","47.5","131","30","50","80","100","100","56.54","64.78","10","100","50","60"
"2002","3","Westdeutschland","60.06","47.5","402","30","40","80","100","100","57.71","62.41","20","100","50","60"
"2002","4","Ostdeutschland","58.96","45","49","30","40","80","100","100","51.82","66.1","20","100","40","60"
"2002","4","Westdeutschland","58.17","47.5","389","30","40","80","100","100","55.82","60.52","10","100","50","50"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","56.93","45","343","30","40","75","100","100","54.36","59.5","10","100","50","50"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","59.15","55","133","30","50","80","100","100","55.1","63.2","5","100","50","60"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","64.89","55","347","30","50","80","100","100","62.35","67.43","15","100","60","60"
"2003","2","Ostdeutschland","64.47","56","156","30","50","90","100","100","60.58","68.36","10","100","50","60"
"2003","2","Westdeutschland","61.82","55","460","30","50","80","100","100","59.69","63.95","10","100","50","60"
"2003","3","Ostdeutschland","59.81","45","141","30","50","80","100","100","55.98","63.64","10","100","50","60"
"2003","3","Westdeutschland","60.22","45","369","30","40","80","100","100","57.7","62.74","10","100","50","60"
"2003","4","Ostdeutschland","61.92","55","66","30","40","90","100","100","55.38","68.46","20","100","50","60"
"2003","4","Westdeutschland","58.45","47.5","421","30","40","80","100","100","56.12","60.78","10","100","50","60"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","57.7","45","329","30","40","70","100","100","55.2","60.2","15","100","50","50"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","56.55","45","129","30","30","70","100","100","52.08","61.02","10","100","50","60"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","63.76","55","350","30","50","80","100","100","61.16","66.36","5","100","60","60"
"2004","2","Ostdeutschland","63.82","59.5","168","30","50","90","100","100","60.23","67.41","19","100","50","60"
"2004","2","Westdeutschland","60.59","45","446","30","50","80","100","100","58.42","62.76","5","100","50","60"
"2004","3","Ostdeutschland","61.59","45","127","30","50","85","100","100","57.25","65.93","10","100","50","60"
"2004","3","Westdeutschland","59.42","45","395","30","40","80","100","100","57.13","61.71","10","100","50","60"
"2004","4","Ostdeutschland","63.83","55","71","30","50","80","100","100","58.45","69.21","20","100","50","60"
"2004","4","Westdeutschland","58.68","47.5","413","30","40","80","100","100","56.35","61.01","10","100","50","60"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","50.22","35","30","30","40","70","87","100","39.83","60.61","20","100","30","60"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","54.81","45","334","30","30","70","100","100","52.28","57.34","8","100","50","50"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","63.1","55","129","30","50","80","100","100","59.09","67.11","20","100","50","60"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","63.24","57.5","334","30","50","80","100","100","60.65","65.83","5","100","55","60"
"2005","2","Ostdeutschland","63.68","55","172","30","50","90","100","100","59.87","67.49","3","100","50","60"
"2005","2","Westdeutschland","63.73","55","409","30","50","80","100","100","61.44","66.02","20","100","50","60"
"2005","3","Ostdeutschland","60.95","45","129","30","50","80","100","100","56.69","65.21","10","100","50","60"
"2005","3","Westdeutschland","58.59","45","394","30","40","80","100","100","56.3","60.88","10","100","50","60"
"2005","4","Ostdeutschland","59.87","45","70","40","40","80","100","100","54.95","64.79","30","100","50","60"
"2005","4","Westdeutschland","57.33","45","378","30","40","75","100","100","54.91","59.75","5","100","50","60"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","54.58","45","368","30","40","70","100","100","52.24","56.92","10","100","50","50"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","58.21","49","153","30","40","70","100","100","54.23","62.19","10","100","50","60"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","64.58","55","383","30","50","80","100","100","62.16","67","4","100","60","60"
"2006","2","Ostdeutschland","64.87","55","178","30","50","90","100","100","61.19","68.55","2","100","50","60"
"2006","2","Westdeutschland","62.16","55","484","30","50","80","100","100","60.04","64.28","10","100","50","60"
"2006","3","Ostdeutschland","62.5","57.5","151","30","50","80","100","100","58.7","66.3","10","100","50","60"
"2006","3","Westdeutschland","57.96","45","395","30","40","80","100","100","55.64","60.28","3","100","50","50"
"2006","4","Ostdeutschland","60.82","45","68","40","50","80","100","100","55","66.64","10","100","50","60"
"2006","4","Westdeutschland","57.33","45","445","30","40","70","100","100","55.18","59.48","10","100","50","50"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","57.99","45","31","30","40","70","80","100","48.59","67.39","20","100","50","80"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","55.33","45","376","30","40","70","100","100","53.03","57.63","10","100","50","50"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","59.04","47.5","149","30","50","70","100","100","55.15","62.93","10","100","50","60"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","63.11","55","343","30","50","80","100","100","60.58","65.64","20","100","60","60"
"2007","2","Ostdeutschland","64.45","55","157","30","50","90","100","100","60.57","68.33","2","100","50","60"
"2007","2","Westdeutschland","63.27","57.5","452","30","50","80","100","100","61.13","65.41","10","100","50","60"
"2007","3","Ostdeutschland","62.67","55","139","30","50","80","100","100","58.55","66.79","20","100","50","60"
"2007","3","Westdeutschland","60.65","57.5","372","30","40","80","100","100","58.19","63.11","20","100","50","60"
"2007","4","Ostdeutschland","60.86","45","71","30","40","80","100","100","54.72","67","25","100","50","66"
"2007","4","Westdeutschland","57.29","47.5","404","30","40","70","100","100","55.01","59.57","10","100","50","50"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","69.52","65","32","40","50","90","100","100","60.49","78.55","25","100","50","70"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","54.07","45","396","30","40","70","90","100","51.86","56.28","10","100","50","50"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","56.99","47.5","125","30","40","75","100","100","52.72","61.26","15","100","50","60"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","66.42","55","312","40","50","80","100","100","63.85","68.99","3","100","60","70"
"2008","2","Ostdeutschland","64.17","62.5","155","30","50","80","100","100","60.29","68.05","2","100","50","70"
"2008","2","Westdeutschland","63.28","55","415","30","50","80","100","100","60.94","65.62","10","100","50","60"
"2008","3","Ostdeutschland","56.87","45","129","30","30","80","100","100","52.63","61.11","17","100","50","60"
"2008","3","Westdeutschland","59.1","47.5","345","30","40","70","100","100","56.69","61.51","15","100","50","50"
"2008","4","Ostdeutschland","61.87","45","77","30","50","80","100","100","56.59","67.15","20","100","50","60"
"2008","4","Westdeutschland","54.02","45","405","30","40","70","100","100","51.71","56.33","10","100","50","50"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","56.31","45","378","30","40","80","100","100","53.92","58.7","10","100","50","50"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","59.57","45","125","26","40","80","100","100","55.01","64.13","10","100","50","60"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","63.21","55","290","30","50","80","100","100","60.65","65.77","20","100","60","60"
"2009","2","Ostdeutschland","64.7","55","165","30","50","80","100","100","61.01","68.39","2","100","50","60"
"2009","2","Westdeutschland","65.37","57.5","356","30","50","80","100","100","62.83","67.91","20","100","60","60"
"2009","3","Ostdeutschland","51.22","48","123","20","30","70","90","100","46.91","55.53","5","100","50","60"
"2009","3","Westdeutschland","57.91","47.5","330","30","40","80","100","100","55.42","60.4","10","100","50","50"
"2009","4","Ostdeutschland","57.57","45","72","30","40","60","100","100","52.32","62.82","7","100","50","60"
"2009","4","Westdeutschland","54.23","45","394","30","40","70","100","100","51.97","56.49","15","100","50","50"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","51.9","45","33","25","30","60","87","100","42.8","61","15","100","40","60"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","54.25","45","386","30","35","70","100","100","51.95","56.55","10","100","50","50"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","58.01","46.5","128","25","40","80","90","100","53.88","62.14","20","100","50","60"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","62.68","55","296","30","50","80","100","100","59.92","65.44","5","100","50","60"
"2010","2","Ostdeutschland","58.15","45","159","30","40","70","100","100","54.39","61.91","20","100","50","60"
"2010","2","Westdeutschland","62.87","57.5","416","30","50","80","100","100","60.59","65.15","10","100","50","60"
"2010","3","Ostdeutschland","58.47","45","142","30","40","80","100","100","54.4","62.54","7","100","50","60"
"2010","3","Westdeutschland","60.25","47.5","301","30","40","80","100","100","57.38","63.12","10","100","50","50"
"2010","4","Ostdeutschland","58.17","45","79","30","40","75","100","100","53.24","63.1","20","100","50","60"
"2010","4","Westdeutschland","55.41","45","421","30","40","70","90","100","53.33","57.49","15","100","50","50"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","53.65","45","33","30","40","60","100","100","45.81","61.49","20","100","50","60"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","55.05","45","399","30","40","70","100","100","52.77","57.33","10","100","50","50"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","58.2","49","182","30","40","73","100","100","54.67","61.73","4","100","50","50"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","60.96","55","410","30","50","80","100","100","58.63","63.29","5","100","50","60"
"2011","2","Ostdeutschland","57.97","45","188","30","50","70","90","100","54.88","61.06","10","100","50","60"
"2011","2","Westdeutschland","62.28","57.5","523","30","50","80","100","100","60.2","64.36","10","100","50","60"
"2011","3","Ostdeutschland","57","45","173","30","40","80","100","100","53.59","60.41","3","100","50","60"
"2011","3","Westdeutschland","59.27","55","409","30","40","80","100","100","56.94","61.6","10","100","50","50"
"2011","4","Ostdeutschland","58.33","45","93","30","40","80","100","100","53.48","63.18","20","100","50","60"
"2011","4","Westdeutschland","56.7","47.5","520","30","40","70","100","100","54.79","58.61","15","100","50","50"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","52.75","49","45","30","40","60","80","100","46.49","59.01","20","100","50","60"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","54.15","45","507","30","40","70","100","100","52.2","56.1","10","100","50","50"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","57.84","47.5","189","30","40","80","90","100","54.54","61.14","15","100","50","50"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","60.81","55","394","30","50","80","100","100","58.51","63.11","20","100","50","60"
"2012","2","Ostdeutschland","57.46","45","201","30","50","70","80","100","54.59","60.33","10","100","50","60"
"2012","2","Westdeutschland","62.52","57.5","535","30","50","80","100","100","60.47","64.57","1","100","50","60"
"2012","3","Ostdeutschland","57.74","45","182","20","40","80","100","100","54.33","61.15","3","100","50","60"
"2012","3","Westdeutschland","56.34","47.5","461","30","40","70","100","100","54.18","58.5","10","100","50","50"
"2012","4","Ostdeutschland","55.85","47.5","115","30","40","60","100","100","51.21","60.49","10","100","50","50"
"2012","4","Westdeutschland","53.53","47.5","544","30","30","70","100","100","51.6","55.46","5","100","50","50"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","54.87","45","53","20","40","70","100","100","48.85","60.89","20","100","40","50"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","53.29","45","531","30","40","70","90","100","51.39","55.19","3","100","50","50"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","57.21","49.5","171","30","49","80","80","100","53.84","60.58","10","100","50","60"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","63.03","55","470","30","50","80","100","100","60.89","65.17","20","100","50","60"
"2013","2","Ostdeutschland","60.78","56","180","30","50","75","90","100","57.65","63.91","20","100","50","60"
"2013","2","Westdeutschland","60.89","55","498","30","40","80","100","100","58.73","63.05","20","100","50","60"
"2013","3","Ostdeutschland","54.31","47.5","158","20","40","70","90","100","50.94","57.68","3","100","50","60"
"2013","3","Westdeutschland","61.43","59.5","474","30","40","80","100","100","59.26","63.6","10","100","50","60"
"2013","4","Ostdeutschland","58.58","45","124","30","50","75","100","100","54.36","62.8","10","100","50","60"
"2013","4","Westdeutschland","53.53","47.5","537","30","40","60","90","100","51.68","55.38","10","100","50","50"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","60.95","45","54","30","30","100","100","100","53.57","68.33","20","100","50","70"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","56.99","45","551","30","40","80","100","100","55.06","58.92","10","100","50","50"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","54.28","49.5","159","30","40","70","80","100","50.65","57.91","10","100","50","50"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","62.01","57.5","402","30","50","80","100","100","59.71","64.31","20","100","50","60"
"2014","2","Ostdeutschland","61.13","55","190","30","50","80","100","100","57.59","64.67","10","100","50","60"
"2014","2","Westdeutschland","61.17","55","471","30","50","80","100","100","59.05","63.29","20","100","50","60"
"2014","3","Ostdeutschland","62.58","55","147","30","50","80","100","100","58.9","66.26","20","100","50","60"
"2014","3","Westdeutschland","59.96","47.5","401","30","40","80","100","100","57.6","62.32","14","100","50","60"
"2014","4","Ostdeutschland","55.96","45","136","30","40","70","100","100","51.73","60.19","20","100","50","60"
"2014","4","Westdeutschland","56.13","47.5","580","30","40","70","100","100","54.29","57.97","10","100","50","50"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","51.4","45","61","30","40","70","80","100","45.64","57.16","20","100","50","50"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","55.56","47.5","584","30","40","70","100","100","53.72","57.4","7","100","50","50"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","59.14","49.5","131","30","50","80","80","100","55.34","62.94","20","100","50","50"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","58.91","45","372","30","40","70","100","100","56.58","61.24","20","100","50","60"
"2015","2","Ostdeutschland","61.67","55","146","30","50","80","100","100","57.65","65.69","10","100","50","60"
"2015","2","Westdeutschland","60.88","55","365","30","40","80","100","100","58.45","63.31","20","100","50","60"
"2015","3","Ostdeutschland","57.23","47.5","138","25","40","70","100","100","53.37","61.09","20","100","50","60"
"2015","3","Westdeutschland","59.32","55","389","30","40","80","100","100","56.99","61.65","20","100","50","60"
"2015","4","Ostdeutschland","58.2","47.5","141","30","40","80","100","100","53.84","62.56","20","100","50","60"
"2015","4","Westdeutschland","57.49","47.5","525","30","40","70","100","100","55.53","59.45","14","100","50","50"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","55.33","45","73","30","40","70","80","100","50.15","60.51","20","100","50","60"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","53.61","45","597","30","40","70","100","100","51.81","55.41","7","100","50","50"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","57.19","49.5","119","30","40","70","100","100","53.31","61.07","20","100","50","50"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","59.66","45","304","30","40","80","100","100","56.87","62.45","20","100","50","60"
"2016","2","Ostdeutschland","63.26","55","121","30","50","80","100","100","58.97","67.55","20","100","50","60"
"2016","2","Westdeutschland","63.01","57.5","337","30","50","80","100","100","60.57","65.45","10","100","50","60"
"2016","3","Ostdeutschland","59.54","45","145","30","40","80","100","100","55.52","63.56","3","100","50","60"
"2016","3","Westdeutschland","60.26","55","359","30","40","80","100","100","57.77","62.75","20","100","50","60"
"2016","4","Ostdeutschland","54.68","45","143","30","33","70","100","100","50.66","58.7","10","100","50","60"
"2016","4","Westdeutschland","58.84","47.5","537","30","50","70","100","100","56.95","60.73","10","100","50","50"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","58.89","55","61","30","40","80","90","100","52.92","64.86","20","100","50","70"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","53.57","45","570","30","30","70","100","100","51.68","55.46","10","100","50","50"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","62.79","55","120","30","40","80","100","100","58.55","67.03","20","100","50","60"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","59.5","55","320","30","40","80","100","100","56.83","62.17","10","100","50","60"
"2017","2","Ostdeutschland","59.96","45","140","30","50","75","100","100","56.01","63.91","20","100","50","60"
"2017","2","Westdeutschland","60.97","47.5","348","30","50","80","100","100","58.54","63.4","20","100","50","60"
"2017","3","Ostdeutschland","57","45","146","20","40","80","100","100","53.54","60.46","10","100","50","60"
"2017","3","Westdeutschland","61.34","55","381","30","50","80","100","100","59","63.68","10","100","50","60"
"2017","4","Ostdeutschland","57.45","45","155","30","40","80","100","100","53.62","61.28","20","100","50","60"
"2017","4","Westdeutschland","57.32","47.5","580","30","40","70","100","100","55.55","59.09","7","100","50","50"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","59.34","45","91","30","30","80","100","100","54.05","64.63","20","100","50","60"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","55.74","47.5","706","30","40","70","100","100","54.03","57.45","10","100","50","50"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","57.81","49","115","30","40","75","100","100","53.55","62.07","15","100","50","50"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","62.7","55","301","30","50","80","100","100","59.93","65.47","20","100","50","60"
"2018","2","Ostdeutschland","63.48","55","152","30","50","80","100","100","59.9","67.06","10","100","50","60"
"2018","2","Westdeutschland","59.13","47.5","317","30","40","80","95","100","56.66","61.6","10","100","50","60"
"2018","3","Ostdeutschland","58.64","47.5","135","30","40","80","100","100","54.6","62.68","15","100","50","60"
"2018","3","Westdeutschland","60.58","55","420","30","50","80","100","100","58.43","62.73","20","100","50","50"
"2018","4","Ostdeutschland","55.41","45","176","20","40","80","100","100","51.79","59.03","20","100","50","50"
"2018","4","Westdeutschland","56.27","49.5","607","30","40","70","100","100","54.49","58.05","10","100","50","50"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","58.97","45","94","30","50","80","90","100","54.11","63.83","20","100","50","60"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","55.18","47.5","732","30","40","70","100","100","53.56","56.8","7","100","50","50"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","59.79","45","110","30","50","80","100","100","55.43","64.15","20","100","50","60"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","64.69","55","263","30","50","80","100","100","61.77","67.61","20","100","50","60"
"2019","2","Ostdeutschland","60.93","45","128","20","40","80","100","100","56.81","65.05","10","100","50","60"
"2019","2","Westdeutschland","59.11","47.5","271","30","50","70","90","100","56.53","61.69","20","100","50","50"
"2019","3","Ostdeutschland","56.35","45","121","20","40","80","100","100","52.1","60.6","20","100","50","50"
"2019","3","Westdeutschland","59.02","47.5","355","30","40","80","100","100","56.71","61.33","20","100","50","60"
"2019","4","Ostdeutschland","59.88","47.5","193","30","40","75","100","100","56.52","63.24","19","100","50","50"
"2019","4","Westdeutschland","56.52","47.5","568","30","40","70","90","100","54.69","58.35","10","100","50","50"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","56.49","45","137","30","30","80","90","100","52.5","60.48","10","100","50","60"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","54.42","49","823","30","40","70","90","100","52.89","55.95","7","100","50","50"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","62.49","55","85","30","50","70","100","100","57.39","67.59","2","100","50","60"
