year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,West,58.677266919167366,58.193168351165205,59.161365487169526,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,2107.0
2016,East,58.693290823425905,57.76867409838722,59.617907548464586,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,589.0
2017,West,58.409805624403944,57.949799269419096,58.86981197938879,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2335.0
2017,East,59.26563220530603,58.37490292737481,60.15636148323724,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,652.0
2018,West,57.86776231867344,57.422867415526575,58.31265722182031,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2377.0
2018,East,58.81742279281304,57.95091778571093,59.68392779991515,40.0,50.0,80.0,10.0,100.0,50.0,48.0,50.0,672.0
2019,West,57.39770963676621,56.94969927245648,57.84572000107594,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2262.0
2019,East,58.63944896182404,57.736032841504134,59.54286508214394,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,679.0
2020,West,58.63576048432413,58.16823440910363,59.10328655954463,40.0,50.0,75.0,2.0,100.0,50.0,49.74999999999994,50.0,2190.0
2020,East,59.96009350877762,59.07372665703301,60.84646036052222,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,663.0
2021,West,57.81551394712777,57.264786769003166,58.36624112525237,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1601.0
2021,East,56.75717111196873,55.68237648193414,57.83196574200332,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,466.0
