year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Westdeutschland,983,62.48374157161009,61.816303565188804,63.151179578031375,57.72862146545817,34.767955267941964,32.760201439991604,95.18125150365802,-4.692428598208238,60.0,60.0,60.0
1995,Ostdeutschland,254,62.914769627340604,61.50627197343756,64.32326728124364,68.81694446567451,54.55534331580292,32.88063406054886,122.72141007336299,-21.023831547139622,60.0,50.0,70.0
1996,Westdeutschland,1040,60.49926936484301,59.81130912782031,61.18722960186571,92.24308217992633,43.7934885149496,66.41004036579113,130.99264490112913,27.660477644588333,60.0,60.0,65.125
1996,Ostdeutschland,276,60.313271366025674,58.95533933764643,61.67120339440492,94.17637451518607,20.22483210788907,95.95809870818454,91.50378822568837,50.0,60.0,60.0,70.0
1997,Westdeutschland,1010,59.63002450249388,58.95549884170874,60.304550163279025,55.06049963752626,27.635417330596166,32.638185975775684,88.69397013015214,-0.9952845168501838,60.0,60.0,70.0
1997,Ostdeutschland,273,60.06008062929288,58.720995254444475,61.39916600414128,86.77175952361439,66.9063514810029,29.73579184539798,172.32571104093898,-55.81815967192662,60.0,60.0,70.0
1998,Westdeutschland,1196,61.16283752193653,60.51645641773958,61.80921862613348,50.87763357372702,80.39863605502441,63.699794692973796,50.0,80.0,60.0,60.0,60.0
1998,Ostdeutschland,295,60.62034031124285,59.30603091035228,61.93464971213342,50.0,44.00961504328213,50.0,50.0,50.0,50.0,40.0,50.0
1999,Westdeutschland,1155,60.499158916936864,59.83937447430037,61.15894335957336,51.5528101990316,43.00360037313016,72.25493697812102,30.0,100.0,60.0,60.0,70.0
1999,Ostdeutschland,316,59.63991789652863,58.34015796854557,60.93967782451169,66.43712356898777,75.62201890146196,50.0,91.09280892246943,25.34431464651834,50.0,40.0,50.0
2000,Westdeutschland,2047,60.153124990531495,59.65491350480366,60.65133647625933,35.64060726978898,50.0,48.18257063200687,50.0,66.9955156753337,60.0,60.0,70.0
2000,Ostdeutschland,517,60.824736315956564,59.8143490996883,61.83512353222483,59.560928946966435,76.83224185984135,100.0,80.0,60.0,60.0,60.0,70.0
2001,Westdeutschland,1855,60.69848058072562,60.16692004508339,61.23004111636786,79.37802049328957,38.16456685293376,45.105532046199535,130.78675316392463,-6.303200624435512,60.0,60.0,70.0
2001,Ostdeutschland,465,60.12267318377297,59.050762062868024,61.19458430467791,38.36034569609715,56.27616992844714,87.67871924290165,50.0,50.0,60.0,60.0,70.0
2002,Westdeutschland,1973,60.47744427068018,59.95992107106504,60.99496747029532,45.22735374648778,54.78453482617478,94.88791634026313,70.0,50.0,60.0,60.0,70.0
2002,Ostdeutschland,519,60.97998319779465,59.970050011037934,61.98991638455137,76.76842507833935,91.68223631555097,63.778306628786275,96.25360275266895,40.0,60.0,60.0,70.0
2003,Westdeutschland,1922,60.87066525797617,60.35449249068302,61.38683802526932,59.683411860160426,71.39367552295656,33.53589840598592,98.90468204142218,-5.68537177527584,60.0,60.0,70.0
2003,Ostdeutschland,515,61.23807973780903,60.21691245852696,62.2592470170911,90.85601990483431,86.13528702000015,40.22308282489618,166.8054255247415,-35.726322795011015,60.0,60.0,70.0
2004,Westdeutschland,1937,59.95939788347683,59.4506859685059,60.46810979844776,50.0,78.46423841555111,51.627975876785605,80.0,40.0,60.0,60.0,70.0
2004,Ostdeutschland,524,60.96431300358025,59.93495501399386,61.993670993166646,49.33480766200643,53.63329776325232,92.15234208065883,50.0,40.0,60.0,60.0,70.0
2005,Westdeutschland,1880,59.93708979505788,59.4224812613003,60.45169832881546,70.99540402355751,41.70179347589429,54.88462493782639,95.1615726521542,30.0,60.0,60.0,70.0
2005,Ostdeutschland,529,62.49028856840665,61.516203490591174,63.46437364622212,100.0,14.10025968019681,40.408705911657535,189.3869411325137,-48.97823522085616,60.0,60.0,70.0
2006,Westdeutschland,2083,59.95401897726814,59.46648224328802,60.44155571124826,46.050408700556716,40.298915868125746,64.4867490547596,60.0,70.0,50.0,40.0,50.0
2006,Ostdeutschland,581,61.4759829604872,60.53255848541696,62.41940743555744,60.0,57.164334928625685,58.25692258550549,62.61461612174176,40.0,60.0,60.0,70.0
2007,Westdeutschland,1967,60.19486490359051,59.694962997127845,60.69476681005318,79.14984594197144,60.966442628796045,58.167257219015895,110.62372902640475,26.693374134582584,60.0,60.0,70.0
2007,Ostdeutschland,548,62.120527328609604,61.14075066112953,63.10030399608968,96.57450320246286,29.642418150258372,49.391327993839,167.34926601539865,-21.38343481909679,60.0,60.0,70.0
2008,Westdeutschland,1855,60.14470674677303,59.620574231212224,60.66883926233384,62.30896914542961,74.68069349668721,80.0,100.0,70.0,50.0,40.0,50.0
2008,Ostdeutschland,515,60.02538729849685,59.01900570400607,61.031768892987635,58.0243590680822,59.821278211156155,41.91337469871535,82.19083562213247,17.74689814466508,50.0,40.0,50.0
2009,Westdeutschland,1756,59.21912074648319,58.68569413686838,59.752547356098006,62.85779303089343,50.0,66.37219401774931,57.58619155060962,60.0,50.0,40.0,50.0
2009,Ostdeutschland,518,58.72944932951555,57.688176858642976,59.77072180038813,51.767584711736106,52.58214845626302,67.10731784977094,50.0,90.11691755682318,50.0,40.0,50.0
2010,Westdeutschland,1833,59.16391292193661,58.642041417191344,59.68578442668187,39.09911907914548,54.85312333719027,59.169650213164594,30.0,89.27544691419327,50.0,40.0,50.0
2010,Ostdeutschland,541,57.98771711364431,57.02315502978192,58.9522791975067,51.20642655740403,61.643203918743076,71.2975788805717,50.0,100.0,50.0,40.0,50.0
2011,Westdeutschland,2369,58.74263167431074,58.27486162002843,59.210401728593055,63.48070134480715,74.04278544707574,73.7923519577396,70.0,89.25982787713826,50.0,50.0,50.0
2011,Ostdeutschland,681,57.481971195076056,56.662611424406016,58.3013309657461,57.98218863186934,57.96560853743876,43.49758145052607,79.70909940388425,21.770670678511163,50.0,50.0,50.0
2012,Westdeutschland,2465,57.200698053830756,56.74780515818655,57.65359094947496,54.26007015648684,80.0,31.872534871100065,100.0,-1.708768056980098,50.0,50.0,50.0
2012,Ostdeutschland,740,57.19798874344326,56.39472908506704,58.00124840181948,65.0491106940934,77.04014930109244,59.424655467497104,73.48579353398785,30.0,50.0,50.0,50.0
2013,Westdeutschland,2530,59.00421232552111,58.55617579392834,59.45224885711388,62.74367233292322,57.81396602982957,25.947637302038647,117.93772487925007,-29.246415244288205,50.0,49.77499999999995,50.0
2013,Ostdeutschland,687,57.976966561713894,57.17852845647309,58.7754046669547,70.55202085318709,78.08616858747013,78.13217048620425,80.0,89.50239493572998,50.0,40.0,50.0
2014,Westdeutschland,2438,58.62043157228608,58.16658742508567,59.07427571948649,56.30578827690388,40.0,50.0,65.7644706922597,40.541317584644176,50.0,50.0,50.0
2014,Ostdeutschland,693,57.85999039991886,57.040503078590945,58.67947772124677,58.374717590431,92.22992974629253,53.08014437902843,66.31657740753485,45.138284561924586,50.0,40.0,50.0
2015,Westdeutschland,2248,57.70903058493377,57.2374506397838,58.18061053008374,53.59680037536297,66.45839068624934,67.87374265275356,32.18138695927708,25.0,50.0,50.0,50.0
2015,Ostdeutschland,629,58.822254534620626,57.94159556122689,59.70291350801436,80.0,73.28144491788856,54.36137877006,118.45793184491001,15.90344692515,50.0,40.0,50.0
2016,Westdeutschland,2107,58.67726691916737,58.19316835116521,59.16136548716953,41.73040487487892,50.0,50.0,50.0,20.0,50.0,40.0,50.0
2016,Ostdeutschland,589,58.693290823425905,57.76867409838722,59.617907548464586,64.59560579973078,37.09269791719353,65.91338796702439,62.618932548790355,67.89006121796481,50.0,49.74999999999994,50.0
2017,Westdeutschland,2335,58.40980562440395,57.9497992694191,58.8698119793888,40.24713087238596,37.673814107001654,29.466403237344068,56.4182223249488,13.29531178478123,50.0,50.0,50.0
2017,Ostdeutschland,652,59.26563220530603,58.37490292737481,60.15636148323724,100.0,42.76085650406572,73.81602604205908,139.2759609369114,34.5400651051477,50.0,40.0,50.0
2018,Westdeutschland,2377,57.867762318673435,57.42286741552657,58.3126572218203,100.0,50.0,42.22575491322575,186.66136763016138,-44.43561271693563,50.0,50.0,50.0
2018,Ostdeutschland,672,58.81742279281304,57.95091778571093,59.68392779991515,50.0,67.75047441530215,43.0843873298669,60.37341900519965,32.71096832466725,50.0,47.799999999999955,50.0
2019,Westdeutschland,2262,57.3977096367662,56.94969927245647,57.84572000107593,70.53532288100502,59.529584636081324,84.0084268258597,50.32566696372299,50.0,50.0,50.0,50.0
2019,Ostdeutschland,679,58.63944896182403,57.73603284150413,59.54286508214393,79.9829565284424,81.73656899652204,53.107862168154256,120.29559806887463,12.795220627722038,50.0,49.82499999999996,50.0
2020,Westdeutschland,2190,58.635760484324145,58.16823440910365,59.10328655954464,79.83211163350535,75.27204409448902,92.55260611748736,60.751369907532336,40.0,50.0,40.0,50.0
2020,Ostdeutschland,663,59.96009350877762,59.07372665703301,60.84646036052222,35.92428553184186,69.64686577631258,43.694879035799325,60.0,55.35076929173552,50.0,40.0,50.0
2021,Westdeutschland,1601,57.815513947127776,57.26478676900317,58.36624112525238,48.62854533120885,48.306295756956466,78.89110195353832,50.0,40.0,50.0,50.0,50.0
2021,Ostdeutschland,466,56.75717111196873,55.68237648193414,57.83196574200332,79.91465377422517,72.56100437762078,39.44199548437661,140.623641208998,-21.266991950396225,50.0,40.0,50.0
