year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Westdeutschland,60.870665257976164,60.354492490683015,61.38683802526931,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1922.0
2003,Ostdeutschland,61.238079737809045,60.21691245852698,62.25924701709111,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,515.0
2004,Westdeutschland,59.95939788347683,59.4506859685059,60.46810979844776,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1937.0
2004,Ostdeutschland,60.96431300358025,59.93495501399386,61.993670993166646,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,524.0
2005,Westdeutschland,59.93708979505789,59.422481261300305,60.45169832881547,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1880.0
2005,Ostdeutschland,62.490288568406655,61.51620349059118,63.46437364622213,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,529.0
2006,Westdeutschland,59.95401897726814,59.46648224328802,60.44155571124826,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,2083.0
2006,Ostdeutschland,61.4759829604872,60.53255848541696,62.41940743555744,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,581.0
2007,Westdeutschland,60.19486490359051,59.694962997127845,60.69476681005318,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1967.0
2007,Ostdeutschland,62.120527328609604,61.14075066112953,63.10030399608968,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,548.0
2008,Westdeutschland,60.14470674677304,59.62057423121223,60.66883926233385,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1855.0
2008,Ostdeutschland,60.02538729849685,59.01900570400607,61.031768892987635,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,515.0
2009,Westdeutschland,59.21912074648319,58.68569413686838,59.752547356098006,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1756.0
2009,Ostdeutschland,58.729449329515546,57.68817685864297,59.770721800388124,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,518.0
2010,Westdeutschland,59.1639129219366,58.64204141719134,59.68578442668186,40.0,50.0,80.0,5.0,100.0,50.0,49.74999999999994,50.0,1833.0
2010,Ostdeutschland,57.98771711364431,57.02315502978192,58.9522791975067,40.0,50.0,75.0,7.0,100.0,50.0,44.87499999999997,50.0,541.0
2011,Westdeutschland,58.74263167431075,58.27486162002844,59.21040172859306,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2369.0
2011,Ostdeutschland,57.481971195076056,56.662611424406016,58.3013309657461,40.0,50.0,70.0,3.0,100.0,50.0,49.74999999999994,50.0,681.0
2012,Westdeutschland,57.20069805383076,56.74780515818656,57.65359094947497,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2465.0
2012,Ostdeutschland,57.19798874344326,56.39472908506704,58.00124840181948,40.0,50.0,71.22210949811011,3.0,100.0,50.0,50.0,50.0,740.0
2013,Westdeutschland,59.0042123255211,58.55617579392833,59.45224885711387,40.0,50.0,80.0,10.0,100.0,50.0,40.974999999999994,50.0,2530.0
2013,Ostdeutschland,57.97696656171389,57.178528456473074,58.7754046669547,40.0,50.0,75.0,3.0,100.0,50.0,44.87499999999997,50.0,687.0
2014,Westdeutschland,58.62043157228608,58.16658742508567,59.07427571948649,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2438.0
2014,Ostdeutschland,57.85999039991886,57.040503078590945,58.67947772124677,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,693.0
2015,Westdeutschland,57.709030584933764,57.237450639783795,58.18061053008373,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2248.0
2015,Ostdeutschland,58.82225453462062,57.94159556122688,59.702913508014355,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,629.0
2016,Westdeutschland,58.677266919167366,58.193168351165205,59.161365487169526,40.0,50.0,75.0,10.0,100.0,50.0,49.87499999999997,50.0,2107.0
2016,Ostdeutschland,58.69329082342589,57.76867409838721,59.61790754846457,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,589.0
2017,Westdeutschland,58.40980562440395,57.9497992694191,58.8698119793888,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2335.0
2017,Ostdeutschland,59.265632205306034,58.37490292737482,60.15636148323725,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,652.0
2018,Westdeutschland,57.867762318673435,57.42286741552657,58.3126572218203,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2377.0
2018,Ostdeutschland,58.81742279281304,57.95091778571093,59.68392779991515,40.0,50.0,80.0,10.0,100.0,50.0,47.799999999999955,50.0,672.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,57.39770963676621,56.94969927245648,57.84572000107594,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2262.0
2019,Ostdeutschland,58.63944896182406,57.736032841504155,59.54286508214396,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,679.0
2020,Westdeutschland,58.63576048432412,58.168234409103626,59.10328655954462,40.0,50.0,75.0,2.0,100.0,50.0,40.0,50.0,2190.0
2020,Ostdeutschland,59.96009350877762,59.07372665703301,60.84646036052222,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,663.0
2021,Westdeutschland,57.81551394712776,57.26478676900316,58.366241125252365,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1601.0
2021,Ostdeutschland,56.75717111196874,55.68237648193415,57.83196574200333,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,466.0
