year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,West,2083,59.95401897726814,59.46648224328802,60.44155571124826,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2006,East,581,61.4759829604872,60.53255848541696,62.41940743555744,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2007,West,1967,60.194864903590506,59.69496299712784,60.694766810053174,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,East,548,62.12052732860961,61.14075066112954,63.100303996089686,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2008,West,1855,60.14470674677304,59.62057423121223,60.66883926233385,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2008,East,515,60.02538729849685,59.01900570400607,61.031768892987635,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,West,1756,59.2191207464832,58.685694136868385,59.75254735609801,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2009,East,518,58.72944932951555,57.688176858642976,59.77072180038813,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2010,West,1833,59.1639129219366,58.64204141719134,59.68578442668186,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,East,541,57.9877171136443,57.02315502978191,58.95227919750669,40.0,50.0,75.0,7.0,100.0,50.0,40.0,50.0
2011,West,2369,58.74263167431074,58.27486162002843,59.210401728593055,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2011,East,681,57.48197119507608,56.66261142440604,58.30133096574612,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,West,2465,57.20069805383076,56.74780515818656,57.65359094947497,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,East,740,57.19798874344326,56.39472908506704,58.00124840181948,40.0,50.0,70.52550097220616,3.0,100.0,50.0,50.0,50.0
2013,West,2530,59.0042123255211,58.55617579392833,59.45224885711387,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2013,East,687,57.97696656171389,57.178528456473074,58.7754046669547,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0
2014,West,2438,58.62043157228608,58.16658742508567,59.07427571948649,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,East,693,57.85999039991886,57.040503078590945,58.67947772124677,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2015,West,2248,57.709030584933764,57.237450639783795,58.18061053008373,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,East,629,58.82225453462062,57.94159556122688,59.702913508014355,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,West,2107,58.67726691916737,58.19316835116521,59.16136548716953,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2016,East,589,58.6932908234259,57.768674098387216,59.61790754846458,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2017,West,2335,58.40980562440395,57.9497992694191,58.8698119793888,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,East,652,59.26563220530603,58.37490292737481,60.15636148323724,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,West,2377,57.867762318673435,57.42286741552657,58.3126572218203,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,East,672,58.81742279281304,57.95091778571093,59.68392779991515,40.0,50.0,80.0,10.0,100.0,50.0,49.94999999999999,50.0
2019,West,2262,57.39770963676621,56.94969927245648,57.84572000107594,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,East,679,58.63944896182405,57.73603284150415,59.542865082143955,40.0,50.0,80.0,10.0,100.0,50.0,49.82499999999996,50.0
2020,West,2190,58.63576048432413,58.16823440910363,59.10328655954463,40.0,50.0,75.0,2.0,100.0,50.0,40.0,50.0
2020,East,663,59.96009350877762,59.07372665703301,60.84646036052222,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2021,West,1601,57.81551394712777,57.264786769003166,58.36624112525237,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2021,East,466,56.757171111968724,55.682376481934135,57.83196574200331,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
