year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Westdeutschland,59.0042123255211,58.55617579392833,59.45224885711387,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,2530.0
2013,Ostdeutschland,57.97696656171389,57.178528456473074,58.7754046669547,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,687.0
2014,Westdeutschland,58.62043157228608,58.16658742508567,59.07427571948649,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2438.0
2014,Ostdeutschland,57.85999039991887,57.04050307859096,58.67947772124678,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,693.0
2015,Westdeutschland,57.70903058493377,57.2374506397838,58.18061053008374,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2248.0
2015,Ostdeutschland,58.82225453462062,57.94159556122688,59.702913508014355,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,629.0
2016,Westdeutschland,58.67726691916737,58.19316835116521,59.16136548716953,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,2107.0
2016,Ostdeutschland,58.69329082342592,57.76867409838724,59.6179075484646,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,589.0
2017,Westdeutschland,58.409805624403944,57.949799269419096,58.86981197938879,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2335.0
2017,Ostdeutschland,59.26563220530602,58.374902927374805,60.156361483237234,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,652.0
2018,Westdeutschland,57.867762318673414,57.42286741552655,58.31265722182028,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2377.0
2018,Ostdeutschland,58.81742279281304,57.95091778571093,59.68392779991515,40.0,50.0,80.0,10.0,100.0,50.0,49.94999999999999,50.0,672.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,57.39770963676621,56.94969927245648,57.84572000107594,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2262.0
2019,Ostdeutschland,58.63944896182406,57.736032841504155,59.54286508214396,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,679.0
2020,Westdeutschland,58.63576048432414,58.16823440910364,59.103286559544635,40.0,50.0,75.0,2.0,100.0,50.0,40.0,50.0,2190.0
2020,Ostdeutschland,59.96009350877761,59.073726657033006,60.846460360522215,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,663.0
2021,Westdeutschland,57.81551394712777,57.264786769003166,58.36624112525237,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1601.0
2021,Ostdeutschland,56.75717111196872,55.68237648193413,57.831965742003305,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,466.0
