year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,68,57.20130766523936,54.57135815497809,59.83125717550063,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,199,60.52199585577411,59.135295489461555,61.90869622208666,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0
1984,46-65 y.,Hesse,72,60.32310155911427,57.77691639636848,62.869286721860064,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",50,60.063582907368605,56.87994815579309,63.24721765894412,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1984,46-65 y.,Baden-Wuerttemberg,83,61.02826393245272,58.72684811845375,63.32967974645168,50.0,50.0,80.0,25.0,100.0,50.0,30.0,50.0
1984,46-65 y.,Bavaria,107,58.65579380986461,56.64879739159866,60.66279022813056,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 y.,Berlin,32,57.72127600537059,54.15489717933017,61.28765483141101,40.0,56.09966448797449,70.0,15.0,100.0,60.0,50.0,70.0
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,84,72.59476561999624,70.5263008930661,74.66323034692638,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,33,71.86417328515263,68.44214168714377,75.28620488316149,55.593842700956124,80.0,90.0,30.0,100.0,80.0,80.0,100.0
1984,66 and older,Bavaria,52,70.00997773199579,66.89957534552849,73.12038011846309,58.88215724217497,70.0,90.0,12.205393105437423,100.0,70.0,60.0,80.0
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,18-29 y.,Hamburg,,,,,,,,,,,,
1985,18-29 y.,Lower Saxony,,,,,,,,,,,,
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,18-29 y.,Hesse,,,,,,,,,,,,
1985,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,18-29 y.,Bavaria,,,,,,,,,,,,
1985,18-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,41,56.80674867113062,52.97444017753941,60.639057164721834,40.0,50.0,78.5100378178138,20.0,100.0,50.0,30.0,60.0
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,63,61.72480738165424,59.22241451503306,64.22720024827542,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,180,62.091601078253646,60.735139341908,63.44806281459929,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1985,46-65 y.,Hesse,59,56.607731619976974,53.892940684080955,59.32252255587299,46.47212355507924,53.74651490478554,70.0,20.0,100.0,50.0,40.0,50.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",43,55.70325736376463,52.77626637827261,58.63024834925665,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1985,46-65 y.,Baden-Wuerttemberg,76,61.67324147079019,59.23045719248718,64.1160257490932,50.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
1985,46-65 y.,Bavaria,85,59.88072960863101,57.684194865150005,62.07726435211201,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,70,77.51017205318215,75.3824585283392,79.63788557802509,60.0,80.0,100.0,30.0,100.0,80.0,80.0,85.0
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,55,65.27715899607318,62.503751317925804,68.05056667422056,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,18-29 y.,Hamburg,,,,,,,,,,,,
1986,18-29 y.,Lower Saxony,,,,,,,,,,,,
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,18-29 y.,Hesse,,,,,,,,,,,,
1986,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,18-29 y.,Bavaria,,,,,,,,,,,,
1986,18-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,,,,,,,,,,,,
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,18-29 y.,Hesse,,,,,,,,,,,,
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,18-29 y.,Bavaria,,,,,,,,,,,,
1987,18-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,39,58.08626765356433,54.56516524156914,61.607370065559515,40.0,50.0,72.95347588423085,20.0,100.0,50.0,30.0,50.0
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,74,61.14080458157368,58.658684446102086,63.62292471704528,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,171,61.41640903712276,60.09591485809577,62.736903216149756,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Hesse,47,56.55456790324805,53.95495777601295,59.15417803048315,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",42,56.24155523517774,52.822323176061296,59.66078729429419,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 y.,Baden-Wuerttemberg,70,60.33441656733961,58.074879442410676,62.59395369226854,50.0,60.0,75.44030720058535,11.839539199121973,100.0,60.0,50.0,70.0
1987,46-65 y.,Bavaria,58,57.89626883160479,55.44195182940877,60.350585833800814,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,70,75.45414063074165,73.26781450194797,77.64046675953533,60.0,80.0,94.9620612141048,30.0,100.0,80.0,80.0,90.0
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,31,70.56825635145834,66.91466346592958,74.22184923698711,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.25
1987,66 and older,Bavaria,48,63.033994780077954,59.88920331736169,66.17878624279422,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,18-29 y.,Hamburg,,,,,,,,,,,,
1988,18-29 y.,Lower Saxony,,,,,,,,,,,,
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,18-29 y.,Hesse,,,,,,,,,,,,
1988,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,18-29 y.,Bavaria,,,,,,,,,,,,
1988,18-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,,,,,,,,,,,,
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,41,53.33283956060009,49.92350328029418,56.74217584090601,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1988,30-45 y.,Hesse,,,,,,,,,,,,
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 y.,Bavaria,,,,,,,,,,,,
1988,30-45 y.,Berlin,,,,,,,,,,,,
1988,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 y.,Hamburg,,,,,,,,,,,,
1988,46-65 y.,Lower Saxony,58,63.391718613423286,60.948416439729904,65.83502078711666,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,167,63.45189763294736,61.94193984820153,64.96185541769319,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Hesse,58,61.77014224725372,58.88068745020054,64.6595970443069,50.0,50.62700728232356,80.0,15.0,100.0,50.0,30.0,50.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",49,60.59704143678316,57.35816460684478,63.835918266721535,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,46-65 y.,Baden-Wuerttemberg,78,64.9131823025079,62.62346037403589,67.20290423097991,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,46-65 y.,Bavaria,64,58.478328996048646,56.04575038427611,60.91090760782118,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Berlin,,,,,,,,,,,,
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,88,73.60891651567024,71.67284859714043,75.54498443420006,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,36,70.17934438968238,66.7131278624077,73.64556091695707,50.0,70.0,90.0,15.0,100.0,70.0,50.0,90.0
1988,66 and older,Bavaria,51,63.64344180809509,60.926998888089955,66.35988472810023,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1988,66 and older,Berlin,,,,,,,,,,,,
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,18-29 y.,Hamburg,,,,,,,,,,,,
1989,18-29 y.,Lower Saxony,,,,,,,,,,,,
1989,18-29 y.,Bremen,,,,,,,,,,,,
1989,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,18-29 y.,Hesse,,,,,,,,,,,,
1989,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,18-29 y.,Bavaria,,,,,,,,,,,,
1989,18-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,40,55.38025971551601,52.13024383801756,58.63027559301446,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,63,55.46775750983539,52.86568621487632,58.069828804794454,40.0,60.0,69.63634346066948,15.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,151,61.409805670756555,59.89385352370333,62.92575781780978,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Hesse,60,60.567461753710795,57.861514150888404,63.273409356533186,50.0,50.0,76.43798866606788,20.0,100.0,50.0,30.0,50.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",45,61.48413388890936,57.70674124519684,65.26152653262189,46.617936829035294,60.0,90.56496632643344,20.0,100.0,60.0,50.0,70.0
1989,46-65 y.,Baden-Wuerttemberg,79,61.652105306429014,59.450817538151966,63.85339307470606,50.0,60.0,75.77044763963296,30.0,100.0,60.0,50.0,70.0
1989,46-65 y.,Bavaria,60,57.33256735772222,54.83931946767256,59.82581524777188,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,96,72.06118976072231,70.17975264198807,73.94262687945655,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,40,70.65869284653913,67.23743856571161,74.07994712736664,50.0,70.0,91.62639910819769,25.0,100.0,70.0,50.0,90.0
1989,66 and older,Bavaria,53,63.33829085179364,60.578359063748195,66.09822263983908,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,66 and older,Berlin,,,,,,,,,,,,
1990,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,under 18 y.,Hamburg,,,,,,,,,,,,
1990,under 18 y.,Lower Saxony,,,,,,,,,,,,
1990,under 18 y.,Bremen,,,,,,,,,,,,
1990,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,under 18 y.,Hesse,,,,,,,,,,,,
1990,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,under 18 y.,Bavaria,,,,,,,,,,,,
1990,under 18 y.,Berlin,,,,,,,,,,,,
1990,under 18 y.,Brandenburg,,,,,,,,,,,,
1990,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,under 18 y.,Saxony,,,,,,,,,,,,
1990,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,under 18 y.,Thuringa,,,,,,,,,,,,
1990,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,18-29 y.,Hamburg,,,,,,,,,,,,
1990,18-29 y.,Lower Saxony,,,,,,,,,,,,
1990,18-29 y.,Bremen,,,,,,,,,,,,
1990,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,18-29 y.,Hesse,,,,,,,,,,,,
1990,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,18-29 y.,Bavaria,,,,,,,,,,,,
1990,18-29 y.,Berlin,,,,,,,,,,,,
1990,18-29 y.,Brandenburg,,,,,,,,,,,,
1990,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,18-29 y.,Saxony,,,,,,,,,,,,
1990,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,18-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
1990,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 y.,Bavaria,,,,,,,,,,,,
1990,30-45 y.,Berlin,,,,,,,,,,,,
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
1990,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,,,,,,,,,,,,
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,46-65 y.,Hesse,,,,,,,,,,,,
1990,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 y.,Bavaria,,,,,,,,,,,,
1990,46-65 y.,Berlin,,,,,,,,,,,,
1990,46-65 y.,Brandenburg,,,,,,,,,,,,
1990,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,46-65 y.,Saxony,,,,,,,,,,,,
1990,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,46-65 y.,Thuringa,,,,,,,,,,,,
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
1990,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 and older,Bavaria,,,,,,,,,,,,
1990,66 and older,Berlin,,,,,,,,,,,,
1990,66 and older,Brandenburg,,,,,,,,,,,,
1990,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,66 and older,Saxony,,,,,,,,,,,,
1990,66 and older,Saxony-Anhalt,,,,,,,,,,,,
