year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,Nordrhein-Westfalen,62.09160107825364,60.735139341907995,63.44806281459928,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,180.0
1985,46-65 J.,Hessen,56.607731619976974,53.892940684080955,59.32252255587299,45.74472909471558,53.53872189913501,70.0,20.0,100.0,50.0,40.0,50.0,59.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",55.70325736376463,52.77626637827261,58.63024834925665,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,43.0
1985,46-65 J.,Baden-Wuerttemberg,61.673241470790195,59.23045719248719,64.1160257490932,50.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,76.0
1985,46-65 J.,Bayern,59.88072960863101,57.684194865150005,62.07726435211201,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,85.0
1985,46-65 J.,Berlin,,,,,,,,,,,,
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,77.51017205318215,75.3824585283392,79.63788557802509,60.0,80.0,100.0,30.0,100.0,80.0,80.0,90.0,70.0
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,65.2771589960732,62.50375131792582,68.05056667422058,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,55.0
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 J.,Hamburg,,,,,,,,,,,,
1986,17-29 J.,Niedersachsen,,,,,,,,,,,,
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,17-29 J.,Hessen,,,,,,,,,,,,
1986,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 J.,Bayern,,,,,,,,,,,,
1986,17-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,30-45 J.,Hessen,,,,,,,,,,,,
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 J.,Bayern,,,,,,,,,,,,
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,46-65 J.,Hessen,,,,,,,,,,,,
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 J.,Bayern,,,,,,,,,,,,
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,,,,,,,,,,,,
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,17-29 J.,Hessen,,,,,,,,,,,,
1987,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 J.,Bayern,,,,,,,,,,,,
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,,,,,,,,,,,,
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,58.08626765356435,54.56516524156916,61.607370065559536,40.0,53.08365177744429,72.44950831927507,20.0,100.0,50.0,30.0,60.0,39.0
1987,30-45 J.,Hessen,,,,,,,,,,,,
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 J.,Bayern,,,,,,,,,,,,
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,61.14080458157368,58.658684446102086,63.62292471704528,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,74.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,61.41640903712277,60.095914858095774,62.73690321614976,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.24999999999999,171.0
1987,46-65 J.,Hessen,56.55456790324805,53.95495777601295,59.15417803048315,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,47.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",56.24155523517775,52.8223231760613,59.660787294294195,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,42.0
1987,46-65 J.,Baden-Wuerttemberg,60.334416567339595,58.07487944241066,62.59395369226853,50.0,60.0,75.26286999248944,12.105695011265837,100.0,60.0,50.0,70.0,70.0
1987,46-65 J.,Bayern,57.896268831604786,55.441951829408765,60.35058583380081,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,58.0
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,75.45414063074166,73.26781450194798,77.64046675953534,60.0,80.0,97.1178255865442,30.0,100.0,80.0,80.0,90.0,70.0
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,70.56825635145836,66.91466346592959,74.22184923698713,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,31.0
1987,66 und älter,Bayern,63.033994780077954,59.88920331736169,66.17878624279422,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,48.0
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,,,,,,,,,,,,
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,17-29 J.,Hessen,,,,,,,,,,,,
1988,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 J.,Bayern,,,,,,,,,,,,
1988,17-29 J.,Berlin,,,,,,,,,,,,
1988,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 J.,Hamburg,,,,,,,,,,,,
1988,30-45 J.,Niedersachsen,,,,,,,,,,,,
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,53.33283956060009,49.92350328029418,56.74217584090601,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,41.0
1988,30-45 J.,Hessen,,,,,,,,,,,,
1988,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 J.,Bayern,,,,,,,,,,,,
1988,30-45 J.,Berlin,,,,,,,,,,,,
1988,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 J.,Hamburg,,,,,,,,,,,,
1988,46-65 J.,Niedersachsen,63.39171861342328,60.9484164397299,65.83502078711666,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,58.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,63.451897632947365,61.941939848201535,64.9618554176932,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,167.0
1988,46-65 J.,Hessen,61.77014224725372,58.88068745020054,64.6595970443069,50.0,53.23644630870183,80.0,15.0,100.0,50.0,30.0,50.0,58.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",60.59704143678317,57.358164606844795,63.83591826672155,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,49.0
1988,46-65 J.,Baden-Wuerttemberg,64.91318230250789,62.62346037403588,67.2029042309799,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,78.0
1988,46-65 J.,Bayern,58.478328996048646,56.04575038427611,60.91090760782118,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,64.0
1988,46-65 J.,Berlin,,,,,,,,,,,,
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,73.60891651567024,71.67284859714043,75.54498443420006,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,88.0
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,70.1793443896824,66.71312786240772,73.64556091695708,50.0,70.0,90.0,15.0,100.0,70.0,59.74999999999994,90.0,36.0
1988,66 und älter,Bayern,63.64344180809509,60.926998888089955,66.35988472810023,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,51.0
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 J.,Hamburg,,,,,,,,,,,,
1989,17-29 J.,Niedersachsen,,,,,,,,,,,,
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,17-29 J.,Hessen,,,,,,,,,,,,
1989,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 J.,Bayern,,,,,,,,,,,,
1989,17-29 J.,Berlin,,,,,,,,,,,,
1989,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 J.,Hamburg,,,,,,,,,,,,
1989,30-45 J.,Niedersachsen,,,,,,,,,,,,
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,55.38025971551601,52.13024383801756,58.63027559301446,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999,40.0
1989,30-45 J.,Hessen,,,,,,,,,,,,
1989,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 J.,Bayern,,,,,,,,,,,,
1989,30-45 J.,Berlin,,,,,,,,,,,,
1989,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 J.,Hamburg,,,,,,,,,,,,
1989,46-65 J.,Niedersachsen,55.46775750983537,52.865686214876305,58.06982880479444,42.90523501799733,60.0,69.8115887863608,15.0,100.0,60.0,60.0,70.0,63.0
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,61.40980567075653,59.89385352370331,62.92575781780976,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,151.0
1989,46-65 J.,Hessen,60.567461753710816,57.861514150888425,63.27340935653321,50.0,50.0,76.43798866606788,20.0,100.0,50.0,39.74999999999994,50.0,60.0
1989,46-65 J.,"Rheinland-Pfalz,Saarland",61.48413388890936,57.70674124519684,65.26152653262189,46.479099400329105,60.0,90.56496632643344,20.0,100.0,60.0,50.0,70.0,45.0
1989,46-65 J.,Baden-Wuerttemberg,61.652105306429014,59.450817538151966,63.85339307470606,50.0,57.787682858237666,80.0,30.0,100.0,60.0,59.74999999999994,70.0,79.0
1989,46-65 J.,Bayern,57.33256735772222,54.83931946767256,59.82581524777188,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,60.0
1989,46-65 J.,Berlin,,,,,,,,,,,,
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,72.0611897607223,70.17975264198806,73.94262687945654,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,96.0
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,70.65869284653911,67.2374385657116,74.07994712736662,50.0,70.0,94.05058178653606,25.0,100.0,70.0,60.0,80.25,40.0
1989,66 und älter,Bayern,63.338290851793644,60.578359063748195,66.0982226398391,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,53.0
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,,,,,,,,,,,,
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,17-29 J.,Hessen,,,,,,,,,,,,
1990,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 J.,Bayern,,,,,,,,,,,,
1990,17-29 J.,Berlin,,,,,,,,,,,,
1990,17-29 J.,Brandenburg,,,,,,,,,,,,
1990,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,17-29 J.,Sachsen,,,,,,,,,,,,
1990,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,17-29 J.,Thueringen,,,,,,,,,,,,
1990,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 J.,Hamburg,,,,,,,,,,,,
1990,30-45 J.,Niedersachsen,,,,,,,,,,,,
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,30-45 J.,Hessen,,,,,,,,,,,,
1990,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 J.,Bayern,,,,,,,,,,,,
1990,30-45 J.,Berlin,,,,,,,,,,,,
1990,30-45 J.,Brandenburg,,,,,,,,,,,,
1990,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,30-45 J.,Sachsen,,,,,,,,,,,,
1990,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,30-45 J.,Thueringen,,,,,,,,,,,,
1990,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,,,,,,,,,,,,
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,46-65 J.,Hessen,,,,,,,,,,,,
1990,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 J.,Bayern,,,,,,,,,,,,
1990,46-65 J.,Berlin,,,,,,,,,,,,
1990,46-65 J.,Brandenburg,,,,,,,,,,,,
1990,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,46-65 J.,Sachsen,,,,,,,,,,,,
1990,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,46-65 J.,Thueringen,,,,,,,,,,,,
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
1990,66 und älter,Brandenburg,,,,,,,,,,,,
1990,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,66 und älter,Sachsen,,,,,,,,,,,,
1990,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1990,66 und älter,Thueringen,,,,,,,,,,,,
1991,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,17-29 J.,Hamburg,,,,,,,,,,,,
1991,17-29 J.,Niedersachsen,,,,,,,,,,,,
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,17-29 J.,Hessen,,,,,,,,,,,,
1991,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,17-29 J.,Bayern,,,,,,,,,,,,
1991,17-29 J.,Berlin,,,,,,,,,,,,
1991,17-29 J.,Brandenburg,,,,,,,,,,,,
1991,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,17-29 J.,Sachsen,,,,,,,,,,,,
1991,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,17-29 J.,Thueringen,,,,,,,,,,,,
1991,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,30-45 J.,Hamburg,,,,,,,,,,,,
1991,30-45 J.,Niedersachsen,,,,,,,,,,,,
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,52.239969506054024,49.59708203917436,54.88285697293369,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,47.0
1991,30-45 J.,Hessen,,,,,,,,,,,,
1991,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,30-45 J.,Bayern,,,,,,,,,,,,
1991,30-45 J.,Berlin,,,,,,,,,,,,
1991,30-45 J.,Brandenburg,,,,,,,,,,,,
1991,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,30-45 J.,Sachsen,,,,,,,,,,,,
1991,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,30-45 J.,Thueringen,,,,,,,,,,,,
1991,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,46-65 J.,Hamburg,,,,,,,,,,,,
1991,46-65 J.,Niedersachsen,55.52121202267825,53.31004376965786,57.73238027569864,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,58.0
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,59.68377341034208,58.197566154581345,61.16998066610281,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,144.0
1991,46-65 J.,Hessen,56.76533559431819,53.879283608760865,59.65138757987551,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,64.0
1991,46-65 J.,"Rheinland-Pfalz,Saarland",56.445047059769415,52.89790913559178,59.99218498394705,32.793039129080846,50.0,70.0,20.0,100.0,50.0,30.0,60.0,44.0
1991,46-65 J.,Baden-Wuerttemberg,57.94537782704101,55.483112040324436,60.40764361375758,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,72.0
1991,46-65 J.,Bayern,54.436405786420615,52.28864875396252,56.58416281887871,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,58.0
1991,46-65 J.,Berlin,,,,,,,,,,,,
1991,46-65 J.,Brandenburg,,,,,,,,,,,,
1991,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,46-65 J.,Sachsen,,,,,,,,,,,,
1991,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,46-65 J.,Thueringen,,,,,,,,,,,,
1991,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1991,66 und älter,Hamburg,,,,,,,,,,,,
1991,66 und älter,Niedersachsen,,,,,,,,,,,,
1991,66 und älter,Bremen,,,,,,,,,,,,
1991,66 und älter,Nordrhein-Westfalen,72.27846663311881,70.3568915041877,74.20004176204992,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,103.0
1991,66 und älter,Hessen,,,,,,,,,,,,
1991,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,66 und älter,Baden-Wuerttemberg,66.51825873542195,63.39504036364644,69.64147710719747,50.0,60.0,89.27117869940498,20.0,100.0,60.0,40.0,70.0,40.0
