year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,68,57.201307665239376,54.57135815497811,59.831257175500646,40.0,50.0,76.98108448400639,10.0,100.0,50.0,40.0,50.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,199,60.521995855774115,59.13529548946156,61.90869622208667,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0
1984,46-65 y.,Hesse,72,60.323101559114264,57.77691639636847,62.86928672186006,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",50,60.063582907368605,56.87994815579309,63.24721765894412,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1984,46-65 y.,Baden-Wuerttemberg,83,61.02826393245272,58.72684811845375,63.32967974645168,50.0,50.0,80.0,25.0,100.0,50.0,30.0,50.0
1984,46-65 y.,Bavaria,107,58.65579380986461,56.64879739159866,60.66279022813056,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 y.,Berlin,32,57.721276005370584,54.15489717933016,61.287654831411004,40.0,57.23573908077568,70.0,15.0,100.0,60.0,50.0,70.0
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,84,72.59476561999625,70.52630089306611,74.6632303469264,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,33,71.86417328515265,68.44214168714379,75.2862048831615,55.5938427009561,80.0,89.00730695432247,30.0,100.0,80.0,80.0,100.0
1984,66 and older,Bavaria,52,70.00997773199579,66.89957534552849,73.12038011846309,58.88215724217497,70.0,90.0,12.205393105437423,100.0,70.0,60.0,80.0
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,18-29 y.,Hamburg,,,,,,,,,,,,
1985,18-29 y.,Lower Saxony,,,,,,,,,,,,
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,18-29 y.,Hesse,,,,,,,,,,,,
1985,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,18-29 y.,Bavaria,,,,,,,,,,,,
1985,18-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,41,56.80674867113062,52.97444017753941,60.639057164721834,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,63,61.72480738165424,59.22241451503306,64.22720024827542,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,180,62.091601078253625,60.73513934190798,63.44806281459927,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1985,46-65 y.,Hesse,59,56.60773161997699,53.89294068408097,59.32252255587301,45.82348847865093,53.22991781002423,70.0,20.0,100.0,50.0,40.0,50.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",43,55.70325736376463,52.77626637827261,58.63024834925665,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1985,46-65 y.,Baden-Wuerttemberg,76,61.673241470790174,59.230457192487165,64.11602574909318,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1985,46-65 y.,Bavaria,85,59.880729608631015,57.68419486515001,62.07726435211202,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,70,77.51017205318213,75.38245852833919,79.63788557802508,60.0,80.0,100.0,30.0,100.0,80.0,80.0,90.0
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,55,65.27715899607318,62.503751317925804,68.05056667422056,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,18-29 y.,Hamburg,,,,,,,,,,,,
1986,18-29 y.,Lower Saxony,,,,,,,,,,,,
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,18-29 y.,Hesse,,,,,,,,,,,,
1986,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,18-29 y.,Bavaria,,,,,,,,,,,,
1986,18-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,,,,,,,,,,,,
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,18-29 y.,Hesse,,,,,,,,,,,,
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,18-29 y.,Bavaria,,,,,,,,,,,,
1987,18-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,39,58.086267653564335,54.56516524156915,61.60737006555952,40.0,50.662366331105375,72.01001857095298,20.0,100.0,50.0,30.0,50.0
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,74,61.14080458157368,58.658684446102086,63.62292471704528,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,171,61.416409037122776,60.09591485809578,62.73690321614977,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.24999999999999
1987,46-65 y.,Hesse,47,56.55456790324805,53.95495777601295,59.15417803048315,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",42,56.24155523517775,52.8223231760613,59.660787294294195,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 y.,Baden-Wuerttemberg,70,60.334416567339595,58.07487944241066,62.59395369226853,50.0,60.0,76.29195755158014,10.56206367262979,100.0,60.0,50.0,70.0
1987,46-65 y.,Bavaria,58,57.896268831604786,55.441951829408765,60.35058583380081,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,70,75.45414063074165,73.26781450194797,77.64046675953533,60.0,80.0,99.68609602768811,30.0,100.0,80.0,80.0,90.0
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,31,70.56825635145836,66.91466346592959,74.22184923698713,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1987,66 and older,Bavaria,48,63.033994780077954,59.88920331736169,66.17878624279422,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,18-29 y.,Hamburg,,,,,,,,,,,,
1988,18-29 y.,Lower Saxony,,,,,,,,,,,,
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,18-29 y.,Hesse,,,,,,,,,,,,
1988,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,18-29 y.,Bavaria,,,,,,,,,,,,
1988,18-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,,,,,,,,,,,,
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,41,53.33283956060011,49.92350328029419,56.74217584090602,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1988,30-45 y.,Hesse,,,,,,,,,,,,
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 y.,Bavaria,,,,,,,,,,,,
1988,30-45 y.,Berlin,,,,,,,,,,,,
1988,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 y.,Hamburg,,,,,,,,,,,,
1988,46-65 y.,Lower Saxony,58,63.39171861342328,60.9484164397299,65.83502078711666,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,167,63.451897632947365,61.941939848201535,64.9618554176932,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Hesse,58,61.770142247253716,58.88068745020053,64.65959704430689,50.0,54.4554021944708,80.0,15.0,100.0,50.0,30.0,50.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",49,60.59704143678317,57.358164606844795,63.83591826672155,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,46-65 y.,Baden-Wuerttemberg,78,64.91318230250789,62.62346037403588,67.2029042309799,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1988,46-65 y.,Bavaria,64,58.478328996048646,56.04575038427611,60.91090760782118,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Berlin,,,,,,,,,,,,
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,88,73.60891651567024,71.67284859714043,75.54498443420006,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,36,70.17934438968238,66.7131278624077,73.64556091695707,50.0,70.0,90.0,15.0,100.0,70.0,59.74999999999994,90.0
1988,66 and older,Bavaria,51,63.64344180809509,60.926998888089955,66.35988472810023,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1988,66 and older,Berlin,,,,,,,,,,,,
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,18-29 y.,Hamburg,,,,,,,,,,,,
1989,18-29 y.,Lower Saxony,,,,,,,,,,,,
1989,18-29 y.,Bremen,,,,,,,,,,,,
1989,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,18-29 y.,Hesse,,,,,,,,,,,,
1989,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,18-29 y.,Bavaria,,,,,,,,,,,,
1989,18-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,40,55.38025971551601,52.13024383801756,58.63027559301446,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,63,55.46775750983537,52.865686214876305,58.06982880479444,43.19578002994783,60.0,69.56912012988766,15.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,151,61.409805670756555,59.89385352370333,62.92575781780978,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Hesse,60,60.56746175371081,57.86151415088842,63.2734093565332,50.0,50.0,76.4379886660679,20.0,100.0,50.0,40.0,50.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",45,61.48413388890936,57.70674124519684,65.26152653262189,46.64805889410856,60.0,90.6180413630796,20.0,100.0,60.0,50.0,70.0
1989,46-65 y.,Baden-Wuerttemberg,79,61.652105306429014,59.450817538151966,63.85339307470606,50.0,54.752006421337086,75.77044763963289,30.0,100.0,60.0,50.0,70.0
1989,46-65 y.,Bavaria,60,57.33256735772222,54.83931946767256,59.82581524777188,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,96,72.0611897607223,70.17975264198806,73.94262687945654,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,40,70.65869284653913,67.23743856571161,74.07994712736664,50.0,70.0,94.01887720606568,25.0,100.0,70.0,60.0,80.0
1989,66 and older,Bavaria,53,63.33829085179364,60.578359063748195,66.09822263983908,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,66 and older,Berlin,,,,,,,,,,,,
1990,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,under 18 y.,Hamburg,,,,,,,,,,,,
1990,under 18 y.,Lower Saxony,,,,,,,,,,,,
1990,under 18 y.,Bremen,,,,,,,,,,,,
1990,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,under 18 y.,Hesse,,,,,,,,,,,,
1990,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,under 18 y.,Bavaria,,,,,,,,,,,,
1990,under 18 y.,Berlin,,,,,,,,,,,,
1990,under 18 y.,Brandenburg,,,,,,,,,,,,
1990,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,under 18 y.,Saxony,,,,,,,,,,,,
1990,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,under 18 y.,Thuringa,,,,,,,,,,,,
1990,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,18-29 y.,Hamburg,,,,,,,,,,,,
1990,18-29 y.,Lower Saxony,,,,,,,,,,,,
1990,18-29 y.,Bremen,,,,,,,,,,,,
1990,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,18-29 y.,Hesse,,,,,,,,,,,,
1990,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,18-29 y.,Bavaria,,,,,,,,,,,,
1990,18-29 y.,Berlin,,,,,,,,,,,,
1990,18-29 y.,Brandenburg,,,,,,,,,,,,
1990,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,18-29 y.,Saxony,,,,,,,,,,,,
1990,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,18-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
1990,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 y.,Bavaria,,,,,,,,,,,,
1990,30-45 y.,Berlin,,,,,,,,,,,,
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
1990,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,,,,,,,,,,,,
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,46-65 y.,Hesse,,,,,,,,,,,,
1990,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 y.,Bavaria,,,,,,,,,,,,
1990,46-65 y.,Berlin,,,,,,,,,,,,
1990,46-65 y.,Brandenburg,,,,,,,,,,,,
1990,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,46-65 y.,Saxony,,,,,,,,,,,,
1990,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,46-65 y.,Thuringa,,,,,,,,,,,,
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
1990,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 and older,Bavaria,,,,,,,,,,,,
1990,66 and older,Berlin,,,,,,,,,,,,
1990,66 and older,Brandenburg,,,,,,,,,,,,
1990,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,66 and older,Saxony,,,,,,,,,,,,
1990,66 and older,Saxony-Anhalt,,,,,,,,,,,,
