year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,67.03348000486194,65.8599261514572,68.20703385826668,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,301.0
1991,1. Quintil,Laendlicher Raum,66.32527083164021,63.988215101703915,68.6623265615765,50.0,60.0,87.0604892596608,20.0,100.0,60.0,50.0,65.0,79.0
1991,2. Quintil,Staedtischer Raum,60.54248817904765,59.09747151402437,61.98750484407093,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,197.0
1991,2. Quintil,Laendlicher Raum,57.99228991760513,55.0852523706071,60.899327464603154,50.0,50.0,73.41713777051778,20.0,100.0,50.0,40.0,50.0,60.0
1991,3. Quintil,Staedtischer Raum,58.44394751434648,56.613282850201756,60.27461217849121,40.0,52.06840035185962,70.0,15.0,100.0,50.0,40.0,50.0,152.0
1991,3. Quintil,Laendlicher Raum,64.89650815073689,61.370164044824094,68.42285225664969,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,37.0
1991,4. Quintil,Staedtischer Raum,53.205184806218256,51.4345078449653,54.97586176747121,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,110.0
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,66.52321166608934,63.02707452872854,70.01934880345014,50.0,62.92813234233861,80.0,30.0,100.0,60.0,40.0,70.0,31.0
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,68.78598188607494,67.55306709910462,70.01889667304525,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,290.0
1992,1. Quintil,Laendlicher Raum,65.31272416944107,63.730317877283646,66.8951304615985,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,189.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,60.8538483944788,59.48115326596495,62.22654352299266,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,234.0
1992,2. Quintil,Laendlicher Raum,58.46308546366798,56.15163417552488,60.77453675181108,42.93594526199345,50.0,80.0,20.0,100.0,50.0,40.0,50.0,99.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,58.31403931614219,56.71502856132211,59.91305007096228,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,194.0
1992,3. Quintil,Laendlicher Raum,57.53369070235871,54.19644488008457,60.87093652463285,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,43.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,55.18237495115635,53.26889427202968,57.09585563028302,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,130.0
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,58.836393519720815,55.22720385450834,62.44558318493329,40.40073822146645,50.0,80.0,10.0,100.0,50.0,30.0,50.0,42.0
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,68.43167436269596,67.02135686921639,69.84199185617553,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,233.0
1994,1. Quintil,Laendlicher Raum,62.57591379358565,60.56822806500001,64.58359952217128,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,121.0
1994,2. Quintil,Staedtischer Raum,64.88817000908341,63.45316980329575,66.32317021487107,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,224.0
1994,2. Quintil,Laendlicher Raum,56.29975647303596,54.25225805358578,58.34725489248615,50.0,50.0,76.62744442529939,10.058833362050919,100.0,50.0,50.0,50.0,106.0
1994,3. Quintil,Staedtischer Raum,54.1487603697585,52.619867912521116,55.67765282699588,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,191.0
1994,3. Quintil,Laendlicher Raum,63.793025364990854,60.995271794948096,66.59077893503361,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,71.0
1994,4. Quintil,Staedtischer Raum,57.512083424906145,55.79649133527467,59.227675514537616,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,142.0
1994,4. Quintil,Laendlicher Raum,60.87097506392005,57.126111090190946,64.61583903764915,40.0,54.09104629354822,80.0,20.0,100.0,50.0,30.0,50.0,41.0
1994,5. Quintil,Staedtischer Raum,51.9257427277698,49.62598420313323,54.225501252406374,36.89461968014786,50.0,60.0,20.0,94.6580704797782,50.0,50.0,60.0,73.0
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,69.7279718668233,68.36116962139401,71.09477411225258,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,221.0
1995,1. Quintil,Laendlicher Raum,65.25990155298798,63.35024549412484,67.16955761185112,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,111.0
1995,2. Quintil,Staedtischer Raum,65.69437806590437,64.28705743841473,67.10169869339401,50.0,63.23274088046282,80.0,30.0,100.0,65.0,60.0,70.0,224.0
1995,2. Quintil,Laendlicher Raum,60.44706225417291,58.39206094983194,62.50206355851389,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,112.0
1995,3. Quintil,Staedtischer Raum,58.12706744045145,56.71415501320827,59.539979867694626,50.0,50.0,70.0,25.0,100.0,50.0,50.0,50.0,199.0
1995,3. Quintil,Laendlicher Raum,60.47556605601938,58.086807993292005,62.86432411874676,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,76.0
1995,4. Quintil,Staedtischer Raum,57.47221974209422,55.88737492835624,59.0570645558322,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,158.0
1995,4. Quintil,Laendlicher Raum,67.22413015325691,63.7961884602071,70.65207184630671,50.0,70.0,99.66766355940086,30.0,100.0,70.0,60.0,90.0,48.0
1995,5. Quintil,Staedtischer Raum,56.7118539116074,54.47772734813134,58.94598047508346,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,73.0
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,69.07096110004282,67.52959111217834,70.61233108790731,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0,216.0
1996,1. Quintil,Laendlicher Raum,65.02089430491183,63.002732087784985,67.03905652203868,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,112.0
1996,2. Quintil,Staedtischer Raum,61.95041707943607,60.59307291131662,63.307761247555526,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,65.125,254.0
1996,2. Quintil,Laendlicher Raum,58.55284631931019,56.59131472304723,60.51437791557315,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,133.0
1996,3. Quintil,Staedtischer Raum,60.03362826290214,58.577441856947466,61.489814668856816,50.0,50.0,70.56815284348136,19.147770734777964,100.0,50.0,40.0,50.0,204.0
1996,3. Quintil,Laendlicher Raum,55.01526429056084,52.81120025557954,57.21932832554214,38.644687291816815,50.0,70.0,15.0,100.0,50.0,40.0,50.0,98.0
1996,4. Quintil,Staedtischer Raum,53.69191201832692,52.08332019466847,55.30050384198537,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,153.0
1996,4. Quintil,Laendlicher Raum,58.81884767416965,55.38657415196217,62.251121196377134,35.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,48.0
1996,5. Quintil,Staedtischer Raum,53.19957261589214,50.74834624675623,55.65079898502805,32.848839911366696,50.0,70.0,10.0,100.0,50.0,49.74999999999994,60.0,77.0
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,65.21915636033259,63.6142080931203,66.82410462754488,50.0,69.81778687853694,80.0,14.0,100.0,70.0,70.0,80.0,171.0
1997,1. Quintil,Laendlicher Raum,60.888048729976404,58.80316994446507,62.97292751548774,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,94.0
1997,2. Quintil,Staedtischer Raum,62.069322691812125,60.7095763743949,63.42906900922935,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,247.0
1997,2. Quintil,Laendlicher Raum,60.413727188234965,58.62385038790307,62.20360398856686,50.0,50.0,79.978535363347,10.0,100.0,50.0,40.0,50.0,147.0
1997,3. Quintil,Staedtischer Raum,59.76024414158105,58.426190089197675,61.09429819396442,50.0,60.0,71.8408168102979,20.0,100.0,60.0,60.0,70.0,228.0
1997,3. Quintil,Laendlicher Raum,57.448238369807974,55.25263008460754,59.64384665500841,40.0,50.0,76.63465035575611,20.0,100.0,50.0,40.0,50.0,93.0
1997,4. Quintil,Staedtischer Raum,53.40235142638001,51.66712271980969,55.137580132950326,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,140.0
1997,4. Quintil,Laendlicher Raum,57.408292485394156,53.75742455733398,61.059160413454336,30.0,50.0,80.0,20.0,100.0,50.0,30.0,70.0,53.0
1997,5. Quintil,Staedtischer Raum,54.301722810456376,52.002462771992164,56.60098284892059,36.79860827255392,50.0,70.0,20.0,100.0,50.0,50.0,50.0,91.0
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,66.15753889890632,64.62101482720755,67.6940629706051,50.0,60.0,85.39351501054851,5.0,100.0,60.0,50.0,60.0,208.0
1998,1. Quintil,Laendlicher Raum,61.32248055871218,59.27009461772918,63.37486649969518,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,110.0
1998,2. Quintil,Staedtischer Raum,64.56134310718006,63.27704466309577,65.84564155126436,50.0,60.0,80.0,10.0,100.0,60.0,59.87499999999997,60.0,284.0
1998,2. Quintil,Laendlicher Raum,62.65764518672686,60.83306425147718,64.48222612197654,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,153.0
1998,3. Quintil,Staedtischer Raum,58.97232341968776,57.64027032000497,60.30437651937055,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,246.0
1998,3. Quintil,Laendlicher Raum,61.65893418930023,59.57283335475727,63.745035023843194,40.0,50.06945225946278,82.4251376567758,10.0,100.0,50.0,30.0,50.0,134.0
1998,4. Quintil,Staedtischer Raum,57.33552842819755,55.66531165784714,59.005745198547956,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,180.0
1998,4. Quintil,Laendlicher Raum,54.62779791380908,51.5008799528232,57.75471587479497,40.0,50.0,62.70871763207657,25.0,96.77179408019143,50.0,40.0,60.0,44.0
1998,5. Quintil,Staedtischer Raum,54.22805189740962,52.00475697485875,56.45134681996049,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,109.0
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,67.99245887378726,66.349178093117,69.63573965445751,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,182.0
1999,1. Quintil,Laendlicher Raum,63.72848012604035,61.31093258374082,66.14602766833988,50.0,60.0,85.55686662524741,10.0,100.0,60.0,50.0,70.0,87.0
1999,2. Quintil,Staedtischer Raum,64.6816589247033,63.33121574444855,66.03210210495804,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,264.0
1999,2. Quintil,Laendlicher Raum,62.843036104415056,61.17900629189439,64.50706591693572,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,154.0
1999,3. Quintil,Staedtischer Raum,54.60923078605146,53.186759924132375,56.03170164797055,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,255.0
1999,3. Quintil,Laendlicher Raum,59.25224374073606,57.30666254845881,61.197824933013315,48.91088706098176,50.0,80.0,20.0,100.0,50.0,40.0,50.0,131.0
1999,4. Quintil,Staedtischer Raum,58.223541645028654,56.78938888739386,59.657694402663445,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,185.0
1999,4. Quintil,Laendlicher Raum,57.094174987124894,53.92217044958746,60.26617952466233,30.21384004936594,50.0,80.0,10.0,100.0,50.0,40.0,50.0,66.0
1999,5. Quintil,Staedtischer Raum,54.230139013990936,52.086889096420556,56.373388931561315,40.0,50.0,70.0,10.0,100.0,50.0,50.0,55.0,116.0
1999,5. Quintil,Laendlicher Raum,51.97975664492143,47.808895689825,56.15061760001786,30.0,40.0,73.03384092864245,20.0,100.0,40.0,20.0,50.0,31.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,65.63990259510118,64.31667019555222,66.96313499465013,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,275.0
2000,1. Quintil,Laendlicher Raum,62.101193730567445,60.55960236809997,63.64278509303492,50.0,60.0,80.0,10.0,100.0,60.0,60.0,68.0,181.0
2000,2. Quintil,Staedtischer Raum,62.97113038887581,61.87830442583003,64.06395635192159,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,428.0
2000,2. Quintil,Laendlicher Raum,59.76658911379576,58.39629414162515,61.13688408596637,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,235.0
2000,3. Quintil,Staedtischer Raum,59.593262309126956,58.50405663631378,60.682467981940135,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,437.0
2000,3. Quintil,Laendlicher Raum,60.90123878480878,59.348336150771416,62.45414141884615,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,231.0
2000,4. Quintil,Staedtischer Raum,57.88424478135332,56.7415515377663,59.026938024940335,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,375.0
2000,4. Quintil,Laendlicher Raum,54.35932998339786,52.29569794002426,56.422962026771465,30.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0,125.0
2000,5. Quintil,Staedtischer Raum,56.325807882711764,54.758688291937375,57.892927473486154,34.411389114908275,50.0,80.0,10.0,100.0,50.0,50.0,50.0,227.0
2000,5. Quintil,Laendlicher Raum,52.65447712324428,49.59267224916045,55.7162819973281,30.0,50.0,60.0,19.0,100.0,50.0,50.0,60.0,50.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,67.12626439565014,65.76459659104562,68.48793220025466,50.0,60.0,82.97503666390341,10.0,100.0,60.0,50.0,60.0,256.0
2001,1. Quintil,Laendlicher Raum,60.03728178581246,58.169168676786846,61.905394894838075,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0,133.0
2001,2. Quintil,Staedtischer Raum,63.48526162514055,62.290837638486686,64.67968561179441,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,354.0
2001,2. Quintil,Laendlicher Raum,65.70266309438249,64.14300812922191,67.26231805954306,50.0,64.25397710570459,80.0,20.0,100.0,65.0,60.0,70.0,186.0
2001,3. Quintil,Staedtischer Raum,59.55361359116812,58.40323109082208,60.70399609151416,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,404.0
2001,3. Quintil,Laendlicher Raum,58.49376053916655,56.799910048150764,60.18761103018234,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,202.0
2001,4. Quintil,Staedtischer Raum,56.734512510121164,55.59934561583522,57.86967940440711,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,368.0
2001,4. Quintil,Laendlicher Raum,55.86673173968502,53.860878319536596,57.87258515983345,39.98757931767079,50.0,80.0,15.0,100.0,50.0,40.0,50.0,141.0
2001,5. Quintil,Staedtischer Raum,59.25933580870434,57.620342955351944,60.89832866205674,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,222.0
2001,5. Quintil,Laendlicher Raum,51.33143026598432,48.47903696860389,54.18382356336474,34.19191675731067,50.0,60.0,18.0,98.712124864034,50.0,50.0,60.0,54.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,67.32363933380516,65.92263528265048,68.72464338495985,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,258.0
2002,1. Quintil,Laendlicher Raum,61.62013183222167,59.8566501743249,63.383613490118435,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,134.0
2002,2. Quintil,Staedtischer Raum,62.54694986278892,61.32549799886975,63.76840172670809,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.0,348.0
2002,2. Quintil,Laendlicher Raum,63.89609203299628,62.34661754345281,65.44556652253975,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.125,220.0
2002,3. Quintil,Staedtischer Raum,60.428169946403315,59.28551447961933,61.5708254131873,47.93197557268706,50.0,80.0,10.0,100.0,50.0,40.0,50.0,396.0
2002,3. Quintil,Laendlicher Raum,56.860443330573965,55.15543902648248,58.565447634665446,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,211.0
2002,4. Quintil,Staedtischer Raum,58.719372458027905,57.51159390371003,59.92715101234578,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,356.0
2002,4. Quintil,Laendlicher Raum,57.840853252780214,55.833312148608336,59.84839435695209,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,140.0
2002,5. Quintil,Staedtischer Raum,53.61771289105031,52.468460364217236,54.766965417883384,40.0,50.0,69.38299091076085,10.0,100.0,50.0,50.0,50.0,355.0
2002,5. Quintil,Laendlicher Raum,56.85384280619039,54.43727301407064,59.270412598310145,40.0,50.0,73.72809087948012,10.0,100.0,50.0,30.0,50.0,74.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,68.62740271084387,67.26646480657023,69.98834061511751,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,219.0
2003,1. Quintil,Laendlicher Raum,62.43911970846624,60.3100039083313,64.56823550860116,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,118.0
2003,2. Quintil,Staedtischer Raum,62.67695335186374,61.415328519679385,63.93857818404809,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,310.0
