year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,4th Quintile,Urban regions,146,54.116952923204266,52.27442692554018,55.95947892086835,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,4th Quintile,Rural regions,59,58.41323807098197,55.07098691543911,61.75548922652483,30.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
1997,5th Quintile,Urban regions,95,54.491584327735865,52.31176612946341,56.67140252600832,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,168,64.62976975303764,62.903524299463065,66.35601520661221,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,1st Quintile,Rural regions,76,63.64578469864146,61.139805609687606,66.1517637875953,50.0,60.0,72.04061626258054,20.0,100.0,60.0,50.0,60.0
1998,2nd Quintile,Urban regions,227,64.96155580351402,63.564921462616574,66.35819014441147,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1998,2nd Quintile,Rural regions,120,61.18611823123935,59.16254639087432,63.20969007160438,50.0,50.0,79.66415290912848,10.0,100.0,50.0,40.0,50.0
1998,3rd Quintile,Urban regions,218,60.638088702901655,59.11652269306611,62.1596547127372,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,3rd Quintile,Rural regions,126,59.99952020361597,57.959388219477106,62.03965218775484,40.305186618483916,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0
1998,4th Quintile,Urban regions,168,55.994611233351144,54.32210828050488,57.66711418619741,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,4th Quintile,Rural regions,61,58.2203614685584,55.33427003973338,61.10645289738342,40.0,50.0,79.35090108989664,20.0,100.0,50.0,30.0,50.0
1998,5th Quintile,Urban regions,96,55.935277980656224,53.7169274243683,58.15362853694415,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,169,67.20547778230994,65.49779172933344,68.91316383528644,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0
1999,1st Quintile,Rural regions,74,63.39927061761056,60.87327565723154,65.92526557798958,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1999,2nd Quintile,Urban regions,248,64.33612713794953,62.919021107799246,65.75323316809981,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1999,2nd Quintile,Rural regions,152,63.215586550423026,61.46596626094836,64.96520683989769,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,3rd Quintile,Urban regions,264,56.12309099024628,54.6982869132303,57.54789506726227,40.0,50.0,71.77334656279973,10.0,100.0,50.0,40.0,50.0
1999,3rd Quintile,Rural regions,133,58.48695517286084,56.5658140683918,60.408096277329875,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1999,4th Quintile,Urban regions,198,58.34204716265035,56.944877032859424,59.73921729244128,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,4th Quintile,Rural regions,79,59.01033947141595,56.23538420104566,61.785294741786245,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,5th Quintile,Urban regions,123,55.65114610232037,53.58862922100191,57.71366298363883,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,5th Quintile,Rural regions,31,52.94886010938874,48.73373671898167,57.16398349979581,30.0,50.0,77.26536123992004,20.0,100.0,50.0,30.0,70.0
2000,1st Quintile,Urban regions,147,66.22492402709777,64.37359933050146,68.07624872369408,50.0,60.0,87.40864668995249,20.0,100.0,60.0,50.0,60.0
2000,1st Quintile,Rural regions,75,60.882543863957316,58.53048075153115,63.23460697638348,50.0,60.0,73.90195204258002,20.0,100.0,60.0,50.0,70.0
2000,2nd Quintile,Urban regions,239,63.270298485952814,61.81420319776645,64.72639377413917,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2000,2nd Quintile,Rural regions,144,61.022228486671764,59.367915950294865,62.676541023048664,50.0,60.0,73.93553019129926,14.096704713051103,100.0,60.0,50.0,70.0
2000,3rd Quintile,Urban regions,242,59.32403148084914,57.86501598280301,60.78304697889528,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,3rd Quintile,Rural regions,129,60.79589382138547,58.66835289076439,62.92343475200655,40.0,53.85120568088868,80.0,10.0,100.0,55.0,50.0,60.0
2000,4th Quintile,Urban regions,215,58.29127398964947,56.835424643235314,59.74712333606362,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,4th Quintile,Rural regions,87,58.72688508633468,56.169183295695426,61.28458687697394,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2000,5th Quintile,Urban regions,144,55.711254330795185,53.70496893625874,57.71753972533163,30.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0
2000,5th Quintile,Rural regions,36,58.3935339413953,54.429024372156874,62.35804351063372,40.0,50.0,80.0,18.0,100.0,50.0,20.0,60.0
2001,1st Quintile,Urban regions,217,66.99627754474913,65.52245688729496,68.4700982022033,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2001,1st Quintile,Rural regions,102,62.28681042905287,60.155027564015306,64.41859329409044,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2001,2nd Quintile,Urban regions,333,64.16836149376277,62.914744909106716,65.42197807841883,50.0,60.0,87.70060495828507,10.0,100.0,60.0,60.0,60.0
2001,2nd Quintile,Rural regions,201,63.256790621285596,61.70369516044802,64.80988608212317,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2001,3rd Quintile,Urban regions,425,59.60469786239528,58.47912896791466,60.73026675687589,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,3rd Quintile,Rural regions,185,59.374422794521806,57.678837126501776,61.070008462541836,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,4th Quintile,Urban regions,370,57.78168268029278,56.64391752081449,58.919447839771074,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2001,4th Quintile,Rural regions,161,57.774375219946045,55.856903846095754,59.691846593796335,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2001,5th Quintile,Urban regions,259,58.55801528585301,57.09769453313739,60.01833603856863,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,5th Quintile,Rural regions,67,49.83295461540633,47.234891802413266,52.43101742839939,30.0,50.0,60.0,18.0,100.0,50.0,50.0,60.0
2002,1st Quintile,Urban regions,229,67.64492357945913,66.11109653326866,69.1787506256496,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2002,1st Quintile,Rural regions,114,61.241172246475294,59.3009267762439,63.18141771670669,50.0,60.0,80.0,20.0,100.0,60.0,54.0,70.0
2002,2nd Quintile,Urban regions,328,61.944775177094485,60.689325416338136,63.200224937850834,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,2nd Quintile,Rural regions,201,64.50739355017016,62.909772093366826,66.1050150069735,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,3rd Quintile,Urban regions,407,60.582217408497584,59.47570636964883,61.688728447346335,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2002,3rd Quintile,Rural regions,202,57.4945374686029,55.853920508244165,59.135154428961634,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,4th Quintile,Urban regions,359,59.523102589714206,58.31220709007341,60.733998089355005,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,4th Quintile,Rural regions,178,58.06319889694881,56.18664251973581,59.93975527416181,35.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,5th Quintile,Urban regions,284,54.608435874572635,53.326147872650935,55.890723876494334,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,5th Quintile,Rural regions,60,57.45312588483542,54.751690681582815,60.15456108808803,40.0,50.0,72.63367088449466,15.0,100.0,50.0,30.0,50.0
2003,1st Quintile,Urban regions,187,69.22192921727907,67.74226601850276,70.70159241605538,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0
2003,1st Quintile,Rural regions,100,63.177232574920396,60.85983133794434,65.49463381189645,50.0,60.0,80.0,20.0,100.0,60.0,50.0,68.05
2003,2nd Quintile,Urban regions,304,63.65168634544307,62.3797920993377,64.92358059154843,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,2nd Quintile,Rural regions,175,63.44849992753822,61.796011035823,65.10098881925344,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999
2003,3rd Quintile,Urban regions,367,61.16291186118983,59.95223973339169,62.373583988987974,46.103543088359814,54.116419150021976,80.0,10.0,100.0,50.0,40.0,50.0
2003,3rd Quintile,Rural regions,202,61.78556714902078,60.1623686703605,63.408765627681056,43.56343968022554,60.0,80.0,20.0,100.0,60.0,55.0,70.0
2003,4th Quintile,Urban regions,408,58.054964047126774,56.983837566942846,59.1260905273107,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2003,4th Quintile,Rural regions,200,56.17096307770306,54.4110989646928,57.930827190713316,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2003,5th Quintile,Urban regions,401,56.62566143901454,55.474007764101565,57.77731511392752,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2003,5th Quintile,Rural regions,93,56.96731655457585,54.86977022102069,59.06486288813102,40.0,50.0,71.21139646417795,20.0,100.0,50.0,40.0,50.0
2004,1st Quintile,Urban regions,183,65.31945229535675,63.696449303115386,66.94245528759812,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2004,1st Quintile,Rural regions,111,61.932526582359124,59.82788993852615,64.0371632261921,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2004,2nd Quintile,Urban regions,298,64.3142390474294,62.98543487785465,65.64304321700413,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
2004,2nd Quintile,Rural regions,174,58.39082916625237,56.68970500717481,60.091953325329925,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2004,3rd Quintile,Urban regions,364,61.26060895944089,60.117021353850724,62.40419656503105,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2004,3rd Quintile,Rural regions,213,63.00095768149078,61.42918099195566,64.5727343710259,50.0,60.0,80.0,10.0,100.0,60.0,55.0,70.0
2004,4th Quintile,Urban regions,410,57.67600851863083,56.59826539211566,58.753751645146004,40.0,50.0,75.83828337482758,10.0,100.0,50.0,50.0,50.0
2004,4th Quintile,Rural regions,172,56.917128776985855,55.13469832978366,58.69955922418805,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,5th Quintile,Urban regions,425,55.106587477490514,54.00971015036309,56.20346480461794,33.34209883214646,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2004,5th Quintile,Rural regions,111,57.03731191042014,54.92904443295129,59.145579387888986,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0
2005,1st Quintile,Urban regions,191,67.12283120527594,65.5595160187201,68.68614639183178,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0
2005,1st Quintile,Rural regions,94,62.175646059705095,60.21569079944971,64.13560131996047,50.0,60.0,70.52480717823086,19.212789232653712,100.0,60.0,50.0,70.0
2005,2nd Quintile,Urban regions,265,65.3567698893654,64.06919488626197,66.64434489246882,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2005,2nd Quintile,Rural regions,167,65.88160462692802,64.1778076747864,67.58540157906965,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0
2005,3rd Quintile,Urban regions,352,59.750987988361814,58.560309046961066,60.94166692976256,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,3rd Quintile,Rural regions,206,59.420764351020544,57.79850675403516,61.04302194800593,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2005,4th Quintile,Urban regions,395,59.846509402543504,58.75277745450607,60.94024135058094,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,4th Quintile,Rural regions,195,55.77603914537866,54.16070482038045,57.39137347037687,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2005,5th Quintile,Urban regions,431,53.0714031266852,52.00042043559447,54.142385817775924,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2005,5th Quintile,Rural regions,113,59.63101478932654,57.446211446787956,61.81581813186513,40.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0
2006,1st Quintile,Urban regions,181,64.32615159409376,62.718175185986006,65.9341280022015,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999
2006,1st Quintile,Rural regions,83,60.71074713942774,58.422458084062114,62.99903619479336,46.14456909409248,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2006,2nd Quintile,Urban regions,281,64.56598708425774,63.30793614789971,65.82403802061577,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2006,2nd Quintile,Rural regions,169,64.09557286060135,62.319258224872925,65.87188749632978,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999
2006,3rd Quintile,Urban regions,349,59.83533845546081,58.61855604488423,61.052120866037384,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,3rd Quintile,Rural regions,200,58.828051776003065,57.304858684250874,60.351244867755256,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
