year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,128,59.83212301709726,57.89479987922461,61.76944615496991,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,47,56.17951081013673,53.355707608088,59.00331401218547,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,336,66.81701857457163,65.7375810462025,67.89645610294077,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,1. Quintil,Laendlicher Raum,93,64.0523948455863,61.87239039653178,66.23239929464084,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,2. Quintil,Staedtischer Raum,206,63.39847427942164,61.931052370558795,64.86589618828448,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1989,2. Quintil,Laendlicher Raum,66,59.17813537238342,56.30919972968507,62.04707101508178,45.69646047215028,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,3. Quintil,Staedtischer Raum,154,58.30904669255176,56.676526474677544,59.941566910425976,49.50196948340891,57.72417579332927,70.0,18.754923708522266,100.0,60.0,60.0,70.0
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,55,57.434267949538075,54.75086164138922,60.11767425768693,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,301,67.03348000486196,65.85992615145722,68.2070338582667,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,1. Quintil,Laendlicher Raum,79,66.3252708316402,63.9882151017039,68.66232656157649,50.0,60.0,87.56414864772667,20.0,100.0,60.0,50.0,70.0
1991,2. Quintil,Staedtischer Raum,197,60.54248817904765,59.09747151402437,61.98750484407093,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,2. Quintil,Laendlicher Raum,60,57.992289917605135,55.08525237060711,60.89932746460316,48.412512412155756,50.0,75.68103444848168,20.0,100.0,50.0,40.0,50.0
1991,3. Quintil,Staedtischer Raum,152,58.44394751434649,56.61328285020176,60.27461217849122,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1991,3. Quintil,Laendlicher Raum,37,64.89650815073689,61.370164044824094,68.42285225664969,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,4. Quintil,Staedtischer Raum,110,53.20518480621826,51.43450784496531,54.975861767471216,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,31,66.52321166608934,63.02707452872854,70.01934880345014,50.0,63.04612195437012,80.0,30.0,100.0,60.0,50.0,70.0
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,290,68.78598188607492,67.55306709910461,70.01889667304523,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0
1992,1. Quintil,Laendlicher Raum,189,65.31272416944107,63.730317877283646,66.8951304615985,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1992,2. Quintil,Staedtischer Raum,234,60.85384839447881,59.481153265964956,62.226543522992664,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,2. Quintil,Laendlicher Raum,99,58.46308546366798,56.15163417552488,60.77453675181108,42.81216915667789,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,3. Quintil,Staedtischer Raum,194,58.31403931614218,56.71502856132209,59.913050070962264,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,3. Quintil,Laendlicher Raum,43,57.5336907023587,54.196444880084556,60.87093652463284,40.0,50.0,77.3859227686466,10.0,100.0,50.0,39.74999999999994,50.0
1992,4. Quintil,Staedtischer Raum,130,55.18237495115633,53.26889427202966,57.095855630283005,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,42,58.83639351972081,55.22720385450833,62.445583184933284,40.400738221466455,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,233,68.43167436269596,67.02135686921639,69.84199185617553,50.0,70.0,90.0,20.0,100.0,70.0,64.87499999999997,80.0
1994,1. Quintil,Laendlicher Raum,121,62.57591379358565,60.56822806500001,64.58359952217128,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,2. Quintil,Staedtischer Raum,224,64.88817000908342,63.453169803295765,66.32317021487108,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1994,2. Quintil,Laendlicher Raum,106,56.299756473035956,54.25225805358577,58.34725489248614,50.0,50.0,78.23105747688578,10.0,100.0,50.0,50.0,50.0
1994,3. Quintil,Staedtischer Raum,191,54.1487603697585,52.619867912521116,55.67765282699588,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,3. Quintil,Laendlicher Raum,71,63.79302536499086,60.9952717949481,66.59077893503361,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1994,4. Quintil,Staedtischer Raum,142,57.512083424906145,55.79649133527467,59.227675514537616,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,4. Quintil,Laendlicher Raum,41,60.87097506392006,57.12611109019096,64.61583903764917,41.22619903853662,55.08862726123813,80.0,20.0,100.0,50.0,30.0,50.0
1994,5. Quintil,Staedtischer Raum,73,51.925742727769794,49.62598420313322,54.22550125240637,36.30750262978094,50.0,60.0,20.0,95.53874605532859,50.0,50.0,60.0
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,221,69.72797186682332,68.36116962139404,71.09477411225261,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0
1995,1. Quintil,Laendlicher Raum,111,65.25990155298801,63.35024549412487,67.16955761185115,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
1995,2. Quintil,Staedtischer Raum,224,65.69437806590437,64.28705743841473,67.10169869339401,50.0,63.83966044873958,80.0,30.0,100.0,65.0,60.0,70.0
1995,2. Quintil,Laendlicher Raum,112,60.44706225417291,58.39206094983194,62.50206355851389,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1995,3. Quintil,Staedtischer Raum,199,58.12706744045145,56.71415501320827,59.539979867694626,50.0,50.0,70.0,25.0,100.0,50.0,50.0,50.0
1995,3. Quintil,Laendlicher Raum,76,60.47556605601938,58.086807993292005,62.86432411874676,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,4. Quintil,Staedtischer Raum,158,57.472219742094204,55.88737492835622,59.057064555832184,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,4. Quintil,Laendlicher Raum,48,67.22413015325691,63.7961884602071,70.65207184630671,50.0,67.16034715924587,97.93136054164562,30.0,100.0,70.0,60.0,90.0
1995,5. Quintil,Staedtischer Raum,73,56.7118539116074,54.47772734813134,58.94598047508346,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,216,69.07096110004282,67.52959111217834,70.61233108790731,50.0,70.0,90.0,2.0,100.0,70.0,69.74999999999994,80.0
1996,1. Quintil,Laendlicher Raum,112,65.02089430491182,63.00273208778497,67.03905652203866,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1996,2. Quintil,Staedtischer Raum,254,61.950417079436086,60.59307291131663,63.30776124755554,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
1996,2. Quintil,Laendlicher Raum,133,58.55284631931019,56.59131472304723,60.51437791557315,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1996,3. Quintil,Staedtischer Raum,204,60.03362826290213,58.57744185694745,61.4898146688568,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,3. Quintil,Laendlicher Raum,98,55.01526429056085,52.81120025557955,57.21932832554215,38.59790914597103,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1996,4. Quintil,Staedtischer Raum,153,53.69191201832692,52.08332019466847,55.30050384198537,31.22556404153559,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,4. Quintil,Laendlicher Raum,48,58.81884767416965,55.38657415196217,62.251121196377134,35.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1996,5. Quintil,Staedtischer Raum,77,53.19957261589214,50.74834624675623,55.65079898502805,33.692383016300745,50.0,70.0,10.0,100.0,50.0,40.0,60.0
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,171,65.21915636033259,63.6142080931203,66.82410462754488,50.0,67.23106349185609,80.0,14.0,100.0,70.0,70.0,80.0
1997,1. Quintil,Laendlicher Raum,94,60.88804872997639,58.803169944465054,62.972927515487726,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,2. Quintil,Staedtischer Raum,247,62.069322691812125,60.7095763743949,63.42906900922935,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,2. Quintil,Laendlicher Raum,147,60.413727188234965,58.62385038790307,62.20360398856686,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,3. Quintil,Staedtischer Raum,228,59.760244141581055,58.42619008919768,61.09429819396443,50.0,60.0,72.76776965383618,20.0,100.0,60.0,60.0,70.0
1997,3. Quintil,Laendlicher Raum,93,57.448238369807974,55.25263008460754,59.64384665500841,40.0,50.0,76.63465035575611,20.0,100.0,50.0,40.0,50.0
1997,4. Quintil,Staedtischer Raum,140,53.40235142638001,51.66712271980969,55.137580132950326,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1997,4. Quintil,Laendlicher Raum,53,57.40829248539417,53.75742455733399,61.05916041345435,30.0,50.0,80.0,20.0,100.0,50.0,30.0,70.0
1997,5. Quintil,Staedtischer Raum,91,54.30172281045638,52.00246277199217,56.600982848920594,38.581795234981165,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,208,66.15753889890632,64.62101482720755,67.6940629706051,50.0,60.0,85.99131815798236,5.0,100.0,60.0,50.0,60.0
1998,1. Quintil,Laendlicher Raum,110,61.32248055871218,59.27009461772918,63.37486649969518,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1998,2. Quintil,Staedtischer Raum,284,64.56134310718008,63.277044663095786,65.84564155126438,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1998,2. Quintil,Laendlicher Raum,153,62.65764518672687,60.83306425147718,64.48222612197655,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1998,3. Quintil,Staedtischer Raum,246,58.97232341968776,57.64027032000497,60.30437651937055,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,3. Quintil,Laendlicher Raum,134,61.65893418930024,59.57283335475728,63.7450350238432,40.0,50.351559565485076,82.33221339005715,10.0,100.0,50.0,30.0,50.0
1998,4. Quintil,Staedtischer Raum,180,57.335528428197556,55.66531165784715,59.00574519854796,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,4. Quintil,Laendlicher Raum,44,54.62779791380908,51.5008799528232,57.75471587479497,40.0,50.0,69.1778991476431,25.0,100.0,50.0,40.0,60.0
1998,5. Quintil,Staedtischer Raum,109,54.22805189740962,52.00475697485875,56.45134681996049,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,182,67.99245887378723,66.34917809311698,69.63573965445748,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1999,1. Quintil,Laendlicher Raum,87,63.72848012604035,61.31093258374082,66.14602766833988,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,2. Quintil,Staedtischer Raum,264,64.6816589247033,63.33121574444855,66.03210210495804,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1999,2. Quintil,Laendlicher Raum,154,62.84303610441506,61.179006291894396,64.50706591693573,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1999,3. Quintil,Staedtischer Raum,255,54.60923078605146,53.186759924132375,56.03170164797055,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,3. Quintil,Laendlicher Raum,131,59.25224374073606,57.30666254845881,61.197824933013315,45.07794158957142,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1999,4. Quintil,Staedtischer Raum,185,58.22354164502864,56.78938888739385,59.65769440266343,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,4. Quintil,Laendlicher Raum,66,57.09417498712491,53.922170449587476,60.26617952466234,30.748050065752672,50.0,80.0,10.0,100.0,50.0,40.0,50.24999999999999
1999,5. Quintil,Staedtischer Raum,116,54.23013901399094,52.08688909642056,56.37338893156132,40.0,50.0,70.0,10.0,100.0,50.0,50.0,55.0
1999,5. Quintil,Laendlicher Raum,31,51.97975664492144,47.80889568982501,56.15061760001787,30.0,40.0,74.7947064886566,20.0,100.0,40.0,19.749999999999943,40.24999999999999
2000,1. Quintil,Staedtischer Raum,275,65.63990259510118,64.31667019555222,66.96313499465013,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2000,1. Quintil,Laendlicher Raum,181,62.10119373056745,60.55960236809999,63.64278509303492,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0
2000,2. Quintil,Staedtischer Raum,428,62.97113038887581,61.87830442583003,64.06395635192159,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2000,2. Quintil,Laendlicher Raum,235,59.76658911379574,58.39629414162513,61.13688408596635,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,3. Quintil,Staedtischer Raum,437,59.59326230912694,58.50405663631376,60.68246798194012,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,3. Quintil,Laendlicher Raum,231,60.90123878480878,59.348336150771416,62.45414141884615,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2000,4. Quintil,Staedtischer Raum,375,57.88424478135332,56.7415515377663,59.026938024940335,40.0,50.0,79.08254805075133,10.0,100.0,50.0,40.0,50.0
2000,4. Quintil,Laendlicher Raum,125,54.35932998339786,52.29569794002426,56.422962026771465,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,5. Quintil,Staedtischer Raum,227,56.32580788271176,54.75868829193737,57.89292747348615,34.352856761239835,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,5. Quintil,Laendlicher Raum,50,52.65447712324429,49.59267224916046,55.716281997328124,30.0,50.0,60.0,19.0,100.0,50.0,40.0,60.0
2001,1. Quintil,Staedtischer Raum,256,67.12626439565014,65.76459659104562,68.48793220025466,50.0,60.0,83.68982354537937,10.0,100.0,60.0,50.0,60.0
2001,1. Quintil,Laendlicher Raum,133,60.03728178581246,58.169168676786846,61.905394894838075,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0
2001,2. Quintil,Staedtischer Raum,354,63.485261625140566,62.2908376384867,64.67968561179444,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999
2001,2. Quintil,Laendlicher Raum,186,65.70266309438249,64.14300812922191,67.26231805954306,50.0,65.0,80.0,20.0,100.0,65.0,60.0,70.0
2001,3. Quintil,Staedtischer Raum,404,59.55361359116812,58.40323109082208,60.70399609151416,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,3. Quintil,Laendlicher Raum,202,58.49376053916655,56.799910048150764,60.18761103018234,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,4. Quintil,Staedtischer Raum,368,56.73451251012118,55.59934561583523,57.86967940440712,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2001,4. Quintil,Laendlicher Raum,141,55.86673173968502,53.860878319536596,57.87258515983345,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0
2001,5. Quintil,Staedtischer Raum,222,59.25933580870433,57.62034295535193,60.89832866205673,38.975931089399865,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,5. Quintil,Laendlicher Raum,54,51.33143026598432,48.47903696860389,54.18382356336474,39.0400309263601,50.0,60.0,18.0,91.43995361045984,50.0,50.0,60.0
2002,1. Quintil,Staedtischer Raum,258,67.32363933380518,65.92263528265049,68.72464338495986,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0
2002,1. Quintil,Laendlicher Raum,134,61.62013183222167,59.8566501743249,63.383613490118435,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2002,2. Quintil,Staedtischer Raum,348,62.54694986278891,61.325497998869736,63.76840172670808,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2002,2. Quintil,Laendlicher Raum,220,63.89609203299628,62.34661754345281,65.44556652253975,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2002,3. Quintil,Staedtischer Raum,396,60.428169946403315,59.28551447961933,61.5708254131873,45.90779876073923,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,3. Quintil,Laendlicher Raum,211,56.860443330573965,55.15543902648248,58.565447634665446,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2002,4. Quintil,Staedtischer Raum,356,58.7193724580279,57.51159390371002,59.927151012345774,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,4. Quintil,Laendlicher Raum,140,57.840853252780214,55.833312148608336,59.84839435695209,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,5. Quintil,Staedtischer Raum,355,53.61771289105031,52.468460364217236,54.766965417883384,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,5. Quintil,Laendlicher Raum,74,56.85384280619039,54.43727301407064,59.270412598310145,40.0,50.0,72.64972643953199,10.0,100.0,50.0,30.0,60.0
2003,1. Quintil,Staedtischer Raum,219,68.62740271084388,67.26646480657024,69.98834061511752,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0
2003,1. Quintil,Laendlicher Raum,118,62.43911970846622,60.31000390833129,64.56823550860115,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2003,2. Quintil,Staedtischer Raum,310,62.67695335186375,61.4153285196794,63.938578184048104,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,2. Quintil,Laendlicher Raum,187,63.01566521979607,61.40833913596911,64.62299130362302,50.0,60.0,80.0,16.0,100.0,60.0,55.0,70.0
2003,3. Quintil,Staedtischer Raum,368,61.06018016747115,59.87091586593026,62.24944446901205,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,3. Quintil,Laendlicher Raum,212,60.6743921112455,59.0926497218093,62.2561345006817,40.22642707143941,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,4. Quintil,Staedtischer Raum,395,58.3265863193664,57.200926853532295,59.4522457852005,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2003,4. Quintil,Laendlicher Raum,164,57.60752152128834,55.57787792174259,59.63716512083409,30.0,50.0,81.2406939315863,10.0,100.0,50.0,40.0,50.0
2003,5. Quintil,Staedtischer Raum,375,56.333048002953205,55.14507564561252,57.52102036029389,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2003,5. Quintil,Laendlicher Raum,89,56.07549057226123,53.99811211465532,58.15286902986714,40.0,50.0,71.47599898276626,20.0,100.0,50.0,50.0,50.0
2004,1. Quintil,Staedtischer Raum,207,65.86000661104018,64.32252283951361,67.39749038256674,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2004,1. Quintil,Laendlicher Raum,127,60.34492547473684,58.32391349773044,62.36593745174324,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2004,2. Quintil,Staedtischer Raum,313,64.2101701356705,62.948687600885634,65.47165267045536,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
2004,2. Quintil,Laendlicher Raum,189,61.45446564689992,59.7951247900201,63.11380650377974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,3. Quintil,Staedtischer Raum,373,59.778813765315654,58.64911443484952,60.908513095781785,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,3. Quintil,Laendlicher Raum,212,60.57262111476282,58.991951570256234,62.1532906592694,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2004,4. Quintil,Staedtischer Raum,402,58.111077810855406,57.007276980655526,59.214878641055286,40.0,50.0,77.38486465901735,15.0,100.0,50.0,40.0,50.0
2004,4. Quintil,Laendlicher Raum,162,57.13993302955335,55.331268084075404,58.94859797503129,40.0,50.0,71.72992411465195,10.0,100.0,50.0,40.0,50.0
2004,5. Quintil,Staedtischer Raum,385,54.42578368678718,53.2695709078523,55.58199646572206,30.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2004,5. Quintil,Laendlicher Raum,91,56.41872761812364,54.166095747987676,58.671359488259604,40.0,50.0,74.01033747507124,18.0,100.0,50.0,40.0,50.24999999999999
2005,1. Quintil,Staedtischer Raum,199,67.693302789502,66.15054180411556,69.23606377488844,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2005,1. Quintil,Laendlicher Raum,107,63.04879512395563,61.222975402486156,64.8746148454251,50.0,60.0,76.79626733175468,10.0,100.0,60.0,50.0,70.0
2005,2. Quintil,Staedtischer Raum,303,64.05424196924152,62.84792519565662,65.2605587428264,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
2005,2. Quintil,Laendlicher Raum,187,66.50816340600095,64.88147872430108,68.13484808770082,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0
2005,3. Quintil,Staedtischer Raum,349,59.73303223698713,58.589126931018164,60.87693754295609,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,3. Quintil,Laendlicher Raum,206,57.22874846917823,55.5810937605295,58.87640317782696,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
