year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,2. Quintil,Urban regions,51.00514916721986,49.033514849687,52.97678348475272,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,109.0
1994,2. Quintil,Rural regions,54.18367826874088,50.5928173263983,57.77453921108346,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,49.0
1995,2. Quintil,Urban regions,65.5857181474654,64.32978052191935,66.84165577301145,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,285.0
1995,2. Quintil,Rural regions,62.335065291694335,60.5762238064865,64.09390677690217,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,145.0
1995,3. Quintil,Urban regions,64.25561656298179,63.1149953164137,65.39623780954987,50.0,60.0,80.0,25.0,100.0,60.0,50.0,60.0,319.0
1995,3. Quintil,Rural regions,62.75962873483906,60.91239224477843,64.60686522489969,50.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,132.0
1995,4. Quintil,Urban regions,58.05413224859889,56.54691123285839,59.56135326433939,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,196.0
1995,4. Quintil,Rural regions,59.157212312254885,56.5315908091815,61.78283381532827,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,69.0
1995,5. Quintil,Urban regions,59.220222864938954,57.007335150619646,61.43311057925826,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,76.0
1995,5. Quintil,Rural regions,,,,,,,,,,,,
1996,2. Quintil,Urban regions,65.89419621887717,64.47956956123112,67.30882287652322,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,275.0
1996,2. Quintil,Rural regions,62.69978981083467,60.93499240508179,64.46458721658755,50.0,60.0,80.0,20.0,100.0,60.0,60.0,65.0,141.0
1996,3. Quintil,Urban regions,60.34307796055642,59.19440100582857,61.491754915284275,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,337.0
1996,3. Quintil,Rural regions,57.13156161513475,55.4445865875961,58.8185366426734,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,178.0
1996,4. Quintil,Urban regions,57.77605661998483,56.32416440336725,59.22794883660241,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,212.0
1996,4. Quintil,Rural regions,56.913308147715,54.199331039967674,59.627285255462326,35.14735413631653,50.0,80.0,20.0,100.0,50.0,40.0,50.0,73.0
1996,5. Quintil,Urban regions,57.921845487964916,55.54508145786346,60.29860951806637,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,80.0
1996,5. Quintil,Rural regions,,,,,,,,,,,,
1997,2. Quintil,Urban regions,64.33769388808844,62.97339740510011,65.70199037107676,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,244.0
1997,2. Quintil,Rural regions,59.30307874602654,57.60598153452884,61.00017595752425,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,145.0
1997,3. Quintil,Urban regions,60.49377365846219,59.393276455415446,61.59427086150893,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,336.0
1997,3. Quintil,Rural regions,60.47568277525438,58.71986673494692,62.231498815561835,49.49061894352782,50.0,80.0,20.0,100.0,50.0,40.0,50.0,166.0
1997,4. Quintil,Urban regions,55.76383590689522,54.28041146987431,57.247260343916125,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,215.0
1997,4. Quintil,Rural regions,54.88733536855993,52.42770572495885,57.346965012161014,40.0,50.0,62.08632418827895,20.0,95.21581047069738,50.0,49.74999999999994,50.0,74.0
1997,5. Quintil,Urban regions,58.073142043166875,55.62674211225477,60.51954197407898,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,84.0
1997,5. Quintil,Rural regions,,,,,,,,,,,,
1998,2. Quintil,Urban regions,63.11275529353624,61.810674621140485,64.41483596593199,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,286.0
1998,2. Quintil,Rural regions,59.82494796258544,58.10880887268038,61.541087052490504,46.2325672428896,60.0,70.0,10.581418107224003,100.0,60.0,60.0,70.0,170.0
1998,3. Quintil,Urban regions,62.56582171920968,61.44779053367969,63.68385290473967,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,383.0
1998,3. Quintil,Rural regions,63.28854940279465,61.631725147295,64.9453736582943,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,186.0
1998,4. Quintil,Urban regions,58.098602112106796,56.706486655836066,59.49071756837753,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,256.0
1998,4. Quintil,Rural regions,59.67268440454107,57.14958197561987,62.19578683346228,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,88.0
1998,5. Quintil,Urban regions,58.00902840622438,55.79388026872114,60.22417654372762,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,104.0
1998,5. Quintil,Rural regions,,,,,,,,,,,,
1999,2. Quintil,Urban regions,66.53227867849023,65.09469699062186,67.9698603663586,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,246.0
1999,2. Quintil,Rural regions,60.820580753377605,58.952045985411665,62.689115521343545,40.0,60.0,78.54324035515964,10.0,100.0,60.0,60.0,70.0,147.0
1999,3. Quintil,Urban regions,60.4507300271059,59.26075159862848,61.640708455583315,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,360.0
1999,3. Quintil,Rural regions,60.80567767410382,59.22818735859804,62.383167989609596,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,187.0
1999,4. Quintil,Urban regions,57.097517992591335,55.819842267840116,58.375193717342555,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,272.0
1999,4. Quintil,Rural regions,59.67783968411829,57.39429647891216,61.96138288932442,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,108.0
1999,5. Quintil,Urban regions,56.555868100601316,54.51099840398376,58.60073779721887,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,126.0
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,63.47315066143894,62.30979969388076,64.63650162899712,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,385.0
2000,2. Quintil,Rural regions,60.63143850953542,59.21741282736231,62.04546419170853,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,235.0
2000,3. Quintil,Urban regions,61.87155991726433,60.943252564744384,62.79986726978427,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,603.0
2000,3. Quintil,Rural regions,60.17900156593488,59.0251547400516,61.33284839181817,50.0,50.579720932183015,80.0,10.0,100.0,51.0,42.0,52.0,364.0
2000,4. Quintil,Urban regions,58.2042237015433,57.195761776692834,59.212685626393764,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,487.0
2000,4. Quintil,Rural regions,57.58757884314231,55.771136902704086,59.404020783580535,40.0,50.0,79.53746118249968,20.0,100.0,50.0,40.0,50.0,167.0
2000,5. Quintil,Urban regions,58.3911818126024,56.98785759671771,59.794506028487085,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,268.0
2000,5. Quintil,Rural regions,55.030131020197466,52.22574882606627,57.83451321432866,30.0,50.0,78.30221058850385,19.0,100.0,50.0,40.0,50.0,56.0
2001,2. Quintil,Urban regions,64.6067209608302,63.36257451977818,65.85086740188223,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,339.0
2001,2. Quintil,Rural regions,61.96372933291447,60.40655031725831,63.52090834857063,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,202.0
2001,3. Quintil,Urban regions,62.801378730060094,61.81272106966102,63.790036390459164,50.0,60.0,80.0,13.0,100.0,60.0,60.0,70.0,534.0
2001,3. Quintil,Rural regions,61.06999365122217,59.67246745206229,62.46751985038205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,265.0
2001,4. Quintil,Urban regions,59.63668528445017,58.59099315725246,60.68237741164787,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,470.0
2001,4. Quintil,Rural regions,55.34453536859102,53.619687230909584,57.06938350627245,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,190.0
2001,5. Quintil,Urban regions,55.37602946521,54.00289508510654,56.74916384531347,39.03667356739305,50.0,70.0,10.0,100.0,50.0,50.0,50.0,263.0
2001,5. Quintil,Rural regions,59.66571377243119,56.75008988182372,62.58133766303866,40.0,50.0,80.0,25.0,100.0,50.0,30.0,50.0,60.0
2002,2. Quintil,Urban regions,63.88784291058463,62.585828180272074,65.18985764089719,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,312.0
2002,2. Quintil,Rural regions,62.27582735436527,60.646777548720465,63.904877160010074,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,187.0
2002,3. Quintil,Urban regions,61.54015309487316,60.49136487922854,62.58894131051778,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,491.0
2002,3. Quintil,Rural regions,60.870520091608,59.55623082959934,62.18480935361666,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,292.0
2002,4. Quintil,Urban regions,60.147315235852226,59.16206483687348,61.13256563483097,41.63074850026314,50.0,80.0,18.0,100.0,50.0,40.0,50.0,496.0
2002,4. Quintil,Rural regions,58.250032199937294,56.47960216869357,60.02046223118102,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,208.0
2002,5. Quintil,Urban regions,56.97915994678863,55.84479270139841,58.11352719217884,40.0,50.0,76.61914065336428,10.0,100.0,50.0,40.0,50.0,417.0
2002,5. Quintil,Rural regions,58.33443699871171,56.01835250600547,60.65052149141795,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,94.0
2003,2. Quintil,Urban regions,65.12280273697834,63.77588934441606,66.46971612954063,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,273.0
2003,2. Quintil,Rural regions,61.21973555348674,59.476337225037206,62.96313388193628,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,166.0
2003,3. Quintil,Urban regions,62.437542279032144,61.4172215320109,63.45786302605339,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,488.0
2003,3. Quintil,Rural regions,61.36208896436041,60.048921951479834,62.67525597724099,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,287.0
2003,4. Quintil,Urban regions,59.88969434943328,58.893950738641664,60.88543796022489,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,508.0
2003,4. Quintil,Rural regions,59.14960447753387,57.47303358371546,60.82617537135228,35.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,221.0
2003,5. Quintil,Urban regions,57.28393727156885,56.16938813624946,58.398486406888246,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,400.0
2003,5. Quintil,Rural regions,59.34069632283354,57.03657541432283,61.64481723134424,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,98.0
2004,2. Quintil,Urban regions,64.59914785964664,63.21266094075042,65.98563477854285,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,272.0
2004,2. Quintil,Rural regions,58.092523661776724,56.34674593256017,59.83830139099328,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,171.0
2004,3. Quintil,Urban regions,61.742425915333385,60.711188317493054,62.773663513173716,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,499.0
2004,3. Quintil,Rural regions,61.97233406503352,60.66903068721314,63.275637442853906,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,287.0
2004,4. Quintil,Urban regions,58.729129657829525,57.794715657533416,59.66354365812563,50.0,50.0,73.33575621051142,14.99636568423287,100.0,50.0,40.0,50.0,494.0
2004,4. Quintil,Rural regions,58.77717341323233,57.19123406337852,60.36311276308614,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,225.0
2004,5. Quintil,Urban regions,56.114554808574056,54.99100742315463,57.238102193993484,40.0,50.0,70.0,8.0,100.0,50.0,40.0,50.0,416.0
2004,5. Quintil,Rural regions,56.888091722043804,54.66736557182565,59.10881787226196,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,99.0
2005,2. Quintil,Urban regions,64.70664174374446,63.340794075059094,66.07248941242982,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999,269.0
2005,2. Quintil,Rural regions,60.08481805213745,58.495042816596175,61.674593287678725,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,162.0
2005,3. Quintil,Urban regions,64.89636921343403,63.88261280503349,65.91012562183457,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,443.0
2005,3. Quintil,Rural regions,61.41549255496326,60.05346832151106,62.777516788415454,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,296.0
2005,4. Quintil,Urban regions,57.23176674126367,56.24845373401989,58.21507974850745,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,483.0
2005,4. Quintil,Rural regions,60.575136470185036,58.943334972357235,62.20693796801284,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,205.0
2005,5. Quintil,Urban regions,55.28847775421827,54.210642572888084,56.36631293554846,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,440.0
2005,5. Quintil,Rural regions,56.74167996084272,54.73220950192451,58.751150419760926,40.0,50.0,77.40659263473607,5.0,100.0,50.0,49.74999999999994,50.0,114.0
2006,2. Quintil,Urban regions,64.75177694025722,63.46619962089985,66.03735425961459,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,287.0
2006,2. Quintil,Rural regions,60.1092618718441,58.5884376829747,61.630086060713495,50.0,60.0,71.94418152307914,17.083727715381293,100.0,60.0,60.0,70.0,204.0
2006,3. Quintil,Urban regions,62.61428548573127,61.60417143368857,63.624399537773975,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,505.0
2006,3. Quintil,Rural regions,60.38944023329907,59.17336548146465,61.60551498513349,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,334.0
2006,4. Quintil,Urban regions,58.98060495457438,58.01967504471984,59.941534864428924,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,527.0
2006,4. Quintil,Rural regions,59.87194024435302,58.286513277493974,61.457367211212066,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,218.0
2006,5. Quintil,Urban regions,56.24964451020578,55.2666920116573,57.23259700875427,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,476.0
2006,5. Quintil,Rural regions,52.89679010810069,50.79621645245394,54.99736376374744,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,113.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,63.82774332433104,62.48231650414334,65.17317014451874,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,262.0
2007,2. Quintil,Rural regions,60.29020445909004,58.63219740994876,61.948211508231324,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,183.0
2007,3. Quintil,Urban regions,64.15655306367883,63.123041064168156,65.1900650631895,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,477.0
2007,3. Quintil,Rural regions,59.28714710252955,58.033649871433646,60.54064433362546,40.0,60.0,70.0,2.0,100.0,60.0,60.0,70.0,301.0
2007,4. Quintil,Urban regions,60.24438566110099,59.2416617973007,61.24710952490128,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,482.0
2007,4. Quintil,Rural regions,58.945822065902966,57.43613078941379,60.455513342392145,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,224.0
2007,5. Quintil,Urban regions,56.614389515331276,55.59656677095926,57.632212259703294,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,464.0
2007,5. Quintil,Rural regions,52.40466400231478,50.47215166876146,54.3371763358681,30.0,50.0,64.25805914129357,10.0,100.0,50.0,50.0,60.0,122.0
2008,2. Quintil,Urban regions,65.86117633935993,64.53048082958814,67.19187184913172,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,242.0
2008,2. Quintil,Rural regions,61.35506317074415,59.65255625214813,63.057570089340174,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,166.0
2008,3. Quintil,Urban regions,63.267640766967965,62.17968288830048,64.35559864563545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,444.0
2008,3. Quintil,Rural regions,61.90418068376252,60.47658079875489,63.33178056877015,46.670972707873794,60.0,80.0,2.0,100.0,60.0,53.0,70.0,264.0
2008,4. Quintil,Urban regions,58.82428679764941,57.78039598221706,59.868177613081755,40.0,50.0,75.0,15.0,100.0,50.0,40.0,50.0,432.0
2008,4. Quintil,Rural regions,54.2996511912979,52.760972331963806,55.83833005063199,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,234.0
2008,5. Quintil,Urban regions,56.33056130700488,55.25855896537578,57.40256364863398,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,455.0
2008,5. Quintil,Rural regions,52.83249053057149,51.04025396950036,54.62472709164262,40.0,50.0,60.0,10.0,90.0,50.0,49.74999999999994,50.0,133.0
2009,2. Quintil,Urban regions,61.67530502092091,60.30025148716771,63.050358554674105,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,233.0
2009,2. Quintil,Rural regions,62.21623621308448,60.33163955789571,64.10083286827324,50.0,60.0,80.0,16.0,100.0,60.0,60.0,70.0,152.0
2009,3. Quintil,Urban regions,66.56620032244575,65.37751446754554,67.75488617734597,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,384.0
2009,3. Quintil,Rural regions,59.12770363253094,57.754027390299804,60.50137987476207,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,258.0
2009,4. Quintil,Urban regions,56.52930888354715,55.49943239363225,57.55918537346206,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,436.0
2009,4. Quintil,Rural regions,54.620006810864574,53.08747796562338,56.15253565610577,33.372354824615236,50.0,70.0,10.0,100.0,50.0,40.0,50.0,214.0
2009,5. Quintil,Urban regions,55.15068470735437,54.10959837503063,56.191771039678116,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,441.0
2009,5. Quintil,Rural regions,51.389666826423465,49.63006295060912,53.14927070223781,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,156.0
2010,2. Quintil,Urban regions,64.54750411528913,63.0545489202908,66.04045931028746,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999,245.0
2010,2. Quintil,Rural regions,56.40425971123779,54.613985800179414,58.19453362229617,40.0,50.0,75.0,15.0,100.0,50.0,40.0,50.0,150.0
2010,3. Quintil,Urban regions,62.250544372757645,61.194292960786605,63.306795784728685,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,430.0
2010,3. Quintil,Rural regions,62.021181899121224,60.62826120577342,63.41410259246903,46.90479441295681,60.0,80.0,10.0,100.0,60.0,60.0,70.0,271.0
2010,4. Quintil,Urban regions,58.35613503884531,57.35391066896465,59.35835940872597,41.50893602554505,50.0,70.0,14.0,100.0,50.0,40.0,50.0,439.0
2010,4. Quintil,Rural regions,56.60400738179548,55.043024379701706,58.16499038388926,37.8939986065262,50.0,70.0,10.0,100.0,50.0,40.0,50.0,239.0
2010,5. Quintil,Urban regions,53.98935925456725,52.98442200800669,54.994296501127806,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,452.0
2010,5. Quintil,Rural regions,54.073355493803376,52.29917004448375,55.847540943123,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,148.0
2011,2. Quintil,Urban regions,61.566606782562715,60.25649501670564,62.87671854841979,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,330.0
2011,2. Quintil,Rural regions,57.54175280375798,56.10885163105275,58.97465397646321,40.0,50.0,70.0,4.0,100.0,50.0,40.0,50.0,232.0
2011,3. Quintil,Urban regions,60.970793623777716,59.96093825035226,61.980648997203176,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,507.0
2011,3. Quintil,Rural regions,61.374610303561305,60.1023419499933,62.64687865712931,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,361.0
2011,4. Quintil,Urban regions,58.988793335598125,58.069309128550024,59.908277542646225,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,519.0
2011,4. Quintil,Rural regions,57.865056841563195,56.53543561045936,59.19467807266703,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,311.0
2011,5. Quintil,Urban regions,55.06401970001918,54.18186333897954,55.94617606105882,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,591.0
2011,5. Quintil,Rural regions,50.757752009514086,49.28852394848622,52.22698007054195,36.995776952665985,50.0,60.0,10.0,94.50633457100102,50.0,50.0,60.0,199.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,59.49919123599104,58.32415823295191,60.674224239030174,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,333.0
2012,2. Quintil,Rural regions,57.39359616395684,55.90949689007821,58.87769543783548,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,215.0
2012,3. Quintil,Urban regions,63.20973559053146,62.21430963359964,64.20516154746328,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,60.0,499.0
2012,3. Quintil,Rural regions,58.536850489929016,57.416006634136764,59.65769434572127,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,414.0
2012,4. Quintil,Urban regions,56.21165433986668,55.285807101739486,57.13750157799388,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,588.0
2012,4. Quintil,Rural regions,54.18498727194633,52.93370842706333,55.43626611682934,35.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,338.0
2012,5. Quintil,Urban regions,53.828802432770914,52.95842014982182,54.69918471572001,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,597.0
2012,5. Quintil,Rural regions,51.15917716471063,49.69555233597962,52.622801993441634,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,221.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,61.33197347000184,60.262697805671195,62.40124913433249,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,368.0
2013,2. Quintil,Rural regions,59.773821407396376,58.32055291652124,61.227089898271515,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,229.0
2013,3. Quintil,Urban regions,62.02456782042469,61.03433528438161,63.014800356467774,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,510.0
2013,3. Quintil,Rural regions,58.84825483687906,57.61572166738811,60.08078800637001,40.0,57.89737523506635,75.0,20.0,100.0,59.0,58.0,68.0,333.0
2013,4. Quintil,Urban regions,59.12732073402049,58.182235530892186,60.0724059371488,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,575.0
