"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.54","57.5","243","30","50","80","100","100","57.59","63.49","10","100","50","60"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","63.22","57.5","405","30","50","80","100","100","60.83","65.61","5","100","50","60"
"2000","2","Ländlicher Raum","60.79","57.5","308","30","50","80","100","100","58.3","63.28","10","100","50","60"
"2000","2","Städtischer Raum","62.34","57.5","472","30","50","80","100","100","60.18","64.5","10","100","50","60"
"2000","3","Ländlicher Raum","58.73","45","148","30","40","80","100","100","54.82","62.64","10","100","50","60"
"2000","3","Städtischer Raum","59.74","52.5","350","30","50","80","100","100","57.25","62.23","10","100","50","60"
"2000","4","Ländlicher Raum","54.09","45","83","30","30","70","100","100","48.75","59.43","19","100","40","60"
"2000","4","Städtischer Raum","57.17","45","324","30","40","70","100","100","54.49","59.85","10","100","50","60"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","55.51","45","40","30","40","80","80","100","48.87","62.15","30","100","50","60"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","58.9","55","192","30","40","80","100","100","55.6","62.2","10","100","50","60"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","62.43","55","210","30","50","80","100","100","59.22","65.64","5","100","50","60"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","63.91","57.5","366","30","50","80","100","100","61.37","66.45","10","100","60","60"
"2001","2","Ländlicher Raum","61.54","56","206","30","50","80","100","100","58.34","64.74","10","100","50","60"
"2001","2","Städtischer Raum","64.34","55","400","30","50","80","100","100","62.01","66.67","13","100","60","60"
"2001","3","Ländlicher Raum","57.16","47.5","172","30","40","80","100","100","53.5","60.82","10","100","50","60"
"2001","3","Städtischer Raum","59.83","45","352","30","40","80","100","100","57.34","62.32","10","100","50","60"
"2001","4","Ländlicher Raum","53.43","45","88","20","30","70","90","100","48.26","58.6","15","100","50","50"
"2001","4","Städtischer Raum","58.42","45","289","30","40","80","100","100","55.59","61.25","2","100","50","60"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","60.01","45","41","30","40","80","100","100","52.47","67.55","25","100","50","60"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","55.54","45","199","30","30","70","100","100","52.29","58.79","10","100","50","50"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","63.77","57.5","202","30","50","80","100","100","60.43","67.11","20","100","50","60"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","64.08","55","333","30","50","80","100","100","61.4","66.76","5","100","60","60"
"2002","2","Ländlicher Raum","60.42","57.5","231","30","40","80","100","100","57.34","63.5","10","100","50","60"
"2002","2","Städtischer Raum","61.05","57.5","392","30","50","80","100","100","58.66","63.44","4","100","50","60"
"2002","3","Ländlicher Raum","57.64","45","176","30","35","80","100","100","54.05","61.23","10","100","50","60"
"2002","3","Städtischer Raum","61.16","52.5","357","30","45","80","100","100","58.68","63.64","20","100","50","60"
"2002","4","Ländlicher Raum","56.41","45","107","30","30","80","100","100","51.51","61.31","10","100","40","50"
"2002","4","Städtischer Raum","58.78","47.5","331","30","40","80","100","100","56.3","61.26","10","100","50","50"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","62.71","45","65","30","40","80","100","100","56.2","69.22","10","100","50","50"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","56.29","45","303","30","30","70","100","100","53.58","59","10","100","50","50"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.39","55","188","30","45","80","100","100","56.93","63.85","5","100","50","60"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","65.61","55","292","30","50","80","100","100","62.85","68.37","10","100","60","60"
"2003","2","Ländlicher Raum","63.39","56","212","30","50","80","100","100","60.18","66.6","20","100","50","60"
"2003","2","Städtischer Raum","61.87","55","404","30","50","80","100","100","59.58","64.16","10","100","50","60"
"2003","3","Ländlicher Raum","59.89","45","191","30","40","80","100","100","56.44","63.34","10","100","50","60"
"2003","3","Städtischer Raum","60.26","45","319","30","50","80","100","100","57.59","62.93","10","100","50","60"
"2003","4","Ländlicher Raum","56","45","124","30","30","80","100","100","51.24","60.76","20","100","40","60"
"2003","4","Städtischer Raum","59.54","47.5","363","30","40","80","100","100","57.07","62.01","10","100","50","60"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","60.76","45","57","40","50","80","100","100","54.67","66.85","20","100","50","50"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","56.85","45","291","30","40","70","100","100","54.16","59.54","15","100","50","50"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","57.48","45","186","30","40","70","100","100","53.9","61.06","10","100","50","60"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","65.04","55","293","30","50","85","100","100","62.17","67.91","5","100","60","60"
"2004","2","Ländlicher Raum","62.67","59.5","223","30","50","80","100","100","59.66","65.68","20","100","50","60"
"2004","2","Städtischer Raum","60.52","45","391","30","50","80","100","100","58.16","62.88","5","100","50","60"
"2004","3","Ländlicher Raum","59.25","45","183","30","40","80","100","100","55.64","62.86","10","100","50","50"
"2004","3","Städtischer Raum","60","45","339","30","50","80","100","100","57.55","62.45","10","100","50","60"
"2004","4","Ländlicher Raum","58.19","45","124","30","40","80","100","100","53.81","62.57","20","100","50","60"
"2004","4","Städtischer Raum","59.52","55","360","30","40","80","100","100","57.07","61.97","10","100","50","60"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","59.47","45","66","30","40","80","100","100","53.45","65.49","20","100","50","51"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","53.57","45","298","30","30","70","100","100","50.86","56.28","8","100","50","50"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","59.87","55","174","30","50","70","100","100","56.53","63.21","10","100","50","60"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","65.1","57.5","289","30","50","80","100","100","62.26","67.94","5","100","60","60"
"2005","2","Ländlicher Raum","62.11","55","234","30","50","80","100","100","58.89","65.33","3","100","50","60"
"2005","2","Städtischer Raum","64.69","55","347","40","50","80","100","100","62.22","67.16","10","100","50","60"
"2005","3","Ländlicher Raum","62.07","55","180","30","50","80","100","100","58.47","65.67","10","100","50","60"
"2005","3","Städtischer Raum","57.56","45","343","30","40","70","100","100","55.12","60","10","100","50","60"
"2005","4","Ländlicher Raum","53.55","45","112","30","40","70","90","100","49.2","57.9","5","100","50","60"
"2005","4","Städtischer Raum","58.69","55","336","30","40","80","100","100","56.16","61.22","10","100","50","60"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","60.6","45","77","30","40","80","100","100","55.16","66.04","20","100","50","50"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","53.85","45","320","30","35","70","100","100","51.31","56.39","10","100","50","50"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.1","55","220","30","50","75","100","100","56.96","63.24","10","100","50","60"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","64.75","55","316","30","50","80","100","100","62","67.5","4","100","60","60"
"2006","2","Ländlicher Raum","61.22","55","267","30","50","80","100","100","58.37","64.07","2","100","50","60"
"2006","2","Städtischer Raum","63.54","55","395","30","50","80","100","100","61.14","65.94","10","100","60","60"
"2006","3","Ländlicher Raum","58.62","47.5","174","30","40","80","100","100","55.05","62.19","10","100","50","60"
"2006","3","Städtischer Raum","58.88","45","372","30","40","80","100","100","56.49","61.27","3","100","50","60"
"2006","4","Ländlicher Raum","55.92","45","133","30","35","70","100","100","51.57","60.27","10","100","50","60"
"2006","4","Städtischer Raum","58.28","45","380","30","40","70","100","100","56.02","60.54","10","100","50","50"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","56.58","45","75","30","35","70","100","100","51.06","62.1","20","100","40","60"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","55.26","45","332","30","40","70","100","100","52.81","57.71","10","100","50","50"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","59.35","47.5","210","30","50","80","100","100","56.11","62.59","10","100","50","60"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","63.79","55","282","30","50","80","100","100","60.98","66.6","10","100","60","60"
"2007","2","Ländlicher Raum","61.33","55","227","30","40","80","100","100","58.24","64.42","2","100","60","60"
"2007","2","Städtischer Raum","64.51","57.5","382","30","50","80","100","100","62.16","66.86","10","100","50","60"
"2007","3","Ländlicher Raum","58.89","47.5","178","30","40","70","100","100","55.26","62.52","20","100","50","60"
"2007","3","Städtischer Raum","62","57.5","333","30","50","80","100","100","59.41","64.59","20","100","50","60"
"2007","4","Ländlicher Raum","54.85","45","130","30","35","70","100","100","50.61","59.09","15","100","50","50"
"2007","4","Städtischer Raum","58.69","47.5","345","30","45","70","100","100","56.21","61.17","10","100","50","60"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","53.62","45","85","30","40","70","80","100","48.49","58.75","10","100","50","60"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","55.17","45","343","30","40","70","100","100","52.8","57.54","10","100","50","50"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.4","55","176","30","50","80","100","100","56.96","63.84","20","100","50","60"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","66.77","69","261","40","50","80","100","100","63.88","69.66","3","100","60","70"
"2008","2","Ländlicher Raum","63.97","55","212","30","50","80","100","100","60.68","67.26","2","100","50","60"
"2008","2","Städtischer Raum","63.21","55","358","30","50","80","100","100","60.69","65.73","10","100","50","60"
"2008","3","Ländlicher Raum","54.66","45","175","30","30","70","90","100","51.05","58.27","17","100","50","50"
"2008","3","Städtischer Raum","60.4","57.5","299","30","45","80","100","100","57.82","62.98","15","100","50","60"
"2008","4","Ländlicher Raum","52.25","45","151","30","30","60","100","100","48.35","56.15","10","100","50","50"
"2008","4","Städtischer Raum","56.21","45","331","30","40","70","100","100","53.7","58.72","20","100","50","50"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","56.29","45","83","20","40","70","100","100","50.98","61.6","20","100","50","60"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","56.34","45","324","30","35","80","100","100","53.75","58.93","10","100","50","50"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","61.63","55","165","30","50","80","100","100","57.86","65.4","16","100","50","60"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","62.76","55","250","30","50","80","100","100","59.94","65.58","10","100","50","60"
"2009","2","Ländlicher Raum","60.99","55","214","30","45","80","100","100","57.76","64.22","2","100","50","60"
"2009","2","Städtischer Raum","67.59","65","307","33","50","90","100","100","64.85","70.33","20","100","60","70"
"2009","3","Ländlicher Raum","54.01","48","159","20","30","70","100","100","50.23","57.79","10","100","50","60"
"2009","3","Städtischer Raum","57.77","47.5","294","30","40","80","100","100","55.16","60.38","5","100","50","50"
"2009","4","Ländlicher Raum","52.04","45","140","30","35","60","90","100","48.44","55.64","20","100","50","50"
"2009","4","Städtischer Raum","55.54","45","326","30","40","70","100","100","53.02","58.06","7","100","50","50"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","52.09","45","102","30","30","60","100","100","47.67","56.51","10","100","40","50"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","54.7","45","317","30","40","70","100","100","52.13","57.27","10","100","50","50"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","57.18","46.5","162","30","40","80","90","100","53.67","60.69","15","100","50","60"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","63.93","55","262","30","50","80","100","100","60.95","66.91","5","100","50","60"
"2010","2","Ländlicher Raum","61.99","55","224","30","45","80","100","100","58.88","65.1","10","100","50","60"
"2010","2","Städtischer Raum","61.92","57.5","351","30","50","80","100","100","59.42","64.42","10","100","50","60"
"2010","3","Ländlicher Raum","59.27","45","173","30","40","80","100","100","55.39","63.15","10","100","50","60"
"2010","3","Städtischer Raum","60.08","47.5","270","30","40","80","100","100","57.14","63.02","7","100","50","50"
"2010","4","Ländlicher Raum","53.93","45","157","30","35","70","100","100","50.4","57.46","20","100","50","50"
"2010","4","Städtischer Raum","56.4","45","343","30","40","70","90","100","54.12","58.68","15","100","50","50"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","55.25","45","92","30","40","70","100","100","50.49","60.01","10","100","50","50"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","54.91","45","340","30","40","70","100","100","52.45","57.37","10","100","50","50"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","58.31","45","246","30","40","80","100","100","55.33","61.29","4","100","50","60"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","61.4","57.5","346","30","50","80","100","100","58.84","63.96","5","100","50","60"
"2011","2","Ländlicher Raum","61.99","55","290","30","40","80","100","100","59.28","64.7","10","100","50","60"
"2011","2","Städtischer Raum","61.17","57.5","421","30","50","80","100","100","58.9","63.44","10","100","50","60"
"2011","3","Ländlicher Raum","57.05","45","243","22","30","80","100","100","54.04","60.06","3","100","50","50"
"2011","3","Städtischer Raum","59.64","55","339","30","40","70","100","100","57.14","62.14","7","100","50","60"
"2011","4","Ländlicher Raum","55.65","45","200","30","40","70","100","100","52.47","58.83","20","100","50","50"
"2011","4","Städtischer Raum","57.36","47.5","413","30","40","70","100","100","55.22","59.5","15","100","50","50"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","51.83","49","125","30","40","70","80","100","47.96","55.7","10","100","50","50"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","54.63","45","427","30","40","70","100","100","52.5","56.76","10","100","50","50"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","58.88","47.5","231","30","40","80","100","100","55.87","61.89","15","100","50","60"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","60.62","47.5","352","30","50","80","100","100","58.19","63.05","20","100","50","60"
"2012","2","Ländlicher Raum","58.76","45","337","30","40","75","100","100","56.34","61.18","20","100","50","60"
"2012","2","Städtischer Raum","63.19","57.5","399","30","50","80","100","100","60.85","65.53","1","100","50","60"
"2012","3","Ländlicher Raum","53.06","45","262","20","30","70","100","100","50.24","55.88","3","100","50","50"
"2012","3","Städtischer Raum","58.65","47.5","381","30","40","70","100","100","56.28","61.02","10","100","50","60"
"2012","4","Ländlicher Raum","53.51","47.5","211","30","30","60","100","100","50.23","56.79","10","100","50","50"
"2012","4","Städtischer Raum","53.97","47.5","448","30","40","70","100","100","51.84","56.1","5","100","50","50"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","52.71","45","147","30","40","70","100","100","49.15","56.27","10","100","50","50"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","53.61","45","437","30","30","70","100","100","51.51","55.71","3","100","50","50"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.39","49.5","243","30","40","80","100","100","57.4","63.38","20","100","50","60"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","62.24","55.5","398","30","50","80","100","100","59.97","64.51","10","100","50","60"
"2013","2","Ländlicher Raum","59.73","56","270","30","40","75","100","100","56.94","62.52","20","100","50","60"
"2013","2","Städtischer Raum","61.54","55","408","30","50","80","100","100","59.21","63.87","20","100","50","60"
"2013","3","Ländlicher Raum","56.21","47.5","258","30","40","70","100","100","53.43","58.99","3","100","50","50"
"2013","3","Städtischer Raum","62.38","57.5","374","30","50","80","100","100","59.98","64.78","15","100","50","60"
"2013","4","Ländlicher Raum","54.23","47.5","213","30","40","70","90","100","51.23","57.23","10","100","50","50"
"2013","4","Städtischer Raum","54.33","47.5","448","30","40","70","90","100","52.26","56.4","10","100","50","50"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","56.9","45","150","30","40","70","100","100","53.08","60.72","10","100","50","50"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","57.43","45","455","30","40","80","100","100","55.28","59.58","10","100","50","50"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","58.34","49.5","232","30","40","70","100","100","55.34","61.34","10","100","50","60"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","61.3","57.5","329","30","50","80","100","100","58.74","63.86","20","100","50","60"
"2014","2","Ländlicher Raum","62.23","55","282","30","50","80","100","100","59.41","65.05","20","100","50","60"
"2014","2","Städtischer Raum","60.48","55","379","30","50","80","100","100","58.1","62.86","10","100","50","60"
"2014","3","Ländlicher Raum","58.29","47.5","222","30","40","80","100","100","55.19","61.39","20","100","50","50"
"2014","3","Städtischer Raum","61.59","55","326","30","50","80","100","100","59.01","64.17","14","100","50","60"
"2014","4","Ländlicher Raum","56.35","45","254","30","30","70","100","100","53.39","59.31","10","100","50","50"
"2014","4","Städtischer Raum","55.99","47.5","462","30","40","70","100","100","53.94","58.04","10","100","50","50"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","50.9","47.5","166","30","40","60","80","100","47.59","54.21","20","100","50","50"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","56.62","45","479","30","40","70","100","100","54.56","58.68","7","100","50","50"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","59.65","55","198","30","50","70","100","100","56.51","62.79","20","100","50","60"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","58.6","45","305","30","40","80","100","100","56.03","61.17","20","100","50","60"
"2015","2","Ländlicher Raum","62.3","55","224","30","50","80","100","100","59.15","65.45","10","100","50","60"
"2015","2","Städtischer Raum","60.26","55","287","30","40","80","100","100","57.49","63.03","20","100","50","60"
"2015","3","Ländlicher Raum","55.38","47.5","217","30","30","70","100","100","52.22","58.54","20","100","50","50"
"2015","3","Städtischer Raum","61","55","310","30","50","80","100","100","58.44","63.56","20","100","50","60"
"2015","4","Ländlicher Raum","56.06","47.5","230","30","40","70","100","100","52.8","59.32","20","100","50","50"
"2015","4","Städtischer Raum","58.29","47.5","436","30","40","70","100","100","56.15","60.43","14","100","50","50"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","54.95","45","183","30","40","70","100","100","51.68","58.22","20","100","50","50"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","53.39","45","487","30","30","70","100","100","51.4","55.38","7","100","50","50"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","59.76","49.5","175","30","50","80","100","100","56.25","63.27","20","100","50","60"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","58.61","45","248","30","40","80","100","100","55.6","61.62","20","100","50","60"
"2016","2","Ländlicher Raum","64.24","55","182","40","50","80","100","100","60.81","67.67","10","100","50","60"
"2016","2","Städtischer Raum","62.4","57.5","276","30","50","80","100","100","59.7","65.1","20","100","50","60"
"2016","3","Ländlicher Raum","59","47.5","221","30","40","80","100","100","55.7","62.3","3","100","50","60"
"2016","3","Städtischer Raum","60.84","55","283","30","50","80","100","100","58.09","63.59","15","100","50","60"
"2016","4","Ländlicher Raum","57.65","45","241","30","40","80","100","100","54.6","60.7","10","100","50","50"
"2016","4","Städtischer Raum","58.49","47.5","439","30","50","70","100","100","56.42","60.56","10","100","50","50"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","53.58","45","170","30","30","70","100","100","50.05","57.11","20","100","50","50"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","54.04","45","461","30","30","70","100","100","51.94","56.14","10","100","50","50"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","59.13","45","179","30","40","70","100","100","55.56","62.7","20","100","50","60"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","60.79","55","261","30","40","80","100","100","57.87","63.71","10","100","50","60"
"2017","2","Ländlicher Raum","59.22","47.5","203","30","40","80","100","100","55.88","62.56","20","100","50","50"
"2017","2","Städtischer Raum","61.54","57.5","285","30","50","80","100","100","58.91","64.17","20","100","50","60"
"2017","3","Ländlicher Raum","60.67","45","208","30","50","80","100","100","57.61","63.73","20","100","50","60"
"2017","3","Städtischer Raum","60.34","55","319","30","50","80","100","100","57.82","62.86","10","100","50","60"
"2017","4","Ländlicher Raum","54.92","47.5","278","30","40","70","100","100","52.27","57.57","15","100","50","50"
"2017","4","Städtischer Raum","58.55","47.5","457","30","40","70","100","100","56.5","60.6","7","100","50","50"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","56.18","45","230","30","40","80","100","100","52.99","59.37","15","100","50","50"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","55.98","47.5","567","30","40","70","100","100","54.08","57.88","10","100","50","50"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","61.13","49","168","30","50","80","100","100","57.44","64.82","15","100","50","60"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","61.67","55","248","30","40","80","100","100","58.66","64.68","20","100","50","60"
"2018","2","Ländlicher Raum","59.71","47.5","193","30","40","80","100","100","56.43","62.99","10","100","50","60"
"2018","2","Städtischer Raum","60.52","55","276","30","50","80","95","100","57.94","63.1","10","100","50","60"
"2018","3","Ländlicher Raum","58.87","47.5","226","30","50","80","100","100","55.94","61.8","15","100","50","50"
"2018","3","Städtischer Raum","61.04","55","329","30","50","80","100","100","58.56","63.52","20","100","50","60"
"2018","4","Ländlicher Raum","56.8","45","283","30","40","80","100","100","54.07","59.53","10","100","50","50"
"2018","4","Städtischer Raum","55.82","49.5","500","30","40","70","100","100","53.84","57.8","10","100","50","50"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","53.88","45","245","30","40","70","90","100","51.05","56.71","20","100","50","50"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","56.07","47.5","581","30","40","70","100","100","54.23","57.91","7","100","50","50"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.16","45","140","30","40","90","100","100","56.21","64.11","20","100","50","60"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","64.96","55","222","30","50","80","100","100","61.81","68.11","20","100","50","60"
"2019","2","Ländlicher Raum","58.85","45","156","30","50","80","90","100","55.29","62.41","10","100","50","50"
"2019","2","Städtischer Raum","59.75","55","237","30","50","80","100","100","56.94","62.56","20","100","50","60"
