year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,67.03348000486193,65.85992615145719,68.20703385826667,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,301.0
1991,1. Quintil,Laendlicher Raum,66.3252708316402,63.9882151017039,68.66232656157649,50.0,60.0,88.12477720007179,20.0,100.0,60.0,50.0,65.0,79.0
1991,2. Quintil,Staedtischer Raum,60.54248817904765,59.09747151402437,61.98750484407093,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,197.0
1991,2. Quintil,Laendlicher Raum,57.992289917605135,55.08525237060711,60.89932746460316,49.21346411437327,50.0,75.6810344484819,20.0,100.0,50.0,40.0,50.0,60.0
1991,3. Quintil,Staedtischer Raum,58.4439475143465,56.61328285020177,60.274612178491225,40.0,50.48941930407556,70.0,15.0,100.0,50.0,40.0,50.0,152.0
1991,3. Quintil,Laendlicher Raum,64.89650815073689,61.370164044824094,68.42285225664969,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,37.0
1991,4. Quintil,Staedtischer Raum,53.20518480621828,51.434507844965324,54.97586176747123,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,110.0
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,66.52321166608934,63.02707452872854,70.01934880345014,50.0,62.92813234233861,80.0,30.0,100.0,60.0,40.0,70.0,31.0
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,68.78598188607492,67.55306709910461,70.01889667304523,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,290.0
1992,1. Quintil,Laendlicher Raum,65.31272416944108,63.73031787728366,66.89513046159851,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,189.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,60.8538483944788,59.48115326596495,62.22654352299266,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,234.0
1992,2. Quintil,Laendlicher Raum,58.463085463667994,56.1516341755249,60.77453675181109,42.36749131445645,50.0,80.0,20.0,100.0,50.0,40.0,50.0,99.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,58.31403931614219,56.71502856132211,59.91305007096228,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,194.0
1992,3. Quintil,Laendlicher Raum,57.5336907023587,54.196444880084556,60.87093652463284,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,43.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,55.18237495115635,53.26889427202968,57.09585563028302,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,130.0
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,58.83639351972081,55.22720385450833,62.445583184933284,40.006895743731455,50.0,78.16282648072001,10.0,100.0,50.0,30.0,50.0,42.0
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,68.43167436269596,67.02135686921639,69.84199185617553,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,233.0
1994,1. Quintil,Laendlicher Raum,62.57591379358566,60.56822806500002,64.5835995221713,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,121.0
1994,2. Quintil,Staedtischer Raum,64.88817000908341,63.45316980329575,66.32317021487107,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,224.0
1994,2. Quintil,Laendlicher Raum,56.29975647303596,54.25225805358578,58.34725489248615,50.0,50.0,78.86738053506666,10.0,100.0,50.0,50.0,50.0,106.0
1994,3. Quintil,Staedtischer Raum,54.14876036975852,52.61986791252114,55.6776528269959,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,191.0
1994,3. Quintil,Laendlicher Raum,63.79302536499086,60.9952717949481,66.59077893503361,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,71.0
1994,4. Quintil,Staedtischer Raum,57.51208342490616,55.79649133527469,59.22767551453763,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,142.0
1994,4. Quintil,Laendlicher Raum,60.87097506392006,57.12611109019096,64.61583903764917,40.0,53.426756854152956,80.0,20.0,100.0,50.0,30.0,50.0,41.0
1994,5. Quintil,Staedtischer Raum,51.9257427277698,49.62598420313323,54.225501252406374,37.09397888085206,50.0,60.0,20.0,94.3590316787219,50.0,50.0,60.0,73.0
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,69.72797186682332,68.36116962139404,71.09477411225261,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,221.0
1995,1. Quintil,Laendlicher Raum,65.25990155298801,63.35024549412487,67.16955761185115,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,111.0
1995,2. Quintil,Staedtischer Raum,65.69437806590437,64.28705743841473,67.10169869339401,50.0,62.189054305736164,80.0,30.0,100.0,65.0,60.0,70.0,224.0
1995,2. Quintil,Laendlicher Raum,60.44706225417291,58.39206094983194,62.50206355851389,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,112.0
1995,3. Quintil,Staedtischer Raum,58.12706744045144,56.71415501320826,59.53997986769462,50.0,50.0,70.0,25.0,100.0,50.0,49.74999999999994,50.0,199.0
1995,3. Quintil,Laendlicher Raum,60.47556605601939,58.08680799329201,62.864324118746765,50.0,50.0,80.0,20.0,100.0,50.0,33.89999999999998,50.0,76.0
1995,4. Quintil,Staedtischer Raum,57.4722197420942,55.88737492835622,59.05706455583217,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,158.0
1995,4. Quintil,Laendlicher Raum,67.22413015325692,63.79618846020711,70.65207184630673,50.0,70.0,99.66766355940086,30.0,100.0,70.0,60.0,90.0,48.0
1995,5. Quintil,Staedtischer Raum,56.7118539116074,54.47772734813134,58.94598047508346,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,73.0
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,69.07096110004281,67.52959111217832,70.6123310879073,50.0,70.0,90.0,2.0,100.0,70.0,69.74999999999994,80.0,216.0
1996,1. Quintil,Laendlicher Raum,65.02089430491182,63.00273208778497,67.03905652203866,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,112.0
1996,2. Quintil,Staedtischer Raum,61.950417079436086,60.59307291131663,63.30776124755554,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,254.0
1996,2. Quintil,Laendlicher Raum,58.552846319310184,56.591314723047226,60.51437791557314,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,133.0
1996,3. Quintil,Staedtischer Raum,60.03362826290213,58.57744185694745,61.4898146688568,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,204.0
1996,3. Quintil,Laendlicher Raum,55.015264290560864,52.811200255579564,57.219328325542165,38.84883880793771,50.0,70.0,15.0,100.0,50.0,40.0,50.0,98.0
1996,4. Quintil,Staedtischer Raum,53.69191201832692,52.08332019466847,55.30050384198537,30.27680824154967,50.0,70.0,20.0,100.0,50.0,40.0,50.0,153.0
1996,4. Quintil,Laendlicher Raum,58.81884767416965,55.38657415196217,62.251121196377134,35.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,48.0
1996,5. Quintil,Staedtischer Raum,53.19957261589214,50.74834624675623,55.65079898502805,32.84883991136671,50.0,70.0,10.0,100.0,50.0,50.0,50.0,77.0
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,65.2191563603326,63.61420809312031,66.8241046275449,50.0,67.85816799526836,80.0,14.0,100.0,70.0,70.0,80.0,171.0
1997,1. Quintil,Laendlicher Raum,60.88804872997641,58.803169944465076,62.97292751548775,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,94.0
1997,2. Quintil,Staedtischer Raum,62.069322691812125,60.7095763743949,63.42906900922935,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,247.0
1997,2. Quintil,Laendlicher Raum,60.413727188234944,58.62385038790305,62.20360398856684,50.0,50.0,79.78337348003309,10.0,100.0,50.0,40.0,50.0,147.0
1997,3. Quintil,Staedtischer Raum,59.760244141581055,58.42619008919768,61.09429819396443,50.0,60.0,72.51085835598371,20.0,100.0,60.0,60.0,70.0,228.0
1997,3. Quintil,Laendlicher Raum,57.44823836980798,55.252630084607546,59.64384665500842,40.0,50.0,75.99122412420374,20.0,100.0,50.0,40.0,50.0,93.0
1997,4. Quintil,Staedtischer Raum,53.40235142638,51.66712271980968,55.13758013295032,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,140.0
1997,4. Quintil,Laendlicher Raum,57.40829248539417,53.75742455733399,61.05916041345435,30.0,50.0,80.0,20.0,100.0,50.0,30.0,60.24999999999999,53.0
1997,5. Quintil,Staedtischer Raum,54.301722810456376,52.002462771992164,56.60098284892059,32.2112691665992,50.0,70.0,20.0,100.0,50.0,50.0,50.0,91.0
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,66.15753889890632,64.62101482720755,67.6940629706051,50.0,60.0,85.69977805130257,5.0,100.0,60.0,50.0,60.0,208.0
1998,1. Quintil,Laendlicher Raum,61.32248055871217,59.27009461772917,63.37486649969517,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,110.0
1998,2. Quintil,Staedtischer Raum,64.56134310718006,63.27704466309577,65.84564155126436,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,284.0
1998,2. Quintil,Laendlicher Raum,62.65764518672687,60.83306425147718,64.48222612197655,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,153.0
1998,3. Quintil,Staedtischer Raum,58.97232341968777,57.64027032000498,60.30437651937056,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,246.0
1998,3. Quintil,Laendlicher Raum,61.65893418930024,59.57283335475728,63.7450350238432,40.0,54.48226629964794,82.42513765677573,10.0,100.0,50.0,30.0,50.0,134.0
1998,4. Quintil,Staedtischer Raum,57.335528428197556,55.66531165784715,59.00574519854796,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,180.0
1998,4. Quintil,Laendlicher Raum,54.62779791380909,51.500879952823205,57.754715874794975,40.0,50.0,63.78635135916654,25.0,99.46587839791636,50.0,40.0,60.0,44.0
1998,5. Quintil,Staedtischer Raum,54.22805189740962,52.00475697485875,56.45134681996049,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,109.0
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,67.99245887378723,66.34917809311698,69.63573965445748,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,182.0
1999,1. Quintil,Laendlicher Raum,63.72848012604035,61.31093258374082,66.14602766833988,50.0,60.0,83.82468665996859,10.0,100.0,60.0,50.0,70.0,87.0
1999,2. Quintil,Staedtischer Raum,64.6816589247033,63.33121574444855,66.03210210495804,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,264.0
1999,2. Quintil,Laendlicher Raum,62.84303610441508,61.17900629189441,64.50706591693574,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,154.0
1999,3. Quintil,Staedtischer Raum,54.609230786051455,53.18675992413237,56.03170164797054,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,255.0
1999,3. Quintil,Laendlicher Raum,59.25224374073606,57.30666254845881,61.197824933013315,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,131.0
1999,4. Quintil,Staedtischer Raum,58.22354164502864,56.78938888739385,59.65769440266343,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,185.0
1999,4. Quintil,Laendlicher Raum,57.094174987124894,53.92217044958746,60.26617952466233,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,66.0
1999,5. Quintil,Staedtischer Raum,54.23013901399094,52.08688909642056,56.37338893156132,40.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,116.0
1999,5. Quintil,Laendlicher Raum,51.97975664492144,47.80889568982501,56.15061760001787,30.0,43.68158380259821,73.97107909864084,20.0,100.0,40.0,20.0,50.0,31.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,65.63990259510118,64.31667019555222,66.96313499465013,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,275.0
2000,1. Quintil,Laendlicher Raum,62.101193730567445,60.55960236809997,63.64278509303492,50.0,60.0,80.0,10.0,100.0,60.0,60.0,68.05,181.0
2000,2. Quintil,Staedtischer Raum,62.97113038887581,61.87830442583003,64.06395635192159,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,428.0
2000,2. Quintil,Laendlicher Raum,59.76658911379574,58.39629414162513,61.13688408596635,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,235.0
2000,3. Quintil,Staedtischer Raum,59.59326230912694,58.50405663631376,60.68246798194012,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,437.0
2000,3. Quintil,Laendlicher Raum,60.90123878480879,59.34833615077142,62.454141418846156,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,231.0
2000,4. Quintil,Staedtischer Raum,57.88424478135332,56.7415515377663,59.026938024940335,40.0,50.0,79.08254805075146,10.0,100.0,50.0,40.0,50.0,375.0
2000,4. Quintil,Laendlicher Raum,54.35932998339786,52.29569794002426,56.422962026771465,30.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0,125.0
2000,5. Quintil,Staedtischer Raum,56.32580788271178,54.75868829193739,57.89292747348617,34.382011473455066,50.0,80.0,10.0,100.0,50.0,40.0,50.0,227.0
2000,5. Quintil,Laendlicher Raum,52.654477123244284,49.59267224916046,55.71628199732811,30.0,50.0,60.0,19.0,100.0,50.0,50.0,60.0,50.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,67.12626439565014,65.76459659104562,68.48793220025466,50.0,60.0,82.5912937713251,10.0,100.0,60.0,50.0,60.0,256.0
2001,1. Quintil,Laendlicher Raum,60.03728178581246,58.169168676786846,61.905394894838075,48.5222795787302,60.0,80.0,5.0,100.0,60.0,54.87499999999997,70.0,133.0
2001,2. Quintil,Staedtischer Raum,63.485261625140566,62.2908376384867,64.67968561179444,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,354.0
2001,2. Quintil,Laendlicher Raum,65.70266309438249,64.14300812922191,67.26231805954306,50.0,64.09792919884003,80.0,20.0,100.0,65.0,60.0,70.0,186.0
2001,3. Quintil,Staedtischer Raum,59.55361359116814,58.403231090822096,60.70399609151418,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,404.0
2001,3. Quintil,Laendlicher Raum,58.493760539166566,56.79991004815078,60.18761103018235,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,202.0
2001,4. Quintil,Staedtischer Raum,56.734512510121164,55.59934561583522,57.86967940440711,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,368.0
2001,4. Quintil,Laendlicher Raum,55.86673173968502,53.860878319536596,57.87258515983345,39.19283234383257,50.0,80.0,15.0,100.0,50.0,50.0,50.0,141.0
2001,5. Quintil,Staedtischer Raum,59.259335808704336,57.62034295535194,60.898328662056734,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,222.0
2001,5. Quintil,Laendlicher Raum,51.33143026598432,48.47903696860389,54.18382356336474,30.81934650553718,50.0,60.0,18.0,100.0,50.0,50.0,60.0,54.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,67.32363933380518,65.92263528265049,68.72464338495986,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,258.0
2002,1. Quintil,Laendlicher Raum,61.62013183222167,59.8566501743249,63.383613490118435,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,134.0
2002,2. Quintil,Staedtischer Raum,62.5469498627889,61.32549799886973,63.76840172670807,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.125,348.0
2002,2. Quintil,Laendlicher Raum,63.89609203299628,62.34661754345281,65.44556652253975,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,220.0
2002,3. Quintil,Staedtischer Raum,60.42816994640332,59.28551447961934,61.57082541318731,48.778754727362895,50.0,80.0,10.0,100.0,50.0,40.0,50.0,396.0
2002,3. Quintil,Laendlicher Raum,56.86044333057396,55.155439026482476,58.56544763466544,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,211.0
2002,4. Quintil,Staedtischer Raum,58.71937245802791,57.511593903710036,59.92715101234579,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,356.0
2002,4. Quintil,Laendlicher Raum,57.840853252780214,55.833312148608336,59.84839435695209,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,140.0
2002,5. Quintil,Staedtischer Raum,53.61771289105032,52.46846036421724,54.76696541788339,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,355.0
2002,5. Quintil,Laendlicher Raum,56.853842806190386,54.437273014070634,59.27041259831014,40.0,50.0,70.39960727354568,10.0,100.0,50.0,30.0,50.0,74.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,68.62740271084387,67.26646480657023,69.98834061511751,50.0,70.0,80.0,10.0,100.0,70.0,69.74999999999994,80.0,219.0
2003,1. Quintil,Laendlicher Raum,62.43911970846623,60.310003908331296,64.56823550860116,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,118.0
