year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,Laendlicher Raum,60.515255591441424,58.77276322126027,62.25774796162258,50.0,57.39389697711473,80.0,10.0,100.0,55.0,50.0,60.0,172.0
1987,direkter Migrationshintergrund,Staedtischer Raum,58.397527608514274,56.87498880981075,59.920066407217796,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,134.0
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,64.95066421317182,64.10428278443256,65.79704564191108,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,627.0
1988,kein Migrationshintergrund,Laendlicher Raum,64.33371334268708,62.57085218267679,66.09657450269737,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,168.0
1988,direkter Migrationshintergrund,Staedtischer Raum,60.09159990203258,58.51340892362079,61.66979088044437,50.0,60.0,70.0,20.0,100.0,60.0,55.0,70.0,166.0
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,63.95064769507176,63.10464679211189,64.79664859803162,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0,610.0
1989,kein Migrationshintergrund,Laendlicher Raum,60.59191471931301,58.87498665795212,62.3088427806739,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,180.0
1989,direkter Migrationshintergrund,Staedtischer Raum,60.12872861164394,58.70856088416143,61.54889633912646,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,156.0
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,62.559472918027254,61.697120370287095,63.42182546576741,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,607.0
1991,kein Migrationshintergrund,Laendlicher Raum,62.22711846076455,60.561900612790375,63.89233630873873,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,179.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,58.75999371485888,57.35477737732689,60.16521005239087,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,178.0
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,62.82742557467727,61.98014731339392,63.67470383596062,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,690.0
1992,kein Migrationshintergrund,Laendlicher Raum,60.74072971955881,59.48758247521219,61.99387696390542,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,326.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,56.49479898949578,55.099054594562745,57.89054338442881,45.234612487951985,50.0,70.0,15.0,100.0,50.0,40.0,50.0,191.0
1992,direkter Migrationshintergrund,Laendlicher Raum,69.46774361068687,65.70734888491398,73.22813833645975,50.0,68.39437147794968,94.6204409627802,20.0,100.0,70.0,50.0,90.0,33.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,61.756662091439814,60.89115706993614,62.62216711294349,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,656.0
1994,kein Migrationshintergrund,Laendlicher Raum,60.74458583428055,59.44460216317568,62.04456950538542,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,317.0
1994,direkter Migrationshintergrund,Staedtischer Raum,58.79456133373675,57.382335802744194,60.20678686472931,50.0,50.0,75.68262962486499,20.0,100.0,50.0,40.0,50.0,197.0
1994,direkter Migrationshintergrund,Laendlicher Raum,60.240824511896115,57.13724972758316,63.34439929620907,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,38.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,63.315080698489325,62.49033678602871,64.13982461094994,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,663.0
1995,kein Migrationshintergrund,Laendlicher Raum,61.91022861389202,60.695125462631495,63.12533176515255,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,319.0
1995,direkter Migrationshintergrund,Staedtischer Raum,59.023722053419036,57.78905215254807,60.258391954290005,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,202.0
1995,direkter Migrationshintergrund,Laendlicher Raum,62.57499465965349,59.06871823693706,66.08127108236992,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,43.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,61.38858200605385,60.54903899475531,62.2281250173524,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,691.0
1996,kein Migrationshintergrund,Laendlicher Raum,58.60199359322947,57.40886874669178,59.795118439767165,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,362.0
1996,direkter Migrationshintergrund,Staedtischer Raum,59.07995814449376,57.56108408498287,60.598832204004644,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,201.0
1996,direkter Migrationshintergrund,Laendlicher Raum,62.38970508847457,59.30455040958522,65.47485976736392,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,50.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,60.32934409275111,59.50962241925236,61.149065766249855,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,670.0
1997,kein Migrationshintergrund,Laendlicher Raum,57.988941305123454,56.8394455942174,59.138437016029506,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,359.0
1997,direkter Migrationshintergrund,Staedtischer Raum,57.62091774309717,56.06444608531644,59.17738940087791,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,192.0
1997,direkter Migrationshintergrund,Laendlicher Raum,68.60593837031605,65.24097057454925,71.97090616608286,50.0,70.0,100.0,20.0,100.0,70.0,61.94999999999999,90.0,46.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,61.8649143211151,61.085143404067395,62.64468523816281,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,814.0
1998,kein Migrationshintergrund,Laendlicher Raum,60.69899024639865,59.589266487729674,61.80871400506763,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,420.0
1998,direkter Migrationshintergrund,Staedtischer Raum,55.6809264714435,54.185223468616066,57.17662947427093,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,199.0
1998,direkter Migrationshintergrund,Laendlicher Raum,65.45542527799168,61.92625845879832,68.98459209718503,50.0,60.0,89.19758696745492,20.0,100.0,60.0,40.974999999999994,70.0,42.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,60.62218580184017,59.82739158629632,61.41698001738401,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,801.0
1999,kein Migrationshintergrund,Laendlicher Raum,60.4740990869969,59.37275642324884,61.575441750744965,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,423.0
1999,direkter Migrationshintergrund,Staedtischer Raum,58.31692002157553,56.69024034274772,59.94359970040333,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,184.0
1999,direkter Migrationshintergrund,Laendlicher Raum,61.257660450901355,57.924820370875445,64.59050053092726,50.0,50.0,74.41879713896782,20.0,100.0,50.0,30.0,50.0,45.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,60.74702545413079,60.15279016649505,61.34126074176653,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1491.0
2000,kein Migrationshintergrund,Laendlicher Raum,59.92466364066234,59.112940137325374,60.7363871439993,40.92393420584328,57.87326206793536,80.0,10.0,100.0,55.0,50.0,60.0,758.0
2000,direkter Migrationshintergrund,Staedtischer Raum,58.56559308739228,57.18508152646388,59.94610464832068,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,229.0
2000,direkter Migrationshintergrund,Laendlicher Raum,53.874306212736826,51.326001477636346,56.422610947837306,40.0,50.0,60.13476105392961,20.0,90.33690263482401,50.0,40.0,50.0,59.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,61.06879679857588,60.45117906075558,61.686414536396185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1363.0
2001,kein Migrationshintergrund,Laendlicher Raum,59.63537649499113,58.74193590718393,60.52881708279833,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,666.0
2001,direkter Migrationshintergrund,Staedtischer Raum,59.90012327559673,58.34787447479729,61.452372076396166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,214.0
2001,direkter Migrationshintergrund,Laendlicher Raum,58.028871668304156,54.9047140397364,61.153029296871914,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,46.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,60.530186050347766,59.93967518817739,61.12069691251814,40.0,55.0,80.0,4.0,100.0,55.0,50.0,60.0,1485.0
2002,kein Migrationshintergrund,Laendlicher Raum,59.80642357136108,58.94270350366333,60.67014363905883,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,718.0
2002,direkter Migrationshintergrund,Staedtischer Raum,61.586817721452285,59.972920915924554,63.200714526980015,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,204.0
2002,direkter Migrationshintergrund,Laendlicher Raum,61.98670499611653,58.74655583294001,65.22685415929304,43.8007659794019,58.76630234227702,80.0,20.0,100.0,60.0,50.0,70.0,54.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,61.11442758813872,60.519176658601275,61.70967851767616,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1444.0
2003,kein Migrationshintergrund,Laendlicher Raum,60.563920809766444,59.69526302472681,61.432578594806074,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,716.0
2003,direkter Migrationshintergrund,Staedtischer Raum,61.10241555976161,59.63992024755504,62.56491087196818,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,200.0
2003,direkter Migrationshintergrund,Laendlicher Raum,59.810781800791254,56.643084252990995,62.97847934859151,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,49.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,60.72518397557242,60.13496361842664,61.3154043327182,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1447.0
2004,kein Migrationshintergrund,Laendlicher Raum,59.96279242952895,59.11404690028745,60.81153795877046,40.0,51.64131431139896,80.0,10.0,100.0,51.0,42.0,52.0,722.0
2004,direkter Migrationshintergrund,Staedtischer Raum,56.65762038925882,55.12363486982042,58.19160590869721,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,208.0
2004,direkter Migrationshintergrund,Laendlicher Raum,57.46188883938691,54.540414916754926,60.38336276201889,40.0,51.9651647051769,70.0,20.0,100.0,50.0,40.0,50.0,53.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,60.6206884703845,60.02372496895363,61.21765197181537,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1420.0
2005,kein Migrationshintergrund,Laendlicher Raum,60.14029996326129,59.299869653208034,60.98073027331455,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,719.0
2005,direkter Migrationshintergrund,Staedtischer Raum,57.69632719312098,56.279245429837786,59.11340895640417,50.0,58.95148474429892,70.0,20.0,100.0,60.0,60.0,70.0,196.0
2005,direkter Migrationshintergrund,Laendlicher Raum,62.8118852332105,59.60565760816854,66.01811285825247,40.0,60.0,80.0,20.0,100.0,60.0,44.87499999999997,70.0,52.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,60.66745000143996,60.094847536068926,61.240052466810994,40.0,53.6916075895973,80.0,4.0,100.0,50.0,40.0,50.0,1549.0
2006,kein Migrationshintergrund,Laendlicher Raum,59.30740812126369,58.522637145019566,60.09217909750782,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,821.0
2006,direkter Migrationshintergrund,Staedtischer Raum,60.25769123273359,58.91425501022733,61.601127455239855,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,224.0
2006,direkter Migrationshintergrund,Laendlicher Raum,59.65229441962249,56.24633404920375,63.05825479004123,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,46.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,61.232169901765516,60.64738969501404,61.81695010851699,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1471.0
2007,kein Migrationshintergrund,Laendlicher Raum,58.67719162999402,57.887830853069886,59.466552406918154,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,782.0
2007,direkter Migrationshintergrund,Staedtischer Raum,61.98344255730075,60.429897806859714,63.53698730774178,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,192.0
2007,direkter Migrationshintergrund,Laendlicher Raum,61.184405646706786,57.514034883693675,64.8547764097199,40.0,50.0,80.0,20.0,100.0,50.0,29.87499999999997,60.0,44.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,60.59098748264044,59.98716081812825,61.194814147152634,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,1378.0
2008,kein Migrationshintergrund,Laendlicher Raum,58.38744738191442,57.54911993131651,59.22577483251233,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,750.0
2008,direkter Migrationshintergrund,Staedtischer Raum,62.64093734753371,60.96275456261307,64.31912013245434,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,172.0
2008,direkter Migrationshintergrund,Laendlicher Raum,57.83460557149709,54.15092476776256,61.518286375231625,40.0,50.0,80.0,20.0,100.0,50.0,30.0,55.0,41.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,59.846601988925514,59.22806507341527,60.465138904435754,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1317.0
2009,kein Migrationshintergrund,Laendlicher Raum,57.609718545536346,56.76533917696742,58.45409791410527,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,737.0
2009,direkter Migrationshintergrund,Staedtischer Raum,61.32828695000505,59.52332371454761,63.133250185462494,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,156.0
2009,direkter Migrationshintergrund,Laendlicher Raum,53.35120593468469,50.36851417512709,56.333897694242296,44.27673311549751,50.0,60.0,20.691832788743767,83.58490032675374,50.0,50.0,55.0,36.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,59.041074919444846,58.44985920895744,59.63229062993225,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,1375.0
2010,kein Migrationshintergrund,Laendlicher Raum,58.373317538883285,57.53914730468719,59.20748777307938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,755.0
2010,direkter Migrationshintergrund,Staedtischer Raum,61.16580791185236,59.39289448245555,62.93872134124917,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,160.0
2010,direkter Migrationshintergrund,Laendlicher Raum,53.227744943488496,49.73113302325147,56.72435686372552,30.0,50.0,67.10834082106273,20.0,100.0,50.0,40.0,60.0,46.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,61.79610669949197,57.571419998722234,66.02079340026171,42.600819883498204,50.0,83.69748333809258,20.0,100.0,50.0,20.0,60.0,31.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,58.94276340473344,58.41088494850256,59.47464186096432,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1713.0
2011,kein Migrationshintergrund,Laendlicher Raum,57.822442279983655,57.10487176982832,58.54001279013899,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1033.0
2011,direkter Migrationshintergrund,Staedtischer Raum,57.981524361972355,56.28968500860348,59.67336371534123,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,188.0
2011,direkter Migrationshintergrund,Laendlicher Raum,60.911880190792324,57.68438398212392,64.13937639946073,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,60.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,58.651169809982655,54.889169242525256,62.41317037744005,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,46.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,58.018821504205114,57.49721766516809,58.54042534324214,40.0,50.0,76.31263211202673,1.0,100.0,50.0,50.0,50.0,1781.0
2012,kein Migrationshintergrund,Laendlicher Raum,56.1437324885759,55.461762683195545,56.825702293956255,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1106.0
2012,direkter Migrationshintergrund,Staedtischer Raum,57.45375454551393,55.82218045437521,59.085328636652655,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,192.0
2012,direkter Migrationshintergrund,Laendlicher Raum,52.175229245763674,49.416695056452554,54.933763435074795,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.24999999999999,65.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,57.82832732200829,53.76653545016232,61.89011919385426,30.0,50.0,97.23772702974841,3.0,100.0,50.0,20.0,70.0,44.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,59.36031433007114,58.81979752276323,59.90083113737905,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1695.0
2013,kein Migrationshintergrund,Laendlicher Raum,58.008894002217396,57.29838599892878,58.71940200550601,40.0,50.0,70.0,3.0,100.0,50.0,49.74999999999994,50.0,1019.0
2013,direkter Migrationshintergrund,Staedtischer Raum,59.07099245678698,57.93047030128627,60.211514612287694,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,325.0
2013,direkter Migrationshintergrund,Laendlicher Raum,55.82343111928344,53.812149206550984,57.8347130320159,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,102.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,63.70408913795696,60.71814660854901,66.69003166736492,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,64.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,59.083117403022186,58.53352992381011,59.632704882234265,40.0,50.0,80.0,7.0,100.0,50.0,45.0,50.0,1634.0
2014,kein Migrationshintergrund,Laendlicher Raum,58.07076704022237,57.366635463050265,58.77489861739448,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1039.0
2014,direkter Migrationshintergrund,Staedtischer Raum,57.245528540161956,56.02640270192976,58.46465437839415,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,286.0
2014,direkter Migrationshintergrund,Laendlicher Raum,55.72696570121674,53.617217793964436,57.83671360846905,40.0,50.0,70.0,20.0,100.0,50.0,50.0,55.0,104.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,59.21374377792269,56.02009814122884,62.40738941461653,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,55.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,57.94333210148241,57.3726802259259,58.513983977038926,40.0,50.0,76.08403255814018,7.0,100.0,50.0,50.0,50.0,1524.0
2015,kein Migrationshintergrund,Laendlicher Raum,58.266522184025476,57.5310312766014,59.002013091449555,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,952.0
2015,direkter Migrationshintergrund,Staedtischer Raum,57.37344737584707,56.092906883525515,58.65398786816863,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,249.0
2015,direkter Migrationshintergrund,Laendlicher Raum,52.76311880957159,50.47210999379491,55.054127625348265,32.267371989112,50.0,70.0,20.0,100.0,50.0,50.0,60.0,88.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,59.99067351154822,56.45570891949502,63.52563810360143,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,53.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,58.41863101362798,57.842665190499645,58.994596836756315,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1437.0
2016,kein Migrationshintergrund,Laendlicher Raum,59.599573940324625,58.81842948087674,60.38071839977251,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,880.0
2016,direkter Migrationshintergrund,Staedtischer Raum,58.39223079058705,57.00050360668947,59.78395797448463,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,226.0
2016,direkter Migrationshintergrund,Laendlicher Raum,51.23287828687238,48.98764213642118,53.478114437323576,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,92.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,63.62117494926809,59.98623059637135,67.25611930216482,41.323217141366754,50.0,80.0,20.0,100.0,50.0,20.0,50.0,45.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,59.044379519762934,58.488149513159826,59.60060952636604,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1577.0
2017,kein Migrationshintergrund,Laendlicher Raum,58.303221999959476,57.57214748713921,59.03429651277974,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,985.0
2017,direkter Migrationshintergrund,Staedtischer Raum,58.15451567193354,56.8142223989061,59.49480894496098,40.0,57.14323764390931,70.0,10.0,100.0,55.0,50.0,60.0,248.0
