"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","kein Migrationshintergrund","Staedtischer Raum","64","58","610","62.22","65.78"
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","58.76","57.5","178","55.69","61.83"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","62.36","57.5","180","58.75","65.97"
"1991","kein Migrationshintergrund","Staedtischer Raum","62.55","55","608","60.73","64.37"
"1992","direkter Migrationshintergrund","Laendlicher Raum","69.22","65","34","61.41","77.03"
"1992","direkter Migrationshintergrund","Staedtischer Raum","56.49","45","191","53.6","59.38"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","60.74","57.5","326","58.13","63.35"
"1992","kein Migrationshintergrund","Staedtischer Raum","62.82","55","690","61.07","64.57"
"1993","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1993","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1993","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1993","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","60.24","55","38","53.26","67.22"
"1994","direkter Migrationshintergrund","Staedtischer Raum","58.79","45","197","55.8","61.78"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","60.74","47.5","317","58.01","63.47"
"1994","kein Migrationshintergrund","Staedtischer Raum","61.75","55","656","59.96","63.54"
"1995","direkter Migrationshintergrund","Laendlicher Raum","62.58","55","43","55.42","69.74"
"1995","direkter Migrationshintergrund","Staedtischer Raum","59.03","45","202","56.23","61.83"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","61.98","56","320","59.48","64.48"
"1995","kein Migrationshintergrund","Staedtischer Raum","63.36","55","664","61.65","65.07"
"1996","direkter Migrationshintergrund","Laendlicher Raum","62.39","55","50","55.82","68.96"
"1996","direkter Migrationshintergrund","Staedtischer Raum","59.08","57.5","201","55.96","62.2"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","58.6","45","362","56.09","61.11"
"1996","kein Migrationshintergrund","Staedtischer Raum","61.39","55","691","59.63","63.15"
"1997","direkter Migrationshintergrund","Laendlicher Raum","68.6","65","46","62.08","75.12"
"1997","direkter Migrationshintergrund","Staedtischer Raum","57.62","57.5","192","54.37","60.87"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","57.99","45","359","55.56","60.42"
"1997","kein Migrationshintergrund","Staedtischer Raum","60.42","55","672","58.67","62.17"
"1998","direkter Migrationshintergrund","Laendlicher Raum","65.73","55","43","58.95","72.51"
"1998","direkter Migrationshintergrund","Staedtischer Raum","55.68","47.5","199","52.49","58.87"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1998","kein Migrationshintergrund","Laendlicher Raum","60.77","55","422","58.46","63.08"
"1998","kein Migrationshintergrund","Staedtischer Raum","61.82","55","816","60.19","63.45"
"1999","direkter Migrationshintergrund","Laendlicher Raum","61.26","45","45","54.84","67.68"
"1999","direkter Migrationshintergrund","Staedtischer Raum","58.32","57.5","184","54.88","61.76"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","60.48","55","423","58.21","62.75"
"1999","kein Migrationshintergrund","Staedtischer Raum","60.64","57.5","802","58.98","62.3"
"2000","direkter Migrationshintergrund","Laendlicher Raum","53.87","45","59","48.63","59.11"
"2000","direkter Migrationshintergrund","Staedtischer Raum","58.57","57.5","229","55.63","61.51"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","59.93","53.5","758","58.27","61.59"
"2000","kein Migrationshintergrund","Staedtischer Raum","60.76","57.5","1492","59.53","61.99"
"2001","direkter Migrationshintergrund","Laendlicher Raum","58.02","47.5","46","51.33","64.71"
"2001","direkter Migrationshintergrund","Staedtischer Raum","59.9","57.5","214","56.65","63.15"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2001","kein Migrationshintergrund","Laendlicher Raum","59.64","56","666","57.81","61.47"
"2001","kein Migrationshintergrund","Staedtischer Raum","61.06","59.5","1364","59.78","62.34"
"2002","direkter Migrationshintergrund","Laendlicher Raum","61.98","55","54","54.92","69.04"
"2002","direkter Migrationshintergrund","Staedtischer Raum","61.59","55","204","58.34","64.84"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2002","kein Migrationshintergrund","Laendlicher Raum","59.99","45","719","58.2","61.78"
"2002","kein Migrationshintergrund","Staedtischer Raum","60.52","53","1488","59.3","61.74"
"2003","direkter Migrationshintergrund","Laendlicher Raum","59.83","47.5","49","52.79","66.87"
"2003","direkter Migrationshintergrund","Staedtischer Raum","61.1","55","200","57.94","64.26"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","60.46","57.5","717","58.67","62.25"
"2003","kein Migrationshintergrund","Staedtischer Raum","61.15","58","1446","59.92","62.38"
"2004","direkter Migrationshintergrund","Laendlicher Raum","57.46","45","53","50.56","64.36"
"2004","direkter Migrationshintergrund","Staedtischer Raum","56.66","47.5","208","53.44","59.88"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2004","kein Migrationshintergrund","Laendlicher Raum","59.89","47.5","722","58.13","61.65"
"2004","kein Migrationshintergrund","Staedtischer Raum","60.72","57.5","1448","59.49","61.95"
"2005","direkter Migrationshintergrund","Laendlicher Raum","62.85","55","52","55.81","69.89"
"2005","direkter Migrationshintergrund","Staedtischer Raum","57.7","57.5","196","54.57","60.83"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","60.11","55","720","58.36","61.86"
"2005","kein Migrationshintergrund","Staedtischer Raum","60.61","55","1421","59.37","61.85"
"2006","direkter Migrationshintergrund","Laendlicher Raum","59.73","45","46","51.93","67.53"
"2006","direkter Migrationshintergrund","Staedtischer Raum","60.2","55","224","57.18","63.22"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","59.23","57.5","820","57.59","60.87"
"2006","kein Migrationshintergrund","Staedtischer Raum","60.67","49","1549","59.49","61.85"
"2007","direkter Migrationshintergrund","Laendlicher Raum","61.83","45","44","53.39","70.27"
"2007","direkter Migrationshintergrund","Staedtischer Raum","61.89","55","192","58.73","65.05"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","58.6","47.5","781","56.92","60.28"
"2007","kein Migrationshintergrund","Staedtischer Raum","61.24","57.5","1471","60.03","62.45"
"2008","direkter Migrationshintergrund","Laendlicher Raum","57.92","47.5","41","49.51","66.33"
"2008","direkter Migrationshintergrund","Staedtischer Raum","62.73","55","172","59.16","66.3"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","58.13","45","749","56.41","59.85"
"2008","kein Migrationshintergrund","Staedtischer Raum","60.59","57.5","1378","59.34","61.84"
"2009","direkter Migrationshintergrund","Laendlicher Raum","53.38","47.5","36","45.64","61.12"
"2009","direkter Migrationshintergrund","Staedtischer Raum","61.21","55","156","57.56","64.86"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","57.26","48","736","55.54","58.98"
"2009","kein Migrationshintergrund","Staedtischer Raum","59.84","47.5","1317","58.57","61.11"
"2010","direkter Migrationshintergrund","Laendlicher Raum","53.52","47.5","46","45.65","61.39"
"2010","direkter Migrationshintergrund","Staedtischer Raum","61.19","55","158","57.32","65.06"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","61.3","45","32","51.58","71.02"
"2010","kein Migrationshintergrund","Laendlicher Raum","58.05","46.5","754","56.37","59.73"
"2010","kein Migrationshintergrund","Staedtischer Raum","59.04","47.5","1376","57.8","60.28"
"2011","direkter Migrationshintergrund","Laendlicher Raum","61.62","45","58","54.68","68.56"
"2011","direkter Migrationshintergrund","Staedtischer Raum","58.07","45","188","54.62","61.52"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","58.38","45","46","50.48","66.28"
"2011","kein Migrationshintergrund","Laendlicher Raum","57.51","49","1034","56.1","58.92"
"2011","kein Migrationshintergrund","Staedtischer Raum","58.95","49","1712","57.86","60.04"
"2012","direkter Migrationshintergrund","Laendlicher Raum","52","45","61","45.35","58.65"
"2012","direkter Migrationshintergrund","Staedtischer Raum","57.54","45","189","54.1","60.98"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","57.23","45","46","48.22","66.24"
"2012","kein Migrationshintergrund","Laendlicher Raum","55.92","47.5","1109","54.57","57.27"
"2012","kein Migrationshintergrund","Staedtischer Raum","58","47.5","1782","56.93","59.07"
"2013","direkter Migrationshintergrund","Laendlicher Raum","56.59","45","96","51.63","61.55"
"2013","direkter Migrationshintergrund","Staedtischer Raum","59.14","55.5","321","56.68","61.6"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","63.87","55","68","57.61","70.13"
"2013","kein Migrationshintergrund","Laendlicher Raum","57.71","49.5","1024","56.3","59.12"
"2013","kein Migrationshintergrund","Staedtischer Raum","59.36","49.5","1694","58.25","60.47"
"2014","direkter Migrationshintergrund","Laendlicher Raum","57.55","47.5","97","52.68","62.42"
"2014","direkter Migrationshintergrund","Staedtischer Raum","57.55","47.5","283","54.87","60.23"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","58.86","45","58","52.29","65.43"
"2014","kein Migrationshintergrund","Laendlicher Raum","57.77","49.5","1042","56.35","59.19"
"2014","kein Migrationshintergrund","Staedtischer Raum","59.09","49.5","1634","57.96","60.22"
"2015","direkter Migrationshintergrund","Laendlicher Raum","54.3","45","81","48.74","59.86"
"2015","direkter Migrationshintergrund","Staedtischer Raum","57.42","45","246","54.55","60.29"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","59.8","45","56","52.93","66.67"
"2015","kein Migrationshintergrund","Laendlicher Raum","58.12","49.5","958","56.63","59.61"
"2015","kein Migrationshintergrund","Staedtischer Raum","57.93","49.5","1523","56.78","59.08"
"2016","direkter Migrationshintergrund","Laendlicher Raum","52.59","45","86","47.07","58.11"
"2016","direkter Migrationshintergrund","Staedtischer Raum","58.28","47.5","223","55.29","61.27"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","62.5","45","49","55.23","69.77"
"2016","kein Migrationshintergrund","Laendlicher Raum","59.49","49.5","886","57.93","61.05"
"2016","kein Migrationshintergrund","Staedtischer Raum","58.41","49.5","1435","57.22","59.6"
"2017","direkter Migrationshintergrund","Laendlicher Raum","49.23","47.5","87","44.39","54.07"
"2017","direkter Migrationshintergrund","Staedtischer Raum","58.35","57.5","242","55.57","61.13"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","60.3","55","67","54.2","66.4"
"2017","kein Migrationshintergrund","Laendlicher Raum","58.28","47.5","990","56.81","59.75"
"2017","kein Migrationshintergrund","Staedtischer Raum","59.06","47.5","1580","57.92","60.2"
"2018","direkter Migrationshintergrund","Laendlicher Raum","51.85","45","83","46.8","56.9"
"2018","direkter Migrationshintergrund","Staedtischer Raum","59.94","55","262","57.15","62.73"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","61.56","55","75","56.2","66.92"
"2018","kein Migrationshintergrund","Laendlicher Raum","58.16","49","1007","56.74","59.58"
"2018","kein Migrationshintergrund","Staedtischer Raum","57.8","49.5","1597","56.69","58.91"
"2019","direkter Migrationshintergrund","Laendlicher Raum","45.54","45","80","40.32","50.76"
"2019","direkter Migrationshintergrund","Staedtischer Raum","56.71","55","197","53.69","59.73"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","58.57","45","68","52.75","64.39"
"2019","kein Migrationshintergrund","Laendlicher Raum","57.37","47.5","973","55.94","58.8"
"2019","kein Migrationshintergrund","Staedtischer Raum","58.28","49","1546","57.15","59.41"
"2020","direkter Migrationshintergrund","Laendlicher Raum","55.07","49","100","50.19","59.95"
"2020","direkter Migrationshintergrund","Staedtischer Raum","59.51","55","246","56.65","62.37"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2020","indirekter Migrationshintergrund","Staedtischer Raum","57.79","45","79","52.55","63.03"
"2020","kein Migrationshintergrund","Laendlicher Raum","56.68","47.5","943","55.18","58.18"
"2020","kein Migrationshintergrund","Staedtischer Raum","60.47","55","1490","59.31","61.63"
