"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","68.82","31","9","50","50","100","100","100","44.87","92.77","12","100","50","100"
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","64","58","610","30","50","80","100","100","62.22","65.78","20","100","60","60"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","74.68","65","7","50","50","100","100","100","52.85","96.51","50","100","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Staedtischer Raum","62.55","55","608","30","50","80","100","100","60.73","64.37","15","100","60","60"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","69.22","65","34","40","50","90","100","100","61.41","77.03","20","100","50","70"
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","60.74","57.5","326","30","50","80","100","100","58.13","63.35","10","100","50","60"
"1992","kein Migrationshintergrund","Staedtischer Raum","62.82","55","690","30","50","80","100","100","61.07","64.57","10","100","50","60"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","60.24","55","38","30","50","70","90","100","53.26","67.22","20","100","50","70"
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","60.74","47.5","317","30","50","80","100","100","58.01","63.47","10","100","50","60"
"1994","kein Migrationshintergrund","Staedtischer Raum","61.75","55","656","30","50","80","100","100","59.96","63.54","15","100","50","60"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","62.58","55","43","30","50","80","100","100","55.42","69.74","10","100","50","70"
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","61.98","56","320","30","50","80","100","100","59.48","64.48","20","100","50","60"
"1995","kein Migrationshintergrund","Staedtischer Raum","63.36","55","664","30","50","80","100","100","61.65","65.07","20","100","50","60"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","62.39","55","50","30","50","80","100","100","55.82","68.96","20","100","50","70"
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","58.6","45","362","30","40","80","100","100","56.09","61.11","10","100","50","60"
"1996","kein Migrationshintergrund","Staedtischer Raum","61.39","55","691","30","50","80","100","100","59.63","63.15","2","100","50","60"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","68.6","65","46","40","50","100","100","100","62.08","75.12","20","100","50","70"
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","57.99","45","359","30","40","70","100","100","55.56","60.42","10","100","50","60"
"1997","kein Migrationshintergrund","Staedtischer Raum","60.42","55","672","30","50","80","100","100","58.67","62.17","10","100","50","60"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","65.73","55","43","40","50","100","100","100","58.95","72.51","20","100","50","60"
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Laendlicher Raum","60.77","55","422","30","40","80","100","100","58.46","63.08","10","100","50","60"
"1998","kein Migrationshintergrund","Staedtischer Raum","61.82","55","816","30","50","80","100","100","60.19","63.45","5","100","50","60"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","61.26","45","45","30","50","70","100","100","54.84","67.68","20","100","50","60"
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","60.48","55","423","30","40","80","100","100","58.21","62.75","10","100","50","60"
"1999","kein Migrationshintergrund","Staedtischer Raum","60.64","57.5","802","30","40","80","100","100","58.98","62.3","10","100","50","60"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","53.87","45","59","30","40","60","80","100","48.63","59.11","20","100","50","50"
"2000","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Laendlicher Raum","40.62","37.5","5","25","25","50","50","50","26.74","54.5","25","50","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","59.93","53.5","758","30","40","80","100","100","58.27","61.59","10","100","50","60"
"2000","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","58.02","47.5","46","30","40","70","100","100","51.33","64.71","20","100","50","60"
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","76.53","75","5","50","50","100","100","100","42.53","110.53","50","100","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Laendlicher Raum","59.64","56","666","30","40","80","100","100","57.81","61.47","5","100","50","60"
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","61.98","55","54","30","40","80","100","100","54.92","69.04","20","100","50","70"
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","82.21","90","8","50","60","100","100","100","62.26","102.16","50","100","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Laendlicher Raum","59.99","45","719","30","40","80","100","100","58.2","61.78","10","100","50","60"
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","59.83","47.5","49","30","40","80","100","100","52.79","66.87","20","100","50","70"
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","71.49","55","6","50","50","100","100","100","46.66","96.32","50","100","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","60.46","57.5","717","30","40","80","100","100","58.67","62.25","5","100","50","60"
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","57.46","45","53","30","40","70","100","100","50.56","64.36","20","100","50","70"
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","54.78","27.5","7","25","30","100","100","100","24.93","84.63","25","100","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Laendlicher Raum","59.89","47.5","722","30","40","80","100","100","58.13","61.65","10","100","50","60"
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","62.85","55","52","30","40","80","100","100","55.81","69.89","20","100","50","75"
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","67.02","55","5","50","50","80","100","100","40.1","93.94","50","100","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","60.11","55","720","30","40","80","100","100","58.36","61.86","3","100","50","60"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","59.73","45","46","30","40","80","100","100","51.93","67.53","20","100","50","80"
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","59.23","57.5","820","30","40","80","100","100","57.59","60.87","2","100","50","60"
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","61.83","45","44","30","40","80","100","100","53.39","70.27","20","100","50","80"
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","47.76","30","5","20","40","50","100","100","11.14","84.38","20","100","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","58.6","47.5","781","30","40","70","100","100","56.92","60.28","2","100","50","60"
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","57.92","47.5","41","30","40","80","100","100","49.51","66.33","20","100","40","80"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","68.34","45","7","40","40","100","100","100","41.72","94.96","30","100","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","58.13","45","749","30","40","80","100","100","56.41","59.85","2","100","50","50"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","53.38","47.5","36","30","45","60","80","100","45.64","61.12","20","100","50","70"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","68.56","65","8","30","30","100","100","100","43.11","94.01","30","100","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","57.26","48","736","30","40","70","100","100","55.54","58.98","2","100","50","50"
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","53.52","47.5","46","30","30","70","100","100","45.65","61.39","20","100","40","70"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","80.47","70","8","30","50","100","100","100","56.85","104.09","30","100","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","61.3","45","32","30","40","80","100","100","51.58","71.02","20","100","40","80"
"2010","kein Migrationshintergrund","Laendlicher Raum","58.05","46.5","754","30","40","80","100","100","56.37","59.73","10","100","50","50"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","61.62","45","58","30","40","80","100","100","54.68","68.56","20","100","50","80"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","58.38","45","46","25","40","80","100","100","50.48","66.28","20","100","50","70"
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","52","45","61","30","30","70","95","100","45.35","58.65","20","100","50","70"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","57.23","45","46","30","30","90","100","100","48.22","66.24","3","100","40","80"
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","56.59","45","96","30","50","70","100","100","51.63","61.55","20","100","50","60"
"2013","direkter Migrationshintergrund","Staedtischer Raum","59.14","55.5","321","30","50","70","100","100","56.68","61.6","14","100","50","60"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","63.87","55","68","30","40","80","100","100","57.61","70.13","10","100","50","70"
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","57.55","47.5","97","30","45","80","100","100","52.68","62.42","20","100","50","50"
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","58.86","45","58","30","40","80","100","100","52.29","65.43","15","100","50","60"
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","54.3","45","81","20","40","80","90","100","48.74","59.86","20","100","50","60"
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","59.8","45","56","30","40","80","100","100","52.93","66.67","20","100","50","60"
"2015","kein Migrationshintergrund","Laendlicher Raum","58.12","49.5","958","30","40","75","100","100","56.63","59.61","10","100","50","50"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","52.59","45","86","30","30","60","100","100","47.07","58.11","20","100","50","60"
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","62.5","45","49","30","40","80","100","100","55.23","69.77","20","100","50","75"
"2016","kein Migrationshintergrund","Laendlicher Raum","59.49","49.5","886","30","40","80","100","100","57.93","61.05","3","100","50","50"
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","49.23","47.5","87","20","30","60","80","100","44.39","54.07","20","100","50","60"
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","60.3","55","67","20","50","80","100","100","54.2","66.4","15","100","50","70"
"2017","kein Migrationshintergrund","Laendlicher Raum","58.28","47.5","990","30","40","80","100","100","56.81","59.75","15","100","50","50"
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","51.85","45","83","20","40","65","83","100","46.8","56.9","20","100","50","60"
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","61.56","55","75","30","50","80","100","100","56.2","66.92","20","100","50","70"
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","45.54","45","80","20","30","50","80","100","40.32","50.76","20","100","50","50"
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
