year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,62.55947291802724,61.69712037028708,63.4218254657674,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,607.0
1991,kein Migrationshintergrund,Laendlicher Raum,62.22711846076455,60.561900612790375,63.89233630873873,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,179.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,58.75999371485888,57.35477737732689,60.16521005239087,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,178.0
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,62.82742557467727,61.98014731339392,63.67470383596062,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,690.0
1992,kein Migrationshintergrund,Laendlicher Raum,60.740729719558814,59.4875824752122,61.99387696390543,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,326.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,56.49479898949579,55.09905459456276,57.890543384428824,42.964170991099294,50.0,70.0,15.0,100.0,50.0,40.0,50.0,191.0
1992,direkter Migrationshintergrund,Laendlicher Raum,69.46774361068685,65.70734888491397,73.22813833645974,50.0,68.39437147794968,94.6204409627802,20.0,100.0,70.0,50.0,90.0,33.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,61.756662091439814,60.89115706993614,62.62216711294349,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,656.0
1994,kein Migrationshintergrund,Laendlicher Raum,60.74458583428055,59.44460216317568,62.04456950538542,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,317.0
1994,direkter Migrationshintergrund,Staedtischer Raum,58.79456133373674,57.38233580274418,60.206786864729295,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,197.0
1994,direkter Migrationshintergrund,Laendlicher Raum,60.240824511896115,57.13724972758316,63.34439929620907,50.0,60.0,70.0,20.0,100.0,60.0,51.0,70.0,38.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,63.315080698489325,62.49033678602871,64.13982461094994,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,663.0
1995,kein Migrationshintergrund,Laendlicher Raum,61.91022861389202,60.695125462631495,63.12533176515255,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,319.0
1995,direkter Migrationshintergrund,Staedtischer Raum,59.02372205341903,57.78905215254806,60.25839195429,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,202.0
1995,direkter Migrationshintergrund,Laendlicher Raum,62.57499465965349,59.06871823693706,66.08127108236992,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,43.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,61.38858200605384,60.54903899475529,62.22812501735238,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,691.0
1996,kein Migrationshintergrund,Laendlicher Raum,58.60199359322947,57.40886874669178,59.795118439767165,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,362.0
1996,direkter Migrationshintergrund,Staedtischer Raum,59.07995814449376,57.56108408498287,60.598832204004644,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,201.0
1996,direkter Migrationshintergrund,Laendlicher Raum,62.38970508847456,59.304550409585204,65.47485976736391,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,50.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,60.32934409275111,59.50962241925236,61.149065766249855,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,670.0
1997,kein Migrationshintergrund,Laendlicher Raum,57.98894130512344,56.83944559421739,59.13843701602949,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,359.0
1997,direkter Migrationshintergrund,Staedtischer Raum,57.620917743097166,56.06444608531643,59.1773894008779,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,192.0
1997,direkter Migrationshintergrund,Laendlicher Raum,68.60593837031605,65.24097057454925,71.97090616608286,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0,46.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,61.864914321115116,61.08514340406741,62.64468523816282,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,814.0
1998,kein Migrationshintergrund,Laendlicher Raum,60.69899024639864,59.58926648772966,61.808714005067614,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,420.0
1998,direkter Migrationshintergrund,Staedtischer Raum,55.68092647144351,54.18522346861608,57.176629474270946,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,199.0
1998,direkter Migrationshintergrund,Laendlicher Raum,65.45542527799167,61.92625845879831,68.98459209718501,50.0,60.0,84.8775393341864,20.0,100.0,60.0,40.0,70.0,42.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,60.62218580184015,59.82739158629631,61.416980017384,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,801.0
1999,kein Migrationshintergrund,Laendlicher Raum,60.4740990869969,59.37275642324884,61.575441750744965,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,423.0
1999,direkter Migrationshintergrund,Staedtischer Raum,58.31692002157553,56.69024034274772,59.94359970040333,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,184.0
1999,direkter Migrationshintergrund,Laendlicher Raum,61.257660450901355,57.924820370875445,64.59050053092726,50.0,50.0,73.55053423662456,20.0,100.0,50.0,30.0,50.0,45.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,60.74702545413081,60.152790166495066,61.34126074176655,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1491.0
2000,kein Migrationshintergrund,Laendlicher Raum,59.92466364066233,59.11294013732537,60.736387143999295,40.0,56.94414861113478,80.0,10.0,100.0,55.0,50.0,60.0,758.0
2000,direkter Migrationshintergrund,Staedtischer Raum,58.56559308739228,57.18508152646388,59.94610464832068,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,229.0
2000,direkter Migrationshintergrund,Laendlicher Raum,53.87430621273683,51.32600147763635,56.42261094783731,40.0,50.0,60.134761053929566,20.0,90.33690263482391,50.0,40.0,50.0,59.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,61.06879679857588,60.45117906075558,61.686414536396185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1363.0
2001,kein Migrationshintergrund,Laendlicher Raum,59.63537649499113,58.74193590718393,60.52881708279833,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,666.0
2001,direkter Migrationshintergrund,Staedtischer Raum,59.90012327559673,58.34787447479729,61.452372076396166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,214.0
2001,direkter Migrationshintergrund,Laendlicher Raum,58.028871668304156,54.9047140397364,61.153029296871914,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,46.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,60.53018605034777,59.9396751881774,61.12069691251815,40.0,55.0,80.0,4.0,100.0,55.0,50.0,60.0,1485.0
2002,kein Migrationshintergrund,Laendlicher Raum,59.80642357136108,58.94270350366333,60.67014363905883,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,718.0
2002,direkter Migrationshintergrund,Staedtischer Raum,61.58681772145226,59.97292091592453,63.20071452697999,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,204.0
2002,direkter Migrationshintergrund,Laendlicher Raum,61.986704996116536,58.74655583294002,65.22685415929305,43.28870711014729,60.0,80.0,20.0,100.0,60.0,50.0,70.0,54.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,61.114427588138696,60.51917665860125,61.70967851767614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1444.0
2003,kein Migrationshintergrund,Laendlicher Raum,60.563920809766444,59.69526302472681,61.432578594806074,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,716.0
2003,direkter Migrationshintergrund,Staedtischer Raum,61.10241555976162,59.63992024755505,62.56491087196819,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,200.0
2003,direkter Migrationshintergrund,Laendlicher Raum,59.810781800791254,56.643084252990995,62.97847934859151,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,49.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,60.72518397557241,60.13496361842663,61.315404332718195,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1447.0
2004,kein Migrationshintergrund,Laendlicher Raum,59.96279242952895,59.11404690028745,60.81153795877046,40.0,51.64131431139431,80.0,10.0,100.0,51.0,42.0,52.0,722.0
2004,direkter Migrationshintergrund,Staedtischer Raum,56.65762038925882,55.12363486982042,58.19160590869721,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,208.0
2004,direkter Migrationshintergrund,Laendlicher Raum,57.46188883938691,54.540414916754926,60.38336276201889,40.0,52.34950398174591,70.0,20.0,100.0,50.0,30.0,50.0,53.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,60.62068847038451,60.02372496895364,61.21765197181538,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1420.0
2005,kein Migrationshintergrund,Laendlicher Raum,60.14029996326129,59.29986965320804,60.98073027331454,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,719.0
2005,direkter Migrationshintergrund,Staedtischer Raum,57.696327193120986,56.27924542983779,59.11340895640418,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,196.0
2005,direkter Migrationshintergrund,Laendlicher Raum,62.8118852332105,59.60565760816854,66.01811285825247,40.0,60.0,80.0,20.0,100.0,60.0,44.87499999999997,70.0,52.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,60.66745000143997,60.09484753606893,61.240052466811,40.0,57.79375704254816,80.0,4.0,100.0,50.0,40.0,50.0,1549.0
2006,kein Migrationshintergrund,Laendlicher Raum,59.30740812126371,58.52263714501959,60.09217909750784,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,821.0
2006,direkter Migrationshintergrund,Staedtischer Raum,60.25769123273359,58.91425501022733,61.601127455239855,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,224.0
2006,direkter Migrationshintergrund,Laendlicher Raum,59.65229441962247,56.24633404920373,63.05825479004121,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,46.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,61.23216990176552,60.64738969501405,61.816950108517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1471.0
2007,kein Migrationshintergrund,Laendlicher Raum,58.67719162999402,57.887830853069886,59.466552406918154,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,782.0
2007,direkter Migrationshintergrund,Staedtischer Raum,61.98344255730073,60.42989780685969,63.53698730774176,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,192.0
2007,direkter Migrationshintergrund,Laendlicher Raum,61.18440564670677,57.51403488369366,64.85477640971988,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,44.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,60.59098748264043,59.98716081812824,61.19481414715262,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,1378.0
2008,kein Migrationshintergrund,Laendlicher Raum,58.38744738191441,57.549119931316504,59.22577483251232,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,750.0
2008,direkter Migrationshintergrund,Staedtischer Raum,62.64093734753371,60.96275456261307,64.31912013245434,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,172.0
2008,direkter Migrationshintergrund,Laendlicher Raum,57.83460557149707,54.15092476776254,61.518286375231604,40.0,50.0,80.0,20.0,100.0,50.0,30.0,55.0,41.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,59.84660198892552,59.22806507341528,60.46513890443576,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1317.0
2009,kein Migrationshintergrund,Laendlicher Raum,57.609718545536325,56.7653391769674,58.45409791410525,40.0,50.0,72.66056116710845,2.0,100.0,50.0,40.0,50.0,737.0
2009,direkter Migrationshintergrund,Staedtischer Raum,61.32828695000507,59.52332371454763,63.133250185462515,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,156.0
2009,direkter Migrationshintergrund,Laendlicher Raum,53.35120593468469,50.36851417512709,56.333897694242296,44.27673311549751,50.0,60.0,20.691832788743767,83.58490032675374,50.0,50.0,55.0,36.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,59.04107491944485,58.44985920895745,59.63229062993226,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1375.0
2010,kein Migrationshintergrund,Laendlicher Raum,58.373317538883285,57.53914730468719,59.20748777307938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,755.0
2010,direkter Migrationshintergrund,Staedtischer Raum,61.16580791185236,59.39289448245555,62.93872134124917,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,160.0
2010,direkter Migrationshintergrund,Laendlicher Raum,53.227744943488496,49.73113302325147,56.72435686372552,30.0,49.24303865364255,62.65044923746198,20.0,100.0,50.0,40.0,60.0,46.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,61.79610669949197,57.571419998722234,66.02079340026171,43.353883420351025,52.31016142112202,83.69748333809258,20.0,100.0,50.0,20.0,50.0,31.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,58.94276340473344,58.41088494850256,59.47464186096432,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1713.0
2011,kein Migrationshintergrund,Laendlicher Raum,57.82244227998366,57.10487176982833,58.540012790138995,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1033.0
2011,direkter Migrationshintergrund,Staedtischer Raum,57.98152436197234,56.28968500860346,59.67336371534122,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,188.0
2011,direkter Migrationshintergrund,Laendlicher Raum,60.91188019079231,57.684383982123904,64.13937639946072,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,60.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,58.651169809982655,54.889169242525256,62.41317037744005,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,46.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,58.018821504205114,57.49721766516809,58.54042534324214,40.0,50.0,76.28849969524727,1.0,100.0,50.0,50.0,50.0,1781.0
2012,kein Migrationshintergrund,Laendlicher Raum,56.143732488575885,55.46176268319553,56.82570229395624,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1106.0
2012,direkter Migrationshintergrund,Staedtischer Raum,57.45375454551394,55.822180454375214,59.08532863665266,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,192.0
2012,direkter Migrationshintergrund,Laendlicher Raum,52.175229245763674,49.416695056452554,54.933763435074795,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,70.0,65.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,57.82832732200829,53.76653545016232,61.89011919385426,30.0,50.0,97.23772702974841,3.0,100.0,50.0,40.0,60.24999999999999,44.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,59.36031433007114,58.81979752276323,59.90083113737905,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1695.0
2013,kein Migrationshintergrund,Laendlicher Raum,58.0088940022174,57.29838599892879,58.71940200550602,40.0,50.0,70.0,3.0,100.0,50.0,40.974999999999994,50.0,1019.0
2013,direkter Migrationshintergrund,Staedtischer Raum,59.07099245678699,57.93047030128628,60.2115146122877,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,325.0
2013,direkter Migrationshintergrund,Laendlicher Raum,55.82343111928344,53.812149206550984,57.8347130320159,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,102.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,63.70408913795696,60.71814660854901,66.69003166736492,40.0,60.0,84.34592428785396,20.0,100.0,60.0,40.0,70.0,64.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,59.083117403022186,58.53352992381011,59.632704882234265,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1634.0
2014,kein Migrationshintergrund,Laendlicher Raum,58.07076704022234,57.36663546305024,58.77489861739445,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1039.0
2014,direkter Migrationshintergrund,Staedtischer Raum,57.245528540161956,56.02640270192976,58.46465437839415,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,286.0
2014,direkter Migrationshintergrund,Laendlicher Raum,55.72696570121675,53.61721779396444,57.836713608469054,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,104.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,59.21374377792269,56.02009814122884,62.40738941461653,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,55.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,57.94333210148241,57.3726802259259,58.513983977038926,40.0,50.0,76.00479452130057,7.0,100.0,50.0,50.0,50.0,1524.0
2015,kein Migrationshintergrund,Laendlicher Raum,58.266522184025476,57.5310312766014,59.002013091449555,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,952.0
2015,direkter Migrationshintergrund,Staedtischer Raum,57.373447375847086,56.09290688352553,58.65398786816864,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,249.0
2015,direkter Migrationshintergrund,Laendlicher Raum,52.76311880957158,50.4721099937949,55.05412762534826,36.76385889128868,50.0,67.86622553703273,20.0,100.0,50.0,40.0,60.0,88.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,59.9906735115482,56.455708919494995,63.52563810360141,40.0,50.0,83.00312213644148,20.0,100.0,50.0,20.0,50.0,53.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,58.41863101362797,57.84266519049964,58.99459683675631,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1437.0
2016,kein Migrationshintergrund,Laendlicher Raum,59.59957394032464,58.81842948087675,60.380718399772526,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,880.0
2016,direkter Migrationshintergrund,Staedtischer Raum,58.392230790587035,57.000503606689456,59.783957974484615,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,226.0
2016,direkter Migrationshintergrund,Laendlicher Raum,51.23287828687238,48.98764213642118,53.478114437323576,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,92.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,63.62117494926809,59.98623059637135,67.25611930216482,41.323217141366754,50.0,80.0,20.0,100.0,50.0,20.0,50.0,45.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,59.044379519762934,58.488149513159826,59.60060952636604,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1577.0
2017,kein Migrationshintergrund,Laendlicher Raum,58.30322199995947,57.572147487139205,59.03429651277973,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,985.0
2017,direkter Migrationshintergrund,Staedtischer Raum,58.15451567193354,56.8142223989061,59.49480894496098,40.0,57.50733300326417,70.0,10.0,100.0,55.0,50.0,60.0,248.0
