year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,610,63.95064769507176,63.10464679211189,64.79664859803162,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0
1989,No migration background,Rural regions,180,60.59191471931301,58.87498665795212,62.3088427806739,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,Direct migration background,Urban regions,156,60.128728611643936,58.70856088416142,61.54889633912645,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,607,62.559472918027225,61.69712037028707,63.421825465767384,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,No migration background,Rural regions,179,62.22711846076455,60.561900612790375,63.89233630873873,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,Urban regions,178,58.75999371485888,57.35477737732689,60.16521005239087,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,690,62.82742557467726,61.98014731339391,63.67470383596061,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,No migration background,Rural regions,326,60.7407297195588,59.487582475212186,61.993876963905414,50.0,59.92411678475912,80.0,10.0,100.0,60.0,60.0,70.0
1992,Direct migration background,Urban regions,191,56.49479898949578,55.099054594562745,57.89054338442881,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,Rural regions,33,69.46774361068687,65.70734888491398,73.22813833645975,50.0,68.869113123507,92.3974968039313,20.0,100.0,70.0,50.0,90.0
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,656,61.756662091439814,60.89115706993614,62.62216711294349,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,No migration background,Rural regions,317,60.74458583428054,59.444602163175674,62.04456950538541,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,Direct migration background,Urban regions,197,58.794561333736745,57.38233580274419,60.2067868647293,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,Rural regions,38,60.240824511896115,57.13724972758316,63.34439929620907,50.0,60.0,70.0,20.0,100.0,60.0,51.0,70.0
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,663,63.31508069848933,62.49033678602872,64.13982461094994,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,No migration background,Rural regions,319,61.91022861389203,60.6951254626315,63.12533176515256,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,Direct migration background,Urban regions,202,59.02372205341902,57.78905215254805,60.25839195428999,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,Direct migration background,Rural regions,43,62.57499465965349,59.06871823693706,66.08127108236992,50.0,60.0,80.02153112254818,10.0,100.0,60.0,40.0,70.0
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,691,61.38858200605384,60.54903899475529,62.22812501735238,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,No migration background,Rural regions,362,58.60199359322948,57.40886874669179,59.79511843976717,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,Direct migration background,Urban regions,201,59.07995814449376,57.56108408498287,60.598832204004644,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,Direct migration background,Rural regions,50,62.38970508847456,59.304550409585204,65.47485976736391,47.60132563876744,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,670,60.32934409275112,59.50962241925237,61.14906576624987,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,No migration background,Rural regions,359,57.98894130512344,56.83944559421739,59.13843701602949,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,Direct migration background,Urban regions,192,57.62091774309717,56.06444608531644,59.17738940087791,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,Direct migration background,Rural regions,46,68.60593837031604,65.24097057454924,71.97090616608284,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,814,61.864914321115094,61.08514340406739,62.6446852381628,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,No migration background,Rural regions,420,60.69899024639864,59.58926648772966,61.808714005067614,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,Direct migration background,Urban regions,199,55.68092647144351,54.18522346861608,57.176629474270946,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Direct migration background,Rural regions,42,65.45542527799165,61.926258458798294,68.984592097185,50.0,59.01860314985358,92.51194096761581,20.0,100.0,60.0,41.0,70.0
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,801,60.62218580184015,59.82739158629631,61.416980017384,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,No migration background,Rural regions,423,60.4740990869969,59.37275642324884,61.575441750744965,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Direct migration background,Urban regions,184,58.31692002157553,56.69024034274772,59.94359970040333,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,Direct migration background,Rural regions,45,61.257660450901355,57.924820370875445,64.59050053092726,49.521713148159066,50.0,78.2956370171426,20.0,100.0,50.0,30.0,50.0
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1491,60.74702545413079,60.15279016649505,61.34126074176653,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,No migration background,Rural regions,758,59.92466364066233,59.11294013732537,60.736387143999295,40.0,56.59301816737985,80.0,10.0,100.0,55.0,50.0,60.0
2000,Direct migration background,Urban regions,229,58.56559308739228,57.18508152646388,59.94610464832068,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2000,Direct migration background,Rural regions,59,53.874306212736826,51.326001477636346,56.422610947837306,40.0,50.0,60.13476105392961,20.0,90.33690263482401,50.0,40.0,50.0
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,1363,61.06879679857588,60.45117906075558,61.686414536396185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,No migration background,Rural regions,666,59.63537649499113,58.74193590718393,60.52881708279833,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Direct migration background,Urban regions,214,59.90012327559673,58.34787447479729,61.452372076396166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Direct migration background,Rural regions,46,58.028871668304156,54.9047140397364,61.153029296871914,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1485,60.530186050347766,59.93967518817739,61.12069691251814,40.0,55.0,80.0,4.0,100.0,55.0,50.0,60.0
2002,No migration background,Rural regions,718,59.80642357136108,58.94270350366333,60.67014363905883,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,Direct migration background,Urban regions,204,61.58681772145228,59.97292091592455,63.20071452698001,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,Direct migration background,Rural regions,54,61.98670499611654,58.746555832940025,65.22685415929305,43.33571641917117,57.91094528606717,80.0,20.0,100.0,60.0,40.0,70.0
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1444,61.11442758813869,60.519176658601246,61.70967851767613,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,No migration background,Rural regions,716,60.563920809766444,59.69526302472681,61.432578594806074,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,Direct migration background,Urban regions,200,61.10241555976162,59.63992024755505,62.56491087196819,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,Direct migration background,Rural regions,49,59.810781800791254,56.643084252990995,62.97847934859151,42.361256328965425,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1447,60.72518397557241,60.13496361842663,61.315404332718195,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,No migration background,Rural regions,722,59.96279242952895,59.11404690028745,60.81153795877046,40.0,51.64131431139896,80.0,10.0,100.0,51.0,42.0,52.0
2004,Direct migration background,Urban regions,208,56.65762038925882,55.12363486982042,58.19160590869721,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,Direct migration background,Rural regions,53,57.46188883938691,54.540414916754926,60.38336276201889,40.0,51.201083939442405,70.0,20.0,100.0,50.0,30.0,60.0
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1420,60.62068847038451,60.02372496895364,61.21765197181538,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,No migration background,Rural regions,719,60.14029996326128,59.29986965320803,60.98073027331453,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2005,Direct migration background,Urban regions,196,57.696327193120986,56.27924542983779,59.11340895640418,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2005,Direct migration background,Rural regions,52,62.8118852332105,59.60565760816854,66.01811285825247,40.0,60.0,80.0,20.0,100.0,60.0,45.0,70.0
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1549,60.66745000143996,60.094847536068926,61.240052466810994,40.0,56.93097154563144,80.0,4.0,100.0,50.0,40.0,50.0
2006,No migration background,Rural regions,821,59.30740812126371,58.52263714501959,60.09217909750784,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2006,Direct migration background,Urban regions,224,60.257691232733585,58.91425501022732,61.60112745523985,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,Direct migration background,Rural regions,46,59.65229441962249,56.24633404920375,63.05825479004123,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1471,61.232169901765516,60.64738969501404,61.81695010851699,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,No migration background,Rural regions,782,58.67719162999402,57.887830853069886,59.466552406918154,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2007,Direct migration background,Urban regions,192,61.98344255730073,60.42989780685969,63.53698730774176,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,Direct migration background,Rural regions,44,61.18440564670677,57.51403488369366,64.85477640971988,40.0,50.0,80.0,20.0,100.0,50.0,25.0,60.0
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1378,60.59098748264044,59.98716081812825,61.194814147152634,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2008,No migration background,Rural regions,750,58.3874473819144,57.54911993131649,59.22577483251231,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,Direct migration background,Urban regions,172,62.640937347533715,60.96275456261308,64.31912013245434,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2008,Direct migration background,Rural regions,41,57.83460557149709,54.15092476776256,61.518286375231625,40.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,55.0
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,1317,59.84660198892552,59.22806507341528,60.46513890443576,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2009,No migration background,Rural regions,737,57.60971854553633,56.76533917696741,58.454097914105255,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2009,Direct migration background,Urban regions,156,61.32828695000506,59.523323714547615,63.1332501854625,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2009,Direct migration background,Rural regions,36,53.35120593468469,50.36851417512709,56.333897694242296,44.27673311549751,50.0,60.0,20.691832788743767,83.58490032675374,50.0,50.0,55.0
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1375,59.041074919444846,58.44985920895744,59.63229062993225,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,No migration background,Rural regions,755,58.373317538883285,57.53914730468719,59.20748777307938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,Direct migration background,Urban regions,160,61.165807911852376,59.39289448245557,62.938721341249185,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2010,Direct migration background,Rural regions,46,53.22774494348851,49.73113302325149,56.72435686372553,30.0,50.0,63.91036546774945,20.0,100.0,50.0,40.0,60.0
2010,Indirect migration background,Urban regions,31,61.79610669949197,57.571419998722234,66.02079340026171,41.41949372898173,50.0,80.0,20.0,100.0,50.0,20.0,60.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,1713,58.94276340473344,58.41088494850256,59.47464186096432,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,No migration background,Rural regions,1033,57.822442279983655,57.10487176982832,58.54001279013899,40.0,50.0,80.0,3.0,100.0,50.0,49.74999999999994,50.0
2011,Direct migration background,Urban regions,188,57.98152436197234,56.28968500860346,59.67336371534122,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Direct migration background,Rural regions,60,60.9118801907923,57.684383982123904,64.1393763994607,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
2011,Indirect migration background,Urban regions,46,58.651169809982655,54.889169242525256,62.41317037744005,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,1781,58.0188215042051,57.49721766516807,58.54042534324213,40.0,50.0,75.84035714201848,1.0,100.0,50.0,50.0,50.0
2012,No migration background,Rural regions,1106,56.143732488575885,55.46176268319553,56.82570229395624,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,Direct migration background,Urban regions,192,57.453754545513924,55.8221804543752,59.08532863665265,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,Direct migration background,Rural regions,65,52.17522924576366,49.41669505645254,54.93376343507478,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.0
2012,Indirect migration background,Urban regions,44,57.828327322008285,53.766535450162316,61.890119193854254,30.0,50.0,95.33882918240838,3.0,100.0,50.0,20.0,70.0
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,1695,59.36031433007114,58.81979752276323,59.90083113737905,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,No migration background,Rural regions,1019,58.00889400221738,57.298385998928765,58.719402005506,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,Direct migration background,Urban regions,325,59.07099245678698,57.93047030128627,60.211514612287694,46.81273877610826,60.0,70.0,12.031846940270654,100.0,60.0,60.0,70.0
2013,Direct migration background,Rural regions,102,55.823431119283434,53.81214920655098,57.83471303201589,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2013,Indirect migration background,Urban regions,64,63.70408913795696,60.71814660854901,66.69003166736492,40.0,60.0,83.56532827853198,20.0,100.0,60.0,40.0,70.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,1634,59.08311740302218,58.5335299238101,59.63270488223426,40.0,50.0,80.0,7.0,100.0,50.0,49.74999999999994,50.0
2014,No migration background,Rural regions,1039,58.07076704022236,57.36663546305025,58.77489861739446,40.0,50.0,75.0,10.0,100.0,50.0,49.74999999999994,50.0
2014,Direct migration background,Urban regions,286,57.24552854016194,56.02640270192975,58.46465437839414,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,Direct migration background,Rural regions,104,55.72696570121675,53.61721779396444,57.836713608469054,40.0,50.0,71.95306449983688,20.0,100.0,50.0,50.0,50.0
2014,Indirect migration background,Urban regions,55,59.21374377792268,56.020098141228836,62.407389414616524,40.0,50.0,80.0,15.0,100.0,50.0,29.749999999999943,50.0
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,1524,57.94333210148241,57.3726802259259,58.513983977038926,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0
2015,No migration background,Rural regions,952,58.26652218402547,57.53103127660139,59.00201309144955,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2015,Direct migration background,Urban regions,249,57.373447375847086,56.09290688352553,58.65398786816864,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,Direct migration background,Rural regions,88,52.76311880957159,50.47210999379491,55.054127625348265,35.99067586815859,50.0,68.3052768005924,20.0,100.0,50.0,50.0,60.0
2015,Indirect migration background,Urban regions,53,59.99067351154821,56.455708919495,63.525638103601416,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,1437,58.418631013628,57.842665190499666,58.99459683675634,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,No migration background,Rural regions,880,59.599573940324625,58.81842948087674,60.38071839977251,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2016,Direct migration background,Urban regions,226,58.39223079058705,57.00050360668947,59.78395797448463,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Direct migration background,Rural regions,92,51.232878286872385,48.98764213642119,53.47811443732358,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
2016,Indirect migration background,Urban regions,45,63.62117494926809,59.98623059637135,67.25611930216482,45.697943520944904,50.0,86.08705224480767,20.0,100.0,50.0,20.0,50.0
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,1577,59.044379519762934,58.488149513159826,59.60060952636604,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2017,No migration background,Rural regions,985,58.303221999959476,57.57214748713921,59.03429651277974,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0
2017,Direct migration background,Urban regions,248,58.154515671933545,56.814222398906104,59.49480894496099,40.0,59.31019936563199,70.0,10.0,100.0,55.0,50.0,60.0
2017,Direct migration background,Rural regions,95,48.587396599686954,46.5003787305242,50.67441446884971,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.24999999999999
2017,Indirect migration background,Urban regions,64,60.69597306199264,57.77692275054686,63.61502337343842,50.0,57.227293717404535,80.0,15.0,100.0,60.0,40.0,70.0
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,1595,57.77926125852832,57.240644932303525,58.31787758475312,40.0,50.0,70.0,7.0,100.0,50.0,49.87499999999997,50.0
2018,No migration background,Rural regions,1002,58.22439639560901,57.51524739053989,58.933545400678135,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2018,Direct migration background,Urban regions,267,59.72026510174448,58.42106576146569,61.01946444202327,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2018,Direct migration background,Rural regions,89,51.26542465201001,49.08503985114705,53.44580945287297,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0
2018,Indirect migration background,Urban regions,72,61.646187235370306,59.08097386340669,64.21140060733391,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,1531,57.99234931010853,57.45021838664165,58.53448023357541,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2019,No migration background,Rural regions,961,57.666245225599376,56.9328282948591,58.39966215633965,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2019,Direct migration background,Urban regions,201,57.055501240184384,55.588579545914804,58.522422934453964,40.0,60.0,70.0,15.0,100.0,60.0,60.0,70.0
2019,Direct migration background,Rural regions,86,46.50900479146709,44.40416035670417,48.613849226230016,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0
2019,Indirect migration background,Urban regions,64,59.55217274266904,56.881105737359896,62.22323974797819,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.24999999999999
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,1474,60.11223479095642,59.54471653721344,60.6797530446994,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2020,No migration background,Rural regions,928,57.032909652684786,56.284682391683816,57.781136913685756,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2020,Direct migration background,Urban regions,252,58.77500613879262,57.44420987659742,60.10580240098782,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2020,Direct migration background,Rural regions,108,55.79296925519661,53.91003098612484,57.67590752426838,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2020,Indirect migration background,Urban regions,70,57.82122713781487,55.30703312027709,60.335421155352655,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.24999999999999
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,1076,58.623964451527605,57.9435726665514,59.304356236503814,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,No migration background,Rural regions,651,57.09532116095177,56.214574459655466,57.97606786224807,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2021,Direct migration background,Urban regions,207,56.18378050947411,54.867582462870416,57.49997855607781,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
2021,Direct migration background,Rural regions,76,49.867963825538915,47.37498320710837,52.36094444396946,30.0,40.0,70.0,10.0,100.0,40.0,20.0,50.0
2021,Indirect migration background,Urban regions,44,60.02490843581574,56.17309157828108,63.8767252933504,30.0,60.0,80.07081155214416,20.0,100.0,60.0,40.0,90.0
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
