year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,kein Migrationshintergrund,Staedtischer Raum,1378,60.59098748264044,59.98716081812825,61.194814147152634,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2008,kein Migrationshintergrund,Laendlicher Raum,750,58.38744738191441,57.549119931316504,59.22577483251232,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,direkter Migrationshintergrund,Staedtischer Raum,172,62.640937347533715,60.96275456261308,64.31912013245434,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2008,direkter Migrationshintergrund,Laendlicher Raum,41,57.83460557149711,54.150924767762575,61.51828637523164,40.0,50.0,80.0,20.0,100.0,50.0,30.0,55.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,1317,59.846601988925514,59.22806507341527,60.465138904435754,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2009,kein Migrationshintergrund,Laendlicher Raum,737,57.609718545536325,56.7653391769674,58.45409791410525,40.0,50.0,72.33610654158406,2.0,100.0,50.0,40.0,50.0
2009,direkter Migrationshintergrund,Staedtischer Raum,156,61.32828695000506,59.523323714547615,63.1332501854625,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2009,direkter Migrationshintergrund,Laendlicher Raum,36,53.35120593468468,50.368514175127075,56.33389769424228,44.276733115497514,50.0,60.0,20.691832788743785,83.58490032675373,50.0,50.0,55.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,1375,59.041074919444846,58.44985920895744,59.63229062993225,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2010,kein Migrationshintergrund,Laendlicher Raum,755,58.373317538883285,57.53914730468719,59.20748777307938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,direkter Migrationshintergrund,Staedtischer Raum,160,61.16580791185236,59.39289448245555,62.93872134124917,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2010,direkter Migrationshintergrund,Laendlicher Raum,46,53.227744943488496,49.73113302325147,56.72435686372552,30.0,50.0,63.91036546774972,20.0,100.0,50.0,40.0,60.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,31,61.79610669949197,57.571419998722234,66.02079340026171,40.0,50.0,85.29989249836288,20.0,100.0,50.0,20.0,50.24999999999999
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,1713,58.94276340473344,58.41088494850256,59.47464186096432,40.0,50.0,80.0,5.0,100.0,50.0,49.87499999999997,50.0
2011,kein Migrationshintergrund,Laendlicher Raum,1033,57.82244227998366,57.10487176982833,58.540012790138995,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2011,direkter Migrationshintergrund,Staedtischer Raum,188,57.98152436197234,56.28968500860346,59.67336371534122,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,direkter Migrationshintergrund,Laendlicher Raum,60,60.91188019079231,57.684383982123904,64.13937639946072,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,46,58.651169809982655,54.889169242525256,62.41317037744005,40.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,1781,58.018821504205114,57.49721766516809,58.54042534324214,40.0,50.0,76.63103246549474,1.0,100.0,50.0,50.0,50.0
2012,kein Migrationshintergrund,Laendlicher Raum,1106,56.1437324885759,55.461762683195545,56.825702293956255,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,direkter Migrationshintergrund,Staedtischer Raum,192,57.453754545513924,55.8221804543752,59.08532863665265,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,direkter Migrationshintergrund,Laendlicher Raum,65,52.175229245763674,49.416695056452554,54.933763435074795,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.125
2012,indirekter Migrationshintergrund,Staedtischer Raum,44,57.82832732200828,53.76653545016231,61.89011919385425,30.0,50.0,92.96600513174941,3.0,100.0,50.0,20.0,60.24999999999999
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,1695,59.36031433007114,58.81979752276323,59.90083113737905,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,kein Migrationshintergrund,Laendlicher Raum,1019,58.00889400221738,57.298385998928765,58.719402005506,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2013,direkter Migrationshintergrund,Staedtischer Raum,325,59.07099245678698,57.93047030128627,60.211514612287694,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2013,direkter Migrationshintergrund,Laendlicher Raum,102,55.82343111928345,53.81214920655099,57.834713032015905,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,64,63.70408913795696,60.71814660854901,66.69003166736492,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,1634,59.083117403022186,58.53352992381011,59.632704882234265,40.0,50.0,80.0,7.0,100.0,50.0,44.87499999999997,50.0
2014,kein Migrationshintergrund,Laendlicher Raum,1039,58.07076704022236,57.36663546305025,58.77489861739446,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2014,direkter Migrationshintergrund,Staedtischer Raum,286,57.24552854016194,56.02640270192975,58.46465437839414,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,direkter Migrationshintergrund,Laendlicher Raum,104,55.72696570121674,53.617217793964436,57.83671360846905,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.125
2014,indirekter Migrationshintergrund,Staedtischer Raum,55,59.21374377792269,56.02009814122884,62.40738941461653,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,1524,57.94333210148241,57.3726802259259,58.513983977038926,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0
2015,kein Migrationshintergrund,Laendlicher Raum,952,58.266522184025476,57.5310312766014,59.002013091449555,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2015,direkter Migrationshintergrund,Staedtischer Raum,249,57.37344737584708,56.09290688352552,58.653987868168635,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,direkter Migrationshintergrund,Laendlicher Raum,88,52.76311880957159,50.47210999379491,55.054127625348265,34.77441497232412,50.0,65.43529112313095,20.0,100.0,50.0,50.0,60.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,53,59.99067351154821,56.455708919495,63.525638103601416,40.0,50.0,82.39251789000654,20.0,100.0,50.0,20.0,60.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,1437,58.418631013627994,57.84266519049966,58.99459683675633,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,kein Migrationshintergrund,Laendlicher Raum,880,59.599573940324625,58.81842948087674,60.38071839977251,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2016,direkter Migrationshintergrund,Staedtischer Raum,226,58.39223079058705,57.00050360668947,59.78395797448463,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,direkter Migrationshintergrund,Laendlicher Raum,92,51.23287828687237,48.98764213642117,53.47811443732357,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,45,63.6211749492681,59.986230596371364,67.25611930216483,50.0,50.0,90.95164062700427,20.0,100.0,50.0,20.0,50.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,1577,59.044379519762934,58.488149513159826,59.60060952636604,40.0,50.0,80.0,7.0,100.0,50.0,49.74999999999994,50.0
2017,kein Migrationshintergrund,Laendlicher Raum,985,58.30322199995947,57.572147487139205,59.03429651277973,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0
2017,direkter Migrationshintergrund,Staedtischer Raum,248,58.15451567193354,56.8142223989061,59.49480894496098,40.0,56.05532169318642,70.0,10.0,100.0,55.0,50.0,60.0
2017,direkter Migrationshintergrund,Laendlicher Raum,95,48.587396599686954,46.5003787305242,50.67441446884971,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,64,60.69597306199264,57.77692275054686,63.61502337343842,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,1595,57.77926125852834,57.24064493230354,58.317877584753134,40.0,50.0,70.0,7.0,100.0,50.0,49.74999999999994,50.0
2018,kein Migrationshintergrund,Laendlicher Raum,1002,58.22439639560901,57.51524739053989,58.933545400678135,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2018,direkter Migrationshintergrund,Staedtischer Raum,267,59.720265101744474,58.421065761465684,61.01946444202326,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2018,direkter Migrationshintergrund,Laendlicher Raum,89,51.26542465201001,49.08503985114705,53.44580945287297,30.0,50.0,60.0,20.0,100.0,50.0,49.74999999999994,60.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,72,61.6461872353703,59.08097386340668,64.21140060733391,49.572210099580005,56.169361891118044,80.0,20.0,100.0,60.0,49.74999999999994,70.0
