syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,63.98609330265161,63.14008555197043,64.83210105333279,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0,611.0
1989,No migration background,Rural regions,60.59191471931301,58.87498665795212,62.3088427806739,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,180.0
1989,Direct migration background,Urban regions,60.12872861164394,58.70856088416143,61.54889633912646,50.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0,156.0
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,62.544886031054,61.68358576026158,63.40618630184642,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,608.0
1991,No migration background,Rural regions,62.35897669322862,60.69380269559282,64.02415069086442,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,180.0
1991,Direct migration background,Urban regions,58.75999371485888,57.35477737732689,60.16521005239087,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,178.0
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,62.82742557467726,61.98014731339391,63.67470383596061,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,690.0
1992,No migration background,Rural regions,60.7407297195588,59.487582475212186,61.993876963905414,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,326.0
1992,Direct migration background,Urban regions,56.49479898949578,55.099054594562745,57.89054338442881,45.40193494152458,50.0,70.0,15.0,100.0,50.0,40.0,50.0,191.0
1992,Direct migration background,Rural regions,69.21794348699552,65.47873050071973,72.95715647327131,50.0,69.05070243819338,94.76654212894339,20.0,100.0,70.0,50.0,90.0,34.0
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,61.75666209143983,60.891157069936156,62.6221671129435,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,656.0
1994,No migration background,Rural regions,60.74458583428055,59.44460216317568,62.04456950538542,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,317.0
1994,Direct migration background,Urban regions,58.794561333736745,57.38233580274419,60.2067868647293,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,197.0
1994,Direct migration background,Rural regions,60.240824511896115,57.13724972758316,63.34439929620907,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,38.0
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,63.36228214309377,62.53726411025776,64.18730017592978,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,664.0
1995,No migration background,Rural regions,61.974018128940465,60.76161783156871,63.18641842631222,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,320.0
1995,Direct migration background,Urban regions,59.02372205341903,57.78905215254806,60.25839195429,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,202.0
1995,Direct migration background,Rural regions,62.57499465965348,59.068718236937045,66.08127108236991,50.0,60.0,81.41157841332634,10.0,100.0,60.0,40.0,70.0,43.0
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,61.38858200605384,60.54903899475529,62.22812501735238,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,691.0
1996,No migration background,Rural regions,58.60199359322947,57.40886874669178,59.795118439767165,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,362.0
1996,Direct migration background,Urban regions,59.07995814449376,57.56108408498287,60.598832204004644,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,201.0
1996,Direct migration background,Rural regions,62.38970508847456,59.304550409585204,65.47485976736391,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,50.0
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,60.420557465990235,59.60003818108531,61.24107675089516,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,672.0
1997,No migration background,Rural regions,57.98894130512344,56.83944559421739,59.13843701602949,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,359.0
1997,Direct migration background,Urban regions,57.620917743097166,56.06444608531643,59.1773894008779,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,192.0
1997,Direct migration background,Rural regions,68.60593837031604,65.24097057454924,71.97090616608284,50.0,66.52118527295393,100.0,20.0,100.0,70.0,40.0,90.0,46.0
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,61.82289340522588,61.044707857036606,62.60107895341515,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,816.0
1998,No migration background,Rural regions,60.75918833175959,59.650879746159674,61.8674969173595,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,422.0
1998,Direct migration background,Urban regions,55.68092647144351,54.18522346861608,57.176629474270946,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,199.0
1998,Direct migration background,Rural regions,65.73176202897234,62.22936258947907,69.23416146846562,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,43.0
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,60.6387731236715,59.84417942666143,61.43336682068157,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,802.0
1999,No migration background,Rural regions,60.4740990869969,59.37275642324884,61.575441750744965,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,423.0
1999,Direct migration background,Urban regions,58.316920021575534,56.69024034274773,59.94359970040334,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,184.0
1999,Direct migration background,Rural regions,61.25766045090137,57.92482037087546,64.59050053092727,50.0,50.0,74.18326298627088,20.0,100.0,50.0,30.0,50.0,45.0
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,60.76198946545053,60.16776766540455,61.35621126549652,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1492.0
2000,No migration background,Rural regions,59.92466364066234,59.112940137325374,60.7363871439993,40.0,56.421544992545506,80.0,10.0,100.0,55.0,50.0,60.0,758.0
2000,Direct migration background,Urban regions,58.56559308739228,57.18508152646388,59.94610464832068,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,229.0
2000,Direct migration background,Rural regions,53.87430621273683,51.32600147763635,56.42261094783731,40.0,50.0,62.25880745894089,20.0,95.64701864735224,50.0,40.0,50.0,59.0
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,61.05739549923917,60.44004260556741,61.67474839291093,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1364.0
2001,No migration background,Rural regions,59.63537649499113,58.74193590718393,60.52881708279833,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,666.0
2001,Direct migration background,Urban regions,59.90012327559673,58.34787447479729,61.452372076396166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,214.0
2001,Direct migration background,Rural regions,58.02887166830415,54.90471403973639,61.15302929687191,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,46.0
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,60.51953925722469,59.93007946354345,61.108999050905936,40.0,55.0,80.0,4.0,100.0,55.0,50.0,60.0,1488.0
2002,No migration background,Rural regions,60.062688053693826,59.195493959433506,60.929882147954146,40.0,50.60050141463359,80.0,10.0,100.0,50.0,40.0,50.0,720.0
2002,Direct migration background,Urban regions,61.58681772145228,59.97292091592455,63.20071452698001,40.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,204.0
2002,Direct migration background,Rural regions,61.98670499611654,58.746555832940025,65.22685415929305,43.28870711014727,60.0,80.0,20.0,100.0,60.0,50.0,70.0,54.0
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,61.15270113041498,60.55737490899294,61.748027351837024,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1446.0
2003,No migration background,Rural regions,60.530964395438396,59.66344425731753,61.39848453355926,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,718.0
2003,Direct migration background,Urban regions,61.10241555976162,59.63992024755505,62.56491087196819,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,200.0
2003,Direct migration background,Rural regions,59.81078180079127,56.64308425299101,62.97847934859153,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,49.0
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,60.722237429798575,60.13228527760778,61.31218958198937,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1448.0
2004,No migration background,Rural regions,59.95258208150331,59.10478363061773,60.800380532388886,40.0,50.622899322430015,80.0,10.0,100.0,50.0,40.0,50.0,723.0
2004,Direct migration background,Urban regions,56.65762038925882,55.12363486982042,58.19160590869721,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,208.0
2004,Direct migration background,Rural regions,57.46188883938691,54.540414916754926,60.38336276201889,40.0,52.357132465800206,70.0,20.0,100.0,50.0,30.0,60.0,53.0
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,60.61002913659301,60.01331305591973,61.206745217266295,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1421.0
2005,No migration background,Rural regions,60.17302817488461,59.333524541076635,61.01253180869258,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,721.0
2005,Direct migration background,Urban regions,57.69632719312098,56.279245429837786,59.11340895640417,50.0,58.60180160046597,70.0,20.0,100.0,60.0,60.0,70.0,196.0
2005,Direct migration background,Rural regions,62.81188523321051,59.60565760816855,66.01811285825247,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,52.0
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,60.66745000143997,60.09484753606893,61.240052466811,40.0,54.705292448917604,80.0,4.0,100.0,50.0,40.0,50.0,1549.0
2006,No migration background,Rural regions,59.30740812126369,58.522637145019566,60.09217909750782,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,821.0
2006,Direct migration background,Urban regions,60.257691232733585,58.91425501022732,61.60112745523985,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,224.0
2006,Direct migration background,Rural regions,59.65229441962248,56.24633404920374,63.05825479004122,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,46.0
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,61.23216990176552,60.64738969501405,61.816950108517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1471.0
2007,No migration background,Rural regions,58.67719162999402,57.887830853069886,59.466552406918154,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,782.0
2007,Direct migration background,Urban regions,61.98344255730073,60.42989780685969,63.53698730774176,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,192.0
2007,Direct migration background,Rural regions,61.18440564670677,57.51403488369366,64.85477640971988,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,44.0
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,60.59098748264043,59.98716081812824,61.19481414715262,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,1378.0
2008,No migration background,Rural regions,58.38744738191441,57.549119931316504,59.22577483251232,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,750.0
2008,Direct migration background,Urban regions,62.64093734753371,60.96275456261307,64.31912013245434,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,172.0
2008,Direct migration background,Rural regions,57.83460557149709,54.15092476776256,61.518286375231625,40.0,50.0,80.0,20.0,100.0,50.0,30.0,55.0,41.0
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,59.846601988925514,59.22806507341527,60.465138904435754,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1317.0
2009,No migration background,Rural regions,57.609718545536346,56.76533917696742,58.45409791410527,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,737.0
2009,Direct migration background,Urban regions,61.32828695000505,59.52332371454761,63.133250185462494,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,156.0
2009,Direct migration background,Rural regions,53.35120593468468,50.368514175127075,56.33389769424228,44.276733115497514,50.0,60.0,20.691832788743785,83.58490032675373,50.0,50.0,55.0,36.0
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,59.04107491944483,58.44985920895743,59.632290629932236,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1375.0
2010,No migration background,Rural regions,58.373317538883285,57.53914730468719,59.20748777307938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,755.0
2010,Direct migration background,Urban regions,61.16580791185236,59.39289448245555,62.93872134124917,43.21474091479695,60.0,80.0,10.0,100.0,60.0,50.0,70.0,160.0
2010,Direct migration background,Rural regions,53.227744943488496,49.73113302325147,56.72435686372552,30.0,50.0,63.910365467749614,20.0,100.0,50.0,40.0,60.0,46.0
2010,Indirect migration background,Urban regions,61.79610669949197,57.571419998722234,66.02079340026171,40.0,50.0,83.69748333809258,20.0,100.0,50.0,20.0,60.0,31.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,58.94276340473344,58.41088494850256,59.47464186096432,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1713.0
2011,No migration background,Rural regions,57.822442279983655,57.10487176982832,58.54001279013899,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1033.0
2011,Direct migration background,Urban regions,57.98152436197234,56.28968500860346,59.67336371534122,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,188.0
2011,Direct migration background,Rural regions,60.9118801907923,57.684383982123904,64.1393763994607,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,60.0
2011,Indirect migration background,Urban regions,58.651169809982655,54.889169242525256,62.41317037744005,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,46.0
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,58.0188215042051,57.49721766516807,58.54042534324213,40.0,50.0,75.85040571810568,1.0,100.0,50.0,50.0,50.0,1781.0
2012,No migration background,Rural regions,56.1437324885759,55.461762683195545,56.825702293956255,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1106.0
2012,Direct migration background,Urban regions,57.45375454551393,55.82218045437521,59.085328636652655,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,192.0
2012,Direct migration background,Rural regions,52.17522924576367,49.41669505645255,54.93376343507479,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.125,65.0
2012,Indirect migration background,Urban regions,57.828327322008285,53.766535450162316,61.890119193854254,30.0,50.0,95.33882918240838,3.0,100.0,50.0,10.0,60.24999999999999,44.0
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,59.36031433007115,58.81979752276324,59.90083113737906,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1695.0
2013,No migration background,Rural regions,58.00889400221739,57.29838599892877,58.719402005506005,40.0,50.0,70.0,3.0,100.0,50.0,49.94999999999999,50.0,1019.0
2013,Direct migration background,Urban regions,59.070992456786996,57.930470301286284,60.21151461228771,49.9132017596963,60.0,70.0,19.78300439924075,100.0,60.0,60.0,70.0,325.0
2013,Direct migration background,Rural regions,55.82343111928346,53.812149206551005,57.83471303201592,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,102.0
2013,Indirect migration background,Urban regions,63.70408913795697,60.71814660854902,66.69003166736492,44.40708618057121,60.0,83.56532827853198,20.0,100.0,60.0,40.0,70.0,64.0
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,59.08311740302218,58.5335299238101,59.63270488223426,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1634.0
2014,No migration background,Rural regions,58.07076704022236,57.36663546305025,58.77489861739446,40.0,50.0,74.80138231225374,10.0,100.0,50.0,50.0,50.0,1039.0
2014,Direct migration background,Urban regions,57.24552854016194,56.02640270192975,58.46465437839414,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,286.0
2014,Direct migration background,Rural regions,55.72696570121674,53.617217793964436,57.83671360846905,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,104.0
2014,Indirect migration background,Urban regions,59.21374377792268,56.020098141228836,62.407389414616524,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,55.0
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,57.94333210148242,57.372680225925905,58.51398397703893,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0,1524.0
2015,No migration background,Rural regions,58.266522184025476,57.5310312766014,59.002013091449555,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,952.0
2015,Direct migration background,Urban regions,57.373447375847086,56.09290688352553,58.65398786816864,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,249.0
2015,Direct migration background,Rural regions,52.76311880957158,50.4721099937949,55.05412762534826,35.03899889700085,50.0,66.57586478813003,20.0,100.0,50.0,50.0,60.0,88.0
2015,Indirect migration background,Urban regions,59.99067351154821,56.455708919495,63.525638103601416,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,53.0
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,58.41863101362798,57.842665190499645,58.994596836756315,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1437.0
2016,No migration background,Rural regions,59.599573940324625,58.81842948087674,60.38071839977251,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,880.0
2016,Direct migration background,Urban regions,58.392230790587064,57.000503606689485,59.78395797448464,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,226.0
2016,Direct migration background,Rural regions,51.23287828687237,48.98764213642117,53.47811443732357,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,92.0
2016,Indirect migration background,Urban regions,63.62117494926809,59.98623059637135,67.25611930216482,50.0,50.0,80.83373253268753,20.0,100.0,50.0,20.0,50.0,45.0
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,59.044379519762934,58.488149513159826,59.60060952636604,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1577.0
2017,No migration background,Rural regions,58.303221999959476,57.57214748713921,59.03429651277974,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,985.0
2017,Direct migration background,Urban regions,58.15451567193354,56.8142223989061,59.49480894496098,40.0,58.573402116835986,70.0,10.0,100.0,55.0,50.0,60.0,248.0
2017,Direct migration background,Rural regions,48.58739659968696,46.500378730524204,50.67441446884972,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.24999999999999,95.0
2017,Indirect migration background,Urban regions,60.69597306199264,57.77692275054686,63.61502337343842,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0,64.0
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,57.77926125852832,57.240644932303525,58.31787758475312,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1595.0
2018,No migration background,Rural regions,58.224396395609,57.51524739053988,58.93354540067812,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1002.0
2018,Direct migration background,Urban regions,59.72026510174448,58.42106576146569,61.01946444202327,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,267.0
2018,Direct migration background,Rural regions,51.26542465201001,49.08503985114705,53.44580945287297,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0,89.0
2018,Indirect migration background,Urban regions,61.646187235370306,59.08097386340669,64.21140060733391,50.0,54.20233688709505,80.0,20.0,100.0,60.0,40.0,70.0,72.0
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,57.99234931010854,57.45021838664166,58.534480233575415,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1531.0
2019,No migration background,Rural regions,57.666245225599376,56.9328282948591,58.39966215633965,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,961.0
2019,Direct migration background,Urban regions,57.05550124018438,55.5885795459148,58.52242293445396,40.0,60.0,70.0,15.0,100.0,60.0,60.0,70.0,201.0
2019,Direct migration background,Rural regions,46.5090047914671,44.404160356704175,48.61384922623002,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0,86.0
2019,Indirect migration background,Urban regions,59.55217274266904,56.881105737359896,62.22323974797819,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,64.0
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,60.112234790956435,59.54471653721345,60.67975304469942,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1474.0
2020,No migration background,Rural regions,57.032909652684786,56.284682391683816,57.781136913685756,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,928.0
2020,Direct migration background,Urban regions,58.775006138792605,57.444209876597405,60.105802400987805,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,252.0
2020,Direct migration background,Rural regions,55.79296925519662,53.910030986124845,57.67590752426839,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
2020,Indirect migration background,Urban regions,57.82122713781487,55.30703312027709,60.335421155352655,40.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,70.0
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,58.62396445152759,57.94357266655138,59.3043562365038,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1076.0
2021,No migration background,Rural regions,57.09532116095177,56.214574459655466,57.97606786224807,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,651.0
2021,Direct migration background,Urban regions,56.18378050947411,54.867582462870416,57.49997855607781,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,207.0
2021,Direct migration background,Rural regions,49.86796382553891,47.374983207108365,52.36094444396945,30.0,40.0,64.5319633535523,10.0,100.0,40.0,20.0,50.0,76.0
2021,Indirect migration background,Urban regions,60.02490843581575,56.173091578281095,63.87672529335041,30.0,60.0,80.07081155214398,20.0,100.0,60.0,39.499999999999886,90.0,44.0
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
