year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,kein Migrationshintergrund,Staedtischer Raum,690,62.82742557467727,61.98014731339392,63.67470383596062,43.31569453419754,66.13689834106162,43.81069364275348,42.57319587136364,44.55319230558739,60.0,60.0,60.0
1992,kein Migrationshintergrund,Laendlicher Raum,326,60.7407297195588,59.487582475212186,61.993876963905414,73.41857648716844,25.0,67.29426991723497,100.0,58.10781006233477,60.0,60.0,70.0
1992,direkter Migrationshintergrund,Staedtischer Raum,191,56.49479898949578,55.099054594562745,57.89054338442881,50.0,66.51134335596511,45.30993260286058,100.0,38.27483150715145,50.0,40.0,50.0
1992,direkter Migrationshintergrund,Laendlicher Raum,33,69.46774361068688,65.707348884914,73.22813833645976,78.73972582161235,50.0,61.615767002187944,104.42566405074896,30.0,70.0,50.0,90.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,656,61.756662091439814,60.89115706993614,62.62216711294349,60.22596780248777,44.07431042076012,44.58244572270916,83.69125092215569,21.11716260304124,60.0,60.0,70.0
1994,kein Migrationshintergrund,Laendlicher Raum,317,60.74458583428054,59.444602163175674,62.04456950538541,41.68012930368094,69.45322792114636,23.94125176106801,100.0,-2.6670645528513894,50.0,40.0,50.0
1994,direkter Migrationshintergrund,Staedtischer Raum,197,58.794561333736745,57.38233580274419,60.2067868647293,88.95769030752386,39.56081531593367,70.0,117.39422576880966,41.56346453871421,50.0,40.0,50.0
1994,direkter Migrationshintergrund,Laendlicher Raum,38,60.240824511896136,57.13724972758318,63.34439929620909,48.888544001839406,80.95094416111829,28.702045479948602,79.16829178467562,-1.5777023028876052,60.0,59.77499999999995,70.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,663,63.315080698489325,62.49033678602871,64.13982461094994,82.20774062821934,48.334215838582296,48.42783723865891,132.87759571255998,-2.242017845681737,60.0,60.0,60.0
1995,kein Migrationshintergrund,Laendlicher Raum,319,61.91022861389202,60.695125462631495,63.12533176515255,60.742934399098885,56.998247154488645,61.347189991503555,59.83655101049188,50.0,60.0,60.0,70.0
1995,direkter Migrationshintergrund,Staedtischer Raum,202,59.02372205341903,57.78905215254806,60.25839195429,74.61907301040569,77.49483338418388,51.87750204594772,108.73142945709263,17.765145599260777,50.0,40.0,50.0
1995,direkter Migrationshintergrund,Laendlicher Raum,43,62.57499465965351,59.06871823693708,66.08127108236995,71.24561166766404,60.0,40.438077316219896,117.45691319483025,-5.773224210946317,60.0,40.0,70.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,691,61.38858200605384,60.54903899475529,62.22812501735238,91.2596840819045,93.08855984708849,64.61797420660935,131.2222488948472,24.655409393666623,60.0,60.0,60.0
1996,kein Migrationshintergrund,Laendlicher Raum,362,58.60199359322947,57.40886874669178,59.795118439767165,53.73021841055534,72.16304959164924,47.754637515682845,62.69358975286408,38.791266173374105,50.0,40.0,50.0
1996,direkter Migrationshintergrund,Staedtischer Raum,201,59.07995814449378,57.561084084982895,60.598832204004665,51.807580554456415,63.09079664184054,70.23938322613536,80.0,30.0,60.0,60.0,70.0
1996,direkter Migrationshintergrund,Laendlicher Raum,50,62.38970508847456,59.304550409585204,65.47485976736391,64.56475590237596,50.39207748419636,73.45971703067515,51.222314209927184,40.0,60.0,50.0,70.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,670,60.32934409275113,59.50962241925238,61.149065766249876,60.0,68.88027219100194,49.653245376407874,75.52013193538819,34.13311344101969,60.0,60.0,70.0
1997,kein Migrationshintergrund,Laendlicher Raum,359,57.98894130512343,56.83944559421738,59.138437016029485,46.61006757684872,76.33313359345141,54.265847777568695,50.0,40.0,50.0,40.0,50.0
1997,direkter Migrationshintergrund,Staedtischer Raum,192,57.620917743097166,56.06444608531643,59.1773894008779,59.67476921776762,55.537262529539795,60.603160119591074,58.28218286503244,50.0,60.0,60.0,70.0
1997,direkter Migrationshintergrund,Laendlicher Raum,46,68.60593837031605,65.24097057454925,71.97090616608286,65.53358330919367,45.85568267229168,61.418969337063245,100.0,50.0,70.0,60.0,90.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,814,61.8649143211151,61.085143404067395,62.64468523816281,60.0,40.0,41.1240829340486,88.3138755989271,12.810207335121504,60.0,60.0,60.0
1998,kein Migrationshintergrund,Laendlicher Raum,420,60.69899024639865,59.589266487729674,61.80871400506763,55.97287002139632,93.37815978134103,50.909005218377686,63.568667225924266,43.31320801384974,60.0,60.0,70.0
1998,direkter Migrationshintergrund,Staedtischer Raum,199,55.68092647144352,54.18522346861609,57.17662947427095,57.58340781705239,68.14492222419088,40.83322393583587,82.70868363887718,15.707948114011085,50.0,40.0,50.0
1998,direkter Migrationshintergrund,Laendlicher Raum,42,65.45542527799167,61.92625845879831,68.98459209718501,35.68930675597459,50.82040065861225,67.47811691412824,50.0,50.0,60.0,40.974999999999994,70.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,801,60.622185801840146,59.8273915862963,61.41698001738399,98.52617872302368,97.35671970011481,55.0556209372953,163.73201540161625,-10.15021574129726,60.0,60.0,70.0
1999,kein Migrationshintergrund,Laendlicher Raum,423,60.4740990869969,59.37275642324884,61.575441750744965,50.36598249792717,100.0,42.908270927291646,61.55254985388046,31.72170357133836,60.0,60.0,70.0
1999,direkter Migrationshintergrund,Staedtischer Raum,184,58.316920021575534,56.69024034274773,59.94359970040334,78.98759883394563,27.953137592775768,21.965946759758193,164.52007694522678,-63.56653135152294,60.0,60.0,70.0
1999,direkter Migrationshintergrund,Laendlicher Raum,45,61.25766045090135,57.92482037087544,64.59050053092726,50.0,51.77247840151508,67.3242335083641,40.0,40.0,50.0,30.0,50.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,1491,60.74702545413079,60.15279016649505,61.34126074176653,57.6008708272833,50.0,78.48841582847999,50.0,100.0,60.0,60.0,70.0
2000,kein Migrationshintergrund,Laendlicher Raum,758,59.92466364066234,59.112940137325374,60.7363871439993,70.38181468253218,72.45595261607217,32.37645185964418,127.38985891686418,-24.631592374687827,55.0,50.0,60.0
2000,direkter Migrationshintergrund,Staedtischer Raum,229,58.56559308739228,57.18508152646388,59.94610464832068,62.13962860557462,44.69555759642418,54.974347816520904,100.0,30.0,60.0,60.0,70.0
2000,direkter Migrationshintergrund,Laendlicher Raum,59,53.874306212736826,51.326001477636346,56.422610947837306,74.90655754687681,50.0,23.221716342845024,152.4338193529245,-54.30554546320265,50.0,40.0,50.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,1363,61.068796798575875,60.45117906075557,61.68641453639618,48.37689552862642,64.55893005638245,50.0,60.0,52.43465670706037,60.0,60.0,70.0
2001,kein Migrationshintergrund,Laendlicher Raum,666,59.63537649499113,58.74193590718393,60.52881708279833,75.80889126713868,62.8910992431364,46.994990812291306,119.02974194940973,3.7741401300202497,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Staedtischer Raum,214,59.90012327559674,58.3478744747973,61.45237207639618,74.92885936315731,57.275217896081756,60.0,97.32214840789328,30.0,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Laendlicher Raum,46,58.02887166830415,54.90471403973639,61.15302929687191,46.20424728856557,57.93827086351732,52.52262805879299,100.0,40.0,50.0,30.0,50.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,1485,60.530186050347766,59.93967518817739,61.12069691251814,70.860229733253,61.851308149038694,52.646617691266734,98.18064779623238,25.326199628287345,55.0,50.0,60.0
2002,kein Migrationshintergrund,Laendlicher Raum,718,59.806423571361066,58.94270350366332,60.670143639058814,30.92407845657956,30.0,73.0568060340272,80.0,40.0,50.0,40.0,50.0
2002,direkter Migrationshintergrund,Staedtischer Raum,204,61.58681772145226,59.97292091592453,63.20071452697999,71.58016001935749,74.98879805806683,51.69356532383303,101.41005206264418,21.86367328054633,60.0,60.0,70.0
2002,direkter Migrationshintergrund,Laendlicher Raum,54,61.98670499611654,58.746555832940025,65.22685415929305,35.66635448337209,37.62995732251002,73.22841142495994,40.0,40.0,60.0,50.0,70.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,1444,61.114427588138696,60.51917665860125,61.70967851767614,50.0,56.4850643899973,50.0,50.0,40.0,60.0,60.0,70.0
2003,kein Migrationshintergrund,Laendlicher Raum,716,60.563920809766444,59.69526302472681,61.432578594806074,30.0,90.17492398307185,97.44491007873474,75.0,40.0,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Staedtischer Raum,200,61.10241555976162,59.63992024755505,62.56491087196819,59.41759958737652,50.18890674706945,74.46184536192064,80.0,97.02821402373681,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Laendlicher Raum,49,59.81078180079123,56.643084252990974,62.97847934859149,76.34328557886369,43.27396334953041,66.69914249469925,90.80950020511034,40.0,50.0,30.0,50.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,1447,60.72518397557241,60.13496361842663,61.315404332718195,80.0,50.0,66.0651618342365,100.90225724864524,40.0,60.0,60.0,70.0
2004,kein Migrationshintergrund,Laendlicher Raum,722,59.96279242952895,59.11404690028745,60.81153795877046,39.862447242754314,61.20621700752681,56.52238711003233,30.0,40.0,51.0,42.0,52.0
2004,direkter Migrationshintergrund,Staedtischer Raum,208,56.65762038925882,55.12363486982042,58.19160590869721,72.41210776779094,55.86433421701963,60.0,91.03026941947735,30.0,50.0,40.0,50.0
2004,direkter Migrationshintergrund,Laendlicher Raum,53,57.461888839386894,54.54041491675491,60.383362762018876,55.34249160716412,83.93862023267556,96.9900165590725,50.0,50.0,50.0,30.0,50.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,1420,60.6206884703845,60.02372496895363,61.21765197181537,45.052672642765614,38.387492244874636,41.30840974695259,100.0,30.0,60.0,60.0,70.0
2005,kein Migrationshintergrund,Laendlicher Raum,719,60.14029996326128,59.29986965320803,60.98073027331453,59.166451616851354,34.882950285715,84.324682515627,50.0,70.0,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Staedtischer Raum,196,57.69632719312099,56.2792454298378,59.113408956404186,69.21863617158965,50.0,31.83228234227343,125.29816691556398,-24.2472484017009,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Laendlicher Raum,52,62.8118852332105,59.60565760816854,66.01811285825247,72.93051587451282,100.0,38.31655401773592,124.85145865967817,-13.604388767429434,60.0,40.0,70.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,1549,60.667450001439946,60.09484753606891,61.24005246681098,40.25261569416691,60.0,28.033412829498886,100.0,9.704608532496845,50.0,40.0,50.0
2006,kein Migrationshintergrund,Laendlicher Raum,821,59.307408121263705,58.52263714501958,60.09217909750783,71.24348849404782,52.69297830001114,39.39564390376915,119.01525537946584,-8.37612298164887,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Staedtischer Raum,224,60.25769123273359,58.91425501022733,61.601127455239855,94.24380276961072,84.41402111977253,95.24053000486415,100.0,96.7356208577443,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Laendlicher Raum,46,59.65229441962248,56.24633404920374,63.05825479004122,33.05632022724216,50.0,38.55946238951317,50.0,20.0,50.0,30.0,50.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,1471,61.232169901765516,60.64738969501404,61.81695010851699,96.4806646860942,50.0,41.726908290366495,178.61129927968577,-40.40372630322507,60.0,60.0,70.0
2007,kein Migrationshintergrund,Laendlicher Raum,782,58.67719162999402,57.887830853069886,59.466552406918154,50.0,50.0,23.60202504407967,89.59696243388049,-15.994937389800821,50.0,40.0,50.0
2007,direkter Migrationshintergrund,Staedtischer Raum,192,61.98344255730074,60.42989780685971,63.536987307741775,93.9268799198321,31.919291282938495,37.80236951423071,178.1136455282342,-46.38439609417137,60.0,50.0,70.0
2007,direkter Migrationshintergrund,Laendlicher Raum,44,61.18440564670674,57.51403488369363,64.85477640971985,41.131457897923724,96.67799098055296,40.0,70.0,38.302813153114414,50.0,25.0,60.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,1378,60.59098748264044,59.98716081812825,61.194814147152634,73.6810115096882,63.98479133557985,25.00825733640115,146.69014276961877,-48.00087392352943,60.0,60.0,70.0
2008,kein Migrationshintergrund,Laendlicher Raum,750,58.38744738191442,57.54911993131651,59.22577483251233,89.13899691522812,68.33753955964278,31.1744645220938,176.0857955049296,-55.77233406760767,50.0,40.0,50.0
2008,direkter Migrationshintergrund,Staedtischer Raum,172,62.64093734753371,60.96275456261307,64.31912013245434,90.0,92.46556009703096,61.00127477111597,133.49808784332603,17.503186927789933,60.0,50.0,70.0
2008,direkter Migrationshintergrund,Laendlicher Raum,41,57.834605571497086,54.150924767762554,61.51828637523162,31.100703113553227,72.96560654861662,77.49059355500368,70.0,80.0,50.0,30.0,55.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,1317,59.84660198892552,59.22806507341528,60.46513890443576,71.87949065889873,84.63719776479336,50.0,104.69872664724683,17.180764011651902,50.0,40.0,50.0
2009,kein Migrationshintergrund,Laendlicher Raum,737,57.60971854553633,56.76533917696741,58.454097914105255,35.91838700427632,43.41308850633175,84.97841698030804,90.0,50.0,50.0,40.0,50.0
2009,direkter Migrationshintergrund,Staedtischer Raum,156,61.32828695000507,59.52332371454763,63.133250185462515,56.96260832283181,81.65540397245353,64.44177409175684,100.0,75.66052274514439,60.0,50.0,70.0
2009,direkter Migrationshintergrund,Laendlicher Raum,36,53.35120593468469,50.36851417512709,56.333897694242296,74.25089704357339,45.43257842855086,57.977445572109055,98.66107425076989,30.0,50.0,50.0,50.125
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,1375,59.041074919444846,58.44985920895744,59.63229062993225,82.60392589022818,21.11288816226917,77.4940595521295,90.26872539737622,69.82926004498148,50.0,50.0,50.0
2010,kein Migrationshintergrund,Laendlicher Raum,755,58.373317538883285,57.53914730468719,59.20748777307938,26.296041925734944,57.655565020912995,70.0,50.0,100.0,50.0,40.0,50.0
2010,direkter Migrationshintergrund,Staedtischer Raum,160,61.16580791185236,59.39289448245555,62.93872134124917,46.62618773818008,52.20076522744273,83.81311019268755,50.0,70.0,60.0,50.0,70.0
2010,direkter Migrationshintergrund,Laendlicher Raum,46,53.22774494348851,49.73113302325149,56.72435686372553,95.12414383561645,65.69330901146839,53.684723442027625,157.2832744259997,-8.474407148355617,50.0,40.0,60.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,31,61.79610669949199,57.571419998722256,66.02079340026174,65.41222311290598,98.13095128551464,86.14790757107853,80.0,60.0,50.0,20.0,60.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,1713,58.942763404733455,58.41088494850258,59.47464186096433,59.14466857153335,76.48971493450341,53.49376810504445,70.0,45.01741740531111,50.0,40.0,50.0
2011,kein Migrationshintergrund,Laendlicher Raum,1033,57.822442279983655,57.10487176982832,58.54001279013899,66.48492602921267,91.50888305692692,39.8773807029382,106.39624401862439,-0.03393728647351679,50.0,40.0,50.0
2011,direkter Migrationshintergrund,Staedtischer Raum,188,57.981524361972355,56.28968500860348,59.67336371534123,57.924076079450245,35.81837801617377,50.54847516929267,80.0,30.0,50.0,40.0,50.0
2011,direkter Migrationshintergrund,Laendlicher Raum,60,60.9118801907923,57.684383982123904,64.1393763994607,62.95344305683636,47.908294473902096,61.02830057666611,70.0,58.140586856410735,50.0,20.0,50.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,46,58.65116980998267,54.88916924252527,62.41317037744007,80.58351782318233,34.444231483365755,40.29676046346593,141.01365386275694,-20.133375576108676,50.0,30.0,60.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,1781,58.0188215042051,57.49721766516807,58.54042534324213,74.03297419334346,67.86854423376705,59.09259388468339,100.0,36.68202342169327,50.0,50.0,50.0
2012,kein Migrationshintergrund,Laendlicher Raum,1106,56.1437324885759,55.461762683195545,56.825702293956255,69.40853763072347,70.0,51.61492225581733,96.09896069308269,24.924499193458125,50.0,50.0,50.0
2012,direkter Migrationshintergrund,Staedtischer Raum,192,57.453754545513924,55.8221804543752,59.08532863665265,50.0,64.14930550294164,33.314440676978556,80.0,8.28610169244639,50.0,40.0,50.0
2012,direkter Migrationshintergrund,Laendlicher Raum,65,52.175229245763674,49.416695056452554,54.933763435074795,32.8363108279771,39.2307221706776,30.0,37.09077706994275,25.745533758034348,50.0,40.0,60.125
2012,indirekter Migrationshintergrund,Staedtischer Raum,44,57.82832732200828,53.76653545016231,61.89011919385425,58.86103358839345,50.04855206080941,33.63257429228378,96.70372253255795,-4.21011465188073,50.0,20.0,70.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,1695,59.36031433007114,58.81979752276323,59.90083113737905,50.0,88.81888088779893,42.44282519137231,70.0,31.10706297843077,50.0,40.0,50.0
2013,kein Migrationshintergrund,Laendlicher Raum,1019,58.008894002217374,57.29838599892876,58.71940200550599,70.0,47.86569683454043,46.52068774649342,105.21896838025987,11.301719366233556,50.0,49.77499999999995,50.0
2013,direkter Migrationshintergrund,Staedtischer Raum,325,59.070992456787,57.93047030128629,60.211514612287715,44.129101601817254,66.552228678068,55.646622449442404,80.0,50.0,60.0,60.0,70.0
2013,direkter Migrationshintergrund,Laendlicher Raum,102,55.823431119283434,53.81214920655098,57.83471303201589,45.88783693361689,63.62843220389594,47.02021933305667,80.0,48.718792932216346,50.0,50.0,50.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,64,63.70408913795696,60.71814660854901,66.69003166736492,70.97730164316036,72.62815192076798,89.86909429681202,42.639612662682865,40.0,60.0,40.0,70.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,1634,59.08311740302218,58.5335299238101,59.63270488223426,84.2815844733035,100.0,30.30029590394932,165.25351732733475,-50.67163695008195,50.0,44.87499999999997,50.0
2014,kein Migrationshintergrund,Laendlicher Raum,1039,58.070767040222364,57.36663546305026,58.77489861739447,62.48598563253317,44.63568107282228,50.0,81.21496408133294,31.271021551200242,50.0,49.74999999999994,50.0
2014,direkter Migrationshintergrund,Staedtischer Raum,286,57.245528540161956,56.02640270192976,58.46465437839415,62.248148798547916,65.04760122906947,70.0,90.0,50.0,50.0,40.0,50.0
2014,direkter Migrationshintergrund,Laendlicher Raum,104,55.72696570121674,53.617217793964436,57.83671360846905,23.457417582418103,35.26178447830066,63.23399413304605,70.0,80.0,50.0,50.0,50.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,55,59.21374377792266,56.020098141228814,62.4073894146165,43.11361973253127,54.032768432396416,53.18944116310743,100.0,68.30317330897168,50.0,40.0,50.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,1524,57.94333210148241,57.3726802259259,58.513983977038926,56.21658265327147,66.90805691395826,55.566197394149135,57.192160541954976,25.0,50.0,50.0,50.0
2015,kein Migrationshintergrund,Laendlicher Raum,952,58.266522184025476,57.5310312766014,59.002013091449555,52.49251558407812,98.11579481594465,69.95672569769735,40.0,30.0,50.0,50.0,50.0
2015,direkter Migrationshintergrund,Staedtischer Raum,249,57.37344737584708,56.09290688352552,58.653987868168635,77.65864028357555,42.338142657794776,49.11905439907114,120.46801911033216,6.309675572314525,50.0,40.0,50.0
