"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","60.09","57.5","166","30","50","70","90","100","56.54","63.64","15","100","50","60"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","64.24","57.5","169","30","50","90","100","100","60.58","67.9","20","100","50","70"
"1988","kein Migrationshintergrund","Staedtischer Raum","64.9","58","629","40","50","80","100","100","63.13","66.67","10","100","60","60"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","60.13","57.5","156","40","50","70","90","100","56.63","63.63","10","100","50","60"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","60.59","57.5","180","30","50","80","100","100","56.93","64.25","10","100","50","60"
"1989","kein Migrationshintergrund","Staedtischer Raum","64","58","610","30","50","80","100","100","62.22","65.78","20","100","60","60"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","58.76","57.5","178","30","50","70","90","100","55.69","61.83","20","100","50","60"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","62.36","57.5","180","30","50","80","100","100","58.75","65.97","20","100","50","60"
"1991","kein Migrationshintergrund","Staedtischer Raum","62.55","55","608","30","50","80","100","100","60.73","64.37","15","100","60","60"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","69.22","65","34","40","50","90","100","100","61.41","77.03","20","100","50","70"
"1992","direkter Migrationshintergrund","Staedtischer Raum","56.49","45","191","30","50","70","80","100","53.6","59.38","15","100","50","60"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","60.74","57.5","326","30","50","80","100","100","58.13","63.35","10","100","50","60"
"1992","kein Migrationshintergrund","Staedtischer Raum","62.82","55","690","30","50","80","100","100","61.07","64.57","10","100","50","60"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","60.24","55","38","30","50","70","90","100","53.26","67.22","20","100","50","70"
"1994","direkter Migrationshintergrund","Staedtischer Raum","58.79","45","197","30","50","70","90","100","55.8","61.78","20","100","50","55"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","60.74","47.5","317","30","50","80","100","100","58.01","63.47","10","100","50","60"
"1994","kein Migrationshintergrund","Staedtischer Raum","61.75","55","656","30","50","80","100","100","59.96","63.54","15","100","50","60"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","62.58","55","43","30","50","80","100","100","55.42","69.74","10","100","50","70"
"1995","direkter Migrationshintergrund","Staedtischer Raum","59.03","45","202","40","50","70","90","100","56.23","61.83","30","100","50","60"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","61.98","56","320","30","50","80","100","100","59.48","64.48","20","100","50","60"
"1995","kein Migrationshintergrund","Staedtischer Raum","63.36","55","664","30","50","80","100","100","61.65","65.07","20","100","50","60"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","62.39","55","50","30","50","80","100","100","55.82","68.96","20","100","50","70"
"1996","direkter Migrationshintergrund","Staedtischer Raum","59.08","57.5","201","30","50","70","100","100","55.96","62.2","10","100","50","60"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","58.6","45","362","30","40","80","100","100","56.09","61.11","10","100","50","60"
"1996","kein Migrationshintergrund","Staedtischer Raum","61.39","55","691","30","50","80","100","100","59.63","63.15","2","100","50","60"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","68.6","65","46","40","50","100","100","100","62.08","75.12","20","100","50","70"
"1997","direkter Migrationshintergrund","Staedtischer Raum","57.62","57.5","192","30","40","70","90","100","54.37","60.87","20","100","50","60"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","57.99","45","359","30","40","70","100","100","55.56","60.42","10","100","50","60"
"1997","kein Migrationshintergrund","Staedtischer Raum","60.42","55","672","30","50","80","100","100","58.67","62.17","10","100","50","60"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","65.73","55","43","40","50","100","100","100","58.95","72.51","20","100","50","60"
"1998","direkter Migrationshintergrund","Staedtischer Raum","55.68","47.5","199","30","40","70","90","100","52.49","58.87","10","100","50","60"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Laendlicher Raum","60.77","55","422","30","40","80","100","100","58.46","63.08","10","100","50","60"
"1998","kein Migrationshintergrund","Staedtischer Raum","61.82","55","816","30","50","80","100","100","60.19","63.45","5","100","50","60"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","61.26","45","45","30","50","70","100","100","54.84","67.68","20","100","50","60"
"1999","direkter Migrationshintergrund","Staedtischer Raum","58.32","57.5","184","30","40","70","100","100","54.88","61.76","20","100","50","60"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","60.48","55","423","30","40","80","100","100","58.21","62.75","10","100","50","60"
"1999","kein Migrationshintergrund","Staedtischer Raum","60.64","57.5","802","30","40","80","100","100","58.98","62.3","10","100","50","60"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","53.87","45","59","30","40","60","80","100","48.63","59.11","20","100","50","50"
"2000","direkter Migrationshintergrund","Staedtischer Raum","58.57","57.5","229","30","50","70","90","100","55.63","61.51","10","100","50","60"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","59.93","53.5","758","30","40","80","100","100","58.27","61.59","10","100","50","60"
"2000","kein Migrationshintergrund","Staedtischer Raum","60.76","57.5","1492","30","40","80","100","100","59.53","61.99","5","100","50","60"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","58.02","47.5","46","30","40","70","100","100","51.33","64.71","20","100","50","60"
"2001","direkter Migrationshintergrund","Staedtischer Raum","59.9","57.5","214","30","50","80","100","100","56.65","63.15","10","100","50","60"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Laendlicher Raum","59.64","56","666","30","40","80","100","100","57.81","61.47","5","100","50","60"
"2001","kein Migrationshintergrund","Staedtischer Raum","61.06","59.5","1364","30","50","80","100","100","59.78","62.34","10","100","50","60"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","61.98","55","54","30","40","80","100","100","54.92","69.04","20","100","50","70"
"2002","direkter Migrationshintergrund","Staedtischer Raum","61.59","55","204","30","40","80","100","100","58.34","64.84","20","100","50","60"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Laendlicher Raum","59.99","45","719","30","40","80","100","100","58.2","61.78","10","100","50","60"
"2002","kein Migrationshintergrund","Staedtischer Raum","60.52","53","1488","30","40","80","100","100","59.3","61.74","4","100","50","50"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","59.83","47.5","49","30","40","80","100","100","52.79","66.87","20","100","50","70"
"2003","direkter Migrationshintergrund","Staedtischer Raum","61.1","55","200","30","50","80","100","100","57.94","64.26","20","100","50","60"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","60.46","57.5","717","30","40","80","100","100","58.67","62.25","5","100","50","60"
"2003","kein Migrationshintergrund","Staedtischer Raum","61.15","58","1446","30","50","80","100","100","59.92","62.38","10","100","50","60"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","57.46","45","53","30","40","70","100","100","50.56","64.36","20","100","50","70"
"2004","direkter Migrationshintergrund","Staedtischer Raum","56.66","47.5","208","30","40","70","100","100","53.44","59.88","20","100","50","60"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Laendlicher Raum","59.89","47.5","722","30","40","80","100","100","58.13","61.65","10","100","50","60"
"2004","kein Migrationshintergrund","Staedtischer Raum","60.72","57.5","1448","30","50","80","100","100","59.49","61.95","5","100","50","60"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","62.85","55","52","30","40","80","100","100","55.81","69.89","20","100","50","75"
"2005","direkter Migrationshintergrund","Staedtischer Raum","57.7","57.5","196","30","50","70","80","100","54.57","60.83","20","100","50","60"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","60.11","55","720","30","40","80","100","100","58.36","61.86","3","100","50","60"
"2005","kein Migrationshintergrund","Staedtischer Raum","60.61","55","1421","30","40","80","100","100","59.37","61.85","5","100","50","60"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","59.73","45","46","30","40","80","100","100","51.93","67.53","20","100","50","80"
"2006","direkter Migrationshintergrund","Staedtischer Raum","60.2","55","224","30","50","80","90","100","57.18","63.22","20","100","50","60"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","59.23","57.5","820","30","40","80","100","100","57.59","60.87","2","100","50","60"
"2006","kein Migrationshintergrund","Staedtischer Raum","60.67","49","1549","30","40","80","100","100","59.49","61.85","4","100","50","60"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","61.83","45","44","30","40","80","100","100","53.39","70.27","20","100","50","80"
"2007","direkter Migrationshintergrund","Staedtischer Raum","61.89","55","192","30","50","80","100","100","58.73","65.05","20","100","50","60"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","58.6","47.5","781","30","40","70","100","100","56.92","60.28","2","100","50","60"
"2007","kein Migrationshintergrund","Staedtischer Raum","61.24","57.5","1471","30","50","80","100","100","60.03","62.45","10","100","50","60"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","57.92","47.5","41","30","40","80","100","100","49.51","66.33","20","100","40","80"
"2008","direkter Migrationshintergrund","Staedtischer Raum","62.73","55","172","30","50","80","100","100","59.16","66.3","20","100","50","60"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","58.13","45","749","30","40","80","100","100","56.41","59.85","2","100","50","50"
"2008","kein Migrationshintergrund","Staedtischer Raum","60.59","57.5","1378","30","40","80","100","100","59.34","61.84","3","100","50","60"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","53.38","47.5","36","30","45","60","80","100","45.64","61.12","20","100","50","70"
"2009","direkter Migrationshintergrund","Staedtischer Raum","61.21","55","156","30","50","80","100","100","57.56","64.86","20","100","50","60"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","57.26","48","736","30","40","70","100","100","55.54","58.98","2","100","50","50"
"2009","kein Migrationshintergrund","Staedtischer Raum","59.84","47.5","1317","30","40","80","100","100","58.57","61.11","5","100","50","50"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","53.52","47.5","46","30","30","70","100","100","45.65","61.39","20","100","40","70"
"2010","direkter Migrationshintergrund","Staedtischer Raum","61.19","55","158","30","50","80","100","100","57.32","65.06","10","100","50","60"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","61.3","45","32","30","40","80","100","100","51.58","71.02","20","100","40","80"
"2010","kein Migrationshintergrund","Laendlicher Raum","58.05","46.5","754","30","40","80","100","100","56.37","59.73","10","100","50","50"
"2010","kein Migrationshintergrund","Staedtischer Raum","59.04","47.5","1376","30","40","80","100","100","57.8","60.28","5","100","50","50"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","61.62","45","58","30","40","80","100","100","54.68","68.56","20","100","50","80"
"2011","direkter Migrationshintergrund","Staedtischer Raum","58.07","45","188","30","40","80","100","100","54.62","61.52","10","100","50","60"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","58.38","45","46","25","40","80","100","100","50.48","66.28","20","100","50","70"
"2011","kein Migrationshintergrund","Laendlicher Raum","57.51","49","1034","30","40","75","100","100","56.1","58.92","3","100","50","50"
"2011","kein Migrationshintergrund","Staedtischer Raum","58.95","49","1712","30","40","80","100","100","57.86","60.04","5","100","50","50"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","52","45","61","30","30","70","95","100","45.35","58.65","20","100","50","70"
"2012","direkter Migrationshintergrund","Staedtischer Raum","57.54","45","189","30","40","70","100","100","54.1","60.98","20","100","50","60"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","57.23","45","46","30","30","90","100","100","48.22","66.24","3","100","40","80"
"2012","kein Migrationshintergrund","Laendlicher Raum","55.92","47.5","1109","30","40","70","100","100","54.57","57.27","3","100","50","50"
"2012","kein Migrationshintergrund","Staedtischer Raum","58","47.5","1782","30","40","75","100","100","56.93","59.07","1","100","50","50"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","56.59","45","96","30","50","70","100","100","51.63","61.55","20","100","50","60"
"2013","direkter Migrationshintergrund","Staedtischer Raum","59.14","55.5","321","30","50","70","100","100","56.68","61.6","14","100","50","60"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","63.87","55","68","30","40","80","100","100","57.61","70.13","10","100","50","70"
"2013","kein Migrationshintergrund","Laendlicher Raum","57.71","49.5","1024","30","40","70","100","100","56.3","59.12","3","100","50","50"
"2013","kein Migrationshintergrund","Staedtischer Raum","59.36","49.5","1694","30","40","80","100","100","58.25","60.47","10","100","50","50"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","57.55","47.5","97","30","45","80","100","100","52.68","62.42","20","100","50","50"
"2014","direkter Migrationshintergrund","Staedtischer Raum","57.55","47.5","283","30","40","70","100","100","54.87","60.23","14","100","50","50"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","58.86","45","58","30","40","80","100","100","52.29","65.43","15","100","50","60"
"2014","kein Migrationshintergrund","Laendlicher Raum","57.77","49.5","1042","30","40","70","100","100","56.35","59.19","10","100","50","50"
"2014","kein Migrationshintergrund","Staedtischer Raum","59.09","49.5","1634","30","40","80","100","100","57.96","60.22","7","100","50","50"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","54.3","45","81","20","40","80","90","100","48.74","59.86","20","100","50","60"
"2015","direkter Migrationshintergrund","Staedtischer Raum","57.42","45","246","30","40","70","90","100","54.55","60.29","14","100","50","60"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","59.8","45","56","30","40","80","100","100","52.93","66.67","20","100","50","60"
"2015","kein Migrationshintergrund","Laendlicher Raum","58.12","49.5","958","30","40","75","100","100","56.63","59.61","10","100","50","50"
"2015","kein Migrationshintergrund","Staedtischer Raum","57.93","49.5","1523","30","40","75","100","100","56.78","59.08","7","100","50","50"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","52.59","45","86","30","30","60","100","100","47.07","58.11","20","100","50","60"
"2016","direkter Migrationshintergrund","Staedtischer Raum","58.28","47.5","223","30","40","70","100","100","55.29","61.27","10","100","50","60"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","62.5","45","49","30","40","80","100","100","55.23","69.77","20","100","50","75"
"2016","kein Migrationshintergrund","Laendlicher Raum","59.49","49.5","886","30","40","80","100","100","57.93","61.05","3","100","50","50"
"2016","kein Migrationshintergrund","Staedtischer Raum","58.41","49.5","1435","30","40","70","100","100","57.22","59.6","10","100","50","50"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","49.23","47.5","87","20","30","60","80","100","44.39","54.07","20","100","50","60"
