year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,60.29215739248935,56.13207044628085,64.45224433869785,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,34.0
1991,17-29 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,56.89812652158055,54.45142481753749,59.34482822562361,30.0,50.0,80.0,20.0,100.0,50.0,40.0,50.24999999999999,94.0
1991,30-45 J.,2. Quintil,48.56419266226345,45.36933169454891,51.75905362997799,30.0,50.0,50.0,20.0,80.0,50.0,50.0,60.0,37.0
1991,46-65 J.,1. Quintil,58.335793382432776,57.370746647994466,59.300840116871086,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,411.0
1991,46-65 J.,2. Quintil,53.25739200521442,50.85216611259219,55.662617897836654,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,83.0
1991,66 und älter,1. Quintil,68.99697580138752,67.83316064921749,70.16079095355755,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,306.0
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,60.207363188266015,55.72957558143247,64.68515079509956,46.203674254968234,50.0,82.52876252544439,10.0,100.0,50.0,30.0,50.0,32.0
1992,17-29 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,55.19727050499986,53.010632830921224,57.38390817907849,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,127.0
1992,30-45 J.,2. Quintil,44.8940298343361,42.40757818067538,47.380481487996825,30.0,48.97888048906675,50.0,15.0,80.0,50.0,50.0,70.0,54.0
1992,46-65 J.,1. Quintil,57.28706480002207,56.40541491912746,58.168714680916686,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,521.0
1992,46-65 J.,2. Quintil,53.0065904504211,51.07904333175761,54.93413756908459,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,107.0
1992,66 und älter,1. Quintil,69.48406082502801,68.39610771117762,70.5720139388784,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,387.0
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,,,,,,,,,,,,
1993,17-29 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,44.682635553248446,40.83827543529342,48.52699567120347,20.0,40.0,50.0,10.0,95.0,40.0,30.0,60.0,41.0
1994,17-29 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,58.226848569503765,56.129473099436,60.32422403957153,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,124.0
1994,30-45 J.,2. Quintil,45.89545436461879,43.228042098645936,48.56286663059165,30.0,50.0,58.48183491251124,20.0,100.0,50.0,50.0,70.0,51.0
1994,46-65 J.,1. Quintil,56.90223335556358,55.98301840824155,57.821448302885614,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,506.0
1994,46-65 J.,2. Quintil,49.578659514141,47.39920376012547,51.75811526815654,30.0,50.0,60.0,20.0,100.0,50.0,44.87499999999997,60.0,79.0
1994,66 und älter,1. Quintil,68.57882968219971,67.51603491089998,69.64162445349945,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,389.0
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,3. Quintil,,,,,,,,,,,,
1995,17-29 J.,4. Quintil,,,,,,,,,,,,
1995,17-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,61.51787240968372,59.10628451296396,63.92946030640348,50.0,58.79804922459742,80.0,20.0,100.0,60.0,60.0,70.0,86.0
1995,30-45 J.,3. Quintil,56.72817694756074,53.88866123890693,59.567692656214554,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,53.0
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,58.64321768483119,57.24195343266509,60.04448193699729,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,203.0
1995,46-65 J.,3. Quintil,56.9834515976254,55.63855611770471,58.328347077546084,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,204.0
1995,46-65 J.,4. Quintil,51.31209026475374,49.773617055392656,52.85056347411483,40.0,50.0,60.0,30.0,90.0,50.0,50.0,50.0,135.0
1995,46-65 J.,5. Quintil,54.59424940166152,51.815971219972994,57.37252758335005,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,44.0
1995,66 und älter,2. Quintil,72.42981046083018,70.6449520766378,74.21466884502257,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,122.0
1995,66 und älter,3. Quintil,69.89403607589533,68.42794834319702,71.36012380859364,50.0,70.0,90.0,23.0,100.0,70.0,60.0,80.0,182.0
1995,66 und älter,4. Quintil,66.01723789303342,63.75372161664288,68.28075416942397,50.0,60.0,90.0,30.0,100.0,60.0,50.0,70.0,91.0
1995,66 und älter,5. Quintil,68.07882610508032,64.47665638120702,71.68099582895363,50.0,64.13969310229186,90.0,30.0,100.0,70.0,60.0,90.0,33.0
1996,17-29 J.,2. Quintil,,,,,,,,,,,,
1996,17-29 J.,3. Quintil,,,,,,,,,,,,
1996,17-29 J.,4. Quintil,,,,,,,,,,,,
1996,17-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,57.580610077414256,55.01359008127776,60.14763007355075,40.0,50.0,71.86031247895326,20.0,100.0,50.0,40.0,50.0,77.0
1996,30-45 J.,3. Quintil,54.12726013564839,51.570895544102754,56.68362472719403,30.208137051984288,50.0,70.0,10.0,100.0,50.0,40.0,50.0,69.0
1996,30-45 J.,4. Quintil,56.004437002299746,50.84394023451859,61.1649337700809,30.0,50.0,100.0,20.0,100.0,50.0,40.0,70.0,32.0
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,58.27501766163933,56.57761268835548,59.972422634923184,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,183.0
1996,46-65 J.,3. Quintil,52.6468022320004,51.41920148824963,53.87440297575117,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,252.0
1996,46-65 J.,4. Quintil,53.190731547802294,51.573222127167455,54.80824096843713,35.0,50.0,70.0,20.0,100.0,50.0,49.94999999999999,50.0,149.0
1996,46-65 J.,5. Quintil,55.398366064303055,52.39560786143212,58.40112426717399,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,48.0
1996,66 und älter,2. Quintil,72.97401070649194,71.24276137034963,74.70526004263425,60.0,70.0,100.0,25.0,100.0,70.0,60.0,80.0,135.0
1996,66 und älter,3. Quintil,67.74135552474705,66.16987102186782,69.31284002762628,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,179.0
1996,66 und älter,4. Quintil,63.586027339723394,61.47442859401899,65.6976260854278,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,91.0
1996,66 und älter,5. Quintil,67.50700758220646,63.75382022438749,71.26019494002543,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0,34.0
1997,17-29 J.,2. Quintil,,,,,,,,,,,,
1997,17-29 J.,3. Quintil,,,,,,,,,,,,
1997,17-29 J.,4. Quintil,,,,,,,,,,,,
1997,17-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,56.79108848691084,53.87948870131891,59.70268827250276,37.906193473530585,60.0,70.0,10.0,100.0,60.0,60.0,70.0,61.0
1997,30-45 J.,3. Quintil,54.55787495885439,52.04809647401722,57.06765344369156,31.318076436111788,50.0,70.0,20.0,100.0,50.0,40.0,50.0,73.0
1997,30-45 J.,4. Quintil,47.6937194531925,43.64651128006757,51.74092762631743,30.0,40.0,60.0,20.0,100.0,40.0,30.0,50.0,37.0
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,58.226008392628934,56.74903880030588,59.702977984951985,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,191.0
1997,46-65 J.,3. Quintil,55.55096700616583,54.21588158409283,56.88605242823883,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,234.0
1997,46-65 J.,4. Quintil,51.06211456757842,49.542426184620304,52.581802950536535,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,160.0
1997,46-65 J.,5. Quintil,54.993274444899725,51.48333524016892,58.50321364963053,32.246354458431306,50.0,80.0,20.0,100.0,50.0,40.0,60.0,46.0
1997,66 und älter,2. Quintil,69.37529480498505,67.56905548694108,71.18153412302901,60.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,116.0
1997,66 und älter,3. Quintil,66.40592022929715,64.96173453757697,67.85010592101733,50.0,60.0,80.0,25.0,100.0,60.0,50.0,60.0,180.0
1997,66 und älter,4. Quintil,63.94480131566876,61.591775292682634,66.2978273386549,50.0,60.0,80.37236229534642,20.0,100.0,60.0,50.0,70.0,82.0
1997,66 und älter,5. Quintil,63.84268728650969,60.29067813335152,67.39469643966785,50.0,54.08852727350018,80.0,30.0,100.0,50.0,20.0,50.0,39.0
1998,17-29 J.,2. Quintil,,,,,,,,,,,,
1998,17-29 J.,3. Quintil,,,,,,,,,,,,
1998,17-29 J.,4. Quintil,,,,,,,,,,,,
1998,17-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,54.38143289288964,51.535315329239026,57.22755045654026,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,72.0
1998,30-45 J.,3. Quintil,56.88934933690706,54.14028448267462,59.638414191139496,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,74.0
1998,30-45 J.,4. Quintil,56.7857389899495,52.652393163034276,60.919084816864725,30.0,60.0,78.02890692449913,20.0,100.0,60.0,40.0,80.0,37.0
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,56.948496271467555,55.550479795549165,58.346512747385944,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,221.0
1998,46-65 J.,3. Quintil,56.75892166911536,55.435756772612535,58.082086565618184,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,271.0
1998,46-65 J.,4. Quintil,49.78861505910758,48.31578911352578,51.261441004689374,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,181.0
1998,46-65 J.,5. Quintil,55.096284411540736,52.20372395579361,57.98884486728786,34.67157130200172,50.0,70.0,20.0,100.0,50.0,40.0,60.0,65.0
1998,66 und älter,2. Quintil,69.69618168007219,67.96192947195308,71.43043388819129,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,136.0
1998,66 und älter,3. Quintil,70.16917477245431,68.8134755712743,71.52487397363433,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,208.0
1998,66 und älter,4. Quintil,67.59105595278562,65.57099527008637,69.61111663548488,50.0,70.0,90.0,20.0,100.0,70.0,64.87499999999997,80.0,117.0
1998,66 und älter,5. Quintil,66.35947063839347,63.57168168301146,69.14725959377549,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.25,46.0
1999,17-29 J.,2. Quintil,59.49846429865631,54.384797382802994,64.61213121450962,30.0,51.79967275922551,81.76306879729512,10.0,100.0,50.0,20.0,60.0,31.0
1999,17-29 J.,3. Quintil,,,,,,,,,,,,
1999,17-29 J.,4. Quintil,,,,,,,,,,,,
1999,17-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,52.21468296945533,48.91133099553331,55.51803494337735,30.0,50.0,67.20895631093187,10.0,100.0,50.0,50.0,70.0,58.0
1999,30-45 J.,3. Quintil,55.553101804645216,52.90488586782857,58.201317741461864,40.0,50.0,67.20143543563103,15.0,100.0,50.0,40.0,50.0,70.0
1999,30-45 J.,4. Quintil,54.24187470263412,50.108015494850065,58.37573391041818,30.0,50.0,70.68140659023875,10.0,100.0,50.0,30.0,60.0,39.0
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,59.47548412394681,57.89915693791643,61.0518113099772,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,184.0
1999,46-65 J.,3. Quintil,54.34856262113944,53.03341105977522,55.66371418250367,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,264.0
1999,46-65 J.,4. Quintil,52.91688157127492,51.519787151096835,54.313975991453006,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,207.0
1999,46-65 J.,5. Quintil,53.06199019734998,50.60964281434697,55.514337580352986,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,78.0
1999,66 und älter,2. Quintil,74.14698852884356,72.40669816152722,75.88727889615991,60.0,70.0,100.0,30.0,100.0,70.0,60.0,70.0,120.0
1999,66 und älter,3. Quintil,66.87056207195175,65.39033187921777,68.35079226468574,50.0,60.0,87.72451533099812,15.0,100.0,60.0,50.0,60.0,200.0
1999,66 und älter,4. Quintil,63.783262783396886,61.846668579828425,65.71985698696534,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,125.0
1999,66 und älter,5. Quintil,65.88245953626921,62.7559765259755,69.00894254656292,50.0,70.0,90.0,30.0,100.0,70.0,70.0,90.0,52.0
2000,17-29 J.,2. Quintil,60.261951162249645,55.725488836297465,64.79841348820183,39.63050140146802,50.0,80.0,10.0,100.0,50.0,20.0,50.0,37.0
2000,17-29 J.,3. Quintil,,,,,,,,,,,,
2000,17-29 J.,4. Quintil,,,,,,,,,,,,
2000,17-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,54.646785767686026,52.29008809210279,57.00348344326926,30.0,50.0,75.30961707161586,10.0,100.0,50.0,40.0,60.0,101.0
2000,30-45 J.,3. Quintil,55.26007921517672,52.9053360629717,57.614822367381734,33.2208649429246,50.0,70.0,10.0,100.0,50.0,40.0,50.0,111.0
2000,30-45 J.,4. Quintil,47.94389048443818,45.172077908352826,50.71570306052353,30.0,40.0,67.5660732395744,10.0,100.0,40.0,30.0,50.0,72.0
2000,30-45 J.,5. Quintil,55.10618813466202,50.66519420567935,59.54718206364469,30.0,50.0,72.91884591457107,10.0,100.0,50.0,40.0,60.0,34.0
2000,46-65 J.,2. Quintil,59.02671385185871,57.77938921463019,60.274038489087225,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,299.0
2000,46-65 J.,3. Quintil,56.86364412701188,55.91801641284847,57.80927184117529,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,486.0
2000,46-65 J.,4. Quintil,53.06547258294729,51.951512052642826,54.17943311325175,32.51124462190951,50.0,70.0,10.0,100.0,50.0,50.0,50.0,347.0
2000,46-65 J.,5. Quintil,50.797032102988815,49.250478170700745,52.343586035276886,30.0,50.0,60.0,19.0,100.0,50.0,50.0,60.0,178.0
2000,66 und älter,2. Quintil,69.83629020283345,68.33101797830274,71.34156242736417,50.0,70.0,90.0,5.0,100.0,70.0,69.87499999999997,80.0,183.0
2000,66 und älter,3. Quintil,67.70772075051164,66.54695815594272,68.86848334508056,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,348.0
2000,66 und älter,4. Quintil,66.19773279663669,64.7461213250275,67.64934426824587,50.0,60.0,89.75319934550751,20.0,100.0,60.0,50.0,60.0,220.0
2000,66 und älter,5. Quintil,66.94468633812131,64.92138333611643,68.9679893401262,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,104.0
2001,17-29 J.,2. Quintil,69.78024284207723,64.12817779309502,75.43230789105944,39.86222994364636,82.21440644563792,100.0,10.0,100.0,80.0,60.0,110.0,30.0
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,55.74070170017182,53.06628326301083,58.415120137332806,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,90.0
2001,30-45 J.,3. Quintil,55.06048916759416,52.21066442710318,57.91031390808514,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0,97.0
2001,30-45 J.,4. Quintil,52.447576791972,49.3477927566483,55.54736082729569,30.0,50.0,70.0,18.0,100.0,50.0,50.0,60.0,65.0
2001,30-45 J.,5. Quintil,49.54992904472566,45.47606814933042,53.62378994012089,30.0,40.0,80.0,10.0,100.0,40.0,19.749999999999943,50.0,40.0
2001,46-65 J.,2. Quintil,60.34681884522463,59.03140004935722,61.66223764109205,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,274.0
2001,46-65 J.,3. Quintil,57.054548591507135,55.97940689161099,58.12969029140328,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,389.0
2001,46-65 J.,4. Quintil,53.929846819805164,52.779192164067084,55.080501475543244,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,352.0
2001,46-65 J.,5. Quintil,49.348500482545184,47.84998952830678,50.84701143678359,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.24999999999999,174.0
2001,66 und älter,2. Quintil,71.18701434860058,69.61544840182373,72.75858029537744,60.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0,147.0
2001,66 und älter,3. Quintil,69.21444804167277,67.9878906633364,70.44100542000913,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,294.0
2001,66 und älter,4. Quintil,64.8988446573048,63.42624421879012,66.3714450958195,50.0,60.0,90.0,20.0,100.0,60.0,50.0,61.224999999999994,231.0
2001,66 und älter,5. Quintil,66.66704175632175,64.64315772275114,68.69092578989236,50.0,70.0,80.0,25.0,100.0,70.0,70.0,90.0,105.0
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,60.17093464950289,57.142217994866954,63.199651304138825,43.73615175303151,60.0,76.26227760135001,20.0,100.0,60.0,50.0,70.0,62.0
2002,30-45 J.,3. Quintil,52.40764065447933,49.90058119125076,54.9147001177079,30.0,40.0,80.0,10.0,100.0,40.0,30.0,40.0,95.0
2002,30-45 J.,4. Quintil,54.22239819332655,51.12890807152106,57.315888315132035,30.0,50.0,80.0,20.0,100.0,50.0,40.0,70.0,71.0
2002,30-45 J.,5. Quintil,51.86041878301145,48.10256176155705,55.618275804465846,30.0,50.0,80.0,10.0,100.0,50.0,50.0,70.0,58.0
2002,46-65 J.,2. Quintil,57.5727924505636,56.2322184661305,58.913366434996696,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,258.0
2002,46-65 J.,3. Quintil,57.2407313334195,56.016213819796754,58.46524884704224,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,359.0
2002,46-65 J.,4. Quintil,53.620247743098766,52.506931180479,54.73356430571853,40.0,50.0,68.8655306934973,10.0,100.0,50.0,50.0,50.0,360.0
2002,46-65 J.,5. Quintil,51.76650339051469,50.56242084766235,52.97058593336703,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,294.0
2002,66 und älter,2. Quintil,70.23346800333795,68.52086748084993,71.94606852582596,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,154.0
2002,66 und älter,3. Quintil,66.6855277724651,65.50736473055316,67.86369081437702,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,303.0
2002,66 und älter,4. Quintil,67.19893335961372,65.83054356232115,68.56732315690628,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,260.0
2002,66 und älter,5. Quintil,66.98024110700442,65.23862141561162,68.72186079839722,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,148.0
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,57.22179773468021,54.19468133824265,60.248914131117765,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,66.0
2003,30-45 J.,3. Quintil,51.56082368784023,49.10939323396503,54.012254141715424,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,93.0
2003,30-45 J.,4. Quintil,53.21392337789763,50.08635099346335,56.34149576233191,30.0,50.0,76.42275525523905,10.0,100.0,50.0,50.0,60.0,69.0
2003,30-45 J.,5. Quintil,56.83357109168786,52.88902046330243,60.77812172007329,31.268332675432017,50.0,80.0,20.0,100.0,50.0,30.0,60.0,46.0
2003,46-65 J.,2. Quintil,59.42127938117262,57.992907917949374,60.84965084439586,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,212.0
2003,46-65 J.,3. Quintil,56.21119573930334,55.0453967920841,57.376994686522586,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,352.0
