"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","30-45","1 Einkommensschwächstes Quintil","53.77","45","77","30","30","70","100","100","48.19","59.35","10","100","50","60"
"1998","30-45","2","57.39","47.5","57","30","30","70","100","100","50.27","64.51","10","100","50","60"
"1998","30-45","3","","","","","","","","","","","","","",""
"1998","30-45","4","","","","","","","","","","","","","",""
"1998","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","46-65","1 Einkommensschwächstes Quintil","57.75","47.5","234","30","40","70","100","100","54.95","60.55","15","100","50","50"
"1998","46-65","2","56.53","45","209","30","40","70","90","100","53.54","59.52","5","100","50","60"
"1998","46-65","3","50.85","45","147","30","30","60","90","100","47.18","54.52","20","100","50","50"
"1998","46-65","4","50.98","45","97","30","30","60","80","100","46.7","55.26","20","100","40","50"
"1998","46-65","5 Einkommensstärkstes Quintil","55.47","45","51","30","40","70","100","100","48.81","62.13","20","100","40","50"
"1998","66","1 Einkommensschwächstes Quintil","69.7","67.5","141","40","50","90","100","100","66.17","73.23","20","100","60","70"
"1998","66","2","70.17","67.5","176","50","50","90","100","100","67.05","73.29","20","100","60","70"
"1998","66","3","68.26","65","93","40","50","90","100","100","63.52","73","20","100","60","80"
"1998","66","4","69.15","65","70","40","50","90","100","100","63.59","74.71","20","100","60","80"
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","59.49","45","31","23","30","80","100","100","48.02","70.96","10","100","35","80"
"1999","17-29","2","","","","","","","","","","","","","",""
"1999","17-29","3","","","","","","","","","","","","","",""
"1999","17-29","4","","","","","","","","","","","","","",""
"1999","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","30-45","1 Einkommensschwächstes Quintil","54.73","45","62","30","30","80","100","100","47.7","61.76","10","100","35","50"
"1999","30-45","2","54.59","45","55","30","40","60","80","100","48.65","60.53","15","100","50","60"
"1999","30-45","3","52.32","45","33","15","25","70","100","100","42.56","62.08","10","100","40","70"
"1999","30-45","4","","","","","","","","","","","","","",""
"1999","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","46-65","1 Einkommensschwächstes Quintil","60.13","57.5","194","30","40","80","100","100","56.86","63.4","10","100","50","60"
"1999","46-65","2","53.11","45","209","30","40","70","80","100","50.31","55.91","10","100","50","50"
"1999","46-65","3","54.26","47.5","154","30","40","70","90","100","50.78","57.74","20","100","50","50"
"1999","46-65","4","51.63","49","122","23","30","60","80","100","47.81","55.45","20","100","40","50"
"1999","46-65","5 Einkommensstärkstes Quintil","54.29","45","54","30","30","70","100","100","47.96","60.62","20","100","40","50"
"1999","66","1 Einkommensschwächstes Quintil","73.85","65","124","50","60","100","100","100","70.27","77.43","30","100","60","80"
"1999","66","2","67.65","67.5","166","40","50","90","100","100","64.18","71.12","15","100","60","70"
"1999","66","3","64.78","57.5","108","30","50","90","100","100","60.33","69.23","20","100","60","70"
"1999","66","4","61.6","55","61","40","50","80","100","100","56.07","67.13","30","100","50","70"
"1999","66","5 Einkommensstärkstes Quintil","67.57","65","38","40","50","90","100","100","59.88","75.26","30","100","50","80"
"2000","17-29","1 Einkommensschwächstes Quintil","60.26","45","37","21","40","80","100","100","49.96","70.56","10","100","50","80"
"2000","17-29","2","","","","","","","","","","","","","",""
"2000","17-29","3","","","","","","","","","","","","","",""
"2000","17-29","4","","","","","","","","","","","","","",""
"2000","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","30-45","1 Einkommensschwächstes Quintil","53.98","45","108","30","30","70","100","100","49.11","58.85","10","100","50","50"
"2000","30-45","2","56.21","45","90","20","30","80","100","100","50.53","61.89","10","100","50","60"
"2000","30-45","3","53.4","45","51","20","30","70","100","100","45.57","61.23","10","100","40","60"
"2000","30-45","4","48.39","35","46","25","30","70","100","100","40.37","56.41","10","100","30","60"
"2000","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","46-65","1 Einkommensschwächstes Quintil","59.43","51","317","30","50","80","100","100","56.95","61.91","5","100","50","60"
"2000","46-65","2","56.99","47.5","379","30","40","70","90","100","54.86","59.12","10","100","50","55"
"2000","46-65","3","55.17","45","261","30","40","70","90","100","52.4","57.94","10","100","50","50"
"2000","46-65","4","50.61","45","229","30","30","60","80","100","47.8","53.42","19","100","50","50"
"2000","46-65","5 Einkommensstärkstes Quintil","51.1","47.5","124","30","30","60","80","100","47.26","54.94","20","100","50","50"
"2000","66","1 Einkommensschwächstes Quintil","69.34","67.5","186","40","50","90","100","100","66.16","72.52","5","100","60","70"
"2000","66","2","68.37","67.5","290","40","50","90","100","100","65.77","70.97","20","100","60","70"
"2000","66","3","65.63","57.5","176","40","50","80","100","100","62.36","68.9","20","100","60","70"
"2000","66","4","66.66","62.5","122","30","50","90","100","100","62.38","70.94","30","100","60","70"
"2000","66","5 Einkommensstärkstes Quintil","67.28","65","81","40","50","80","100","100","62.71","71.85","20","100","50","70"
"2001","17-29","1 Einkommensschwächstes Quintil","68.47","75","32","22","40","100","100","100","56.9","80.04","10","100","40","100"
"2001","17-29","2","","","","","","","","","","","","","",""
"2001","17-29","3","","","","","","","","","","","","","",""
"2001","17-29","4","","","","","","","","","","","","","",""
"2001","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","30-45","1 Einkommensschwächstes Quintil","56.56","45","100","20","30","80","100","100","51.15","61.97","10","100","50","60"
"2001","30-45","2","55.74","45","70","30","30","80","100","100","48.86","62.62","10","100","40","50"
"2001","30-45","3","50.88","45","57","20","30","70","100","100","43.17","58.59","10","100","30","50"
"2001","30-45","4","53.59","45","36","20","30","70","100","100","44.21","62.97","20","100","40","70"
"2001","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","46-65","1 Einkommensschwächstes Quintil","60.11","57.5","292","30","50","80","100","100","57.52","62.7","5","100","50","60"
"2001","46-65","2","58.85","47.5","294","30","50","70","100","100","56.34","61.36","15","100","50","60"
"2001","46-65","3","54.23","47.5","266","30","40","60","90","100","51.62","56.84","20","100","50","50"
"2001","46-65","4","51.95","45","209","30","30","70","80","100","48.85","55.05","10","100","50","50"
"2001","46-65","5 Einkommensstärkstes Quintil","48.65","45","128","30","30","60","80","100","44.97","52.33","10","100","40","50"
"2001","66","1 Einkommensschwächstes Quintil","70.81","68","152","50","60","90","100","100","67.33","74.29","20","100","60","70"
"2001","66","2","69.89","68","230","50","50","90","100","100","67.04","72.74","20","100","60","70"
"2001","66","3","65.73","55","190","30","50","90","100","100","62.42","69.04","20","100","60","70"
"2001","66","4","64.4","59.5","126","40","50","80","100","100","60.31","68.49","20","100","50","70"
"2001","66","5 Einkommensstärkstes Quintil","68.42","65","79","40","50","80","100","100","63.48","73.36","25","100","50","70"
"2002","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","2","","","","","","","","","","","","","",""
"2002","17-29","3","","","","","","","","","","","","","",""
"2002","17-29","4","","","","","","","","","","","","","",""
"2002","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","30-45","1 Einkommensschwächstes Quintil","59.98","55","72","30","40","80","100","100","53.83","66.13","20","100","50","70"
"2002","30-45","2","50.64","37.5","69","30","30","70","100","100","44.24","57.04","10","100","40","50"
"2002","30-45","3","53.93","42.5","55","30","30","80","100","100","46.09","61.77","10","100","40","70"
"2002","30-45","4","57.32","45","47","30","30","80","100","100","49.33","65.31","20","100","40","70"
"2002","30-45","5 Einkommensstärkstes Quintil","47.38","35","43","14","30","50","100","100","39.38","55.38","10","100","30","50"
"2002","46-65","1 Einkommensschwächstes Quintil","58.32","47.5","270","30","40","75","100","100","55.51","61.13","5","100","50","60"
"2002","46-65","2","56","45","296","30","40","70","100","100","53.37","58.63","10","100","50","50"
"2002","46-65","3","54.98","47.5","260","30","40","70","100","100","52.26","57.7","20","100","50","50"
"2002","46-65","4","52.98","45","229","30","40","60","90","100","50.13","55.83","10","100","40","50"
"2002","46-65","5 Einkommensstärkstes Quintil","51.46","45","216","30","30","60","80","100","48.47","54.45","10","100","50","50"
"2002","66","1 Einkommensschwächstes Quintil","70.61","67.5","165","40","50","90","100","100","67.16","74.06","20","100","60","75"
"2002","66","2","67.65","57.5","239","40","50","90","100","100","64.87","70.43","4","100","60","70"
"2002","66","3","66.57","55","205","33","50","90","100","100","63.41","69.73","20","100","60","70"
"2002","66","4","63.95","55","157","30","50","80","100","100","60.35","67.55","10","100","50","70"
"2002","66","5 Einkommensstärkstes Quintil","71.62","65","99","50","50","80","100","100","67.04","76.2","20","100","60","70"
"2003","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","17-29","2","","","","","","","","","","","","","",""
"2003","17-29","3","","","","","","","","","","","","","",""
"2003","17-29","4","","","","","","","","","","","","","",""
"2003","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","30-45","1 Einkommensschwächstes Quintil","56.35","45","71","20","40","80","100","100","50.18","62.52","5","100","50","60"
"2003","30-45","2","50.66","45","73","20","30","70","80","100","44.85","56.47","10","100","40","50"
"2003","30-45","3","57.87","45","48","30","30","100","100","100","49.32","66.42","10","100","35","60"
"2003","30-45","4","55.98","45","53","20","30","80","100","100","48.49","63.47","20","100","40","70"
"2003","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","46-65","1 Einkommensschwächstes Quintil","59.08","55","233","30","40","80","100","100","56.21","61.95","20","100","50","60"
"2003","46-65","2","56.89","47.5","276","30","40","70","100","100","54.16","59.62","20","100","50","50"
"2003","46-65","3","55.44","45","242","30","40","70","90","100","52.62","58.26","20","100","50","50"
"2003","46-65","4","54.94","47.5","264","30","40","70","90","100","52.03","57.85","10","100","50","50"
"2003","46-65","5 Einkommensstärkstes Quintil","49.13","45","199","30","40","60","70","100","46.43","51.83","20","100","50","50"
"2003","66","1 Einkommensschwächstes Quintil","70.58","67.5","150","50","50","90","100","100","67.03","74.13","20","100","60","80"
"2003","66","2","69.77","67.5","251","50","50","90","100","100","67.16","72.38","15","100","60","70"
"2003","66","3","64.7","57.5","206","30","50","90","100","100","61.47","67.93","20","100","50","70"
"2003","66","4","64.52","55","161","30","50","85","100","100","60.89","68.15","16","100","60","70"
"2003","66","5 Einkommensstärkstes Quintil","69.86","65","114","40","50","90","100","100","65.42","74.3","20","100","60","70"
"2004","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","17-29","2","","","","","","","","","","","","","",""
"2004","17-29","3","","","","","","","","","","","","","",""
"2004","17-29","4","","","","","","","","","","","","","",""
"2004","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","30-45","1 Einkommensschwächstes Quintil","56.7","45","83","20","30","80","100","100","50.62","62.78","10","100","50","60"
"2004","30-45","2","55.35","45","71","20","30","80","100","100","49.19","61.51","15","100","40","50"
"2004","30-45","3","49.79","32.5","56","20","30","70","100","100","42.76","56.82","10","100","30","50"
"2004","30-45","4","56.93","45","37","30","40","80","100","100","48.75","65.11","20","100","40","50"
"2004","30-45","5 Einkommensstärkstes Quintil","57.28","55","39","20","30","80","100","100","48.88","65.68","10","100","30","60"
"2004","46-65","1 Einkommensschwächstes Quintil","55.65","49","223","30","40","70","90","100","52.68","58.62","5","100","50","60"
"2004","46-65","2","55.95","45","281","30","40","70","90","100","53.23","58.67","5","100","50","50"
"2004","46-65","3","56.69","45","226","30","40","70","100","100","53.76","59.62","10","100","50","50"
"2004","46-65","4","55.29","47.5","249","30","40","70","90","100","52.35","58.23","20","100","50","50"
"2004","46-65","5 Einkommensstärkstes Quintil","47.96","45","208","30","30","50","80","100","45","50.92","10","100","50","50"
"2004","66","1 Einkommensschwächstes Quintil","71.71","65","147","40","50","100","100","100","68.02","75.4","20","100","60","80"
"2004","66","2","67.58","59.5","245","50","50","90","100","100","64.91","70.25","20","100","60","70"
"2004","66","3","64.39","57.5","225","30","50","80","100","100","61.4","67.38","20","100","50","60"
"2004","66","4","63.52","55","190","30","50","80","100","100","60.3","66.74","20","100","60","70"
"2004","66","5 Einkommensstärkstes Quintil","62.9","55","108","30","50","80","100","100","58.2","67.6","8","100","50","70"
"2005","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","2","","","","","","","","","","","","","",""
"2005","17-29","3","","","","","","","","","","","","","",""
"2005","17-29","4","","","","","","","","","","","","","",""
"2005","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","1 Einkommensschwächstes Quintil","63.45","57.5","76","30","45","90","100","100","57.45","69.45","20","100","50","70"
"2005","30-45","2","53.72","45","68","30","30","70","80","100","47.79","59.65","10","100","40","60"
"2005","30-45","3","48.51","37.5","48","20","30","70","80","100","40.99","56.03","10","100","35","50"
"2005","30-45","4","52.53","35","44","20","30","80","100","100","44.33","60.73","20","100","30","60"
"2005","30-45","5 Einkommensstärkstes Quintil","60.49","45","43","25","50","100","100","100","52.76","68.22","10","100","40","60"
"2005","46-65","1 Einkommensschwächstes Quintil","58.03","49.5","225","30","49","70","90","100","55.08","60.98","5","100","50","60"
"2005","46-65","2","58.64","45","259","30","40","80","100","100","55.65","61.63","3","100","50","60"
"2005","46-65","3","54.45","45","210","30","40","70","90","100","51.41","57.49","20","100","50","50"
"2005","46-65","4","52.56","45","216","30","30","60","90","100","49.56","55.56","10","100","50","50"
"2005","46-65","5 Einkommensstärkstes Quintil","48.02","37.5","236","30","30","50","80","100","45.23","50.81","20","100","40","50"
"2005","66","1 Einkommensschwächstes Quintil","69.38","65","144","40","50","90","100","100","65.67","73.09","10","100","60","70"
"2005","66","2","69.99","65","239","50","50","90","100","100","67.22","72.76","20","100","60","70"
"2005","66","3","64.27","55","253","30","50","80","100","100","61.53","67.01","20","100","60","60"
"2005","66","4","63.47","55","182","40","50","80","100","100","60.33","66.61","20","100","60","70"
"2005","66","5 Einkommensstärkstes Quintil","65.38","55","111","40","50","80","100","100","61.16","69.6","10","100","60","70"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","61.53","55","70","30","40","80","100","100","55.13","67.93","10","100","50","70"
"2006","30-45","2","62.64","55","60","25","40","80","100","100","55.3","69.98","10","100","40","70"
"2006","30-45","3","50.33","35","57","20","30","60","100","100","43.33","57.33","10","100","40","50"
"2006","30-45","4","50.59","45","45","20","30","70","80","100","43.01","58.17","15","100","30","50"
"2006","30-45","5 Einkommensstärkstes Quintil","53.93","45","43","30","35","70","100","100","46.54","61.32","10","100","40","60"
"2006","46-65","1 Einkommensschwächstes Quintil","57.68","45","256","30","40","70","100","100","54.86","60.5","5","100","50","60"
"2006","46-65","2","55.65","47.5","270","30","40","70","100","100","52.84","58.46","2","100","50","50"
"2006","46-65","3","52.99","45","222","30","40","60","90","100","50.06","55.92","20","100","50","50"
"2006","46-65","4","55.42","45","245","30","40","70","100","100","52.49","58.35","10","100","50","50"
"2006","46-65","5 Einkommensstärkstes Quintil","47.53","45","223","30","30","60","80","100","44.68","50.38","10","100","40","50"
"2006","66","1 Einkommensschwächstes Quintil","69.48","67.5","182","40","50","90","100","100","66.02","72.94","4","100","60","75"
"2006","66","2","68.22","68","319","40","50","90","100","100","65.76","70.68","10","100","60","70"
"2006","66","3","65.56","55","254","35","50","80","100","100","62.77","68.35","20","100","60","70"
"2006","66","4","60.84","55","217","30","50","80","100","100","57.97","63.71","10","100","50","60"
"2006","66","5 Einkommensstärkstes Quintil","66.45","55","138","40","50","80","100","100","62.77","70.13","16","100","50","70"
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","60.93","55","66","30","40","80","100","100","54.72","67.14","10","100","50","60"
"2007","30-45","2","56.48","45","60","30","30","80","100","100","49.48","63.48","10","100","40","70"
"2007","30-45","3","53.34","45","56","30","30","60","100","100","46.39","60.29","20","100","40","60"
"2007","30-45","4","52.06","35","37","20","30","70","100","100","43.2","60.92","15","100","30","50"
"2007","30-45","5 Einkommensstärkstes Quintil","48.99","45","40","20","30","70","100","100","41.26","56.72","10","100","40","50"
"2007","46-65","1 Einkommensschwächstes Quintil","58.47","47.5","254","30","50","70","100","100","55.73","61.21","20","100","50","60"
"2007","46-65","2","56.71","47.5","240","30","40","70","100","100","53.87","59.55","2","100","50","50"
"2007","46-65","3","53.97","45","171","30","40","70","80","100","50.43","57.51","20","100","50","50"
"2007","46-65","4","55.81","47.5","235","30","40","70","100","100","52.78","58.84","10","100","50","50"
"2007","46-65","5 Einkommensstärkstes Quintil","47.04","45","236","30","30","50","70","100","44.39","49.69","10","100","40","50"
"2007","66","1 Einkommensschwächstes Quintil","68.71","65","151","40","50","90","100","100","64.83","72.59","20","100","60","75"
"2007","66","2","70.17","65","295","47","50","90","100","100","67.69","72.65","22","100","60","70"
"2007","66","3","66.67","67.5","271","30","50","80","100","100","63.88","69.46","20","100","60","70"
"2007","66","4","60.44","55","199","30","50","70","100","100","57.26","63.62","10","100","50","60"
"2007","66","5 Einkommensstärkstes Quintil","65.01","55","152","40","50","80","100","100","61.52","68.5","20","100","50","70"
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","61.61","55","52","30","50","80","100","100","55.09","68.13","10","100","50","70"
"2008","30-45","2","60.62","55","57","30","40","70","100","100","53.68","67.56","10","100","50","60"
"2008","30-45","3","46.21","37.5","39","20","30","60","80","100","37.34","55.08","15","100","30","60"
"2008","30-45","4","45.8","35","42","20","30","50","100","100","37.36","54.24","10","100","30","50"
"2008","30-45","5 Einkommensstärkstes Quintil","53.82","45","33","20","30","70","100","100","45.28","62.36","10","100","40","60"
"2008","46-65","1 Einkommensschwächstes Quintil","60.58","55","229","30","50","80","100","100","57.58","63.58","10","100","50","60"
"2008","46-65","2","56.93","47.5","206","30","40","80","100","100","53.65","60.21","2","100","50","50"
"2008","46-65","3","53.68","47.5","176","30","40","70","100","100","50.29","57.07","20","100","50","50"
"2008","46-65","4","51.76","45","234","30","40","60","80","100","48.86","54.66","20","100","50","50"
"2008","46-65","5 Einkommensstärkstes Quintil","48.95","45","225","30","30","60","90","100","45.95","51.95","10","100","40","50"
"2008","66","1 Einkommensschwächstes Quintil","70.95","65","139","40","50","90","100","100","67.23","74.67","20","100","70","80"
"2008","66","2","68.44","68.5","293","40","50","90","100","100","65.82","71.06","18","100","60","70"
"2008","66","3","64.1","57.5","245","40","50","80","100","100","61.41","66.79","20","100","60","60"
"2008","66","4","60.35","45","199","30","50","80","100","100","57.04","63.66","10","100","50","60"
"2008","66","5 Einkommensstärkstes Quintil","65.59","55","147","40","50","80","100","100","61.93","69.25","15","100","60","70"
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","57.86","45","55","30","40","80","100","100","51.27","64.45","10","100","50","60"
"2009","30-45","2","61.55","55","42","30","50","80","100","100","53.16","69.94","20","100","50","70"
"2009","30-45","3","42.72","35","40","20","20","50","70","100","34.6","50.84","10","100","30","50"
"2009","30-45","4","44.28","35","48","20","30","50","80","100","37.6","50.96","15","100","30","50"
"2009","30-45","5 Einkommensstärkstes Quintil","43.75","25","37","20","30","50","100","100","35.43","52.07","10","100","30","50"
"2009","46-65","1 Einkommensschwächstes Quintil","57.47","45","210","30","40","70","100","100","54.38","60.56","20","100","50","60"
"2009","46-65","2","59.88","47.5","207","30","40","80","100","100","56.69","63.07","2","100","50","60"
"2009","46-65","3","53.48","48","171","20","40","70","100","100","49.95","57.01","10","100","50","50"
"2009","46-65","4","50.72","45","202","30","40","70","80","100","47.74","53.7","20","100","50","50"
"2009","46-65","5 Einkommensstärkstes Quintil","48.66","45","229","30","30","50","90","100","45.82","51.5","10","100","50","50"
"2009","66","1 Einkommensschwächstes Quintil","70.04","65","135","40","50","90","100","100","66.31","73.77","20","100","60","70"
"2009","66","2","70.39","65","258","40","50","100","100","100","67.53","73.25","20","100","60","70"
"2009","66","3","62.22","57.5","232","40","50","80","100","100","59.45","64.99","20","100","50","60"
"2009","66","4","59","55","208","30","50","70","100","100","55.99","62.01","20","100","50","60"
"2009","66","5 Einkommensstärkstes Quintil","63.19","55","151","40","50","80","100","100","59.55","66.83","10","100","50","60"
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","62.06","67.5","91","30","40","80","100","100","56.73","67.39","20","100","50","65"
"2010","30-45","2","52.22","45","80","20","30","60","80","100","47","57.44","10","100","50","60"
"2010","30-45","3","48.21","45","52","20","30","60","80","100","40.68","55.74","14","100","40","50"
"2010","30-45","4","43.04","35","47","20","30","50","80","100","36.16","49.92","15","100","30","50"
