year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,1. Quintil,63.2422402581486,58.52658196706216,67.95789854923504,40.0,58.7872369610121,100.0,10.0,100.0,60.0,40.0,70.0,37.0
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,58.39459602856007,55.833507411281204,60.95568464583894,50.0,50.0,71.2504715094017,18.12429273589744,100.0,50.0,40.0,50.0,79.0
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,62.55440954979091,61.486457022608576,63.622362076973246,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,323.0
1985,46-65 J.,2. Quintil,57.356698523216366,55.52039387047305,59.19300317595968,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,128.0
1985,46-65 J.,3. Quintil,55.3470810789024,53.309421823696354,57.38474033410844,50.0,50.0,67.05297223521805,24.420541647172925,92.63243058804512,50.0,40.0,50.0,75.0
1985,46-65 J.,4. Quintil,58.71456435006535,54.98887870433269,62.44024999579801,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,34.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,73.03090049282505,71.35592454762346,74.70587643802665,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0,151.0
1985,66 und älter,2. Quintil,68.951592427534,66.03302357634213,71.87016127872586,54.05326979458565,70.0,80.0,20.0,100.0,70.0,60.0,80.0,45.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,59.647903534562026,56.374365140190434,62.92144192893362,40.0,50.0,90.0,10.0,100.0,50.0,30.0,50.0,62.0
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,61.18973261289809,59.932851856614036,62.446613369182145,50.0,60.0,73.19473725663615,15.207894115045782,100.0,60.0,60.0,60.24999999999999,250.0
1987,46-65 J.,2. Quintil,58.87746386352953,57.298763273977904,60.45616445308115,50.0,55.0,75.15854134694762,20.0,100.0,55.0,50.0,60.0,136.0
1987,46-65 J.,3. Quintil,54.716474923506595,53.047342819094446,56.385607027918745,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,83.0
1987,46-65 J.,4. Quintil,59.31423587152323,56.07891888509912,62.54955285794734,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,40.0
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,70.54893927557033,68.80989866750267,72.287979883638,60.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,149.0
1987,66 und älter,2. Quintil,68.49871504501529,65.83025717228475,71.16717291774583,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,50.0
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,67.61950080492043,62.334388047266174,72.9046135625747,40.0,79.74441922589362,100.0,20.0,100.0,80.0,60.0,120.0,31.0
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,62.994873806026874,59.58947935824004,66.4002682538137,46.336546177611176,50.0,90.0,20.0,100.0,50.0,20.0,50.0,51.0
1988,30-45 J.,2. Quintil,53.81017313293577,49.855450827203,57.764895438668546,35.01045138787237,50.0,70.0,20.0,100.0,50.0,40.0,60.0,32.0
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,65.61320030052117,64.25355623530152,66.97284436574083,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,234.0
1988,46-65 J.,2. Quintil,60.17351526345702,58.661743257967515,61.685287268946524,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,170.0
1988,46-65 J.,3. Quintil,57.06731028891112,54.977580575295526,59.15704000252672,46.76740037225269,50.0,70.0,20.0,100.0,50.0,40.0,50.0,86.0
1988,46-65 J.,4. Quintil,52.330390804419885,49.30979831692858,55.35098329191119,40.0,50.0,60.0,25.0,90.0,50.0,50.0,50.0,33.0
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,70.71396638184744,69.24129294272045,72.18663982097443,60.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,166.0
1988,66 und älter,2. Quintil,69.50464945824123,66.82294136200416,72.1863575544783,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,64.0
1988,66 und älter,3. Quintil,69.48427111816582,65.59607711152364,73.372465124808,50.0,70.0,92.46852278204517,25.0,100.0,70.0,60.0,80.0,31.0
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,62.470110036851096,58.65598296817341,66.28423710552877,47.73116385350056,52.22580618124402,90.0,20.0,100.0,50.0,30.0,50.0,37.0
1989,30-45 J.,2. Quintil,60.174042524909005,55.30193742414522,65.04614762567279,30.0,50.0,91.36752430337468,10.0,100.0,50.0,20.0,60.0,32.0
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,61.92282409424629,60.608555962059086,63.23709222643349,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,222.0
1989,46-65 J.,2. Quintil,59.37841720529232,57.70093410737713,61.055900303207515,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,144.0
1989,46-65 J.,3. Quintil,56.45686984343156,54.36370889835219,58.55003078851093,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,100.0
1989,46-65 J.,4. Quintil,49.77893790685561,46.718749288291335,52.839126525419886,40.0,50.0,50.0,25.0,65.0,50.0,50.0,60.0,37.0
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,70.64176967493493,69.12711736849498,72.15642198137489,60.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,149.0
1989,66 und älter,2. Quintil,67.27690691354432,64.83240374430804,69.72141008278061,50.0,70.0,81.40950229869578,20.0,100.0,70.0,70.0,80.0,78.0
1989,66 und älter,3. Quintil,64.68099735759057,61.573348261938925,67.78864645324222,50.0,62.31340562676938,80.0,20.0,100.0,65.0,60.0,70.0,39.0
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,63.621135894750225,59.883120722519806,67.35915106698064,44.36578201228122,54.60973694113459,90.0,20.0,100.0,50.0,20.0,50.0,43.0
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,48.27343040217258,45.022720087598714,51.524140716746444,30.0,43.581812230850225,60.0,20.0,100.0,40.0,30.0,50.0,34.0
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,60.610010424740715,59.21894986689921,62.00107098258222,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,170.0
1991,46-65 J.,2. Quintil,56.41850460727872,54.61951208146306,58.21749713309438,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,132.0
1991,46-65 J.,3. Quintil,57.73009256979976,55.71179379976371,59.748391339835806,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,103.0
1991,46-65 J.,4. Quintil,50.80063612119328,48.54285287494252,53.05841936744404,33.948389569517666,50.0,60.0,20.0,99.0774156457235,50.0,50.0,60.0,72.0
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,72.52717193521171,70.91078019438508,74.14356367603834,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,146.0
1991,66 und älter,2. Quintil,63.48559549679855,61.36437522663819,65.60681576695892,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
1991,66 und älter,3. Quintil,68.80239648128256,65.24248207219489,72.36231089037022,50.0,60.0,98.87982896600792,15.0,100.0,60.0,30.0,70.0,44.0
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,62.205391853687466,59.352636939256776,65.05814676811816,50.0,50.0,90.0,15.0,100.0,50.0,30.0,50.0,74.0
1992,30-45 J.,2. Quintil,49.36720699436453,46.237553282887205,52.496860705841854,30.0,50.0,67.40013952392262,20.0,100.0,50.0,50.0,65.0,41.0
1992,30-45 J.,3. Quintil,51.15932491516704,47.32977529286703,54.98887453746705,30.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0,33.0
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,61.586718136242766,60.248366705523864,62.92506956696167,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,210.0
1992,46-65 J.,2. Quintil,55.75124729831364,54.245016864761595,57.25747773186569,40.0,50.0,66.0,20.0,100.0,50.0,40.0,50.0,176.0
1992,46-65 J.,3. Quintil,54.841429875812935,53.111011990919806,56.57184776070606,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,139.0
1992,46-65 J.,4. Quintil,48.67174283119919,46.4860208364714,50.85746482592698,30.0,50.0,53.27110293264163,20.0,88.17775733160408,50.0,50.0,60.0,80.0
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,73.87022198375817,72.40125429731201,75.33918967020433,60.0,70.0,100.0,20.0,100.0,70.0,60.0,70.075,178.0
1992,66 und älter,2. Quintil,66.6250963405297,64.5538828245828,68.69630985647659,50.0,68.91482986402762,80.0,20.0,100.0,70.0,70.0,80.0,105.0
1992,66 und älter,3. Quintil,65.36045319796318,62.353298162212425,68.36760823371394,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,59.0
1992,66 und älter,4. Quintil,65.90155894838522,62.26666630348674,69.5364515932837,50.0,70.0,88.78389919745939,20.0,100.0,70.0,60.0,90.0,40.0
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,61.88799106568149,58.56135326963402,65.21462886172897,50.0,60.0,81.90521936287807,20.0,100.0,60.0,50.0,70.0,53.0
1994,30-45 J.,2. Quintil,55.915046678475804,52.80883963367451,59.0212537232771,40.0,50.0,72.24942103458015,10.0,100.0,50.0,39.74999999999994,50.0,48.0
1994,30-45 J.,3. Quintil,51.77295661650545,48.509053067320636,55.03686016569026,30.0,50.0,60.0,30.0,100.0,50.0,50.0,60.0,36.0
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,62.53410589353024,60.87220985347865,64.19600193358183,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,154.0
1994,46-65 J.,2. Quintil,54.71958843846723,53.085924412141836,56.35325246479262,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,135.0
1994,46-65 J.,3. Quintil,53.9381185927586,52.15838880537919,55.71784838013801,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,149.0
1994,46-65 J.,4. Quintil,53.56325443189001,51.64819975823699,55.478309105543026,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,102.0
1994,46-65 J.,5. Quintil,54.35373471711951,51.273132038587974,57.43433739565104,40.0,50.0,75.13231021691219,20.0,100.0,50.0,40.0,60.0,45.0
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,73.42305973148237,71.75200630904035,75.09411315392438,60.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,130.0
1994,66 und älter,2. Quintil,69.42345053545577,67.60246406828256,71.24443700262898,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,130.0
