year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,66 and older,2nd Quintile,49,73.1408816136104,70.3090683264386,75.9726949007822,60.0,73.71358401714043,90.0,25.0,100.0,75.0,70.0,90.0
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,under 18 y.,1st Quintile,,,,,,,,,,,,
1985,under 18 y.,2nd Quintile,,,,,,,,,,,,
1985,under 18 y.,3rd Quintile,,,,,,,,,,,,
1985,under 18 y.,4th Quintile,,,,,,,,,,,,
1985,under 18 y.,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,39,63.21768535027751,58.70878072050242,67.72658998005261,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
1985,18-29 y.,2nd Quintile,,,,,,,,,,,,
1985,18-29 y.,3rd Quintile,,,,,,,,,,,,
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,78,56.131213637532895,53.663032300963366,58.599394974102424,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,30-45 y.,2nd Quintile,31,55.45859362894681,51.28313614015831,59.634051117735304,39.837756796027236,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,317,62.77775046629399,61.704711098114316,63.85078983447366,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,46-65 y.,2nd Quintile,135,57.089847956197026,55.29704296888624,58.882652943507814,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,46-65 y.,3rd Quintile,80,56.111743376612544,54.102608563954796,58.12087818927029,50.0,50.0,66.38662103680076,25.420068444798858,90.9665525920019,50.0,40.0,50.0
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,147,73.41085001696854,71.7210561210158,75.10064391292127,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0
1985,66 and older,2nd Quintile,45,67.93335729021112,64.9668405825033,70.89987399791895,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,,,,,,,,,,,,
1986,18-29 y.,2nd Quintile,,,,,,,,,,,,
1986,18-29 y.,3rd Quintile,,,,,,,,,,,,
1986,18-29 y.,4th Quintile,,,,,,,,,,,,
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,,,,,,,,,,,,
1987,18-29 y.,2nd Quintile,,,,,,,,,,,,
1987,18-29 y.,3rd Quintile,,,,,,,,,,,,
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,62,59.34421096541951,56.06220626237136,62.62621566846765,40.0,50.0,90.0,10.0,100.0,50.0,30.0,50.0
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,246,61.114273848603894,59.84456616965699,62.383981527550795,50.0,60.0,71.90782065595185,17.138269016072222,100.0,60.0,60.0,60.0
1987,46-65 y.,2nd Quintile,140,58.20451769930388,56.65122457463308,59.75781082397467,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 y.,3rd Quintile,80,55.942379326739626,54.23261423110356,57.65214442237569,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 y.,4th Quintile,43,58.74323448512115,55.65739620078998,61.82907276945232,40.0,54.296121838198104,70.0,10.0,100.0,50.0,30.0,50.0
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,144,70.91736150349162,69.15087054030518,72.68385246667806,60.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0
1987,66 and older,2nd Quintile,55,68.88323487394034,66.31827357447635,71.44819617340433,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,32,70.09131596708878,64.88757504553351,75.29505688864404,40.0,80.0,100.0,20.0,100.0,80.0,60.0,110.0
1988,18-29 y.,2nd Quintile,,,,,,,,,,,,
1988,18-29 y.,3rd Quintile,,,,,,,,,,,,
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,50,61.15096453661019,57.804614034166164,64.49731503905421,40.0,50.0,87.82188640181388,20.0,100.0,50.0,30.0,50.0
1988,30-45 y.,2nd Quintile,35,53.83303351965993,50.09297410206062,57.57309293725923,33.2594639977927,50.0,73.95471917925508,20.0,100.0,50.0,40.0,60.0
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,237,65.54591167510951,64.18275862728365,66.90906472293537,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,46-65 y.,2nd Quintile,163,59.27703848485516,57.77138541776573,60.782691551944595,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1988,46-65 y.,3rd Quintile,91,59.24107264661954,57.17489868344806,61.30724660979102,50.0,50.0,74.39216970865535,20.0,100.0,50.0,40.0,50.0
1988,46-65 y.,4th Quintile,32,52.89090469231955,49.87013447910326,55.91167490553585,40.0,50.0,60.0,25.0,90.0,50.0,50.0,50.0
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,157,70.86966237946886,69.38523681278014,72.35408794615759,60.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1988,66 and older,2nd Quintile,69,68.7650248431358,66.1159463917792,71.4141032944924,50.0,70.0,89.73191895430635,20.0,100.0,70.0,60.0,80.0
1988,66 and older,3rd Quintile,34,69.28828965504061,65.6238374106725,72.95274189940874,50.0,70.0,86.3569651191305,25.0,100.0,70.0,60.0,80.0
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,35,61.99394351483775,58.04736160383773,65.94052542583778,46.99161774566966,50.0,89.7832665463397,20.0,100.0,50.0,30.0,50.0
1989,30-45 y.,2nd Quintile,34,60.24150327454448,55.58321185099679,64.89979469809217,30.0,50.0,82.7675028848738,10.0,100.0,50.0,20.0,60.0
1989,30-45 y.,3rd Quintile,31,50.16919913501646,46.949717903896655,53.38868036613627,36.1166363407507,50.0,60.0,12.0,95.82504548887394,50.0,50.0,60.0
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,212,63.03539972391031,61.70303917907832,64.3677602687423,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1989,46-65 y.,2nd Quintile,153,57.89468783358715,56.2763114274796,59.5130642396947,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,46-65 y.,3rd Quintile,97,56.279402494595274,54.099339105006464,58.459465884184084,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1989,46-65 y.,4th Quintile,40,50.83043237383653,48.120611974322124,53.540252773350936,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,136,70.2683469854035,68.69974173174472,71.83695223906227,60.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1989,66 and older,2nd Quintile,86,69.36557073858505,66.99397169727484,71.73716977989525,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1989,66 and older,3rd Quintile,42,63.060057654851704,60.101469376138056,66.01864593356535,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,45,64.0389388897948,60.339107442778825,67.73877033681079,40.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
1991,30-45 y.,2nd Quintile,30,56.39004086314734,52.59753325772561,60.182548468569074,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
1991,30-45 y.,3rd Quintile,33,48.146181985121956,44.772886098627936,51.519477871615976,30.0,40.0,60.0,20.0,100.0,40.0,30.0,50.0
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,167,61.35081526581718,59.93403947980149,62.76759105183287,50.0,60.0,74.42145277753926,20.0,100.0,60.0,60.0,70.0
1991,46-65 y.,2nd Quintile,133,55.42021969837091,53.714220757826,57.126218638915816,40.48174426508724,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 y.,3rd Quintile,106,57.13832756362655,55.18252792769555,59.09412719955754,45.484598304619084,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,46-65 y.,4th Quintile,70,51.85690900713267,49.365039189760786,54.348778824504556,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,137,72.98633237770657,71.32908383310743,74.64358092230572,60.0,70.0,91.29303658783502,20.0,100.0,70.0,60.0,70.0
1991,66 and older,2nd Quintile,86,63.2909083193781,61.141779768027305,65.44003687072889,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,66 and older,3rd Quintile,49,69.00036887872687,65.79865632289825,72.2020814345555,50.0,70.0,90.0,15.0,100.0,70.0,60.0,90.0
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,,,,,,,,,,,,
1992,18-29 y.,2nd Quintile,,,,,,,,,,,,
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,77,62.80887237710882,60.03149576308522,65.58624899113242,50.0,50.0,88.58452596852129,15.0,100.0,50.0,30.0,50.0
1992,30-45 y.,2nd Quintile,40,48.05215277209176,45.1637433097708,50.94056223441272,30.0,49.91385790394883,50.0,20.0,80.0,50.0,50.0,65.0
1992,30-45 y.,3rd Quintile,30,52.36874358105203,48.04703500487784,56.69045215722622,30.0,50.0,71.69011296821785,10.0,100.0,50.0,40.0,70.0
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,209,61.8529058556016,60.490248730979964,63.21556298022323,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,46-65 y.,2nd Quintile,178,55.5265871918483,54.06741267119671,56.98576171249989,40.78687720955886,50.0,60.0,20.0,88.81968418566171,50.0,40.0,50.0
1992,46-65 y.,3rd Quintile,135,53.091732041123215,51.27630669027184,54.90715739197459,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,4th Quintile,83,52.09954751943918,50.01847912676336,54.180615912114995,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,164,74.45998189075091,72.89757774217566,76.02238603932616,60.0,70.0,100.0,20.0,100.0,70.0,60.0,70.0
1992,66 and older,2nd Quintile,113,67.5330909619564,65.63400760133622,69.43217432257659,50.0,62.84325146845853,80.0,20.0,100.0,60.0,50.0,60.0
1992,66 and older,3rd Quintile,61,64.08099232709267,61.055338743808335,67.10664591037701,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1992,66 and older,4th Quintile,45,65.34703640366916,62.02427832279362,68.66979448454471,50.0,70.0,86.56786542817643,20.0,100.0,70.0,60.0,90.0
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,under 18 y.,1st Quintile,,,,,,,,,,,,
1993,under 18 y.,2nd Quintile,,,,,,,,,,,,
1993,under 18 y.,3rd Quintile,,,,,,,,,,,,
1993,under 18 y.,4th Quintile,,,,,,,,,,,,
1993,under 18 y.,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,,,,,,,,,,,,
1993,18-29 y.,2nd Quintile,,,,,,,,,,,,
1993,18-29 y.,3rd Quintile,,,,,,,,,,,,
1993,18-29 y.,4th Quintile,,,,,,,,,,,,
1993,18-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,under 18 y.,1st Quintile,,,,,,,,,,,,
1994,under 18 y.,2nd Quintile,,,,,,,,,,,,
1994,under 18 y.,3rd Quintile,,,,,,,,,,,,
1994,under 18 y.,4th Quintile,,,,,,,,,,,,
1994,under 18 y.,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,55,58.97666776549796,55.84685755814677,62.10647797284914,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1994,30-45 y.,2nd Quintile,46,59.037308983477075,55.656837101008335,62.417780865945815,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1994,30-45 y.,3rd Quintile,37,52.626631726467664,49.27350006324852,55.97976338968681,30.0,50.0,60.12639729568064,20.0,100.0,50.0,50.0,60.0
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,145,62.628377942929525,60.911903143139334,64.34485274271971,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,46-65 y.,2nd Quintile,136,54.24570076520696,52.56628821957795,55.925113310835975,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1994,46-65 y.,3rd Quintile,152,54.0469940779473,52.32121114107101,55.772777014823596,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,46-65 y.,4th Quintile,106,54.29097565013182,52.444577998839385,56.137373301424255,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,46-65 y.,5th Quintile,46,54.55616999298559,51.41410728741287,57.69823269855831,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
1994,66 and older,1st Quintile,118,72.94147843086152,71.2677104925851,74.61524636913795,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1994,66 and older,2nd Quintile,135,69.43897030972167,67.61934310473929,71.25859751470405,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1994,66 and older,3rd Quintile,70,64.73130540551139,61.99587883942319,67.4667319715996,50.0,60.0,90.0,20.0,100.0,60.0,44.87499999999997,70.0
1994,66 and older,4th Quintile,51,68.61807472209391,65.65061604340936,71.58553340077846,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,under 18 y.,1st Quintile,,,,,,,,,,,,
1995,under 18 y.,2nd Quintile,,,,,,,,,,,,
1995,under 18 y.,3rd Quintile,,,,,,,,,,,,
1995,under 18 y.,4th Quintile,,,,,,,,,,,,
1995,under 18 y.,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,,,,,,,,,,,,
1995,18-29 y.,2nd Quintile,,,,,,,,,,,,
1995,18-29 y.,3rd Quintile,,,,,,,,,,,,
1995,18-29 y.,4th Quintile,,,,,,,,,,,,
1995,18-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,59,68.11403545139662,64.8882018236585,71.33986907913473,50.0,63.15770932869502,100.0,20.0,100.0,70.0,50.0,90.0
1995,30-45 y.,2nd Quintile,50,53.2152813480301,50.58492144481338,55.845641251246825,32.19259557036579,50.0,60.0,20.0,100.0,50.0,40.0,60.0
1995,30-45 y.,3rd Quintile,34,56.84578084934383,53.349844702498416,60.34171699618925,42.63916556172752,50.0,70.0,30.0,100.0,50.0,39.74999999999994,50.0
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,137,63.2026871926979,61.549897382652546,64.85547700274326,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1995,46-65 y.,2nd Quintile,138,54.85663987108916,53.103526063872984,56.60975367830533,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0
1995,46-65 y.,3rd Quintile,152,53.16960090249567,51.84838305900279,54.49081874598854,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1995,46-65 y.,4th Quintile,112,54.71551666242341,52.895296961704794,56.53573636314203,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1995,46-65 y.,5th Quintile,47,52.92226909672784,49.93342396290968,55.911114230546,30.0,50.0,80.0,30.0,100.0,50.0,50.0,60.0
1995,66 and older,1st Quintile,99,71.77344331711666,69.96729700085115,73.57958963338217,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,66 and older,2nd Quintile,142,71.30963998596616,69.61048229013595,73.00879768179637,50.0,70.0,90.0,23.0,100.0,70.0,60.0,70.25
1995,66 and older,3rd Quintile,99,69.24492987697624,67.05439551592907,71.43546423802341,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,66 and older,4th Quintile,59,69.44090344477722,66.75037349736392,72.13143339219052,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,under 18 y.,1st Quintile,,,,,,,,,,,,
1996,under 18 y.,2nd Quintile,,,,,,,,,,,,
1996,under 18 y.,3rd Quintile,,,,,,,,,,,,
1996,under 18 y.,4th Quintile,,,,,,,,,,,,
1996,under 18 y.,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,65,60.40842132628034,57.34918352919439,63.46765912336629,40.0,50.0,80.43228376941848,20.0,100.0,50.0,30.0,50.0
1996,30-45 y.,2nd Quintile,55,53.36849457466061,50.673555988642136,56.06343316067908,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,30-45 y.,3rd Quintile,35,54.83920516706056,50.90259931314455,58.775811020976576,30.0,50.0,64.47551175304442,20.0,100.0,50.0,40.0,60.0
1996,30-45 y.,4th Quintile,30,44.31182473511088,40.329086972808696,48.29456249741307,30.0,31.55336766755657,50.0,15.0,80.0,30.0,10.0,30.0
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,130,61.70734701803861,59.6634427793214,63.75125125675582,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
1996,46-65 y.,2nd Quintile,165,54.45027459409596,52.99946380450013,55.901085383691786,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0
1996,46-65 y.,3rd Quintile,148,53.50266506001602,51.873181629067595,55.13214849096445,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0
