year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,67.61950080492045,62.33438804726619,72.90461356257471,40.0,78.96722357247755,100.0,20.0,100.0,80.0,60.0,120.0,31.0
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,62.994873806026874,59.58947935824004,66.4002682538137,47.68457918421254,50.0,90.0,20.0,100.0,50.0,20.0,50.0,51.0
1988,30-45 J.,2. Quintil,53.81017313293576,49.855450827202986,57.76489543866853,35.63351905003095,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.0,32.0
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,65.61320030052117,64.25355623530152,66.97284436574083,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,234.0
1988,46-65 J.,2. Quintil,60.173515263457006,58.6617432579675,61.68528726894651,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,170.0
1988,46-65 J.,3. Quintil,57.06731028891113,54.97758057529553,59.15704000252673,46.735812380591014,50.0,70.0,20.0,100.0,50.0,40.0,50.0,86.0
1988,46-65 J.,4. Quintil,52.330390804419885,49.30979831692858,55.35098329191119,40.0,50.0,60.0,25.0,90.0,50.0,50.0,50.0,33.0
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,70.71396638184746,69.24129294272046,72.18663982097445,60.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0,166.0
1988,66 und älter,2. Quintil,69.50464945824123,66.82294136200416,72.1863575544783,50.0,70.0,89.52623570975058,20.0,100.0,70.0,60.0,70.25,64.0
1988,66 und älter,3. Quintil,69.48427111816582,65.59607711152364,73.372465124808,50.0,70.0,92.46852278204521,25.0,100.0,70.0,60.0,90.0,31.0
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,62.470110036851096,58.65598296817341,66.28423710552877,46.980959963342684,50.18152327118076,87.06269139594734,20.0,100.0,50.0,20.0,50.0,37.0
1989,30-45 J.,2. Quintil,60.17404252490899,55.30193742414521,65.04614762567277,30.0,50.0,91.36752430337474,10.0,100.0,50.0,20.0,60.0,32.0
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,61.92282409424629,60.608555962059086,63.23709222643349,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,222.0
1989,46-65 J.,2. Quintil,59.37841720529232,57.70093410737713,61.055900303207515,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,144.0
1989,46-65 J.,3. Quintil,56.456869843431555,54.363708898352186,58.550030788510924,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,100.0
1989,46-65 J.,4. Quintil,49.7789379068556,46.71874928829133,52.83912652541988,40.0,50.0,50.0,25.0,65.0,50.0,50.0,60.0,37.0
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,70.64176967493498,69.12711736849502,72.15642198137493,60.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,149.0
1989,66 und älter,2. Quintil,67.2769069135443,64.83240374430801,69.72141008278058,50.0,70.0,81.57989982907036,20.0,100.0,70.0,70.0,80.0,78.0
1989,66 und älter,3. Quintil,64.68099735759056,61.57334826193891,67.78864645324221,50.0,62.31340562676938,80.0,20.0,100.0,65.0,60.0,70.0,39.0
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,63.62113589475023,59.88312072251981,67.35915106698066,44.604992253880006,54.60973694113459,90.0,20.0,100.0,50.0,20.0,50.0,43.0
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,48.27343040217258,45.022720087598714,51.524140716746444,30.0,46.110032284322806,60.0,20.0,100.0,40.0,30.0,50.0,34.0
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,60.610010424740715,59.21894986689921,62.00107098258222,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,170.0
1991,46-65 J.,2. Quintil,56.41850460727871,54.61951208146305,58.217497133094376,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,132.0
1991,46-65 J.,3. Quintil,57.73009256979977,55.711793799763726,59.74839133983582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,103.0
1991,46-65 J.,4. Quintil,50.80063612119328,48.54285287494252,53.05841936744404,33.948389569517666,50.0,60.0,20.0,99.0774156457235,50.0,50.0,60.0,72.0
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,72.52717193521171,70.91078019438508,74.14356367603834,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.125,146.0
1991,66 und älter,2. Quintil,63.48559549679855,61.36437522663819,65.60681576695892,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
1991,66 und älter,3. Quintil,68.80239648128256,65.24248207219489,72.36231089037022,50.0,60.0,98.87982896600792,15.0,100.0,60.0,30.0,70.0,44.0
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,62.20539185368748,59.35263693925678,65.05814676811818,50.0,50.0,90.0,15.0,100.0,50.0,30.0,50.0,74.0
1992,30-45 J.,2. Quintil,49.36720699436453,46.237553282887205,52.496860705841854,30.0,50.0,67.40013952392262,20.0,100.0,50.0,50.0,70.0,41.0
1992,30-45 J.,3. Quintil,51.15932491516704,47.32977529286703,54.98887453746705,30.0,50.0,60.0,10.0,100.0,50.0,40.0,70.0,33.0
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,61.58671813624277,60.24836670552387,62.925069566961675,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,210.0
1992,46-65 J.,2. Quintil,55.75124729831364,54.245016864761595,57.25747773186569,40.0,50.0,66.0,20.0,100.0,50.0,40.0,50.0,176.0
1992,46-65 J.,3. Quintil,54.841429875812935,53.111011990919806,56.57184776070606,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,139.0
1992,46-65 J.,4. Quintil,48.671742831199204,46.48602083647141,50.857464825926996,30.0,50.0,55.69055447428664,20.0,94.2263861857166,50.0,50.0,60.0,80.0
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,73.87022198375817,72.40125429731201,75.33918967020433,60.0,70.0,100.0,20.0,100.0,70.0,60.0,70.0,178.0
1992,66 und älter,2. Quintil,66.6250963405297,64.5538828245828,68.69630985647659,50.0,68.91482986402762,80.0,20.0,100.0,70.0,70.0,80.0,105.0
1992,66 und älter,3. Quintil,65.3604531979632,62.35329816221244,68.36760823371395,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,59.0
1992,66 und älter,4. Quintil,65.90155894838522,62.26666630348674,69.5364515932837,50.0,70.0,88.92064996993801,20.0,100.0,70.0,60.0,90.0,40.0
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,61.88799106568149,58.56135326963402,65.21462886172897,50.0,57.12312674219377,81.21901562893608,20.0,100.0,60.0,50.0,70.0,53.0
1994,30-45 J.,2. Quintil,55.91504667847581,52.808839633674516,59.021253723277106,40.0,50.0,73.06989892199636,10.0,100.0,50.0,40.0,50.0,48.0
1994,30-45 J.,3. Quintil,51.77295661650544,48.50905306732063,55.03686016569025,30.0,50.0,60.0,30.0,100.0,50.0,49.74999999999994,60.0,36.0
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,62.53410589353024,60.87220985347865,64.19600193358183,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,154.0
1994,46-65 J.,2. Quintil,54.71958843846722,53.08592441214183,56.35325246479261,40.0,50.0,70.0,20.0,100.0,50.0,44.87499999999997,50.0,135.0
1994,46-65 J.,3. Quintil,53.9381185927586,52.15838880537919,55.71784838013801,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,149.0
1994,46-65 J.,4. Quintil,53.563254431890016,51.648199758237,55.47830910554303,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,102.0
1994,46-65 J.,5. Quintil,54.35373471711951,51.273132038587974,57.43433739565104,40.0,50.0,76.78891008483517,20.0,100.0,50.0,40.0,60.0,45.0
1994,66 und älter,1. Quintil,73.42305973148237,71.75200630904035,75.09411315392438,60.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,130.0
1994,66 und älter,2. Quintil,69.42345053545577,67.60246406828256,71.24443700262898,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,130.0
1994,66 und älter,3. Quintil,62.281730589406386,59.63057349993298,64.9328876788798,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,68.0
1994,66 und älter,4. Quintil,68.7504919831016,65.69276812013449,71.8082158460687,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0,49.0
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,69.02605620378232,65.75700981089567,72.29510259666897,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0,56.0
1995,30-45 J.,2. Quintil,52.94902093296914,50.46583913879855,55.43220272713973,34.223148075143484,50.0,60.0,20.0,98.66527788728477,50.0,40.0,50.0,53.0
1995,30-45 J.,3. Quintil,58.54844737542878,55.02253563595807,62.07435911489949,46.14369492994369,50.0,70.0,30.0,100.0,50.0,30.0,50.0,33.0
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,62.67988181947526,61.096837731552036,64.26292590739848,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,150.0
1995,46-65 J.,2. Quintil,55.71567169941618,53.92002170280569,57.51132169602666,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,131.0
1995,46-65 J.,3. Quintil,51.24399516122712,49.90767315305155,52.58031716940269,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,144.0
1995,46-65 J.,4. Quintil,55.83308172391366,54.07666486039254,57.589498587434775,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
1995,46-65 J.,5. Quintil,53.179133184375566,50.09273471556596,56.26553165318517,40.0,50.0,76.50538192790471,30.0,100.0,50.0,49.74999999999994,60.0,43.0
1995,66 und älter,1. Quintil,72.87730530453437,71.12468400312748,74.62992660594126,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,112.0
1995,66 und älter,2. Quintil,71.68037807966505,70.01490911011335,73.34584704921674,50.0,70.0,90.0,23.0,100.0,70.0,60.0,70.0,143.0
1995,66 und älter,3. Quintil,67.05218790324747,64.80375763298902,69.30061817350592,50.0,60.0,90.0,30.0,100.0,60.0,40.0,70.0,88.0
1995,66 und älter,4. Quintil,68.12635444460226,65.25808948945767,70.99461939974684,50.0,70.0,90.0,30.0,100.0,70.0,70.0,90.0,56.0
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,59.83753624726627,56.83878943221438,62.83628306231817,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,67.0
1996,30-45 J.,2. Quintil,51.29812633512368,48.42620933449991,54.17004333574746,30.0,50.0,70.0,20.0,100.0,50.0,40.0,70.0,51.0
1996,30-45 J.,3. Quintil,57.663882494928245,54.04277666787005,61.28498832198644,40.0,60.0,70.0,15.0,100.0,60.0,50.0,70.0,39.0
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,62.52039208918803,60.55011488856149,64.49066928981456,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,133.0
1996,46-65 J.,2. Quintil,54.094874616375506,52.589895281190685,55.59985395156033,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,168.0
1996,46-65 J.,3. Quintil,52.1794267092305,50.64278282075256,53.71607059770844,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,150.0
1996,46-65 J.,4. Quintil,52.554302104379126,50.651542198663684,54.45706201009457,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999,121.0
1996,46-65 J.,5. Quintil,49.532531262826176,46.956485764652065,52.108576761000286,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,60.0
1996,66 und älter,1. Quintil,74.31713639566848,72.50484837783351,76.12942441350346,60.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,113.0
1996,66 und älter,2. Quintil,68.3266097918359,66.57669824429061,70.0765213393812,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,155.0
1996,66 und älter,3. Quintil,65.8686483178655,63.80804332575031,67.92925330998071,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,100.0
1996,66 und älter,4. Quintil,63.3822698020844,60.79225825127727,65.97228135289153,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,44.0
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,61.47488621709108,57.41954848645042,65.53022394773174,33.646027341455685,60.0,80.0,20.0,100.0,60.0,40.0,70.0,39.0
1997,30-45 J.,2. Quintil,50.59755899663779,48.238567821450715,52.95655017182486,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,64.0
1997,30-45 J.,3. Quintil,58.575445044811445,55.080093259569324,62.07079683005357,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,43.0
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,60.631271405805116,58.68701199992869,62.57553081168154,42.0196912610819,60.0,80.0,20.0,100.0,60.0,50.0,70.0,118.0
1997,46-65 J.,2. Quintil,58.31461374591935,56.657010472231384,59.97221701960732,50.0,57.07795932634809,70.0,20.0,100.0,60.0,60.0,70.0,161.0
1997,46-65 J.,3. Quintil,51.903091690863135,50.61052320484334,53.19566017688293,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,180.0
1997,46-65 J.,4. Quintil,53.23993456461598,51.13322503466568,55.34664409456628,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
1997,46-65 J.,5. Quintil,48.53046181824077,46.041396429601654,51.01952720687988,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,54.0
