year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,18-29 J.,1. Quintil,31,67.61950080492045,62.33438804726619,72.90461356257471,79.48060019344659,73.82671361973294,38.27664212772408,141.28653729203035,-23.529294970859688,80.0,60.0,120.0
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,51,62.994873806026874,59.58947935824004,66.4002682538137,67.72433672475417,68.35928045932096,99.5605111190268,70.0,60.0,50.0,30.0,50.0
1988,30-45 J.,2. Quintil,32,53.81017313293577,49.855450827203,57.764895438668546,45.9239830221682,64.59461783749396,26.748747799451774,74.68683585624285,-2.014105034622869,50.0,40.0,60.0
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,234,65.61320030052117,64.25355623530152,66.97284436574083,83.16663429978937,57.07086852377418,77.61863015809249,91.48864051233468,69.29662394554717,60.0,50.0,60.0
1988,46-65 J.,2. Quintil,170,60.173515263457006,58.6617432579675,61.68528726894651,66.1583721204909,56.854805595152726,60.0,100.0,50.76244181926366,60.0,60.0,70.0
1988,46-65 J.,3. Quintil,86,57.06731028891114,54.97758057529554,59.157040002526735,49.72321096762205,52.628207111088656,96.40307341767847,100.0,80.0,50.0,40.0,50.0
1988,46-65 J.,4. Quintil,33,52.33039080441988,49.30979831692857,55.350983291911184,44.26075575158294,53.35311083606331,86.46712639215359,50.0,50.0,50.0,50.0,50.0
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,166,70.71396638184744,69.24129294272045,72.18663982097443,79.33735774775141,72.5550728204288,81.12831780419813,90.0,83.81475788886821,70.0,70.0,80.0
1988,66 und älter,2. Quintil,64,69.50464945824123,66.82294136200416,72.1863575544783,73.11736767350826,62.88190600686177,76.46220992313204,90.0,70.0,70.0,60.0,80.0
1988,66 und älter,3. Quintil,31,69.48427111816585,65.59607711152367,73.37246512480803,66.71233353537232,91.3077314466399,75.52950847585683,53.486571124645565,25.0,70.0,60.0,80.0
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,37,62.47011003685109,58.655982968173404,66.28423710552877,56.92248274601198,59.9897633381266,38.75838472803254,84.16862977298115,11.512237701063377,50.0,30.0,50.0
1989,30-45 J.,2. Quintil,32,60.17404252490899,55.301937424145216,65.04614762567277,30.0,80.35353035787784,34.178670239654686,80.0,40.44667559913671,50.0,20.0,60.0
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,222,61.92282409424628,60.60855596205908,63.23709222643348,31.482807938322775,84.08805457770268,41.792901073705565,100.0,40.0,60.0,60.0,60.0
1989,46-65 J.,2. Quintil,144,59.37841720529232,57.70093410737713,61.055900303207515,77.57120946538134,50.0,60.9058545624882,102.56924181972106,20.0,50.0,40.0,50.0
1989,46-65 J.,3. Quintil,100,56.456869843431555,54.363708898352186,58.550030788510924,25.987290646729186,74.46661634565771,50.0,30.0,30.0,50.0,40.0,50.0
1989,46-65 J.,4. Quintil,37,49.7789379068556,46.71874928829133,52.83912652541988,76.5670554821362,50.0,50.0,116.4176387053405,10.149416776795704,50.0,50.0,60.0
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,149,70.64176967493495,69.12711736849499,72.1564219813749,66.00329658107964,70.0,80.0,90.0,50.0,70.0,70.0,80.0
1989,66 und älter,2. Quintil,78,67.27690691354428,64.832403744308,69.72141008278057,73.27235110367579,91.31700277054915,78.16352539845184,65.93558966151171,60.0,70.0,70.0,80.0
1989,66 und älter,3. Quintil,39,64.68099735759053,61.57334826193888,67.78864645324218,91.5264277984036,45.781134629832835,70.0,123.816069496009,37.710358302394596,65.0,60.0,80.0
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,43,63.621135894750225,59.883120722519806,67.35915106698064,83.05214753534176,41.57981333141109,75.66184634216074,94.13759932511329,30.0,50.0,20.0,50.0
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,34,48.27343040217259,45.02272008759873,51.52414071674646,58.93501013906188,34.498707153537865,31.910350943773615,99.47199893199428,-8.626637849158783,40.0,30.0,50.0
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,170,60.6100104247407,59.218949866899194,62.001070982582206,98.14720521145095,43.57523852764622,99.3805998739433,96.29711321771244,30.0,60.0,60.0,70.0
1991,46-65 J.,2. Quintil,132,56.41850460727871,54.61951208146305,58.217497133094376,58.67874710770385,56.49993711457853,66.56431425631094,80.0,78.39266497922156,50.0,40.0,50.0
1991,46-65 J.,3. Quintil,103,57.73009256979977,55.711793799763726,59.74839133983582,28.607449041447577,100.0,71.63514442756454,30.0,60.0,60.0,60.0,70.0
1991,46-65 J.,4. Quintil,72,50.80063612119328,48.54285287494252,53.05841936744404,35.7939687546599,55.93859943508605,50.0,50.0,50.0,50.0,50.0,52.0
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,146,72.52717193521171,70.91078019438508,74.14356367603834,99.6993292286999,54.17095675205072,96.67177293691094,104.24066366638333,80.0,70.0,60.0,70.125
1991,66 und älter,2. Quintil,85,63.48559549679856,61.364375226638195,65.60681576695893,70.0,50.0,61.0199232703186,83.4701150945221,47.5498081757965,60.0,50.0,70.0
1991,66 und älter,3. Quintil,44,68.80239648128256,65.24248207219489,72.36231089037022,93.13189820581795,62.93410571017372,87.16837629483791,102.077181072288,70.0,60.0,40.0,70.0
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,74,62.20539185368749,59.35263693925679,65.05814676811818,25.0,50.0,53.03570502444398,25.0,50.0,50.0,30.0,50.0
1992,30-45 J.,2. Quintil,41,49.36720699436453,46.237553282887205,52.496860705841854,73.10272722924208,40.867428036962615,30.091351944440227,137.61979015644485,-34.425710982762546,50.0,50.0,70.0
1992,30-45 J.,3. Quintil,33,51.15932491516704,47.32977529286703,54.98887453746705,34.8620325262287,50.0,79.24658557006705,30.0,60.0,50.0,40.0,70.0
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,210,61.58671813624275,60.24836670552385,62.92506956696165,45.52016581635604,60.0,55.34209425529015,100.0,50.0,60.0,60.0,70.0
1992,46-65 J.,2. Quintil,176,55.75124729831364,54.245016864761595,57.25747773186569,58.435744307965365,28.18598589695077,75.35637579469895,60.0,25.0,50.0,40.0,50.0
1992,46-65 J.,3. Quintil,139,54.841429875812935,53.111011990919806,56.57184776070606,57.53936201310418,35.32644383545989,70.0,50.0,50.0,50.0,40.0,50.0
1992,46-65 J.,4. Quintil,80,48.671742831199204,46.48602083647141,50.857464825926996,30.0,72.51287657238834,22.492956915832053,41.26056462625192,11.232392289580133,50.0,50.0,60.0
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,178,73.87022198375817,72.40125429731201,75.33918967020433,74.53476236188865,61.297843992508085,63.29411140744574,100.0,46.43313497578137,70.0,60.0,70.0
1992,66 und älter,2. Quintil,105,66.6250963405297,64.5538828245828,68.69630985647659,76.3809876754193,50.0,80.81241807504891,80.0,70.0,70.0,70.0,80.0
1992,66 und älter,3. Quintil,59,65.3604531979632,62.35329816221244,68.36760823371395,78.79449770840876,65.9835817118354,32.08342413055349,148.86110807519165,-37.98318623622941,60.0,40.0,70.0
1992,66 und älter,4. Quintil,40,65.90155894838522,62.26666630348674,69.53645159328369,74.4121769507772,70.42570006211682,56.35293661321719,101.5010374571172,29.26407610687718,70.0,60.0,90.0
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,53,61.887991065681504,58.56135326963403,65.21462886172898,28.907528176273768,92.32717804917085,53.32123888482772,35.0,25.0,60.0,50.0,70.0
1994,30-45 J.,2. Quintil,48,55.915046678475804,52.80883963367451,59.0212537232771,91.17819241715742,54.9334125574593,62.09848811712723,134.7977488672027,18.47893166708195,50.0,30.0,50.0
1994,30-45 J.,3. Quintil,36,51.77295661650543,48.50905306732062,55.03686016569024,43.78356184049958,54.775153719059645,56.17560651189928,40.0,70.0,50.0,49.74999999999994,60.0
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,154,62.53410589353024,60.87220985347865,64.19600193358183,54.28193043471235,51.07104691073681,56.397212468494615,51.109007384038954,59.57013551916801,60.0,50.0,70.0
1994,46-65 J.,2. Quintil,135,54.71958843846723,53.085924412141836,56.35325246479262,62.083048257316115,35.12926776278883,71.6372657940177,50.0,50.0,50.0,40.0,50.0
1994,46-65 J.,3. Quintil,149,53.9381185927586,52.15838880537919,55.71784838013801,60.0,47.87739596585604,32.18911545788965,101.71632681316552,-9.527211355275874,50.0,49.74999999999994,50.0
1994,46-65 J.,4. Quintil,102,53.56325443189003,51.64819975823701,55.47830910554305,73.03196813977772,27.602934944541804,46.2546223928688,113.1979867601411,6.088603772505415,50.0,50.0,50.0
1994,46-65 J.,5. Quintil,45,54.35373471711951,51.273132038587974,57.43433739565104,79.04431429062498,71.38398549717253,30.0,152.61078572656245,-43.56647143593747,50.0,40.0,60.0
1994,66 und älter,1. Quintil,130,73.42305973148237,71.75200630904035,75.09411315392438,69.42770872146261,70.59932828234045,82.87725143782896,60.0,50.0,70.0,60.0,80.0
1994,66 und älter,2. Quintil,130,69.42345053545577,67.60246406828256,71.24443700262898,63.4834977969812,39.01079133023792,88.81026963140559,70.0,70.0,70.0,60.0,80.0
1994,66 und älter,3. Quintil,68,62.28173058940641,59.630573499933,64.93288767887981,56.824791522842304,53.665714679114956,39.27779277284512,83.14528964783808,12.957294647849338,50.0,30.0,50.0
1994,66 und älter,4. Quintil,49,68.75049198310161,65.6927681201345,71.80821584606872,35.440444889624345,96.76021981818113,74.19605443638292,70.0,40.0,70.0,60.0,80.0
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,56,69.02605620378232,65.75700981089567,72.29510259666897,92.07534660904247,34.446116917252596,81.76567305570106,107.53985693905459,66.30116272568894,70.0,50.0,90.0
1995,30-45 J.,2. Quintil,53,52.94902093296916,50.46583913879857,55.43220272713975,54.49056729638713,40.290395534248475,67.09784015673698,50.0,60.0,50.0,40.0,50.0
1995,30-45 J.,3. Quintil,33,58.54844737542878,55.02253563595807,62.07435911489949,49.45721786402952,30.500536646595453,59.71870058308578,34.06499378544514,70.0,50.0,30.0,50.0
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,150,62.67988181947526,61.096837731552036,64.26292590739848,98.55681815378314,59.15793211100741,84.92766002439865,119.00055534785989,60.0,60.0,50.0,70.0
1995,46-65 J.,2. Quintil,131,55.71567169941617,53.920021702805684,57.511321696026656,50.0,69.21226535030802,40.0,65.0,25.0,50.0,50.0,50.0
1995,46-65 J.,3. Quintil,144,51.24399516122712,49.90767315305155,52.58031716940269,36.26010370787192,79.75170778298248,50.0,60.0,60.0,50.0,50.0,50.0
1995,46-65 J.,4. Quintil,118,55.833081723913686,54.07666486039257,57.589498587434804,32.22131268229745,30.638592040189717,60.511865750953106,50.0,30.0,50.0,40.0,50.0
1995,46-65 J.,5. Quintil,43,53.17913318437558,50.092734715565975,56.265531653185185,36.67423496840896,33.65082839966236,40.0,40.0,44.98864754738656,50.0,44.87499999999997,60.0
1995,66 und älter,1. Quintil,112,72.87730530453437,71.12468400312748,74.62992660594126,52.7873405183277,72.7870121284403,88.95506425374,90.0,60.0,70.0,60.0,80.0
1995,66 und älter,2. Quintil,143,71.68037807966506,70.01490911011336,73.34584704921676,70.06926505857041,50.0,61.43397019342332,83.02220735629103,48.48102789570269,70.0,60.0,70.0
1995,66 und älter,3. Quintil,88,67.05218790324747,64.80375763298902,69.30061817350592,60.0,41.375964675854604,81.86486389940585,40.0,50.0,60.0,50.0,70.0
1995,66 und älter,4. Quintil,56,68.12635444460226,65.25808948945767,70.99461939974684,74.95738664381047,70.0,64.4452446069107,90.72559969916011,48.677031551561065,70.0,70.0,90.0
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,67,59.837536247266286,56.83878943221439,62.83628306231818,60.5647509848729,30.496234247479663,51.21016869728211,80.0,37.17829526589591,50.0,30.0,50.0
1996,30-45 J.,2. Quintil,51,51.29812633512368,48.42620933449991,54.17004333574746,50.0,37.07844229138608,62.40296484576418,100.0,50.0,50.0,40.0,67.0
1996,30-45 J.,3. Quintil,39,57.66388249492821,54.042776667870015,61.284988321986404,99.98778472031287,68.19791787029168,85.44459712111815,121.80256611910497,63.629815722326065,60.0,59.74999999999994,70.0
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,133,62.52039208918803,60.55011488856149,64.49066928981456,60.0,80.0,57.51335108537076,63.72997337194386,50.0,60.0,50.0,60.0
1996,46-65 J.,2. Quintil,168,54.094874616375506,52.589895281190685,55.59985395156033,86.14901533928568,57.36061974597325,55.642469444863764,131.90883418091857,9.882650603230886,50.0,50.0,50.0
1996,46-65 J.,3. Quintil,150,52.1794267092305,50.64278282075256,53.71607059770844,40.895588697124055,35.91056724716497,45.37946267109298,50.0,50.0,50.0,50.0,50.0
1996,46-65 J.,4. Quintil,121,52.55430210437912,50.65154219866368,54.45706201009456,73.72805654318392,100.0,57.308430924386975,98.35749497137935,32.678992496191555,50.0,40.0,60.0
1996,46-65 J.,5. Quintil,60,49.53253126282619,46.95648576465207,52.10857676100031,32.25033081407934,52.933663362521735,51.6119324437129,50.0,50.0,50.0,50.0,60.0
1996,66 und älter,1. Quintil,113,74.31713639566848,72.50484837783351,76.12942441350346,90.85073538078858,100.0,75.4014281160282,114.02469627792914,52.22746721888763,70.0,60.0,70.0
1996,66 und älter,2. Quintil,155,68.3266097918359,66.57669824429061,70.0765213393812,80.0,45.73752709772945,92.61038687506978,80.0,100.0,70.0,60.0,80.0
1996,66 und älter,3. Quintil,100,65.86864831786552,63.808043325750326,67.92925330998072,79.18119245728148,59.06430613409379,50.14342655514934,122.7378413104797,6.586777701951128,60.0,50.0,70.0
1996,66 und älter,4. Quintil,44,63.3822698020844,60.79225825127727,65.97228135289153,44.359380039947396,61.65530194420238,66.34694033742674,50.0,90.0,60.0,50.0,70.0
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,39,61.47488621709108,57.41954848645042,65.53022394773174,60.8333546182256,44.58798856529349,97.37980486657989,35.0,50.0,60.0,40.0,70.0
1997,30-45 J.,2. Quintil,64,50.597558996637794,48.23856782145072,52.956550171824865,30.123595334647,45.47886882367683,40.976185131456596,50.0,50.0,50.0,40.0,50.0
1997,30-45 J.,3. Quintil,43,58.57544504481144,55.08009325956932,62.07079683005356,67.03933182048829,62.78797301217723,45.90146312094722,98.74613486979989,14.19466007163562,60.0,60.0,70.0
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
