year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Baden-Wuerttemberg,2. Quintil,61.83483142341555,58.39460797101985,65.27505487581125,50.0,50.0,85.23342530117199,30.0,100.0,50.0,20.0,50.0,35.0
1987,Bayern,1. Quintil,60.74162365638324,58.71172557078615,62.77152174198033,50.0,60.0,80.0,15.0,100.0,60.0,55.0,65.0,114.0
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Berlin,1. Quintil,64.90675860458053,61.6748908360601,68.13862637310096,49.91934800357475,70.0,80.0,30.0,100.0,70.0,70.0,90.0,37.0
1987,Berlin,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,65.5891532437042,61.291807358091916,69.88649912931649,45.30719631792863,60.0,92.26264731816448,20.0,100.0,60.0,40.0,70.0,34.0
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,67.61081083885892,65.47893447803904,69.74268719967881,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,81.0
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,66.74355973568272,65.48492707982847,68.00219239153698,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,250.0
1988,Nordrhein-Westfalen,2. Quintil,60.664001993219195,57.66392553925,63.66407844718839,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,61.0
1988,Hessen,1. Quintil,61.884627163534105,59.29059774636855,64.47865658069966,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,77.0
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,65.56605660066188,62.78434277548652,68.34777042583724,50.0,60.0,100.0,20.0,100.0,60.0,50.0,70.0,73.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,67.66241688359128,65.66453374668005,69.6603000205025,50.0,70.0,90.0,20.0,100.0,70.0,70.0,90.0,112.0
1988,Baden-Wuerttemberg,2. Quintil,57.51574383678636,53.082215979734755,61.94927169383797,37.67842625495692,50.0,90.0,10.0,100.0,50.0,19.749999999999943,60.0,38.0
1988,Bayern,1. Quintil,61.25607238184228,59.376081595608255,63.136063168076305,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.099999999999994,120.0
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Berlin,1. Quintil,60.09721140654853,56.727277542447396,63.46714527064967,40.0,52.717955620175566,80.0,23.0,100.0,50.0,30.0,50.0,37.0
1988,Berlin,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,63.91752313719145,59.87832802271166,67.95671825167123,45.07823733478388,60.0,81.93172511521485,20.0,100.0,60.0,40.0,70.0,34.0
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,61.71958749068621,59.5704161286647,63.86875885270772,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,88.0
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,65.98387510252802,64.75630545553565,67.21144474952038,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,244.0
1989,Nordrhein-Westfalen,2. Quintil,56.62186518724512,53.497209077669275,59.746521296820966,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
1989,Hessen,1. Quintil,61.20167239009722,58.831820737234146,63.5715240429603,50.0,60.0,77.39596757486223,20.0,100.0,60.0,50.0,70.0,81.0
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,62.91879654985062,60.03525253438521,65.80234056531603,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,64.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,66.41272476350957,64.37296519142781,68.45248433559134,50.0,60.0,90.0,25.0,100.0,60.0,50.0,70.0,115.0
1989,Baden-Wuerttemberg,2. Quintil,65.80405243859974,62.14073632587661,69.46736855132288,50.0,56.27898076611331,86.42750073104743,20.0,100.0,60.0,40.0,70.0,32.0
1989,Bayern,1. Quintil,60.26127747608027,58.30532001482976,62.21723493733077,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,65.0,119.0
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Berlin,1. Quintil,61.55812068771509,58.50298814578102,64.61325322964916,50.0,60.0,80.0,24.0,100.0,60.0,50.0,70.0,39.0
1989,Berlin,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Berlin,1. Quintil,,,,,,,,,,,,
1990,Berlin,2. Quintil,,,,,,,,,,,,
1990,Brandenburg,1. Quintil,,,,,,,,,,,,
1990,Brandenburg,2. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1990,Sachsen,1. Quintil,,,,,,,,,,,,
1990,Sachsen,2. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1990,Thueringen,1. Quintil,,,,,,,,,,,,
1990,Thueringen,2. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,65.68179088074699,61.65341900887602,69.71016275261796,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,32.0
1991,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1991,Hamburg,1. Quintil,,,,,,,,,,,,
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,61.9549133618154,59.898959537351836,64.01086718627897,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,87.0
1991,Niedersachsen,2. Quintil,,,,,,,,,,,,
1991,Bremen,1. Quintil,,,,,,,,,,,,
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,64.69614127062643,63.47925406308081,65.91302847817205,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,262.0
1991,Nordrhein-Westfalen,2. Quintil,56.18046706642602,52.75398108310329,59.606953049748746,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,45.0
1991,Hessen,1. Quintil,61.79634801099819,59.27272990949354,64.31996611250283,48.11488850351219,60.0,83.31359819244945,20.0,100.0,60.0,59.74999999999994,70.0,91.0
1991,Hessen,2. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",1. Quintil,61.974388186792666,59.02315567897651,64.92562069460882,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,67.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1. Quintil,63.152526857933346,61.189963183308365,65.11509053255833,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,119.0
1991,Baden-Wuerttemberg,2. Quintil,53.59661173785572,50.007807350785875,57.18541612492556,40.0,50.0,60.0,20.0,90.0,50.0,40.0,55.125,30.0
1991,Bayern,1. Quintil,60.735751209145974,58.83971185488447,62.63179056340748,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,117.0
1991,Bayern,2. Quintil,,,,,,,,,,,,
1991,Berlin,1. Quintil,59.148839805913106,56.42508641754165,61.87259319428456,50.0,57.969459020875185,77.46879440322076,23.0,100.0,60.0,50.0,70.0,39.0
1991,Berlin,2. Quintil,,,,,,,,,,,,
1991,Brandenburg,1. Quintil,,,,,,,,,,,,
1991,Brandenburg,2. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1991,Sachsen,1. Quintil,,,,,,,,,,,,
1991,Sachsen,2. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1991,Thueringen,1. Quintil,,,,,,,,,,,,
1991,Thueringen,2. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,1. Quintil,66.26550197484767,61.68551325470187,70.84549069499346,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,32.0
1992,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1992,Hamburg,1. Quintil,,,,,,,,,,,,
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,57.856162347986235,55.9001789934118,59.81214570256067,50.0,52.771516720635994,60.0,35.0,75.0,50.0,40.0,50.0,93.0
1992,Niedersachsen,2. Quintil,,,,,,,,,,,,
1992,Bremen,1. Quintil,,,,,,,,,,,,
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,65.33374018504495,64.02644049987171,66.64103987021818,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,251.0
1992,Nordrhein-Westfalen,2. Quintil,54.91988583626447,51.77339536485633,58.06637630767261,40.0,50.0,60.0,20.0,90.0,50.0,49.74999999999994,50.0,50.0
1992,Hessen,1. Quintil,63.19306097769254,60.50352036662365,65.88260158876143,43.551554868320935,60.0,90.0,20.0,100.0,60.0,50.0,70.0,83.0
1992,Hessen,2. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",1. Quintil,62.29966667015639,59.331247766751844,65.26808557356094,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,72.0
1992,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1. Quintil,62.13325698081322,60.13307308874972,64.13344087287673,46.52682531844043,50.0,80.0,20.0,100.0,50.0,40.0,50.0,127.0
1992,Baden-Wuerttemberg,2. Quintil,58.83285193489194,56.03866965585468,61.6270342139292,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,36.0
1992,Bayern,1. Quintil,61.93960702351494,59.960937550833016,63.91827649619686,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,129.0
1992,Bayern,2. Quintil,,,,,,,,,,,,
1992,Berlin,1. Quintil,61.080535011157394,58.64548946721801,63.515580555096776,50.0,60.0,78.38680536980819,24.0,100.0,60.0,50.0,70.0,60.0
1992,Berlin,2. Quintil,,,,,,,,,,,,
1992,Brandenburg,1. Quintil,58.39773846700932,55.055832766601284,61.73964416741735,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,36.0
1992,Brandenburg,2. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Sachsen,1. Quintil,58.24022798507769,55.9777487159293,60.502707254226074,50.0,50.230944907013296,70.0,20.0,100.0,50.0,35.0,50.0,62.0
1992,Sachsen,2. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,1. Quintil,56.042003362567904,52.66478178958145,59.41922493555436,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,37.0
1992,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1992,Thueringen,1. Quintil,64.44440995265542,61.194462289428685,67.69435761588215,50.0,63.68768436070992,70.0,20.0,100.0,66.0,62.0,82.0,34.0
1992,Thueringen,2. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1993,Hamburg,1. Quintil,,,,,,,,,,,,
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,,,,,,,,,,,,
1993,Niedersachsen,2. Quintil,,,,,,,,,,,,
1993,Bremen,1. Quintil,,,,,,,,,,,,
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1993,Hessen,1. Quintil,,,,,,,,,,,,
1993,Hessen,2. Quintil,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1993,Bayern,1. Quintil,,,,,,,,,,,,
1993,Bayern,2. Quintil,,,,,,,,,,,,
1993,Berlin,1. Quintil,,,,,,,,,,,,
1993,Berlin,2. Quintil,,,,,,,,,,,,
1993,Brandenburg,1. Quintil,,,,,,,,,,,,
1993,Brandenburg,2. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1993,Sachsen,1. Quintil,,,,,,,,,,,,
1993,Sachsen,2. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1993,Thueringen,1. Quintil,,,,,,,,,,,,
1993,Thueringen,2. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,58.33929889764869,56.27801810065121,60.40057969464617,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,92.0
1994,Niedersachsen,2. Quintil,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,64.64098750346065,63.31714753129832,65.96482747562298,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,260.0
1994,Nordrhein-Westfalen,2. Quintil,54.83920340703099,51.241418989686245,58.43698782437574,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,45.0
1994,Hessen,1. Quintil,61.2527648923609,58.77236387037392,63.73316591434788,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,87.0
1994,Hessen,2. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,62.55951284918828,59.813889607326686,65.30513609104987,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,74.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,61.74191275559809,59.813484108766986,63.67034140242919,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,130.0
1994,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1994,Bayern,1. Quintil,59.89462673309704,58.06467463384748,61.7245788323466,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,119.0
1994,Bayern,2. Quintil,,,,,,,,,,,,
1994,Berlin,1. Quintil,56.83273446825181,54.05042184853396,59.61504708796966,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,60.0
1994,Berlin,2. Quintil,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,61.35030963846482,57.65592973410347,65.04468954282618,46.132559093181825,60.0,80.0,20.0,100.0,60.0,45.0,70.0,39.0
1994,Brandenburg,2. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1994,Sachsen,1. Quintil,62.9751406002466,60.220816151901474,65.72946504859172,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,58.0
1994,Sachsen,2. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,63.737960906181854,59.29512621150823,68.18079560085548,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,31.0
1994,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1994,Thueringen,1. Quintil,64.48096200540243,60.701583510267156,68.26034050053771,50.0,60.0,90.0,20.0,100.0,60.0,49.74999999999994,70.0,36.0
1994,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,63.14659742064972,60.06808755363789,66.22510728766156,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,41.0
1995,Niedersachsen,3. Quintil,,,,,,,,,,,,
1995,Niedersachsen,4. Quintil,,,,,,,,,,,,
1995,Niedersachsen,5. Quintil,,,,,,,,,,,,
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,65.80178374100358,63.6654743069931,67.93809317501406,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,102.0
1995,Nordrhein-Westfalen,3. Quintil,64.4955900324073,62.44541510185207,66.54576496296255,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,102.0
1995,Nordrhein-Westfalen,4. Quintil,58.15944768189534,55.626726763167554,60.69216860062312,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,64.0
1995,Nordrhein-Westfalen,5. Quintil,59.34385371288404,56.24402556880575,62.44368185696233,50.0,50.0,72.86145553233409,30.0,100.0,50.0,30.0,50.0,31.0
1995,Hessen,2. Quintil,66.61104419932016,62.988232864911375,70.23385553372896,50.0,60.0,84.16572671128769,30.0,100.0,60.0,40.0,70.0,33.0
1995,Hessen,3. Quintil,63.29870709458985,59.99328297650353,66.60413121267618,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,37.0
1995,Hessen,4. Quintil,,,,,,,,,,,,
1995,Hessen,5. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
