"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Hauptschule","61.46","57.5","875","30","50","80","100","100","59.91","63.01","2","100","50","60"
"1996","Realschule","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","56.72","55","51","30","35","70","90","100","50.28","63.16","20","100","50","60"
"1997","(noch) kein Abschluss","69.57","65","72","30","40","100","100","100","63.08","76.06","20","100","50","70"
"1997","AkademikerIn","","","","","","","","","","","","","",""
"1997","Hauptschule","60.63","57.5","850","30","50","80","100","100","59.11","62.15","15","100","50","60"
"1997","Realschule","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","57.69","45","61","30","40","70","90","100","51.86","63.52","10","100","50","60"
"1998","(noch) kein Abschluss","65.43","57.5","79","30","40","100","100","100","59.05","71.81","10","100","50","65"
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","62.31","57.5","948","30","50","80","100","100","60.85","63.77","15","100","50","60"
"1998","Realschule","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","57.49","45","58","30","35","70","100","100","50.86","64.12","10","100","50","60"
"1999","(noch) kein Abschluss","69.72","67.5","82","30","50","100","100","100","63.74","75.7","20","100","50","80"
"1999","AkademikerIn","","","","","","","","","","","","","",""
"1999","Hauptschule","61.76","57.5","954","30","50","80","100","100","60.28","63.24","10","100","50","60"
"1999","Realschule","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","67.34","57.5","67","30","50","100","100","100","61.17","73.51","10","100","50","70"
"2000","AkademikerIn","","","","","","","","","","","","","",""
"2000","Hauptschule","","","","","","","","","","","","","",""
"2000","Realschule","55.35","47.5","401","30","30","70","100","100","52.96","57.74","5","100","50","50"
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","73.29","75","52","40","60","100","100","100","66.12","80.46","10","100","60","80"
"2001","AkademikerIn","","","","","","","","","","","","","",""
"2001","Hauptschule","","","","","","","","","","","","","",""
"2001","Realschule","56.51","45","390","30","40","80","100","100","54.03","58.99","2","100","50","50"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","72.33","65","48","30","50","100","100","100","64.42","80.24","20","100","60","100"
"2002","AkademikerIn","60.4","55","331","30","40","80","100","100","57.75","63.05","10","100","50","50"
"2002","Hauptschule","","","","","","","","","","","","","",""
"2002","Realschule","56.36","45","425","30","40","70","100","100","54.08","58.64","5","100","50","50"
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","70.99","65","44","30","50","100","100","100","63.01","78.97","20","100","60","80"
"2003","AkademikerIn","60.88","55.5","343","30","40","80","100","100","58.3","63.46","15","100","50","60"
"2003","Hauptschule","","","","","","","","","","","","","",""
"2003","Realschule","56.08","45","429","30","40","70","100","100","53.83","58.33","5","100","50","50"
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","61.79","55","44","20","40","100","100","100","53.76","69.82","20","100","50","60"
"2004","AkademikerIn","59.33","47.5","350","30","40","80","100","100","56.8","61.86","8","100","50","50"
"2004","Hauptschule","","","","","","","","","","","","","",""
"2004","Realschule","56.33","45","453","30","40","70","100","100","54.13","58.53","5","100","50","50"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","73.7","75","43","50","50","100","100","100","66.12","81.28","20","100","60","80"
"2005","AkademikerIn","59.57","45","340","30","40","80","100","100","57.05","62.09","10","100","50","60"
"2005","Hauptschule","","","","","","","","","","","","","",""
"2005","Realschule","58.05","45","458","30","40","80","100","100","55.9","60.2","5","100","50","50"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","69.67","55","47","40","50","100","100","100","62.49","76.85","10","100","50","80"
"2006","AkademikerIn","59.61","45","401","30","40","80","100","100","57.28","61.94","10","100","50","60"
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","56.27","49","521","30","40","70","100","100","54.18","58.36","3","100","50","50"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","64.37","55","43","20","50","100","100","100","56.22","72.52","20","100","50","80"
"2007","AkademikerIn","60.57","47.5","406","30","50","80","100","100","58.25","62.89","10","100","50","60"
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","56.42","45","498","30","40","70","100","100","54.34","58.5","10","100","50","50"
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","67.33","55","37","30","50","100","100","100","58.9","75.76","20","100","50","80"
"2008","AkademikerIn","60.26","45","386","30","40","80","100","100","57.89","62.63","10","100","50","60"
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","56","47.5","482","30","40","70","100","100","53.81","58.19","3","100","50","50"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","67.98","55","32","40","50","100","100","100","59.15","76.81","20","100","50","80"
"2009","AkademikerIn","58.5","47.5","375","30","40","80","100","100","56.13","60.87","10","100","50","60"
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","55.43","48","490","30","40","70","100","100","53.32","57.54","7","100","50","50"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","72.98","75","41","40","50","100","100","100","65.12","80.84","20","100","50","80"
"2010","AkademikerIn","60.66","45","378","30","40","80","100","100","58.23","63.09","10","100","50","50"
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","55.08","46.5","580","30","40","70","100","100","53.13","57.03","5","100","50","50"
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","60.77","55","64","30","50","80","100","100","54.86","66.68","20","100","50","70"
"2011","AkademikerIn","60.83","49","479","30","50","80","100","100","58.75","62.91","10","100","50","50"
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","54.28","49","757","30","34","70","100","100","52.63","55.93","5","100","50","50"
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","64.66","58","66","30","50","80","100","100","58.74","70.58","20","100","50","70"
"2012","AkademikerIn","60.02","45","499","30","50","80","100","100","57.97","62.07","5","100","50","50"
"2012","Hauptschule","","","","","","","","","","","","","",""
"2012","Realschule","52.42","47.5","816","25","30","65","90","100","50.89","53.95","3","100","50","50"
"2013","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","66.58","55","93","50","50","80","100","100","61.52","71.64","20","100","50","70"
"2013","AkademikerIn","60.16","47.5","532","30","50","80","100","100","58.19","62.13","10","100","50","50"
"2013","Hauptschule","","","","","","","","","","","","","",""
"2013","Realschule","54.01","47.5","782","30","40","70","100","100","52.43","55.59","10","100","50","50"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","63.84","57.5","84","30","50","80","100","100","58.39","69.29","10","100","50","60"
"2014","AkademikerIn","59.16","47.5","518","30","40","80","100","100","57.17","61.15","7","100","50","50"
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","53.8","47.5","753","30","40","70","100","100","52.15","55.45","15","100","50","50"
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","61.91","55","73","30","50","80","100","100","56.26","67.56","20","100","50","60"
"2015","AkademikerIn","58.68","47.5","493","30","40","80","100","100","56.66","60.7","7","100","50","50"
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","54.1","47.5","733","30","30","70","100","100","52.45","55.75","20","100","50","50"
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","72.16","75","61","40","50","100","100","100","65.7","78.62","20","100","50","80"
"2016","AkademikerIn","58.65","47.5","487","30","40","80","100","100","56.61","60.69","10","100","50","50"
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","55.14","47.5","680","30","40","70","100","100","53.39","56.89","10","100","50","50"
"2017","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","62.88","55","78","30","50","80","100","100","57.5","68.26","20","100","50","70"
"2017","AkademikerIn","57.74","47.5","506","30","40","76","100","100","55.76","59.72","7","100","50","50"
"2017","Hauptschule","","","","","","","","","","","","","",""
"2017","Realschule","54.94","47.5","797","30","40","70","100","100","53.34","56.54","10","100","50","50"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","64.41","55","83","40","50","80","100","100","59.49","69.33","25","100","50","70"
"2018","AkademikerIn","56.87","49.5","518","30","50","70","90","100","54.93","58.81","7","100","50","50"
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","55.1","49","799","30","30","70","100","100","53.51","56.69","15","100","50","50"
"2019","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","60.66","55","74","30","50","80","100","100","55.6","65.72","20","100","50","60"
"2019","AkademikerIn","57.32","49","552","30","50","70","90","100","55.47","59.17","7","100","50","50"
"2019","Hauptschule","","","","","","","","","","","","","",""
"2019","Realschule","54.67","47.5","827","30","30","70","100","100","53.13","56.21","10","100","50","50"
"2020","(Fach-)Abitur","57.23","45","302","30","40","70","100","100","54.53","59.93","2","100","50","50"
"2020","(noch) kein Abschluss","67.43","65","89","30","50","80","100","100","62.56","72.3","30","100","50","70"
"2020","AkademikerIn","57.2","47.5","556","30","50","70","90","100","55.37","59.03","2","100","50","50"
"2020","Hauptschule","","","","","","","","","","","","","",""
"2020","Realschule","56.68","47.5","792","30","40","70","100","100","55.05","58.31","2","100","50","50"
