"year","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1994","Hauptschule","61.86","57.5","806","60.26","63.46"
"1994","Realschule","57.81","45","167","54.4","61.22"
"1995","(Fach-)Abitur","62.51","55","48","55.4","69.62"
"1995","(noch) kein Abschluss","68.91","57.5","70","63.08","74.74"
"1995","AkademikerIn","61.25","45","122","57.16","65.34"
"1995","Hauptschule","63.58","57.5","800","62.07","65.09"
"1995","Realschule","58.55","45","178","55.32","61.78"
"1996","(Fach-)Abitur","57.55","45","51","49.74","65.36"
"1996","(noch) kein Abschluss","68.01","57.5","69","61.93","74.09"
"1996","AkademikerIn","57.96","45","121","53.67","62.25"
"1996","Hauptschule","61.46","57.5","875","59.91","63.01"
"1996","Realschule","56.28","48.5","180","52.99","59.57"
"1997","(Fach-)Abitur","56.72","55","51","50.28","63.16"
"1997","(noch) kein Abschluss","69.57","65","72","63.08","76.06"
"1997","AkademikerIn","58.07","45","117","53.65","62.49"
"1997","Hauptschule","60.63","57.5","850","59.11","62.15"
"1997","Realschule","54.06","45","178","50.9","57.22"
"1998","(Fach-)Abitur","57.69","45","61","51.86","63.52"
"1998","(noch) kein Abschluss","65.43","57.5","79","59.05","71.81"
"1998","AkademikerIn","58.31","45","141","54.25","62.37"
"1998","Hauptschule","62.31","57.5","948","60.85","63.77"
"1998","Realschule","55.35","45","201","52.16","58.54"
"1999","(Fach-)Abitur","57.49","45","58","50.86","64.12"
"1999","(noch) kein Abschluss","69.72","67.5","82","63.74","75.7"
"1999","AkademikerIn","59.6","45","140","55.56","63.64"
"1999","Hauptschule","61.76","57.5","954","60.28","63.24"
"1999","Realschule","52.08","47.5","217","49.15","55.01"
"2000","(Fach-)Abitur","57.82","45","121","53.71","61.93"
"2000","(noch) kein Abschluss","67.34","57.5","67","61.17","73.51"
"2000","AkademikerIn","60.42","57.5","275","57.59","63.25"
"2000","Hauptschule","61.41","57.5","1694","60.3","62.52"
"2000","Realschule","55.35","47.5","401","52.96","57.74"
"2001","(Fach-)Abitur","56.54","45","131","52.54","60.54"
"2001","(noch) kein Abschluss","73.29","75","52","66.12","80.46"
"2001","AkademikerIn","59.61","45","277","56.73","62.49"
"2001","Hauptschule","61.74","59.5","1461","60.53","62.95"
"2001","Realschule","56.51","45","390","54.03","58.99"
"2002","(Fach-)Abitur","58.39","45","130","54.29","62.49"
"2002","(noch) kein Abschluss","72.33","65","48","64.42","80.24"
"2002","AkademikerIn","60.4","55","331","57.75","63.05"
"2002","Hauptschule","61.36","57.5","1549","60.17","62.55"
"2002","Realschule","56.36","45","425","54.08","58.64"
"2003","(Fach-)Abitur","54.27","45","129","50.24","58.3"
"2003","(noch) kein Abschluss","70.99","65","44","63.01","78.97"
"2003","AkademikerIn","60.88","55.5","343","58.3","63.46"
"2003","Hauptschule","62.27","58","1482","61.06","63.48"
"2003","Realschule","56.08","45","429","53.83","58.33"
"2004","(Fach-)Abitur","56.59","45","138","52.53","60.65"
"2004","(noch) kein Abschluss","61.79","55","44","53.76","69.82"
"2004","AkademikerIn","59.33","47.5","350","56.8","61.86"
"2004","Hauptschule","61.24","59.5","1460","60.03","62.45"
"2004","Realschule","56.33","45","453","54.13","58.53"
"2005","(Fach-)Abitur","57.21","45","132","52.9","61.52"
"2005","(noch) kein Abschluss","73.7","75","43","66.12","81.28"
"2005","AkademikerIn","59.57","45","340","57.05","62.09"
"2005","Hauptschule","60.78","57.5","1426","59.55","62.01"
"2005","Realschule","58.05","45","458","55.9","60.2"
"2006","(Fach-)Abitur","58.98","45","142","54.75","63.21"
"2006","(noch) kein Abschluss","69.67","55","47","62.49","76.85"
"2006","AkademikerIn","59.61","45","401","57.28","61.94"
"2006","Hauptschule","60.95","57.5","1531","59.79","62.11"
"2006","Realschule","56.27","49","521","54.18","58.36"
"2007","(Fach-)Abitur","57.33","45","159","53.46","61.2"
"2007","(noch) kein Abschluss","64.37","55","43","56.22","72.52"
"2007","AkademikerIn","60.57","47.5","406","58.25","62.89"
"2007","Hauptschule","61.88","57.5","1393","60.65","63.11"
"2007","Realschule","56.42","45","498","54.34","58.5"
"2008","(Fach-)Abitur","58.71","45","146","54.57","62.85"
"2008","(noch) kein Abschluss","67.33","55","37","58.9","75.76"
"2008","AkademikerIn","60.26","45","386","57.89","62.63"
"2008","Hauptschule","60.99","57.5","1305","59.72","62.26"
"2008","Realschule","56","47.5","482","53.81","58.19"
"2009","(Fach-)Abitur","58.68","45","145","54.72","62.64"
"2009","(noch) kein Abschluss","67.98","55","32","59.15","76.81"
"2009","AkademikerIn","58.5","47.5","375","56.13","60.87"
"2009","Hauptschule","59.88","57.5","1215","58.57","61.19"
"2009","Realschule","55.43","48","490","53.32","57.54"
"2010","(Fach-)Abitur","59.54","45","166","56.03","63.05"
"2010","(noch) kein Abschluss","72.98","75","41","65.12","80.84"
"2010","AkademikerIn","60.66","45","378","58.23","63.09"
"2010","Hauptschule","59.27","47.5","1188","57.95","60.59"
"2010","Realschule","55.08","46.5","580","53.13","57.03"
"2011","(Fach-)Abitur","53.93","45","190","50.72","57.14"
"2011","(noch) kein Abschluss","60.77","55","64","54.86","66.68"
"2011","AkademikerIn","60.83","49","479","58.75","62.91"
"2011","Hauptschule","59.72","47.5","1526","58.55","60.89"
"2011","Realschule","54.28","49","757","52.63","55.93"
"2012","(Fach-)Abitur","55.12","47.5","234","51.95","58.29"
"2012","(noch) kein Abschluss","64.66","58","66","58.74","70.58"
"2012","AkademikerIn","60.02","45","499","57.97","62.07"
"2012","Hauptschule","58.11","47.5","1553","56.96","59.26"
"2012","Realschule","52.42","47.5","816","50.89","53.95"
"2013","(Fach-)Abitur","55.2","49.5","260","52.25","58.15"
"2013","(noch) kein Abschluss","66.58","55","93","61.52","71.64"
"2013","AkademikerIn","60.16","47.5","532","58.19","62.13"
"2013","Hauptschule","60.35","59.5","1511","59.18","61.52"
"2013","Realschule","54.01","47.5","782","52.43","55.59"
"2014","(Fach-)Abitur","56.01","49.5","257","53.12","58.9"
"2014","(noch) kein Abschluss","63.84","57.5","84","58.39","69.29"
"2014","AkademikerIn","59.16","47.5","518","57.17","61.15"
"2014","Hauptschule","60.09","49.5","1466","58.9","61.28"
"2014","Realschule","53.8","47.5","753","52.15","55.45"
"2015","(Fach-)Abitur","55.28","49.5","223","52.17","58.39"
"2015","(noch) kein Abschluss","61.91","55","73","56.26","67.56"
"2015","AkademikerIn","58.68","47.5","493","56.66","60.7"
"2015","Hauptschule","59.06","49.5","1302","57.8","60.32"
"2015","Realschule","54.1","47.5","733","52.45","55.75"
"2016","(Fach-)Abitur","55.06","49.5","228","52.01","58.11"
"2016","(noch) kein Abschluss","72.16","75","61","65.7","78.62"
"2016","AkademikerIn","58.65","47.5","487","56.61","60.69"
"2016","Hauptschule","59.84","49.5","1191","58.53","61.15"
"2016","Realschule","55.14","47.5","680","53.39","56.89"
"2017","(Fach-)Abitur","57.19","47.5","275","54.45","59.93"
"2017","(noch) kein Abschluss","62.88","55","78","57.5","68.26"
"2017","AkademikerIn","57.74","47.5","506","55.76","59.72"
"2017","Hauptschule","60.3","57.5","1280","59.04","61.56"
"2017","Realschule","54.94","47.5","797","53.34","56.54"
"2018","(Fach-)Abitur","55.92","47.5","286","53.26","58.58"
"2018","(noch) kein Abschluss","64.41","55","83","59.49","69.33"
"2018","AkademikerIn","56.87","49.5","518","54.93","58.81"
"2018","Hauptschule","59.43","47.5","1305","58.2","60.66"
"2018","Realschule","55.1","49","799","53.51","56.69"
"2019","(Fach-)Abitur","54.6","45","296","51.99","57.21"
"2019","(noch) kein Abschluss","60.66","55","74","55.6","65.72"
"2019","AkademikerIn","57.32","49","552","55.47","59.17"
"2019","Hauptschule","59.53","47.5","1174","58.22","60.84"
"2019","Realschule","54.67","47.5","827","53.13","56.21"
"2020","(Fach-)Abitur","57.23","45","302","54.53","59.93"
"2020","(noch) kein Abschluss","67.43","65","89","62.56","72.3"
"2020","AkademikerIn","57.2","47.5","556","55.37","59.03"
"2020","Hauptschule","60.32","55","1088","58.95","61.69"
"2020","Realschule","56.68","47.5","792","55.05","58.31"
