year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,male,59.21496569879429,58.58003056332008,59.849900834268496,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1278.0
2008,female,61.1631511099795,60.48270741883527,61.843594801123736,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1092.0
2009,male,57.575768925302356,56.93239607873584,58.21914177186887,40.0,50.0,70.38645638978446,2.0,100.0,50.0,50.0,50.0,1230.0
2009,female,60.898441926037684,60.2025555538158,61.59432829825957,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1044.0
2010,male,57.69957186880729,57.07244402677425,58.32669971084033,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1274.0
2010,female,60.38041431865321,59.70918230518432,61.0516463321221,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1100.0
2011,male,56.83887407564534,56.27913070350613,57.39861744778456,40.0,50.0,70.05423160246401,3.0,100.0,50.0,50.0,50.0,1583.0
2011,female,60.28716341427748,59.694436741056286,60.87989008749867,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1467.0
2012,male,55.95512040060437,55.406732883158284,56.50350791805046,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1674.0
2012,female,58.592015620714164,58.024031930267675,59.159999311160654,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,1531.0
2013,male,58.2693612455471,57.725445358252884,58.81327713284132,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1686.0
2013,female,59.4089151439033,58.84222975941631,59.97560052839029,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1531.0
2014,male,58.55469569785466,57.9915058676157,59.11788552809362,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1612.0
2014,female,58.416827298497104,57.85482199386176,58.978832603132446,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1519.0
2015,male,57.952148499192155,57.359857064468436,58.544439933915875,40.0,50.0,80.0,7.0,100.0,50.0,49.74999999999994,50.0,1450.0
2015,female,57.84974898579245,57.26575872034571,58.433739251239196,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1427.0
2016,male,58.1453366288247,57.53855800732638,58.75211525032302,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,1373.0
2016,female,59.27708134701454,58.672495038012805,59.88166765601627,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1323.0
2017,male,58.041027042559286,57.459827409943586,58.622226675174986,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1504.0
2017,female,59.09922090665106,58.526292938682,59.67214887462013,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1483.0
2018,male,57.38130523325119,56.826455315237425,57.936155151264956,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1529.0
2018,female,58.74916042151448,58.186286306943,59.31203453608596,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1520.0
2019,male,57.081679377494645,56.52105634953024,57.64230240545905,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1515.0
2019,female,58.20121788961752,57.63137330946918,58.77106246976585,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1436.0
2020,male,58.36209751713051,57.780986292469414,58.9432087417916,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,1431.0
2020,female,59.40252711307864,58.81538575970885,59.98966846644843,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1420.0
2021,male,57.82426374262959,57.151434694367794,58.49709279089139,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1034.0
2021,female,57.42478230058684,56.71189515741606,58.13766944375762,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1030.0
