year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,female,558,64.11004901534439,63.2283305754758,64.99176745521298,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1996,male,734,58.92286805458578,58.08636573918265,59.75937036998891,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
1996,female,582,62.40370729260328,61.51028129274198,63.29713329246458,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1997,male,714,57.5856006808198,56.75637562653982,58.41482573509978,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,female,569,62.32401410007567,61.467050136801184,63.18097806335016,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1998,male,826,58.69405730772604,57.907401823695075,59.48071279175701,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,female,665,63.9896354555542,63.14460330743649,64.83466760367192,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1999,male,798,57.84701774426986,57.063305799886834,58.63072968865289,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,female,673,63.3070994536177,62.43490080455149,64.17929810268392,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0
2000,male,1426,58.544207713074236,57.943289725773305,59.14512570037517,40.0,50.0,80.0,10.0,100.0,50.0,45.0,50.0
2000,female,1138,62.35581049946067,61.693341866808666,63.01827913211267,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2001,male,1279,58.7988016195487,58.14913838783927,59.44846485125812,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,female,1041,62.821421700847374,62.12806067833647,63.51478272335828,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2002,male,1369,58.878014958730994,58.25967186516249,59.4963580522995,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,female,1123,62.525817217132996,61.84000388882833,63.211630545437664,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.125
2003,male,1333,59.210894692950504,58.59048766541581,59.8313017204852,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,female,1104,62.955544419596805,62.27404758171785,63.63704125747576,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2004,male,1333,58.48762618475012,57.876311690301264,59.098940679198975,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2004,female,1128,62.01329644006575,61.335866059039326,62.69072682109218,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,male,1319,58.603010478368645,57.99713313509081,59.20888782164648,40.0,50.0,78.18385373891266,3.0,100.0,50.0,40.0,50.0
2005,female,1090,62.473330237140175,61.78920205907415,63.1574584152062,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2006,male,1441,58.64838104221974,58.06162986857655,59.235132215862926,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2006,female,1223,62.022856057881086,61.38512330534952,62.66058881041265,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2007,male,1351,58.94905158814283,58.34564914933693,59.55245402694873,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2007,female,1164,62.34996534236649,61.695036866265774,63.0048938184672,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2008,male,1278,59.21496569879429,58.58003056332008,59.849900834268496,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,female,1092,61.1631511099795,60.48270741883527,61.843594801123736,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2009,male,1230,57.575768925302356,56.93239607873584,58.21914177186887,40.0,50.0,71.08259938459925,2.0,100.0,50.0,50.0,50.0
2009,female,1044,60.898441926037684,60.2025555538158,61.59432829825957,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,male,1274,57.6995718688073,57.07244402677426,58.32669971084034,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2010,female,1100,60.38041431865322,59.70918230518433,61.05164633212212,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,male,1583,56.83887407564534,56.27913070350613,57.39861744778456,40.0,50.0,70.53013217162493,3.0,100.0,50.0,50.0,50.0
2011,female,1467,60.28716341427747,59.69443674105628,60.879890087498666,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0
2012,male,1674,55.95512040060437,55.406732883158284,56.50350791805046,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,female,1531,58.592015620714164,58.024031930267675,59.159999311160654,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0
2013,male,1686,58.2693612455471,57.725445358252884,58.81327713284132,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2013,female,1531,59.4089151439033,58.84222975941631,59.97560052839029,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,male,1612,58.55469569785466,57.9915058676157,59.11788552809362,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2014,female,1519,58.41682729849712,57.854821993861776,58.97883260313246,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,male,1450,57.95214849919214,57.35985706446842,58.54443993391586,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2015,female,1427,57.84974898579246,57.265758720345715,58.4337392512392,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2016,male,1373,58.1453366288247,57.53855800732638,58.75211525032302,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0
2016,female,1323,59.277081347014544,58.67249503801281,59.881667656016276,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0
2017,male,1504,58.041027042559286,57.459827409943586,58.622226675174986,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,female,1483,59.09922090665107,58.526292938682005,59.672148874620135,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,male,1529,57.381305233251176,56.82645531523741,57.93615515126494,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,female,1520,58.749160421514475,58.186286306942996,59.31203453608595,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2019,male,1515,57.08167937749466,56.521056349530255,57.64230240545906,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,female,1436,58.201217889617524,57.63137330946919,58.77106246976586,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2020,male,1431,58.36209751713051,57.780986292469414,58.9432087417916,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2020,female,1420,59.40252711307864,58.81538575970885,59.98966846644843,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2021,male,1034,57.8242637426296,57.1514346943678,58.497092790891394,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,female,1030,57.42478230058684,56.71189515741606,58.13766944375762,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
