year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,weiblich,59.277081347014544,58.67249503801281,59.881667656016276,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1323.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,58.041027042559286,57.459827409943586,58.622226675174986,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1504.0
2017,weiblich,59.09922090665105,58.52629293868198,59.67214887462011,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1483.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,57.38130523325119,56.826455315237425,57.936155151264956,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1529.0
2018,weiblich,58.749160421514475,58.186286306942996,59.31203453608595,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1520.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,57.081679377494645,56.52105634953024,57.64230240545905,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1515.0
2019,weiblich,58.20121788961752,57.63137330946918,58.77106246976585,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1436.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,58.36209751713051,57.780986292469414,58.9432087417916,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,1431.0
2020,weiblich,59.402527113078634,58.815385759708846,59.98966846644842,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1420.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,57.8242637426296,57.1514346943678,58.497092790891394,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1034.0
2021,weiblich,57.42478230058684,56.71189515741606,58.13766944375762,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,1030.0
