year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,maennlich,679,61.15628616431955,60.3384201145277,61.974152214111406,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,weiblich,558,64.11004901534439,63.2283305754758,64.99176745521298,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0
1996,maennlich,734,58.92286805458578,58.08636573918265,59.75937036998891,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
1996,weiblich,582,62.403707292603286,61.510281292741986,63.297133292464586,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1997,maennlich,714,57.5856006808198,56.75637562653982,58.41482573509978,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,weiblich,569,62.32401410007567,61.467050136801184,63.18097806335016,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1998,maennlich,826,58.69405730772605,57.90740182369508,59.480712791757014,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,weiblich,665,63.9896354555542,63.14460330743649,64.83466760367192,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1999,maennlich,798,57.847017744269856,57.06330579988683,58.630729688652885,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,weiblich,673,63.3070994536177,62.43490080455149,64.17929810268392,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2000,maennlich,1426,58.544207713074236,57.943289725773305,59.14512570037517,40.0,50.0,80.0,10.0,100.0,50.0,49.94999999999999,50.0
2000,weiblich,1138,62.35581049946067,61.693341866808666,63.01827913211267,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2001,maennlich,1279,58.7988016195487,58.14913838783927,59.44846485125812,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,weiblich,1041,62.821421700847374,62.12806067833647,63.51478272335828,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2002,maennlich,1369,58.87801495873099,58.25967186516248,59.49635805229949,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,weiblich,1123,62.52581721713302,61.84000388882835,63.211630545437686,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2003,maennlich,1333,59.210894692950504,58.59048766541581,59.8313017204852,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,weiblich,1104,62.95554441959681,62.27404758171786,63.637041257475765,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2004,maennlich,1333,58.48762618475009,57.876311690301236,59.09894067919895,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2004,weiblich,1128,62.013296440065744,61.33586605903932,62.69072682109217,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,maennlich,1319,58.60301047836864,57.997133135090806,59.20888782164647,40.0,50.0,78.50771856199094,3.0,100.0,50.0,40.0,50.0
2005,weiblich,1090,62.473330237140175,61.78920205907415,63.1574584152062,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2006,maennlich,1441,58.64838104221974,58.06162986857655,59.235132215862926,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2006,weiblich,1223,62.022856057881086,61.38512330534952,62.66058881041265,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2007,maennlich,1351,58.94905158814283,58.34564914933693,59.55245402694873,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2007,weiblich,1164,62.34996534236649,61.695036866265774,63.0048938184672,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2008,maennlich,1278,59.214965698794295,58.580030563320086,59.8499008342685,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,weiblich,1092,61.1631511099795,60.48270741883527,61.843594801123736,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2009,maennlich,1230,57.575768925302356,56.93239607873584,58.21914177186887,40.0,50.0,71.17502305354044,2.0,100.0,50.0,50.0,50.0
2009,weiblich,1044,60.8984419260377,60.20255555381581,61.59432829825958,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,maennlich,1274,57.699571868807276,57.072444026774235,58.326699710840316,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2010,weiblich,1100,60.380414318653216,59.70918230518433,61.051646332122104,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,maennlich,1583,56.83887407564534,56.27913070350613,57.39861744778456,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2011,weiblich,1467,60.28716341427747,59.69443674105628,60.879890087498666,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0
2012,maennlich,1674,55.95512040060437,55.406732883158284,56.50350791805046,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,weiblich,1531,58.59201562071418,58.02403193026769,59.15999931116067,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0
2013,maennlich,1686,58.2693612455471,57.725445358252884,58.81327713284132,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2013,weiblich,1531,59.408915143903286,58.8422297594163,59.975600528390274,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,maennlich,1612,58.55469569785466,57.9915058676157,59.11788552809362,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2014,weiblich,1519,58.416827298497104,57.85482199386176,58.978832603132446,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,maennlich,1450,57.952148499192155,57.359857064468436,58.544439933915875,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2015,weiblich,1427,57.849748985792466,57.26575872034572,58.43373925123921,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2016,maennlich,1373,58.1453366288247,57.53855800732638,58.75211525032302,40.0,50.0,75.0,3.0,100.0,50.0,49.74999999999994,50.0
2016,weiblich,1323,59.277081347014544,58.67249503801281,59.881667656016276,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,maennlich,1504,58.041027042559286,57.459827409943586,58.622226675174986,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,weiblich,1483,59.09922090665105,58.52629293868198,59.67214887462011,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,maennlich,1529,57.38130523325119,56.826455315237425,57.936155151264956,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,weiblich,1520,58.749160421514475,58.186286306942996,59.31203453608595,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2019,maennlich,1515,57.08167937749466,56.521056349530255,57.64230240545906,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,weiblich,1436,58.201217889617524,57.63137330946919,58.77106246976586,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2020,maennlich,1431,58.36209751713051,57.780986292469414,58.9432087417916,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2020,weiblich,1420,59.40252711307864,58.81538575970885,59.98966846644843,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2021,maennlich,1034,57.82426374262959,57.151434694367794,58.49709279089139,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,weiblich,1030,57.42478230058684,56.71189515741606,58.13766944375762,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
