year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,weiblich,62.349965342366495,61.69503686626578,63.00489381846721,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,1164.0
2008,maennlich,59.214965698794295,58.580030563320086,59.8499008342685,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1278.0
2008,weiblich,61.1631511099795,60.48270741883527,61.843594801123736,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1092.0
2009,maennlich,57.575768925302356,56.93239607873584,58.21914177186887,40.0,50.0,71.138974258332,2.0,100.0,50.0,40.0,50.0,1230.0
2009,weiblich,60.898441926037684,60.2025555538158,61.59432829825957,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1044.0
2010,maennlich,57.69957186880729,57.07244402677425,58.32669971084033,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1274.0
2010,weiblich,60.38041431865321,59.70918230518432,61.0516463321221,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1100.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,56.838874075645336,56.27913070350612,57.39861744778455,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1583.0
2011,weiblich,60.28716341427747,59.69443674105628,60.879890087498666,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1467.0
2012,-3,,,,,,,,,,,,
2012,maennlich,55.95512040060437,55.406732883158284,56.50350791805046,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1674.0
2012,weiblich,58.59201562071418,58.02403193026769,59.15999931116067,40.0,50.0,75.5714606851384,1.0,100.0,50.0,50.0,50.0,1531.0
2013,-3,,,,,,,,,,,,
2013,maennlich,58.2693612455471,57.725445358252884,58.81327713284132,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1686.0
2013,weiblich,59.408915143903286,58.8422297594163,59.975600528390274,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1531.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,58.55469569785466,57.9915058676157,59.11788552809362,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1612.0
2014,weiblich,58.416827298497104,57.85482199386176,58.978832603132446,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1519.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,57.952148499192155,57.359857064468436,58.544439933915875,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1450.0
2015,weiblich,57.84974898579247,57.26575872034573,58.43373925123922,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1427.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,58.1453366288247,57.53855800732638,58.75211525032302,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,1373.0
2016,weiblich,59.27708134701455,58.67249503801282,59.88166765601628,40.0,50.0,80.0,10.0,100.0,50.0,44.87499999999997,50.0,1323.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,58.041027042559286,57.459827409943586,58.622226675174986,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1504.0
2017,weiblich,59.09922090665106,58.526292938682,59.67214887462013,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1483.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,57.381305233251176,56.82645531523741,57.93615515126494,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1529.0
2018,weiblich,58.749160421514475,58.186286306942996,59.31203453608595,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1520.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,57.08167937749466,56.521056349530255,57.64230240545906,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1515.0
2019,weiblich,58.201217889617524,57.63137330946919,58.77106246976586,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1436.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,58.36209751713051,57.780986292469414,58.9432087417916,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,1431.0
2020,weiblich,59.40252711307864,58.81538575970885,59.98966846644843,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1420.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,57.82426374262959,57.151434694367794,58.49709279089139,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1034.0
2021,weiblich,57.42478230058684,56.71189515741606,58.13766944375762,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1030.0
