"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","weiblich","62.33","55","1164","30","50","80","100","100","60.97","63.69","10","100","50","60"
"2008","maennlich","59.23","47.5","1278","30","40","80","100","100","57.91","60.55","2","100","50","60"
"2008","weiblich","61.16","55","1092","30","50","80","100","100","59.75","62.57","10","100","50","60"
"2009","maennlich","57.58","48","1230","30","40","70","100","100","56.26","58.9","2","100","50","50"
"2009","weiblich","60.87","55","1044","30","50","80","100","100","59.43","62.31","5","100","50","50"
"2010","maennlich","57.73","47.5","1274","30","40","80","100","100","56.44","59.02","7","100","50","50"
"2010","weiblich","60.37","47.5","1100","30","50","80","100","100","58.97","61.77","5","100","50","50"
"2011","maennlich","56.87","49","1583","30","40","70","100","100","55.73","58.01","3","100","50","50"
"2011","weiblich","60.29","49","1467","30","40","80","100","100","59.09","61.49","4","100","50","50"
"2012","maennlich","55.99","47.5","1674","30","40","70","100","100","54.86","57.12","3","100","50","50"
"2012","weiblich","58.58","47.5","1531","30","40","75","100","100","57.43","59.73","1","100","50","50"
"2013","maennlich","58.27","49.5","1686","30","40","80","100","100","57.15","59.39","3","100","50","50"
"2013","weiblich","59.45","47.5","1531","30","40","80","100","100","58.29","60.61","10","100","50","50"
"2014","maennlich","58.59","49.5","1612","30","40","80","100","100","57.43","59.75","7","100","50","50"
"2014","weiblich","58.51","47.5","1519","30","40","70","100","100","57.36","59.66","10","100","50","50"
"2015","maennlich","57.91","49.5","1450","30","40","80","100","100","56.7","59.12","7","100","50","50"
"2015","weiblich","57.86","47.5","1427","30","40","70","100","100","56.67","59.05","20","100","50","50"
"2016","maennlich","58.09","49.5","1373","30","40","75","100","100","56.84","59.34","3","100","50","50"
"2016","weiblich","59.32","47.5","1323","30","40","80","100","100","58.07","60.57","10","100","50","50"
"2017","maennlich","58.09","47.5","1504","30","40","70","100","100","56.92","59.26","7","100","50","50"
"2017","weiblich","59.14","47.5","1483","30","40","80","100","100","57.96","60.32","10","100","50","50"
"2018","maennlich","57.44","49.5","1529","30","40","70","100","100","56.29","58.59","7","100","50","50"
"2018","weiblich","58.79","47.5","1520","30","40","80","100","100","57.64","59.94","10","100","50","50"
"2019","maennlich","57.31","49","1527","30","40","70","100","100","56.15","58.47","7","100","50","50"
"2019","weiblich","58.35","47.5","1452","30","40","80","100","100","57.2","59.5","10","100","50","50"
"2020","maennlich","58.58","49","1445","30","40","75","100","100","57.38","59.78","2","100","50","50"
"2020","weiblich","59.76","47.5","1438","30","40","80","100","100","58.57","60.95","2","100","50","50"
