year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Laendlicher Raum,Westdeutschland,202,62.821488316810594,61.1835529127078,64.45942372091338,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,Laendlicher Raum,Ostdeutschland,157,57.898886174278545,56.25277171788127,59.54500063067582,50.0,52.77073731722715,70.0,20.0,100.0,55.0,50.0,60.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,787,61.528903968814845,60.74838769900926,62.30942023862043,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1994,Staedtischer Raum,Ostdeutschland,76,58.61196203759065,56.06440540626657,61.15951866891473,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1994,Laendlicher Raum,Westdeutschland,194,60.680485918909255,59.051858835100454,62.30911300271806,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,Laendlicher Raum,Ostdeutschland,161,60.7346682700877,58.917834467413854,62.55150207276155,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,Staedtischer Raum,Westdeutschland,795,62.48416106014983,61.74658342385955,63.22173869644011,50.0,60.0,80.0,30.0,100.0,60.0,60.0,60.0
1995,Staedtischer Raum,Ostdeutschland,80,66.8943584207459,64.50606659106427,69.28265025042754,50.0,70.0,84.58170744625421,20.0,100.0,70.0,60.0,90.0
1995,Laendlicher Raum,Westdeutschland,188,62.48222223204133,60.92229714173773,64.04214732234493,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,Laendlicher Raum,Ostdeutschland,174,60.8889156509076,59.164935801155934,62.61289550065926,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,Staedtischer Raum,Westdeutschland,820,60.666438547360094,59.89333335511175,61.43954373960844,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Staedtischer Raum,Ostdeutschland,84,66.8390489152243,64.66762684548705,69.01047098496154,50.0,70.0,80.0,10.0,100.0,70.0,65.0,80.25
1996,Laendlicher Raum,Westdeutschland,220,59.95397889374099,58.44828517472714,61.45967261275484,50.0,54.00521729317545,80.0,10.0,100.0,55.0,50.0,60.0
1996,Laendlicher Raum,Ostdeutschland,192,56.85365409094663,55.180334645615766,58.52697353627749,34.52182940110946,50.0,77.12626244412526,15.0,100.0,50.0,40.0,50.0
1997,Staedtischer Raum,Westdeutschland,793,59.70917561963321,58.952037484463496,60.46631375480292,40.0,60.0,75.0,15.0,100.0,60.0,60.0,70.0
1997,Staedtischer Raum,Ostdeutschland,84,63.66590066023876,61.416518182483046,65.91528313799448,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1997,Laendlicher Raum,Westdeutschland,217,59.37588892405422,57.89587980940432,60.855898038704126,40.0,50.0,76.74172995166903,10.0,100.0,50.0,40.0,50.0
1997,Laendlicher Raum,Ostdeutschland,189,58.14095846256359,56.49136907723732,59.790547847889854,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,Staedtischer Raum,Westdeutschland,932,60.93929497850898,60.20883825744587,61.669751699572096,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,Staedtischer Raum,Ostdeutschland,95,63.32646240796231,61.18569756131462,65.46722725461001,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1998,Laendlicher Raum,Westdeutschland,264,61.89747011034611,60.51166725407536,63.28327296661686,49.54280185971435,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,Laendlicher Raum,Ostdeutschland,200,59.19714467137815,57.548946284353114,60.84534305840318,50.0,50.0,77.05533758748811,10.0,100.0,50.0,40.0,50.0
1999,Staedtischer Raum,Westdeutschland,905,60.247834666378566,59.50195477409593,60.9937145586612,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Staedtischer Raum,Ostdeutschland,97,61.730922838632736,59.40733886008176,64.05450681718371,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0
1999,Laendlicher Raum,Westdeutschland,250,61.36646447394893,59.952938352048804,62.77999059584906,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1999,Laendlicher Raum,Ostdeutschland,219,58.60180891312976,57.03744679267168,60.16617103358784,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,Staedtischer Raum,Westdeutschland,1582,60.615355150886344,60.04516764044217,61.185542661330516,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,Staedtischer Raum,Ostdeutschland,160,60.606061602989065,58.71463057960183,62.4974926263763,47.905233605254736,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,Laendlicher Raum,Westdeutschland,465,58.54959102862983,57.52991638556556,59.56926567169409,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,Laendlicher Raum,Ostdeutschland,357,60.926555452080876,59.73485038165771,62.118260522504045,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Staedtischer Raum,Westdeutschland,1446,61.06245384358556,60.462249071084834,61.66265861608628,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Staedtischer Raum,Ostdeutschland,158,60.465606986304735,58.5698790814981,62.36133489111137,47.810432226113335,50.0,85.81766558720234,10.0,100.0,50.0,40.0,50.0
2001,Laendlicher Raum,Westdeutschland,409,59.43889606362389,58.29682998623847,60.580962141009316,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0
2001,Laendlicher Raum,Ostdeutschland,307,59.93272085270204,58.63675504470597,61.22868666069811,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,Staedtischer Raum,Westdeutschland,1549,60.68224998330941,60.10010263353045,61.264397333088375,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,Staedtischer Raum,Ostdeutschland,164,61.8785790261026,60.11077407715225,63.64638397505295,50.0,60.0,81.32746314570616,5.0,100.0,60.0,54.974999999999994,70.0
2002,Laendlicher Raum,Westdeutschland,424,59.74790952526608,58.619158237313314,60.87666081321885,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,Laendlicher Raum,Ostdeutschland,355,60.56530576410013,59.3358074256047,61.79480410259556,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,Staedtischer Raum,Westdeutschland,1502,60.93356103341832,60.353299592173705,61.51382247466294,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,Staedtischer Raum,Ostdeutschland,165,63.342618598209825,61.55495124799375,65.13028594842591,50.0,60.0,90.0,10.0,100.0,60.0,60.0,70.0
2003,Laendlicher Raum,Westdeutschland,420,60.64864663098898,59.52056953170594,61.77672373027202,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,Laendlicher Raum,Ostdeutschland,350,60.28750456082773,59.04675764927547,61.528251472379985,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Staedtischer Raum,Westdeutschland,1506,60.02642702783887,59.45245772212523,60.60039633355251,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Staedtischer Raum,Ostdeutschland,174,63.75903996667553,61.90140599001992,65.61667394333115,50.0,60.0,90.0,14.0,100.0,60.0,50.0,70.0
2004,Laendlicher Raum,Westdeutschland,431,59.73548697015575,58.63880984751936,60.832164092792134,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0
2004,Laendlicher Raum,Ostdeutschland,350,59.57531603787008,58.34765967973937,60.80297239600079,50.0,54.63071263264777,80.0,10.0,100.0,55.0,50.0,60.0
2005,Staedtischer Raum,Westdeutschland,1460,59.92033521016492,59.34067110334784,60.499999316982006,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Staedtischer Raum,Ostdeutschland,174,65.59271940630721,63.84867224208263,67.3367665705318,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0
2005,Laendlicher Raum,Westdeutschland,420,59.991487961690304,58.877154376989026,61.10582154639158,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Laendlicher Raum,Ostdeutschland,355,60.86159157741257,59.69801110605409,62.02517204877105,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,Staedtischer Raum,Westdeutschland,1605,60.29572814745837,59.74245171875955,60.84900457615719,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2006,Staedtischer Raum,Ostdeutschland,190,63.7460968657047,62.074770732931285,65.41742299847812,50.0,60.0,90.0,10.0,100.0,60.0,60.0,70.0
2006,Laendlicher Raum,Westdeutschland,478,58.820794703912654,57.79171886461748,59.84987054320783,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,Laendlicher Raum,Ostdeutschland,391,60.141015562586325,59.00480658981273,61.27722453535992,50.0,60.0,79.780690301828,5.328964547257996,100.0,60.0,60.0,70.0
2007,Staedtischer Raum,Westdeutschland,1513,60.869947360109045,60.29772962529763,61.44216509492046,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,Staedtischer Raum,Ostdeutschland,172,66.53837409646361,64.83575455895297,68.24099363397426,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0
2007,Laendlicher Raum,Westdeutschland,454,57.964669260799326,56.94396609373783,58.985372427860824,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2007,Laendlicher Raum,Ostdeutschland,376,59.73034244193337,58.54732577003433,60.913359113832406,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2008,Staedtischer Raum,Westdeutschland,1404,60.71706553936372,60.12112870804381,61.313002370683634,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2008,Staedtischer Raum,Ostdeutschland,169,63.667305976311205,61.883642304031675,65.45096964859073,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
2008,Laendlicher Raum,Westdeutschland,451,58.364923143896526,57.27073721889824,59.45910906889481,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,Laendlicher Raum,Ostdeutschland,346,58.129391252159536,56.922773286135765,59.33600921818331,40.0,50.0,75.0,2.0,100.0,50.0,40.0,50.0
2009,Staedtischer Raum,Westdeutschland,1320,59.60691773397349,58.992596976249516,60.22123849169746,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2009,Staedtischer Raum,Ostdeutschland,174,63.92729024013919,62.118949145755735,65.73563133452265,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,70.0
2009,Laendlicher Raum,Westdeutschland,436,58.01757657924753,56.943916915275906,59.09123624321916,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2009,Laendlicher Raum,Ostdeutschland,344,55.76828847357448,54.52044694201834,57.01613000513062,30.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2010,Staedtischer Raum,Westdeutschland,1389,59.247247556951955,58.656788310207304,59.837706803696605,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,Staedtischer Raum,Ostdeutschland,177,60.2582294422691,58.59327850051402,61.92318038402418,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2010,Laendlicher Raum,Westdeutschland,444,58.89998174089269,57.79054852989778,60.00941495188761,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,Laendlicher Raum,Ostdeutschland,364,56.81898826929237,55.63968502717502,57.99829151140972,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2011,Staedtischer Raum,Westdeutschland,1720,58.7656254831983,58.22747129906543,59.30377966733117,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,Staedtischer Raum,Ostdeutschland,227,59.635911114651925,58.24158723630781,61.03023499299604,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2011,Laendlicher Raum,Westdeutschland,649,58.67377639841456,57.72930215548198,59.61825064134714,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Laendlicher Raum,Ostdeutschland,454,56.426429376463986,55.417756234346115,57.43510251858186,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,Staedtischer Raum,Westdeutschland,1766,57.98960749610304,57.45895050096514,58.520264491240944,40.0,50.0,78.66201997006314,1.0,100.0,50.0,50.0,50.0
2012,Staedtischer Raum,Ostdeutschland,251,57.5604682720706,56.22592296578225,58.89501357835895,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,Laendlicher Raum,Westdeutschland,699,54.975206327822995,54.1102442398244,55.840168415821594,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2012,Laendlicher Raum,Ostdeutschland,489,57.010316395349534,56.00610141531271,58.014531375386355,40.0,50.0,75.0,3.0,100.0,50.0,50.0,50.0
2013,Staedtischer Raum,Westdeutschland,1847,59.53438510050213,59.016551738609344,60.05221846239491,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Staedtischer Raum,Ostdeutschland,237,58.11672850026514,56.8055507462318,59.42790625429848,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Laendlicher Raum,Westdeutschland,683,57.472209808380555,56.5818940314351,58.36252558532601,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2013,Laendlicher Raum,Ostdeutschland,450,57.90470723894197,56.90057235972985,58.908842118154084,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2014,Staedtischer Raum,Westdeutschland,1743,58.763767973853746,58.23190762316429,59.2956283245432,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,Staedtischer Raum,Ostdeutschland,232,59.761003959533696,58.41376959323992,61.10823832582747,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2014,Laendlicher Raum,Westdeutschland,695,58.2230501358536,57.35206356092956,59.09403671077764,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,Laendlicher Raum,Ostdeutschland,461,56.914353195416155,55.88865470477123,57.94005168606108,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,Staedtischer Raum,Westdeutschland,1613,57.63719824207097,57.08269337034386,58.191703113798084,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,Staedtischer Raum,Ostdeutschland,213,60.95788678237787,59.55032158296619,62.36545198178955,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2015,Laendlicher Raum,Westdeutschland,635,57.920374747571266,57.02282644027748,58.817923054865055,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,Laendlicher Raum,Ostdeutschland,416,57.72074870442091,56.60426455212249,58.83723285671934,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2016,Staedtischer Raum,Westdeutschland,1514,58.45715285782772,57.89183610867956,59.02246960697588,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Staedtischer Raum,Ostdeutschland,194,59.32296876756273,57.934765437850054,60.7111720972754,50.0,52.028601750295486,75.11594840467683,15.0,100.0,50.0,40.0,50.0
2016,Laendlicher Raum,Westdeutschland,593,59.32272430408844,58.38414514048331,60.261303467693565,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,Laendlicher Raum,Ostdeutschland,395,58.40361032313827,57.20977921155095,59.59744143472558,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2017,Staedtischer Raum,Westdeutschland,1671,58.834374517773895,58.295229057954245,59.373519977593546,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2017,Staedtischer Raum,Ostdeutschland,218,60.44263544898492,58.98604663704412,61.89922426092573,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,Laendlicher Raum,Westdeutschland,664,57.16295606282058,56.28071840808572,58.045193717555435,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2017,Laendlicher Raum,Ostdeutschland,434,58.65292308524417,57.532500142942226,59.77334602754611,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2018,Staedtischer Raum,Westdeutschland,1707,58.01359910726084,57.493651926552985,58.53354628796869,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2018,Staedtischer Raum,Ostdeutschland,227,59.75843765114659,58.32245153313732,61.19442376915587,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2018,Laendlicher Raum,Westdeutschland,670,57.463550605312136,56.60380505814862,58.32329615247565,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,Laendlicher Raum,Ostdeutschland,445,58.276789742734906,57.19083322940352,59.36274625606629,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2019,Staedtischer Raum,Westdeutschland,1566,57.8066587428555,57.28023120912045,58.33308627659054,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2019,Staedtischer Raum,Ostdeutschland,230,58.924560825082445,57.340561046967885,60.508560603197004,40.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0
2019,Laendlicher Raum,Westdeutschland,628,55.8716990067673,54.978883392925844,56.76451462060876,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2019,Laendlicher Raum,Ostdeutschland,436,58.48340073895801,57.36351424989192,59.6032872280241,40.0,50.0,78.7365085749177,10.0,100.0,50.0,44.94999999999999,50.0
2020,Staedtischer Raum,Westdeutschland,1576,59.324898215972716,58.77962479729826,59.87017163464717,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2020,Staedtischer Raum,Ostdeutschland,220,65.39393629688398,63.9487767761761,66.83909581759185,50.0,60.0,80.0,14.0,100.0,60.0,40.0,70.0
2020,Laendlicher Raum,Westdeutschland,614,56.81488341706509,55.91132462800869,57.71844220612149,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2020,Laendlicher Raum,Ostdeutschland,443,57.33146717415306,56.236159271786,58.42677507652012,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2021,Staedtischer Raum,Westdeutschland,1161,58.252188452651865,57.60995286931747,58.89442403598626,40.0,50.0,79.34521927509769,10.0,100.0,50.0,40.0,50.0
2021,Staedtischer Raum,Ostdeutschland,166,59.54162622599999,57.688244473833926,61.395007978166056,47.008903463199985,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2021,Laendlicher Raum,Westdeutschland,440,56.634819301772716,55.56668144270877,57.70295716083666,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
2021,Laendlicher Raum,Ostdeutschland,300,55.38291079622781,54.06962715045724,56.69619444199839,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
