year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,200,62.67067844730824,61.09285391658371,64.24850297803277,55.86644293622891,46.195126649330405,93.62942965269825,90.0,80.0,60.0,60.0,70.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,819,62.29537305750168,61.52211044631116,63.068635668692195,100.0,42.634232105545216,36.59946895173956,195.10079657239066,-58.501327620651104,60.0,60.0,60.0
1992,Staedtischer Raum,Ostdeutschland,71,58.29795081455334,55.941356769455204,60.65454485965147,29.048223876008137,58.356551969143496,86.50378422600913,60.0,50.0,50.0,35.0,50.0
1992,Laendlicher Raum,Westdeutschland,202,62.82148831681057,61.18355291270778,64.45942372091336,97.72710919230066,61.22048999595357,89.04069312814424,110.75673328853529,76.01106903190961,60.0,50.0,70.0
1992,Laendlicher Raum,Ostdeutschland,157,57.89888617427855,56.252771717881274,59.54500063067583,62.754604095638555,66.8299389583879,59.420764541286545,67.75536342716657,50.0,55.0,50.0,60.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,787,61.528903968814845,60.74838769900926,62.30942023862043,56.21955066090209,78.99475107363686,56.62677590815646,60.0,57.23761377903802,60.0,60.0,70.0
1994,Staedtischer Raum,Ostdeutschland,76,58.611962037590644,56.064405406266566,61.15951866891472,56.3407924620891,50.39635189250514,60.78505971622591,49.67439158088388,60.0,50.0,34.87499999999997,50.0
1994,Laendlicher Raum,Westdeutschland,194,60.68048591890924,59.05185883510044,62.30911300271804,59.85391391032916,52.92593678430982,30.0,104.63478477582291,-14.780870865493739,50.0,40.0,50.0
1994,Laendlicher Raum,Ostdeutschland,161,60.73466827008768,58.91783446741383,62.55150207276153,81.10199740719881,68.50447250657082,80.0,82.75499351799702,70.0,60.0,60.0,70.0
1995,Staedtischer Raum,Westdeutschland,795,62.48416106014984,61.746583423859555,63.22173869644012,30.0,68.41979656686198,50.0,90.0,40.0,60.0,60.0,60.0
1995,Staedtischer Raum,Ostdeutschland,80,66.8943584207459,64.50606659106427,69.28265025042754,96.45676122012821,59.63760634548746,63.12535150483636,146.453875793066,13.128236931898577,70.0,64.87499999999997,90.0
1995,Laendlicher Raum,Westdeutschland,188,62.482222232041345,60.922297141737744,64.04214732234495,68.33698682155138,52.59717667779418,50.0,95.84246705387844,22.494519767672934,60.0,60.0,70.0
1995,Laendlicher Raum,Ostdeutschland,174,60.8889156509076,59.164935801155934,62.61289550065926,70.46347174033278,82.6658582053459,65.06612710166911,78.55948869832828,56.97011014367361,60.0,60.0,70.0
1996,Staedtischer Raum,Westdeutschland,820,60.666438547360094,59.89333335511175,61.43954373960844,74.21385585057641,63.88503549800505,47.503654813481894,114.27915740621818,7.438353257840127,60.0,60.0,60.0
1996,Staedtischer Raum,Ostdeutschland,84,66.83904891522428,64.66762684548704,69.01047098496153,95.58256627026161,50.0,69.4930192556281,134.71688679221188,30.358698733677834,70.0,70.0,80.0
1996,Laendlicher Raum,Westdeutschland,220,59.95397889374098,58.44828517472713,61.45967261275483,74.52287304911913,63.48691393423253,34.472581303477355,134.59831066758179,-25.602856314985303,55.0,50.0,60.0
1996,Laendlicher Raum,Ostdeutschland,192,56.85365409094662,55.18033464561576,58.52697353627748,58.91958600788353,30.0,71.71913886143062,60.0,70.0,50.0,40.0,50.0
1997,Staedtischer Raum,Westdeutschland,793,59.709175619633214,58.9520374844635,60.466313754802925,64.4167227992974,62.03339315033979,80.63162610806674,50.0,70.0,60.0,60.0,70.0
1997,Staedtischer Raum,Ostdeutschland,84,63.66590066023876,61.416518182483046,65.91528313799448,95.22204839207112,30.0,87.0647401261897,107.45801079089324,50.0,60.0,50.0,70.0
1997,Laendlicher Raum,Westdeutschland,217,59.37588892405422,57.89587980940432,60.855898038704126,67.46331630319864,50.0,41.5795475425647,106.28896944414956,2.7538944016137847,50.0,40.0,50.0
1997,Laendlicher Raum,Ostdeutschland,189,58.14095846256359,56.49136907723732,59.790547847889854,61.782604004080945,100.0,23.187075625010554,119.67589657268653,-34.706216943595024,50.0,40.0,50.0
1998,Staedtischer Raum,Westdeutschland,932,60.93929497850898,60.20883825744587,61.669751699572096,50.0,84.77956734022918,67.37332395900555,50.0,93.43330989751387,60.0,60.0,60.0
1998,Staedtischer Raum,Ostdeutschland,95,63.326462407962325,61.18569756131463,65.46722725461001,57.48786792354665,96.00029051457355,52.067214316167146,80.0,43.936233905097886,60.0,50.0,70.0
1998,Laendlicher Raum,Westdeutschland,264,61.89747011034612,60.51166725407537,63.28327296661687,64.54399916391127,63.30191237426075,66.87653202869987,61.04519986672836,70.37533132588277,60.0,60.0,70.0
1998,Laendlicher Raum,Ostdeutschland,200,59.19714467137816,57.54894628435313,60.845343058403195,53.21793230196675,41.66352989182153,50.0,58.04483075491687,45.17310154704988,50.0,40.0,50.0
1999,Staedtischer Raum,Westdeutschland,905,60.247834666378566,59.50195477409593,60.9937145586612,80.0,67.73135428125548,59.72703502512301,110.40944746231548,29.31758756280752,60.0,60.0,70.0
1999,Staedtischer Raum,Ostdeutschland,97,61.730922838632736,59.40733886008176,64.05450681718371,53.88146398449498,100.0,55.63586388447963,100.0,30.0,60.0,50.0,70.0
1999,Laendlicher Raum,Westdeutschland,250,61.36646447394893,59.952938352048804,62.77999059584906,66.52464710195798,30.1659091689934,23.841577892423903,130.5492509162591,-40.18302592187722,60.0,60.0,70.0
1999,Laendlicher Raum,Ostdeutschland,219,58.601808913129744,57.037446792671666,60.16617103358782,19.249710293153747,41.908459774940894,47.9880197077206,40.0,80.0,50.0,40.0,50.0
2000,Staedtischer Raum,Westdeutschland,1582,60.615355150886344,60.04516764044217,61.185542661330516,60.0,98.55250656457802,60.0,60.0,60.0,60.0,60.0,70.0
2000,Staedtischer Raum,Ostdeutschland,160,60.606061602989065,58.71463057960183,62.4974926263763,67.56220294349308,51.288230959876344,31.162341217544245,122.16199553241633,-23.437451371379005,50.0,40.0,50.0
2000,Laendlicher Raum,Westdeutschland,465,58.549591028629806,57.52991638556554,59.56926567169407,60.0,50.0,91.05687659513781,40.0,30.0,50.0,40.0,50.0
2000,Laendlicher Raum,Ostdeutschland,357,60.92655545208088,59.734850381657715,62.11826052250405,35.521102441205606,51.190000798659696,98.91631762881099,80.0,60.0,60.0,60.0,70.0
2001,Staedtischer Raum,Westdeutschland,1446,61.062453843585565,60.46224907108484,61.66265861608629,30.90039226140736,40.0,66.4290763947768,60.0,60.0,60.0,60.0,70.0
2001,Staedtischer Raum,Ostdeutschland,158,60.465606986304756,58.56987908149812,62.36133489111139,62.33766886686898,98.95798891917393,62.636654744831986,61.88919004992447,30.0,50.0,40.0,50.0
2001,Laendlicher Raum,Westdeutschland,409,59.438896063623886,58.296829986238464,60.58096214100931,82.41420940621862,98.12675096539753,65.0538368243128,108.45476827907734,39.013277951454064,50.0,40.0,50.0
2001,Laendlicher Raum,Ostdeutschland,307,59.93272085270204,58.63675504470597,61.22868666069811,63.084233290094716,62.39027714002316,37.14398795163603,101.99460129778275,-1.7663800560520073,60.0,60.0,70.0
2002,Staedtischer Raum,Westdeutschland,1549,60.68224998330941,60.10010263353045,61.264397333088375,63.126789542781296,63.28001146229339,39.58350812690884,98.44171166658998,4.268586003100154,60.0,60.0,70.0
2002,Staedtischer Raum,Ostdeutschland,164,61.87857902610261,60.11077407715226,63.646383975052956,69.64953716293618,70.66819850588821,78.17832612680095,70.0,60.0,60.0,60.0,70.0
2002,Laendlicher Raum,Westdeutschland,424,59.74790952526609,58.61915823731332,60.876660813218855,92.7796390127978,54.123640144249094,57.95412775159961,145.0179059045951,5.715860859802312,50.0,40.0,50.0
2002,Laendlicher Raum,Ostdeutschland,355,60.56530576410013,59.3358074256047,61.79480410259556,55.22084699241982,100.0,100.0,80.0,40.0,60.0,60.0,70.0
2003,Staedtischer Raum,Westdeutschland,1502,60.93356103341831,60.35329959217369,61.51382247466292,60.0715666279009,80.0,69.1183744329561,50.0,40.0,60.0,60.0,70.0
2003,Staedtischer Raum,Ostdeutschland,165,63.342618598209825,61.55495124799375,65.13028594842591,85.11050962288883,50.0,75.6070440885263,99.36570792443263,60.0,60.0,60.0,70.0
2003,Laendlicher Raum,Westdeutschland,420,60.64864663098897,59.52056953170593,61.77672373027201,61.450648266088876,70.0,43.78118706850586,87.9548400624634,17.27699527213133,60.0,60.0,70.0
2003,Laendlicher Raum,Ostdeutschland,350,60.28750456082773,59.04675764927547,61.528251472379985,60.0,94.18919115719429,50.0,75.0,35.0,60.0,60.0,70.0
2004,Staedtischer Raum,Westdeutschland,1506,60.02642702783887,59.45245772212523,60.60039633355251,72.83750484134325,48.522117898902394,60.0,92.09376210335812,40.0,60.0,60.0,70.0
2004,Staedtischer Raum,Ostdeutschland,174,63.7590399666755,61.90140599001989,65.61667394333112,71.79713145649305,49.51824212587184,73.55886179917766,69.15453594246613,60.0,60.0,60.0,70.0
2004,Laendlicher Raum,Westdeutschland,431,59.73548697015575,58.63880984751936,60.832164092792134,100.0,54.651476377475376,44.44900901843098,183.32648647235354,-38.87747745392256,50.0,40.0,50.0
2004,Laendlicher Raum,Ostdeutschland,350,59.57531603787008,58.34765967973937,60.80297239600079,84.90032402738139,26.991902245808944,89.56678362320548,80.0,40.0,55.0,50.0,60.0
2005,Staedtischer Raum,Westdeutschland,1460,59.920335210164914,59.34067110334783,60.499999316982,90.32999331472092,69.4367363470669,21.977708069411072,192.85842118268567,-80.5507197985537,60.0,60.0,70.0
2005,Staedtischer Raum,Ostdeutschland,174,65.59271940630721,63.84867224208263,67.3367665705318,31.493653474093982,37.495021098264736,48.65003412678912,50.0,50.0,60.0,50.0,70.0
2005,Laendlicher Raum,Westdeutschland,420,59.9914879616903,58.87715437698902,61.105821546391574,99.68003149228312,77.58971290800959,50.02085386804536,174.16879792863978,-24.467912568311284,60.0,60.0,70.0
2005,Laendlicher Raum,Ostdeutschland,355,60.86159157741256,59.69801110605408,62.02517204877104,76.00519423735052,45.39384688151601,44.994568138849736,122.5211333851017,-1.521371008901447,60.0,60.0,70.0
2006,Staedtischer Raum,Westdeutschland,1605,60.295728147458355,59.74245171875953,60.84900457615718,83.62800969075518,77.1817761221666,74.5889589961454,97.18658573266985,61.03038295423072,60.0,60.0,70.0
2006,Staedtischer Raum,Ostdeutschland,190,63.746096865704686,62.07477073293127,65.4174229984781,87.39320486717715,61.19376187991907,44.590622752733836,151.5970780388421,-19.61325041893113,60.0,52.0,70.0
2006,Laendlicher Raum,Westdeutschland,478,58.820794703912654,57.79171886461748,59.84987054320783,62.676279085041344,47.5733021579188,64.59906051603124,60.0,67.48323266251609,50.0,40.0,50.0
2006,Laendlicher Raum,Ostdeutschland,391,60.141015562586325,59.00480658981273,61.27722453535992,45.91493343172917,54.33148429343616,88.0398999911385,60.0,40.0,60.0,60.0,70.0
2007,Staedtischer Raum,Westdeutschland,1513,60.869947360109045,60.29772962529763,61.44216509492046,87.19522589125977,62.28104643651367,67.19658239135882,117.19319114111119,37.19861714150739,60.0,60.0,70.0
2007,Staedtischer Raum,Ostdeutschland,172,66.53837409646361,64.83575455895297,68.24099363397426,51.19023207410781,68.56471155236287,89.70272807794606,50.0,30.0,60.0,44.87499999999997,70.0
2007,Laendlicher Raum,Westdeutschland,454,57.964669260799326,56.94396609373783,58.985372427860824,54.82548776077405,69.08883240454728,38.411044300039045,90.0,13.789379108936533,50.0,40.0,50.0
2007,Laendlicher Raum,Ostdeutschland,376,59.73034244193337,58.54732577003433,60.913359113832406,93.46527004671589,56.52493829595498,92.61537478595761,94.7401129378533,50.0,60.0,60.0,70.0
2008,Staedtischer Raum,Westdeutschland,1404,60.71706553936374,60.12112870804383,61.31300237068365,64.48135722644074,50.87549550569845,35.72095770890694,107.62195650274143,-7.419641567393761,60.0,60.0,70.0
2008,Staedtischer Raum,Ostdeutschland,169,63.6673059763112,61.88364230403167,65.45096964859073,67.60421420209758,78.18959771306676,34.53159621305864,117.21314118565599,-15.077330770499763,60.0,50.0,70.0
2008,Laendlicher Raum,Westdeutschland,451,58.364923143896526,57.27073721889824,59.45910906889481,23.360478707184217,38.2302143141714,20.0,100.0,14.959281939223674,50.0,40.0,50.0
2008,Laendlicher Raum,Ostdeutschland,346,58.129391252159536,56.922773286135765,59.33600921818331,79.89572027231816,48.9392984490419,57.39516970517738,113.64654612302932,23.644343854466214,50.0,40.0,50.0
2009,Staedtischer Raum,Westdeutschland,1320,59.60691773397349,58.992596976249516,60.22123849169746,65.1422353325117,74.84548121666377,50.0,87.85558833127925,27.286647001232446,50.0,40.0,50.0
2009,Staedtischer Raum,Ostdeutschland,174,63.92729024013918,62.11894914575573,65.73563133452264,59.78200885679966,53.98301126082251,74.24144758789193,50.0,50.0,60.0,50.0,70.0
2009,Laendlicher Raum,Westdeutschland,436,58.017576579247525,56.94391691527589,59.09123624321916,88.97986622429016,43.2405660258505,50.51110654293423,146.68300574632406,-7.192032979099672,50.0,40.0,50.0
2009,Laendlicher Raum,Ostdeutschland,344,55.76828847357448,54.52044694201834,57.01613000513062,62.73531011109534,93.89069851610361,50.39667086030345,81.24326898728316,31.888711984115623,50.0,40.0,50.0
2010,Staedtischer Raum,Westdeutschland,1389,59.24724755695194,58.65678831020729,59.83770680369659,91.7020626313384,42.44271047850312,33.020960885270966,179.72371525043957,-55.000691733830195,50.0,40.0,50.0
2010,Staedtischer Raum,Ostdeutschland,177,60.258229442269105,58.593278500514025,61.923180384024185,46.7151440483528,65.84735329420526,30.23747337841845,71.43165005325432,5.520967373516928,50.0,40.0,50.0
2010,Laendlicher Raum,Westdeutschland,444,58.89998174089269,57.79054852989778,60.00941495188761,44.7130995416831,68.42079922966965,87.72896004602687,80.0,50.0,50.0,40.0,50.0
2010,Laendlicher Raum,Ostdeutschland,364,56.81898826929236,55.63968502717501,57.99829151140971,70.0,27.273739186543906,35.633764530815554,121.54935320377666,-15.915588672961114,50.0,40.0,50.0
2011,Staedtischer Raum,Westdeutschland,1720,58.7656254831983,58.22747129906543,59.30377966733117,73.80828177079955,50.0,56.96986169483303,99.06591188474934,31.71223158088324,50.0,49.74999999999994,50.0
2011,Staedtischer Raum,Ostdeutschland,227,59.635911114651925,58.24158723630781,61.03023499299604,80.0,60.0,80.0,80.0,50.0,50.0,40.0,50.0
2011,Laendlicher Raum,Westdeutschland,649,58.67377639841456,57.72930215548198,59.61825064134714,75.0170675662655,33.863322697934095,48.723967932107165,114.456717017503,9.284318480869665,50.0,40.0,50.0
2011,Laendlicher Raum,Ostdeutschland,454,56.42642937646398,55.41775623434611,57.43510251858185,72.95863486921593,40.0,42.024047030031035,119.36051662799326,-4.377834728746301,50.0,40.0,50.0
2012,Staedtischer Raum,Westdeutschland,1766,57.989607496103034,57.45895050096513,58.52026449124094,50.0,50.0,36.673823922367,100.0,16.684559805917498,50.0,50.0,50.0
2012,Staedtischer Raum,Ostdeutschland,251,57.56046827207061,56.22592296578226,58.895013578358956,67.11673401586675,72.4618649023475,66.92525913942444,67.40394633053023,50.0,50.0,40.0,50.0
2012,Laendlicher Raum,Westdeutschland,699,54.975206327823,54.11024423982441,55.840168415821594,59.38435467216513,61.839704814114356,48.70873516388706,75.39778393458224,32.695305901469965,50.0,50.0,50.0
2012,Laendlicher Raum,Ostdeutschland,489,57.010316395349534,56.00610141531271,58.014531375386355,69.64666964859315,49.007575954789225,46.016318553237184,105.09219629162709,10.57079191020324,50.0,50.0,50.0
2013,Staedtischer Raum,Westdeutschland,1847,59.53438510050212,59.01655173860934,60.052218462394904,51.137547993404795,48.96142013737352,37.68753152576042,80.0,17.512506824293858,50.0,40.0,50.0
2013,Staedtischer Raum,Ostdeutschland,237,58.11672850026514,56.8055507462318,59.42790625429848,45.809200715194706,64.32257586863011,73.47666554345219,80.0,50.0,50.0,40.0,50.0
2013,Laendlicher Raum,Westdeutschland,683,57.47220980838055,56.58189403143509,58.362525585326004,51.17893726891466,80.35030534638226,44.99972369853654,60.44775762448184,35.73090334296937,50.0,50.0,50.0
2013,Laendlicher Raum,Ostdeutschland,450,57.904707238941974,56.90057235972985,58.9088421181541,70.0,65.24819302646885,100.0,100.0,100.0,50.0,47.799999999999955,50.0
2014,Staedtischer Raum,Westdeutschland,1743,58.763767973853746,58.23190762316429,59.2956283245432,99.18659814260864,57.34279877902323,62.101299452118965,154.81454617834316,6.473351416384446,50.0,50.0,50.0
2014,Staedtischer Raum,Ostdeutschland,232,59.76100395953368,58.413769593239905,61.10823832582746,51.057570280350895,82.8158878169925,30.0,82.64392570087723,-1.586355420526342,60.0,60.0,70.0
2014,Laendlicher Raum,Westdeutschland,695,58.223050135853605,57.352063560929565,59.094036710777644,64.29477563094743,48.33784579976238,30.0,115.73693907736856,-21.44216344642114,50.0,50.0,50.0
2014,Laendlicher Raum,Ostdeutschland,461,56.91435319541614,55.88865470477121,57.94005168606107,62.08630536130231,50.0,73.25925606553045,45.326879304960094,90.01868212187267,50.0,50.0,50.0
2015,Staedtischer Raum,Westdeutschland,1613,57.63719824207097,57.08269337034386,58.191703113798084,91.0348789036619,50.294078342483246,42.15398446326668,164.35622056425473,-31.167357197326155,50.0,50.0,50.0
2015,Staedtischer Raum,Ostdeutschland,213,60.957886782377884,59.550321582966205,62.36545198178956,54.448410766018156,51.697088587581035,56.45397544818397,60.0,50.0,60.0,50.0,70.0
2015,Laendlicher Raum,Westdeutschland,635,57.92037474757125,57.02282644027746,58.81792305486504,60.0,64.63759700839532,78.92611052845992,31.610834207310127,30.0,50.0,50.0,50.0
2015,Laendlicher Raum,Ostdeutschland,416,57.72074870442091,56.60426455212249,58.83723285671934,31.569554943559496,57.313030085080825,80.78795608537193,40.0,100.0,50.0,49.74999999999994,50.0
2016,Staedtischer Raum,Westdeutschland,1514,58.45715285782772,57.89183610867956,59.02246960697588,50.0,35.186474278279796,54.99485395879842,50.0,20.0,50.0,49.74999999999994,50.0
2016,Staedtischer Raum,Ostdeutschland,194,59.32296876756273,57.934765437850054,60.7111720972754,100.0,54.67939856375736,88.6856662338181,116.97150064927285,50.0,50.0,40.0,50.0
2016,Laendlicher Raum,Westdeutschland,593,59.32272430408844,58.38414514048331,60.261303467693565,31.93295849993538,49.21171301567692,36.169792392266345,100.0,30.0,50.0,40.0,50.0
2016,Laendlicher Raum,Ostdeutschland,395,58.40361032313827,57.20977921155095,59.59744143472558,51.3856981902193,59.94639433523399,51.05430572042655,51.882786894908435,50.55721701573742,50.0,49.74999999999994,50.0
2017,Staedtischer Raum,Westdeutschland,1671,58.834374517773895,58.295229057954245,59.373519977593546,66.58838811200488,63.0961393710045,55.12589641446648,83.78212565831248,37.932158868158886,50.0,40.0,50.0
2017,Staedtischer Raum,Ostdeutschland,218,60.44263544898493,58.986046637044126,61.899224260925735,40.084552450518146,62.20115365733808,51.09485352751859,60.0,50.0,50.0,40.0,50.0
2017,Laendlicher Raum,Westdeutschland,664,57.16295606282056,56.280718408085704,58.04519371755542,52.1958861072317,61.04852593546088,24.32602026104946,94.00068487650506,-17.4787785082239,50.0,50.0,50.0
2017,Laendlicher Raum,Ostdeutschland,434,58.65292308524417,57.532500142942226,59.77334602754611,87.86779161593945,79.38568818583535,22.89904083401414,185.32091778882742,-74.55408533887382,50.0,40.0,50.0
2018,Staedtischer Raum,Westdeutschland,1707,58.013599107260845,57.49365192655299,58.5335462879687,57.81078227463338,26.854060270792623,30.0,100.0,-11.716173411950074,50.0,40.0,50.0
2018,Staedtischer Raum,Ostdeutschland,227,59.75843765114659,58.32245153313732,61.19442376915587,45.427550754815165,44.95094896968476,63.68258435466808,50.0,50.0,50.0,40.0,50.0
2018,Laendlicher Raum,Westdeutschland,670,57.463550605312136,56.60380505814862,58.32329615247565,42.292017963334274,32.20849188948158,45.201724956394926,40.0,30.0,50.0,50.0,50.0
2018,Laendlicher Raum,Ostdeutschland,445,58.27678974273491,57.19083322940353,59.362746256066295,78.17644636446967,29.846480931456703,30.0,150.44111591117417,-42.26466954670451,50.0,49.94999999999999,50.0
2019,Staedtischer Raum,Westdeutschland,1566,57.8066587428555,57.28023120912045,58.33308627659054,48.293986766155754,61.172569133227974,34.88475967408568,68.40782740426087,14.770919035980565,50.0,40.0,50.0
2019,Staedtischer Raum,Ostdeutschland,230,58.924560825082445,57.340561046967885,60.508560603197004,36.94489583060864,50.14043770524961,20.836905220574796,61.1068817456594,-3.325080694475968,50.0,30.0,50.0
2019,Laendlicher Raum,Westdeutschland,628,55.871699006767294,54.97888339292584,56.76451462060875,76.44988792358066,50.0,50.0,116.12471980895165,10.325168114629008,50.0,50.0,50.0
2019,Laendlicher Raum,Ostdeutschland,436,58.48340073895802,57.36351424989193,59.60328722802411,68.4688049491094,57.21335930821813,46.300213957737235,101.72169143616765,13.047327470678987,50.0,50.0,50.0
2020,Staedtischer Raum,Westdeutschland,1576,59.32489821597273,58.779624797298275,59.870171634647185,54.817024956084914,58.32201740840616,32.24341363655708,88.67744193537666,-1.6170033427346766,50.0,40.0,50.0
2020,Staedtischer Raum,Ostdeutschland,220,65.39393629688401,63.94877677617613,66.83909581759188,89.2116458688582,57.96859266876581,49.39906590053717,148.93051582133975,-10.31980405194438,60.0,40.0,70.0
2020,Laendlicher Raum,Westdeutschland,614,56.8148834170651,55.9113246280087,57.718442206121495,67.0426832632617,46.55675919630102,70.0,62.606708158154234,20.0,50.0,50.0,50.0
2020,Laendlicher Raum,Ostdeutschland,443,57.33146717415306,56.236159271786,58.42677507652012,87.29487157258103,20.869499070074305,82.80754736851006,94.02585787868749,76.0765610624036,50.0,40.0,50.0
2021,Staedtischer Raum,Westdeutschland,1161,58.252188452651865,57.60995286931747,58.89442403598626,51.32413727833051,22.00394302130079,46.17429875480074,59.04889506362517,38.449540969506074,50.0,40.0,50.0
2021,Staedtischer Raum,Ostdeutschland,166,59.54162622599999,57.688244473833926,61.395007978166056,80.0,36.63864080423313,67.05440045061695,99.41839932407457,47.63600112654238,50.0,20.0,50.0
2021,Laendlicher Raum,Westdeutschland,440,56.634819301772716,55.56668144270877,57.70295716083666,52.90972309023176,68.36849922876019,40.18284923662513,100.0,21.09253845621519,50.0,50.0,50.0
2021,Laendlicher Raum,Ostdeutschland,300,55.382910796227826,54.06962715045725,56.6961944419984,100.0,28.600802896465208,70.0,145.0,25.0,50.0,40.0,50.0
