"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1992","Staedtischer Raum","Westdeutschland","62.3","55","821","60.71","63.89"
"1993","Laendlicher Raum","Ostdeutschland","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","",""
"1993","Staedtischer Raum","Westdeutschland","","","","",""
"1994","Laendlicher Raum","Ostdeutschland","60.73","55","161","57.02","64.44"
"1994","Laendlicher Raum","Westdeutschland","60.68","47.5","194","57.16","64.2"
"1994","Staedtischer Raum","Ostdeutschland","58.61","45","76","53.6","63.62"
"1994","Staedtischer Raum","Westdeutschland","61.52","57.5","787","59.9","63.14"
"1995","Laendlicher Raum","Ostdeutschland","60.9","56","174","57.44","64.36"
"1995","Laendlicher Raum","Westdeutschland","62.56","55","189","59.35","65.77"
"1995","Staedtischer Raum","Ostdeutschland","66.9","65","80","62.03","71.77"
"1995","Staedtischer Raum","Westdeutschland","62.53","57.5","796","60.99","64.07"
"1996","Laendlicher Raum","Ostdeutschland","56.86","45","192","53.41","60.31"
"1996","Laendlicher Raum","Westdeutschland","59.95","53.5","220","56.75","63.15"
"1996","Staedtischer Raum","Ostdeutschland","66.84","65","84","62.1","71.58"
"1996","Staedtischer Raum","Westdeutschland","60.66","57.5","820","59.05","62.27"
"1997","Laendlicher Raum","Ostdeutschland","58.15","45","189","54.83","61.47"
"1997","Laendlicher Raum","Westdeutschland","59.37","45","217","56.25","62.49"
"1997","Staedtischer Raum","Ostdeutschland","63.66","55","84","58.84","68.48"
"1997","Staedtischer Raum","Westdeutschland","59.79","57.5","795","58.18","61.4"
"1998","Laendlicher Raum","Ostdeutschland","59.19","45","201","55.97","62.41"
"1998","Laendlicher Raum","Westdeutschland","62.02","55","266","59.08","64.96"
"1998","Staedtischer Raum","Ostdeutschland","63.34","55","95","58.83","67.85"
"1998","Staedtischer Raum","Westdeutschland","60.9","57.5","934","59.37","62.43"
"1999","Laendlicher Raum","Ostdeutschland","58.61","45","219","55.52","61.7"
"1999","Laendlicher Raum","Westdeutschland","61.5","55","251","58.51","64.49"
"1999","Staedtischer Raum","Ostdeutschland","61.73","55","97","56.87","66.59"
"1999","Staedtischer Raum","Westdeutschland","60.27","57.5","907","58.71","61.83"
"2000","Laendlicher Raum","Ostdeutschland","60.93","57.5","357","58.55","63.31"
"2000","Laendlicher Raum","Westdeutschland","58.55","47.5","465","56.43","60.67"
"2000","Staedtischer Raum","Ostdeutschland","60.6","45","160","56.66","64.54"
"2000","Staedtischer Raum","Westdeutschland","60.63","57.5","1583","59.45","61.81"
"2001","Laendlicher Raum","Ostdeutschland","59.94","56","307","57.35","62.53"
"2001","Laendlicher Raum","Westdeutschland","59.5","47.5","410","57.11","61.89"
"2001","Staedtischer Raum","Ostdeutschland","60.47","45","158","56.64","64.3"
"2001","Staedtischer Raum","Westdeutschland","61.06","59.5","1448","59.81","62.31"
"2002","Laendlicher Raum","Ostdeutschland","60.57","57.5","355","58.03","63.11"
"2002","Laendlicher Raum","Westdeutschland","60.12","45","426","57.77","62.47"
"2002","Staedtischer Raum","Ostdeutschland","61.63","57.5","166","57.94","65.32"
"2002","Staedtischer Raum","Westdeutschland","60.69","57.5","1550","59.49","61.89"
"2003","Laendlicher Raum","Ostdeutschland","60.28","56","350","57.72","62.84"
"2003","Laendlicher Raum","Westdeutschland","60.6","57.5","422","58.25","62.95"
"2003","Staedtischer Raum","Ostdeutschland","63.34","55","165","59.62","67.06"
"2003","Staedtischer Raum","Westdeutschland","60.97","58","1504","59.76","62.18"
"2004","Laendlicher Raum","Ostdeutschland","59.57","52.5","350","57.03","62.11"
"2004","Laendlicher Raum","Westdeutschland","59.73","45","432","57.44","62.02"
"2004","Staedtischer Raum","Ostdeutschland","63.71","57.5","175","59.92","67.5"
"2004","Staedtischer Raum","Westdeutschland","60.02","55","1506","58.82","61.22"
"2005","Laendlicher Raum","Ostdeutschland","60.86","55","355","58.38","63.34"
"2005","Laendlicher Raum","Westdeutschland","60.04","55","422","57.74","62.34"
"2005","Staedtischer Raum","Ostdeutschland","65.59","55","174","61.92","69.26"
"2005","Staedtischer Raum","Westdeutschland","59.91","57.5","1461","58.7","61.12"
"2006","Laendlicher Raum","Ostdeutschland","60.15","57.5","391","57.75","62.55"
"2006","Laendlicher Raum","Westdeutschland","58.83","47.5","478","56.68","60.98"
"2006","Staedtischer Raum","Ostdeutschland","63.75","55","190","60.18","67.32"
"2006","Staedtischer Raum","Westdeutschland","60.29","55","1605","59.14","61.44"
"2007","Laendlicher Raum","Ostdeutschland","59.74","55","376","57.25","62.23"
"2007","Laendlicher Raum","Westdeutschland","58.01","45","454","55.83","60.19"
"2007","Staedtischer Raum","Ostdeutschland","66.54","55","172","62.83","70.25"
"2007","Staedtischer Raum","Westdeutschland","60.86","57.5","1513","59.68","62.04"
"2008","Laendlicher Raum","Ostdeutschland","58.13","45","346","55.57","60.69"
"2008","Laendlicher Raum","Westdeutschland","58.38","47.5","451","56.15","60.61"
"2008","Staedtischer Raum","Ostdeutschland","63.67","57.5","169","60","67.34"
"2008","Staedtischer Raum","Westdeutschland","60.72","55","1404","59.48","61.96"
"2009","Laendlicher Raum","Ostdeutschland","55.77","48","344","53.19","58.35"
"2009","Laendlicher Raum","Westdeutschland","58.02","47.5","436","55.82","60.22"
"2009","Staedtischer Raum","Ostdeutschland","63.93","57.5","174","60.3","67.56"
"2009","Staedtischer Raum","Westdeutschland","59.59","47.5","1320","58.32","60.86"
"2010","Laendlicher Raum","Ostdeutschland","56.82","46.5","364","54.39","59.25"
"2010","Laendlicher Raum","Westdeutschland","58.96","47.5","444","56.73","61.19"
"2010","Staedtischer Raum","Ostdeutschland","60.26","45","177","56.75","63.77"
"2010","Staedtischer Raum","Westdeutschland","59.24","47.5","1389","58","60.48"
"2011","Laendlicher Raum","Ostdeutschland","56.44","49","454","54.34","58.54"
"2011","Laendlicher Raum","Westdeutschland","58.73","47.5","650","56.9","60.56"
"2011","Staedtischer Raum","Ostdeutschland","59.67","49","227","56.71","62.63"
"2011","Staedtischer Raum","Westdeutschland","58.77","47.5","1719","57.67","59.87"
"2012","Laendlicher Raum","Ostdeutschland","57.03","47.5","489","54.99","59.07"
"2012","Laendlicher Raum","Westdeutschland","55.07","47.5","699","53.35","56.79"
"2012","Staedtischer Raum","Ostdeutschland","57.52","45","251","54.74","60.3"
"2012","Staedtischer Raum","Westdeutschland","57.98","47.5","1766","56.89","59.07"
"2013","Laendlicher Raum","Ostdeutschland","57.96","49.5","450","55.85","60.07"
"2013","Laendlicher Raum","Westdeutschland","57.49","47.5","684","55.73","59.25"
"2013","Staedtischer Raum","Ostdeutschland","58.14","49.5","237","55.32","60.96"
"2013","Staedtischer Raum","Westdeutschland","59.55","47.5","1846","58.48","60.62"
"2014","Laendlicher Raum","Ostdeutschland","57.05","49.5","461","54.84","59.26"
"2014","Laendlicher Raum","Westdeutschland","58.33","47.5","695","56.61","60.05"
"2014","Staedtischer Raum","Ostdeutschland","59.76","57.5","232","56.77","62.75"
"2014","Staedtischer Raum","Westdeutschland","58.8","47.5","1743","57.71","59.89"
"2015","Laendlicher Raum","Ostdeutschland","57.63","49.5","416","55.27","59.99"
"2015","Laendlicher Raum","Westdeutschland","57.95","45","636","56.16","59.74"
"2015","Staedtischer Raum","Ostdeutschland","60.98","55","213","57.97","63.99"
"2015","Staedtischer Raum","Westdeutschland","57.62","47.5","1612","56.49","58.75"
"2016","Laendlicher Raum","Ostdeutschland","58.4","49.5","395","55.99","60.81"
"2016","Laendlicher Raum","Westdeutschland","59.41","47.5","594","57.5","61.32"
"2016","Staedtischer Raum","Ostdeutschland","59.39","55","194","56.3","62.48"
"2016","Staedtischer Raum","Westdeutschland","58.4","47.5","1513","57.23","59.57"
"2017","Laendlicher Raum","Ostdeutschland","58.64","45","434","56.35","60.93"
"2017","Laendlicher Raum","Westdeutschland","57.27","47.5","664","55.52","59.02"
"2017","Staedtischer Raum","Ostdeutschland","60.61","45","218","57.69","63.53"
"2017","Staedtischer Raum","Westdeutschland","58.85","47.5","1671","57.74","59.96"
"2018","Laendlicher Raum","Ostdeutschland","58.28","49","445","56.09","60.47"
"2018","Laendlicher Raum","Westdeutschland","57.49","47.5","670","55.76","59.22"
"2018","Staedtischer Raum","Ostdeutschland","59.84","47.5","227","56.82","62.86"
"2018","Staedtischer Raum","Westdeutschland","58.07","49.5","1707","56.99","59.15"
"2019","Laendlicher Raum","Ostdeutschland","58.49","47.5","442","56.3","60.68"
"2019","Laendlicher Raum","Westdeutschland","56.25","47.5","635","54.5","58"
"2019","Staedtischer Raum","Ostdeutschland","59.32","45","234","56.26","62.38"
"2019","Staedtischer Raum","Westdeutschland","57.94","49","1577","56.83","59.05"
"2020","Laendlicher Raum","Ostdeutschland","57.32","47.5","450","55.14","59.5"
"2020","Laendlicher Raum","Westdeutschland","57","49","620","55.14","58.86"
"2020","Staedtischer Raum","Ostdeutschland","66.32","55","226","63.34","69.3"
"2020","Staedtischer Raum","Westdeutschland","59.64","55","1589","58.52","60.76"
