year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Rural regions,East,60.734668270087695,58.91783446741385,62.551502072761544,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,161.0
1995,Urban regions,West,62.52822061009517,61.79027000233861,63.26617121785173,50.0,60.0,80.0,30.0,100.0,60.0,60.0,60.0,796.0
1995,Urban regions,East,66.8943584207459,64.50606659106427,69.28265025042754,50.0,70.0,83.40851632648365,20.0,100.0,70.0,60.0,90.0,80.0
1995,Rural regions,West,62.56338494576503,61.00902508237743,64.11774480915264,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,189.0
1995,Rural regions,East,60.888915650907585,59.16493580115592,62.61289550065925,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,174.0
1996,Urban regions,West,60.666438547360094,59.89333335511175,61.43954373960844,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,820.0
1996,Urban regions,East,66.83904891522428,64.66762684548704,69.01047098496153,50.0,70.0,80.0,10.0,100.0,70.0,69.87499999999997,80.0,84.0
1996,Rural regions,West,59.95397889374098,58.44828517472713,61.45967261275483,50.0,54.00521729317559,80.0,10.0,100.0,55.0,50.0,60.0,220.0
1996,Rural regions,East,56.85365409094663,55.180334645615766,58.52697353627749,34.26512103776593,50.0,77.4656860379708,15.0,100.0,50.0,40.0,50.0,192.0
1997,Urban regions,West,59.79392889961175,59.03598329985901,60.55187449936449,40.0,60.0,75.98064978315698,15.0,100.0,60.0,60.0,70.0,795.0
1997,Urban regions,East,63.66590066023876,61.416518182483046,65.91528313799448,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,84.0
1997,Rural regions,West,59.37588892405423,57.89587980940433,60.85589803870413,40.0,50.0,78.08968129403085,10.0,100.0,50.0,40.0,50.0,217.0
1997,Rural regions,East,58.14095846256359,56.49136907723732,59.790547847889854,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,189.0
1998,Urban regions,West,60.90311319454313,60.174028108059204,61.63219828102706,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,934.0
1998,Urban regions,East,63.32646240796233,61.18569756131464,65.46722725461002,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,95.0
1998,Rural regions,West,62.02558896481852,60.64135335266326,63.409824576973776,49.47036297878262,60.0,80.0,10.0,100.0,60.0,60.0,70.0,266.0
1998,Rural regions,East,59.16381986258055,57.52229017228915,60.80534955287195,50.0,50.0,76.61583002184153,10.076254967237702,100.0,50.0,40.0,50.0,201.0
1999,Urban regions,West,60.268875958699205,59.52373268767126,61.01401922972715,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,907.0
1999,Urban regions,East,61.730922838632736,59.40733886008176,64.05450681718371,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,97.0
1999,Rural regions,West,61.49880004567111,60.08402134208959,62.91357874925263,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,251.0
1999,Rural regions,East,58.601808913129744,57.037446792671666,60.16617103358782,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,219.0
2000,Urban regions,West,60.6295724564204,60.059388055382136,61.19975685745866,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1583.0
2000,Urban regions,East,60.606061602989065,58.71463057960183,62.4974926263763,48.99227685480936,50.0,80.0,10.0,100.0,50.0,40.0,50.0,160.0
2000,Rural regions,West,58.549591028629834,57.52991638556557,59.5692656716941,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,465.0
2000,Rural regions,East,60.926555452080876,59.73485038165771,62.118260522504045,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,357.0
2001,Urban regions,West,61.061695217378016,60.46181492926808,61.66157550548795,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1448.0
2001,Urban regions,East,60.465606986304735,58.5698790814981,62.36133489111137,44.64267835726629,50.0,85.60583689210586,10.0,100.0,50.0,40.0,50.0,158.0
2001,Rural regions,West,59.49927490731094,58.35709293913742,60.641456875484465,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,410.0
2001,Rural regions,East,59.93272085270204,58.63675504470597,61.22868666069811,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,307.0
2002,Urban regions,West,60.689530013039196,60.1076098156675,61.27145021041089,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1550.0
2002,Urban regions,East,61.62786211942298,59.88482870139853,63.370895537447424,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,166.0
2002,Rural regions,West,60.12719596208928,58.992212227934694,61.26217969624387,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,426.0
2002,Rural regions,East,60.56530576410013,59.3358074256047,61.79480410259556,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,355.0
2003,Urban regions,West,60.9698711789061,60.3895320771786,61.55021028063359,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1504.0
2003,Urban regions,East,63.342618598209825,61.55495124799375,65.13028594842591,50.0,60.0,90.0,10.0,100.0,60.0,60.0,70.0,165.0
2003,Rural regions,West,60.599413123618014,59.47384548833044,61.72498075890559,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,422.0
2003,Rural regions,East,60.28750456082774,59.046757649275484,61.52825147238,45.561141552002,60.0,80.0,5.0,100.0,60.0,60.0,70.0,350.0
2004,Urban regions,West,60.02642702783887,59.45245772212523,60.60039633355251,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1506.0
2004,Urban regions,East,63.715611174106144,61.865387631108725,65.56583471710356,50.0,60.0,90.0,14.0,100.0,60.0,50.0,70.0,175.0
2004,Rural regions,West,59.72117405577149,58.62643972015376,60.81590839138922,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,432.0
2004,Rural regions,East,59.575316037870095,58.34765967973939,60.802972396000804,50.0,54.63218802818902,80.0,10.0,100.0,55.0,50.0,60.0,350.0
2005,Urban regions,West,59.91054885355202,59.331121640757985,60.48997606634606,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1461.0
2005,Urban regions,East,65.5927194063072,63.848672242082614,67.33676657053178,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,174.0
2005,Rural regions,West,60.03938297675999,58.92725562549639,61.15151032802358,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,422.0
2005,Rural regions,East,60.86159157741257,59.69801110605409,62.02517204877105,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,355.0
2006,Urban regions,West,60.295728147458355,59.74245171875953,60.84900457615718,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,1605.0
2006,Urban regions,East,63.7460968657047,62.074770732931285,65.41742299847812,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,190.0
2006,Rural regions,West,58.820794703912654,57.79171886461748,59.84987054320783,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,478.0
2006,Rural regions,East,60.14101556258633,59.00480658981274,61.27722453535993,50.0,60.0,77.96960630114711,8.045590548279336,100.0,60.0,60.0,70.0,391.0
2007,Urban regions,West,60.86994736010902,60.297729625297606,61.44216509492044,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1513.0
2007,Urban regions,East,66.53837409646361,64.83575455895297,68.24099363397426,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,172.0
2007,Rural regions,West,57.964669260799305,56.94396609373781,58.9853724278608,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,454.0
2007,Rural regions,East,59.73034244193337,58.54732577003433,60.913359113832406,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,376.0
2008,Urban regions,West,60.71706553936372,60.12112870804381,61.313002370683634,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,1404.0
2008,Urban regions,East,63.6673059763112,61.88364230403167,65.45096964859073,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,169.0
2008,Rural regions,West,58.364923143896526,57.27073721889824,59.45910906889481,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,451.0
2008,Rural regions,East,58.129391252159536,56.922773286135765,59.33600921818331,40.0,50.0,75.0,2.0,100.0,50.0,40.0,50.0,346.0
2009,Urban regions,West,59.60691773397348,58.99259697624951,60.221238491697456,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1320.0
2009,Urban regions,East,63.92729024013919,62.118949145755735,65.73563133452265,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,174.0
2009,Rural regions,West,58.017576579247525,56.94391691527589,59.09123624321916,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,436.0
2009,Rural regions,East,55.76828847357448,54.52044694201834,57.01613000513062,30.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,344.0
2010,Urban regions,West,59.24724755695194,58.65678831020729,59.83770680369659,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1389.0
2010,Urban regions,East,60.258229442269105,58.593278500514025,61.923180384024185,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,177.0
2010,Rural regions,West,58.899981740892684,57.79054852989777,60.0094149518876,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,444.0
2010,Rural regions,East,56.81898826929236,55.63968502717501,57.99829151140971,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,364.0
2011,Urban regions,West,58.7656254831983,58.22747129906543,59.30377966733117,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1720.0
2011,Urban regions,East,59.635911114651925,58.24158723630781,61.03023499299604,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,227.0
2011,Rural regions,West,58.67377639841456,57.72930215548198,59.61825064134714,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,649.0
2011,Rural regions,East,56.42642937646397,55.4177562343461,57.43510251858184,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,454.0
2012,Urban regions,West,57.989607496103034,57.45895050096513,58.52026449124094,40.0,50.0,79.37559318837265,1.0,100.0,50.0,50.0,50.0,1766.0
2012,Urban regions,East,57.56046827207061,56.22592296578226,58.895013578358956,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,251.0
2012,Rural regions,West,54.975206327823,54.11024423982441,55.840168415821594,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,699.0
2012,Rural regions,East,57.01031639534953,56.006101415312706,58.01453137538635,40.0,50.0,74.63059278611365,3.0,100.0,50.0,49.974999999999994,50.0,489.0
2013,Urban regions,West,59.53438510050212,59.01655173860934,60.052218462394904,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1847.0
2013,Urban regions,East,58.11672850026514,56.8055507462318,59.42790625429848,50.0,50.0,79.94688828112358,10.0,100.0,50.0,40.0,50.0,237.0
2013,Rural regions,West,57.47220980838054,56.581894031435084,58.362525585326,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,683.0
2013,Rural regions,East,57.90470723894197,56.90057235972985,58.908842118154084,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,450.0
2014,Urban regions,West,58.763767973853746,58.23190762316429,59.2956283245432,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1743.0
2014,Urban regions,East,59.761003959533696,58.41376959323992,61.10823832582747,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,232.0
2014,Rural regions,West,58.2230501358536,57.35206356092956,59.09403671077764,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,695.0
2014,Rural regions,East,56.914353195416155,55.88865470477123,57.94005168606108,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,461.0
2015,Urban regions,West,57.637198242070966,57.082693370343854,58.19170311379808,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1613.0
2015,Urban regions,East,60.95788678237787,59.55032158296619,62.36545198178955,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,213.0
2015,Rural regions,West,57.92037474757126,57.02282644027747,58.81792305486505,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,635.0
2015,Rural regions,East,57.72074870442091,56.60426455212249,58.83723285671934,40.0,50.0,75.28932017520766,10.0,100.0,50.0,50.0,50.0,416.0
2016,Urban regions,West,58.457152857827715,57.891836108679556,59.022469606975875,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1514.0
2016,Urban regions,East,59.32296876756273,57.934765437850054,60.7111720972754,50.0,54.5355776162464,75.21945752493554,15.0,100.0,50.0,30.0,50.0,194.0
2016,Rural regions,West,59.322724304088446,58.38414514048332,60.26130346769357,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,593.0
2016,Rural regions,East,58.40361032313827,57.20977921155095,59.59744143472558,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,395.0
2017,Urban regions,West,58.834374517773895,58.295229057954245,59.373519977593546,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1671.0
2017,Urban regions,East,60.44263544898492,58.98604663704412,61.89922426092573,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,218.0
2017,Rural regions,West,57.16295606282056,56.280718408085704,58.04519371755542,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,664.0
2017,Rural regions,East,58.65292308524417,57.532500142942226,59.77334602754611,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,434.0
2018,Urban regions,West,58.01359910726085,57.493651926553,58.533546287968704,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1707.0
2018,Urban regions,East,59.75843765114658,58.322451533137304,61.194423769155854,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,227.0
2018,Rural regions,West,57.463550605312136,56.60380505814862,58.32329615247565,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,670.0
2018,Rural regions,East,58.276789742734906,57.19083322940352,59.36274625606629,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,445.0
2019,Urban regions,West,57.806658742855504,57.28023120912046,58.33308627659055,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1566.0
2019,Urban regions,East,58.924560825082445,57.340561046967885,60.508560603197004,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,230.0
2019,Rural regions,West,55.8716990067673,54.978883392925844,56.76451462060876,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,628.0
2019,Rural regions,East,58.483400738958004,57.363514249891914,59.603287228024094,40.0,50.0,80.0,10.0,100.0,50.0,49.82499999999996,50.0,436.0
2020,Urban regions,West,59.32489821597273,58.779624797298275,59.870171634647185,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1576.0
2020,Urban regions,East,65.39393629688401,63.94877677617613,66.83909581759188,50.0,60.0,80.0,14.0,100.0,60.0,40.0,70.0,220.0
2020,Rural regions,West,56.8148834170651,55.9113246280087,57.718442206121495,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,614.0
2020,Rural regions,East,57.33146717415306,56.236159271786,58.42677507652012,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,443.0
2021,Urban regions,West,58.252188452651865,57.60995286931747,58.89442403598626,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1161.0
2021,Urban regions,East,59.541626226000005,57.68824447383394,61.39500797816607,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,166.0
2021,Rural regions,West,56.634819301772716,55.56668144270877,57.70295716083666,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,440.0
2021,Rural regions,East,55.38291079622782,54.069627150457244,56.696194441998394,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,300.0
