year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,61.52890396881486,60.74838769900927,62.30942023862045,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,787.0
1994,Staedtischer Raum,Ostdeutschland,58.611962037590644,56.064405406266566,61.15951866891472,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,76.0
1994,Laendlicher Raum,Westdeutschland,60.68048591890924,59.05185883510044,62.30911300271804,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,194.0
1994,Laendlicher Raum,Ostdeutschland,60.73466827008772,58.91783446741387,62.551502072761565,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,161.0
1995,Staedtischer Raum,Westdeutschland,62.48416106014984,61.746583423859555,63.22173869644012,50.0,60.0,80.0,30.0,100.0,60.0,60.0,60.0,795.0
1995,Staedtischer Raum,Ostdeutschland,66.89435842074592,64.50606659106428,69.28265025042755,50.0,70.0,81.68751775392228,20.0,100.0,70.0,60.0,90.0,80.0
1995,Laendlicher Raum,Westdeutschland,62.48222223204133,60.92229714173773,64.04214732234493,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,188.0
1995,Laendlicher Raum,Ostdeutschland,60.8889156509076,59.164935801155934,62.61289550065926,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,174.0
1996,Staedtischer Raum,Westdeutschland,60.66643854736011,59.893333355111764,61.43954373960845,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.0,820.0
1996,Staedtischer Raum,Ostdeutschland,66.8390489152243,64.66762684548705,69.01047098496154,50.0,70.0,80.0,10.0,100.0,70.0,65.0,90.0,84.0
1996,Laendlicher Raum,Westdeutschland,59.953978893740995,58.44828517472715,61.459672612754844,50.0,54.00521729317545,80.0,10.0,100.0,55.0,50.0,60.0,220.0
1996,Laendlicher Raum,Ostdeutschland,56.85365409094662,55.18033464561576,58.52697353627748,34.521829401109464,50.0,77.66176063731898,15.0,100.0,50.0,40.0,50.0,192.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,59.70917561963319,58.95203748446348,60.466313754802904,40.0,60.0,75.0,15.0,100.0,60.0,60.0,70.0,793.0
1997,Staedtischer Raum,Ostdeutschland,63.66590066023876,61.416518182483046,65.91528313799448,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,84.0
1997,Laendlicher Raum,Westdeutschland,59.37588892405422,57.89587980940432,60.855898038704126,40.0,50.0,76.75159776350849,10.0,100.0,50.0,40.0,50.0,217.0
1997,Laendlicher Raum,Ostdeutschland,58.14095846256359,56.49136907723732,59.790547847889854,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,189.0
1998,Staedtischer Raum,Westdeutschland,60.93929497850898,60.20883825744587,61.669751699572096,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,932.0
1998,Staedtischer Raum,Ostdeutschland,63.326462407962325,61.18569756131463,65.46722725461001,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,95.0
1998,Laendlicher Raum,Westdeutschland,61.89747011034612,60.51166725407537,63.28327296661687,47.59046587158938,60.0,80.0,10.0,100.0,60.0,60.0,70.0,264.0
1998,Laendlicher Raum,Ostdeutschland,59.19714467137816,57.54894628435313,60.845343058403195,50.0,50.0,77.05533758748805,10.0,100.0,50.0,40.0,50.0,200.0
1999,Staedtischer Raum,Westdeutschland,60.247834666378566,59.50195477409593,60.9937145586612,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,905.0
1999,Staedtischer Raum,Ostdeutschland,61.730922838632736,59.40733886008176,64.05450681718371,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,97.0
1999,Laendlicher Raum,Westdeutschland,61.36646447394893,59.952938352048804,62.77999059584906,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,250.0
1999,Laendlicher Raum,Ostdeutschland,58.60180891312975,57.03744679267167,60.16617103358783,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,219.0
2000,Staedtischer Raum,Westdeutschland,60.615355150886344,60.04516764044217,61.185542661330516,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1582.0
2000,Staedtischer Raum,Ostdeutschland,60.606061602989065,58.71463057960183,62.4974926263763,48.03926152295135,50.0,80.51530132195886,10.0,100.0,50.0,40.0,50.0,160.0
2000,Laendlicher Raum,Westdeutschland,58.54959102862983,57.52991638556556,59.56926567169409,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,465.0
2000,Laendlicher Raum,Ostdeutschland,60.92655545208089,59.73485038165772,62.11826052250406,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,357.0
2001,Staedtischer Raum,Westdeutschland,61.06245384358556,60.462249071084834,61.66265861608628,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1446.0
2001,Staedtischer Raum,Ostdeutschland,60.46560698630475,58.569879081498115,62.36133489111138,43.14082845763797,50.0,86.18983926293534,10.0,100.0,50.0,40.0,50.0,158.0
2001,Laendlicher Raum,Westdeutschland,59.43889606362389,58.29682998623847,60.580962141009316,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,409.0
2001,Laendlicher Raum,Ostdeutschland,59.93272085270204,58.63675504470597,61.22868666069811,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,307.0
2002,Staedtischer Raum,Westdeutschland,60.68224998330941,60.10010263353045,61.264397333088375,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1549.0
2002,Staedtischer Raum,Ostdeutschland,61.87857902610261,60.11077407715226,63.646383975052956,50.0,60.0,80.95362015649502,5.0,100.0,60.0,60.0,70.0,164.0
2002,Laendlicher Raum,Westdeutschland,59.74790952526608,58.619158237313314,60.87666081321885,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,424.0
2002,Laendlicher Raum,Ostdeutschland,60.56530576410014,59.335807425604706,61.79480410259557,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,355.0
2003,Staedtischer Raum,Westdeutschland,60.93356103341832,60.353299592173705,61.51382247466294,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1502.0
2003,Staedtischer Raum,Ostdeutschland,63.34261859820982,61.55495124799374,65.1302859484259,50.0,60.0,90.0,10.0,100.0,60.0,60.0,70.0,165.0
2003,Laendlicher Raum,Westdeutschland,60.64864663098897,59.52056953170593,61.77672373027201,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,420.0
2003,Laendlicher Raum,Ostdeutschland,60.28750456082773,59.04675764927547,61.528251472379985,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,350.0
2004,Staedtischer Raum,Westdeutschland,60.02642702783887,59.45245772212523,60.60039633355251,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1506.0
2004,Staedtischer Raum,Ostdeutschland,63.75903996667551,61.901405990019896,65.61667394333112,50.0,60.0,90.0,14.0,100.0,60.0,60.0,70.0,174.0
2004,Laendlicher Raum,Westdeutschland,59.73548697015574,58.638809847519354,60.83216409279213,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0,431.0
2004,Laendlicher Raum,Ostdeutschland,59.575316037870095,58.34765967973939,60.802972396000804,50.0,54.66341915658957,80.0,10.0,100.0,55.0,50.0,60.0,350.0
2005,Staedtischer Raum,Westdeutschland,59.920335210164936,59.34067110334785,60.49999931698202,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1460.0
2005,Staedtischer Raum,Ostdeutschland,65.59271940630721,63.84867224208263,67.3367665705318,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,174.0
2005,Laendlicher Raum,Westdeutschland,59.991487961690304,58.877154376989026,61.10582154639158,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,420.0
2005,Laendlicher Raum,Ostdeutschland,60.861591577412554,59.698011106054075,62.02517204877103,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,355.0
2006,Staedtischer Raum,Westdeutschland,60.29572814745835,59.742451718759526,60.84900457615717,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,1605.0
2006,Staedtischer Raum,Ostdeutschland,63.7460968657047,62.074770732931285,65.41742299847812,50.0,60.0,90.0,10.0,100.0,60.0,60.0,70.0,190.0
2006,Laendlicher Raum,Westdeutschland,58.82079470391266,57.791718864617486,59.849870543207835,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,478.0
2006,Laendlicher Raum,Ostdeutschland,60.14101556258634,59.004806589812745,61.277224535359935,50.0,60.0,78.09583279086633,7.8562508137005125,100.0,60.0,60.0,70.0,391.0
2007,Staedtischer Raum,Westdeutschland,60.86994736010902,60.297729625297606,61.44216509492044,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1513.0
2007,Staedtischer Raum,Ostdeutschland,66.53837409646361,64.83575455895297,68.24099363397426,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,172.0
2007,Laendlicher Raum,Westdeutschland,57.964669260799305,56.94396609373781,58.9853724278608,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,454.0
2007,Laendlicher Raum,Ostdeutschland,59.73034244193337,58.54732577003433,60.913359113832406,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,376.0
2008,Staedtischer Raum,Westdeutschland,60.71706553936372,60.12112870804381,61.313002370683634,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,1404.0
2008,Staedtischer Raum,Ostdeutschland,63.66730597631121,61.88364230403168,65.45096964859074,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,169.0
2008,Laendlicher Raum,Westdeutschland,58.364923143896526,57.27073721889824,59.45910906889481,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,451.0
2008,Laendlicher Raum,Ostdeutschland,58.129391252159536,56.922773286135765,59.33600921818331,40.0,50.0,75.0,2.0,100.0,50.0,40.0,50.0,346.0
2009,Staedtischer Raum,Westdeutschland,59.60691773397348,58.99259697624951,60.221238491697456,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1320.0
2009,Staedtischer Raum,Ostdeutschland,63.92729024013919,62.118949145755735,65.73563133452265,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,174.0
2009,Laendlicher Raum,Westdeutschland,58.01757657924754,56.943916915275906,59.09123624321917,40.0,50.0,78.91132074680755,10.0,100.0,50.0,40.0,50.0,436.0
2009,Laendlicher Raum,Ostdeutschland,55.76828847357448,54.52044694201834,57.01613000513062,30.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,344.0
2010,Staedtischer Raum,Westdeutschland,59.24724755695193,58.65678831020728,59.837706803696584,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1389.0
2010,Staedtischer Raum,Ostdeutschland,60.2582294422691,58.59327850051402,61.92318038402418,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,177.0
2010,Laendlicher Raum,Westdeutschland,58.89998174089269,57.79054852989778,60.00941495188761,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,444.0
2010,Laendlicher Raum,Ostdeutschland,56.81898826929237,55.63968502717502,57.99829151140972,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,364.0
2011,Staedtischer Raum,Westdeutschland,58.76562548319831,58.22747129906544,59.303779667331185,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1720.0
2011,Staedtischer Raum,Ostdeutschland,59.63591111465193,58.241587236307815,61.03023499299605,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,227.0
2011,Laendlicher Raum,Westdeutschland,58.67377639841455,57.729302155481975,59.61825064134713,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,649.0
2011,Laendlicher Raum,Ostdeutschland,56.42642937646398,55.41775623434611,57.43510251858185,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,454.0
2012,Staedtischer Raum,Westdeutschland,57.98960749610304,57.45895050096514,58.520264491240944,40.0,50.0,80.0,1.0,100.0,50.0,50.0,50.0,1766.0
2012,Staedtischer Raum,Ostdeutschland,57.56046827207061,56.22592296578226,58.895013578358956,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,251.0
2012,Laendlicher Raum,Westdeutschland,54.975206327822995,54.110244239824404,55.84016841582159,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,699.0
2012,Laendlicher Raum,Ostdeutschland,57.010316395349534,56.00610141531271,58.014531375386355,40.0,50.0,74.68609769165292,3.0,100.0,50.0,50.0,50.0,489.0
2013,Staedtischer Raum,Westdeutschland,59.53438510050212,59.01655173860934,60.052218462394904,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1847.0
2013,Staedtischer Raum,Ostdeutschland,58.11672850026514,56.8055507462318,59.42790625429848,50.0,50.0,79.82107599033975,10.0,100.0,50.0,40.0,50.0,237.0
2013,Laendlicher Raum,Westdeutschland,57.472209808380555,56.5818940314351,58.36252558532601,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,683.0
2013,Laendlicher Raum,Ostdeutschland,57.90470723894197,56.90057235972985,58.908842118154084,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,450.0
2014,Staedtischer Raum,Westdeutschland,58.76376797385375,58.2319076231643,59.29562832454321,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1743.0
2014,Staedtischer Raum,Ostdeutschland,59.76100395953368,58.413769593239905,61.10823832582746,50.0,59.96581658590567,80.0,10.0,100.0,60.0,50.0,70.0,232.0
2014,Laendlicher Raum,Westdeutschland,58.223050135853605,57.352063560929565,59.094036710777644,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,695.0
2014,Laendlicher Raum,Ostdeutschland,56.91435319541617,55.88865470477124,57.940051686061096,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,461.0
2015,Staedtischer Raum,Westdeutschland,57.63719824207097,57.08269337034386,58.191703113798084,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1613.0
2015,Staedtischer Raum,Ostdeutschland,60.957886782377884,59.550321582966205,62.36545198178956,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,213.0
2015,Laendlicher Raum,Westdeutschland,57.92037474757125,57.02282644027746,58.81792305486504,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,635.0
2015,Laendlicher Raum,Ostdeutschland,57.72074870442092,56.604264552122494,58.837232856719346,40.0,50.0,77.04176515055849,10.0,100.0,50.0,50.0,50.0,416.0
2016,Staedtischer Raum,Westdeutschland,58.45715285782772,57.89183610867956,59.02246960697588,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1514.0
2016,Staedtischer Raum,Ostdeutschland,59.32296876756271,57.93476543785004,60.71117209727539,50.0,54.680427419630945,75.26444465141488,15.0,100.0,50.0,40.0,50.0,194.0
2016,Laendlicher Raum,Westdeutschland,59.322724304088446,58.38414514048332,60.26130346769357,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,593.0
2016,Laendlicher Raum,Ostdeutschland,58.40361032313827,57.20977921155095,59.59744143472558,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,395.0
2017,Staedtischer Raum,Westdeutschland,58.834374517773895,58.295229057954245,59.373519977593546,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1671.0
2017,Staedtischer Raum,Ostdeutschland,60.442635448984916,58.98604663704411,61.89922426092572,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,218.0
2017,Laendlicher Raum,Westdeutschland,57.16295606282056,56.280718408085704,58.04519371755542,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,664.0
2017,Laendlicher Raum,Ostdeutschland,58.65292308524416,57.53250014294222,59.773346027546104,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,434.0
2018,Staedtischer Raum,Westdeutschland,58.013599107260845,57.49365192655299,58.5335462879687,40.0,50.0,70.0,7.0,100.0,50.0,44.87499999999997,50.0,1707.0
2018,Staedtischer Raum,Ostdeutschland,59.75843765114658,58.322451533137304,61.194423769155854,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,227.0
2018,Laendlicher Raum,Westdeutschland,57.46355060531215,56.60380505814864,58.32329615247566,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,670.0
2018,Laendlicher Raum,Ostdeutschland,58.2767897427349,57.190833229403516,59.36274625606628,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,445.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,65.00353353728678,62.352982439580394,67.65408463499318,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,68.0
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,57.806658742855504,57.28023120912046,58.33308627659055,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1566.0
2019,Staedtischer Raum,Ostdeutschland,58.92456082508243,57.34056104696787,60.50856060319699,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,230.0
2019,Laendlicher Raum,Westdeutschland,55.871699006767294,54.97888339292584,56.76451462060875,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,628.0
2019,Laendlicher Raum,Ostdeutschland,58.48340073895801,57.36351424989192,59.6032872280241,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,436.0
2020,Staedtischer Raum,Westdeutschland,59.32489821597273,58.779624797298275,59.870171634647185,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1576.0
2020,Staedtischer Raum,Ostdeutschland,65.39393629688401,63.94877677617613,66.83909581759188,50.0,60.0,80.0,14.0,100.0,60.0,40.0,70.0,220.0
2020,Laendlicher Raum,Westdeutschland,56.81488341706509,55.91132462800869,57.71844220612149,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,614.0
2020,Laendlicher Raum,Ostdeutschland,57.33146717415306,56.236159271786,58.42677507652012,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,443.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,58.25218845265185,57.60995286931745,58.89442403598625,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1161.0
2021,Staedtischer Raum,Ostdeutschland,59.541626226000005,57.68824447383394,61.39500797816607,47.87030149072392,50.0,80.0,10.0,100.0,50.0,20.0,50.0,166.0
2021,Laendlicher Raum,Westdeutschland,56.63481930177273,55.566681442708784,57.702957160836675,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,440.0
2021,Laendlicher Raum,Ostdeutschland,55.38291079622782,54.06962715045725,56.69619444199839,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,300.0
