"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","62.2","57.5","793","30","50","80","100","100","60.63","63.77","15","100","50","60"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","58.29","49","71","30","50","70","100","100","53.39","63.19","20","100","50","60"
"1992","Staedtischer Raum","Westdeutschland","62.3","55","821","30","50","80","100","100","60.71","63.89","10","100","50","60"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","58.61","45","76","30","50","80","90","100","53.6","63.62","15","100","50","60"
"1994","Staedtischer Raum","Westdeutschland","61.52","57.5","787","30","50","80","100","100","59.9","63.14","20","100","50","60"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","66.9","65","80","35","50","80","100","100","62.03","71.77","20","100","50","70"
"1995","Staedtischer Raum","Westdeutschland","62.53","57.5","796","30","50","80","100","100","60.99","64.07","30","100","50","60"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","66.84","65","84","50","50","80","100","100","62.1","71.58","10","100","50","70"
"1996","Staedtischer Raum","Westdeutschland","60.66","57.5","820","30","50","80","100","100","59.05","62.27","2","100","50","60"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","63.66","55","84","40","50","80","100","100","58.84","68.48","10","100","50","70"
"1997","Staedtischer Raum","Westdeutschland","59.79","57.5","795","30","40","75","100","100","58.18","61.4","15","100","50","60"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","63.34","55","95","30","50","80","100","100","58.83","67.85","10","100","50","60"
"1998","Staedtischer Raum","Westdeutschland","60.9","57.5","934","30","50","80","100","100","59.37","62.43","5","100","50","60"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","61.73","55","97","30","50","80","100","100","56.87","66.59","10","100","50","60"
"1999","Staedtischer Raum","Westdeutschland","60.27","57.5","907","30","40","80","100","100","58.71","61.83","10","100","50","60"
"2000","Laendlicher Raum","Ostdeutschland","60.93","57.5","357","30","50","80","100","100","58.55","63.31","10","100","50","60"
"2000","Laendlicher Raum","Westdeutschland","58.55","47.5","465","30","40","80","100","100","56.43","60.67","10","100","50","50"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","59.94","56","307","30","50","80","100","100","57.35","62.53","5","100","50","60"
"2001","Laendlicher Raum","Westdeutschland","59.5","47.5","410","30","40","80","100","100","57.11","61.89","18","100","50","60"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","60.57","57.5","355","30","50","80","100","100","58.03","63.11","10","100","50","60"
"2002","Laendlicher Raum","Westdeutschland","60.12","45","426","30","40","80","100","100","57.77","62.47","10","100","50","60"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","60.28","56","350","30","50","80","100","100","57.72","62.84","5","100","50","60"
"2003","Laendlicher Raum","Westdeutschland","60.6","57.5","422","30","40","80","100","100","58.25","62.95","20","100","50","60"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","59.57","52.5","350","30","50","80","100","100","57.03","62.11","10","100","50","60"
"2004","Laendlicher Raum","Westdeutschland","59.73","45","432","30","40","80","100","100","57.44","62.02","18","100","50","60"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","60.86","55","355","30","50","80","100","100","58.38","63.34","3","100","50","60"
"2005","Laendlicher Raum","Westdeutschland","60.04","55","422","30","40","80","100","100","57.74","62.34","5","100","50","60"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","60.15","57.5","391","30","50","80","100","100","57.75","62.55","2","100","50","60"
"2006","Laendlicher Raum","Westdeutschland","58.83","47.5","478","30","40","80","100","100","56.68","60.98","10","100","50","50"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","59.74","55","376","30","40","80","100","100","57.25","62.23","2","100","50","60"
"2007","Laendlicher Raum","Westdeutschland","58.01","45","454","30","40","70","100","100","55.83","60.19","10","100","50","60"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","58.13","45","346","30","40","75","100","100","55.57","60.69","2","100","50","60"
"2008","Laendlicher Raum","Westdeutschland","58.38","47.5","451","30","40","80","100","100","56.15","60.61","10","100","50","50"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","55.77","48","344","25","30","70","100","100","53.19","58.35","2","100","50","60"
"2009","Laendlicher Raum","Westdeutschland","58.02","47.5","436","30","40","80","100","100","55.82","60.22","10","100","50","50"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","56.82","46.5","364","30","40","70","100","100","54.39","59.25","10","100","50","50"
"2010","Laendlicher Raum","Westdeutschland","58.96","47.5","444","30","40","80","100","100","56.73","61.19","10","100","50","50"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","56.44","49","454","30","40","70","100","100","54.34","58.54","3","100","50","50"
"2011","Laendlicher Raum","Westdeutschland","58.73","47.5","650","30","40","80","100","100","56.9","60.56","10","100","50","50"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","57.03","47.5","489","30","40","75","100","100","54.99","59.07","3","100","50","50"
"2012","Laendlicher Raum","Westdeutschland","55.07","47.5","699","30","35","70","100","100","53.35","56.79","10","100","50","50"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","57.96","49.5","450","30","40","70","100","100","55.85","60.07","3","100","50","50"
"2013","Laendlicher Raum","Westdeutschland","57.49","47.5","684","30","40","70","100","100","55.73","59.25","10","100","50","50"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","57.05","49.5","461","30","40","70","100","100","54.84","59.26","10","100","50","50"
"2014","Laendlicher Raum","Westdeutschland","58.33","47.5","695","30","40","80","100","100","56.61","60.05","10","100","50","50"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","57.63","49.5","416","30","40","75","100","100","55.27","59.99","10","100","50","50"
"2015","Laendlicher Raum","Westdeutschland","57.95","45","636","30","40","70","100","100","56.16","59.74","20","100","50","50"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","58.4","49.5","395","30","40","80","100","100","55.99","60.81","3","100","50","50"
"2016","Laendlicher Raum","Westdeutschland","59.41","47.5","594","30","40","80","100","100","57.5","61.32","10","100","50","50"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","58.64","45","434","30","40","80","100","100","56.35","60.93","20","100","50","50"
"2017","Laendlicher Raum","Westdeutschland","57.27","47.5","664","30","40","70","100","100","55.52","59.02","15","100","50","50"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","58.28","49","445","30","40","80","100","100","56.09","60.47","10","100","50","50"
"2018","Laendlicher Raum","Westdeutschland","57.49","47.5","670","30","40","70","100","100","55.76","59.22","10","100","50","50"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","58.49","47.5","442","30","40","75","100","100","56.3","60.68","10","100","50","50"
"2019","Laendlicher Raum","Westdeutschland","56.25","47.5","635","30","40","70","100","100","54.5","58","20","100","50","50"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","57.32","47.5","450","30","40","70","100","100","55.14","59.5","2","100","50","50"
"2020","Laendlicher Raum","Westdeutschland","57","49","620","30","40","70","100","100","55.14","58.86","2","100","50","50"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
