"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bayern","Laendlicher Raum","61.99","55","64","30","50","80","100","100","56.23","67.75","20","100","50","70"
"1988","Bayern","Staedtischer Raum","61","58","74","30","50","70","90","100","56","66","20","100","50","70"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hessen","Staedtischer Raum","58.06","45","74","30","40","70","90","100","53.11","63.01","15","100","50","60"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","67.86","55","46","40","50","90","100","100","60.86","74.86","20","100","50","80"
"1988","Niedersachsen","Staedtischer Raum","64.88","57.5","56","50","50","80","100","100","59.64","70.12","25","100","60","70"
"1988","Nordrhein-Westfalen","Laendlicher Raum","57.13","40","9","50","50","80","80","80","44.38","69.88","30","80","50","80"
"1988","Nordrhein-Westfalen","Staedtischer Raum","66.31","62.5","302","40","50","80","100","100","63.75","68.87","20","100","60","70"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","65.97","55","75","30","50","80","100","100","60.39","71.55","20","100","50","70"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","61.93","57.5","68","30","50","80","100","100","56.34","67.52","10","100","50","70"
"1989","Bayern","Staedtischer Raum","59.63","58","67","30","50","70","90","100","54.37","64.89","20","100","50","60"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","59.17","45","75","30","50","70","100","100","54.26","64.08","20","100","50","60"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","58.17","55","54","25","50","70","100","100","51.45","64.89","15","100","50","60"
"1989","Niedersachsen","Staedtischer Raum","63.02","57.5","50","50","50","70","100","100","57.6","68.44","30","100","50","70"
"1989","Nordrhein-Westfalen","Laendlicher Raum","48.71","40","8","50","50","50","50","60","41.73","55.69","30","60","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","61.62","55","62","30","50","70","100","100","55.32","67.92","12","100","50","70"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","64.78","57.5","66","30","50","80","100","100","59.19","70.37","20","100","50","70"
"1991","Bayern","Staedtischer Raum","56.73","45","70","30","50","70","90","100","51.89","61.57","20","100","50","60"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","57.7","49","82","30","30","70","100","100","52.28","63.12","20","100","50","60"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","62.14","55","48","30","50","80","100","100","54.33","69.95","20","100","50","60"
"1991","Niedersachsen","Staedtischer Raum","60.99","57.5","53","40","50","70","80","100","55.83","66.15","25","100","50","60"
"1991","Nordrhein-Westfalen","Laendlicher Raum","55.09","45","7","40","40","80","80","100","32.62","77.56","30","100","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","64.28","55","300","40","50","80","100","100","61.78","66.78","15","100","60","60"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","63.03","55","63","30","40","80","100","100","56.68","69.38","20","100","50","70"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bayern","Laendlicher Raum","67.92","65","70","30","50","80","100","100","61.85","73.99","10","100","50","80"
"1992","Bayern","Staedtischer Raum","55.6","45","74","30","40","70","90","100","50.43","60.77","10","100","50","60"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hessen","Staedtischer Raum","59.82","55","84","30","40","80","100","100","54.55","65.09","20","100","50","60"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","60.17","47.5","50","25","50","80","100","100","52.9","67.44","20","100","50","70"
"1992","Niedersachsen","Staedtischer Raum","55.17","45","60","30","50","60","80","100","50.45","59.89","20","100","50","60"
"1992","Nordrhein-Westfalen","Laendlicher Raum","52.45","45","8","40","50","50","70","100","34.58","70.32","30","100","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","64.1","65","68","30","40","80","100","100","57.67","70.53","15","100","50","70"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bayern","Laendlicher Raum","64.71","55","65","35","50","80","100","100","58.77","70.65","10","100","50","70"
"1994","Bayern","Staedtischer Raum","55.45","45","67","30","40","70","80","100","50.47","60.43","20","100","50","60"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hessen","Staedtischer Raum","58.91","55","78","30","40","80","100","100","54.02","63.8","20","100","50","60"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","58.13","45","48","25","50","70","100","100","50.38","65.88","20","100","50","60"
"1994","Niedersachsen","Staedtischer Raum","57.65","45","61","30","50","60","80","100","52.85","62.45","25","100","50","60"
"1994","Nordrhein-Westfalen","Laendlicher Raum","54.09","55","7","40","40","60","60","100","33.61","74.57","30","100","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","62.46","55","70","25","40","80","100","100","56.31","68.61","20","100","50","70"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bayern","Laendlicher Raum","64.48","55","65","30","50","90","90","100","58.92","70.04","30","100","50","70"
"1995","Bayern","Staedtischer Raum","60.87","55","76","30","50","80","90","100","55.72","66.02","30","100","50","70"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hessen","Staedtischer Raum","62.64","55","83","30","40","80","100","100","57.93","67.35","30","100","50","60"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
