year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Urban regions,65.61212970845224,64.4562198918732,66.76803952503128,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,281.0
1987,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1987,Hessen,Urban regions,57.22783890642815,54.70373681641155,59.751940996444745,46.410126385748235,50.0,70.0,15.0,100.0,50.0,40.0,50.0,66.0
1987,Hessen,Rural regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Urban regions,67.05668540903213,64.02986592341314,70.08350489465111,50.0,60.0,100.0,10.0,100.0,60.0,49.87499999999997,60.0,61.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,63.96477277723203,61.995903134615304,65.93364241984875,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,116.0
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bayern,Urban regions,58.85720993273838,56.342509283893996,61.37191058158276,40.37744974475308,60.0,70.0,20.0,100.0,60.0,60.0,70.0,66.0
1987,Bayern,Rural regions,63.479320816638165,60.59069197644645,66.36794965682988,50.0,60.0,80.0,15.0,100.0,60.0,50.0,65.125,63.0
1987,Berlin,Urban regions,64.14731113173507,61.24853952257679,67.04608274089334,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.25,45.0
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,64.88026124851055,62.63410081973946,67.12642167728164,50.0,60.0,80.0,25.0,100.0,60.0,50.0,60.0,56.0
1988,Niedersachsen,Rural regions,67.86283374467017,64.65838222710944,71.0672852622309,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,46.0
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,66.31025532132688,65.13370251003941,67.48680813261434,50.0,64.2987172655976,80.0,20.0,100.0,65.0,60.0,70.0,302.0
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,58.056629756941824,55.63582420043545,60.4774353134482,40.0,50.0,73.4640204973175,15.0,100.0,50.0,40.0,50.0,74.0
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,65.96918158451449,63.345332968094525,68.59303020093445,50.0,60.0,80.92023598925476,20.0,100.0,60.0,50.0,70.0,75.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,67.17919238085074,65.22568186241396,69.13270289928751,50.0,70.0,90.0,10.0,100.0,70.0,65.0,80.0,132.0
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,61.00018498091738,58.65789799530448,63.34247196653028,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,74.0
1988,Bayern,Rural regions,61.98956912306752,59.3121641348293,64.66697411130573,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,64.0
1988,Berlin,Urban regions,60.091360440748254,57.019121281820766,63.16359959967574,43.72720864568077,56.6788349456114,77.1111643673482,23.0,100.0,60.0,50.0,70.0,42.0
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,63.02071729393478,60.55495686523363,65.48647772263594,50.0,60.0,70.0,30.0,100.0,60.0,50.0,60.125,50.0
1989,Niedersachsen,Rural regions,58.16705787854815,55.09710036147052,61.23701539562578,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,54.0
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,65.45032219521948,64.2895104864728,66.61113390396616,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,291.0
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,59.17046604345339,56.80784016636852,61.533091920538254,50.0,50.994998047296576,70.09113353892323,20.0,100.0,50.0,30.0,50.0,75.0
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,61.62141025895419,58.824159427829734,64.41866109007864,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,62.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,67.61470370548979,65.67831773441094,69.55108967656864,50.0,66.81335771904014,90.0,20.0,100.0,70.0,70.0,90.0,127.0
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,59.625573810138334,57.05888231258191,62.19226530769476,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,67.0
1989,Bayern,Rural regions,61.930945652619236,59.314936887173765,64.5469544180647,50.0,60.0,80.0,10.0,100.0,60.0,50.0,65.125,68.0
1989,Berlin,Urban regions,61.039363365940794,58.20311097654496,63.875615755336625,50.0,60.0,79.88355919744905,10.0,100.0,60.0,50.0,70.0,45.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1990,Sachsen,Urban regions,,,,,,,,,,,,
1990,Sachsen,Rural regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thueringen,Urban regions,,,,,,,,,,,,
1990,Thueringen,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Urban regions,60.99412583908812,58.716656916000844,63.2715947621754,50.0,60.0,70.0,25.0,100.0,60.0,60.0,60.0,53.0
1991,Niedersachsen,Rural regions,62.14485317548174,58.90982960050656,65.37987675045693,50.0,60.0,83.535418439505,20.0,100.0,60.0,60.0,70.0,48.0
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Urban regions,64.27999017944373,63.12237547896699,65.43760487992047,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,300.0
1991,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1991,Hessen,Urban regions,57.697180052312014,55.026503637361344,60.36785646726268,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,82.0
1991,Hessen,Rural regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Urban regions,63.03072625265125,60.065636739511326,65.99581576579118,42.25962965187609,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,62.477256482242346,60.53004772659562,64.42446523788908,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,124.0
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bayern,Urban regions,56.72632201943344,54.40019492467841,59.05244911418847,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,70.0
1991,Bayern,Rural regions,64.77814209474069,62.1584615235158,67.39782266596558,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,65.0,66.0
1991,Berlin,Urban regions,59.56194851166624,56.927038182694474,62.196858840638,50.0,56.464864324145935,80.0,23.0,100.0,60.0,50.0,70.0,47.0
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1991,Sachsen,Urban regions,,,,,,,,,,,,
1991,Sachsen,Rural regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thueringen,Urban regions,,,,,,,,,,,,
1991,Thueringen,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Urban regions,55.1712146825593,53.10221983911699,57.240209526001614,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,60.0
1992,Niedersachsen,Rural regions,60.166847052794346,56.98885336077886,63.34484074480983,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,50.0
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Urban regions,64.7984584906062,63.567990465792455,66.02892651541993,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,293.0
1992,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1992,Hessen,Urban regions,59.819253849640866,57.14508127374484,62.49342642553689,38.378592289149026,60.0,80.0,20.0,100.0,60.0,60.0,70.0,84.0
1992,Hessen,Rural regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Urban regions,64.09631816433972,61.04098176963795,67.15165455904149,42.67099550189591,66.7263376888731,83.85009312284004,15.0,100.0,70.0,60.0,90.0,68.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,63.67322828018112,61.73278983197801,65.61366672838423,50.0,60.0,84.69683628620865,20.0,100.0,60.0,50.0,70.0,137.0
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bayern,Urban regions,55.5980918297472,53.14102899920769,58.0551546602867,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,74.0
1992,Bayern,Rural regions,67.92769530526563,65.1982989686117,70.65709164191956,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0,70.0
1992,Berlin,Urban regions,60.818581218354424,58.39656795916378,63.240594477545066,50.0,60.0,79.57348858552825,24.0,100.0,60.0,50.0,70.0,63.0
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,57.27232160059961,54.29984955738645,60.24479364381277,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,37.0
1992,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1992,Sachsen,Urban regions,57.55247974353425,54.698154543479234,60.406804943589265,50.0,50.17899872587713,69.54431673553862,20.683524896692077,98.86079183884654,50.0,34.0,50.0,38.0
1992,Sachsen,Rural regions,59.365056459016024,55.67403281638474,63.05608010164731,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,31.0
1992,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Rural regions,57.089588268252946,53.73431091368031,60.44486562282558,50.0,52.0322532035822,70.0,20.0,100.0,50.0,40.0,50.0,38.0
1992,Thueringen,Urban regions,,,,,,,,,,,,
1992,Thueringen,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1993,Hessen,Urban regions,,,,,,,,,,,,
1993,Hessen,Rural regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bayern,Urban regions,,,,,,,,,,,,
1993,Bayern,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1993,Sachsen,Urban regions,,,,,,,,,,,,
1993,Sachsen,Rural regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thueringen,Urban regions,,,,,,,,,,,,
1993,Thueringen,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Urban regions,57.644350945957676,55.43048069698539,59.85822119492996,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,61.0
1994,Niedersachsen,Rural regions,58.13030344621296,54.70549530865383,61.555111583772096,45.5712832564807,50.0,71.3824847533648,20.0,100.0,50.0,40.0,50.0,48.0
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Urban regions,64.01100375441739,62.74795565335841,65.27405185547637,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,298.0
1994,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1994,Hessen,Urban regions,58.913572253343894,56.43827639078988,61.38886811589791,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,78.0
1994,Hessen,Rural regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Urban regions,62.470114276431346,59.602414211514784,65.33781434134791,46.341346704282245,64.39798301001544,80.0,20.0,100.0,60.0,50.0,70.0,70.0
1994,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,60.72110477430023,58.705298459364094,62.736911089236365,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,127.0
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bayern,Urban regions,55.45203701657976,53.2189595873014,57.68511444585812,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,67.0
1994,Bayern,Rural regions,64.71687503895363,62.083790568753955,67.34995950915331,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,65.0
1994,Berlin,Urban regions,56.16565810761866,53.5510843099538,58.78023190528352,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,66.0
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,61.288168811705816,58.008965314662184,64.56737230874946,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,48.0
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1994,Sachsen,Urban regions,62.43477232269172,59.03708476525291,65.83245988013053,50.0,63.627672810552525,80.0,20.0,100.0,65.0,60.0,80.0,33.0
1994,Sachsen,Rural regions,60.91384100249298,56.77042942591305,65.05725257907291,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,30.0
1994,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Rural regions,62.70733222629602,58.53704246328502,66.87762198930702,50.0,60.0,80.87802568829399,20.0,100.0,60.0,49.74999999999994,70.0,32.0
1994,Thueringen,Urban regions,,,,,,,,,,,,
1994,Thueringen,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Urban regions,58.439237882885074,56.21519973012559,60.66327603564456,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0,63.0
1995,Niedersachsen,Rural regions,63.60990086953767,60.44514761134075,66.77465412773458,50.0,60.0,80.0,20.0,100.0,60.0,59.499999999999886,70.0,42.0
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Urban regions,63.118857565428875,61.898601149183584,64.33911398167416,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,289.0
1995,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1995,Hessen,Urban regions,62.6453642386888,60.244359306800455,65.04636917057715,43.35971591722706,60.0,80.0,30.0,100.0,60.0,50.0,70.0,83.0
1995,Hessen,Rural regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Urban regions,66.63618248947571,63.86443597690715,69.40792900204428,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,55.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,63.47019012198166,61.537784176387824,65.4025960675755,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,133.0
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bayern,Urban regions,60.87377519390272,58.56501164842462,63.182538739380824,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,76.0
1995,Bayern,Rural regions,64.48585676062265,61.833996323565884,67.13771719767942,50.0,60.0,86.08081218404111,30.0,100.0,60.0,40.0,70.0,65.0
1995,Berlin,Urban regions,57.987835242024104,55.76304761193942,60.21262287210879,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,73.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,61.85277704191631,59.077871519441864,64.62768256439075,50.0,60.0,72.58865740336533,23.0,100.0,60.0,50.0,70.0,47.0
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,58.823062632844454,54.59226745935535,63.05385780633356,37.50872877734583,50.0,74.29818634189729,20.0,100.0,50.0,30.0,60.0,31.0
1995,Sachsen,Urban regions,68.24756859488724,65.05813864449605,71.43699854527843,50.0,70.0,80.0,25.0,100.0,70.0,60.0,80.0,42.0
1995,Sachsen,Rural regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Rural regions,63.15826521129246,59.26624406114143,67.0502863614435,50.0,60.0,87.10179703471805,20.0,100.0,60.0,40.0,70.0,36.0
1995,Thueringen,Urban regions,,,,,,,,,,,,
1995,Thueringen,Rural regions,63.361078738434,58.7126435991518,68.0095138777162,50.0,60.0,86.47502936957513,10.0,100.0,60.0,40.0,70.0,31.0
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Urban regions,57.12185448599448,54.91264196658419,59.331067005404776,50.0,60.0,65.31542028762851,27.02686956855723,88.28855071907128,60.0,60.0,70.0,61.0
1996,Niedersachsen,Rural regions,54.36332703230398,51.18051632824818,57.546137736359775,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999,49.0
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Urban regions,61.56611876576795,60.31530974814368,62.816927783392224,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.24999999999999,303.0
1996,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1996,Hessen,Urban regions,56.484236189805955,54.010668822707096,58.957803556904814,30.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,86.0
1996,Hessen,Rural regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Urban regions,68.90326910796861,65.86598689989545,71.94055131604178,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,58.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,60.99182527756831,59.06394217393627,62.91970838120035,44.99152160604346,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,140.0
1996,Baden-Wuerttemberg,Rural regions,61.09509440931771,57.82095773362449,64.36923108501092,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,31.0
1996,Bayern,Urban regions,59.73768219704096,57.28911968103981,62.186244713042115,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,71.0
1996,Bayern,Rural regions,62.95806718359788,60.34619799794958,65.56993636924618,43.710124993342795,60.0,80.0,10.0,100.0,60.0,50.0,70.0,79.0
1996,Berlin,Urban regions,57.55845549251517,55.115805666502425,60.00110531852792,40.989716345373616,50.0,70.0,10.0,100.0,50.0,40.0,50.0,74.0
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,55.312758391933755,52.66296425765861,57.9625525262089,45.82704531396935,57.30552258331616,70.0,20.0,100.0,55.0,40.0,60.0,51.0
1996,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Rural regions,50.68628185768117,46.242604037229846,55.1299596781325,30.0,50.0,72.6890239775716,15.0,100.0,50.0,50.0,70.0,32.0
1996,Sachsen,Urban regions,70.52614709268023,67.40999259459328,73.64230159076719,50.0,80.0,83.46158308478546,20.0,100.0,80.0,80.0,100.0,40.0
1996,Sachsen,Rural regions,58.5236387073787,54.7972028727848,62.2500745419726,50.0,56.7494633276344,77.1243383804039,20.0,100.0,60.0,45.0,70.0,30.0
1996,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1996,Sachsen-Anhalt,Rural regions,55.25323167056714,51.6048597669177,58.90160357421658,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,44.0
1996,Thueringen,Urban regions,,,,,,,,,,,,
1996,Thueringen,Rural regions,66.196945797647,61.93129163032239,70.46259996497162,50.0,62.92185432633072,90.45670613774995,20.0,100.0,65.0,42.0,80.0,35.0
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Niedersachsen,Urban regions,53.33934285681375,51.157207242557114,55.52147847107039,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,63.0
1997,Niedersachsen,Rural regions,55.669191540731305,52.65205998730465,58.686323094157956,40.0,50.0,65.8082373255969,20.0,100.0,50.0,40.0,50.0,52.0
