year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,North Rhine-Westphalia,Urban regions,281,65.61212970845224,64.4562198918732,66.76803952503128,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,66,57.22783890642815,54.70373681641155,59.751940996444745,41.26850101207814,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,61,67.05668540903214,64.02986592341315,70.08350489465113,50.0,60.0,100.0,10.0,100.0,60.0,50.0,60.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,115,63.83499313111198,61.86334291492674,65.80664334729721,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,66,58.857209932738364,56.34250928389398,61.371910581582746,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,Bavaria,Rural regions,63,63.47932081663816,60.59069197644644,66.36794965682986,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0
1987,Berlin,Urban regions,45,64.14731113173507,61.24853952257679,67.04608274089334,50.0,70.0,80.0,30.0,100.0,70.0,70.0,90.0
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,56,64.88026124851056,62.63410081973947,67.12642167728166,50.0,60.0,80.0,25.0,100.0,60.0,50.0,60.0
1988,Lower Saxony,Rural regions,46,67.86283374467016,64.65838222710943,71.06728526223088,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,300,66.34828826289461,65.16679203695793,67.5297844888313,50.0,65.43313894409775,80.0,20.0,100.0,65.0,60.0,70.0
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,74,58.05662975694182,55.635824200435444,60.47743531344819,40.0,50.0,72.27615572156904,15.0,100.0,50.0,40.0,50.0
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,75,65.96918158451447,63.34533296809451,68.59303020093444,50.0,60.0,81.51622484980636,20.0,100.0,60.0,50.0,60.24999999999999
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,131,67.0984555757044,65.13975871828214,69.05715243312667,50.0,70.0,90.0,10.0,100.0,70.0,60.0,90.0
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,73,61.264155027826874,58.90577096479331,63.622539090860435,50.0,60.0,72.93333419823458,20.0,100.0,60.0,50.0,60.099999999999994
1988,Bavaria,Rural regions,64,61.98956912306752,59.3121641348293,64.66697411130573,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,Berlin,Urban regions,42,60.09136044074825,57.01912128182076,63.163599599675734,43.504106539725306,53.39972422704301,77.92770939146722,23.0,100.0,60.0,50.0,70.0
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,50,63.0207172939348,60.55495686523365,65.48647772263595,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0
1989,Lower Saxony,Rural regions,54,58.16705787854815,55.09710036147052,61.23701539562578,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,290,65.37460018172371,64.2140252320544,66.53517513139302,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,75,59.17046604345338,56.80784016636852,61.53309192053824,50.0,50.17453734881863,70.0,20.0,100.0,50.0,30.0,50.0
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,62,61.62141025895419,58.824159427829734,64.41866109007864,50.0,60.0,72.96461146519965,15.553082802200521,100.0,60.0,50.0,70.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,127,67.61470370548979,65.67831773441094,69.55108967656864,50.0,66.44892859825458,90.0,20.0,100.0,70.0,70.0,80.0
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,67,59.62557381013833,57.0588823125819,62.192265307694754,50.0,60.0,72.50043156251172,20.0,100.0,60.0,50.0,70.0
1989,Bavaria,Rural regions,68,61.930945652619236,59.314936887173765,64.5469544180647,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1989,Berlin,Urban regions,45,61.039363365940794,58.20311097654496,63.875615755336625,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,52,60.84002589180632,58.559069167121606,63.120982616491034,50.0,60.0,70.0,25.0,100.0,60.0,60.0,70.0
1991,Lower Saxony,Rural regions,47,61.61752287632459,58.385143541872424,64.84990221077676,50.0,59.75784274433845,80.52639453322112,20.0,100.0,60.0,60.0,70.0
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,300,64.27999017944373,63.12237547896699,65.43760487992047,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,82,57.69718005231201,55.02650363736134,60.367856467262676,30.28841073933675,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,63,63.03072625265125,60.065636739511326,65.99581576579118,42.25962965187609,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,124,62.47725648224237,60.53004772659564,64.4244652378891,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,70,56.726322019433454,54.40019492467842,59.052449114188484,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,Bavaria,Rural regions,66,64.77814209474069,62.1584615235158,67.39782266596558,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.0
1991,Berlin,Urban regions,46,59.739243347627095,57.05757719453958,62.42090950071461,50.0,60.0,80.0,23.0,100.0,60.0,50.0,70.0
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,60,55.17121468255931,53.102219839117,57.24020952600162,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1992,Lower Saxony,Rural regions,50,60.16684705279435,56.98885336077887,63.34484074480984,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,293,64.7984584906062,63.567990465792455,66.02892651541993,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,84,59.81925384964086,57.145081273744836,62.49342642553688,37.14480481100721,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,68,64.09631816433973,61.040981769637966,67.1516545590415,40.0,64.79774455956873,84.80597835837804,15.0,100.0,70.0,69.74999999999994,90.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,136,63.67798812662296,61.729197150428,65.6267791028179,50.0,60.0,85.21167391601318,20.0,100.0,60.0,50.0,70.0
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,73,55.512881150060785,53.04615506308485,57.97960723703672,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,Bavaria,Rural regions,70,67.92769530526563,65.1982989686117,70.65709164191956,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0
1992,Berlin,Urban regions,63,60.81858121835443,58.39656795916379,63.24059447754507,50.0,60.0,79.74997547323738,24.0,100.0,60.0,50.0,70.0
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,37,57.272321600599625,54.299849557386466,60.244793643812784,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1992,Saxony,Urban regions,38,57.55247974353425,54.698154543479234,60.406804943589265,50.0,51.15638834321148,69.45707348411001,20.814389773834982,98.64268371027504,50.0,34.0,50.0
1992,Saxony,Rural regions,31,59.365056459016024,55.67403281638474,63.05608010164731,50.0,50.0,70.0,20.0,100.0,50.0,34.0,50.0
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,38,57.089588268252946,53.73431091368031,60.44486562282558,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,61,57.64435094595767,55.430480696985384,59.85822119492995,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1994,Lower Saxony,Rural regions,48,58.13030344621296,54.70549530865383,61.555111583772096,46.06343224988822,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,298,64.01100375441739,62.74795565335841,65.27405185547637,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,78,58.91357225334389,56.43827639078987,61.3888681158979,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,70,62.47011427643135,59.60241421151479,65.33781434134792,41.25878396377836,65.58013134036352,80.0,20.0,100.0,60.0,50.0,70.0
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,127,60.721104774300215,58.70529845936408,62.73691108923635,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,67,55.45203701657977,53.21895958730141,57.68511444585813,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Bavaria,Rural regions,65,64.71687503895363,62.083790568753955,67.34995950915331,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
1994,Berlin,Urban regions,66,56.16565810761866,53.5510843099538,58.78023190528352,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,48,61.28816881170583,58.0089653146622,64.56737230874947,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,33,62.43477232269172,59.03708476525291,65.83245988013053,50.0,63.869634419524225,80.0,20.0,100.0,65.0,60.0,80.0
1994,Saxony,Rural regions,30,60.91384100249299,56.77042942591306,65.05725257907292,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,32,62.70733222629602,58.53704246328502,66.87762198930702,50.0,60.0,81.77033784745683,20.0,100.0,60.0,50.0,70.0
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Urban regions,63,58.439237882885074,56.21519973012559,60.66327603564456,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0
1995,Lower Saxony,Rural regions,42,63.60990086953768,60.445147611340765,66.77465412773459,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Urban regions,289,63.118857565428904,61.89860114918361,64.33911398167419,50.0,60.0,80.0,30.0,100.0,60.0,54.87499999999997,70.0
1995,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1995,Hesse,Urban regions,83,62.64536423868881,60.24435930680047,65.04636917057717,43.04234496674338,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1995,Hesse,Rural regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Urban regions,55,66.63618248947569,63.864435976907124,69.40792900204426,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,60.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,133,63.470190121981645,61.53778417638781,65.40259606757549,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bavaria,Urban regions,75,60.43987603449401,58.14753917711298,62.732212891875044,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0
1995,Bavaria,Rural regions,64,64.29177144507882,61.61061431627349,66.97292857388416,50.0,60.0,86.9181677617473,30.0,100.0,60.0,40.0,70.0
1995,Berlin,Urban regions,73,57.987835242024104,55.76304761193942,60.21262287210879,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,47,61.852777041916305,59.07787151944186,64.62768256439075,50.0,60.0,71.42088269156271,23.0,100.0,60.0,50.0,70.0
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,31,58.82306263284447,54.592267459355355,63.05385780633358,36.89511164648674,50.0,78.65201130749934,20.0,100.0,50.0,30.0,60.0
1995,Saxony,Urban regions,42,68.24756859488724,65.05813864449605,71.43699854527843,50.0,70.10523882378658,80.0,25.0,100.0,70.0,60.0,90.0
1995,Saxony,Rural regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Rural regions,36,63.15826521129246,59.26624406114143,67.0502863614435,50.0,60.0,87.12892897280659,20.0,100.0,60.0,40.0,70.0
1995,Thuringa,Urban regions,,,,,,,,,,,,
1995,Thuringa,Rural regions,31,63.361078738434,58.7126435991518,68.0095138777162,50.0,60.0,86.47502936957513,10.0,100.0,60.0,40.0,70.0
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,61,57.12185448599449,54.9126419665842,59.33106700540478,50.0,60.0,64.44952404636587,28.3257139304512,86.12381011591467,60.0,60.0,70.0
1996,Lower Saxony,Rural regions,49,54.363327032303964,51.18051632824817,57.54613773635976,30.269063088340268,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,303,61.56611876576795,60.31530974814368,62.816927783392224,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,86,56.48423618980596,54.0106688227071,58.95780355690482,30.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,58,68.90326910796863,65.86598689989546,71.94055131604179,50.0,70.0,98.8273147952727,20.0,100.0,70.0,60.0,80.0
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,140,60.99182527756831,59.06394217393627,62.91970838120035,45.00693306173111,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,Baden-Wuerttemberg,Rural regions,31,61.09509440931771,57.82095773362449,64.36923108501092,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0
1996,Bavaria,Urban regions,71,59.73768219704096,57.28911968103981,62.186244713042115,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1996,Bavaria,Rural regions,79,62.95806718359788,60.34619799794958,65.56993636924618,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1996,Berlin,Urban regions,74,57.55845549251517,55.115805666502425,60.00110531852792,41.32131087722496,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,51,55.312758391933755,52.6629642576586,57.96255252620891,47.75362840089396,57.30552258331616,70.0,20.0,100.0,55.0,50.0,60.0
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,32,50.68628185768118,46.24260403722985,55.12995967813251,30.0,50.0,72.68902397757157,15.0,100.0,50.0,50.0,70.0
1996,Saxony,Urban regions,40,70.52614709268023,67.40999259459328,73.64230159076719,50.0,80.0,82.7843168992725,20.0,100.0,80.0,80.0,100.0
1996,Saxony,Rural regions,30,58.5236387073787,54.7972028727848,62.2500745419726,50.0,57.19600553753439,76.06799506045346,20.0,100.0,60.0,50.0,70.0
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,44,55.25323167056713,51.60485976691769,58.90160357421657,30.0,50.0,70.0,20.0,100.0,50.0,40.0,65.0
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,35,66.196945797647,61.93129163032239,70.46259996497162,50.0,62.92185432633069,90.0,20.0,100.0,65.0,40.0,80.0
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,63,53.33934285681376,51.15720724255712,55.521478471070395,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0
1997,Lower Saxony,Rural regions,52,55.669191540731305,52.65205998730465,58.686323094157956,40.0,50.0,65.0077011614403,20.0,100.0,50.0,40.0,50.0
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Urban regions,282,61.2365152106108,59.96800246880522,62.50502795241638,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1997,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1997,Hesse,Urban regions,78,55.8397902007315,53.328276556998375,58.351303844464624,36.03570496548122,50.0,80.0,20.0,100.0,50.0,40.0,50.099999999999994
