year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Niedersachsen,Laendlicher Raum,58.16705787854815,55.09710036147052,61.23701539562578,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,54.0
1989,Bremen,Staedtischer Raum,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Staedtischer Raum,65.37460018172371,64.2140252320544,66.53517513139302,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,290.0
1989,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1989,Hessen,Staedtischer Raum,59.17046604345337,56.80784016636851,61.533091920538226,50.0,51.624164211364906,70.0,20.0,100.0,50.0,30.0,50.0,75.0
1989,Hessen,Laendlicher Raum,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,61.62141025895421,58.82415942782975,64.41866109007866,50.0,60.0,72.79704538553038,15.804431921704428,100.0,60.0,50.0,70.0,62.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Staedtischer Raum,67.61470370548977,65.67831773441092,69.55108967656862,50.0,66.44892859825465,90.0,20.0,100.0,70.0,70.0,80.25,127.0
1989,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1989,Bayern,Staedtischer Raum,59.62557381013833,57.0588823125819,62.192265307694754,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,67.0
1989,Bayern,Laendlicher Raum,61.93094565261922,59.31493688717375,64.54695441806469,50.0,60.0,80.0,10.0,100.0,60.0,50.0,65.125,68.0
1989,Berlin,Staedtischer Raum,61.039363365940794,58.20311097654496,63.875615755336625,50.0,60.0,79.88355919744905,10.0,100.0,60.0,50.0,70.0,45.0
1990,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1990,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Bremen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1990,Hessen,Staedtischer Raum,,,,,,,,,,,,
1990,Hessen,Laendlicher Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1990,Bayern,Staedtischer Raum,,,,,,,,,,,,
1990,Bayern,Laendlicher Raum,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1990,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1991,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Staedtischer Raum,60.84002589180632,58.559069167121606,63.120982616491034,50.0,60.0,70.0,25.0,100.0,60.0,60.0,70.0,52.0
1991,Niedersachsen,Laendlicher Raum,61.61752287632459,58.385143541872424,64.84990221077676,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,47.0
1991,Bremen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Staedtischer Raum,64.27999017944373,63.12237547896699,65.43760487992047,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,300.0
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,57.69718005231202,55.02650363736135,60.36785646726269,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,82.0
1991,Hessen,Laendlicher Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,63.030726252651256,60.06563673951133,65.99581576579118,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,62.477256482242346,60.53004772659562,64.42446523788908,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,124.0
1991,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1991,Bayern,Staedtischer Raum,56.72632201943345,54.400194924678416,59.05244911418848,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,70.0
1991,Bayern,Laendlicher Raum,64.77814209474069,62.1584615235158,67.39782266596558,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.0,66.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,59.739243347627074,57.05757719453956,62.420909500714586,50.0,59.40658289123735,80.0,23.0,100.0,60.0,50.0,70.0,46.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1991,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1992,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,55.17121468255932,53.102219839117005,57.24020952600163,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,60.0
1992,Niedersachsen,Laendlicher Raum,60.16684705279436,56.988853360778876,63.344840744809844,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,50.0
1992,Bremen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Staedtischer Raum,64.79845849060621,63.56799046579247,66.02892651541994,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,293.0
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,59.81925384964088,57.14508127374486,62.4934264255369,35.290593186830115,60.0,80.0,20.0,100.0,60.0,60.0,70.0,84.0
1992,Hessen,Laendlicher Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,64.09631816433973,61.040981769637966,67.1516545590415,40.44468060049685,66.82567871951305,83.70544539456567,15.0,100.0,70.0,60.0,90.0,68.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,63.67798812662296,61.729197150428,65.6267791028179,50.0,60.0,82.75007830464509,20.0,100.0,60.0,50.0,70.0,136.0
1992,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,55.512881150060785,53.04615506308485,57.97960723703672,39.75859643901248,50.0,70.0,10.0,100.0,50.0,39.74999999999994,50.0,73.0
1992,Bayern,Laendlicher Raum,67.92769530526564,65.19829896861171,70.65709164191958,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0,70.0
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,60.818581218354424,58.39656795916378,63.240594477545066,50.0,60.0,80.0,24.0,100.0,60.0,50.0,70.0,63.0
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,57.27232160059961,54.29984955738645,60.24479364381277,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,37.0
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,57.552479743534235,54.69815454347922,60.40680494358925,50.0,53.00630649816244,69.54431673553863,20.683524896692056,98.86079183884658,50.0,34.0,50.0,38.0
1992,Sachsen,Laendlicher Raum,59.36505645901603,55.674032816384745,63.05608010164732,50.0,50.0,70.0,20.0,100.0,50.0,32.0,50.0,31.0
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,Laendlicher Raum,57.08958826825295,53.73431091368032,60.44486562282559,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,38.0
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1992,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1993,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Bremen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1993,Hessen,Staedtischer Raum,,,,,,,,,,,,
1993,Hessen,Laendlicher Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1993,Bayern,Staedtischer Raum,,,,,,,,,,,,
1993,Bayern,Laendlicher Raum,,,,,,,,,,,,
1993,Berlin,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1993,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1993,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1994,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Staedtischer Raum,57.64435094595768,55.4304806969854,59.85822119492997,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,61.0
1994,Niedersachsen,Laendlicher Raum,58.13030344621296,54.70549530865383,61.555111583772096,46.93146618107402,50.0,70.0,20.0,100.0,50.0,40.0,50.0,48.0
1994,Bremen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Staedtischer Raum,64.01100375441739,62.74795565335841,65.27405185547637,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,298.0
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,58.91357225334389,56.43827639078987,61.3888681158979,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,78.0
1994,Hessen,Laendlicher Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,62.47011427643135,59.60241421151479,65.33781434134792,44.92674768451391,64.08933979245367,80.0,20.0,100.0,60.0,50.0,70.0,70.0
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,60.72110477430024,58.7052984593641,62.73691108923637,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,127.0
1994,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1994,Bayern,Staedtischer Raum,55.45203701657976,53.2189595873014,57.68511444585812,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,67.0
1994,Bayern,Laendlicher Raum,64.71687503895362,62.08379056875394,67.3499595091533,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,65.0
1994,Berlin,Staedtischer Raum,56.16565810761866,53.5510843099538,58.78023190528352,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,66.0
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,61.288168811705816,58.008965314662184,64.56737230874946,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,48.0
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen,Staedtischer Raum,62.434772322691735,59.03708476525292,65.83245988013054,50.0,63.869634419524246,80.0,20.0,100.0,65.0,60.0,80.0,33.0
1994,Sachsen,Laendlicher Raum,60.91384100249299,56.77042942591306,65.05725257907292,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,30.0
1994,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Laendlicher Raum,62.70733222629601,58.53704246328501,66.877621989307,50.0,60.0,81.77033784745683,20.0,100.0,60.0,40.0,70.0,32.0
1994,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1994,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1995,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Staedtischer Raum,58.43923788288505,56.21519973012556,60.66327603564454,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0,63.0
1995,Niedersachsen,Laendlicher Raum,63.60990086953766,60.445147611340744,66.77465412773458,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,42.0
1995,Bremen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Staedtischer Raum,63.118857565428904,61.89860114918361,64.33911398167419,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,289.0
1995,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1995,Hessen,Staedtischer Raum,62.645364238688806,60.24435930680046,65.04636917057715,45.36663178111807,60.0,80.0,30.0,100.0,60.0,50.0,70.0,83.0
1995,Hessen,Laendlicher Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,66.63618248947571,63.86443597690715,69.40792900204428,50.0,60.0,80.0,30.0,100.0,60.0,49.87499999999997,70.0,55.0
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Staedtischer Raum,63.47019012198165,61.53778417638782,65.40259606757549,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,133.0
1995,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1995,Bayern,Staedtischer Raum,60.43987603449401,58.14753917711298,62.732212891875044,50.0,60.0,73.61156686501832,30.0,100.0,60.0,50.0,70.0,75.0
1995,Bayern,Laendlicher Raum,64.29177144507884,61.610614316273505,66.97292857388418,50.0,60.0,85.41344746818919,30.0,100.0,60.0,40.0,70.0,64.0
1995,Berlin,Staedtischer Raum,57.9878352420241,55.76304761193941,60.21262287210878,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,73.0
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,61.85277704191628,59.077871519441835,64.62768256439072,50.0,60.0,71.42088269156274,23.0,100.0,60.0,50.0,70.0,47.0
1995,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Laendlicher Raum,58.82306263284445,54.59226745935534,63.05385780633355,36.895111646486754,50.0,78.65201130749942,20.0,100.0,50.0,30.0,60.0,31.0
