"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hauptschule","Städtischer Raum","64.08","55","483","40","50","80","100","100","62.13","66.03","15","100","60","60"
"1987","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","Realschule","Städtischer Raum","58.48","55","100","30","50","70","80","100","54.68","62.28","10","100","50","60"
"1988","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Städtischer Raum","61.44","55","49","25","40","80","100","100","54.12","68.76","20","100","45","70"
"1988","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Städtischer Raum","70.95","57.5","62","35","50","100","100","100","64.38","77.52","20","100","50","70"
"1988","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Städtischer Raum","66.66","65","45","30","50","80","100","100","59.57","73.75","30","100","50","80"
"1988","Hauptschule","Ländlicher Raum","65.87","57.5","150","40","50","90","100","100","62.08","69.66","20","100","50","70"
"1988","Hauptschule","Städtischer Raum","65.55","55","540","40","50","80","100","100","63.62","67.48","10","100","60","60"
"1988","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Realschule","Städtischer Raum","58.95","58","99","30","50","70","80","100","55.07","62.83","15","100","50","60"
"1989","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Städtischer Raum","64.99","65","43","30","50","80","100","100","57.41","72.57","20","100","50","80"
"1989","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Städtischer Raum","68.42","57.5","68","30","50","100","100","100","62.47","74.37","20","100","50","70"
"1989","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","AkademikerIn","Städtischer Raum","66.46","55","48","30","50","100","100","100","58.88","74.04","20","100","50","80"
"1989","Hauptschule","Ländlicher Raum","61.51","57.5","164","30","50","80","100","100","57.77","65.25","10","100","50","60"
"1989","Hauptschule","Städtischer Raum","64.3","55","511","40","50","80","100","100","62.35","66.25","12","100","60","60"
"1989","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Realschule","Städtischer Raum","58.35","47.5","95","40","50","70","80","100","54.95","61.75","24","100","50","60"
"1990","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Städtischer Raum","63.42","55","50","30","50","80","100","100","56.84","70","20","100","50","80"
"1991","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Städtischer Raum","65.72","57.5","71","35","50","100","100","100","60.15","71.29","30","100","50","65"
"1991","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","AkademikerIn","Städtischer Raum","62.63","55","51","30","50","80","100","100","55.74","69.52","20","100","50","70"
"1991","Hauptschule","Ländlicher Raum","62.69","57.5","161","30","50","80","100","100","58.99","66.39","20","100","50","60"
"1991","Hauptschule","Städtischer Raum","62.8","55","518","30","50","80","100","100","60.84","64.76","20","100","60","60"
"1991","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Städtischer Raum","58.2","55","95","30","50","70","85","100","54.14","62.26","15","100","50","60"
"1992","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Städtischer Raum","63.36","55","45","30","40","90","100","100","55.34","71.38","10","100","50","80"
"1992","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Städtischer Raum","66.8","55","71","30","40","100","100","100","61.07","72.53","20","100","50","60"
"1992","AkademikerIn","Ländlicher Raum","58.66","55","39","30","50","70","80","100","51.94","65.38","20","100","50","66"
"1992","AkademikerIn","Städtischer Raum","62.68","55","73","30","50","80","100","100","56.92","68.44","20","100","50","70"
"1992","Hauptschule","Ländlicher Raum","61.73","57.5","255","30","50","80","100","100","58.89","64.57","10","100","50","60"
"1992","Hauptschule","Städtischer Raum","62.93","55","572","30","50","80","100","100","61.06","64.8","15","100","50","60"
"1992","Realschule","Ländlicher Raum","58.46","45","46","20","30","80","100","100","50.12","66.8","15","100","50","70"
"1992","Realschule","Städtischer Raum","56.98","45","124","30","50","70","90","100","53.37","60.59","10","100","50","50"
"1993","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1993","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Städtischer Raum","57.77","45","39","20","30","80","100","100","49.32","66.22","20","100","40","80"
"1994","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Städtischer Raum","63.71","57.5","61","30","50","90","100","100","57.74","69.68","20","100","50","60"
"1994","AkademikerIn","Ländlicher Raum","55.5","45","46","30","40","70","90","100","48.25","62.75","20","100","50","60"
"1994","AkademikerIn","Städtischer Raum","62.93","55","65","30","50","80","100","100","57.07","68.79","20","100","50","70"
"1994","Hauptschule","Ländlicher Raum","61.2","55","241","30","50","80","100","100","58.22","64.18","10","100","50","60"
"1994","Hauptschule","Städtischer Raum","62.09","57.5","565","30","50","80","100","100","60.18","64","15","100","50","60"
"1994","Realschule","Ländlicher Raum","59.46","55","43","30","50","80","100","100","51.48","67.44","20","100","50","60"
"1994","Realschule","Städtischer Raum","57.34","45","124","30","40","70","90","100","53.64","61.04","20","100","50","50"
"1995","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Städtischer Raum","61.12","55","35","30","30","90","100","100","52.55","69.69","30","100","50","80"
"1995","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Städtischer Raum","66.19","57.5","65","30","40","100","100","100","60.29","72.09","30","100","50","60"
"1995","AkademikerIn","Ländlicher Raum","58.77","45","49","30","40","80","100","100","51.97","65.57","20","100","50","60"
"1995","AkademikerIn","Städtischer Raum","62.53","55","73","40","50","80","100","100","57.33","67.73","20","100","50","70"
"1995","Hauptschule","Ländlicher Raum","62.92","56","236","30","50","80","100","100","60.12","65.72","10","100","50","60"
"1995","Hauptschule","Städtischer Raum","63.82","57.5","564","30","50","80","100","100","62.02","65.62","25","100","50","60"
"1995","Realschule","Ländlicher Raum","57.02","45","53","30","30","60","100","100","50.08","63.96","20","100","50","60"
"1995","Realschule","Städtischer Raum","58.99","45","125","30","50","70","100","100","55.38","62.6","30","100","50","60"
"1996","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Städtischer Raum","54.23","45","38","20","30","80","100","100","45.12","63.34","10","100","30","60"
"1996","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Städtischer Raum","66.52","57.5","62","30","40","100","100","100","60.2","72.84","20","100","50","60"
"1996","AkademikerIn","Ländlicher Raum","52.62","45","50","30","30","70","90","100","45.94","59.3","10","100","40","60"
"1996","AkademikerIn","Städtischer Raum","60.87","55","71","30","50","80","100","100","55.2","66.54","20","100","50","60"
"1996","Hauptschule","Ländlicher Raum","60.19","57.5","274","30","50","80","100","100","57.38","63","15","100","50","60"
"1996","Hauptschule","Städtischer Raum","61.97","57.5","601","30","50","80","100","100","60.11","63.83","2","100","50","60"
"1996","Realschule","Ländlicher Raum","53.54","45","59","30","30","60","100","100","47.05","60.03","20","100","50","60"
"1996","Realschule","Städtischer Raum","57.22","48.5","121","30","47","70","100","100","53.42","61.02","5","100","50","50"
"1997","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Städtischer Raum","56.01","55","37","30","30","70","90","100","48.42","63.6","20","100","40","60"
"1997","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Städtischer Raum","67.3","57.5","63","30","40","100","100","100","60.29","74.31","20","100","50","60"
"1997","AkademikerIn","Ländlicher Raum","52.57","45","47","25","30","70","100","100","45.52","59.62","10","100","40","50"
"1997","AkademikerIn","Städtischer Raum","60.57","55","70","30","50","80","100","100","54.88","66.26","10","100","50","60"
"1997","Hauptschule","Ländlicher Raum","60.34","55.5","271","30","50","80","100","100","57.66","63.02","20","100","50","60"
"1997","Hauptschule","Städtischer Raum","60.75","57.5","579","30","50","80","100","100","58.89","62.61","15","100","50","60"
"1997","Realschule","Ländlicher Raum","52.79","45","58","26","30","60","100","100","46.59","58.99","20","100","40","50"
"1997","Realschule","Städtischer Raum","54.45","45","120","30","40","70","90","100","50.78","58.12","14","100","50","50"
"1998","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Städtischer Raum","57.19","45","45","30","40","70","90","100","50.82","63.56","20","100","50","60"
"1998","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Städtischer Raum","62.74","57.5","68","30","40","100","100","100","55.9","69.58","10","100","50","60"
"1998","AkademikerIn","Ländlicher Raum","53.57","45","52","30","30","70","100","100","47.03","60.11","10","100","50","50"
"1998","AkademikerIn","Städtischer Raum","60.14","55","89","30","40","80","100","100","54.93","65.35","15","100","50","60"
"1998","Hauptschule","Ländlicher Raum","62.72","55","299","30","50","80","100","100","60.08","65.36","15","100","50","60"
"1998","Hauptschule","Städtischer Raum","62.13","57.5","649","30","50","80","100","100","60.38","63.88","20","100","50","60"
"1998","Realschule","Ländlicher Raum","54.79","45","67","30","40","60","100","100","49.24","60.34","20","100","40","50"
"1998","Realschule","Städtischer Raum","55.52","45","134","30","40","70","100","100","51.56","59.48","5","100","50","50"
"1999","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Städtischer Raum","56.91","45","46","30","40","70","100","100","49.64","64.18","10","100","40","60"
"1999","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Städtischer Raum","66.06","57.5","71","30","40","100","100","100","59.69","72.43","20","100","50","70"
"1999","AkademikerIn","Ländlicher Raum","53.15","45","55","30","30","70","85","100","47.14","59.16","15","100","50","50"
"1999","AkademikerIn","Städtischer Raum","62.24","55","85","30","50","80","100","100","56.84","67.64","10","100","50","60"
"1999","Hauptschule","Ländlicher Raum","62.17","55","308","30","50","80","100","100","59.56","64.78","10","100","50","60"
"1999","Hauptschule","Städtischer Raum","61.59","57.5","646","30","40","80","100","100","59.79","63.39","15","100","50","60"
"1999","Realschule","Ländlicher Raum","52.74","45","75","25","30","60","90","100","47.63","57.85","10","100","40","50"
"1999","Realschule","Städtischer Raum","51.87","47.5","142","25","30","60","80","100","48.24","55.5","10","100","50","50"
"2000","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Städtischer Raum","57.35","45","97","30","40","70","100","100","52.76","61.94","10","100","50","60"
"2000","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Städtischer Raum","65.47","57.5","51","30","50","90","100","100","58.73","72.21","20","100","50","70"
"2000","AkademikerIn","Ländlicher Raum","55.47","45","90","30","35","70","90","100","50.92","60.02","18","100","50","60"
"2000","AkademikerIn","Städtischer Raum","62.41","55","185","30","50","80","100","100","58.83","65.99","10","100","50","60"
"2000","Hauptschule","Ländlicher Raum","60.86","57.5","550","30","50","80","100","100","58.99","62.73","10","100","50","60"
"2000","Hauptschule","Städtischer Raum","61.66","57.5","1144","30","50","80","100","100","60.28","63.04","5","100","50","60"
"2000","Realschule","Ländlicher Raum","53.41","47.5","141","25","30","70","100","100","49.34","57.48","10","100","50","50"
"2000","Realschule","Städtischer Raum","56.06","45","260","30","30","72","100","100","53.1","59.02","5","100","50","50"
"2001","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Städtischer Raum","56.47","45","109","30","40","70","100","100","52.07","60.87","10","100","50","60"
"2001","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Städtischer Raum","73.2","75","42","40","50","100","100","100","65.5","80.9","20","100","60","80"
"2001","AkademikerIn","Ländlicher Raum","54.27","45","94","30","33","70","100","100","49.69","58.85","15","100","50","50"
"2001","AkademikerIn","Städtischer Raum","61.88","55","183","30","40","80","100","100","58.24","65.52","10","100","50","60"
"2001","Hauptschule","Ländlicher Raum","60.88","56","455","30","50","80","100","100","58.73","63.03","20","100","50","60"
"2001","Hauptschule","Städtischer Raum","62.11","59.5","1006","30","50","80","100","100","60.64","63.58","10","100","50","60"
"2001","Realschule","Ländlicher Raum","56.84","45","132","20","30","80","100","100","52.4","61.28","5","100","50","60"
"2001","Realschule","Städtischer Raum","56.38","45","258","30","40","80","100","100","53.39","59.37","2","100","50","50"
"2002","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Städtischer Raum","58.84","45","105","30","40","80","100","100","54.2","63.48","10","100","50","60"
"2002","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Städtischer Raum","67.02","65","38","30","50","100","100","100","58.11","75.93","20","100","50","90"
"2002","AkademikerIn","Ländlicher Raum","56.91","45","115","30","40","80","90","100","52.65","61.17","15","100","50","50"
"2002","AkademikerIn","Städtischer Raum","61.98","55","216","30","40","80","100","100","58.6","65.36","10","100","50","60"
"2002","Hauptschule","Ländlicher Raum","60.88","57.5","479","30","40","80","100","100","58.71","63.05","10","100","50","60"
"2002","Hauptschule","Städtischer Raum","61.56","57.5","1070","30","50","80","100","100","60.13","62.99","4","100","50","60"
"2002","Realschule","Ländlicher Raum","56.43","45","145","25","30","70","100","100","52.19","60.67","10","100","50","60"
"2002","Realschule","Städtischer Raum","56.33","45","280","30","40","70","100","100","53.63","59.03","5","100","50","50"
"2003","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Städtischer Raum","53.21","45","106","30","30","70","80","100","48.9","57.52","10","100","40","50"
"2003","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Städtischer Raum","69.23","65","33","30","40","100","100","100","59.73","78.73","20","100","50","90"
"2003","AkademikerIn","Ländlicher Raum","60.04","45","110","30","40","80","100","100","55.42","64.66","20","100","50","60"
"2003","AkademikerIn","Städtischer Raum","61.22","55.5","233","30","40","80","100","100","58.08","64.36","15","100","50","60"
"2003","Hauptschule","Ländlicher Raum","61.7","57.5","477","30","50","80","100","100","59.56","63.84","20","100","50","60"
"2003","Hauptschule","Städtischer Raum","62.51","58","1005","30","50","80","100","100","61.04","63.98","10","100","50","60"
"2003","Realschule","Ländlicher Raum","54.29","45","146","20","30","70","100","100","50.15","58.43","5","100","50","50"
"2003","Realschule","Städtischer Raum","56.81","45","283","30","40","75","100","100","54.14","59.48","10","100","50","50"
"2004","(Fach-)Abitur","Ländlicher Raum","60.3","55","33","35","40","80","100","100","51.22","69.38","10","100","40","60"
"2004","(Fach-)Abitur","Städtischer Raum","55.28","45","105","30","30","70","100","100","50.69","59.87","10","100","40","60"
"2004","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Städtischer Raum","58.56","45","36","20","40","80","100","100","49.89","67.23","20","100","50","60"
"2004","AkademikerIn","Ländlicher Raum","56.82","47.5","108","30","40","80","100","100","52.41","61.23","18","100","50","50"
"2004","AkademikerIn","Städtischer Raum","60.15","55","242","30","50","80","100","100","57.06","63.24","8","100","50","60"
"2004","Hauptschule","Ländlicher Raum","60.96","59.5","468","30","50","80","100","100","58.83","63.09","20","100","50","60"
"2004","Hauptschule","Städtischer Raum","61.36","57.5","992","30","50","80","100","100","59.88","62.84","5","100","50","60"
"2004","Realschule","Ländlicher Raum","53.02","45","159","20","30","70","90","100","49.08","56.96","10","100","50","50"
"2004","Realschule","Städtischer Raum","57.88","45","294","30","40","70","100","100","55.24","60.52","5","100","50","50"
"2005","(Fach-)Abitur","Ländlicher Raum","60.75","55","31","30","50","70","95","100","50.58","70.92","3","100","50","70"
"2005","(Fach-)Abitur","Städtischer Raum","55.93","45","101","30","30","70","100","100","51.14","60.72","10","100","40","50"
"2005","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Städtischer Raum","72.42","75","34","40","50","100","100","100","63.62","81.22","20","100","50","80"
"2005","AkademikerIn","Ländlicher Raum","59.93","45","95","35","50","80","100","100","55.37","64.49","20","100","50","60"
"2005","AkademikerIn","Städtischer Raum","59.47","55","245","30","40","80","100","100","56.44","62.5","10","100","50","60"
"2005","Hauptschule","Ländlicher Raum","60.26","55","469","30","40","80","100","100","58.13","62.39","10","100","50","60"
"2005","Hauptschule","Städtischer Raum","61.03","57.5","957","30","50","80","100","100","59.53","62.53","10","100","50","60"
"2005","Realschule","Ländlicher Raum","57.74","45","166","30","40","80","100","100","53.97","61.51","15","100","50","60"
"2005","Realschule","Städtischer Raum","58.21","45","292","30","40","75","100","100","55.59","60.83","5","100","50","50"
"2006","(Fach-)Abitur","Ländlicher Raum","61.71","55","32","30","50","80","100","100","51.4","72.02","2","100","40","70"
"2006","(Fach-)Abitur","Städtischer Raum","58.17","45","110","30","40","80","100","100","53.51","62.83","10","100","50","60"
"2006","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Städtischer Raum","69.9","65","39","50","50","90","100","100","62.51","77.29","20","100","50","80"
"2006","AkademikerIn","Ländlicher Raum","57.43","45","122","30","40","70","100","100","53.04","61.82","20","100","50","50"
"2006","AkademikerIn","Städtischer Raum","60.32","55","279","30","40","80","100","100","57.55","63.09","10","100","50","60"
"2006","Hauptschule","Ländlicher Raum","60.11","57.5","502","30","40","80","100","100","58.11","62.11","10","100","50","60"
"2006","Hauptschule","Städtischer Raum","61.33","55","1029","30","50","80","100","100","59.9","62.76","4","100","50","60"
"2006","Realschule","Ländlicher Raum","54.96","49","196","21","30","70","100","100","51.51","58.41","16","100","50","50"
"2006","Realschule","Städtischer Raum","56.94","45","325","30","40","70","100","100","54.31","59.57","3","100","50","50"
"2007","(Fach-)Abitur","Ländlicher Raum","56.49","45","36","30","40","70","100","100","47","65.98","2","100","40","60"
"2007","(Fach-)Abitur","Städtischer Raum","57.63","45","123","30","40","70","100","100","53.39","61.87","10","100","50","50"
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","64.29","55","36","20","50","100","100","100","55.19","73.39","20","100","50","80"
"2007","AkademikerIn","Ländlicher Raum","56.11","45","123","30","40","70","100","100","51.75","60.47","10","100","50","50"
"2007","AkademikerIn","Städtischer Raum","61.98","55","283","30","50","80","100","100","59.24","64.72","10","100","50","60"
"2007","Hauptschule","Ländlicher Raum","60.33","55","463","30","50","80","100","100","58.19","62.47","10","100","50","60"
"2007","Hauptschule","Städtischer Raum","62.58","57.5","930","30","50","80","100","100","61.08","64.08","20","100","50","60"
"2007","Realschule","Ländlicher Raum","55.48","45","197","30","30","70","100","100","52.04","58.92","14","100","50","50"
"2007","Realschule","Städtischer Raum","56.95","45","301","30","40","70","100","100","54.32","59.58","10","100","50","50"
"2008","(Fach-)Abitur","Ländlicher Raum","57.59","45","33","30","40","70","100","100","48.01","67.17","2","100","40","60"
"2008","(Fach-)Abitur","Städtischer Raum","59.08","45","113","30","40","80","100","100","54.44","63.72","10","100","50","50"
"2008","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ländlicher Raum","54.94","45","123","30","40","70","100","100","50.72","59.16","20","100","50","50"
"2008","AkademikerIn","Städtischer Raum","62.22","55","263","30","50","80","100","100","59.35","65.09","10","100","50","60"
"2008","Hauptschule","Ländlicher Raum","58.14","47.5","436","30","40","80","100","100","55.94","60.34","10","100","50","60"
"2008","Hauptschule","Städtischer Raum","62.25","57.5","869","30","50","80","100","100","60.7","63.8","20","100","50","60"
"2008","Realschule","Ländlicher Raum","57.35","45","190","30","40","80","100","100","53.72","60.98","16","100","50","60"
"2008","Realschule","Städtischer Raum","55.23","47.5","292","30","30","70","100","100","52.48","57.98","3","100","50","50"
"2009","(Fach-)Abitur","Ländlicher Raum","62.86","45","32","30","50","90","100","100","52.6","73.12","2","100","40","80"
"2009","(Fach-)Abitur","Städtischer Raum","57.4","45","113","30","50","70","90","100","53.15","61.65","5","100","50","50"
"2009","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ländlicher Raum","51.62","47.5","127","30","30","70","90","100","47.43","55.81","10","100","50","50"
"2009","AkademikerIn","Städtischer Raum","60.74","55","248","30","50","80","100","100","57.88","63.6","10","100","50","60"
"2009","Hauptschule","Ländlicher Raum","58.17","47.5","401","30","40","70","100","100","55.93","60.41","20","100","50","60"
"2009","Hauptschule","Städtischer Raum","60.61","57.5","814","30","50","80","100","100","58.99","62.23","20","100","50","60"
"2009","Realschule","Ländlicher Raum","53.5","48","204","20","30","70","100","100","50.14","56.86","14","100","50","50"
"2009","Realschule","Städtischer Raum","56.61","45","286","30","40","70","100","100","53.89","59.33","7","100","50","50"
"2010","(Fach-)Abitur","Ländlicher Raum","65.45","55","43","30","40","90","100","100","57.7","73.2","10","100","50","70"
"2010","(Fach-)Abitur","Städtischer Raum","57.46","45","123","30","40","70","80","100","53.52","61.4","17","100","50","50"
"2010","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Städtischer Raum","71.06","67.5","31","40","50","100","100","100","61.99","80.13","30","100","50","80"
"2010","AkademikerIn","Ländlicher Raum","54.83","45","120","30","33","70","100","100","50.42","59.24","10","100","50","50"
"2010","AkademikerIn","Städtischer Raum","62.7","55","258","30","50","80","100","100","59.79","65.61","10","100","50","60"
"2010","Hauptschule","Ländlicher Raum","58.22","47.5","391","30","40","75","100","100","55.98","60.46","20","100","50","60"
"2010","Hauptschule","Städtischer Raum","59.73","47.5","797","30","50","80","100","100","58.1","61.36","10","100","50","55"
"2010","Realschule","Ländlicher Raum","55.06","46.5","234","25","40","70","100","100","51.97","58.15","10","100","50","50"
"2010","Realschule","Städtischer Raum","55.09","45","346","30","30","70","100","100","52.57","57.61","5","100","50","50"
"2011","(Fach-)Abitur","Ländlicher Raum","53.45","45","47","20","30","80","90","100","45.74","61.16","3","100","40","60"
"2011","(Fach-)Abitur","Städtischer Raum","54.09","45","143","30","40","70","80","100","50.59","57.59","10","100","50","50"
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","63.41","65","45","30","50","80","100","100","56.43","70.39","20","100","50","70"
"2011","AkademikerIn","Ländlicher Raum","55.89","45","158","30","40","70","100","100","52.3","59.48","10","100","50","50"
"2011","AkademikerIn","Städtischer Raum","62.76","55","321","30","50","80","100","100","60.2","65.32","10","100","50","60"
"2011","Hauptschule","Ländlicher Raum","60.53","55","555","30","40","80","100","100","58.61","62.45","20","100","50","60"
"2011","Hauptschule","Städtischer Raum","59.35","47.5","971","30","45","80","100","100","57.88","60.82","10","100","50","60"
