"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","(noch) kein Abschluss","Staedtischer Raum","66.8","55","71","30","40","100","100","100","61.07","72.53","20","100","50","60"
"1992","AkademikerIn","Laendlicher Raum","58.66","55","39","30","50","70","80","100","51.94","65.38","20","100","50","66"
"1992","AkademikerIn","Staedtischer Raum","62.68","55","73","30","50","80","100","100","56.92","68.44","20","100","50","70"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","62.93","55","572","30","50","80","100","100","61.06","64.8","15","100","50","60"
"1992","Realschule","Laendlicher Raum","58.46","45","46","20","30","80","100","100","50.12","66.8","15","100","50","70"
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","57.77","45","39","20","30","80","100","100","49.32","66.22","20","100","40","80"
"1994","(noch) kein Abschluss","Laendlicher Raum","87.76","90","6","40","100","100","100","100","62.34","113.18","40","100","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","63.71","57.5","61","30","50","90","100","100","57.74","69.68","20","100","50","60"
"1994","AkademikerIn","Laendlicher Raum","55.5","45","46","30","40","70","90","100","48.25","62.75","20","100","50","60"
"1994","AkademikerIn","Staedtischer Raum","62.93","55","65","30","50","80","100","100","57.07","68.79","20","100","50","70"
"1994","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Staedtischer Raum","62.09","57.5","565","30","50","80","100","100","60.18","64","15","100","50","60"
"1994","Realschule","Laendlicher Raum","59.46","55","43","30","50","80","100","100","51.48","67.44","20","100","50","60"
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","61.12","55","35","30","30","90","100","100","52.55","69.69","30","100","50","80"
"1995","(noch) kein Abschluss","Laendlicher Raum","83.8","90","5","40","80","100","100","100","51.42","116.18","40","100","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","66.19","57.5","65","30","40","100","100","100","60.29","72.09","30","100","50","60"
"1995","AkademikerIn","Laendlicher Raum","58.77","45","49","30","40","80","100","100","51.97","65.57","20","100","50","60"
"1995","AkademikerIn","Staedtischer Raum","62.53","55","73","40","50","80","100","100","57.33","67.73","20","100","50","70"
"1995","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Staedtischer Raum","63.82","57.5","564","30","50","80","100","100","62.02","65.62","25","100","50","60"
"1995","Realschule","Laendlicher Raum","57.02","45","53","30","30","60","100","100","50.08","63.96","20","100","50","60"
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","54.23","45","38","20","30","80","100","100","45.12","63.34","10","100","30","60"
"1996","(noch) kein Abschluss","Laendlicher Raum","72.81","50","7","40","60","100","100","100","47.28","98.34","40","100","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","66.52","57.5","62","30","40","100","100","100","60.2","72.84","20","100","50","60"
"1996","AkademikerIn","Laendlicher Raum","52.62","45","50","30","30","70","90","100","45.94","59.3","10","100","40","60"
"1996","AkademikerIn","Staedtischer Raum","60.87","55","71","30","50","80","100","100","55.2","66.54","20","100","50","60"
"1996","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Staedtischer Raum","61.97","57.5","601","30","50","80","100","100","60.11","63.83","2","100","50","60"
"1996","Realschule","Laendlicher Raum","53.54","45","59","30","30","60","100","100","47.05","60.03","20","100","50","60"
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","56.01","55","37","30","30","70","90","100","48.42","63.6","20","100","40","60"
"1997","(noch) kein Abschluss","Laendlicher Raum","76.6","75","9","60","60","100","100","100","58.12","95.08","40","100","40","100"
"1997","(noch) kein Abschluss","Staedtischer Raum","67.3","57.5","63","30","40","100","100","100","60.29","74.31","20","100","50","60"
"1997","AkademikerIn","Laendlicher Raum","52.57","45","47","25","30","70","100","100","45.52","59.62","10","100","40","50"
"1997","AkademikerIn","Staedtischer Raum","60.57","55","70","30","50","80","100","100","54.88","66.26","10","100","50","60"
"1997","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Staedtischer Raum","60.75","57.5","579","30","50","80","100","100","58.89","62.61","15","100","50","60"
"1997","Realschule","Laendlicher Raum","52.79","45","58","26","30","60","100","100","46.59","58.99","20","100","40","50"
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","57.19","45","45","30","40","70","90","100","50.82","63.56","20","100","50","60"
"1998","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Staedtischer Raum","62.74","57.5","68","30","40","100","100","100","55.9","69.58","10","100","50","60"
"1998","AkademikerIn","Laendlicher Raum","53.57","45","52","30","30","70","100","100","47.03","60.11","10","100","50","50"
"1998","AkademikerIn","Staedtischer Raum","60.14","55","89","30","40","80","100","100","54.93","65.35","15","100","50","60"
"1998","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Staedtischer Raum","62.13","57.5","649","30","50","80","100","100","60.38","63.88","20","100","50","60"
"1998","Realschule","Laendlicher Raum","54.79","45","67","30","40","60","100","100","49.24","60.34","20","100","40","50"
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","56.91","45","46","30","40","70","100","100","49.64","64.18","10","100","40","60"
"1999","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Staedtischer Raum","66.06","57.5","71","30","40","100","100","100","59.69","72.43","20","100","50","70"
"1999","AkademikerIn","Laendlicher Raum","53.15","45","55","30","30","70","85","100","47.14","59.16","15","100","50","50"
"1999","AkademikerIn","Staedtischer Raum","62.24","55","85","30","50","80","100","100","56.84","67.64","10","100","50","60"
"1999","Hauptschule","Laendlicher Raum","62.17","55","308","30","50","80","100","100","59.56","64.78","10","100","50","60"
"1999","Hauptschule","Staedtischer Raum","61.59","57.5","646","30","40","80","100","100","59.79","63.39","15","100","50","60"
"1999","Realschule","Laendlicher Raum","52.74","45","75","25","30","60","90","100","47.63","57.85","10","100","40","50"
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Staedtischer Raum","57.35","45","97","30","40","70","100","100","52.76","61.94","10","100","50","60"
"2000","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","65.47","57.5","51","30","50","90","100","100","58.73","72.21","20","100","50","70"
"2000","AkademikerIn","Laendlicher Raum","55.47","45","90","30","35","70","90","100","50.92","60.02","18","100","50","60"
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","60.86","57.5","550","30","50","80","100","100","58.99","62.73","10","100","50","60"
"2000","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Staedtischer Raum","73.2","75","42","40","50","100","100","100","65.5","80.9","20","100","60","80"
"2001","AkademikerIn","Laendlicher Raum","54.27","45","94","30","33","70","100","100","49.69","58.85","15","100","50","50"
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","60.88","56","455","30","50","80","100","100","58.73","63.03","20","100","50","60"
"2001","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","67.02","65","38","30","50","100","100","100","58.11","75.93","20","100","50","90"
"2002","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Laendlicher Raum","60.88","57.5","479","30","40","80","100","100","58.71","63.05","10","100","50","60"
"2002","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","69.23","65","33","30","40","100","100","100","59.73","78.73","20","100","50","90"
"2003","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","61.7","57.5","477","30","50","80","100","100","59.56","63.84","20","100","50","60"
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","60.3","55","33","35","40","80","100","100","51.22","69.38","10","100","40","60"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","76.62","70","8","40","60","100","100","100","53.43","99.81","30","100","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","58.56","45","36","20","40","80","100","100","49.89","67.23","20","100","50","60"
"2004","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","60.96","59.5","468","30","50","80","100","100","58.83","63.09","20","100","50","60"
"2004","Hauptschule","Staedtischer Raum","61.36","57.5","992","30","50","80","100","100","59.88","62.84","5","100","50","60"
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","60.75","55","31","30","50","70","95","100","50.58","70.92","3","100","50","70"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","78.63","70","9","60","60","100","100","100","63.26","94","40","100","60","100"
"2005","(noch) kein Abschluss","Staedtischer Raum","72.42","75","34","40","50","100","100","100","63.62","81.22","20","100","50","80"
"2005","AkademikerIn","Laendlicher Raum","59.93","45","95","35","50","80","100","100","55.37","64.49","20","100","50","60"
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","60.26","55","469","30","40","80","100","100","58.13","62.39","10","100","50","60"
"2005","Hauptschule","Staedtischer Raum","61.03","57.5","957","30","50","80","100","100","59.53","62.53","10","100","50","60"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","61.71","55","32","30","50","80","100","100","51.4","72.02","2","100","40","70"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","68.4","55","8","40","60","100","100","100","40.58","96.22","10","100","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","69.9","65","39","50","50","90","100","100","62.51","77.29","20","100","50","80"
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","60.11","57.5","502","30","40","80","100","100","58.11","62.11","10","100","50","60"
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","56.94","45","325","30","40","70","100","100","54.31","59.57","3","100","50","50"
"2007","(Fach-)Abitur","Laendlicher Raum","56.49","45","36","30","40","70","100","100","47","65.98","2","100","40","60"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","65.03","50","7","40","60","80","100","100","41.49","88.57","40","100","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","64.29","55","36","20","50","100","100","100","55.19","73.39","20","100","50","80"
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","60.33","55","463","30","50","80","100","100","58.19","62.47","10","100","50","60"
"2007","Hauptschule","Staedtischer Raum","62.58","57.5","930","30","50","80","100","100","61.08","64.08","20","100","50","60"
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","56.95","45","301","30","40","70","100","100","54.32","59.58","10","100","50","50"
"2008","(Fach-)Abitur","Laendlicher Raum","57.59","45","33","30","40","70","100","100","48.01","67.17","2","100","40","60"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","62.62","55","8","40","50","80","100","100","41.93","83.31","40","100","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","58.14","47.5","436","30","40","80","100","100","55.94","60.34","10","100","50","60"
"2008","Hauptschule","Staedtischer Raum","62.25","57.5","869","30","50","80","100","100","60.7","63.8","20","100","50","60"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","62.86","45","32","30","50","90","100","100","52.6","73.12","2","100","40","80"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","54.25","45","8","40","50","60","60","80","42.64","65.86","40","80","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","58.17","47.5","401","30","40","70","100","100","55.93","60.41","20","100","50","60"
"2009","Hauptschule","Staedtischer Raum","60.61","57.5","814","30","50","80","100","100","58.99","62.23","20","100","50","60"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","65.45","55","43","30","40","90","100","100","57.7","73.2","10","100","50","70"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","71.06","67.5","31","40","50","100","100","100","61.99","80.13","30","100","50","80"
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","58.22","47.5","391","30","40","75","100","100","55.98","60.46","20","100","50","60"
"2010","Hauptschule","Staedtischer Raum","59.73","47.5","797","30","50","80","100","100","58.1","61.36","10","100","50","55"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","55.09","45","346","30","30","70","100","100","52.57","57.61","5","100","50","50"
"2011","(Fach-)Abitur","Laendlicher Raum","53.45","45","47","20","30","80","90","100","45.74","61.16","3","100","40","60"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","63.41","65","45","30","50","80","100","100","56.43","70.39","20","100","50","70"
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","62.76","55","321","30","50","80","100","100","60.2","65.32","10","100","50","60"
"2011","Hauptschule","Laendlicher Raum","60.53","55","555","30","40","80","100","100","58.61","62.45","20","100","50","60"
"2011","Hauptschule","Staedtischer Raum","59.35","47.5","971","30","45","80","100","100","57.88","60.82","10","100","50","60"
"2011","Realschule","Laendlicher Raum","52.33","49","310","30","30","70","100","100","49.8","54.86","10","100","50","50"
"2011","Realschule","Staedtischer Raum","55.43","47.5","447","30","40","70","100","100","53.26","57.6","5","100","50","50"
"2012","(Fach-)Abitur","Laendlicher Raum","50.63","47.5","55","20","30","60","95","100","43.58","57.68","3","100","45","60"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","67","67.5","44","30","50","80","100","100","59.68","74.32","20","100","50","80"
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","61.96","55","330","30","50","80","100","100","59.45","64.47","5","100","50","60"
"2012","Hauptschule","Laendlicher Raum","56.4","47.5","590","30","40","70","100","100","54.57","58.23","10","100","50","50"
"2012","Hauptschule","Staedtischer Raum","59.03","47.5","963","30","40","80","100","100","57.55","60.51","10","100","50","60"
"2012","Realschule","Laendlicher Raum","53.35","47.5","334","25","35","70","100","100","50.93","55.77","10","100","50","50"
"2012","Realschule","Staedtischer Raum","51.88","47.5","482","30","30","60","80","100","49.89","53.87","3","100","50","50"
"2013","(Fach-)Abitur","Laendlicher Raum","50.65","35","64","20","30","70","100","100","44.45","56.85","3","100","40","60"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","67.79","55","72","50","50","80","100","100","62.08","73.5","20","100","50","70"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","60.98","55","371","30","50","80","100","100","58.59","63.37","10","100","50","50"
"2013","Hauptschule","Laendlicher Raum","59.01","49.5","545","30","40","80","100","100","57.08","60.94","10","100","50","60"
